"marker","chr","pos"
"S3B_760487864","3B",760487864
"S3B_760671505","3B",760671505
"S3B_760963490","3B",760963490
"S3B_761011935","3B",761011935
"S3B_761126562","3B",761126562
"S3B_761200277","3B",761200277
"S3B_761436469","3B",761436469
"S3B_761588835","3B",761588835
"S3B_761589468","3B",761589468
"S3B_761591716","3B",761591716
"S3B_761591733","3B",761591733
"S3B_761721838","3B",761721838
"S3B_761812633","3B",761812633
"S3B_761833565","3B",761833565
"S3B_761838580","3B",761838580
"S3B_761851371","3B",761851371
"S3B_761877051","3B",761877051
"S3B_761902965","3B",761902965
"S3B_761922598","3B",761922598
"S3B_761957292","3B",761957292
"S3B_762368881","3B",762368881
"S3B_762639074","3B",762639074
"S3B_762742894","3B",762742894
"S3B_762743699","3B",762743699
"S3B_762755282","3B",762755282
"S3B_762772624","3B",762772624
"S3B_762788872","3B",762788872
"S3B_762836179","3B",762836179
"S3B_762845663","3B",762845663
"S3B_762908565","3B",762908565
"S3B_763055485","3B",763055485
"S3B_763262860","3B",763262860
"S3B_763267834","3B",763267834
"S3B_763454913","3B",763454913
"S3B_763486103","3B",763486103
"S3B_763686251","3B",763686251
"S3B_763796234","3B",763796234
"S3B_763801275","3B",763801275
"S3B_763805294","3B",763805294
"S3B_764073079","3B",764073079
"S3B_764076592","3B",764076592
"S3B_764100992","3B",764100992
"S3B_764166924","3B",764166924
"S3B_764173978","3B",764173978
"S3B_764237050","3B",764237050
"S3B_764313966","3B",764313966
"S3B_764314025","3B",764314025
"S3B_764334279","3B",764334279
"S3B_764338481","3B",764338481
"S3B_764810993","3B",764810993
"S3B_764858825","3B",764858825
"S3B_765059664","3B",765059664
"S3B_765059700","3B",765059700
"S3B_765799831","3B",765799831
"S3B_765979493","3B",765979493
"S3B_766185157","3B",766185157
"S3B_766835699","3B",766835699
"S3B_766960026","3B",766960026
"S3B_767243631","3B",767243631
"S3B_767791204","3B",767791204
"S3B_768483565","3B",768483565
"S3B_768572756","3B",768572756
"S3B_768723701","3B",768723701
"S3B_769386792","3B",769386792
"S3B_770418530","3B",770418530
"S3B_770659791","3B",770659791
"S3B_770667100","3B",770667100
"S3B_770667761","3B",770667761
"S3B_770684081","3B",770684081
"S3B_771166250","3B",771166250
"S3B_771253547","3B",771253547
"S3B_771390243","3B",771390243
"S3B_771401974","3B",771401974
"S3B_771634756","3B",771634756
"S3B_771759625","3B",771759625
"S3B_771790658","3B",771790658
"S3B_772260264","3B",772260264
"S3B_773526408","3B",773526408
"S3B_773565617","3B",773565617
"S3B_775659912","3B",775659912
"S3B_777829049","3B",777829049
"S3B_778108376","3B",778108376
"S3B_778298014","3B",778298014
"S3B_778392150","3B",778392150
"S3B_778403231","3B",778403231
"S3B_778455964","3B",778455964
"S3B_779193402","3B",779193402
"S3B_779311596","3B",779311596
"S3B_779549031","3B",779549031
"S3B_779621930","3B",779621930
"S3B_779966425","3B",779966425
"S3B_780304919","3B",780304919
"S3B_780370157","3B",780370157
"S3B_780383894","3B",780383894
"S3B_780429013","3B",780429013
"S3B_780443549","3B",780443549
"S3B_780625539","3B",780625539
"S3B_780625787","3B",780625787
"S3B_780835782","3B",780835782
"S3B_780835833","3B",780835833
"S3B_780835943","3B",780835943
"S3B_780859519","3B",780859519
"S3B_780859559","3B",780859559
"S3B_780859983","3B",780859983
"S3B_780919604","3B",780919604
"S3B_781113343","3B",781113343
"S3B_781113431","3B",781113431
"S3B_781344802","3B",781344802
"S3B_781462460","3B",781462460
"S3B_781533368","3B",781533368
"S3B_781549015","3B",781549015
"S3B_781698354","3B",781698354
"S3B_781834006","3B",781834006
"S3B_781834918","3B",781834918
"S3B_781969263","3B",781969263
"S3B_781986140","3B",781986140
"S3B_782451909","3B",782451909
"S3B_783042416","3B",783042416
"S3B_783042693","3B",783042693
"S3B_783042724","3B",783042724
"S3B_783130495","3B",783130495
"S3B_783134043","3B",783134043
"S3B_783139685","3B",783139685
"S3B_783139694","3B",783139694
"S3B_783139720","3B",783139720
"S3B_783143338","3B",783143338
"S3B_783143406","3B",783143406
"S3B_783265448","3B",783265448
"S3B_783452561","3B",783452561
"S3B_783472149","3B",783472149
"S3B_783881895","3B",783881895
"S3B_783881998","3B",783881998
"S3B_783885953","3B",783885953
"S3B_784071396","3B",784071396
"S3B_784133054","3B",784133054
"S3B_784259527","3B",784259527
"S3B_784317267","3B",784317267
"S3B_784519778","3B",784519778
"S3B_784582577","3B",784582577
"S3B_785276077","3B",785276077
"S3B_785315945","3B",785315945
"S3B_785378142","3B",785378142
"S3B_785378176","3B",785378176
"S3B_785420554","3B",785420554
"S3B_785420613","3B",785420613
"S3B_785748974","3B",785748974
"S3B_786348195","3B",786348195
"S3B_786510812","3B",786510812
"S3B_786988275","3B",786988275
"S3B_786989920","3B",786989920
"S3B_787843128","3B",787843128
"S3B_787853745","3B",787853745
"S3B_787853934","3B",787853934
"S3B_787854010","3B",787854010
"S3B_787994034","3B",787994034
"S3B_787994048","3B",787994048
"S3B_788042552","3B",788042552
"S3B_788252631","3B",788252631
"S3B_788509797","3B",788509797
"S3B_788947468","3B",788947468
"S3B_790515599","3B",790515599
"S3B_790847303","3B",790847303
"S3B_791858539","3B",791858539
"S3B_791862603","3B",791862603
"S3B_791862626","3B",791862626
"S3B_793998679","3B",793998679
"S3B_794315562","3B",794315562
"S3B_794315865","3B",794315865
"S3B_794369744","3B",794369744
"S3B_794443247","3B",794443247
"S3B_794623324","3B",794623324
"S3B_795211813","3B",795211813
"S3B_795329142","3B",795329142
"S3B_795429464","3B",795429464
"S3B_795429517","3B",795429517
"S3B_795506956","3B",795506956
"S3B_795506971","3B",795506971
"S3B_795507065","3B",795507065
"S3B_795569948","3B",795569948
"S3B_796008919","3B",796008919
"S3B_796838593","3B",796838593
"S3B_797216555","3B",797216555
"S3B_797633863","3B",797633863
"S3B_798236640","3B",798236640
"S3B_798497112","3B",798497112
"S3B_798497151","3B",798497151
"S3B_798667033","3B",798667033
"S3B_799287165","3B",799287165
"S3B_799520602","3B",799520602
"S3B_799715946","3B",799715946
"S3B_799740721","3B",799740721
"S3B_800142042","3B",800142042
"S3B_800675120","3B",800675120
"S3B_800751532","3B",800751532
"S3B_800751918","3B",800751918
"S3B_800850635","3B",800850635
"S3B_801229610","3B",801229610
"S3B_801626771","3B",801626771
"S3B_802623755","3B",802623755
"S3B_802901863","3B",802901863
"S3B_802902218","3B",802902218
"S3B_803436324","3B",803436324
"S3B_803521293","3B",803521293
"S3B_804397668","3B",804397668
"S3B_804463451","3B",804463451
"S3B_804543336","3B",804543336
"S3B_805233317","3B",805233317
"S3B_805236022","3B",805236022
"S3B_805252675","3B",805252675
"S3B_805309227","3B",805309227
"S3B_805332751","3B",805332751
"S3B_805648250","3B",805648250
"S3B_805722725","3B",805722725
"S3B_806086692","3B",806086692
"S3B_806086740","3B",806086740
"S3B_807595081","3B",807595081
"S3B_807915294","3B",807915294
"S3B_809441248","3B",809441248
"S3B_810272583","3B",810272583
"S3B_810284584","3B",810284584
"S3B_810415758","3B",810415758
"S3B_810450357","3B",810450357
"S3B_810538925","3B",810538925
"S3B_810543063","3B",810543063
"S3B_810544765","3B",810544765
"S3B_810592489","3B",810592489
"S3B_810611334","3B",810611334
"S3B_810611345","3B",810611345
"S3B_810659856","3B",810659856
"S3B_810902026","3B",810902026
"S3B_811421507","3B",811421507
"S3B_812057070","3B",812057070
"S3B_812610861","3B",812610861
"S3B_812610960","3B",812610960
"S3B_812746140","3B",812746140
"S3B_813592339","3B",813592339
"S3B_814372614","3B",814372614
"S3B_814373162","3B",814373162
"S3B_814373335","3B",814373335
"S3B_814802862","3B",814802862
"S3B_815058947","3B",815058947
"S3B_815059422","3B",815059422
"S3B_815300892","3B",815300892
"S3B_817025028","3B",817025028
"S3B_817199770","3B",817199770
"S3B_818284683","3B",818284683
"S3B_818310833","3B",818310833
"S3B_818316042","3B",818316042
"S3B_818336541","3B",818336541
"S3B_818336846","3B",818336846
"S3B_818353805","3B",818353805
"S3B_818354034","3B",818354034
"S3B_818410201","3B",818410201
"S3B_818442459","3B",818442459
"S3B_818446383","3B",818446383
"S3B_818494935","3B",818494935
"S3B_818926954","3B",818926954
"S3B_819269027","3B",819269027
"S3B_819742930","3B",819742930
"S3B_819778316","3B",819778316
"S3B_819840688","3B",819840688
"S3B_820003839","3B",820003839
"S3B_820054341","3B",820054341
"S3B_820143153","3B",820143153
"S3B_820424703","3B",820424703
"S3B_820674701","3B",820674701
"S3B_820674710","3B",820674710
"S3B_820834977","3B",820834977
"S3B_820862362","3B",820862362
"S3B_821060622","3B",821060622
"S3B_821216726","3B",821216726
"S3B_821436982","3B",821436982
"S3B_821704372","3B",821704372
"S3B_821704404","3B",821704404
"S3B_821848639","3B",821848639
"S3B_822180082","3B",822180082
"S3B_822549833","3B",822549833
"S3B_822981875","3B",822981875
"S3B_822982754","3B",822982754
"S3B_822982758","3B",822982758
"S3B_823078014","3B",823078014
"S3B_823523715","3B",823523715
"S3B_823771908","3B",823771908
"S3B_824290073","3B",824290073
"S3B_824622521","3B",824622521
"S3B_824622533","3B",824622533
"S3B_824622573","3B",824622573
"S3B_824691537","3B",824691537
"S3B_825237776","3B",825237776
"S3B_825427364","3B",825427364
"S3B_825490212","3B",825490212
"S3B_825523828","3B",825523828
"S3B_825887076","3B",825887076
"S3B_825992776","3B",825992776
"S3B_826087515","3B",826087515
"S3B_826270896","3B",826270896
"S3B_826381295","3B",826381295
"S3B_826500808","3B",826500808
"S3B_826652050","3B",826652050
"S3B_826723275","3B",826723275
"S3B_826916980","3B",826916980
"S3B_827274559","3B",827274559
"S3B_827445115","3B",827445115
"S3B_827447768","3B",827447768
"S3B_827856984","3B",827856984
"S3B_828649237","3B",828649237
"S3B_828673066","3B",828673066
"S3B_829250705","3B",829250705
"S3B_829355285","3B",829355285
"S3B_829359363","3B",829359363
"S3B_829369120","3B",829369120
"S3B_829558794","3B",829558794
"S3B_829949186","3B",829949186
"S3D_357406","3D",357406
"S3D_954541","3D",954541
"S3D_973952","3D",973952
"S3D_973973","3D",973973
"S3D_1016864","3D",1016864
"S3D_1656052","3D",1656052
"S3D_1658810","3D",1658810
"S3D_1890218","3D",1890218
"S3D_2194307","3D",2194307
"S3D_2306231","3D",2306231
"S3D_2620724","3D",2620724
"S3D_2967864","3D",2967864
"S3D_4850605","3D",4850605
"S3D_4850619","3D",4850619
"S3D_4850647","3D",4850647
"S3D_4850664","3D",4850664
"S3D_5011434","3D",5011434
"S3D_5012098","3D",5012098
"S3D_5012118","3D",5012118
"S3D_5015612","3D",5015612
"S3D_5380038","3D",5380038
"S3D_5426082","3D",5426082
"S3D_5426095","3D",5426095
"S3D_5426148","3D",5426148
"S3D_5446355","3D",5446355
"S3D_6677328","3D",6677328
"S3D_7134551","3D",7134551
"S3D_10276639","3D",10276639
"S3D_14243930","3D",14243930
"S3D_17344456","3D",17344456
"S3D_17781989","3D",17781989
"S3D_18020942","3D",18020942
"S3D_19585768","3D",19585768
"S3D_21204318","3D",21204318
"S3D_27651144","3D",27651144
"S3D_28495115","3D",28495115
"S3D_28986165","3D",28986165
"S3D_28987618","3D",28987618
"S3D_28988393","3D",28988393
"S3D_28988550","3D",28988550
"S3D_29205353","3D",29205353
"S3D_29878765","3D",29878765
"S3D_29880187","3D",29880187
"S3D_29944933","3D",29944933
"S3D_29944936","3D",29944936
"S3D_30049640","3D",30049640
"S3D_30238497","3D",30238497
"S3D_30393740","3D",30393740
"S3D_31400279","3D",31400279
"S3D_32595860","3D",32595860
"S3D_37970741","3D",37970741
"S3D_38366865","3D",38366865
"S3D_41035071","3D",41035071
"S3D_41423592","3D",41423592
"S3D_43461096","3D",43461096
"S3D_45045208","3D",45045208
"S3D_46889130","3D",46889130
"S3D_48321673","3D",48321673
"S3D_49025391","3D",49025391
"S3D_50546320","3D",50546320
"S3D_52135340","3D",52135340
"S3D_68734063","3D",68734063
"S3D_76174430","3D",76174430
"S3D_82602678","3D",82602678
"S3D_82897483","3D",82897483
"S3D_94218388","3D",94218388
"S3D_97156669","3D",97156669
"S3D_100546588","3D",100546588
"S3D_113027550","3D",113027550
"S3D_115823780","3D",115823780
"S3D_117015937","3D",117015937
"S3D_125505283","3D",125505283
"S3D_131047609","3D",131047609
"S3D_153946546","3D",153946546
"S3D_169392981","3D",169392981
"S3D_177038832","3D",177038832
"S3D_179351169","3D",179351169
"S3D_181564815","3D",181564815
"S3D_206759786","3D",206759786
"S3D_246584680","3D",246584680
"S3D_318770563","3D",318770563
"S3D_343500342","3D",343500342
"S3D_343500351","3D",343500351
"S3D_352946889","3D",352946889
"S3D_385387356","3D",385387356
"S3D_390421381","3D",390421381
"S3D_395834098","3D",395834098
"S3D_399289140","3D",399289140
"S3D_399289157","3D",399289157
"S3D_416391045","3D",416391045
"S3D_419592466","3D",419592466
"S3D_420216158","3D",420216158
"S3D_423130593","3D",423130593
"S3D_425084145","3D",425084145
"S3D_432139921","3D",432139921
"S3D_437133466","3D",437133466
"S3D_445807473","3D",445807473
"S3D_452058060","3D",452058060
"S3D_454701447","3D",454701447
"S3D_460249827","3D",460249827
"S3D_468973143","3D",468973143
"S3D_485141968","3D",485141968
"S3D_488383383","3D",488383383
"S3D_488889105","3D",488889105
"S3D_494600851","3D",494600851
"S3D_494600854","3D",494600854
"S3D_494600855","3D",494600855
"S3D_494600895","3D",494600895
"S3D_494649878","3D",494649878
"S3D_495327627","3D",495327627
"S3D_496505028","3D",496505028
"S3D_499966548","3D",499966548
"S3D_501076107","3D",501076107
"S3D_501134695","3D",501134695
"S3D_501134696","3D",501134696
"S3D_509245849","3D",509245849
"S3D_509245857","3D",509245857
"S3D_511293388","3D",511293388
"S3D_511293696","3D",511293696
"S3D_511722545","3D",511722545
"S3D_519174896","3D",519174896
"S3D_523560831","3D",523560831
"S3D_524652802","3D",524652802
"S3D_527039234","3D",527039234
"S3D_528154650","3D",528154650
"S3D_528613504","3D",528613504
"S3D_529481956","3D",529481956
"S3D_529775477","3D",529775477
"S3D_532205636","3D",532205636
"S3D_536029042","3D",536029042
"S3D_544824048","3D",544824048
"S3D_545034329","3D",545034329
"S3D_547997372","3D",547997372
"S3D_549377716","3D",549377716
"S3D_551073224","3D",551073224
"S3D_551532112","3D",551532112
"S3D_551532123","3D",551532123
"S3D_551532149","3D",551532149
"S3D_552445452","3D",552445452
"S3D_560197036","3D",560197036
"S3D_560934518","3D",560934518
"S3D_562349041","3D",562349041
"S3D_563630704","3D",563630704
"S3D_564549441","3D",564549441
"S3D_564991416","3D",564991416
"S3D_566131654","3D",566131654
"S3D_566137117","3D",566137117
"S3D_567224210","3D",567224210
"S3D_567744239","3D",567744239
"S3D_571052532","3D",571052532
"S3D_573418141","3D",573418141
"S3D_574894292","3D",574894292
"S3D_577372038","3D",577372038
"S3D_578179463","3D",578179463
"S3D_579612928","3D",579612928
"S3D_580937201","3D",580937201
"S3D_581119321","3D",581119321
"S3D_581841216","3D",581841216
"S3D_581871394","3D",581871394
"S3D_582245604","3D",582245604
"S3D_586659555","3D",586659555
"S3D_586874940","3D",586874940
"S3D_586875001","3D",586875001
"S3D_587099860","3D",587099860
"S3D_587099892","3D",587099892
"S3D_587384145","3D",587384145
"S3D_587495458","3D",587495458
"S3D_587495499","3D",587495499
"S3D_587873033","3D",587873033
"S3D_589659498","3D",589659498
"S3D_590069073","3D",590069073
"S3D_590309802","3D",590309802
"S3D_592706856","3D",592706856
"S3D_594173292","3D",594173292
"S3D_594524360","3D",594524360
"S3D_594754857","3D",594754857
"S3D_594803539","3D",594803539
"S3D_594966223","3D",594966223
"S3D_596164628","3D",596164628
"S3D_596164712","3D",596164712
"S3D_596661722","3D",596661722
"S3D_596878034","3D",596878034
"S3D_596989269","3D",596989269
"S3D_598540484","3D",598540484
"S3D_598624363","3D",598624363
"S3D_598875985","3D",598875985
"S3D_599662128","3D",599662128
"S3D_600173740","3D",600173740
"S3D_600173745","3D",600173745
"S3D_600410385","3D",600410385
"S3D_600510174","3D",600510174
"S3D_600595193","3D",600595193
"S3D_600595210","3D",600595210
"S3D_603453401","3D",603453401
"S3D_604406306","3D",604406306
"S3D_604968955","3D",604968955
"S3D_606910717","3D",606910717
"S3D_609136664","3D",609136664
"S3D_609362540","3D",609362540
"S3D_609362739","3D",609362739
"S3D_609582481","3D",609582481
"S3D_609607727","3D",609607727
"S3D_609645474","3D",609645474
"S3D_609738765","3D",609738765
"S3D_609805498","3D",609805498
"S3D_609835500","3D",609835500
"S3D_609853363","3D",609853363
"S3D_610093323","3D",610093323
"S3D_614439051","3D",614439051
"S3D_615202033","3D",615202033
"S4A_1204540","4A",1204540
"S4A_3152193","4A",3152193
"S4A_3220580","4A",3220580
"S4A_3348055","4A",3348055
"S4A_3357616","4A",3357616
"S4A_3360604","4A",3360604
"S4A_5708685","4A",5708685
"S4A_5805208","4A",5805208
"S4A_7070851","4A",7070851
"S4A_7176912","4A",7176912
"S4A_7279195","4A",7279195
"S4A_7441663","4A",7441663
"S4A_11258209","4A",11258209
"S4A_11986495","4A",11986495
"S4A_12152306","4A",12152306
"S4A_12623190","4A",12623190
"S4A_12623208","4A",12623208
"S4A_16344344","4A",16344344
"S4A_16982646","4A",16982646
"S4A_16998007","4A",16998007
"S4A_17017927","4A",17017927
"S4A_17023830","4A",17023830
"S4A_17233520","4A",17233520
"S4A_17403080","4A",17403080
"S4A_17844536","4A",17844536
"S4A_17844589","4A",17844589
"S4A_24106703","4A",24106703
"S4A_24655300","4A",24655300
"S4A_24822590","4A",24822590
"S4A_24827697","4A",24827697
"S4A_24828755","4A",24828755
"S4A_24828774","4A",24828774
"S4A_25215636","4A",25215636
"S4A_25695089","4A",25695089
"S4A_25697658","4A",25697658
"S4A_26020507","4A",26020507
"S4A_26329522","4A",26329522
"S4A_27174273","4A",27174273
"S4A_28568117","4A",28568117
"S4A_28592992","4A",28592992
"S4A_28891948","4A",28891948
"S4A_29382021","4A",29382021
"S4A_29625588","4A",29625588
"S4A_29794757","4A",29794757
"S4A_30286431","4A",30286431
"S4A_30294039","4A",30294039
"S4A_39585238","4A",39585238
"S4A_40084666","4A",40084666
"S4A_40219769","4A",40219769
"S4A_40244736","4A",40244736
"S4A_40245289","4A",40245289
"S4A_41934977","4A",41934977
"S4A_41939177","4A",41939177
"S4A_41973900","4A",41973900
"S4A_43228953","4A",43228953
"S4A_43348193","4A",43348193
"S4A_45144499","4A",45144499
"S4A_46141128","4A",46141128
"S4A_47393653","4A",47393653
"S4A_58223442","4A",58223442
"S4A_59334706","4A",59334706
"S4A_66103497","4A",66103497
"S4A_68128625","4A",68128625
"S4A_68560062","4A",68560062
"S4A_69449527","4A",69449527
"S4A_80022732","4A",80022732
"S4A_83354055","4A",83354055
"S4A_90524538","4A",90524538
"S4A_104538575","4A",104538575
"S4A_104539678","4A",104539678
"S4A_109372400","4A",109372400
"S4A_115301446","4A",115301446
"S4A_118237467","4A",118237467
"S4A_137100512","4A",137100512
"S4A_137557861","4A",137557861
"S4A_167769946","4A",167769946
"S4A_175857029","4A",175857029
"S4A_176659098","4A",176659098
"S4A_182920543","4A",182920543
"S4A_190731871","4A",190731871
"S4A_206822777","4A",206822777
"S4A_208639859","4A",208639859
"S4A_217536982","4A",217536982
"S4A_217537036","4A",217537036
"S4A_218189074","4A",218189074
"S4A_218214438","4A",218214438
"S4A_227691695","4A",227691695
"S4A_227691729","4A",227691729
"S4A_235003936","4A",235003936
"S4A_241254689","4A",241254689
"S4A_242678661","4A",242678661
"S4A_253875709","4A",253875709
"S4A_294169311","4A",294169311
"S4A_308563432","4A",308563432
"S4A_309087840","4A",309087840
"S4A_312864768","4A",312864768
"S4A_320645237","4A",320645237
"S4A_320650168","4A",320650168
"S4A_325568796","4A",325568796
"S4A_328977705","4A",328977705
"S4A_350001495","4A",350001495
"S4A_352495200","4A",352495200
"S4A_374494929","4A",374494929
"S4A_377580911","4A",377580911
"S4A_381219352","4A",381219352
"S4A_405553121","4A",405553121
"S4A_405835315","4A",405835315
"S4A_420543528","4A",420543528
"S4A_423586538","4A",423586538
"S4A_435519707","4A",435519707
"S4A_440033637","4A",440033637
"S4A_449272627","4A",449272627
"S4A_455305481","4A",455305481
"S4A_457708433","4A",457708433
"S4A_478401963","4A",478401963
"S4A_481486950","4A",481486950
"S4A_482512619","4A",482512619
"S4A_484858963","4A",484858963
"S4A_489034868","4A",489034868
"S4A_493202806","4A",493202806
"S4A_514430898","4A",514430898
"S4A_516370181","4A",516370181
"S4A_521789352","4A",521789352
"S4A_538895487","4A",538895487
"S4A_542784791","4A",542784791
"S4A_544067894","4A",544067894
"S4A_544628546","4A",544628546
"S4A_547650881","4A",547650881
"S4A_552215864","4A",552215864
"S4A_559591696","4A",559591696
"S4A_566299349","4A",566299349
"S4A_572222952","4A",572222952
"S4A_576915978","4A",576915978
"S4A_581951171","4A",581951171
"S4A_583968823","4A",583968823
"S4A_594532569","4A",594532569
"S4A_594675804","4A",594675804
"S4A_595433072","4A",595433072
"S4A_595846606","4A",595846606
"S4A_596770801","4A",596770801
"S4A_596923128","4A",596923128
"S4A_597665375","4A",597665375
"S4A_597869696","4A",597869696
"S4A_598226912","4A",598226912
"S4A_598418786","4A",598418786
"S4A_598704946","4A",598704946
"S4A_598714500","4A",598714500
"S4A_599575654","4A",599575654
"S4A_600923651","4A",600923651
"S4A_601241599","4A",601241599
"S4A_602261082","4A",602261082
"S4A_603046898","4A",603046898
"S4A_603050172","4A",603050172
"S4A_603399569","4A",603399569
"S4A_605000749","4A",605000749
"S4A_605000762","4A",605000762
"S4A_605005074","4A",605005074
"S4A_605130406","4A",605130406
"S4A_605809945","4A",605809945
"S4A_606890733","4A",606890733
"S4A_607046231","4A",607046231
"S4A_608384380","4A",608384380
"S4A_608384431","4A",608384431
"S4A_608384443","4A",608384443
"S4A_608982511","4A",608982511
"S4A_610325929","4A",610325929
"S4A_611936614","4A",611936614
"S4A_612404687","4A",612404687
"S4A_612439365","4A",612439365
"S4A_612440254","4A",612440254
"S4A_612444005","4A",612444005
"S4A_612444080","4A",612444080
"S4A_612462078","4A",612462078
"S4A_612498936","4A",612498936
"S4A_612531321","4A",612531321
"S4A_612662321","4A",612662321
"S4A_613396640","4A",613396640
"S4A_613526810","4A",613526810
"S4A_613535969","4A",613535969
"S4A_613588987","4A",613588987
"S4A_614018945","4A",614018945
"S4A_614229610","4A",614229610
"S4A_614246203","4A",614246203
"S4A_614700608","4A",614700608
"S4A_615120044","4A",615120044
"S4A_615180638","4A",615180638
"S4A_615959415","4A",615959415
"S4A_615959933","4A",615959933
"S4A_616464443","4A",616464443
"S4A_616464477","4A",616464477
"S4A_616675371","4A",616675371
"S4A_616836746","4A",616836746
"S4A_616838959","4A",616838959
"S4A_617108070","4A",617108070
"S4A_617108105","4A",617108105
"S4A_617240565","4A",617240565
"S4A_617359000","4A",617359000
"S4A_617486824","4A",617486824
"S4A_617493418","4A",617493418
"S4A_617496120","4A",617496120
"S4A_618153515","4A",618153515
"S4A_618277948","4A",618277948
"S4A_618304785","4A",618304785
"S4A_618412640","4A",618412640
"S4A_618843280","4A",618843280
"S4A_618896287","4A",618896287
"S4A_618901754","4A",618901754
"S4A_619156097","4A",619156097
"S4A_619375835","4A",619375835
"S4A_619417281","4A",619417281
"S4A_620138085","4A",620138085
"S4A_620138113","4A",620138113
"S4A_620175647","4A",620175647
"S4A_620745804","4A",620745804
"S4A_620783071","4A",620783071
"S4A_620800160","4A",620800160
"S4A_621340769","4A",621340769
"S4A_621401013","4A",621401013
"S4A_621563375","4A",621563375
"S4A_624940042","4A",624940042
"S4A_625111820","4A",625111820
"S4A_625909986","4A",625909986
"S4A_626075912","4A",626075912
"S4A_626165178","4A",626165178
"S4A_626405171","4A",626405171
"S4A_626440520","4A",626440520
"S4A_626748615","4A",626748615
"S4A_626749752","4A",626749752
"S4A_626914154","4A",626914154
"S4A_627741743","4A",627741743
"S4A_627741763","4A",627741763
"S4A_627809314","4A",627809314
"S4A_627952310","4A",627952310
"S4A_627995501","4A",627995501
"S4A_628701248","4A",628701248
"S4A_628813825","4A",628813825
"S4A_628926147","4A",628926147
"S4A_628947952","4A",628947952
"S4A_629351628","4A",629351628
"S4A_629358289","4A",629358289
"S4A_629358298","4A",629358298
"S4A_629379047","4A",629379047
"S4A_629476633","4A",629476633
"S4A_629486809","4A",629486809
"S4A_629489197","4A",629489197
"S4A_629575532","4A",629575532
"S4A_630040421","4A",630040421
"S4A_631224814","4A",631224814
"S4A_631385058","4A",631385058
"S4A_631410423","4A",631410423
"S4A_631565631","4A",631565631
"S4A_631654201","4A",631654201
"S4A_631709386","4A",631709386
"S4A_631950295","4A",631950295
"S4A_631976887","4A",631976887
"S4A_632210162","4A",632210162
"S4A_632236000","4A",632236000
"S4A_632650260","4A",632650260
"S4A_632650262","4A",632650262
"S4A_632650286","4A",632650286
"S4A_632659564","4A",632659564
"S4A_632719510","4A",632719510
"S4A_632737472","4A",632737472
"S4A_633370752","4A",633370752
"S4A_634844017","4A",634844017
"S4A_635477699","4A",635477699
"S4A_635530204","4A",635530204
"S4A_635530552","4A",635530552
"S4A_635793686","4A",635793686
"S4A_635793689","4A",635793689
"S4A_636046879","4A",636046879
"S4A_636048262","4A",636048262
"S4A_636102981","4A",636102981
"S4A_637162271","4A",637162271
"S4A_637867961","4A",637867961
"S4A_639053841","4A",639053841
"S4A_639058378","4A",639058378
"S4A_639872996","4A",639872996
"S4A_639873054","4A",639873054
"S4A_639994434","4A",639994434
"S4A_640698651","4A",640698651
"S4A_640698671","4A",640698671
"S4A_640783102","4A",640783102
"S4A_640906743","4A",640906743
"S4A_641004342","4A",641004342
"S4A_641456806","4A",641456806
"S4A_641457001","4A",641457001
"S4A_641542134","4A",641542134
"S4A_641599608","4A",641599608
"S4A_642847244","4A",642847244
"S4A_642951927","4A",642951927
"S4A_643146184","4A",643146184
"S4A_643342231","4A",643342231
"S4A_644613103","4A",644613103
"S4A_644739889","4A",644739889
"S4A_645642214","4A",645642214
"S4A_645662033","4A",645662033
"S4A_646117376","4A",646117376
"S4A_646594391","4A",646594391
"S4A_646598811","4A",646598811
"S4A_646642902","4A",646642902
"S4A_646730848","4A",646730848
"S4A_646784486","4A",646784486
"S4A_647100283","4A",647100283
"S4A_647135201","4A",647135201
"S4A_647729109","4A",647729109
"S4A_648263180","4A",648263180
"S4A_648894654","4A",648894654
"S4A_648894915","4A",648894915
"S4A_648906669","4A",648906669
"S4A_648906727","4A",648906727
"S4A_648906766","4A",648906766
"S4A_649020804","4A",649020804
"S4A_649020820","4A",649020820
"S4A_649339937","4A",649339937
"S4A_649432938","4A",649432938
"S4A_649801931","4A",649801931
"S4A_650056229","4A",650056229
"S4A_650072471","4A",650072471
"S4A_650289886","4A",650289886
"S4A_650498513","4A",650498513
"S4A_650597140","4A",650597140
"S4A_650610275","4A",650610275
"S4A_650666799","4A",650666799
"S4A_651129868","4A",651129868
"S4A_651217934","4A",651217934
"S4A_651472176","4A",651472176
"S4A_651635607","4A",651635607
"S4A_654058606","4A",654058606
"S4A_654271876","4A",654271876
"S4A_654372400","4A",654372400
"S4A_654802330","4A",654802330
"S4A_655636903","4A",655636903
"S4A_655668933","4A",655668933
"S4A_655669544","4A",655669544
"S4A_656494086","4A",656494086
"S4A_656845969","4A",656845969
"S4A_657199362","4A",657199362
"S4A_657199895","4A",657199895
"S4A_657199920","4A",657199920
"S4A_657667857","4A",657667857
"S4A_657855095","4A",657855095
"S4A_657985457","4A",657985457
"S4A_658153224","4A",658153224
"S4A_658227828","4A",658227828
"S4A_658242325","4A",658242325
"S4A_658242465","4A",658242465
"S4A_658417931","4A",658417931
"S4A_658854477","4A",658854477
"S4A_658884696","4A",658884696
"S4A_659209942","4A",659209942
