"","AA","BB","intercept"
"S4A_629351628",0,NA,82.325541879373
"S4A_629358289",0,NA,82.3186662730817
"S4A_629358298",0,NA,82.3186662730817
"S4A_629379047",-0.971587642612803,0.971587642612803,82.1493167609061
"S4A_629476633",-1.80380040905921,1.80380040905921,82.0248615676158
"S4A_629486809",0,NA,82.325541879373
"S4A_629489197",0,NA,82.325541879373
"S4A_629575532",0,NA,164.634618650373
"S4A_630040421",0,NA,82.325541879373
"S4A_631224814",0,NA,82.325541879373
"S4A_631385058",0,NA,164.634618650373
"S4A_631410423",0,NA,82.325541879373
"S4A_631565631",-0.696983789471503,0.696983789471517,82.3823149657825
"S4A_631654201",-0.696983789471503,0.696983789471517,82.3823149657825
"S4A_631709386",0,NA,82.325541879373
"S4A_631950295",0,NA,164.634618650373
"S4A_631976887",0.983851635866159,-0.983851635866159,82.3860767356543
"S4A_632210162",0,NA,82.325541879373
"S4A_632236000",-0.814297324104729,0.814297324104729,82.3855160190204
"S4A_632650260",428.661821949887,-428.661821949887,-346.07444064904
"S4A_632650262",1.08887732954422,-1.0888773295442,81.4951420342006
"S4A_632650286",1.64320513805191,-1.64320513805193,81.8377925776944
"S4A_632659564",0,NA,164.634618650373
"S4A_632719510",0,NA,82.325541879373
"S4A_632737472",0,NA,82.325541879373
"S4A_633370752",0,NA,82.325541879373
"S4A_634844017",0,NA,82.325541879373
"S4A_635477699",0,NA,82.325541879373
"S4A_635530204",0,NA,164.556507192067
"S4A_635530552",0,NA,82.325541879373
"S4A_635793686",0,NA,82.3177895723607
"S4A_635793689",0,NA,82.3177895723607
"S4A_636046879",0,NA,82.325541879373
"S4A_636048262",-0.253104735970609,0.253104735970609,82.5002414457105
"S4A_636102981",-0.948070378564779,0.948070378564779,82.3149554981488
"S4A_637162271",-0.948070378564779,0.948070378564779,82.3149554981488
"S4A_637867961",0,NA,82.325541879373
"S4A_639053841",0,NA,82.325541879373
"S4A_639058378",-0.596956381571829,0.596956381571815,82.3989033854019
"S4A_639872996",-10682.0049741132,10682.0049741132,10762.181658335
"S4A_639873054",-0.822549702043617,0.822549702043617,82.4659487093876
"S4A_639994434",-1.73755249585361,1.73755249585362,82.183923641405
"S4A_640698651",-1.0216554866163,1.02165548661628,82.4611507436184
"S4A_640698671",-3779.81284504402,3779.81284504402,3861.00309788885
"S4A_640783102",-0.593645407385836,0.593645407385836,82.4087120586088
"S4A_640906743",-0.881142491925416,0.881142491925431,82.2716384690441
"S4A_641004342",0,NA,164.634618650373
"S4A_641456806",0,NA,82.325541879373
"S4A_641457001",0,NA,162.968688844346
"S4A_641542134",0,NA,164.634618650373
"S4A_641599608",0,NA,82.325541879373
"S4A_642847244",0,NA,82.325541879373
"S4A_642951927",0,NA,82.325541879373
"S4A_643146184",0,NA,82.325541879373
"S4A_643342231",-0.485602830577548,0.485602830577548,82.3583608594291
"S4A_644613103",-0.942823618193714,0.9428236181937,82.2891172734862
"S4A_644739889",0,NA,82.325541879373
"S4A_645642214",0,NA,82.325541879373
"S4A_645662033",0,NA,164.634618650373
"S4A_646117376",0.0312965421977083,-0.0312965421976941,82.313434955631
"S4A_646594391",-0.541698892281431,0.541698892281417,82.3398331684236
"S4A_646598811",0,NA,82.325541879373
"S4A_646642902",0,NA,82.325541879373
"S4A_646730848",-0.439783761220298,0.439783761220298,82.3296740959249
"S4A_646784486",0,NA,82.325541879373
"S4A_647100283",0,NA,82.325541879373
"S4A_647135201",0,NA,82.325541879373
"S4A_647729109",1.24413096981326,-1.24413096981327,81.1120986277521
"S4A_648263180",0,NA,82.325541879373
"S4A_648894654",0,NA,82.325497372123
"S4A_648894915",0,NA,82.325497372123
"S4A_648906669",0,NA,138.833631971995
"S4A_648906727",0,NA,82.325541879373
"S4A_648906766",0,NA,126.905686654198
"S4A_649020804",0,NA,82.3195645796509
"S4A_649020820",0,NA,82.3195645796509
"S4A_649339937",0,NA,164.634618650373
"S4A_649432938",0,NA,164.634618650373
"S4A_649801931",0,NA,82.325541879373
"S4A_650056229",0,NA,82.325541879373
"S4A_650072471",0,NA,82.325541879373
"S4A_650289886",0,NA,82.325541879373
"S4A_650498513",0,NA,82.325541879373
"S4A_650597140",0.429162910641736,-0.429162910641736,82.227262270967
"S4A_650610275",0.00786890637085946,-0.00786890637085946,82.3160557906865
"S4A_650666799",0,NA,82.325541879373
"S4A_651129868",0,NA,82.325541879373
"S4A_651217934",0.429162910641736,-0.429162910641736,82.227262270967
"S4A_651472176",0.0669881207262648,-0.0669881207262648,82.3036370298805
"S4A_651635607",0,NA,164.634618650373
"S4A_654058606",0.0669881207262648,-0.0669881207262648,82.3036370298805
"S4A_654271876",0.0669881207262648,-0.0669881207262648,82.3036370298805
"S4A_654372400",0,NA,82.325541879373
"S4A_654802330",-0.458647944198106,0.45864794419812,82.3506112470899
"S4A_655636903",0,NA,82.325541879373
"S4A_655668933",-0.670218010205659,0.670218010205659,82.3644152066271
"S4A_655669544",-679683925.59333,679683925.59333,679548071.172624
"S4A_656494086",0.066988120726279,-0.0669881207262648,82.3036370298805
"S4A_656845969",0,NA,164.634618650373
"S4A_657199362",0,NA,164.634618650373
"S4A_657199895",0,NA,164.634618650373
"S4A_657199920",0,NA,164.634618650373
"S4A_657667857",-0.0795270269545512,0.0795270269545512,82.3320791365617
"S4A_657855095",-0.393648866324909,0.393648866324909,82.3895550580032
"S4A_657985457",0,NA,164.634618650373
"S4A_658153224",-0.332302258752435,0.332302258752449,82.3787524266438
"S4A_658227828",0,NA,82.325541879373
"S4A_658242325",-0.360989167497294,0.360989167497294,82.3875475876888
"S4A_658242465",-28753.8103345743,28753.8103345743,28830.4358022849
"S4A_658417931",-0.332302258752435,0.332302258752449,82.3787524266438
"S4A_658854477",-0.415013631269844,0.415013631269844,82.3908879305695
"S4A_658884696",0,NA,82.325541879373
"S4A_659209942",0,NA,82.325541879373
"S4A_659636155",0,NA,82.325541879373
"S4A_659641226",0,NA,82.325541879373
"S4A_659678746",-0.449554253980168,0.449554253980153,82.4012415682739
"S4A_659678807",-0.381726377984705,0.381726377984691,82.3909796528557
"S4A_659705414",0,NA,82.325541879373
"S4A_660047676",0,NA,164.634618650373
"S4A_660199979",-0.364834003634272,0.364834003634257,82.3881961285111
"S4A_660616734",-0.415013631269844,0.415013631269844,82.3908879305695
"S4A_660640792",0,NA,82.325541879373
"S4A_660691561",-24366.9031637948,24366.9031637948,24444.3360616687
"S4A_660691640",-1.13387100104168,1.13387100104167,82.4364341587957
"S4A_660697214",-0.415013631269844,0.415013631269844,82.3908879305695
"S4A_660773077",-0.449584788891102,0.449584788891102,82.4012421114936
"S4A_660794745",0,NA,82.325541879373
"S4A_661050594",-0.519288625896067,0.519288625896081,82.4542613608766
"S4A_661122217",-0.392768839257428,0.392768839257428,82.3420334800169
"S4A_661122237",-0.198003155292085,0.198003155292085,82.3420334800195
"S4A_661535317",0,NA,82.325541879373
"S4A_661569419",0,NA,82.325541879373
"S4A_662006810",0,NA,82.325541879373
"S4A_662056735",-0.776066770957769,0.776066770957755,82.2735920105741
"S4A_662096441",-0.776066770957769,0.776066770957755,82.2735920105741
"S4A_662110427",-0.776066770957769,0.776066770957755,82.2735920105741
"S4A_662389717",-0.627812328660596,0.627812328660596,82.2467374632391
"S4A_662389718",-0.627811337882079,0.627811337882065,82.2467374632392
"S4A_662389764",-0.627885369950036,0.627885369950036,82.2467374632387
"S4A_662601931",-0.627935421646697,0.627935421646683,82.2467374632398
"S4A_663803205",0,NA,82.325541879373
"S4A_664191045",0,NA,82.325541879373
"S4A_665446607",0,NA,164.634618650373
"S4A_665625635",-0.705963184662849,0.705963184662835,82.2792515288766
"S4A_665728216",-0.705963184662849,0.705963184662835,82.2792515288766
"S4A_665780870",-0.705963184662849,0.705963184662835,82.2792515288766
"S4A_665935878",-0.898536270000449,0.898536270000463,82.4413423783464
"S4A_666125986",0,NA,164.634618650373
"S4A_666306262",-0.898536270000449,0.898536270000463,82.4413423783464
"S4A_666427507",-0.898536270000449,0.898536270000463,82.4413423783464
"S4A_666473062",0,NA,82.325541879373
"S4A_666577753",0,NA,164.634618650373
"S4A_666806800",0,NA,164.634618650373
"S4A_666940665",0,NA,82.325541879373
"S4A_666991315",0,NA,164.634618650373
"S4A_667003529",0,NA,82.325541879373
"S4A_667095947",0,NA,82.325541879373
"S4A_668052188",0,NA,164.634618650373
"S4A_668081610",0,NA,82.325541879373
"S4A_668155435",0,NA,82.325541879373
"S4A_668323385",0,NA,164.634618650373
"S4A_668364769",0,NA,164.634618650373
"S4A_669080472",0,NA,82.325541879373
"S4A_669203444",0,NA,82.325541879373
"S4A_669206474",0,NA,82.325541879373
"S4A_669311866",0,NA,82.325541879373
"S4A_669317002",0,NA,82.325541879373
"S4A_669386657",0,NA,82.325541879373
"S4A_669437484",290514509.37508,-290514509.37508,-290475277.945076
"S4A_669437540",23545.6671705808,-23545.6671705808,-23460.6134183931
"S4A_669437576",2.27660734101491,-2.27660734101489,81.1485568393917
"S4A_669462164",0,NA,82.325541879373
"S4A_669621800",0,NA,164.634618650373
"S4A_669824184",0,NA,82.325541879373
"S4A_670887228",0,NA,164.634618650373
"S4A_672208653",0,NA,164.634618650373
"S4A_672210538",0,NA,164.634618650373
"S4A_672513731",0,NA,82.325541879373
"S4A_673031875",0,NA,164.634618650373
"S4A_673038269",0,NA,164.634618650373
"S4A_673038452",0,NA,164.6346186504
"S4A_673040003",0,NA,82.325541879373
"S4A_673217987",0,NA,82.325541879373
"S4A_673319346",-0.816936146143533,0.816936146143533,82.4274826107354
"S4A_673854030",0,NA,82.325541879373
"S4A_673929912",-0.816936146143533,0.816936146143533,82.4274826107354
"S4A_674316545",-0.816936146143533,0.816936146143533,82.4274826107354
"S4A_674930095",0,NA,82.325541879373
"S4A_676543170",0,NA,164.634618650373
"S4A_677954671",0,NA,82.325541879373
"S4A_678042360",0,NA,82.325541879373
"S4A_680613678",-0.247657106833699,0.247657106833685,82.4434048425138
"S4A_680613708",-0.247657106833685,0.247657106833699,82.4434048425138
"S4A_683614435",0,NA,82.325541879373
"S4A_684791739",0.356360647264196,-0.356360647264211,82.3501682300263
"S4A_684909655",0,NA,82.325541879373
"S4A_685784546",0,NA,164.634618650373
"S4A_685816884",-0.292624151140373,0.292624151140373,82.2970528276659
"S4A_686569065",-0.0495594795489041,0.0495594795489041,82.3231098734189
"S4A_688382401",-0.158905087132482,0.158905087132482,82.3117340990851
"S4A_688483186",0,NA,82.325541879373
"S4A_688633614",0,NA,82.325541879373
"S4A_688633671",0,NA,138.312400797114
"S4A_689130992",-0.0495594795489041,0.0495594795489041,82.3231098734189
"S4A_689212378",0,NA,82.325541879373
"S4A_690425846",0.0269973371430439,-0.0269973371430581,82.3197096932604
"S4A_690794942",0,NA,82.3176329503231
"S4A_690794944",0,NA,82.3176329503231
"S4A_691645075",0.520309795561943,-0.520309795561928,82.2656850171133
"S4A_692758026",0,NA,164.634618650373
"S4A_693107791",0,NA,164.634618650373
"S4A_693330431",0,NA,164.634618650373
"S4A_694551090",1.30079947556686,-1.30079947556685,82.2390462180155
"S4A_694679740",1.37124745050305,-1.37124745050303,82.2017490028477
"S4A_694752872",0,NA,157.741203347572
"S4A_694752996",0,NA,82.3179430924957
"S4A_694753000",0,NA,82.3179430924957
"S4A_694917232",0,NA,164.634618650373
"S4A_695020463",-0.737998460913701,0.737998460913701,82.2672362980065
"S4A_695273932",0,NA,164.634618650373
"S4A_695345074",0,NA,82.325541879373
"S4A_695495925",-1.80907723746085,1.80907723746084,82.3395816260113
"S4A_695499216",0,NA,164.634618650373
"S4A_695550447",-1.80907723746085,1.80907723746084,82.3395816260113
"S4A_695555848",0,NA,82.325541879373
"S4A_695872622",0,NA,82.325541879373
"S4A_697748786",0,NA,164.634618650373
"S4A_697825295",0,NA,164.634618650373
"S4A_698352619",0,NA,164.634618650373
"S4A_698358119",0,NA,164.634618650373
"S4A_698427726",0,NA,164.634618650373
"S4A_699317101",0,NA,164.634618650373
"S4A_699507710",0,NA,164.634618650373
"S4A_699558272",0.0121569878056818,-0.0121569878056818,82.3170953129222
"S4A_699565877",0,NA,82.325541879373
"S4A_699565903",0,NA,115.702165534416
"S4A_699624620",0,NA,164.634618650373
"S4A_699626792",0,NA,82.325541879373
"S4A_699742331",0,NA,164.634618650373
"S4A_700732838",0,NA,164.634618650373
"S4A_701441807",0.542229745131436,-0.542229745131422,82.2648629720083
"S4A_701985147",0,NA,164.634618650373
"S4A_702066266",0,NA,164.634618650373
"S4A_702149209",0,NA,164.634618650373
"S4A_702321799",0.847254614519187,-0.847254614519173,82.2397551225435
"S4A_703230340",1.31013313707925,-1.31013313707926,82.1988508997879
"S4A_703230353",1.31013313707925,-1.31013313707926,82.1988508997879
"S4A_703341343",0,NA,82.325541879373
"S4A_703657750",1.45507831654955,-1.45507831654955,81.9554354828197
"S4A_703941623",0,NA,82.325541879373
"S4A_704057658",1.32511519074964,-1.32511519074964,82.1919271349668
"S4A_704303334",0,NA,82.325541879373
"S4A_704392056",1.36492249512553,-1.36492249512553,81.9889251096904
"S4A_704392361",3039694.33378866,-3039694.33378866,-3039004.40446471
"S4A_704487455",0,NA,82.325541879373
"S4A_704507408",0,NA,82.325541879373
"S4A_704801234",0,NA,82.325541879373
"S4A_705054850",1.77608376932842,-1.77608376932842,81.7165054075765
"S4A_705171931",2.36960657196892,-2.36960657196893,81.5701930933223
"S4A_705211639",0,NA,82.325541879373
"S4A_705439229",1.414920099789,-1.414920099789,82.095073449031
"S4A_705472861",0,NA,82.3174731636945
"S4A_705472862",0,NA,82.3174731636945
"S4A_705519838",0,NA,82.325541879373
"S4A_706097982",0,NA,82.325541879373
"S4A_706129587",0,NA,82.325541879373
"S4A_706675813",0,NA,82.325541879373
"S4A_706707349",1.414920099789,-1.414920099789,82.095073449031
"S4A_706716052",1.414920099789,-1.414920099789,82.095073449031
"S4A_707136165",0.182581694999882,-0.182581694999868,82.2896114843872
"S4A_707688927",0,NA,164.634618650373
"S4A_707868764",1.414920099789,-1.414920099789,82.095073449031
"S4A_708083365",0,NA,82.325541879373
"S4A_708229081",0,NA,164.634618650373
"S4A_708308203",0,NA,82.325541879373
"S4A_708594643",1.414920099789,-1.414920099789,82.095073449031
"S4A_708631175",0,NA,82.3188018405378
"S4A_708631185",0,NA,82.3176964501307
"S4A_708631200",0,NA,82.3194431925252
"S4A_709168895",-0.0612004582977335,0.0612004582977335,82.3298203548122
"S4A_709867512",0,NA,82.325541879373
"S4A_710830385",1.66505796951614,-1.66505796951614,81.8809610428827
"S4A_711648649",0,NA,82.325541879373
"S4A_711839137",1.66505796951614,-1.66505796951616,81.8809610428827
"S4A_711886524",0,NA,82.325541879373
"S4A_712109101",0,NA,82.325541879373
"S4A_712150161",0,NA,164.634618650373
"S4A_712298349",1.66505796951614,-1.66505796951616,81.8809610428827
"S4A_712408506",1.66505796951614,-1.66505796951616,81.8809610428827
"S4A_712514864",0,NA,82.325541879373
"S4A_712636261",0,NA,164.634618650373
"S4A_712710812",0.654311634407975,-0.654311634407989,82.0204967971115
"S4A_712872944",0,NA,82.325541879373
"S4A_712954561",0,NA,164.634618650373
"S4A_712956118",0,NA,164.634618650373
"S4A_712976248",1.89834839019606,-1.89834839019606,81.0648543616198
"S4A_713148955",0,NA,82.325541879373
"S4A_713353683",0,NA,164.634618650373
"S4A_713385252",0,NA,82.325541879373
"S4A_713489215",0,NA,164.634618650373
"S4A_713489303",0,NA,164.634618650373
"S4A_713494076",0,NA,93.0738350156444
"S4A_713494083",0,NA,82.3197989692749
"S4A_713494101",0,NA,82.3197989692749
"S4A_713605554",0,NA,82.325541879373
"S4A_713820507",0,NA,164.634618650373
"S4A_714190461",0,NA,164.634618650373
"S4A_715808440",0,NA,164.634618650373
"S4A_716834679",0,NA,164.634618650373
"S4A_717050504",0,NA,164.634618650373
"S4A_717050542",0,NA,164.634618650373
"S4A_717638864",0,NA,164.634618650373
"S4A_717807050",0,NA,82.325541879373
"S4A_717807100",0,NA,134.356715604432
"S4A_718027114",0,NA,82.325541879373
"S4A_718077515",0,NA,164.634618650373
"S4A_718107933",0,NA,82.3190667087202
"S4A_718107945",0,NA,82.3190667087202
"S4A_718209799",0,NA,82.325541879373
"S4A_718417671",0,NA,82.325541879373
"S4A_718428889",0,NA,82.325541879373
"S4A_718483230",0,NA,82.325541879373
"S4A_718851932",0,NA,82.3255418793591
"S4A_718852939",0,NA,82.3255418793591
"S4A_718885702",0,NA,82.325541879373
"S4A_718922152",0,NA,164.634618650373
"S4A_718931227",0,NA,82.325541879373
"S4A_719000682",0,NA,164.634618650373
"S4A_719104534",0,NA,164.634618650373
"S4A_719871400",0,NA,82.325541879373
"S4A_719871939",0,NA,164.632905838027
"S4A_719933953",0,NA,164.634618650373
"S4A_720346992",0,NA,82.325541879373
"S4A_720819550",0,NA,82.325541879373
"S4A_722473380",0,NA,82.325541879373
"S4A_722885201",0,NA,164.634618650373
"S4A_722925459",0,NA,164.634618650373
"S4A_723640688",0,NA,164.634618650373
"S4A_723719511",0,NA,82.325541879373
"S4A_723732683",0,NA,82.325541879373
"S4A_723754064",0,NA,82.325541879373
"S4A_723900160",0,NA,164.634618650373
"S4A_724117026",0,NA,82.325541879373
"S4A_724136318",0,NA,107.211260584162
"S4A_724136336",0,NA,82.325541879373
"S4A_724233892",0,NA,82.325541879373
"S4A_724786901",0,NA,82.325541879373
"S4A_724879555",0,NA,82.325541879373
"S4A_725505202",0,NA,164.634618650373
"S4A_725532589",0,NA,97.2468678953502
"S4A_725532599",0,NA,82.325541879373
"S4A_725538436",0,NA,82.3206481445135
"S4A_725538462",0,NA,82.3206472983445
"S4A_725538876",0,NA,82.3255397922845
"S4A_725658487",0,NA,164.634618650373
"S4A_725674474",0,NA,82.325541879373
"S4A_725860322",0,NA,164.634618650373
"S4A_725890415",0,NA,82.325541879373
"S4A_725909336",0,NA,164.634618650373
"S4A_726107413",0,NA,164.634618650373
"S4A_726213222",0,NA,82.3255418787272
"S4A_726214040",0,NA,82.3255418787272
"S4A_726293074",0,NA,82.325541879373
"S4A_726315893",0,NA,82.325541879373
"S4A_726336717",0,NA,82.325541879373
"S4A_726377043",0,NA,82.325541879373
"S4A_726402844",0,NA,82.325541879373
"S4A_726423341",0,NA,164.634618650373
"S4A_726426375",0,NA,82.325541879373
"S4A_726562211",0,NA,82.325541879373
"S4A_726668376",0,NA,82.325541879373
"S4A_726672038",0,NA,82.325541879373
"S4A_726683652",0,NA,164.634618650373
"S4A_726699223",0,NA,82.325541879373
"S4A_726716318",0,NA,82.325541879373
"S4A_726976620",0,NA,164.634618650373
"S4A_727080382",0,NA,82.325541879373
"S4A_727091621",0,NA,82.325541879373
"S4A_727105959",0,NA,82.325541879373
"S4A_727842288",0,NA,164.634618650373
"S4A_727842297",0,NA,164.634618650373
"S4A_727965139",0,NA,82.3228562128784
"S4A_727965195",0,NA,82.3228562128784
"S4A_728103997",0,NA,164.634618650373
"S4A_728234036",0,NA,164.634618650373
"S4A_729157218",0,NA,82.325541879373
"S4A_729819241",0,NA,164.634618650373
"S4A_729827798",0,NA,164.634618650373
"S4A_729840571",0,NA,82.325541879373
"S4A_729872889",0,NA,164.634618650373
"S4A_729888020",0,NA,82.325541879373
"S4A_729895074",0,NA,82.325541879373
"S4A_729895763",0,NA,164.634533374466
"S4A_729925952",0,NA,164.634618650373
"S4A_729985231",0,NA,164.634618650373
"S4A_730004065",0,NA,164.634618650373
"S4A_730007083",0,NA,82.325541879373
"S4A_730172376",0,NA,164.634618650373
"S4A_730486186",0,NA,82.325541879373
"S4A_730560776",0,NA,164.634618650373
"S4A_730560796",0,NA,164.634618650373
"S4A_730565864",0,NA,82.325541879373
"S4A_730565878",0,NA,102.428275984587
"S4A_730604378",0,NA,82.325541879373
"S4A_730617893",0,NA,164.634618650373
"S4A_730695673",0,NA,164.634618650373
"S4A_731097946",0,NA,164.634618650373
"S4A_731097949",0,NA,164.634618650373
"S4A_731297641",0,NA,82.325541879373
"S4A_731308538",0,NA,164.634618650373
"S4A_731500578",0,NA,164.634618650373
"S4A_731972985",0,NA,82.325541879373
"S4A_732004686",0,NA,82.325541879373
"S4A_732529378",0,NA,82.325541879373
"S4A_732819592",0,NA,164.634618650373
"S4A_733010730",0,NA,82.325541879373
"S4A_733346118",0,NA,82.325541879373
"S4A_733346158",0,NA,127.65280313255
"S4A_733627463",0,NA,82.325541879373
"S4A_733638961",0,NA,164.634618650373
"S4A_733667931",0,NA,164.634618650373
"S4A_733696236",0,NA,164.634618650373
"S4A_733713864",0,NA,164.634618650373
"S4A_733742256",0,NA,82.325541879373
"S4A_733781952",0,NA,82.325541879373
"S4A_733821713",0,NA,82.325541879373
"S4A_733867545",0,NA,82.325541879373
"S4A_733893301",0,NA,82.325541879373
"S4A_735038380",0,NA,164.634618650373
"S4A_735211266",0,NA,82.325541879373
"S4A_735658564",0,NA,82.325541879373
"S4A_736405278",0,NA,82.325541879373
"S4A_736761852",0,NA,164.634618650373
"S4A_737292056",0,NA,82.325541879373
"S4A_737333647",0,NA,93.0794798138814
"S4A_737333654",0,NA,82.325541879373
"S4A_737340017",0,NA,82.325541879373
"S4A_737945391",0,NA,82.325541879373
"S4A_738150021",0,NA,82.325541879373
"S4A_738392293",0,NA,82.325541879373
"S4A_738778101",0,NA,134.133901487536
"S4A_738778143",0,NA,90.1589949441228
"S4A_738778148",0,NA,82.325541879373
"S4A_738781706",0,NA,164.634618650373
"S4A_738781757",0,NA,164.634618650373
"S4A_738816515",0,NA,82.325541879373
"S4A_738816779",0,NA,164.215507075202
"S4A_738980157",0,NA,82.3253342708713
"S4A_738980341",0,NA,82.3253342708713
"S4A_738981634",0,NA,82.325541879373
"S4A_738983613",0,NA,82.325541879373
"S4A_739080749",0,NA,164.634618650373
"S4A_739129594",0,NA,164.634618650373
"S4A_739132607",0,NA,82.325541879373
"S4A_739151836",0,NA,111.626462510128
"S4A_739151858",0,NA,82.325541879373
"S4A_739762487",0,NA,82.325541879373
"S4A_739816786",0,NA,91.6338419070072
"S4A_739816792",0,NA,82.325541879373
"S4A_739908229",0,NA,82.325541879373
"S4A_740926898",0,NA,82.3186656303551
"S4A_740926907",0,NA,82.317577427302
"S4A_740926918",0,NA,82.3189352302976
"S4A_741481418",0,NA,82.325541879373
"S4A_741567362",0,NA,82.325541879373
"S4A_741775220",0,NA,82.325541879373
"S4A_742266698",0,NA,82.325541879373
"S4A_742312913",0,NA,164.634618650373
"S4A_742431631",0,NA,82.325541879373
"S4A_742751387",0,NA,82.325541879373
"S4A_743095967",0,NA,82.325541879373
"S4A_744123557",0,NA,82.325541879373
"S4B_558085",0,NA,82.325541879373
"S4B_622421",0,NA,82.325541879373
"S4B_672969",0,NA,82.325541879373
"S4B_1056036",0,NA,164.634618650373
"S4B_1056037",0,NA,164.634618650373
"S4B_1066217",0,NA,82.325541879373
"S4B_1095967",0,NA,82.3182410716196
"S4B_1095973",0,NA,82.3182410716196
"S4B_1114441",0,NA,82.325541879373
"S4B_1125503",0,NA,82.325541879373
"S4B_1706490",0.259770151076324,-0.259770151076339,82.2581419878916
"S4B_1706615",0.259770151076324,-0.259770151076339,82.2581419878916
"S4B_1758250",0,NA,82.325541879373
"S4B_1786380",0,NA,82.325541879373
"S4B_1996342",0,NA,82.325541879373
"S4B_2229001",0,NA,164.634618650373
"S4B_2403490",0,NA,82.325541879373
"S4B_2703765",0.502812535590166,-0.502812535590166,82.1162860484198
"S4B_2703798",3169.59661569237,-3169.59661569237,-3086.67122400254
"S4B_2705432",0,NA,82.325541879373
"S4B_2766543",0,NA,82.325541879373
"S4B_3212708",0,NA,164.634618650373
"S4B_3295506",0,NA,164.634618650373
"S4B_3711271",0,NA,82.325541879373
"S4B_3785689",0.14349145025092,-0.14349145025092,82.2727693171596
"S4B_3803594",0,NA,82.325541879373
"S4B_3854542",-0.0139797891507243,0.0139797891507243,82.322803932458
"S4B_3885745",0,NA,164.634618650373
"S4B_4128099",0,NA,82.320648144686
"S4B_4128125",0,NA,82.320648144686
"S4B_4136988",0,NA,164.634618650373
"S4B_4187388",0.376395263157704,-0.376395263157704,82.228715846364
"S4B_4216479",0.43725093630259,-0.437250936302604,82.1786640576257
"S4B_4216540",6123.5091730156,-6123.5091730156,-6040.03009963109
"S4B_4216544",7143.52741899178,-7143.52741899178,-6040.03009978006
"S4B_4216578",21057.3719849819,-21057.3719849819,-6040.03009981569
"S4B_4302213",0,NA,164.634618650373
"S4B_4308867",0,NA,82.325541879373
"S4B_4313329",0,NA,164.634618650373
"S4B_4526584",0,NA,82.325541879373
"S4B_4526588",0,NA,88.6543486495701
"S4B_4852040",0,NA,164.634618650373
"S4B_4893006",0,NA,82.325541879373
"S4B_6076906",0,NA,82.3221276979048
"S4B_6076950",0,NA,82.3221276979048
"S4B_6366408",0,NA,164.634618650373
"S4B_6675955",0,NA,164.634618650373
"S4B_7398217",0,NA,164.634618650373
"S4B_7459512",0,NA,82.325541879373
"S4B_7860180",0,NA,82.325541879373
"S4B_7860196",0,NA,104.867598699974
"S4B_9707734",0,NA,82.325541879373
"S4B_10094710",0.24660811087449,-0.24660811087449,82.2738021956855
"S4B_10479782",0.24660811087449,-0.246608110874476,82.273802195686
"S4B_10483545",0.246564370895371,-0.246564370895371,82.2738021956867
"S4B_10483551",0.246564370895371,-0.246564370895371,82.2738021956867
"S4B_10947768",0,NA,164.634618650373
"S4B_10950242",0,NA,164.634618650373
"S4B_11905230",0,NA,82.325541879373
"S4B_12501974",0,NA,82.325541879373
"S4B_12533949",0,NA,164.634618650373
"S4B_13088482",0,NA,82.325541879373
"S4B_13299920",0,NA,82.325541879373
"S4B_13589534",0.742175755994225,-0.742175755994239,81.9835268032101
"S4B_14020413",0,NA,82.325541879373
"S4B_14396319",0,NA,82.325541879373
"S4B_16087216",0,NA,82.325541879373
"S4B_16804942",0.39409011532149,-0.39409011532149,82.1513481784275
"S4B_17018321",0.289826055191966,-0.289826055191966,82.195648160005
"S4B_17038656",0,NA,82.325541879373
"S4B_17439054",0.289826055192066,-0.289826055192052,82.1956481600041
"S4B_19727752",0.289826055192066,-0.289826055192052,82.1956481600041
"S4B_20011503",0.289826055192066,-0.289826055192052,82.1956481600041
"S4B_21378087",0.537121342472247,-0.537121342472247,82.2012287409049
"S4B_21379808",0.474778832475607,-0.474778832475607,82.2545788769494
"S4B_21573518",0,NA,82.325541879373
"S4B_21909230",0,NA,82.3177895723607
"S4B_21909233",0,NA,82.3177895723607
"S4B_25485349",0,NA,82.325541879373
"S4B_25813323",0,NA,164.634618650373
"S4B_25813325",0,NA,164.634618650373
"S4B_26520100",0,NA,82.325541879373
"S4B_28726892",0,NA,82.325541879373
"S4B_28735878",0,NA,82.325541879373
"S4B_29703618",0,NA,82.325541879373
"S4B_31283802",0,NA,82.325541879373
"S4B_31708297",0,NA,82.325541879373
"S4B_32178455",0,NA,82.325541879373
"S4B_32279358",0,NA,82.325541879373
"S4B_32811760",0,NA,82.325541879373
"S4B_34025485",-0.312177137669678,0.312177137669693,82.3812372452108
"S4B_34986450",0,NA,82.325541879373
"S4B_37101021",0,NA,82.325541879373
"S4B_37303852",0.579717443716973,-0.579717443716959,82.2642252263902
"S4B_37574308",0,NA,82.325541879373
"S4B_38004611",0,NA,164.634618650373
"S4B_38006196",231.552886821495,-231.552886821495,-148.439669519089
"S4B_38006197",1.16316200427552,-1.16316200427553,81.9491381973648
"S4B_44130538",0,NA,82.325541879373
"S4B_44555848",0,NA,82.325541879373
"S4B_44943599",0,NA,82.325541879373
"S4B_46206821",0.938221533324167,-0.938221533324182,82.4011804243461
"S4B_46357510",0.781096747865746,-0.78109674786576,82.4450206691005
"S4B_52256960",0,NA,82.325541879373
