"","AA","BB","intercept"
"S3B_711113016",0.127168620344747,-0.127168620344747,75.9398070948536
"S3B_711349262",0.127168620344747,-0.127168620344747,75.9398070948536
"S3B_711543318",0,NA,75.9647899884137
"S3B_713023212",0,NA,75.9647899884137
"S3B_713939481",-0.800143509697079,0.800143509697079,76.2297413020899
"S3B_714997886",-0.639612993428884,0.639612993428898,76.3322025054029
"S3B_715162545",0,NA,75.9647899884137
"S3B_715206830",0,NA,75.9647899884137
"S3B_715254343",0,NA,75.9647899884137
"S3B_716144017",-1.5232775719704,1.52327757197038,76.4810429307716
"S3B_716144118",-1.5232775719704,1.52327757197038,76.4810429307716
"S3B_716295306",-1.52331798321785,1.52331798321786,76.4810429307746
"S3B_716317143",0,NA,75.9647899884137
"S3B_716668751",0.127168620344747,-0.127168620344747,75.9398070948536
"S3B_717531211",0,NA,75.9647899884137
"S3B_719818208",0,NA,75.9647899884137
"S3B_719825473",0,NA,151.914387018815
"S3B_719851432",0.127168620344747,-0.127168620344747,75.9398070948536
"S3B_720834931",0,NA,151.914387018815
"S3B_720856499",-1.52331798321785,1.52331798321786,76.4810429307746
"S3B_720956584",0,NA,75.9647899884137
"S3B_722204983",0,NA,75.9647899884137
"S3B_723475209",-7413.23151766848,7413.23151766848,7487.76402592034
"S3B_723475233",-1.66168670650569,1.66168670650569,76.7594393297275
"S3B_723480914",0.121359944352221,-0.121359944352221,75.9138158365602
"S3B_723484541",-0.0607785175571678,0.0607785175571536,75.960087708278
"S3B_723493651",0.751419311696935,-0.751419311696935,75.497185840253
"S3B_723613652",-5033.27282411353,5033.27282411353,5108.15533064103
"S3B_723613675",-1.17924950077877,1.17924950077877,76.4329494624877
"S3B_725035833",-1.00937030443431,1.00937030443431,76.237834476037
"S3B_726378821",-1.69484249557308,1.69484249557308,77.0923154877867
"S3B_726510233",-1.1754827240341,1.1754827240341,76.3741880905463
"S3B_726510371",-1.17548272403408,1.17548272403408,76.3741880905464
"S3B_727410606",-1.17549760240809,1.17549760240807,76.3741880905457
"S3B_727471820",-1.17549760240809,1.17549760240807,76.3741880905457
"S3B_728609666",0,NA,151.914387018815
"S3B_728922412",-1.30082291844623,1.30082291844623,76.4147096332562
"S3B_728923076",-2412871.1248561,2412871.1248561,1465451.93292805
"S3B_728923090",-6268451330.41296,6268451330.41296,6267197716.56158
"S3B_729003470",0,NA,151.914387018815
"S3B_729038988",0,NA,151.914387018815
"S3B_729168047",0,NA,75.9647899884137
"S3B_729590572",0,NA,75.9647899884137
"S3B_729913232",-1.52942666419591,1.52942666419592,76.498325439211
"S3B_729945673",0,NA,75.9584456148845
"S3B_729945682",0,NA,75.9584456148845
"S3B_730163762",0,NA,75.9581866735817
"S3B_730163769",0,NA,75.9581866735817
"S3B_730225250",0,NA,151.914387018815
"S3B_730381612",0,NA,129.040406603048
"S3B_730381672",0,NA,75.9647899884137
"S3B_730933600",-0.613412577979759,0.613412577979773,76.0615931453724
"S3B_730933615",-0.613412577979773,0.613412577979773,76.0615931453724
"S3B_731020595",0,NA,151.914387018815
"S3B_731044578",0,NA,75.9647899884137
"S3B_731136652",-0.613503467799518,0.613503467799518,76.061593145373
"S3B_731194805",0,NA,75.9647899884137
"S3B_731265341",-1.52942666419591,1.52942666419592,76.498325439211
"S3B_732436011",0,NA,75.9647899884137
"S3B_733004315",-1.38955375307249,1.38955375307249,76.4434638791733
"S3B_733269179",0,NA,75.9647899884137
"S3B_733417265",-6.98693267401914,6.98693267401914,82.6814367020172
"S3B_733436102",0,NA,151.914387018815
"S3B_733439181",0,NA,75.9647899884137
"S3B_733550079",-1.66094541082664,1.66094541082663,76.639078526626
"S3B_733550135",-20493.3135811602,20493.3135811602,20565.5302722888
"S3B_733612083",0,NA,75.9647899884137
"S3B_733618576",0,NA,75.9647899884137
"S3B_733885347",0,NA,75.9647899884137
"S3B_733930812",0,NA,75.9647899884137
"S3B_734435022",-1.425812938473,1.42581293847299,76.1581248459242
"S3B_734497793",0,NA,75.9647899884137
"S3B_734685280",-1.38955375307249,1.38955375307249,76.4434638791733
"S3B_735928870",-1.38955375307249,1.38955375307249,76.4434638791733
"S3B_736542453",0,NA,75.9647899884137
"S3B_736744397",-0.99769224843773,0.99769224843773,76.1261739486825
"S3B_736919135",0,NA,75.9647899884137
"S3B_737069696",-1.08942785870821,1.08942785870822,76.3904482519847
"S3B_737180070",-1.08942785870822,1.08942785870822,76.3904482519847
"S3B_737454517",-1.54440820332273,1.54440820332273,76.1185184883454
"S3B_737454524",-1.18750609822877,1.18750609822875,76.118518488346
"S3B_737489766",0,NA,75.9647899884137
"S3B_737598799",-1.08942785870822,1.08942785870822,76.3904482519847
"S3B_737607726",-1.08942785870822,1.08942785870822,76.3904482519847
"S3B_737783705",0,NA,75.9647899884137
"S3B_737813442",0,NA,151.914387018815
"S3B_737880954",0,NA,151.914387018815
"S3B_738204209",0,NA,75.9584456148845
"S3B_738204218",0,NA,75.9584456148845
"S3B_738295320",0,NA,75.9647899884137
"S3B_738679864",0,NA,75.9647899884137
"S3B_738686594",0,NA,75.9647899884137
"S3B_738804534",0,NA,75.9647899884137
"S3B_738879320",0,NA,75.9647899884137
"S3B_739165375",0,NA,75.964789988405
"S3B_739166411",0,NA,75.964789988405
"S3B_739173996",0,NA,75.9647899884137
"S3B_739202140",0,NA,75.9647899884137
"S3B_739224542",0,NA,75.9585712521844
"S3B_739224552",0,NA,75.9585712521844
"S3B_739227234",0,NA,75.9647899884137
"S3B_739339418",0,NA,151.914387018815
"S3B_739342694",0,NA,151.914387018815
"S3B_739510007",-0.011487738780346,0.0114877387803318,75.9606576280638
"S3B_739512395",0,NA,75.9595957333487
"S3B_739512414",0,NA,75.9595957333487
"S3B_739562521",0,NA,75.9647899884137
"S3B_739579592",234.793739239333,-234.793739239333,-158.794555443805
"S3B_739579662",0.0134735391695671,-0.0134735391695671,75.9503305207054
"S3B_739840007",0,NA,75.9647899884137
"S3B_739923181",0,NA,75.9647899884137
"S3B_739925301",0,NA,151.914387018815
"S3B_739932581",0,NA,75.9647899884137
"S3B_739984089",0,NA,75.9647899884137
"S3B_740035329",0,NA,75.9647899884137
"S3B_740106816",0,NA,75.9647899884137
"S3B_740503174",0,NA,75.9647899884137
"S3B_740540036",99515967231.5169,-99515967231.5169,-99496063962.2623
"S3B_740540927",0.362866554494758,-0.362866554494758,75.8083097380189
"S3B_740544168",0.362866551042515,-0.362866551042501,75.8083097407337
"S3B_741354736",0.362866551042515,-0.362866551042501,75.8083097407337
"S3B_741504068",0.362866551042515,-0.362866551042501,75.8083097407337
"S3B_741971744",0,NA,75.9647899884137
"S3B_742055674",0,NA,75.9647899884137
"S3B_742110340",0,NA,75.9647899884137
"S3B_742449329",-0.0142168746388052,0.0142168746388052,75.9602306998122
"S3B_742465754",-4722.66886919997,4722.66886919997,4797.70832105854
"S3B_742465847",-0.160576587886794,0.160576587886794,75.9975365782711
"S3B_742556004",0,NA,75.9647899884137
"S3B_742842221",0,NA,75.9647899884137
"S3B_742853149",0,NA,75.9647899884137
"S3B_742953971",-0.175253939016883,0.175253939016898,75.993395913275
"S3B_743109556",0,NA,75.9647899884137
"S3B_743543034",0,NA,75.9647899884137
"S3B_744652267",-0.146274453560764,0.146274453560778,75.9886472052884
"S3B_744848637",0.220927597235132,-0.220927597235132,75.8783016980883
"S3B_745544963",0,NA,75.9647899884137
"S3B_745607465",-0.135250463241874,0.135250463241874,75.990517573067
"S3B_745704517",-0.135250463241874,0.135250463241874,75.990517573067
"S3B_746209620",0.316955248732043,-0.316955248732043,75.8382952069439
"S3B_746852928",-0.256586303111277,0.256586303111263,76.0157862339046
"S3B_746855835",-0.256586303111277,0.256586303111263,76.0157862339046
"S3B_746861837",-0.256586303111277,0.256586303111263,76.0157862339046
"S3B_746874696",0,NA,75.9647899884137
"S3B_747007246",-0.256586303111277,0.256586303111263,76.0157862339046
"S3B_747080386",0,NA,75.9647899884137
"S3B_747619892",0,NA,75.9647899884137
"S3B_747699989",-0.256586303111277,0.256586303111263,76.0157862339046
"S3B_747713848",-2.45971678206165,2.45971678206166,76.8072626553806
"S3B_747733398",0,NA,75.9647899884137
"S3B_747799169",0,NA,151.914387018815
"S3B_747882492",-0.256724100650359,0.256724100650374,76.0158077433291
"S3B_747882513",-0.997120249886493,0.997120249886493,75.9182471209451
"S3B_748606376",0,NA,75.9647899884137
"S3B_749031819",0,NA,75.9647899884137
"S3B_749060514",-0.256586303111277,0.256586303111263,76.0157862339046
"S3B_749286162",0,NA,151.914387018815
"S3B_749322676",0,NA,75.9647899884137
"S3B_749485295",0,NA,75.9647899884137
"S3B_749761300",0.206899318160737,-0.206899318160737,75.9782335540318
"S3B_749763073",0,NA,75.9647899884137
"S3B_749953636",0,NA,75.9647899884137
"S3B_749997472",0,NA,75.9647899884137
"S3B_750019944",0,NA,75.9611661545499
"S3B_750019981",0,NA,75.9611661545499
"S3B_750133568",0,NA,75.9589328649043
"S3B_750133581",0,NA,75.9575649263081
"S3B_750133593",0,NA,75.9588145524723
"S3B_750142683",-4311.26454662033,4311.26454662033,4386.45409472069
"S3B_750142743",-0.31563813163811,0.315638131638096,76.1077517047406
"S3B_750142831",-0.963670409454267,0.963670409454252,76.5703790838033
"S3B_750142839",-1457.5530581496,1457.5530581496,1533.11666149624
"S3B_750235127",0,NA,75.9583170231176
"S3B_750235135",0,NA,75.9576882433422
"S3B_750235164",0,NA,75.9605368228565
"S3B_750570097",0,NA,75.96078501252
"S3B_750570129",0,NA,75.96078501252
"S3B_750897689",0,NA,75.9581866735817
"S3B_750897696",0,NA,75.9581866735817
"S3B_751010920",0,NA,75.9647899884137
"S3B_751060051",0,NA,151.914387018815
"S3B_751113959",0,NA,151.914387018815
"S3B_751117903",-0.0203973339926478,0.020397333992662,75.9649157659616
"S3B_751118138",-11163.0361007582,11163.0361007582,11236.7683161392
"S3B_751119840",0,NA,78.9431024372408
"S3B_751119842",0,NA,75.9647899884137
"S3B_751158787",0,NA,151.914387018815
"S3B_751496895",0,NA,75.9647899884137
"S3B_751849574",0,NA,75.9647899884137
"S3B_751919328",0,NA,75.9647899884137
"S3B_752047597",0,NA,151.914387018815
"S3B_752126223",0,NA,151.914387018815
"S3B_752131592",0,NA,75.9647899884137
"S3B_752293454",0,NA,75.9647899884137
"S3B_752319976",-2.04791556372126,2.04791556372126,76.5144603664069
"S3B_752344121",0,NA,75.9647899884137
"S3B_752376397",0,NA,75.9647899884137
"S3B_752380331",0,NA,75.9647899884137
"S3B_752390460",0,NA,75.9647899884137
"S3B_752450659",0.532246116609656,-0.532246116609656,75.723202774094
"S3B_752518551",0,NA,75.9647899884137
"S3B_752808684",0,NA,75.9647899884137
"S3B_752901905",-1.57041922900316,1.57041922900315,75.8956011429551
"S3B_753104831",0,NA,151.914387018815
"S3B_753181848",0,NA,75.9647899884137
"S3B_753205484",0,NA,151.914387018815
"S3B_753581910",0.53224611660967,-0.532246116609656,75.723202774094
"S3B_753627870",-1.8142827143767,1.81428271437669,76.8197256248905
"S3B_753627901",-10660.2771265124,10660.2771265124,10734.297388357
"S3B_753951855",0,NA,151.914387018815
"S3B_754013350",0,NA,75.9647899884137
"S3B_754237822",0,NA,75.9647899884137
"S3B_754433495",0,NA,75.9647899884137
"S3B_754880407",-1.83610488409646,1.83610488409644,76.4696971818458
"S3B_754904199",0,NA,75.9647899884137
"S3B_754913557",-1.83610488409646,1.83610488409644,76.4696971818458
"S3B_754985093",-1.83610488409646,1.83610488409644,76.4696971818458
"S3B_755041947",0,NA,75.9647899884137
"S3B_755805873",-1.83610488409646,1.83610488409644,76.4696971818458
"S3B_756611104",-1.83610488409646,1.83610488409644,76.4696971818458
"S3B_756626133",-11959491962.037,11959491962.037,11957100140.1143
"S3B_756626837",-1.83583302712982,1.83583302712982,76.4696976022594
"S3B_756626852",-1.83583296134815,1.83583296134815,76.4696974291751
"S3B_756655547",0,NA,75.9647899884137
"S3B_756860227",0,NA,75.9647899884137
"S3B_756948305",0,NA,151.914387018815
"S3B_757480826",0,NA,75.9647899884137
"S3B_757722122",0,NA,75.9647899884137
"S3B_757724602",0,NA,75.9647899884137
"S3B_757950915",0,NA,75.9647899884137
"S3B_758067317",0,NA,75.9647899884137
"S3B_758202918",-1.71862251092564,1.71862251092564,76.4179930343667
"S3B_758372909",0,NA,75.9647899882755
"S3B_758373801",2562.5608041881,-2562.5608041881,-2486.02969872183
"S3B_758373819",0.769948353397183,-0.769948353397183,75.6062017453765
"S3B_758390239",0,NA,151.914373207619
"S3B_758391015",0,NA,75.9647899884137
"S3B_758438223",0,NA,75.9647899884137
"S3B_758444058",1.3062808469037,-1.30628084690372,75.6069243238498
"S3B_758464620",0,NA,75.9647899884137
"S3B_758485691",0,NA,75.9647899884137
"S3B_758612003",1.17554270246494,-1.17554270246494,75.6359889466934
"S3B_759166222",0.90459593514764,-0.904595935147654,75.7084374440402
"S3B_759449662",0.114395516962048,-0.114395516962048,75.9277165153692
"S3B_759449718",0.114395516962048,-0.114395516962048,75.9277165153692
"S3B_759488867",0,NA,75.9647899884137
"S3B_759656559",0.114402981691882,-0.114402981691867,75.927716515369
"S3B_759709085",0.0803047268889259,-0.0803047268889401,75.9356415180962
"S3B_759709224",29346.940396778,-29346.940396778,-29269.7491619307
"S3B_759709236",65630626.1902454,-65630626.1902454,-65627748.0292606
"S3B_759886920",0.114394044786209,-0.114394044786224,75.9277165153734
"S3B_759886967",0.114394044786209,-0.114394044786224,75.9277165153734
"S3B_760355168",0,NA,75.9647899884137
"S3B_760470124",0,NA,75.9647899884137
"S3B_760487864",0,NA,75.9647899884137
"S3B_760671505",0,NA,75.9647899884137
"S3B_760963490",0,NA,151.914387018815
"S3B_761011935",-0.752796753257897,0.752796753257897,76.0081861978905
"S3B_761126562",-0.752796753257897,0.752796753257897,76.0081861978905
"S3B_761200277",0.994660075644475,-0.994660075644475,75.5948673599314
"S3B_761436469",0.994660075644475,-0.994660075644475,75.5948673599314
"S3B_761588835",0,NA,75.9647899642928
"S3B_761589468",0,NA,75.9647899642928
"S3B_761591716",0,NA,75.9593837366876
"S3B_761591733",0,NA,75.9593837366876
"S3B_761721838",0,NA,75.9647899884137
"S3B_761812633",0,NA,75.9647899884137
"S3B_761833565",0,NA,75.9647899884137
"S3B_761838580",0,NA,75.9647899884137
"S3B_761851371",0,NA,75.9647899884137
"S3B_761877051",0,NA,75.9647899884137
"S3B_761902965",0,NA,75.9647899884137
"S3B_761922598",0,NA,151.914387018815
"S3B_761957292",0,NA,75.9647899884137
"S3B_762368881",-0.526040109412023,0.526040109412008,75.9989124375442
"S3B_762639074",-0.90546955553738,0.90546955553738,76.143413879002
"S3B_762742894",0.560105799209637,-0.560105799209651,75.7164332958493
"S3B_762743699",27505818039.6991,-27505818039.6991,-27500316800.3747
"S3B_762755282",-0.905469555537366,0.90546955553738,76.143413879002
"S3B_762772624",0,NA,75.9647899884137
"S3B_762788872",0,NA,75.9647899884137
"S3B_762836179",-0.905469555537366,0.90546955553738,76.143413879002
"S3B_762845663",0,NA,75.9647899884137
"S3B_762908565",0,NA,75.9647899884137
"S3B_763055485",0.560105813664549,-0.560105813664563,75.7164332989686
"S3B_763262860",0,NA,75.9647899884137
"S3B_763267834",0,NA,75.9647899884137
"S3B_763454913",0,NA,75.9647899884137
"S3B_763486103",0,NA,75.9647899884137
"S3B_763686251",0.560105813664563,-0.560105813664549,75.7164332989686
"S3B_763796234",-0.90546955553738,0.90546955553738,76.143413879002
"S3B_763801275",0,NA,75.9647899884137
"S3B_763805294",-0.905469555537366,0.90546955553738,76.143413879002
"S3B_764073079",0,NA,75.9647899884137
"S3B_764076592",0,NA,75.9647899884137
"S3B_764100992",-0.90546955553738,0.90546955553738,76.143413879002
"S3B_764166924",-0.90546955553738,0.90546955553738,76.143413879002
"S3B_764173978",0,NA,75.9647899884137
"S3B_764237050",0,NA,75.9647899884137
"S3B_764313966",0,NA,75.9624561470625
"S3B_764314025",0,NA,75.9624561470625
"S3B_764334279",0,NA,75.9647899884137
"S3B_764338481",0,NA,75.9647899884137
"S3B_764810993",0,NA,75.9647899884137
"S3B_764858825",0,NA,75.9647899884137
"S3B_765059664",0,NA,75.9647899884137
"S3B_765059700",0,NA,114.947646824366
"S3B_765799831",0,NA,75.9647899884137
"S3B_765979493",0,NA,75.9647899884137
"S3B_766185157",-0.885038314284571,0.885038314284571,76.0928220436118
"S3B_766835699",0,NA,75.9647899884137
"S3B_766960026",-0.666140532860823,0.666140532860837,76.2898446647495
"S3B_767243631",0,NA,75.9647899884137
"S3B_767791204",0,NA,151.914387018815
"S3B_768483565",0,NA,75.9647899884137
"S3B_768572756",0,NA,75.9647899884137
"S3B_768723701",0,NA,75.9647899884137
"S3B_769386792",0,NA,75.9647899884137
"S3B_770418530",0,NA,75.9647899884137
"S3B_770659791",0,NA,151.914387018815
"S3B_770667100",0,NA,75.9647899746303
"S3B_770667761",0,NA,75.9647899746303
"S3B_770684081",0,NA,75.9647899884137
"S3B_771166250",-0.885038314284571,0.885038314284586,76.0928220436118
"S3B_771253547",0,NA,75.9647899884137
"S3B_771390243",0,NA,75.9647899884137
"S3B_771401974",0,NA,75.9647899884137
"S3B_771634756",0,NA,75.9647899884137
"S3B_771759625",0,NA,75.9647899884137
"S3B_771790658",0,NA,75.9647899884137
"S3B_772260264",0,NA,75.9647899884137
"S3B_773526408",0,NA,75.9647899884137
"S3B_773565617",0,NA,75.9647899884137
"S3B_775659912",-0.666140532860837,0.666140532860823,76.2898446647495
"S3B_777829049",0,NA,75.9647899884137
"S3B_778108376",0,NA,75.9647899884137
"S3B_778298014",0,NA,75.9647899884137
"S3B_778392150",0,NA,75.9647899884137
"S3B_778403231",0,NA,75.9647899884137
"S3B_778455964",0,NA,75.9647899884137
"S3B_779193402",-0.571571873816922,0.571571873816936,76.1958661055012
"S3B_779311596",0,NA,75.9647899884137
"S3B_779549031",0,NA,75.9647899884137
"S3B_779621930",0,NA,75.9647899884137
"S3B_779966425",-0.0241172137833843,0.0241172137833843,75.9669865821646
"S3B_780304919",-0.479481154026871,0.479481154026857,76.0083020259216
"S3B_780370157",0,NA,75.9647899884137
"S3B_780383894",0,NA,151.914387018815
"S3B_780429013",0,NA,75.9647899884137
"S3B_780443549",0,NA,75.9647899884137
"S3B_780625539",-0.0251335416364782,0.0251335416364782,75.9674230876352
"S3B_780625787",-17858.1664700537,17858.1664700537,17930.562171425
"S3B_780835782",-0.0278640336167797,0.0278640336167939,75.9686055232195
"S3B_780835833",-0.0416264020231125,0.0416264020231267,75.9747547316765
"S3B_780835943",-1768.40390907274,1768.40390907274,1844.02254208356
"S3B_780859519",-65144452467.3721,65144452467.3721,65137276680.6006
"S3B_780859559",-8241654.15530981,8241654.15530981,8240822.39047137
"S3B_780859983",-0.188458197628862,0.188458197628862,76.0788675478066
"S3B_780919604",-0.188482154898409,0.188482154898409,76.0788804933054
"S3B_781113343",0.959689083764687,-0.959689083764673,75.2306863233383
"S3B_781113431",-0.494169463651517,0.494169463651517,76.0363096995281
"S3B_781344802",0,NA,75.9647899884137
"S3B_781462460",1.6504456781567,-1.6504456781567,75.215989093918
"S3B_781533368",0,NA,75.9647899884137
"S3B_781549015",0,NA,75.9647899884137
"S3B_781698354",0,NA,75.9647899884137
"S3B_781834006",0,NA,75.9647899883187
"S3B_781834918",0,NA,75.9647899883187
"S3B_781969263",-0.583103750724618,0.583103750724618,76.4108413519714
"S3B_781986140",-0.825327733077586,0.825327733077586,76.3536539833527
"S3B_782451909",-1.13935516235986,1.13935516235988,76.4085323297089
"S3B_783042416",0,NA,75.9647601633831
"S3B_783042693",0,NA,75.9606903206034
"S3B_783042724",0,NA,75.9607040999406
"S3B_783130495",-0.495024879006152,0.495024879006152,76.1951102087883
"S3B_783134043",0,NA,75.9647899884137
"S3B_783139685",0,NA,88.4726031672443
"S3B_783139694",0,NA,75.9602743603404
"S3B_783139720",0,NA,75.9602743603404
"S3B_783143338",0,NA,75.9647899884137
"S3B_783143406",0,NA,132.422553485025
"S3B_783265448",0,NA,75.9647899884137
"S3B_783452561",-0.080801328600586,0.0808013286005718,75.9948720340702
"S3B_783472149",0,NA,75.9647899884137
"S3B_783881895",0,NA,75.9638219683053
"S3B_783881998",0,NA,75.9638219683053
"S3B_783885953",0,NA,75.9647899884137
"S3B_784071396",0,NA,75.9647899884137
"S3B_784133054",0.0132205347779148,-0.0132205347779006,75.9548032037335
"S3B_784259527",0,NA,75.9647899884137
"S3B_784317267",0,NA,75.9647899884137
"S3B_784519778",0,NA,75.9647899884137
"S3B_784582577",0,NA,75.9647899884137
"S3B_785276077",0,NA,75.9647899884137
"S3B_785315945",0,NA,75.9647899884137
"S3B_785378142",0,NA,151.914387018815
"S3B_785378176",0,NA,151.914387018815
"S3B_785420554",0,NA,75.9624561470625
"S3B_785420613",0,NA,75.9624561470625
"S3B_785748974",0,NA,75.9647899884137
"S3B_786348195",0.0302537625869377,-0.0302537625869519,75.9431726941114
"S3B_786510812",-0.0938688627372386,0.0938688627372386,75.9912544318607
"S3B_786988275",-0.619227958268354,0.619227958268354,76.2398526531067
"S3B_786989920",0,NA,75.9647899884137
"S3B_787843128",0,NA,75.9647899884137
"S3B_787853745",-146658.987476925,146658.987476925,146705.894744803
"S3B_787853934",-0.677180322724297,0.677180322724283,76.2468805485127
"S3B_787854010",-13581.7296020952,13581.7296020952,13655.1770071253
"S3B_787994034",0,NA,94.5143183563158
"S3B_787994048",0,NA,75.9647899884137
"S3B_788042552",0,NA,75.9647899884137
"S3B_788252631",0,NA,75.9647899884137
"S3B_788509797",0,NA,75.9647899884137
"S3B_788947468",0,NA,75.9647899884137
"S3B_790515599",-0.242284104069824,0.242284104069839,76.0245642688492
"S3B_790847303",0,NA,75.9647899884137
"S3B_791858539",-0.242284104069824,0.242284104069839,76.0245642688492
"S3B_791862603",-0.463036612048697,0.463036612048697,76.1655615062623
"S3B_791862626",-0.675475305207243,0.675475305207257,76.2321616860489
"S3B_793998679",0,NA,75.9647899884137
"S3B_794315562",0,NA,75.964772258727
"S3B_794315865",0,NA,75.964772258727
"S3B_794369744",0,NA,75.9647899884137
"S3B_794443247",0,NA,75.9647899884137
"S3B_794623324",0,NA,75.9647899884137
"S3B_795211813",0,NA,75.9647899884137
"S3B_795329142",0,NA,75.9647899884137
"S3B_795429464",0,NA,75.9621585793218
"S3B_795429517",0,NA,75.9621585793218
"S3B_795506956",0,NA,75.9591629789125
"S3B_795506971",0,NA,75.958862604496
"S3B_795507065",0,NA,75.9636308964054
"S3B_795569948",0,NA,75.9647899884137
"S3B_796008919",0,NA,75.9647899884137
"S3B_796838593",0.451086614645931,-0.451086614645931,75.8328897911235
"S3B_797216555",0,NA,75.9647899884137
"S3B_797633863",0,NA,75.9647899884137
"S3B_798236640",-1.67809755824608,1.67809755824609,76.3270211525628
"S3B_798497112",-1.67794372363241,1.67794372363241,76.3270211525589
"S3B_798497151",-1.67794372363241,1.67794372363241,76.3270211525589
"S3B_798667033",-0.77387421460466,0.773874214604675,76.714519795146
"S3B_799287165",0.731905911394875,-0.731905911394875,75.7586690535312
"S3B_799520602",0,NA,75.9647899884137
"S3B_799715946",0,NA,75.9647899884137
"S3B_799740721",0,NA,75.9647899884137
"S3B_800142042",0,NA,75.9647899884137
"S3B_800675120",0,NA,151.914387018815
"S3B_800751532",0,NA,75.9647866173089
"S3B_800751918",0,NA,75.9647866173089
"S3B_800850635",0,NA,75.9647899884137
"S3B_801229610",0,NA,75.9647899884137
"S3B_801626771",0,NA,75.9647899884137
"S3B_802623755",0,NA,75.9647899884137
"S3B_802901863",0,NA,151.851726893862
"S3B_802902218",0,NA,75.9647899884137
"S3B_803436324",0,NA,75.9647899884137
"S3B_803521293",0,NA,75.9647899884137
"S3B_804397668",0,NA,75.9647899884137
"S3B_804463451",0.33929174782763,-0.33929174782763,75.8672329118265
"S3B_804543336",0,NA,75.9647899884137
"S3B_805233317",0,NA,75.9647899884137
"S3B_805236022",0,NA,75.9647899884137
"S3B_805252675",0,NA,151.914387018815
"S3B_805309227",0,NA,75.9647899884137
"S3B_805332751",0,NA,75.9647899884137
"S3B_805648250",0,NA,75.9647899884137
"S3B_805722725",0.33929174782763,-0.33929174782763,75.8672329118265
"S3B_806086692",0,NA,75.9618818210186
"S3B_806086740",0,NA,75.9618818210186
"S3B_807595081",0,NA,75.9647899884137
"S3B_807915294",0,NA,75.9647899884137
"S3B_809441248",0,NA,75.9647899884137
"S3B_810272583",-1.69920396341689,1.69920396341688,76.4014344209632
"S3B_810284584",0,NA,75.9647899884137
"S3B_810415758",-1.69920396341689,1.69920396341688,76.4014344209632
"S3B_810450357",0,NA,75.9647899884137
"S3B_810538925",0,NA,75.9647899884137
"S3B_810543063",-1.88342908926141,1.88342908926143,76.4226392418866
"S3B_810544765",-1.88342908926141,1.88342908926143,76.4226392418866
"S3B_810592489",-1.88342908926141,1.88342908926143,76.4226392418866
"S3B_810611334",0,NA,75.9586944012937
"S3B_810611345",0,NA,75.9586944012937
"S3B_810659856",-1.88342908926141,1.88342908926143,76.4226392418866
"S3B_810902026",0,NA,75.9647899884137
"S3B_811421507",-2.17197070156411,2.17197070156411,76.574407187876
"S3B_812057070",-2.17197070156411,2.17197070156411,76.574407187876
"S3B_812610861",-6247.7246361646,6247.7246361646,6322.48307644655
"S3B_812610960",-0.186322610407487,0.186322610407473,76.0217989750603
"S3B_812746140",-0.0804070639446905,0.0804070639446905,75.9825834031804
"S3B_813592339",0,NA,75.9647899884137
"S3B_814372614",-1.97350968441751,1.97350968441751,76.5435732520698
"S3B_814373162",-227056.011222654,227056.011222654,76.5435732530023
"S3B_814373335",-14221416.4730244,14221416.4730244,76.5435732547194
"S3B_814802862",0,NA,75.9647899884137
"S3B_815058947",-52729.1270087418,52729.1270087418,76.543573251769
"S3B_815059422",-1.97350968441751,1.97350968441751,76.5435732520698
"S3B_815300892",0,NA,75.9647899884137
"S3B_817025028",0,NA,75.9647899884137
"S3B_817199770",0,NA,75.9647899884137
"S3B_818284683",-0.140998513762469,0.140998513762483,76.0248522768035
"S3B_818310833",0,NA,75.9647899884137
"S3B_818316042",0,NA,75.9647899884137
"S3B_818336541",-312643.99073913,312643.99073913,312657.486412351
"S3B_818336846",-0.140387410380882,0.140387410380896,76.0246289498187
"S3B_818353805",-0.138177359345846,0.138177359345846,76.0238144285593
"S3B_818354034",-67030.8874799907,67030.8874799907,67093.5044049169
"S3B_818410201",0,NA,75.9647899884137
"S3B_818442459",2.62293835876895,-2.62293835876896,75.0603124312337
"S3B_818446383",-0.140998513762469,0.140998513762483,76.0248522768035
"S3B_818494935",-0.140998513762469,0.140998513762483,76.0248522768035
"S3B_818926954",-0.107178941339157,0.107178941339157,76.0041236559029
"S3B_819269027",0,NA,75.9647899884137
"S3B_819742930",-0.255240459390365,0.255240459390365,76.0796149384999
"S3B_819778316",-0.255240459390365,0.255240459390365,76.0796149384999
"S3B_819840688",-0.255240459390365,0.255240459390365,76.0796149384999
"S3B_820003839",0,NA,75.9647899884137
"S3B_820054341",0,NA,75.9647899884137
"S3B_820143153",0,NA,75.9647899884137
"S3B_820424703",0,NA,75.9647899884137
"S3B_820674701",-7.30277434789807,7.30277434789807,83.2573148215708
"S3B_820674710",-0.00431062860505449,0.0043106286050687,75.9590917192674
"S3B_820834977",-0.255240459390365,0.255240459390365,76.0796149384999
"S3B_820862362",-0.255240459390365,0.255240459390365,76.0796149384999
"S3B_821060622",0,NA,75.9647899884137
"S3B_821216726",1.65702588303694,-1.65702588303694,75.3982903698335
"S3B_821436982",0,NA,75.9647899884137
"S3B_821704372",-0.820113922277869,0.820113922277855,76.512601392316
"S3B_821704404",-0.820113922277869,0.820113922277855,76.512601392316
