"","pheno1"
"S4A_739132607",0.200688303306674
"S4A_739151836",0.0538483275906209
"S4A_739151858",0.0290955201680074
"S4A_739762487",0.683656704218097
"S4A_739816786",0.0306311743175122
"S4A_739816792",0.0152269577049808
"S4A_739908229",0.683656704218097
"S4A_740926898",0.0158178126287701
"S4A_740926907",0.0158178126295601
"S4A_740926918",0.0158178126295601
"S4A_741481418",0.683656704218097
"S4A_741567362",0.683656704218097
"S4A_741775220",0.683656704218097
"S4A_742266698",0.265042437437441
"S4A_742312913",0.683656704218097
"S4A_742431631",0.683656704218097
"S4A_742751387",0.0380659236505863
"S4A_743095967",0.683656704218097
"S4A_744123557",0.683656704218097
"S4B_558085",0.060140280445844
"S4B_622421",0.060140280445844
"S4B_672969",0.060140280445844
"S4B_1056036",0.00865841559652619
"S4B_1056037",0.00165960875529879
"S4B_1066217",0.0162274183253225
"S4B_1095967",0.0222367562123765
"S4B_1095973",0.0829298371176063
"S4B_1114441",0.0475962297238127
"S4B_1125503",0.0475962297238127
"S4B_1706490",0.310317341559665
"S4B_1706615",0.310317341559567
"S4B_1758250",1.31182145644632
"S4B_1786380",0.333483644420171
"S4B_1996342",0.333483644420171
"S4B_2229001",0.593397975784791
"S4B_2403490",0.350804080262554
"S4B_2703765",0.297892516340354
"S4B_2703798",0.297892516340354
"S4B_2705432",0.350804080262554
"S4B_2766543",0.657734432026436
"S4B_3212708",0.657734432026436
"S4B_3295506",0.715657551093808
"S4B_3711271",0.479572754944072
"S4B_3785689",0.306837469972211
"S4B_3803594",0.234149910600404
"S4B_3854542",0.192005264663834
"S4B_3885745",0.039248171719411
"S4B_4128099",0.220493751414153
"S4B_4128125",0.0360262672563341
"S4B_4136988",0.217090722465068
"S4B_4187388",0.308549555070702
"S4B_4216479",0.872345830911556
"S4B_4216540",0.872345830911654
"S4B_4216544",0.868245191978951
"S4B_4216578",0.868245191978951
"S4B_4302213",0.282756004696501
"S4B_4308867",0.142288717713939
"S4B_4313329",0.339785517232811
"S4B_4526584",0.690735822321269
"S4B_4526588",0.549967508206329
"S4B_4852040",0.463848816141502
"S4B_4893006",0.463848816141502
"S4B_6076906",0.185980701767715
"S4B_6076950",0.185980701767715
"S4B_6366408",0.35149731064712
"S4B_6675955",0.266812480853639
"S4B_7398217",0.529684843414233
"S4B_7459512",0.553438238443683
"S4B_7860180",0.00945988071802067
"S4B_7860196",0.00945988071802067
"S4B_9707734",0.448422519998461
"S4B_10094710",0.637536491761888
"S4B_10479782",0.234236983413861
"S4B_10483545",0.0827909543418612
"S4B_10483551",0.0010629081585652
"S4B_10947768",0.281634573663319
"S4B_10950242",0.0069869987377168
"S4B_11905230",0.00643225779734254
"S4B_12501974",0.503438123049969
"S4B_12533949",0.000140355756406433
"S4B_13088482",0.213764384515787
"S4B_13299920",0.356009338826841
"S4B_13589534",0.305987402897881
"S4B_14020413",0.305987402897881
"S4B_14396319",0.305987402897881
"S4B_16087216",0.305987402897881
"S4B_16804942",0.305987402897881
"S4B_17018321",0.305987402897881
"S4B_17038656",0.305987402897881
"S4B_17439054",0.305987402897881
"S4B_19727752",0.305987402897881
"S4B_20011503",0.305987402897881
"S4B_21378087",0.305987402897881
"S4B_21379808",0.305987402897881
"S4B_21573518",0.305987402897881
"S4B_21909230",0.172619072532694
"S4B_21909233",0.189892314018575
"S4B_25485349",0.171077308137744
"S4B_25813323",0.0277754633395151
"S4B_25813325",0.0564492999637686
"S4B_26520100",0.0307705874229288
"S4B_28726892",0.0307705874229288
"S4B_28735878",0.0307705874229288
"S4B_29703618",0.0307705874229288
"S4B_31283802",0.0307705874229288
"S4B_31708297",0.0307705874229288
"S4B_32178455",0.00211008880355811
"S4B_32279358",0.00211008880355811
"S4B_32811760",0.160745208621743
"S4B_34025485",0.160745208621743
"S4B_34986450",0.160745208621743
"S4B_37101021",0.452821096003097
"S4B_37303852",0.191826518804285
"S4B_37574308",0.191826518804285
"S4B_38004611",0.191826518804285
"S4B_38006196",0.0006417897979745
"S4B_38006197",0.0247636239241071
"S4B_44130538",0.0730363932443876
"S4B_44555848",0.0447513069432211
"S4B_44943599",0.116625905099363
"S4B_46206821",0.116625905099363
"S4B_46357510",0.116625905099363
"S4B_52256960",0.109409693279816
"S4B_52417351",0.116625905099363
"S4B_63556749",0.350804080262554
"S4B_65603025",0.109409693279816
"S4B_67485640",0.109409693279816
"S4B_67921545",0.109409693279816
"S4B_70059563",0.109409693279816
"S4B_70572277",0.215385744017496
"S4B_72659190",0.248277857820109
"S4B_81519845",0.248277857820109
"S4B_84343540",0.0165200568294412
"S4B_85652524",0.570608318745061
"S4B_88225322",0.248277857820109
"S4B_95449947",0.00405182493284215
"S4B_106030643",0.000588827427222633
"S4B_107654811",0.138459688037938
"S4B_108503285",0.248277857820109
"S4B_112942171",0.0328434050200929
"S4B_112942276",0.160855597232609
"S4B_117186555",0.00193732914597303
"S4B_118296271",0.138459688037938
"S4B_121694006",0.0981824980697085
"S4B_132328665",0.148114999131484
"S4B_139330923",4.54437118403689e-06
"S4B_149806096",0.597256103558988
"S4B_160295317",0.0128642646980694
"S4B_169921939",0.00294308117555371
"S4B_173044869",0.350804080262554
"S4B_201129493",0.00294308117555371
"S4B_207848605",0.054871509620447
"S4B_228435408",0.054871509620447
"S4B_228728921",0.054871509620447
"S4B_253690352",0.054871509620447
"S4B_254741606",0.054871509620447
"S4B_297010810",0.054871509620447
"S4B_302500871",0.054871509620447
"S4B_304594917",0.054871509620447
"S4B_350160199",0.054871509620447
"S4B_367903810",0.00303094298620362
"S4B_373149216",0.0350566750046449
"S4B_386491541",0.350804080262554
"S4B_396132636",0.00812840938399098
"S4B_396132672",0.00812840938399098
"S4B_396518888",0.64708797794603
"S4B_405050690",0.64708797794603
"S4B_406957992",0.350804080262554
"S4B_407743657",0.401307394021149
"S4B_407745230",0.03871021906798
"S4B_408224576",0.301243279679442
"S4B_408282228",0.350804080262554
"S4B_408304389",0.127165631915678
"S4B_408304393",0.447566173537981
"S4B_408351282",0.0349776991822331
"S4B_409232548",0.0349776991822331
"S4B_409343284",0.0349776991822331
"S4B_410751899",0.0349776991822331
"S4B_411277283",0.350804080262554
"S4B_411406829",0.0666237471748311
"S4B_411527663",0.0666237471748311
"S4B_411897121",0.0666237471748311
"S4B_413023812",0.0666237471748311
"S4B_413501364",0.300149556719977
"S4B_413501421",0.00046152967672332
"S4B_413863056",0.0113224569860108
"S4B_414268851",0.117909018449271
"S4B_414491809",0.0954052031909852
"S4B_414969109",0.102074557005464
"S4B_421734082",0.111727106233053
"S4B_424904119",0.0689047676701349
"S4B_425050690",0.0362412200506649
"S4B_427025596",0.0498744295593142
"S4B_428701593",0.0498744295593142
"S4B_434104049",0.051962491141385
"S4B_434290840",0.0100833272870607
"S4B_434290854",0.0385454421611788
"S4B_437625395",0.00211682309582609
"S4B_445051704",0.064710124499547
"S4B_445229467",0.00211682309582609
"S4B_450805464",0.064710124499547
"S4B_451288106",0.0305393639135667
"S4B_456362712",0.136718756039146
"S4B_463028637",0.350804080262554
"S4B_465209949",0.350804080262554
"S4B_472134031",0.225045322531179
"S4B_474531541",0.136718756039146
"S4B_478186237",0.225045322531179
"S4B_482225186",0.225045322531179
"S4B_483801357",0.296109384580168
"S4B_483852319",0.296109384580168
"S4B_487599909",0.288720423228073
"S4B_496527281",0.334253023463071
"S4B_496694312",0.334253023463071
"S4B_497115287",0.325361561383702
"S4B_497157877",0.278031846156737
"S4B_497573297",0.278031846156737
"S4B_516179767",0.350804080262554
"S4B_516306790",0.544769530404694
"S4B_517960897",0.290591564732779
"S4B_519404696",0.290591564732779
"S4B_520298206",0.350804080262554
"S4B_520298930",0.350804080262554
"S4B_521432451",0.193979855752733
"S4B_521432467",0.23756750527125
"S4B_521432513",0.097944673115262
"S4B_521572738",1.12683932041939
"S4B_521572935",0.00683101102227709
"S4B_522291235",0.0176791805517983
"S4B_522504530",0.683863202205025
"S4B_522524242",0.73489064876445
"S4B_524170144",0.643973043239391
"S4B_526175356",0.819781852254115
"S4B_526935208",0.0428603513900002
"S4B_527979736",0.0428603513900002
"S4B_528883846",1.10377275116139
"S4B_529563958",0.0428603513900002
"S4B_529563963",0.0428603513900002
"S4B_529861358",0.0579235843745251
"S4B_529861410",0.0579235843745251
"S4B_534065794",0.0607611520839637
"S4B_534278928",0.0332936905291938
"S4B_535089159",0.0607611520839637
"S4B_535096129",0.203409437555485
"S4B_535242935",0.0607611520839637
"S4B_535744243",0.0607611520839637
"S4B_536117367",0.0607611520839637
"S4B_536174908",0.00405182493284215
"S4B_536174925",0.00405182493284215
"S4B_537554126",0.0607611520839637
"S4B_537614382",1.16687549553908
"S4B_538806935",0.456424798899885
"S4B_540083861",0.718321858221405
"S4B_540325203",0.682302461301165
"S4B_544607009",0.0708781519691413
"S4B_544883761",0.0708781519691413
"S4B_545029355",0.994236443616262
"S4B_545180666",1.20989077348749
"S4B_546041106",0.0708781519691413
"S4B_546268439",1.20989077348749
"S4B_547201264",0.0637154969747273
"S4B_548121313",0.241151205022024
"S4B_549522973",0.161045629317862
"S4B_551047839",0.241151205022024
"S4B_551245760",1.44480685887946
"S4B_553473004",1.49797709330463
"S4B_553506626",0.0477623386105407
"S4B_555213241",0.0789046462348981
"S4B_555213260",0.0789046462348981
"S4B_555219190",0.0708781519691413
"S4B_558060958",0.0615407320420896
"S4B_558583868",0.360139788990572
"S4B_559448703",0.0615407320420896
"S4B_559789517",0.370736373303016
"S4B_560240270",0.0615407320420896
"S4B_560374902",0.0349119225525025
"S4B_561514918",0.0103745338085501
"S4B_561515981",0.0103715309284917
"S4B_562355380",0.000174230415053387
"S4B_562867086",0.000174230415053387
"S4B_564207593",0.000174230415053387
"S4B_574273669",0.36107891123465
"S4B_576974266",0.0261673783333717
"S4B_577008759",0.00786026383829308
"S4B_578047632",0.371049945892828
"S4B_578698129",0.119135475576565
"S4B_580383806",0.024595231906408
"S4B_584080909",0.509450105286881
"S4B_586014675",0.0103127297144435
"S4B_592129205",0.54795337070393
"S4B_593159506",0.54795337070393
"S4B_596966332",0.00129654333725088
"S4B_597036550",0.00129654333725088
"S4B_598404019",0.0614550299228664
"S4B_599175704",0.151885669271784
"S4B_599350628",0.00129654333725088
"S4B_600166469",0.585567061195978
"S4B_601273296",0.00129654333725088
"S4B_601374924",0.527829524318797
"S4B_601774330",0.170844674721365
"S4B_602403666",0.566515083225959
"S4B_602447901",0.170844674721365
"S4B_602875889",0.116908039185586
"S4B_602875914",1.04954263928742
"S4B_602977325",0.123158300620667
"S4B_603024007",0.170844674721365
"S4B_604690596",0.170844674721365
"S4B_605884697",0.170844674721365
"S4B_606841204",0.655587506910508
"S4B_608261326",0.170844674721365
"S4B_610757398",0.0517288557531579
"S4B_610758683",0.0517288557531579
"S4B_610758724",0.0517288557531579
"S4B_610786855",0.00024952739605655
"S4B_610797995",0.0313028596935496
"S4B_610807531",0.0313028596935496
"S4B_611024770",0.136776659211913
"S4B_611673776",0.183939140461882
"S4B_612024743",0.00682916412443992
"S4B_612210758",0.0150242374674528
"S4B_612210772",0.00105284222523786
"S4B_612210773",0.000589194435950413
"S4B_612272770",0.344503281129857
"S4B_612325508",0.0503826575571552
"S4B_613807958",0.344503281129857
"S4B_614055783",0.18260130570572
"S4B_615382652",0.18260130570572
"S4B_618082071",0.809217355787149
"S4B_618159759",0.517065303906249
"S4B_618505344",0.309880573803865
"S4B_619657610",0.00745054868874028
"S4B_620103146",0.00246253292304914
"S4B_620416263",1.04836176214637
"S4B_621035924",1.04836176214637
"S4B_627153625",0.0103952838206026
"S4B_630378266",0.332403635080524
"S4B_633068216",0.0103952838206026
"S4B_634932335",0.261283006621414
"S4B_635945715",0.261283006621414
"S4B_636675758",0.0103952838206026
"S4B_636747400",0.628927605558476
"S4B_637289468",0.261283006621414
"S4B_637423024",0.628927605558476
"S4B_637471683",0.0121081808376675
"S4B_637576125",0.0121081808376675
"S4B_637797820",0.261283006621414
"S4B_638003998",0.857660277407807
"S4B_638814936",0.568356253109411
"S4B_638815052",0.354794974387652
"S4B_639016958",0.350804080262554
"S4B_639122444",0.758462754711629
"S4B_642536008",0.0850480564140507
"S4B_642638289",0.0850480564140507
"S4B_642927793",0.0850480564140507
"S4B_643020724",0.0850480564140507
"S4B_643492212",0.137265571871289
"S4B_643522907",0.209469102365684
"S4B_643534055",0.221695072370373
"S4B_643629176",0.0568739297466206
"S4B_643629212",0.0862701207621181
"S4B_643762556",0.525436441001505
"S4B_643789150",0.102974375721105
"S4B_643924771",0.0306759126661424
"S4B_643924783",0.0141255809008903
"S4B_644088756",0.127840757182344
"S4B_644324967",0.127840757182344
"S4B_644330895",0.0588802370361899
"S4B_644330917",0.0588802370361899
"S4B_644333858",0.506861932348101
"S4B_644370859",0.137265571871289
"S4B_644373034",0.102974375721105
"S4B_644373076",0.102974375721105
"S4B_644484204",0.000464558408978568
"S4B_644682434",0.137265571871289
"S4B_644707094",0.137265571871289
"S4B_644876772",0.0181528532706537
"S4B_645206663",0.137265571871289
"S4B_645297937",0.0238485840034367
"S4B_645618979",0.0238485840034367
"S4B_646154736",0.2991125118725
"S4B_646312009",0.0514899733132
"S4B_648063251",0.010733172544024
"S4B_649471268",0.010733172544024
"S4B_649517509",0.169460192179313
"S4B_649531913",0.0222558812656109
"S4B_649542846",0.000317294270886872
"S4B_649578104",0.350804080262554
"S4B_649585439",0.122030681056004
"S4B_649666228",0.0844684069894942
"S4B_649679016",0.01422777361025
"S4B_649694616",0.0826503047940721
"S4B_649694804",0.0826503047942696
"S4B_650666864",0.354096367806399
"S4B_650696610",0.354096367806399
"S4B_650751439",0.293561297611492
"S4B_650787264",0.293561297611492
"S4B_650883310",0.0866120627405259
"S4B_651338687",1.03171060135613
"S4B_652369546",0.293561297611492
"S4B_652376279",0.293561297611492
"S4B_652407507",0.211449668228837
"S4B_653446136",0.0777160746394613
"S4B_653659961",0.115141277240485
"S4B_653683011",0.0234630274079052
"S4B_653945548",0.00929630862518156
"S4B_653970542",0.0159212319854778
"S4B_654020885",0.0159212319854778
"S4B_654043685",0.0159212319854778
"S4B_654202192",0.178874462228582
"S4B_654202244",0.178874462228582
"S4B_654440068",0.018259036765095
"S4B_654441032",0.018259036765095
"S4B_654755652",0.000744219347986806
"S4B_654765883",0.0462655527200122
"S4B_654793625",0.151771771159486
"S4B_654986251",0.018259036765095
"S4B_655177633",0.0503567834213073
"S4B_655479618",0.0115760406208958
"S4B_656127260",0.018259036765095
"S4B_656167868",0.350804080262554
"S4B_656511962",0.018259036765095
"S4B_656650505",0.018259036765095
"S4B_656798048",0.0123358387117037
"S4B_656831832",0.395898178230396
"S4B_656883896",0.0231414239779492
"S4B_657003270",0.0587785728338271
"S4B_657160716",0.0195461010493954
"S4B_657270875",0.0627064427784276
"S4B_657290599",0.0231414239779492
"S4B_657498674",0.562675879638221
"S4B_657515863",0.028738966115737
"S4B_657818318",0.00490071276802688
"S4B_657992954",0.051236079834796
"S4B_658205229",0.0361149219882891
"S4B_658205336",0.0361149219882891
"S4B_658788207",0.0361149219881903
"S4B_659583495",0.0361149219881903
"S4B_659784938",0.232856204812468
"S4B_660122788",0.0800327568506843
"S4B_660497001",0.369545738532784
"S4B_660499938",0.821600897687875
"S4B_660653849",0.0020744805958463
"S4B_660663156",0.344761890216157
"S4B_660964752",0.0020744805958463
"S4B_661245791",0.0897536849353965
"S4B_661297506",0.0897536849353965
"S4B_661641964",0.0897536849353965
"S4B_662157150",0.0979033637331612
"S4B_662379377",0.269857656985606
"S4B_662409250",0.0979033637331612
"S4B_662779854",0.0979033637331612
"S4B_663468344",0.164854836554706
"S4B_663485341",0.0979033637331612
"S4B_663621978",0.00713613974942398
"S4B_663662540",0.0979033637331612
"S4B_664779895",0.0829564619460418
"S4B_665157879",0.128551772409446
"S4B_665395039",0.136186893124664
"S4B_665820841",0.136186893124664
"S4B_667259055",0.136186893124664
"S4B_670762748",0.0265456657697305
"S4B_670762786",0.00481913530438548
"S4B_670842314",0.0447550224673132
"S4B_672120953",0.0256651169482356
"S4B_673192626",0.0256651169482356
"S4B_673452068",0.0256651169482356
"S4D_1876573",0.222410731953587
"S4D_2071852",0.191446432002515
"S4D_2129142",0.0997289530144817
"S4D_2847766",0.73481506761991
"S4D_3259883",0.182120176881102
"S4D_4635570",0.841167939327931
"S4D_5725232",0.916683603526168
"S4D_6183235",0.0221537698156616
"S4D_7202982",0.182120176881102
"S4D_8587833",0.350804080262554
"S4D_8607976",0.350804080262554
"S4D_10982050",0.864076833747292
"S4D_28548806",0.0997289530144817
"S4D_40659460",0.514488561620731
"S4D_47405784",0.0886113270548831
"S4D_49082973",0.350804080262554
"S4D_57399251",0.350804080262554
"S4D_57852135",0.350804080262554
"S4D_64106820",0.000178778328198322
"S4D_73965659",0.0976626236105006
"S4D_78079360",0.350804080262554
"S4D_78837023",0.0201822152760388
"S4D_87266387",0.0903394689702658
"S4D_91538669",0.350804080262554
"S4D_93835607",0.048421405646749
"S4D_107724324",0.120650295199606
"S4D_107724375",0.120650295199606
"S4D_143106812",0.0181733956410869
"S4D_145784259",0.350804080262554
"S4D_157042977",0.246967131017863
"S4D_165704844",0.593292836822311
"S4D_165704875",0.593292836822311
"S4D_176907162",0.350804080262554
"S4D_203802644",0.56365134937849
"S4D_209209626",0.350804080262554
"S4D_243709491",0.232588052541399
"S4D_259178787",0.350804080262554
"S4D_289125753",0.140234428616462
"S4D_294385782",0.429681617007228
"S4D_313878332",0.00730178664433487
"S4D_313880886",0.407442647233704
"S4D_316538590",0.281157293735607
"S4D_335427735",0.590931415269358
"S4D_337087573",0.359942729871251
"S4D_351278888",0.590931415269358
"S4D_352442308",0.359942729871251
"S4D_367791893",0.590931415269358
"S4D_389572522",0.359942729871251
"S4D_402771381",0.00122438232413655
"S4D_403154435",0.582420754860171
"S4D_406923326",0.347135394889013
"S4D_428379692",0.582420754860171
"S4D_440454614",0.347135394889013
"S4D_440579968",0.582420754860171
"S4D_445812167",0.0508504403266296
"S4D_449394308",0.0193052273271968
"S4D_452796973",0.180410052213088
"S4D_454539504",0.150122907111974
"S4D_455090934",0.0298246587851793
"S4D_455285893",3.40170787726004e-06
"S4D_455479092",0.0933928951944861
"S4D_455482709",0.0933928951944861
"S4D_455763126",0.0933928951944861
"S4D_456054449",0.0933928951944861
"S4D_456360648",0.224135497462478
"S4D_459319540",0.00316306351387386
"S4D_459685755",0.00316306351387386
"S4D_459924304",1.12581210051256
"S4D_469162644",0.0933928951944861
"S4D_472690315",0.0933928951944861
"S4D_476400302",0.0101165928800099
"S4D_480514255",0.00282687691343979
"S4D_480988381",0.00243431623089708
"S4D_481215380",0.422849050417422
"S4D_482954488",0.000683478653554852
"S4D_483066161",0.0509430951575945
"S4D_484770194",1.03383415300938
"S4D_485770244",0.576520134323325
"S4D_487355579",0.0215157923171291
"S4D_489467997",0.232177867318366
"S4D_494267488",0.112639834071475
"S4D_499573720",0.00236361358357214
"S4D_500682460",0.222410731953587
"S4D_502709010",0.222410731953587
"S4D_503508485",0.211834029863889
"S4D_503926578",0.222410731953587
"S4D_504002688",0.222410731953587
"S4D_504072221",0.350804080262554
"S4D_506003266",0.222410731953587
"S4D_507218739",0.222410731953587
"S4D_509798252",0.222410731953587
"S5A_131356",0.000182924505520135
"S5A_1213423",0.683656704218097
"S5A_1294028",0.683656704218097
"S5A_1519184",0.087451144353563
"S5A_1725543",0.000182924505520135
"S5A_1833850",0.237961252074034
"S5A_2104474",0.237961252074034
"S5A_2427863",0.0627064017533389
"S5A_2727590",0.0627064017533389
"S5A_3525094",0.330932295604613
"S5A_3651826",0.157536762247468
"S5A_3653239",0.157536762247468
"S5A_3698879",0.554617227308888
"S5A_4045496",0.231560361214383
"S5A_4045595",0.683625608029046
"S5A_4207343",0.366514722399247
"S5A_4208730",0.379745557750229
"S5A_4219851",0.286025271790674
"S5A_4353617",0.177945865380339
"S5A_4631570",0.166200177420994
"S5A_4676039",0.651866290143731
"S5A_4853261",0.286025271790575
"S5A_5295116",0.557168055969186
"S5A_5423406",0.557168055969186
"S5A_5651783",0.557168055969186
"S5A_5678539",0.557168055969186
"S5A_5720037",0.557168055969186
"S5A_5720088",0.557168055969186
"S5A_5971613",0.246010613245868
"S5A_5997533",0.246010613245868
"S5A_6179472",0.439498988986752
"S5A_6411142",0.439498988986752
"S5A_6448992",0.0410372804061446
"S5A_6477909",0.0206186097130706
"S5A_6874600",0.0635216678358978
"S5A_6894908",0.0410372804061446
"S5A_6982853",0.0189263740043977
"S5A_7419960",0.0186758075824212
"S5A_7468643",0.474494965861422
"S5A_7493203",0.0112860589179575
"S5A_7576501",0.0579452831250318
"S5A_7905586",0.146201856614132
"S5A_8057096",0.178044942060634
"S5A_8681492",0.0817563262123526
"S5A_9339296",0.206768713794914
"S5A_9411621",0.112441355258309
"S5A_9594348",0.030751709131274
"S5A_9594465",0.0369196534473892
"S5A_9594466",0.232873653981803
"S5A_9608953",0.000617723991111291
"S5A_9845562",0.000617723991111291
"S5A_10213507",0.0186758075824212
"S5A_10301112",0.0186758075824212
"S5A_10633033",0.000459365994036213
"S5A_10633050",7.38186703666831e-05
"S5A_10724675",0.0872498691384206
"S5A_10724795",0.127100439487512
"S5A_10724800",0.0871588695662389
"S5A_11272508",0.00508852577315573
"S5A_13531010",0.0806069464817001
"S5A_14415815",0.0806069464817001
"S5A_15039537",0.0278692072870679
"S5A_17371520",0.161307623697599
"S5A_17425672",0.161307623697599
"S5A_17578779",0.107362685337116
"S5A_17582786",0.164753831560749
"S5A_17588992",0.0093989163537299
"S5A_18394997",0.0154957638298917
"S5A_18572615",0.391579848761033
"S5A_18652374",0.048221679652164
"S5A_18653341",0.0482176774027378
"S5A_18653369",0.500225108453127
"S5A_18653400",0.500225108453127
"S5A_18817876",0.00563989433078618
"S5A_18857907",0.331663056930156
"S5A_18923304",0.00563989433078618
"S5A_19540764",0.99598458130431
"S5A_19682318",0.99598458130431
"S5A_19977068",0.99598458130431
"S5A_20640566",0.99598458130431
"S5A_20994201",0.99598458130431
"S5A_20998504",0.99598458130431
"S5A_24394250",0.99598458130431
"S5A_25518030",0.99598458130431
"S5A_26118333",0.99598458130431
"S5A_26525075",0.047886866065139
"S5A_26626328",0.99598458130431
"S5A_27235188",0.362141710443331
"S5A_27691896",0.047886866065139
"S5A_28654583",0.00611827831898303
"S5A_28674972",0.0388386775109388
"S5A_28674976",0.203157927923412
"S5A_28709440",0.199886653953839
"S5A_28756932",0.199886653953839
"S5A_29137096",0.199886653953839
"S5A_29513234",0.199886653953839
"S5A_29741389",0.199886653953839
"S5A_29910698",0.540431265812365
"S5A_29910878",0.0690078006174632
"S5A_30390232",0.800963179065936
"S5A_30399691",0.800963179065936
"S5A_30639542",0.0957291711824514
"S5A_30702468",0.0957291711824514
"S5A_31382145",0.0410736995265928
"S5A_31464137",0.0957291711824514
"S5A_31643787",0.312321877720368
"S5A_32190292",0.0957291711824514
"S5A_32627221",0.38587205155968
"S5A_32634821",0.0957291711824514
"S5A_32766152",0.38587205155968
"S5A_32790390",0.38587205155968
"S5A_32856768",0.454919058348215
"S5A_33096731",0.0410736995265928
"S5A_33096800",0.0410736995265928
"S5A_34107501",0.0577727818229271
"S5A_34107525",0.0389692079345663
"S5A_34107657",0.010267469722137
"S5A_34107712",0.0434545669884808
"S5A_34107714",0.0430645702600284
"S5A_34264585",0.0420742793589165
"S5A_34657574",0.347939308353924
"S5A_34962298",0.435673371985682
"S5A_35259641",0.496411706902894
"S5A_35833441",0.651823952108504
"S5A_36044128",0.82714685872595
"S5A_36213450",0.82714685872595
"S5A_36371668",0.662778883925058
"S5A_36718446",0.876446403731968
"S5A_36740615",0.876446403731968
"S5A_37052814",0.876446403731968
"S5A_37830963",0.000652131767653787
"S5A_37830965",0.00208831275981962
"S5A_37961956",0.10776724021698
"S5A_37970839",0.0330551380320424
"S5A_37970940",0.0100138877904425
"S5A_37999190",0.306560313598892
"S5A_38118471",0.628343669529485
"S5A_38118525",0.0662719712465746
"S5A_38123308",0.779350287523489
"S5A_38124859",0.069504051083636
"S5A_38124985",0.00669819060524654
"S5A_38153785",0.00764254600585233
"S5A_41420779",0.00764254600585233
"S5A_41454846",0.00130297773506972
"S5A_42290480",0.00311788455840173
"S5A_45376242",0.00113644982446306
"S5A_46246560",0.049892845474433
"S5A_46366358",0.200468673955285
"S5A_51793344",0.165634081843691
"S5A_57037297",0.124761020824752
"S5A_75355976",0.11672743205911
"S5A_93575799",0.11672743205911
"S5A_97944594",0.0118715836284397
"S5A_109288089",0.270698004944609
"S5A_119028183",0.058008537478282
"S5A_119028194",0.058008537478282
"S5A_136822583",0.000879664459851319
"S5A_138244787",0.0923016868129769
"S5A_139637289",0.0835013728270069
"S5A_143921583",0.0673372959074443
"S5A_157880936",0.119316506575503
"S5A_158407314",0.119316506575503
"S5A_160418182",0.350804080262554
"S5A_164067869",0.119316506575503
"S5A_169302618",0.099489809271244
"S5A_172051117",0.099489809271244
"S5A_174574211",0.099489809271244
"S5A_186831856",0.099489809271244
"S5A_187521069",0.000341305474239411
"S5A_209711614",0.0688353690864287
"S5A_227514240",0.0688353690864287
"S5A_227666219",0.0688353690864287
"S5A_228810456",0.350804080262554
"S5A_230535222",0.00334939743122629
"S5A_231738417",0.00334939743122629
"S5A_282589019",0.00334939743122629
"S5A_302991020",0.350804080262554
"S5A_304540878",0.00334939743122629
"S5A_305787170",0.00334939743122629
"S5A_328430960",0.00334939743122629
"S5A_333414554",0.00334939743122629
"S5A_350179820",0.350804080262554
"S5A_356594891",0.0137962248122265
"S5A_359054111",0.0137962248122265
"S5A_374107060",0.350804080262554
"S5A_410324327",0.000695417624467825
"S5A_414754385",0.000695417624467825
"S5A_415500846",0.000695417624467825
"S5A_435693470",0.350804080262554
"S5A_436074490",0.350804080262554
"S5A_436627350",0.00305396455477949
"S5A_436819661",0.00305396455477949
"S5A_436905415",0.00305396455477949
"S5A_437391933",4.51193437043896e-05
"S5A_437913206",4.51193437043896e-05
"S5A_438408260",4.51193437043896e-05
"S5A_439444052",0.000296914982133087
"S5A_441137033",0.000296914982133087
"S5A_441191292",0.000296914982133087
"S5A_442554875",0.000296914982133087
"S5A_442915155",0.000296914982133087
"S5A_444264337",0.000183366415231686
"S5A_445241637",0.350804080262554
"S5A_445253746",0.000658623029601397
"S5A_445266711",0.350804080262554
"S5A_445269078",0.350804080262554
"S5A_445286862",0.000658623029601397
"S5A_445386609",0.350804080262554
"S5A_450558836",0.116375216342625
"S5A_451222935",0.350804080262554
"S5A_451877086",0.350804080262554
"S5A_454807931",0.0254858715064038
"S5A_454837550",0.116375216342625
"S5A_456079184",0.350804080262554
"S5A_456445466",0.000108596586612291
"S5A_458285502",0.471366249779916
"S5A_458524694",0.270902637441393
"S5A_472284896",0.111720140233107
"S5A_472573912",0.0352888588437947
"S5A_473018040",0.032134949914112
"S5A_473021496",0.032134949914112
"S5A_473099913",0.0186593833273497
"S5A_473238287",0.111720140233107
"S5A_473253439",0.015670663637241
"S5A_473253480",0.015670663637241
"S5A_475295799",0.0351474981087884
"S5A_475753924",0.0351474981087884
"S5A_476072812",0.00782125483275759
"S5A_477453719",0.0253697278143986
"S5A_478834625",0.000300493225492849
"S5A_478850467",0.000300493225492849
"S5A_480053061",0.0146621431380876
"S5A_480507720",0.0406832771211737
"S5A_480515221",0.0411532357306871
"S5A_480782148",5.92255946625089e-05
"S5A_480788467",5.92255946625089e-05
"S5A_480804602",5.92255946625089e-05
"S5A_481198020",0.071074942196169
"S5A_481202891",5.92255946625089e-05
"S5A_481337152",0.310242526376982
"S5A_481665299",0.697888321783453
"S5A_481893714",0.00181629413838708
"S5A_481902902",0.0289922972844207
"S5A_482120951",0.0289922972844207
"S5A_482317326",0.0289922972844207
