"","AA","BB","intercept"
"S5A_445269078",0,NA,171.363616373813
"S5A_445286862",0,NA,85.690377224628
"S5A_445386609",0,NA,171.363616373813
"S5A_450558836",2.77183273240706,-2.77183273240708,86.0990092695957
"S5A_451222935",0,NA,171.363616373813
"S5A_451877086",0,NA,171.363616373813
"S5A_454807931",0,NA,85.690377224628
"S5A_454837550",0.798577032485014,-0.798577032485014,85.3824547477123
"S5A_456079184",0,NA,171.363616373813
"S5A_456445466",0,NA,85.690377224628
"S5A_458285502",1.52197638557924,-1.52197638557925,85.5844972196257
"S5A_458524694",2.00872493217301,-2.00872493217301,85.5858993244754
"S5A_472284896",2.55391954045383,-2.55391954045383,85.587381642051
"S5A_472573912",0,NA,85.690377224628
"S5A_473018040",0,NA,85.690377224628
"S5A_473021496",0,NA,85.690377224628
"S5A_473099913",0,NA,85.690377224628
"S5A_473238287",2.40263703387588,-2.40263703387586,85.6425528196827
"S5A_473253439",19278.8943711513,-19278.8943711513,-19188.9958207009
"S5A_473253480",2.36621082380316,-2.36621082380316,85.3746727907983
"S5A_475295799",0,NA,85.690377224628
"S5A_475753924",0,NA,85.690377224628
"S5A_476072812",0,NA,85.690377224628
"S5A_477453719",0.55468532759339,-0.554685327593404,85.7222087155593
"S5A_478834625",0.13153896451557,-0.131538964515585,85.6882555656033
"S5A_478850467",0.55468532759339,-0.554685327593404,85.7222087155593
"S5A_480053061",0,NA,85.690377224628
"S5A_480507720",0,NA,85.690377224628
"S5A_480515221",0,NA,85.690377224628
"S5A_480782148",0.498061009993961,-0.498061009993961,85.7113819959331
"S5A_480788467",0.498061009993961,-0.498061009993961,85.7113819959331
"S5A_480804602",0.498061009993961,-0.498061009993961,85.7113819959331
"S5A_481198020",0,NA,85.690377224628
"S5A_481202891",0.498061009993961,-0.498061009993961,85.7113819959331
"S5A_481337152",-0.134007709100899,0.134007709100899,85.8016093376228
"S5A_481665299",-0.81689151061731,0.81689151061731,86.4315569951904
"S5A_481893714",2.36863200786927,-2.36863200786927,86.1088631552007
"S5A_481902902",0,NA,85.690377224628
"S5A_482120951",0,NA,85.690377224628
"S5A_482317326",0,NA,85.690377224628
"S5A_482358313",0,NA,85.6827780159724
"S5A_482358319",0,NA,85.6827780159724
"S5A_482438822",-497644.678289072,497644.678289072,497630.643047023
"S5A_482439036",-1.38727634205567,1.38727634205567,85.5033603937902
"S5A_482520935",-1.38942652763116,1.38942652763114,85.5007982846251
"S5A_482586185",-1.04459309387484,1.04459309387482,85.5208397669035
"S5A_483515548",0,NA,85.690377224628
"S5A_485470009",0,NA,85.690377224628
"S5A_485471189",0,NA,85.690377224628
"S5A_486257487",0.824276254174706,-0.824276254174706,85.8579783682842
"S5A_487755214",0.824276254174706,-0.824276254174706,85.8579783682842
"S5A_487764139",0.824276254174706,-0.824276254174706,85.8579783682842
"S5A_487788630",-0.494408850986773,0.494408850986787,85.7708539148645
"S5A_487803640",-0.917750532978687,0.917750532978673,85.5315262811525
"S5A_487936984",0,NA,85.6903772210185
"S5A_487937718",0,NA,85.6903772210185
"S5A_488047660",0.824276254174706,-0.824276254174706,85.8579783682842
"S5A_488635079",-0.917750532978687,0.917750532978673,85.5315262811525
"S5A_488636943",-0.917750532978687,0.917750532978673,85.5315262811525
"S5A_489631352",0,NA,85.690377224628
"S5A_489912043",0,NA,85.690377224628
"S5A_491312724",0,NA,85.690377224628
"S5A_491380895",0,NA,85.690377224628
"S5A_492837537",0,NA,85.6819787218737
"S5A_492837538",0,NA,85.6819787218737
"S5A_493469397",0,NA,85.690377224628
"S5A_494870877",0,NA,85.690377224628
"S5A_495046840",0.121576125752483,-0.121576125752469,85.6557840016886
"S5A_495046841",24.2023920854902,-24.2023920854902,61.5750638992272
"S5A_495100894",1.39035243310448,-1.39035243310447,85.7861130822847
"S5A_495397184",0,NA,85.690377224628
"S5A_496011587",0,NA,85.690377224628
"S5A_496610284",0,NA,85.690377224628
"S5A_498036288",0,NA,85.690377224628
"S5A_500484919",0,NA,85.690377224628
"S5A_502540495",0,NA,85.690377224628
"S5A_502610181",0,NA,85.690377224628
"S5A_502691654",0,NA,85.6819787218737
"S5A_502691655",0,NA,85.6819787218737
"S5A_502954115",0,NA,85.690377224628
"S5A_503231236",0,NA,85.690377224628
"S5A_503234917",0,NA,171.363616373813
"S5A_503264518",0,NA,85.690377224628
"S5A_503430459",0,NA,85.690377224628
"S5A_503788499",0,NA,85.690377224628
"S5A_503873008",0,NA,85.690377224628
"S5A_503945747",0,NA,85.690377224628
"S5A_504235700",0,NA,171.363616373813
"S5A_504646193",0,NA,85.690377224628
"S5A_505078353",0,NA,85.690377224628
"S5A_505181846",0,NA,171.363616373813
"S5A_505502467",-1.41954783793734,1.41954783793733,85.5712163596598
"S5A_505589280",-1.41954783793734,1.41954783793733,85.5712163596598
"S5A_505597998",-1.41954783793734,1.41954783793733,85.5712163596598
"S5A_506266876",0,NA,85.690377224628
"S5A_506400326",-1.41954783793734,1.41954783793733,85.5712163596598
"S5A_508138526",0,NA,85.690377224628
"S5A_509221588",0,NA,85.690377224628
"S5A_509471467",-1.41954783793734,1.41954783793733,85.5712163596598
"S5A_511375852",0,NA,171.363616373813
"S5A_511719838",0,NA,171.363616373813
"S5A_511875373",0,NA,85.690377224628
"S5A_511963634",0,NA,85.690377224628
"S5A_512068357",-0.558677475171791,0.558677475171805,86.2505911067263
"S5A_512259045",0,NA,85.690377224628
"S5A_512599946",0,NA,85.690377224628
"S5A_512766748",0,NA,85.690377224628
"S5A_513247781",0,NA,85.690377224628
"S5A_513264856",0,NA,85.690377224628
"S5A_513361892",0,NA,85.690377224628
"S5A_514296299",0,NA,85.690377224628
"S5A_517250500",0,NA,85.690377224628
"S5A_519692177",0,NA,85.690377224628
"S5A_520081286",0,NA,171.363616373813
"S5A_520115674",0,NA,85.690377224628
"S5A_520443428",0,NA,156.625196008235
"S5A_520443516",0,NA,85.690377224628
"S5A_520532187",0,NA,85.690377224628
"S5A_520797335",0,NA,171.363616373813
"S5A_521308125",0,NA,85.690377224628
"S5A_521358238",0,NA,171.363616373813
"S5A_521636236",0,NA,171.363616373813
"S5A_522153944",0,NA,85.690377224628
"S5A_522606077",0,NA,85.690377224628
"S5A_523147069",0,NA,85.68817827218
"S5A_523147137",0,NA,85.68817827218
"S5A_524216863",0,NA,85.690377224628
"S5A_524385303",0,NA,171.363616373813
"S5A_528309857",-0.318830294496536,0.318830294496522,85.7041639642646
"S5A_528366243",0,NA,85.690377224628
"S5A_529021346",-1.5595297752955,1.55952977529552,85.5474940588641
"S5A_529809841",-0.106483957664281,0.106483957664295,85.6623982428879
"S5A_531295711",-1.5595297752955,1.55952977529552,85.5474940588641
"S5A_534063736",-1.5595297752955,1.55952977529552,85.5474940588641
"S5A_534107920",0,NA,171.363616373813
"S5A_534569497",-0.106483957664281,0.106483957664295,85.6623982428879
"S5A_534585062",0,NA,171.363616373813
"S5A_534990389",0,NA,85.690377224628
"S5A_535028487",0,NA,85.6892397856624
"S5A_535028510",0,NA,108.841566625903
"S5A_535028576",0,NA,85.6892397856624
"S5A_535524439",0,NA,171.363616373813
"S5A_535528394",0,NA,171.363616373813
"S5A_536822419",0,NA,171.363616373813
"S5A_536879057",0,NA,85.690377224628
"S5A_536896240",0,NA,85.690377224628
"S5A_536904930",0,NA,85.690377224628
"S5A_537373893",0,NA,171.363616373813
"S5A_538581631",-0.267896088800228,0.267896088800228,85.6796027805232
"S5A_539080728",-1.21431654947439,1.2143165494744,85.88442816808
"S5A_539080747",-4266.26052504378,4266.26052504378,4350.66087229617
"S5A_539103132",0,NA,85.690377224628
"S5A_539944837",-1.65399809816682,1.65399809816684,85.6832956373764
"S5A_540039205",0,NA,85.690377224628
"S5A_540057646",0,NA,85.690377224628
"S5A_546308240",0,NA,85.690377224628
"S5A_546389244",0,NA,85.690377224628
"S5A_546519071",-18494.7240264654,18494.7240264654,18576.4760648616
"S5A_546519113",-2.20312648740442,2.20312648740443,86.0573270434571
"S5A_546554000",-1.91184768587009,1.91184768587009,85.7857679964632
"S5A_546658433",0,NA,85.6853843406323
"S5A_546658460",0,NA,85.6853843406323
"S5A_546686676",0,NA,85.6852834716843
"S5A_546686702",0,NA,85.6852834716843
"S5A_546786489",0,NA,85.690377224628
"S5A_546790033",0,NA,85.690377224628
"S5A_547170646",0,NA,85.690377224628
"S5A_547591495",0,NA,85.690377224628
"S5A_547599784",0,NA,85.690377224628
"S5A_547777128",0,NA,85.690377224628
"S5A_547778611",-0.832139970027967,0.832139970027953,85.8073193380789
"S5A_547778661",-0.374884689101279,0.374884689101293,85.7171024852191
"S5A_547778662",-0.350511176891217,0.350511176891217,85.7137710344803
"S5A_547793471",1.25721210581524,-1.25721210581524,85.2137051598636
"S5A_548440957",0,NA,85.690377224628
"S5A_548606913",-0.0770116442156024,0.0770116442155881,85.6939860078319
"S5A_548633957",-0.00450563864812636,0.00450563864811215,85.6834777176412
"S5A_548633985",-23.6763445879513,23.6763445879513,109.353286110569
"S5A_548673956",0.764734152767261,-0.764734152767261,85.4327612715389
"S5A_548675552",9757.12903405043,-9757.12903405043,-9669.7071527487
"S5A_548675587",1.44678537407393,-1.44678537407394,84.9926707121608
"S5A_548759498",0.719431066354801,-0.719431066354801,85.408571398051
"S5A_548759658",-0.213549517351268,0.213549517351282,85.7180982431813
"S5A_548886220",0,NA,85.690377224628
"S5A_548983142",1.43986879786635,-1.43986879786634,85.0473417861225
"S5A_548983191",14752.9310391516,-14752.9310391516,-14664.6005609318
"S5A_549145243",-2.3426539893681,2.34265398936809,85.8926165930086
"S5A_549157188",0,NA,85.690377224628
"S5A_549160520",-0.220578098734634,0.220578098734634,85.7168647210173
"S5A_549163189",0,NA,85.690377224628
"S5A_549192141",0,NA,85.690377224628
"S5A_549275338",-2.60627050493294,2.60627050493294,88.0461841066255
"S5A_549343753",0.712970359129969,-0.712970359129983,85.4156938736377
"S5A_549393373",0,NA,85.690377224628
"S5A_549578120",0.256236278841484,-0.256236278841499,85.5877077851682
"S5A_550095481",0.616812456104128,-0.616812456104114,85.4500578912188
"S5A_552069788",0,NA,85.690377224628
"S5A_552523503",0,NA,85.690377224628
"S5A_552840754",0,NA,85.690377224628
"S5A_554420978",0,NA,85.690377224628
"S5A_554866116",0,NA,85.690377224628
"S5A_554982352",0,NA,85.690377224628
"S5A_554993660",0,NA,85.690377224628
"S5A_555003656",0,NA,85.690377224628
"S5A_555018134",0,NA,85.690377224628
"S5A_555029327",0,NA,85.690377224628
"S5A_555054244",0,NA,85.690377224628
"S5A_555179630",0,NA,85.690377224628
"S5A_555184400",0,NA,85.690377224628
"S5A_555888832",0,NA,85.690377224628
"S5A_555989309",0,NA,85.690377224628
"S5A_556165177",0,NA,85.690377224628
"S5A_556240209",0,NA,85.690377224628
"S5A_556751115",0,NA,171.363616373813
"S5A_556792897",0,NA,171.363616373813
"S5A_556890623",0.616812456104114,-0.616812456104128,85.4500578912188
"S5A_559014663",0,NA,85.690377224628
"S5A_559024195",0,NA,85.690377224628
"S5A_559061474",0,NA,85.6819780873311
"S5A_559061475",0,NA,85.681852402374
"S5A_559061490",0,NA,85.6840291412599
"S5A_561660493",-1.97226770254562,1.97226770254564,85.7398228482618
"S5A_564557123",-2.36964299013393,2.36964299013393,85.8518587995099
"S5A_564645435",0.833974224999338,-0.833974224999352,85.6650216090127
"S5A_564704040",0.833974224999338,-0.833974224999352,85.6650216090127
"S5A_565398445",0.833974224999338,-0.833974224999352,85.6650216090127
"S5A_565404931",0,NA,85.690377224628
"S5A_566169790",0,NA,85.690377224628
"S5A_567374563",0,NA,85.690377224628
"S5A_567502456",-1.86550938498347,1.86550938498348,85.9114323184916
"S5A_568046700",0,NA,85.690377224628
"S5A_568234305",1.7404579395713,-1.74045793957129,85.4788171988504
"S5A_568269383",1.7404579395713,-1.74045793957129,85.4788171988504
"S5A_568284128",1.7404579395713,-1.74045793957129,85.4788171988504
"S5A_568359835",0,NA,85.690377224628
"S5A_568464107",0,NA,171.363616373813
"S5A_568465826",0,NA,85.690377224628
"S5A_568550509",0.771267375361177,-0.771267375361177,85.5243641721462
"S5A_568678054",-0.721368849488357,0.721368849488371,86.0863560269725
"S5A_568889744",0,NA,85.6871616921931
"S5A_568889793",0,NA,85.6871616921931
"S5A_569214896",0,NA,85.690377224628
"S5A_570192258",2.79873871680097,-2.79873871680098,85.7407330769694
"S5A_570788577",2.79873871680098,-2.79873871680097,85.7407330769694
"S5A_572832639",1.86181091527901,-1.86181091527902,85.6030417239566
"S5A_573040321",2.88377279196874,-2.88377279196875,85.7056792216614
"S5A_573046918",0,NA,85.690377224628
"S5A_575237656",0,NA,85.690377224628
"S5A_575821560",-1.82492873975353,1.82492873975353,85.7053254377674
"S5A_577787562",-1.91753648118998,1.91753648118998,85.8366872366413
"S5A_577827993",2.03644697640622,-2.03644697640622,85.6357576918571
"S5A_577951255",2.03644697640622,-2.03644697640622,85.6357576918571
"S5A_577963056",0,NA,85.690377224628
"S5A_578110962",0,NA,85.690377224628
"S5A_578449873",0,NA,85.690377224628
"S5A_578832139",1.18569659112474,-1.18569659112475,85.6101566571795
"S5A_579969562",0,NA,85.690377224628
"S5A_580048103",2.03644697640622,-2.03644697640622,85.6357576918571
"S5A_580276757",2.03644697640622,-2.03644697640622,85.6357576918571
"S5A_580797168",2.03644697640622,-2.03644697640622,85.6357576918571
"S5A_581488651",2.29359063606789,-2.2935906360679,85.3166073350588
"S5A_584456955",2.24442243682341,-2.24442243682341,85.2609974212551
"S5A_585018041",-1.66504206382056,1.66504206382056,85.9327967196458
"S5A_585200466",-1.66504206382056,1.66504206382056,85.9327967196458
"S5A_585223490",-1.66504206382056,1.66504206382056,85.9327967196458
"S5A_595373332",2.07401059189311,-2.07401059189313,84.8902551364766
"S5A_596009159",2.07401059189311,-2.07401059189313,84.8902551364766
"S5A_596575680",0,NA,85.690377224628
"S5A_596599151",0,NA,85.690377224628
"S5A_597279906",-2.43948445104097,2.43948445104098,86.2783866597143
"S5A_597660738",2.24884959751333,-2.24884959751333,84.8134215224173
"S5A_597750832",2.24884959751333,-2.24884959751333,84.8134215224173
"S5A_598072246",2.28220009624786,-2.28220009624786,84.8186208814016
"S5A_598862449",5.97303074319366,-5.97303074319368,85.7826689492793
"S5A_602433104",2.87604692377948,-2.87604692377947,84.8454573208049
"S5A_602449936",0,NA,85.690377224628
"S5A_603045991",0,NA,85.690377224628
"S5A_604123689",2.87604692377946,-2.87604692377947,84.8454573208049
"S5A_605695772",0,NA,85.690377224628
"S5A_607673146",0,NA,85.690377224628
"S5A_608879339",0,NA,85.690377224628
"S5A_609289878",0,NA,85.690377224628
"S5A_609828350",0,NA,85.690377224628
"S5A_611568887",0,NA,85.690377224628
"S5A_613018397",0,NA,85.690377224628
"S5A_613471802",0,NA,85.690377224628
"S5A_613485991",0,NA,85.6866784610564
"S5A_613486033",0,NA,85.6866784610564
"S5A_613714361",0,NA,85.690377224628
"S5A_614223848",0,NA,85.690377224628
"S5A_614769717",0,NA,85.690377224628
"S5A_614792640",0,NA,85.690377224628
"S5A_614892728",0,NA,171.363616373813
"S5A_616392289",0,NA,85.690377224628
"S5A_616523867",0,NA,171.363616373813
"S5A_616623637",0,NA,171.363616373813
"S5A_616758506",0,NA,85.690377224628
"S5A_616909597",0,NA,85.690377224628
"S5A_617174388",0,NA,85.690377224628
"S5A_617251477",0,NA,171.363616373813
"S5A_618265845",0,NA,85.690377224628
"S5A_618762041",0,NA,85.690377224628
"S5A_619179078",0,NA,85.690377224628
"S5A_621858157",0,NA,85.690377224628
"S5A_621943189",0.609522851995777,-0.609522851995791,85.6543756928076
"S5A_626167369",0,NA,85.690377224628
"S5A_626167379",0,NA,101.221572353282
"S5A_629860812",0.694861057138681,-0.694861057138681,85.6505727938724
"S5A_631264575",0.694861057138681,-0.694861057138681,85.6505727938724
"S5A_633284206",-0.0364297624458629,0.0364297624458487,85.6836025676182
"S5A_636959783",-0.541101243647233,0.541101243647219,85.6763723653574
"S5A_637053157",0.912481353122743,-0.912481353122743,85.3952821670637
"S5A_639496207",0,NA,85.690377224628
"S5A_640307765",-0.433041727374359,0.433041727374359,85.7070821422048
"S5A_641424928",0,NA,85.690377224628
"S5A_644355739",0.736598680003922,-0.736598680003937,85.6610399638489
"S5A_644448968",0,NA,85.690377224628
"S5A_645402384",0,NA,85.690377224628
"S5A_649344446",0,NA,85.690377224628
"S5A_649637001",-0.293801545459075,0.293801545459061,85.6961875783699
"S5A_650459010",-0.293801545459075,0.293801545459061,85.6961875783699
"S5A_653294814",0.328475989968439,-0.328475989968453,85.6438145870972
"S5A_657205033",0,NA,85.690377224628
"S5A_657658370",-1.48361616198333,1.48361616198333,85.6116402472692
"S5A_658723152",0,NA,85.690377224628
"S5A_659840619",0,NA,85.690377224628
"S5A_663218059",-1.05750619142405,1.05750619142404,85.598051284105
"S5A_663218064",-1.21570002594341,1.21570002594339,85.6571629651696
"S5A_663312152",0,NA,85.690377224628
"S5A_663320327",-1.05905450486844,1.05905450486846,85.6074489478451
"S5A_663340623",-1.05905450486844,1.05905450486846,85.6074489478451
"S5A_663583007",-10796.0307165075,10796.0307165075,10879.4203639957
"S5A_663583042",-1.60083353250684,1.60083353250685,86.0775111057077
"S5A_663721338",0,NA,85.690377224628
"S5A_666261379",0,NA,85.690377224628
"S5A_666524605",-0.656230917206841,0.656230917206827,85.6404389174132
"S5A_666598613",-0.656230917206841,0.656230917206827,85.6404389174132
"S5A_666646390",-0.656230917206841,0.656230917206827,85.6404389174132
"S5A_669911706",0,NA,85.690377224628
"S5A_671212775",-0.372580522296488,0.372580522296502,85.7418890582978
"S5A_672599453",0,NA,85.690377224628
"S5A_673483935",0,NA,85.690377224628
"S5A_673548027",0,NA,85.690377224628
"S5A_673730203",-0.372580522296488,0.372580522296502,85.7418890582978
"S5A_673738365",0,NA,171.363616373813
"S5A_673933332",0,NA,85.690377224628
"S5A_674541981",0,NA,85.690377224628
"S5A_677194283",0.309144700237738,-0.309144700237752,85.6082010175392
"S5A_677476686",-1.81732210122132,1.81732210122131,85.4286356384239
"S5A_677591363",0,NA,85.690377224628
"S5A_677743402",0.309144700237738,-0.309144700237752,85.6082010175392
"S5A_677960785",1.0498065013302,-1.0498065013302,85.6777498816422
"S5A_678202413",127790291.639141,-127790291.639141,-127764647.903052
"S5A_678202918",1.04983024040504,-1.04983024040504,85.6777398715608
"S5A_678204312",0,NA,85.690377224628
"S5A_678232514",1.13750690054179,-1.13750690054178,85.4959676449184
"S5A_678294082",0,NA,85.690377224628
"S5A_678556789",0,NA,85.690377224628
"S5A_678624236",0,NA,85.690377224628
"S5A_680073489",0,NA,85.690377224628
"S5A_680113449",0,NA,85.690377224628
"S5A_680218556",1.48703060570695,-1.48703060570695,85.4254198644846
"S5A_680219223",5217.40461151386,-5217.40461151386,-5130.11835648071
"S5A_680219236",2.15863158478348,-2.15863158478349,84.8887023294875
"S5A_680317928",0,NA,85.690377224628
"S5A_680355005",2.15047767417595,-2.15047767417593,84.905629887861
"S5A_680355019",1.84840687848593,-1.84840687848595,85.1020864480249
"S5A_680475258",0,NA,85.690377224628
"S5A_680628817",0,NA,85.690377224628
"S5A_680669707",0,NA,85.690377224628
"S5A_680903895",0,NA,85.690377224628
"S5A_680980424",0,NA,85.6903764255462
"S5A_680980888",0,NA,85.6903764255462
"S5A_681251635",0,NA,85.690377224628
"S5A_681466323",0,NA,85.690377224628
"S5A_682890015",0,NA,85.690377224628
"S5A_683782328",0,NA,85.690377224628
"S5A_684328885",0,NA,85.690377224628
"S5A_684647849",0,NA,85.690377224628
"S5A_684753890",0,NA,85.690377224628
"S5A_684942583",0.827744648882401,-0.827744648882401,85.4823849182296
"S5A_684942630",1.33122295474298,-1.33122295474298,85.5712369868356
"S5A_685060242",1.18779902196236,-1.18779902196238,85.7164679676078
"S5A_685101101",1.18779902196236,-1.18779902196238,85.7164679676078
"S5A_685216392",1.18779902196236,-1.18779902196238,85.7164679676078
"S5A_687882443",0.622192758187239,-0.622192758187254,85.5702602696254
"S5A_688302437",0,NA,85.690377224628
"S5A_688332079",1.18779902196236,-1.18779902196238,85.7164679676078
"S5A_688359760",0,NA,171.363616373813
"S5A_688926732",1.18779902196236,-1.18779902196238,85.7164679676078
"S5A_688951771",0,NA,85.690377224628
"S5A_689199932",0,NA,171.363616373813
"S5A_689376973",2.87881117105472,-2.87881117105472,85.6740410532838
"S5A_689416848",0,NA,160.661377041456
"S5A_689416952",0,NA,85.690377224628
"S5A_689505804",0,NA,85.690377224628
"S5A_689655302",0,NA,85.690377224628
"S5A_689659926",2.87881117105472,-2.87881117105472,85.6740410532838
"S5A_689911651",0,NA,85.690377224628
"S5A_689933313",0,NA,85.690377224628
"S5A_690417237",0,NA,85.690377224628
"S5A_691737693",0,NA,85.690377224628
"S5A_692046262",0,NA,171.363616373813
"S5A_692455479",-1.66030399059768,1.66030399059768,85.8326792558204
"S5A_692538048",-1.66030399059768,1.66030399059768,85.8326792558204
"S5A_692768702",-1.66030399059768,1.66030399059768,85.8326792558204
"S5A_692832158",-1.66030399059768,1.66030399059768,85.8326792558204
"S5A_693326887",0,NA,85.690377224628
"S5A_695581531",0,NA,171.363616373813
"S5A_696910234",0,NA,171.363616373813
"S5A_696954826",-1.50783780594548,1.50783780594548,85.8091022168263
"S5A_696993814",-1.50783780594548,1.50783780594548,85.8091022168263
"S5A_698003176",-1.50783780594548,1.50783780594548,85.8091022168263
"S5A_698127185",-1.50783780594548,1.50783780594548,85.8091022168263
"S5A_698528417",0,NA,85.690377224628
"S5A_699777388",0.424888323333093,-0.424888323333107,85.6977722342938
"S5A_699797574",0,NA,85.690377224628
"S5A_699803948",-23583.6361882646,23583.6361882646,23664.5735382655
"S5A_699804010",-1.64268649226963,1.64268649226962,85.9319143059548
"S5A_699846774",-1.50783780594548,1.50783780594548,85.8091022168263
"S5A_700181210",0.290904753733869,-0.290904753733884,85.6864482283605
"S5A_702132321",0,NA,85.690377224628
"S5A_702477666",0,NA,85.690377224628
"S5A_702491802",0.424888323333093,-0.424888323333107,85.6977722342938
"S5A_702504844",0.424888323333093,-0.424888323333107,85.6977722342938
"S5A_702607245",0.424888323333093,-0.424888323333107,85.6977722342938
"S5A_702618077",0,NA,85.690377224628
"S5A_702633870",0,NA,85.690377224628
"S5A_702637199",0,NA,85.690377224628
"S5A_703238196",0,NA,85.690377224628
"S5A_703746660",0,NA,171.363616373813
"S5A_704583029",0,NA,85.690377224628
"S5A_704637314",1.50166410952824,-1.50166410952825,85.337463494604
"S5A_704684150",1.50166410952824,-1.50166410952825,85.337463494604
"S5A_704825575",1.50166410952824,-1.50166410952825,85.337463494604
"S5A_704955073",0,NA,85.690377224628
"S5A_704972977",1.50166410952824,-1.50166410952825,85.337463494604
"S5A_705130669",0,NA,85.690377224628
"S5A_705293051",0,NA,85.690377224628
"S5A_705495294",0.497021054950935,-0.49702105495092,85.4766388651893
"S5A_705495443",47656.1442323216,-47656.1442323216,-47561.1234157252
"S5A_705782830",0,NA,85.690377224628
"S5A_705898826",1.28779501870235,-1.28779501870237,85.1900977388164
"S5A_706065949",0.974801774194503,-0.974801774194503,85.4794842766044
"S5A_706444730",0.647759612766777,-0.647759612766777,85.5811212217351
"S5A_706487909",0.647759612766777,-0.647759612766777,85.5811212217351
"S5A_706574241",0.645527989513837,-0.645527989513837,85.5991518163292
"S5A_706574296",0.70935528052344,-0.709355280523454,85.3836075932018
"S5A_706705101",1.03875813453493,-1.03875813453493,85.4955704773684
"S5A_707998292",0,NA,85.690377224628
"S5A_708080564",0.940242780055499,-0.940242780055485,85.4620046963473
"S5A_708289985",0.940242780055499,-0.940242780055485,85.4620046963473
"S5A_708634151",0,NA,85.690377224628
"S5B_66742",0.541608201974597,-0.541608201974583,85.7522022476446
"S5B_212510",0.235876727176432,-0.235876727176432,85.5556512222085
"S5B_218949",1.58667560448042,-1.58667560448042,85.8692900859196
"S5B_753941",0,NA,171.363616373826
"S5B_1162920",1.58667560448042,-1.58667560448042,85.8692900859195
"S5B_6229551",3400.35078419254,-3400.35078419254,-3314.10584945525
"S5B_6229575",0.762193610449842,-0.762193610449827,85.2234710451074
"S5B_6367069",0,NA,85.690377224622
"S5B_6421161",0.396620638958524,-0.396620638958538,85.6982236836398
"S5B_6538709",0,NA,171.363616373826
"S5B_6593638",0,NA,171.363616373826
"S5B_7090523",2.07958299083138,-2.07958299083138,85.8416727792847
"S5B_7206581",0,NA,85.690377224622
"S5B_7527011",2.35827737033114,-2.35827737033114,85.7060797264648
"S5B_7537490",2.07958299083137,-2.07958299083138,85.8416727792847
"S5B_7710152",0,NA,85.690377224622
"S5B_8071663",2.07958299083138,-2.07958299083138,85.8416727792847
"S5B_10288651",1.29807597398342,-1.2980759739834,85.6196402457621
"S5B_10443585",0.455038353395992,-0.455038353395992,85.5923421636428
"S5B_10444933",-0.232027146685425,0.232027146685439,85.7037887484294
"S5B_11771800",1.2980759739834,-1.29807597398342,85.6196402457622
"S5B_12576624",1.29807597398342,-1.2980759739834,85.6196402457621
"S5B_13250074",0,NA,85.690377224622
"S5B_13448653",-0.872575268137965,0.872575268137979,86.2742663943773
"S5B_13463558",1.63506178148603,-1.63506178148603,85.4816760963362
"S5B_14908048",0,NA,85.690377224622
"S5B_14911392",0,NA,85.690377224622
"S5B_15543996",-0.872575268137965,0.872575268137979,86.2742663943773
"S5B_15642446",0,NA,85.690377224622
"S5B_18066467",0,NA,85.690377224622
"S5B_18404052",-1.62164633709939,1.62164633709938,85.9800066740176
"S5B_18404101",-1.62164633709938,1.62164633709938,85.9800066740176
"S5B_18434103",-1.6217680584361,1.6217680584361,85.980006674012
"S5B_18551518",-1.62176805843609,1.6217680584361,85.9800066740119
"S5B_18674399",-1.6217680584361,1.62176805843609,85.9800066740119
"S5B_18684071",-1.57948932242383,1.57948932242383,86.2977245589031
"S5B_18684074",-924.451001732942,924.451001732942,1009.15846878825
"S5B_18708626",0,NA,85.690377224622
"S5B_18760162",1.09650444236493,-1.09650444236493,85.5156884147027
"S5B_19108199",-0.139928271633281,0.139928271633281,85.7269689610865
"S5B_19548747",-0.0873975407120184,0.0873975407120327,85.7139596118239
"S5B_19956569",0,NA,85.690377224622
"S5B_20072566",0,NA,85.690377224622
"S5B_21524986",0.0408482678267887,-0.0408482678267887,85.6785845607231
"S5B_21532646",-0.634255116094792,0.634255116094778,85.8402244300511
"S5B_25255675",1.26805486692322,-1.26805486692324,85.4836568914426
"S5B_26324896",-1.782043493807,1.782043493807,85.8660482799402
"S5B_26641876",0.621368690451902,-0.621368690451902,85.2835660980193
"S5B_26845670",0.953164771338393,-0.953164771338407,85.6988126274897
"S5B_27494939",0,NA,171.363616373826
"S5B_28219495",-0.203443351168247,0.203443351168247,85.6668213325285
"S5B_33557709",0,NA,85.6835012343359
"S5B_33557720",0,NA,85.6835012343359
"S5B_34537378",0,NA,171.363616373826
"S5B_35250106",0,NA,85.690377224622
"S5B_35298953",0,NA,171.363616373826
"S5B_35809337",0.343046435104071,-0.343046435104071,85.7132277313414
"S5B_36686173",0.388466110085105,-0.388466110085091,85.5005286390169
"S5B_37035112",-1.50146129738133,1.50146129738131,85.7311183768292
"S5B_37974714",-0.956307039087378,0.956307039087392,85.7244956950979
"S5B_40411948",0,NA,85.690377224622
"S5B_40492210",0,NA,85.690377224622
"S5B_41407869",0,NA,85.690377224622
"S5B_41411511",0,NA,85.6849684717099
"S5B_41411534",0,NA,85.6849684717099
"S5B_41905725",0,NA,85.690377224622
"S5B_41958844",0,NA,85.6821450393578
"S5B_41958846",0,NA,85.6821450393578
"S5B_42533382",0,NA,85.690377224622
"S5B_42692892",0,NA,85.690377224622
"S5B_42752203",0,NA,85.690377224622
"S5B_43156559",0,NA,85.690377224622
