"","AA","BB","intercept"
"S4A_719000682",3.37495432203275,-3.37495432203276,76.3052767861634
"S4A_719104534",3.37495432203275,-3.37495432203276,76.3052767861634
"S4A_719871400",810911900.301818,-810911900.301818,-810749641.61647
"S4A_719871939",3.37497252703838,-3.37497252703837,76.305253460234
"S4A_719933953",3.37495432203275,-3.37495432203276,76.3052767861634
"S4A_720346992",0,NA,77.1611857247252
"S4A_720819550",0,NA,77.1611857247252
"S4A_722473380",0,NA,77.1611857247252
"S4A_722885201",0,NA,77.1611857247252
"S4A_722925459",3.20319830285246,-3.20319830285246,76.7594810359604
"S4A_723640688",0,NA,154.306939212308
"S4A_723719511",-2.39652951789583,2.39652951789581,78.3031511186746
"S4A_723732683",0,NA,77.1611857247252
"S4A_723754064",0,NA,77.1611857247252
"S4A_723900160",0,NA,154.306939212308
"S4A_724117026",0,NA,77.1611857247252
"S4A_724136318",0,NA,100.485800650274
"S4A_724136336",0,NA,77.1611857247252
"S4A_724233892",0,NA,77.1611857247252
"S4A_724786901",0,NA,77.1611857247252
"S4A_724879555",0,NA,77.1611857247252
"S4A_725505202",3.20319830285246,-3.20319830285246,76.7594810359604
"S4A_725532589",-2511.03524134736,2511.03524134736,2587.63826652318
"S4A_725532599",-1.33910519242976,1.33910519242976,78.0331725155708
"S4A_725538436",15767.4835666382,-15767.4835666382,-15687.043819515
"S4A_725538462",3.24865522480931,-3.2486552248093,75.9123377545178
"S4A_725538876",64064922.2548982,-64064922.2548982,-64052033.3576976
"S4A_725658487",3.20319830285246,-3.20319830285246,76.7594810359604
"S4A_725674474",-2.39652951789583,2.39652951789581,78.3031511186746
"S4A_725860322",3.20319830285246,-3.20319830285246,76.7594810359604
"S4A_725890415",0,NA,77.1611857247252
"S4A_725909336",0,NA,154.306939212308
"S4A_726107413",3.20319830285247,-3.20319830285246,76.7594810359604
"S4A_726213222",0,NA,77.1611857241199
"S4A_726214040",0,NA,77.1611857241199
"S4A_726293074",0,NA,77.1611857247252
"S4A_726315893",0,NA,77.1611857247252
"S4A_726336717",0,NA,77.1611857247252
"S4A_726377043",-1.99569808236203,1.99569808236203,78.0857002124846
"S4A_726402844",0,NA,77.1611857247252
"S4A_726423341",0,NA,154.306939212308
"S4A_726426375",0,NA,77.1611857247252
"S4A_726562211",0,NA,77.1611857247252
"S4A_726668376",0,NA,77.1611857247252
"S4A_726672038",0,NA,77.1611857247252
"S4A_726683652",0,NA,77.1611857247252
"S4A_726699223",0,NA,77.1611857247252
"S4A_726716318",0,NA,77.1611857247252
"S4A_726976620",3.55672862351969,-3.55672862351969,76.6685848581111
"S4A_727080382",0,NA,77.1611857247252
"S4A_727091621",0,NA,77.1611857247252
"S4A_727105959",0,NA,77.1611857247252
"S4A_727842288",4.5663029339775,-4.56630293397751,74.5646825867343
"S4A_727842297",7735.92044088415,-7735.92044088415,-7656.5345667656
"S4A_727965139",0,NA,77.1586685325336
"S4A_727965195",0,NA,77.1586685325336
"S4A_728103997",2.89535859827174,-2.89535859827176,76.9066193805359
"S4A_728234036",0,NA,77.1611857247252
"S4A_729157218",0,NA,77.1611857247252
"S4A_729819241",0,NA,77.1611857247252
"S4A_729827798",0,NA,77.1611857247252
"S4A_729840571",0,NA,77.1611857247252
"S4A_729872889",2.57990679291063,-2.57990679291065,76.9703755872586
"S4A_729888020",0,NA,154.306939212308
"S4A_729895074",12450743277.6396,-12450743277.6396,-12448253052.0136
"S4A_729895763",2.57990720967061,-2.57990720967059,76.970374842565
"S4A_729925952",2.57990679291063,-2.57990679291065,76.9703755872586
"S4A_729985231",1.85479000930941,-1.85479000930941,76.9990983468428
"S4A_730004065",1.85479000930941,-1.85479000930941,76.9990983468428
"S4A_730007083",-1.58463684570494,1.58463684570495,77.6694069840595
"S4A_730172376",0,NA,77.1611857247252
"S4A_730486186",0,NA,77.1611857247252
"S4A_730560776",13604.6410884275,-13604.6410884275,-13524.0080552145
"S4A_730560796",3.6772339746025,-3.67723397460249,76.0587036146586
"S4A_730565864",0.976191403658063,-0.976191403658078,76.7856864994062
"S4A_730565878",3.60576420519195,-3.60576420519195,75.9234174020387
"S4A_730604378",0,NA,77.1611857247252
"S4A_730617893",0,NA,77.1611857247252
"S4A_730695673",3.01201989287699,-3.01201989287698,76.8231587352567
"S4A_731097946",0,NA,77.1539197269861
"S4A_731097949",0,NA,77.1539197269861
"S4A_731297641",0,NA,77.1611857247252
"S4A_731308538",0,NA,77.1611857247252
"S4A_731500578",-2.38947852498454,2.38947852498454,78.3587725877795
"S4A_731972985",0,NA,77.1611857247252
"S4A_732004686",0,NA,77.1611857247252
"S4A_732529378",0,NA,77.1611857247252
"S4A_732819592",3.01201989287699,-3.01201989287698,76.8231587352567
"S4A_733010730",0,NA,77.1611857247252
"S4A_733346118",1.36117670305347,-1.36117670305347,76.6025770298649
"S4A_733346158",-1.30230135267897,1.30230135267897,77.7261550742128
"S4A_733627463",0,NA,77.1611857247252
"S4A_733638961",2.40879609426194,-2.40879609426196,76.8333164993051
"S4A_733667931",-1.72149687862789,1.72149687862789,77.7211508226764
"S4A_733696236",0,NA,77.1611857247252
"S4A_733713864",2.40879609426194,-2.40879609426196,76.8333164993051
"S4A_733742256",0,NA,77.1611857247252
"S4A_733781952",0,NA,77.1611857247252
"S4A_733821713",0,NA,77.1611857247252
"S4A_733867545",0,NA,77.1611857247252
"S4A_733893301",0,NA,77.1611857247252
"S4A_735038380",2.20543942787488,-2.20543942787488,75.8163252143244
"S4A_735211266",0,NA,77.1611857247252
"S4A_735658564",0,NA,77.1611857247252
"S4A_736405278",0,NA,77.1611857247252
"S4A_736761852",-1.56377255395658,1.56377255395658,77.0057987605423
"S4A_737292056",0,NA,77.1611857247252
"S4A_737333647",0,NA,87.2405193469998
"S4A_737333654",0,NA,77.1611857247252
"S4A_737340017",0,NA,77.1611857247252
"S4A_737945391",0,NA,77.1611857247252
"S4A_738150021",0,NA,77.1611857247252
"S4A_738392293",0,NA,77.1611857247252
"S4A_738778101",24197568.8178872,-24197568.8178872,-24194740.4064655
"S4A_738778143",2882.46013983749,-2882.46013983749,-2804.41219770186
"S4A_738778148",1.70509801360002,-1.70509801360001,76.3116608301876
"S4A_738781706",33012.264045091,-33012.264045091,-32928.5510332662
"S4A_738781757",3.05177758353443,-3.05177758353443,76.4394402721315
"S4A_738816515",-0.694965875207345,0.694965875207345,77.2875209777385
"S4A_738816779",2.60228393598338,-2.60228393598337,76.7787278643842
"S4A_738980157",0,NA,77.1609911396939
"S4A_738980341",0,NA,77.1609911396939
"S4A_738981634",0,NA,77.1611857247252
"S4A_738983613",0,NA,77.1611857247252
"S4A_739080749",1.75761547980741,-1.75761547980741,76.8806726010167
"S4A_739129594",1.75761547980741,-1.75761547980741,76.8806726010167
"S4A_739132607",-1.72293291036978,1.72293291036979,77.5264450951369
"S4A_739151836",2.75207962668011,-2.7520796266801,75.6846518598718
"S4A_739151858",11220.2397456069,-11220.2397456069,-11141.0041633322
"S4A_739762487",-0.252739265575215,0.252739265575215,77.2587253512752
"S4A_739816786",1.30511029725746,-1.30511029725746,76.5519614360168
"S4A_739816792",-0.473315640000962,0.473315640000948,77.3668370628023
"S4A_739908229",-0.427811285900134,0.42781128590012,77.5133829148359
"S4A_740926898",0,NA,77.1547408290653
"S4A_740926907",0,NA,77.1537208899798
"S4A_740926918",0,NA,77.1549935167582
"S4A_741481418",0,NA,77.1611857247252
"S4A_741567362",-2.5026161986804,2.5026161986804,77.8289102537979
"S4A_741775220",0,NA,77.1611857247252
"S4A_742266698",0,NA,77.1611857247252
"S4A_742312913",2.91216820572321,-2.91216820572319,75.498654627917
"S4A_742431631",0,NA,77.1611857247252
"S4A_742751387",0,NA,154.306939212308
"S4A_743095967",0,NA,77.1611857247252
"S4A_744123557",0,NA,77.1611857247252
"S4B_558085",-0.92758085825983,0.927580858259844,77.6502898784546
"S4B_622421",-0.927580858260299,0.927580858260313,77.650289878462
"S4B_672969",0,NA,77.1611857247252
"S4B_1056036",0,NA,154.306939212308
"S4B_1056037",0,NA,154.306939212308
"S4B_1066217",0,NA,154.306939212308
"S4B_1095967",-0.927416336628696,0.927416336628681,77.6502898784664
"S4B_1095973",-0.927416336628681,0.927416336628696,77.6502898784664
"S4B_1114441",0,NA,77.1611857247252
"S4B_1125503",0,NA,77.1611857247252
"S4B_1706490",4.28095283698016,-4.28095283698016,75.447630829529
"S4B_1706615",4.28095283698016,-4.28095283698016,75.447630829529
"S4B_1758250",0,NA,77.1611857247252
"S4B_1786380",0,NA,77.1611857247252
"S4B_1996342",0,NA,77.1611857247252
"S4B_2229001",0,NA,154.306939212308
"S4B_2403490",0,NA,77.1611857247252
"S4B_2703765",0,NA,114.435980124607
"S4B_2703798",0,NA,77.1611857247252
"S4B_2705432",0,NA,77.1611857247252
"S4B_2766543",0,NA,77.1611857247252
"S4B_3212708",0,NA,154.306939212308
"S4B_3295506",0,NA,77.1611857247252
"S4B_3711271",0,NA,77.1611857247252
"S4B_3785689",4.28102311150626,-4.28102311150626,75.4476308295293
"S4B_3803594",0,NA,77.1611857247252
"S4B_3854542",0,NA,77.1611857247252
"S4B_3885745",0,NA,154.306939212308
"S4B_4128099",26602.3989125919,-26602.3989125919,-26521.0049446123
"S4B_4128125",5.48102820938476,-5.48102820938476,73.7554662772339
"S4B_4136988",4.2810231115066,-4.28102311150661,75.447630829528
"S4B_4187388",4.28102311150626,-4.28102311150626,75.4476308295293
"S4B_4216479",4.84298146118842,-4.84298146118842,74.7845340579699
"S4B_4216540",2303.90806051003,-2303.90806051003,-2226.17207475226
"S4B_4216544",4.48556205717691,-4.48556205717691,73.3527844684896
"S4B_4216578",5.19394566377767,-5.19394566377767,74.2930017913788
"S4B_4302213",1.70012738786204,-1.70012738786204,76.4795140517169
"S4B_4308867",0,NA,77.1611857247252
"S4B_4313329",1.7001273878619,-1.70012738786188,76.479514051724
"S4B_4526584",1422.51533814925,-1422.51533814925,-1344.99446615886
"S4B_4526588",1.83706152358204,-1.83706152358204,75.6619348121363
"S4B_4852040",0,NA,154.306939212308
"S4B_4893006",-0.860765373787871,0.860765373787871,77.5741489436334
"S4B_6076906",3.89310922547396,-3.89310922547396,74.8366219328281
"S4B_6076950",34654.5436386697,-34654.5436386697,-34571.7576530399
"S4B_6366408",0,NA,154.306939212308
"S4B_6675955",3.05193168436867,-3.05193168436867,75.7609871717505
"S4B_7398217",1.5983039867464,-1.5983039867464,76.4669816783993
"S4B_7459512",-0.0090221054227726,0.0090221054227726,77.1553503316654
"S4B_7860180",-2.2361521725459,2.2361521725459,79.0664677445876
"S4B_7860196",4.3384282220117,-4.3384282220117,73.8177654702535
"S4B_9707734",0,NA,77.1611857247252
"S4B_10094710",0,NA,77.1611857247252
"S4B_10479782",1.19613443388072,-1.1961344338807,76.6747173747113
"S4B_10483545",1.1959222798845,-1.19592227988448,76.6747173747153
"S4B_10483551",1.1959222798845,-1.19592227988448,76.6747173747153
"S4B_10947768",-4.55871154886803,4.55871154886803,81.5563072159858
"S4B_10950242",1.19613443388072,-1.1961344338807,76.6747173747084
"S4B_11905230",0,NA,77.1611857247252
"S4B_12501974",0,NA,77.1611857247252
"S4B_12533949",0,NA,77.1611857247252
"S4B_13088482",0,NA,77.1611857247252
"S4B_13299920",0,NA,77.1611857247252
"S4B_13589534",0,NA,77.1611857247252
"S4B_14020413",0,NA,77.1611857247252
"S4B_14396319",0,NA,77.1611857247252
"S4B_16087216",0,NA,77.1611857247252
"S4B_16804942",0,NA,77.1611857247252
"S4B_17018321",0,NA,77.1611857247252
"S4B_17038656",0,NA,77.1611857247252
"S4B_17439054",0,NA,77.1611857247252
"S4B_19727752",0,NA,77.1611857247252
"S4B_20011503",0,NA,77.1611857247252
"S4B_21378087",0,NA,154.306939212308
"S4B_21379808",3.03605536918327,-3.03605536918329,76.3205750792206
"S4B_21573518",0,NA,77.1611857247252
"S4B_21909230",0,NA,77.1539197269861
"S4B_21909233",0,NA,77.1539197269861
"S4B_25485349",0,NA,77.1611857247252
"S4B_25813323",0,NA,77.1537729299891
"S4B_25813325",0,NA,77.1537729299891
"S4B_26520100",1.7055794304149,-1.7055794304149,77.0743115148422
"S4B_28726892",0,NA,77.1611857247252
"S4B_28735878",0,NA,77.1611857247252
"S4B_29703618",0,NA,77.1611857247252
"S4B_31283802",0,NA,77.1611857247252
"S4B_31708297",0,NA,77.1611857247252
"S4B_32178455",0,NA,77.1611857247252
"S4B_32279358",0,NA,77.1611857247252
"S4B_32811760",-0.175942395997239,0.175942395997225,77.1873408803799
"S4B_34025485",0,NA,154.306939212308
"S4B_34986450",-0.175942395997239,0.175942395997225,77.1873408803799
"S4B_37101021",0,NA,77.1611857247252
"S4B_37303852",1.91595528644855,-1.91595528644854,77.034506150133
"S4B_37574308",0,NA,77.1611857247252
"S4B_38004611",1.91595528644879,-1.91595528644879,77.0345061501298
"S4B_38006196",445.896627425726,-445.896627425726,-367.59541782868
"S4B_38006197",2.23987712688707,-2.23987712688708,76.0595664280995
"S4B_44130538",-0.175942395996984,0.175942395996984,77.187340880375
"S4B_44555848",0,NA,77.1611857247252
"S4B_44943599",0,NA,77.1611857247252
"S4B_46206821",0,NA,77.1611857247252
"S4B_46357510",0,NA,77.1611857247252
"S4B_52256960",0,NA,77.1611857247252
"S4B_52417351",1.91595528644879,-1.91595528644879,77.0345061501299
"S4B_63556749",0,NA,77.1611857247252
"S4B_65603025",0,NA,77.1611857247252
"S4B_67485640",1.03493675388999,-1.03493675389001,76.7318406170409
"S4B_67921545",0,NA,154.306939212308
"S4B_70059563",0,NA,77.1611857247252
"S4B_70572277",0,NA,77.1611857247252
"S4B_72659190",0,NA,77.1611857247252
"S4B_81519845",0,NA,154.306939212308
"S4B_84343540",0,NA,77.1611857247252
"S4B_85652524",3.72622378896895,-3.72622378896895,76.0755865101417
"S4B_88225322",0.250069144396107,-0.250069144396122,77.0471034715059
"S4B_95449947",0,NA,77.1611857247252
"S4B_106030643",0,NA,77.1611857247252
"S4B_107654811",0,NA,77.1611857247252
"S4B_108503285",0,NA,77.1611857247252
"S4B_112942171",0,NA,154.306939212308
"S4B_112942276",0,NA,154.306939212308
"S4B_117186555",0.0523694746832746,-0.0523694746832604,77.144226364859
"S4B_118296271",0,NA,77.1611857247252
"S4B_121694006",0.250069144396107,-0.250069144396122,77.0471034715059
"S4B_132328665",0.250069144396107,-0.250069144396122,77.0471034715059
"S4B_139330923",0,NA,77.1611857247252
"S4B_149806096",0,NA,77.1611857247252
"S4B_160295317",0,NA,154.306939212308
"S4B_169921939",0,NA,77.1611857247252
"S4B_173044869",0,NA,77.1611857247252
"S4B_201129493",0,NA,154.306939212308
"S4B_207848605",0,NA,154.306939212308
"S4B_228435408",0,NA,77.1611857247252
"S4B_228728921",3.63608268866835,-3.63608268866834,75.4265466541715
"S4B_253690352",0,NA,77.1611857247252
"S4B_254741606",1.06736522008177,-1.06736522008177,76.7066868680298
"S4B_297010810",-0.155348063136486,0.155348063136472,77.2409786757761
"S4B_302500871",0,NA,77.1611857247252
"S4B_304594917",0,NA,154.306939212308
"S4B_350160199",0,NA,77.1611857247252
"S4B_367903810",0,NA,77.1611857247252
"S4B_373149216",0.287920381753679,-0.287920381753693,76.8992707428997
"S4B_386491541",0,NA,77.1611857247252
"S4B_396132636",0,NA,77.1611857247252
"S4B_396132672",0,NA,116.757997048219
"S4B_396518888",0.0583117472108086,-0.0583117472107944,77.1318387127058
"S4B_405050690",0,NA,77.1611857247252
"S4B_406957992",0,NA,154.306939212308
"S4B_407743657",0,NA,77.1611857247252
"S4B_407745230",0,NA,77.1611857247252
"S4B_408224576",0,NA,77.1611857247252
"S4B_408282228",2.26440708472312,-2.26440708472312,76.1915790059788
"S4B_408304389",0,NA,77.1540636166631
"S4B_408304393",0,NA,77.1540636166631
"S4B_408351282",0,NA,77.1611857247252
"S4B_409232548",0,NA,77.1611857247252
"S4B_409343284",0,NA,77.1611857247252
"S4B_410751899",0,NA,77.1611857247252
"S4B_411277283",5.26888407105831,-5.26888407105831,76.9736012833781
"S4B_411406829",0,NA,77.1611857247252
"S4B_411527663",0,NA,77.1611857247252
"S4B_411897121",0,NA,77.1611857247252
"S4B_413023812",0,NA,77.1611857247252
"S4B_413501364",0,NA,77.1587183778734
"S4B_413501421",0,NA,77.1587183778734
"S4B_413863056",0,NA,154.306939212308
"S4B_414268851",0,NA,77.1611857247252
"S4B_414491809",0,NA,77.1611857247252
"S4B_414969109",0,NA,77.1611857247252
"S4B_421734082",0,NA,77.1611857247252
"S4B_424904119",0,NA,77.1611857247252
"S4B_425050690",0,NA,77.1611857247252
"S4B_427025596",0,NA,77.1611857247252
"S4B_428701593",0,NA,77.1611857247252
"S4B_434104049",2.26440708472312,-2.26440708472312,76.1915790059783
"S4B_434290840",0,NA,77.1611857247252
"S4B_434290854",0,NA,96.0028570269255
"S4B_437625395",0,NA,77.1611857247252
"S4B_445051704",0,NA,154.306939212308
"S4B_445229467",0,NA,154.306939212308
"S4B_450805464",0,NA,77.1611857247252
"S4B_451288106",0,NA,77.1611857247252
"S4B_456362712",0,NA,77.1611857247252
"S4B_463028637",0,NA,77.1611857247252
"S4B_465209949",0,NA,77.1611857247252
"S4B_472134031",0.0583117472107659,-0.0583117472107659,77.131838712708
"S4B_474531541",0,NA,77.1611857247252
"S4B_478186237",0.0583117472107659,-0.0583117472107659,77.131838712708
"S4B_482225186",0,NA,77.1611857247252
"S4B_483801357",0.323979854272636,-0.323979854272622,77.0575086969062
"S4B_483852319",-5.31880568093111,5.31880568093109,82.6459208184812
"S4B_487599909",-0.0528828793932234,0.0528828793932092,77.1723924288512
"S4B_496527281",0.121556758595545,-0.121556758595545,77.1124247649314
"S4B_496694312",0,NA,77.1611857247252
"S4B_497115287",0.121556758595545,-0.121556758595545,77.1124247649314
"S4B_497157877",0,NA,154.306939212308
"S4B_497573297",0.121556758595545,-0.121556758595545,77.1124247649314
"S4B_516179767",0,NA,77.1611857247252
"S4B_516306790",-0.140646557317254,0.14064655731724,77.2043677019758
"S4B_517960897",-0.140646557317254,0.14064655731724,77.2043677019758
"S4B_519404696",0.30233341426748,-0.302333414267494,77.0474315703601
"S4B_520298206",0,NA,77.1611857207556
"S4B_520298930",0,NA,77.1611857207556
"S4B_521432451",0,NA,77.1555831020397
"S4B_521432467",0,NA,77.154741139666
"S4B_521432513",0,NA,77.1581108394679
"S4B_521572738",0,NA,77.1610356897165
"S4B_521572935",0,NA,77.1610356897165
"S4B_522291235",0,NA,77.1611857247252
"S4B_522504530",0,NA,77.1611857247252
"S4B_522524242",0,NA,77.1611857247252
"S4B_524170144",0,NA,77.1611857247252
"S4B_526175356",0,NA,77.1611857247252
"S4B_526935208",0,NA,77.1611857247252
"S4B_527979736",-0.243619510545599,0.243619510545599,77.2434835317235
"S4B_528883846",0,NA,154.306939212308
"S4B_529563958",-151.756746626849,151.756746626849,228.863935988301
"S4B_529563963",-0.157875253465363,0.157875253465363,77.2679531890536
"S4B_529861358",0,NA,77.1584588755692
"S4B_529861410",0,NA,77.1584588755692
"S4B_534065794",0,NA,77.1611857247252
"S4B_534278928",0,NA,77.1611857247252
"S4B_535089159",0,NA,77.1611857247252
"S4B_535096129",0.217735236604469,-0.217735236604483,77.0816037563561
"S4B_535242935",0,NA,77.1611857247252
"S4B_535744243",0,NA,77.1611857247252
"S4B_536117367",0,NA,77.1611857247252
"S4B_536174908",0,NA,77.1556943280782
"S4B_536174925",0,NA,77.1556943280782
"S4B_537554126",0,NA,77.1611857247252
"S4B_537614382",0.428691310730002,-0.428691310730002,77.0658009490278
"S4B_538806935",0,NA,77.1611857247252
"S4B_540083861",0,NA,77.1611857247252
"S4B_540325203",0,NA,77.1611857247252
"S4B_544607009",0,NA,77.1611857247252
"S4B_544883761",0,NA,77.1611857247252
"S4B_545029355",0.797101818356921,-0.797101818356936,76.8740628367145
"S4B_545180666",0,NA,77.1611857247252
"S4B_546041106",0,NA,77.1611857247252
"S4B_546268439",0,NA,77.1611857247252
"S4B_547201264",0,NA,77.1611857247252
"S4B_548121313",0.75649847651097,-0.756498476510956,77.0010790972734
"S4B_549522973",1.01730577134028,-1.01730577134029,76.427838611073
"S4B_551047839",0,NA,154.306939212308
"S4B_551245760",0.797101818356921,-0.797101818356936,76.8740628367188
"S4B_553473004",0,NA,77.1611857247252
"S4B_553506626",0,NA,77.1611857247252
"S4B_555213241",0,NA,77.155909663548
"S4B_555213260",0,NA,77.155909663548
"S4B_555219190",0,NA,77.1611857247252
"S4B_558060958",0,NA,77.1611857247252
"S4B_558583868",-0.645745001841021,0.645745001841021,77.3010667958955
"S4B_559448703",0,NA,77.1611857247252
"S4B_559789517",-0.645745001841021,0.645745001841021,77.3010667958955
"S4B_560240270",0,NA,77.1611857247252
"S4B_560374902",0,NA,77.1611857247252
"S4B_561514918",0,NA,77.1611857247208
"S4B_561515981",0,NA,77.1611857247208
"S4B_562355380",-0.645745001841192,0.645745001841192,77.3010667958917
"S4B_562867086",0,NA,77.1611857247252
"S4B_564207593",0,NA,77.1611857247252
"S4B_574273669",0,NA,77.1611857247252
"S4B_576974266",0,NA,77.1611857247252
"S4B_577008759",0,NA,77.1611857247252
"S4B_578047632",0,NA,77.1611857247252
"S4B_578698129",0,NA,77.1611857247252
"S4B_580383806",0,NA,77.1611857247252
"S4B_584080909",0,NA,154.306939212308
"S4B_586014675",0,NA,77.1611857247252
"S4B_592129205",0.151708305047265,-0.151708305047251,77.1157477349622
"S4B_593159506",0,NA,77.1611857247252
"S4B_596966332",0,NA,77.1611857247252
"S4B_597036550",0,NA,77.1611857247252
"S4B_598404019",0.118866274122311,-0.118866274122325,77.1168007362596
"S4B_599175704",0,NA,77.1611857247252
"S4B_599350628",0,NA,77.1611857247252
"S4B_600166469",0,NA,154.306939212308
"S4B_601273296",0,NA,77.1611857247252
"S4B_601374924",0,NA,77.1611857247252
"S4B_601774330",0,NA,77.1611857247252
"S4B_602403666",0,NA,77.1611857247252
"S4B_602447901",0,NA,77.1611857247252
"S4B_602875889",0,NA,77.156506314429
"S4B_602875914",0,NA,77.156506314429
"S4B_602977325",0,NA,77.1611857247252
"S4B_603024007",0,NA,77.1611857247252
"S4B_604690596",0,NA,77.1611857247252
"S4B_605884697",0.391148209381313,-0.391148209381328,77.0476214783921
"S4B_606841204",0,NA,154.306939212308
"S4B_608261326",0.391148209381313,-0.391148209381328,77.0476214783921
"S4B_610757398",0,NA,154.306939212153
"S4B_610758683",0,NA,120.331408718934
"S4B_610758724",0,NA,77.1611857247252
"S4B_610786855",0,NA,77.1611857247252
"S4B_610797995",0,NA,77.1611857247252
"S4B_610807531",0,NA,77.1611857247252
"S4B_611024770",0,NA,77.1611857247252
"S4B_611673776",0,NA,154.306939212308
"S4B_612024743",-0.24543872906581,0.245438729065825,77.192593035538
"S4B_612210758",0,NA,77.1554977114936
"S4B_612210772",0,NA,77.5285968688185
"S4B_612210773",0,NA,77.1554977114936
"S4B_612272770",0,NA,154.306939212308
"S4B_612325508",0,NA,77.1611857247252
"S4B_613807958",0,NA,77.1611857247252
"S4B_614055783",0,NA,77.1611857247252
"S4B_615382652",0.391148209381313,-0.391148209381328,77.0476214783921
"S4B_618082071",0,NA,77.1611857247252
"S4B_618159759",0,NA,77.1611857247252
"S4B_618505344",0,NA,77.1611857247252
"S4B_619657610",0.391148209381313,-0.391148209381328,77.0476214783921
"S4B_620103146",0,NA,77.1611857247252
"S4B_620416263",0,NA,77.1611857247252
"S4B_621035924",0,NA,77.1611857247252
"S4B_627153625",0,NA,77.1611857247252
"S4B_630378266",0,NA,77.1611857247252
"S4B_633068216",-0.621841747709851,0.621841747709851,77.2604323736978
"S4B_634932335",0,NA,77.1611857247252
"S4B_635945715",0,NA,77.1611857247252
"S4B_636675758",0,NA,77.1611857247252
"S4B_636747400",0,NA,77.1611857247252
"S4B_637289468",0,NA,77.1611857247252
"S4B_637423024",0,NA,77.1611857247252
"S4B_637471683",0,NA,77.1611857247252
"S4B_637576125",0,NA,77.1611857247252
"S4B_637797820",0,NA,77.1611857247252
"S4B_638003998",0,NA,77.1611857247252
"S4B_638814936",0,NA,77.1604275782937
"S4B_638815052",0,NA,77.1604275782937
"S4B_639016958",0,NA,77.1611857247252
"S4B_639122444",0,NA,77.1611857247252
"S4B_642536008",0.476151103810594,-0.476151103810579,77.0840706867895
"S4B_642638289",0.374741021513699,-0.374741021513699,77.1051373097592
"S4B_642927793",1.00145022023975,-1.00145022023975,76.260419331012
"S4B_643020724",0.0425148629013279,-0.0425148629013279,77.141631053557
"S4B_643492212",0,NA,154.306939212308
"S4B_643522907",0,NA,77.1611857247252
"S4B_643534055",0.0425148629013279,-0.0425148629013279,77.141631053557
"S4B_643629176",0,NA,77.1574304549839
"S4B_643629212",0,NA,77.1574304549839
"S4B_643762556",0.0425148629017116,-0.0425148629017258,77.1416310535557
"S4B_643789150",0,NA,77.1611857247252
"S4B_643924771",0.823456855113605,-0.823456855113591,76.750333848285
"S4B_643924783",1841.55444935317,-1841.55444935317,-1763.90206518503
"S4B_644088756",0.0425148629012995,-0.0425148629012853,77.1416310535547
"S4B_644324967",0,NA,154.306939212308
"S4B_644330895",898.118814277808,-898.118814277808,-820.785855083475
"S4B_644330917",0.220288919590629,-0.220288919590629,77.0487266390532
"S4B_644333858",0,NA,77.1611857247252
"S4B_644370859",0,NA,77.1611857247252
"S4B_644373034",0.623420102806705,-0.623420102806719,77.0339810431356
"S4B_644373076",0.623420102806165,-0.623420102806151,77.0339810431356
"S4B_644484204",0,NA,154.306939212308
"S4B_644682434",0,NA,77.1611857247252
"S4B_644707094",0,NA,77.1611857247252
"S4B_644876772",0,NA,154.306939212308
"S4B_645206663",0,NA,77.1611857247252
"S4B_645297937",0,NA,154.306939212308
"S4B_645618979",0.660771217661221,-0.660771217661235,77.0558769251676
"S4B_646154736",-0.27002231948903,0.270022319489044,77.2336130450953
"S4B_646312009",0,NA,77.1611857247252
"S4B_648063251",-1.57883786166099,1.57883786166099,76.9878827440068
"S4B_649471268",0,NA,77.1611857247252
"S4B_649517509",0,NA,154.306939212308
"S4B_649531913",0,NA,77.1611857247252
"S4B_649542846",0,NA,77.1611857247252
"S4B_649578104",0,NA,77.1611857247252
"S4B_649585439",0,NA,77.1611857247252
"S4B_649666228",0,NA,77.1611857247252
"S4B_649679016",0,NA,77.1611857247252
"S4B_649694616",0,NA,77.1610061001373
"S4B_649694804",0,NA,77.1610061001373
"S4B_650666864",0,NA,154.306939212308
"S4B_650696610",0,NA,154.306939212308
"S4B_650751439",0,NA,77.1611857247252
"S4B_650787264",0,NA,154.306939212308
"S4B_650883310",0,NA,77.1611857247252
"S4B_651338687",0,NA,154.306939212308
"S4B_652369546",0,NA,154.306939212308
"S4B_652376279",0,NA,154.306939212308
"S4B_652407507",0,NA,154.306939212308
"S4B_653446136",0,NA,154.306939212308
"S4B_653659961",0,NA,77.1611857247252
"S4B_653683011",0,NA,77.1611857247252
"S4B_653945548",0,NA,154.306939212308
"S4B_653970542",0,NA,77.1611857247252
"S4B_654020885",0,NA,77.1611857247252
"S4B_654043685",0,NA,77.1611857247252
"S4B_654202192",0,NA,77.1584588755692
"S4B_654202244",0,NA,77.1584588755692
"S4B_654440068",0,NA,77.1611857246944
"S4B_654441032",0,NA,77.1611857246944
"S4B_654755652",0,NA,154.306939212308
"S4B_654765883",0,NA,154.306939212308
"S4B_654793625",0,NA,77.1611857247252
"S4B_654986251",0,NA,77.1611857247252
"S4B_655177633",0,NA,77.1611857247252
"S4B_655479618",0,NA,77.1611857247252
"S4B_656127260",0,NA,77.1611857247252
"S4B_656167868",0,NA,77.1611857247252
"S4B_656511962",0,NA,77.1611857247252
"S4B_656650505",0,NA,77.1611857247252
"S4B_656798048",0,NA,77.1611857247252
