"","AA","BB","intercept"
"S3B_733618576",0,NA,82.9342963561673
"S3B_733885347",0,NA,82.9342963561673
"S3B_733930812",0,NA,82.9342963561673
"S3B_734435022",0,NA,82.9342963561673
"S3B_734497793",0,NA,82.9342963561673
"S3B_734685280",0,NA,82.9342963561673
"S3B_735928870",0,NA,82.9342963561673
"S3B_736542453",0,NA,82.9342963561673
"S3B_736744397",0.798482975341315,-0.798482975341315,82.6990532081121
"S3B_736919135",0,NA,82.9342963561673
"S3B_737069696",0,NA,82.9342963561673
"S3B_737180070",0,NA,82.9342963561673
"S3B_737454517",-1.12191204599473,1.12191204599473,83.4390211441505
"S3B_737454524",-0.455841913441617,0.455841913441617,83.1554758175788
"S3B_737489766",-1.50658669820945,1.50658669820945,83.0443975554888
"S3B_737598799",0,NA,82.9342963561673
"S3B_737607726",0,NA,82.9342963561673
"S3B_737783705",-1.7877100091732,1.7877100091732,83.044997534103
"S3B_737813442",0.420750264231927,-0.420750264231927,82.8114730076295
"S3B_737880954",0.420750264231927,-0.420750264231927,82.8114730076296
"S3B_738204209",0,NA,82.9273699083413
"S3B_738204218",0,NA,82.9273699083413
"S3B_738295320",0,NA,82.9342963561673
"S3B_738679864",0,NA,82.9342963561673
"S3B_738686594",0,NA,82.9342963561673
"S3B_738804534",0,NA,82.9342963561673
"S3B_738879320",0,NA,82.9342963561673
"S3B_739165375",0,NA,82.9342963561576
"S3B_739166411",0,NA,82.9342963561576
"S3B_739173996",0,NA,82.9342963561673
"S3B_739202140",0,NA,82.9342963561673
"S3B_739224542",0,NA,82.927507072428
"S3B_739224552",0,NA,82.927507072428
"S3B_739227234",0,NA,82.9342963561673
"S3B_739339418",0.54254406825676,-0.542544068256774,82.7153668123089
"S3B_739342694",0,NA,82.9342963561673
"S3B_739510007",0.54254406825676,-0.542544068256774,82.7153668123089
"S3B_739512395",-2.35773855016882,2.35773855016882,83.9624584010814
"S3B_739512414",-8283.44710390196,8283.44710390196,8364.52804447477
"S3B_739562521",0,NA,82.9342963561673
"S3B_739579592",0,NA,82.9322515801934
"S3B_739579662",0,NA,82.9322515801934
"S3B_739840007",0,NA,82.9342963561673
"S3B_739923181",0,NA,82.9342963561673
"S3B_739925301",0.144990663426327,-0.144990663426327,82.9169449472826
"S3B_739932581",0,NA,82.9342963561673
"S3B_739984089",0,NA,82.9342963561673
"S3B_740035329",0,NA,82.9342963561673
"S3B_740106816",0,NA,82.9342963561673
"S3B_740503174",0,NA,82.9342963561673
"S3B_740540036",0,NA,82.9342963560162
"S3B_740540927",0,NA,82.9342963560162
"S3B_740544168",0,NA,82.9342963561673
"S3B_741354736",0,NA,82.9342963561673
"S3B_741504068",0,NA,82.9342963561673
"S3B_741971744",0,NA,82.9342963561673
"S3B_742055674",0,NA,82.9342963561673
"S3B_742110340",0,NA,82.9342963561673
"S3B_742449329",-0.418129403307276,0.41812940330729,83.1099720663694
"S3B_742465754",-15818.1224465804,15818.1224465804,15898.087592661
"S3B_742465847",-0.537835744914361,0.537835744914375,83.174158151997
"S3B_742556004",-1.68032833954879,1.68032833954881,83.0944140944884
"S3B_742842221",0,NA,82.9342963561673
"S3B_742853149",0,NA,82.9342963561673
"S3B_742953971",-0.525269628277201,0.525269628277186,83.1466884647619
"S3B_743109556",0,NA,82.9342963561673
"S3B_743543034",0,NA,82.9342963561673
"S3B_744652267",-1.02909694458657,1.02909694458657,83.2617125892847
"S3B_744848637",0,NA,82.9342963561673
"S3B_745544963",0,NA,82.9342963561673
"S3B_745607465",-1.02909694458657,1.02909694458657,83.2617125892847
"S3B_745704517",0,NA,82.9342963561673
"S3B_746209620",0,NA,82.9342963561673
"S3B_746852928",0,NA,82.9342963561673
"S3B_746855835",-1.02909694458657,1.02909694458657,83.2617125892847
"S3B_746861837",-1.02909694458657,1.02909694458658,83.2617125892847
"S3B_746874696",0,NA,82.9342963561673
"S3B_747007246",-1.02909694458657,1.02909694458658,83.2617125892847
"S3B_747080386",0,NA,82.9342963561673
"S3B_747619892",0,NA,82.9342963561673
"S3B_747699989",-1.02909694458657,1.02909694458657,83.2617125892847
"S3B_747713848",0,NA,165.852005853047
"S3B_747733398",0,NA,82.9342963561673
"S3B_747799169",-0.991280848165104,0.991280848165104,83.2762749744783
"S3B_747882492",-0.991150597605966,0.99115059760598,83.2762749744787
"S3B_747882513",-0.99115059760598,0.99115059760598,83.2762749744788
"S3B_748606376",0,NA,82.9342963561673
"S3B_749031819",0,NA,82.9342963561673
"S3B_749060514",0,NA,165.852005853047
"S3B_749286162",0,NA,165.852005853047
"S3B_749322676",0,NA,165.852005853047
"S3B_749485295",0.361026539261289,-0.361026539261289,82.7717350704037
"S3B_749761300",-0.904145771157076,0.904145771157062,83.2147812365701
"S3B_749763073",0,NA,82.9342963561673
"S3B_749953636",0,NA,82.9342963561673
"S3B_749997472",0.361026539261289,-0.361026539261289,82.7717350704037
"S3B_750019944",0,NA,126.292881507401
"S3B_750019981",0,NA,82.9342963561673
"S3B_750133568",-3620.59608558285,3620.59608558285,3702.58210989876
"S3B_750133581",-1.4979707910118,1.4979707910118,83.6497938373045
"S3B_750133593",-3350.01737863436,3350.01737863436,3432.02623035942
"S3B_750142683",0.988150592095181,-0.988150592095181,82.4682700393751
"S3B_750142743",11745.5781824795,-11745.5781824795,-11660.7387952646
"S3B_750142831",0.674596448478226,-0.674596448478212,82.4710121462692
"S3B_750142839",1.3155395052798,-1.31553950527979,82.0268170164633
"S3B_750235127",1.08659096064346,-1.08659096064348,82.3754752683626
"S3B_750235135",1.17484166587646,-1.17484166587644,82.2848669040014
"S3B_750235164",6413.63646476241,-6413.63646476241,-6329.61219420592
"S3B_750570097",0,NA,122.132192691725
"S3B_750570129",0,NA,82.9342963561673
"S3B_750897689",1776.58208184787,-1776.58208184787,-1693.19672443507
"S3B_750897696",1.33577236941544,-1.33577236941544,82.0031618439221
"S3B_751010920",-0.91163270827937,0.911632708279384,82.7416799569901
"S3B_751060051",0,NA,82.9342963561673
"S3B_751113959",-0.904145771157076,0.904145771157062,83.2147812365701
"S3B_751117903",-406070.092120779,406070.092120779,406071.822255326
"S3B_751118138",-0.741979800486931,0.741979800486931,82.9475419641905
"S3B_751119840",0,NA,82.9263289446995
"S3B_751119842",0,NA,82.9263289446995
"S3B_751158787",-0.675016959667914,0.6750169596679,83.4649425458941
"S3B_751496895",0,NA,82.9342963561673
"S3B_751849574",0,NA,82.9342963561673
"S3B_751919328",-0.133309117282593,0.133309117282607,82.935003329723
"S3B_752047597",0,NA,82.9342963561673
"S3B_752126223",-0.930619149055218,0.930619149055218,83.2637001732541
"S3B_752131592",-0.737614992584184,0.737614992584184,82.9455061630531
"S3B_752293454",0,NA,82.9342963561673
"S3B_752319976",-0.835037854820612,0.835037854820627,83.2241322553911
"S3B_752344121",-0.835037854820627,0.835037854820627,83.2241322553911
"S3B_752376397",0,NA,82.9342963561673
"S3B_752380331",0,NA,82.9342963561673
"S3B_752390460",-0.865663572719185,0.865663572719185,82.9539549889248
"S3B_752450659",-0.806916381567575,0.806916381567575,82.9526927348391
"S3B_752518551",0,NA,82.9342963561673
"S3B_752808684",-0.133309117282593,0.133309117282607,82.935003329723
"S3B_752901905",0,NA,82.9342963561673
"S3B_753104831",-0.608196287074279,0.608196287074264,83.3344799998242
"S3B_753181848",0,NA,82.9342963561673
"S3B_753205484",0,NA,165.852005853047
"S3B_753581910",0,NA,82.9342963561673
"S3B_753627870",-1.08352787253317,1.08352787253318,83.4086708054831
"S3B_753627901",-6366.54216235553,6366.54216235553,6448.27893439353
"S3B_753951855",-0.782942064330896,0.782942064330882,83.2067644020656
"S3B_754013350",0,NA,82.9342963561673
"S3B_754237822",0,NA,82.9342963561673
"S3B_754433495",0,NA,82.9342963561673
"S3B_754880407",0,NA,82.9342963561673
"S3B_754904199",-0.767869434664604,0.767869434664604,83.2241598232888
"S3B_754913557",-0.767869434664604,0.767869434664604,83.2241598232888
"S3B_754985093",-0.767869434664604,0.767869434664604,83.2241598232887
"S3B_755041947",0,NA,82.9342963561673
"S3B_755805873",-0.767869434664604,0.767869434664604,83.2241598232887
"S3B_756611104",-0.767869434664604,0.767869434664604,83.2241598232888
"S3B_756626133",-5001529605.10302,5001529605.10302,5000529382.40616
"S3B_756626837",-0.767756080950832,0.767756080950832,83.2241600609203
"S3B_756626852",-0.767755914151238,0.767755914151223,83.2241599630962
"S3B_756655547",-1.06567695499885,1.06567695499885,83.0353032013623
"S3B_756860227",0,NA,82.9342963561673
"S3B_756948305",-0.767869434664604,0.767869434664604,83.2241598232888
"S3B_757480826",0,NA,82.9342963561673
"S3B_757722122",0,NA,82.9342963561673
"S3B_757724602",0,NA,82.9342963561673
"S3B_757950915",0,NA,82.9342963561673
"S3B_758067317",0,NA,82.9342963561673
"S3B_758202918",-0.517129673403744,0.51712967340373,83.0956792074865
"S3B_758372909",-1.07159851918482,1.07159851918482,83.0134035117276
"S3B_758373801",-4611.84145972202,4611.84145972202,4693.60569977504
"S3B_758373819",-1.38567633921396,1.38567633921396,83.428789610558
"S3B_758390239",-0.517129759669771,0.517129759669757,83.0956792488994
"S3B_758391015",-1.07159858269428,1.07159858269426,83.0134035630118
"S3B_758438223",-1.0715985122649,1.07159851226488,83.0134035061207
"S3B_758444058",0,NA,82.9342963561673
"S3B_758464620",0,NA,82.9342963561673
"S3B_758485691",0,NA,82.9342963561673
"S3B_758612003",0,NA,82.9342963561673
"S3B_759166222",0,NA,82.9342963561673
"S3B_759449662",0,NA,82.9315908305686
"S3B_759449718",0,NA,82.9315908305686
"S3B_759488867",0,NA,82.9342963561673
"S3B_759656559",0,NA,82.9342963561673
"S3B_759709085",0,NA,82.9337818654561
"S3B_759709224",0,NA,82.9276634946476
"S3B_759709236",0,NA,82.9277732558927
"S3B_759886920",0,NA,82.9310572330962
"S3B_759886967",0,NA,82.9310572330962
"S3B_760355168",0,NA,82.9342963561673
"S3B_760470124",0,NA,82.9342963561673
"S3B_760487864",0,NA,82.9342963561673
"S3B_760671505",0,NA,82.9342963561673
"S3B_760963490",0.272530786716999,-0.272530786716999,82.8372495095104
"S3B_761011935",0,NA,82.9342963561673
"S3B_761126562",0,NA,82.9342963561673
"S3B_761200277",-0.372893385954569,0.372893385954569,82.9935826484203
"S3B_761436469",-0.372893385954569,0.372893385954569,82.9935826484203
"S3B_761588835",-234845.433671356,234845.433671356,82.9935826462461
"S3B_761589468",-0.372893385954569,0.372893385954569,82.9935826484203
"S3B_761591716",-0.372840308376354,0.372840308376368,82.9935826484144
"S3B_761591733",-0.372840308376354,0.372840308376368,82.9935826484144
"S3B_761721838",-0.372893385954569,0.372893385954569,82.9935826484203
"S3B_761812633",0,NA,82.9342963561673
"S3B_761833565",0,NA,82.9342963561673
"S3B_761838580",0,NA,165.852005853047
"S3B_761851371",0,NA,82.9342963561673
"S3B_761877051",0,NA,82.9342963561673
"S3B_761902965",-0.372893385954569,0.372893385954569,82.9935826484203
"S3B_761922598",0.272530786716999,-0.272530786716999,82.8372495095104
"S3B_761957292",-0.372893385954569,0.372893385954569,82.9935826484203
"S3B_762368881",0.759387923624502,-0.759387923624502,82.7096738112569
"S3B_762639074",0,NA,82.9342963561673
"S3B_762742894",-1124344047.90864,1124344047.90864,1124119262.03106
"S3B_762743699",-0.0228946785067592,0.0228946785067734,82.9320030276697
"S3B_762755282",0.272131801656485,-0.272131801656471,82.837593489133
"S3B_762772624",0.487030459689009,-0.487030459688995,82.9256198538689
"S3B_762788872",0,NA,165.852005853047
"S3B_762836179",0,NA,82.9342963561673
"S3B_762845663",0,NA,165.852005853047
"S3B_762908565",0,NA,82.9342963561673
"S3B_763055485",-0.0506659876591158,0.0506659876591016,82.9392014636159
"S3B_763262860",0,NA,82.9342963561673
"S3B_763267834",0,NA,82.9342963561673
"S3B_763454913",0,NA,82.9342963561673
"S3B_763486103",0,NA,82.9342963561673
"S3B_763686251",-0.640017855010939,0.640017855010939,83.0779343333917
"S3B_763796234",0,NA,82.9342963561673
"S3B_763801275",0.589803924752871,-0.589803924752871,82.746439725221
"S3B_763805294",0,NA,82.9342963561673
"S3B_764073079",0,NA,82.9342963561673
"S3B_764076592",0,NA,82.9342963561673
"S3B_764100992",0.589803924752871,-0.589803924752871,82.746439725221
"S3B_764166924",0,NA,82.9342963561673
"S3B_764173978",0.494668857388987,-0.494668857388987,82.7897893473041
"S3B_764237050",0,NA,82.9342963561673
"S3B_764313966",0.376076387206794,-0.37607638720678,82.7935231456642
"S3B_764314025",5009.17233785477,-5009.17233785477,-4925.30872496025
"S3B_764334279",0,NA,82.9342963561673
"S3B_764338481",0,NA,82.9342963561673
"S3B_764810993",0,NA,82.9342963561673
"S3B_764858825",0.494668857388987,-0.494668857388987,82.7897893473041
"S3B_765059664",6693.89207826869,-6693.89207826869,-6609.72270945113
"S3B_765059700",0.960519504135718,-0.960519504135732,82.5216908642281
"S3B_765799831",0,NA,82.9342963561673
"S3B_765979493",0,NA,82.9342963561673
"S3B_766185157",0,NA,82.9342963561673
"S3B_766835699",0.901885284235192,-0.901885284235206,82.6713127994412
"S3B_766960026",0,NA,165.852005853047
"S3B_767243631",0,NA,82.9342963561673
"S3B_767791204",-2.24913888261344,2.24913888261345,82.9518302120295
"S3B_768483565",0,NA,165.852005853047
"S3B_768572756",0,NA,165.852005853047
"S3B_768723701",0,NA,82.9342963561673
"S3B_769386792",0,NA,82.9342963561673
"S3B_770418530",0,NA,82.9342963561673
"S3B_770659791",0,NA,82.9342963561673
"S3B_770667100",1.07406755209394,-1.07406755209394,82.6920798876508
"S3B_770667761",1.07406755209394,-1.07406755209394,82.6920798876508
"S3B_770684081",0,NA,82.9342963561673
"S3B_771166250",0,NA,82.9342963561673
"S3B_771253547",0,NA,82.9342963561673
"S3B_771390243",0,NA,82.9342963561673
"S3B_771401974",1.07406755248729,-1.07406755248731,82.6920798876573
"S3B_771634756",0,NA,82.9342963561673
"S3B_771759625",0,NA,82.9342963561673
"S3B_771790658",0,NA,82.9342963561673
"S3B_772260264",0,NA,82.9342963561673
"S3B_773526408",0,NA,82.9342963561673
"S3B_773565617",0,NA,82.9342963561673
"S3B_775659912",0,NA,82.9342963561673
"S3B_777829049",0,NA,82.9342963561673
"S3B_778108376",3.67678901266693,-3.67678901266692,82.9775591342252
"S3B_778298014",-0.467137992618049,0.467137992618035,83.0254863171989
"S3B_778392150",-0.467137992618049,0.467137992618035,83.0254863171989
"S3B_778403231",3.67678901266693,-3.67678901266692,82.9775591342252
"S3B_778455964",-0.467137992618049,0.467137992618035,83.0254863171989
"S3B_779193402",-0.140487546921321,0.140487546921335,82.9928698284475
"S3B_779311596",-0.467137992618049,0.467137992618035,83.0254863171989
"S3B_779549031",0.0612994880426214,-0.0612994880426214,82.9300232130637
"S3B_779621930",-0.467137992618049,0.467137992618035,83.0254863171989
"S3B_779966425",-0.467137992618049,0.467137992618035,83.0254863171989
"S3B_780304919",0.27175151528958,-0.27175151528958,82.7823546147738
"S3B_780370157",1.08999107686408,-1.08999107686407,82.6125317200126
"S3B_780383894",0,NA,165.852005853047
"S3B_780429013",0,NA,82.9342963561673
"S3B_780443549",-0.108459789857619,0.108459789857619,82.9204104938725
"S3B_780625539",-76758.101352919,76758.101352919,76825.6700525125
"S3B_780625787",-0.108029171864402,0.108029171864388,82.9206999213753
"S3B_780835782",-72119706.3381974,72119706.3381974,72110565.3309752
"S3B_780835833",-6667.01647175816,6667.01647175816,6749.08285811897
"S3B_780835943",-0.100361395042825,0.100361395042825,82.9249662818284
"S3B_780859519",-0.0440686046681691,0.0440686046681549,82.9327075012272
"S3B_780859559",-348.407036355807,348.407036355807,431.257309958853
"S3B_780859983",-8391769405.32693,8391769405.32693,8390091482.65183
"S3B_780919604",-0.108459789857619,0.108459789857619,82.9204104938725
"S3B_781113343",0,NA,82.9328697750161
"S3B_781113431",0,NA,82.9328697750161
"S3B_781344802",0,NA,82.9342963561673
"S3B_781462460",0,NA,82.9342963561673
"S3B_781533368",0,NA,82.9342963561673
"S3B_781549015",0,NA,82.9342963561673
"S3B_781698354",-0.467137992618049,0.467137992618035,83.0254863171989
"S3B_781834006",-0.134975390366364,0.134975390366364,82.9832184975353
"S3B_781834918",-56337197724.0884,56337197724.0884,56325930367.5268
"S3B_781969263",0,NA,82.9342963561673
"S3B_781986140",1.08999107686408,-1.08999107686407,82.6125317200126
"S3B_782451909",0,NA,165.852005853047
"S3B_783042416",-137533.95967624,137533.95967624,137589.373243975
"S3B_783042693",-0.108208215117472,0.108208215117486,82.920572486174
"S3B_783042724",-0.108360077037673,0.108360077037659,82.9204701581549
"S3B_783130495",0,NA,82.9342963561673
"S3B_783134043",0,NA,82.9342963561673
"S3B_783139685",-1.08280312713237,1.08280312713237,83.7752575850146
"S3B_783139694",-1.56580907997733,1.56580907997734,84.2863352079309
"S3B_783139720",-7599.71964662937,7599.71964662937,7681.82383008291
"S3B_783143338",0,NA,82.9321681291631
"S3B_783143406",0,NA,82.9321681291631
"S3B_783265448",0,NA,82.9342963561673
"S3B_783452561",0,NA,165.852005853047
"S3B_783472149",0,NA,82.9342963561673
"S3B_783881895",0,NA,82.9342963561673
"S3B_783881998",0,NA,155.28473673818
"S3B_783885953",-0.467137992618049,0.467137992618035,83.0254863171989
"S3B_784071396",0,NA,82.9342963561673
"S3B_784133054",0,NA,82.9342963561673
"S3B_784259527",0.129356897788966,-0.129356897788966,82.9016931114523
"S3B_784317267",0.129356897788966,-0.129356897788966,82.9016931114523
"S3B_784519778",0,NA,82.9342963561673
"S3B_784582577",0.27437820882129,-0.274378208821275,82.872357424579
"S3B_785276077",0.27437820882129,-0.274378208821275,82.872357424579
"S3B_785315945",0.27437820882129,-0.274378208821275,82.872357424579
"S3B_785378142",2.06013905310877,-2.06013905310877,82.0714859611241
"S3B_785378176",13436.797937485,-13436.797937485,-13351.3403477392
"S3B_785420554",0,NA,82.9317483929554
"S3B_785420613",0,NA,82.9317483929554
"S3B_785748974",0.27437820882129,-0.274378208821275,82.872357424579
"S3B_786348195",0,NA,82.9342963561673
"S3B_786510812",0,NA,82.9342963561673
"S3B_786988275",0,NA,82.9342963561673
"S3B_786989920",0,NA,82.9342963561673
"S3B_787843128",0,NA,82.9342963561673
"S3B_787853745",2085960994.62995,-2085960994.62995,-2085553238.20179
"S3B_787853934",9631.67607019929,-9631.67607019929,-9546.9284354661
"S3B_787854010",0.469276211833133,-0.469276211833147,82.807642808336
"S3B_787994034",0,NA,82.9342963561673
"S3B_787994048",0,NA,103.18567970318
"S3B_788042552",0,NA,82.9342963561673
"S3B_788252631",0,NA,82.9342963561673
"S3B_788509797",0,NA,82.9342963561673
"S3B_788947468",0,NA,82.9342963561673
"S3B_790515599",0,NA,82.9342963561673
"S3B_790847303",0,NA,82.9342963561673
"S3B_791858539",0,NA,82.9342963561673
"S3B_791862603",0,NA,82.9342963561673
"S3B_791862626",0,NA,113.50934207741
"S3B_793998679",0,NA,82.9342963561673
"S3B_794315562",0,NA,82.9342769998431
"S3B_794315865",0,NA,82.9342769998431
"S3B_794369744",0,NA,82.9342963561673
"S3B_794443247",0,NA,82.9342963561673
"S3B_794623324",0,NA,82.9342963561673
"S3B_795211813",0,NA,82.9342963561673
"S3B_795329142",0,NA,82.9342963561673
"S3B_795429464",0,NA,82.9314235244052
"S3B_795429517",0,NA,82.9314235244052
"S3B_795506956",0,NA,82.9281530880339
"S3B_795506971",0,NA,82.9278251553052
"S3B_795507065",0,NA,82.9330309214818
"S3B_795569948",0,NA,82.9342963561673
"S3B_796008919",-0.521446782798733,0.521446782798733,82.943162720163
"S3B_796838593",0,NA,82.9342963561673
"S3B_797216555",0,NA,82.9342963561673
"S3B_797633863",0,NA,82.9342963561673
"S3B_798236640",0.138539121960463,-0.138539121960463,82.9021773407903
"S3B_798497112",0.138526421794154,-0.138526421794154,82.9021773407921
"S3B_798497151",0.138526421794154,-0.138526421794154,82.9021773407922
"S3B_798667033",0,NA,82.9342963561673
"S3B_799287165",0,NA,82.9342963561673
"S3B_799520602",0,NA,82.9342963561673
"S3B_799715946",-0.483459576203202,0.483459576203188,82.9562146510413
"S3B_799740721",-0.483459576203202,0.483459576203188,82.9562146510413
"S3B_800142042",0,NA,82.9342963561673
"S3B_800675120",-0.0559101901788495,0.0559101901788637,82.9391912052189
"S3B_800751532",-7078287.48887064,7078287.48887064,7076955.00975746
"S3B_800751918",-0.628431255220718,0.628431255220704,83.1785240687095
"S3B_800850635",0,NA,165.852005853047
"S3B_801229610",0,NA,82.9342963561673
"S3B_801626771",-0.341254839561884,0.341254839561884,82.9512326508404
"S3B_802623755",0,NA,82.9342963561673
"S3B_802901863",0,NA,82.9342895145843
"S3B_802902218",0,NA,82.9342895145843
"S3B_803436324",0,NA,165.852005853047
"S3B_803521293",0,NA,82.9342963561673
"S3B_804397668",0,NA,82.9342963561673
"S3B_804463451",0,NA,82.9342963561673
"S3B_804543336",0,NA,82.9342963561673
"S3B_805233317",-0.341254839561884,0.341254839561884,82.9512326508404
"S3B_805236022",-0.51684122188891,0.516841221888896,82.9465534399797
"S3B_805252675",0.0766555595182012,-0.0766555595182012,82.9163045087542
"S3B_805309227",0,NA,82.9342963561673
"S3B_805332751",0,NA,82.9342963561673
"S3B_805648250",0,NA,82.9342963561673
"S3B_805722725",0,NA,82.9342963561673
"S3B_806086692",0,NA,82.9311213744864
"S3B_806086740",0,NA,82.9311213744864
"S3B_807595081",0,NA,82.9342963561673
"S3B_807915294",0,NA,82.9342963561673
"S3B_809441248",0,NA,82.9342963561673
"S3B_810272583",0,NA,82.9342963561673
"S3B_810284584",0,NA,82.9342963561673
"S3B_810415758",0,NA,82.9342963561673
"S3B_810450357",0,NA,82.9342963561673
"S3B_810538925",0,NA,82.9342963561673
"S3B_810543063",0,NA,82.9342963561673
"S3B_810544765",0,NA,82.9342963561673
"S3B_810592489",0,NA,82.9342963561673
"S3B_810611334",0,NA,82.9276415200417
"S3B_810611345",0,NA,82.9276415200417
"S3B_810659856",0,NA,82.9342963561673
"S3B_810902026",0,NA,82.9342963561673
"S3B_811421507",0,NA,82.9342963561673
"S3B_812057070",0,NA,82.9342963561673
"S3B_812610861",0,NA,82.9342963561673
"S3B_812610960",0,NA,154.404607728392
"S3B_812746140",0,NA,165.852005853047
"S3B_813592339",0,NA,82.9342963561673
"S3B_814372614",0,NA,82.9342962120236
"S3B_814373162",117448.98331541,-117448.98331541,-117342.532751293
"S3B_814373335",0.750169023127725,-0.750169023127725,82.9492010225053
"S3B_814802862",0,NA,82.9342963561673
"S3B_815058947",0,NA,82.9342957355054
"S3B_815059422",0,NA,82.9342957355054
"S3B_815300892",-0.637730577538846,0.637730577538846,82.9902089721178
"S3B_817025028",0,NA,82.9342963561673
"S3B_817199770",-0.532418680321513,0.532418680321499,82.9722368201379
"S3B_818284683",0,NA,82.9342963561673
"S3B_818310833",-0.576387922829298,0.576387922829298,82.9784637028224
"S3B_818316042",-0.576387922829298,0.576387922829298,82.9784637028224
"S3B_818336541",-0.576387664305798,0.576387664305784,82.9784637028159
"S3B_818336846",-0.576387664305798,0.576387664305784,82.9784637028159
"S3B_818353805",-0.576725239900853,0.576725239900867,82.9796688091089
"S3B_818354034",-279773.798291679,279773.798291679,279800.820229055
"S3B_818410201",-0.470612264930068,0.470612264930082,82.9623224105018
"S3B_818442459",-0.576387922829298,0.576387922829298,82.9784637028224
"S3B_818446383",0,NA,82.9342963561673
"S3B_818494935",0,NA,82.9342963561673
"S3B_818926954",0,NA,82.9342963561673
"S3B_819269027",0,NA,82.9342963561673
"S3B_819742930",0,NA,82.9342963561673
"S3B_819778316",0,NA,82.9342963561673
"S3B_819840688",-0.913800300605359,0.913800300605345,83.0254890892427
"S3B_820003839",-0.841731219267018,0.841731219267032,83.0141253063147
"S3B_820054341",0,NA,82.9342963561673
"S3B_820143153",0,NA,82.9342963561673
"S3B_820424703",-0.913800300605359,0.913800300605345,83.0254890892427
"S3B_820674701",-1864.05761744169,1864.05761744169,1946.26768458305
"S3B_820674710",-1.10030239228328,1.1003023922833,83.371787827172
"S3B_820834977",-0.913800300605359,0.913800300605345,83.0254890892427
"S3B_820862362",-0.913800300605359,0.913800300605345,83.0254890892427
"S3B_821060622",-0.913800300605359,0.913800300605345,83.0254890892427
"S3B_821216726",0,NA,165.852005853047
"S3B_821436982",0,NA,82.9342963561673
"S3B_821704372",-5793.35674885658,5793.35674885658,5875.01576485757
"S3B_821704404",-0.951561341490162,0.951561341490162,83.1583189495676
"S3B_821848639",-0.913800300605359,0.913800300605345,83.0254890892427
"S3B_822180082",0,NA,82.9342963561673
"S3B_822549833",-0.789942648035336,0.789942648035336,83.0010706358973
"S3B_822981875",0,NA,82.9342963559692
"S3B_822982754",0,NA,82.9266413802023
"S3B_822982758",0,NA,82.9266413802118
"S3B_823078014",-0.789942648035336,0.789942648035336,83.0010706358973
"S3B_823523715",0,NA,82.9342963561673
"S3B_823771908",0,NA,82.9342963561673
"S3B_824290073",0,NA,82.9342963561673
"S3B_824622521",-74760081.395186,74760081.395186,74756972.2278099
"S3B_824622533",-33429.2051637236,33429.2051637236,33510.6324635472
"S3B_824622573",-0.902965899953358,0.902965899953372,83.1162585111858
"S3B_824691537",0.634085995245215,-0.634085995245201,82.2872945569497
"S3B_825237776",0,NA,82.9342963561673
"S3B_825427364",0,NA,82.9342963561673
"S3B_825490212",0,NA,82.9342963561673
"S3B_825523828",0,NA,82.9342963561673
"S3B_825887076",0,NA,82.9342963561673
"S3B_825992776",0,NA,82.9342963561673
"S3B_826087515",0,NA,82.9342963561673
"S3B_826270896",0,NA,82.9342963561673
"S3B_826381295",0,NA,82.9342963561673
"S3B_826500808",0,NA,82.9342963561673
"S3B_826652050",0,NA,82.9342963561673
"S3B_826723275",0,NA,82.9342963561673
"S3B_826916980",0,NA,82.9342963561673
"S3B_827274559",1.01514615429734,-1.01514615429734,81.9413676420232
"S3B_827445115",0,NA,82.9342963561673
"S3B_827447768",0,NA,82.9342963561673
"S3B_827856984",-0.913800300605359,0.913800300605345,83.0254890892427
"S3B_828649237",-0.913800300605359,0.913800300605345,83.0254890892427
"S3B_828673066",-0.913800300605359,0.913800300605345,83.0254890892427
"S3B_829250705",0,NA,82.9342963561673
"S3B_829355285",0,NA,82.9342963561673
"S3B_829359363",0,NA,82.9342963561673
"S3B_829369120",0,NA,82.9342963561673
"S3B_829558794",0,NA,82.9342963561673
"S3B_829949186",0,NA,82.9342963561673
"S3D_357406",0,NA,82.9342963561636
"S3D_954541",0,NA,82.9342963561636
"S3D_973952",0,NA,82.9288479164428
"S3D_973973",0,NA,82.9288479164428
"S3D_1016864",0,NA,82.9342963561636
"S3D_1656052",0,NA,82.9342963561636
"S3D_1658810",0,NA,82.9342963561636
"S3D_1890218",0,NA,82.9342963561636
"S3D_2194307",0,NA,82.9342963561636
"S3D_2306231",0,NA,82.9342963561636
"S3D_2620724",0,NA,82.9342963561636
"S3D_2967864",0,NA,82.9342963561636
"S3D_4850605",0,NA,82.9342963561636
"S3D_4850619",0,NA,103.185679703183
"S3D_4850647",0,NA,133.450726925673
"S3D_4850664",0,NA,146.234745380916
"S3D_5011434",1615052730.3395,-1615052730.3395,-1614729637.03207
"S3D_5012098",0.551750740671309,-0.551750740671309,82.7613648759817
"S3D_5012118",0.551750535448448,-0.551750535448448,82.7613650919735
"S3D_5015612",0,NA,165.852005853056
"S3D_5380038",0,NA,82.9342963561636
"S3D_5426082",0,NA,82.9279022077808
"S3D_5426095",0,NA,82.927244477503
"S3D_5426148",0,NA,82.9314231581098
"S3D_5446355",0,NA,82.9342963561636
"S3D_6677328",0,NA,82.9342963561636
"S3D_7134551",0,NA,82.9342963561636
"S3D_10276639",0.673389095727956,-0.673389095727941,82.7238673666729
"S3D_14243930",0,NA,82.9342963561636
