"","pheno1"
"S4A_16982646",0.0516749168054318
"S4A_16998007",0.10786875394345
"S4A_17017927",0.10786875394345
"S4A_17023830",0.00218686854822438
"S4A_17233520",0.10786875394345
"S4A_17403080",0.10786875394345
"S4A_17844536",0.207639484647173
"S4A_17844589",0.207639484647173
"S4A_24106703",8.68461284039786e-06
"S4A_24655300",0.0516749168054318
"S4A_24822590",0.0264449258200139
"S4A_24827697",0.21140602989638
"S4A_24828755",0.211395182114214
"S4A_24828774",0.211395182128927
"S4A_25215636",0.0516749168054318
"S4A_25695089",0.0516749168054318
"S4A_25697658",0.247276948212059
"S4A_26020507",0.306717210991284
"S4A_26329522",0.247276948212059
"S4A_27174273",0.157609248632459
"S4A_28568117",0.00220291160443237
"S4A_28592992",0.247276948212059
"S4A_28891948",0.0733655013971217
"S4A_29382021",0.0516749168054318
"S4A_29625588",8.68461284039786e-06
"S4A_29794757",8.68461284039786e-06
"S4A_30286431",8.60509277928724e-05
"S4A_30294039",0.0516749168054318
"S4A_39585238",0.285300042929698
"S4A_40084666",0.0516749168054318
"S4A_40219769",0.285300042929698
"S4A_40244736",0.323523579348723
"S4A_40245289",0.177661044195662
"S4A_41934977",0.14860856287296
"S4A_41939177",0.307797510294924
"S4A_41973900",0.0847040413080016
"S4A_43228953",0.135440770655432
"S4A_43348193",0.135440770655432
"S4A_45144499",0.0166277539260776
"S4A_46141128",0.638463399088956
"S4A_47393653",0.126007194586935
"S4A_58223442",0.135440770655432
"S4A_59334706",0.159961684474642
"S4A_66103497",0.0417785172332877
"S4A_68128625",0.279644926215188
"S4A_68560062",0.0417785172332877
"S4A_69449527",0.181388052399336
"S4A_80022732",0.187647904181014
"S4A_83354055",0.0445083728493628
"S4A_90524538",0.0221199263591336
"S4A_104538575",0.0257229998003731
"S4A_104539678",0.025757819506183
"S4A_109372400",0.0667177594828991
"S4A_115301446",0.0845761969679551
"S4A_118237467",0.0466908200474324
"S4A_137100512",0.0380378471024878
"S4A_137557861",0.00346278188742909
"S4A_167769946",0.0808688002014545
"S4A_175857029",0.0908887856830022
"S4A_176659098",0.0908887856830022
"S4A_182920543",0.0908887856830022
"S4A_190731871",0.110212065339314
"S4A_206822777",3.2554903738511e-05
"S4A_208639859",0.0516749168054318
"S4A_217536982",0.721264474574431
"S4A_217537036",0.676311649947471
"S4A_218189074",0.108772113745115
"S4A_218214438",3.2554903738511e-05
"S4A_227691695",0.00488868217226639
"S4A_227691729",0.00488868217226639
"S4A_235003936",0.123779369598512
"S4A_241254689",0.175761473742459
"S4A_242678661",0.175761473742459
"S4A_253875709",0.0516749168054318
"S4A_294169311",0.0571637544613182
"S4A_308563432",0.175761473742459
"S4A_309087840",0.175761473742459
"S4A_312864768",0.0438738144074678
"S4A_320645237",0.175761473742459
"S4A_320650168",0.175761473742459
"S4A_325568796",0.0532128591552398
"S4A_328977705",0.175761473742459
"S4A_350001495",0.175761473742459
"S4A_352495200",0.0860599765407262
"S4A_374494929",0.175761473742459
"S4A_377580911",0.175761473742459
"S4A_381219352",0.0878441104787727
"S4A_405553121",0.0516749168054318
"S4A_405835315",0.175761473742459
"S4A_420543528",0.175761473742459
"S4A_423586538",0.0516749168054318
"S4A_435519707",0.175761473742459
"S4A_440033637",0.175761473742459
"S4A_449272627",1.54244651449002
"S4A_455305481",0.0516749168054318
"S4A_457708433",0.175761473742459
"S4A_478401963",0.175761473742459
"S4A_481486950",0.175761473742459
"S4A_482512619",0.175761473742459
"S4A_484858963",0.175761473742459
"S4A_489034868",0.175761473742459
"S4A_493202806",0.175761473742459
"S4A_514430898",0.0194197839215404
"S4A_516370181",0.00846063162187899
"S4A_521789352",0.00846063162187899
"S4A_538895487",0.00846063162187899
"S4A_542784791",0.00846063162187899
"S4A_544067894",0.00166576501130401
"S4A_544628546",0.00166576501130401
"S4A_547650881",0.0516749168054318
"S4A_552215864",0.37978809760018
"S4A_559591696",0.37978809760018
"S4A_566299349",0.00166576501130401
"S4A_572222952",0.00166576501130401
"S4A_576915978",0.00166576501130401
"S4A_581951171",0.00166576501130401
"S4A_583968823",0.276563076879142
"S4A_594532569",0.109944445530879
"S4A_594675804",0.22407110004802
"S4A_595433072",0.288280694638892
"S4A_595846606",0.0327335161598498
"S4A_596770801",0.288280694638892
"S4A_596923128",0.288280694638892
"S4A_597665375",0.288280694638892
"S4A_597869696",0.288280694638892
"S4A_598226912",0.288280694638892
"S4A_598418786",0.288280694638892
"S4A_598704946",0.288280694638892
"S4A_598714500",0.288280694638892
"S4A_599575654",0.288280694638892
"S4A_600923651",0.288280694638892
"S4A_601241599",0.288280694638892
"S4A_602261082",0.288280694638892
"S4A_603046898",0.288280694638892
"S4A_603050172",0.288280694638892
"S4A_603399569",0.288280694638892
"S4A_605000749",0.0321137561449372
"S4A_605000762",0.0321137561449372
"S4A_605005074",0.313804929878065
"S4A_605130406",0.0321137561449372
"S4A_605809945",0.0321137561449372
"S4A_606890733",0.0321137561449372
"S4A_607046231",0.0321137561449372
"S4A_608384380",0.104011538485791
"S4A_608384431",0.207472040341724
"S4A_608384443",0.190459638406429
"S4A_608982511",1.58614487733202
"S4A_610325929",1.87877796015171
"S4A_611936614",1.87877796015171
"S4A_612404687",0.0140856934298038
"S4A_612439365",0.0140856924608722
"S4A_612440254",0.0140856905577434
"S4A_612444005",0.410049765440936
"S4A_612444080",0.00369727067163084
"S4A_612462078",0.0140856934298038
"S4A_612498936",0.0140856934298038
"S4A_612531321",0.17194121101646
"S4A_612662321",0.317860609712479
"S4A_613396640",0.17194121101646
"S4A_613526810",0.17194121101646
"S4A_613535969",0.17194121101646
"S4A_613588987",0.228046176825477
"S4A_614018945",0.17194121101646
"S4A_614229610",0.0516749168054318
"S4A_614246203",2.56021227750165e-05
"S4A_614700608",2.56021227750165e-05
"S4A_615120044",0.121888099545722
"S4A_615180638",0.121888099545722
"S4A_615959415",0.821844443195168
"S4A_615959933",0.232443927967394
"S4A_616464443",0.285664007111314
"S4A_616464477",0.760532966638038
"S4A_616675371",0.0546902585060289
"S4A_616836746",0.0546902585060289
"S4A_616838959",0.0546902585060289
"S4A_617108070",0.0546902585060289
"S4A_617108105",0.950513636996211
"S4A_617240565",0.0516749168054318
"S4A_617359000",0.0546902585060289
"S4A_617486824",0.0516749168054318
"S4A_617493418",0.0516749168054318
"S4A_617496120",0.0546902585060289
"S4A_618153515",0.0546902585060289
"S4A_618277948",0.0546902585060289
"S4A_618304785",0.0546902585060289
"S4A_618412640",0.0546902585060289
"S4A_618843280",0.204198400263988
"S4A_618896287",0.204198400263988
"S4A_618901754",0.204198400263988
"S4A_619156097",0.0516749168054318
"S4A_619375835",0.204198400263988
"S4A_619417281",0.102915726614794
"S4A_620138085",0.173244739481297
"S4A_620138113",0.0606167855482797
"S4A_620175647",0.0733304830255847
"S4A_620745804",0.0733304830255847
"S4A_620783071",0.0516749168054318
"S4A_620800160",0.0516749168054318
"S4A_621340769",0.419118047778256
"S4A_621401013",0.419118047778256
"S4A_621563375",0.0733304830255847
"S4A_624940042",0.0145797849612984
"S4A_625111820",0.0733304830255847
"S4A_625909986",0.0733304830255847
"S4A_626075912",1.10243020168763
"S4A_626165178",0.0513940518342178
"S4A_626405171",0.0513940518342178
"S4A_626440520",0.0548976187012247
"S4A_626748615",0.440784397525026
"S4A_626749752",1.35007204414747
"S4A_626914154",2.07867068555796
"S4A_627741743",0.0494153664602575
"S4A_627741763",0.287833679536519
"S4A_627809314",1.95296381793256
"S4A_627952310",0.165463614597481
"S4A_627995501",0.26339269600156
"S4A_628701248",0.0516749168054318
"S4A_628813825",0.275710939284885
"S4A_628926147",0.275710939284885
"S4A_628947952",0.275710939284885
"S4A_629351628",1.66062574167549
"S4A_629358289",0.338312897018317
"S4A_629358298",0.0598608878727079
"S4A_629379047",2.55148469733988e-06
"S4A_629476633",2.55148469733988e-06
"S4A_629486809",2.25436839072411
"S4A_629489197",2.25436839072411
"S4A_629575532",0.706150856477397
"S4A_630040421",2.55148469733988e-06
"S4A_631224814",2.25436839072411
"S4A_631385058",0.706150856477397
"S4A_631410423",0.000161659725628356
"S4A_631565631",0.706150856477397
"S4A_631654201",0.706150856477397
"S4A_631709386",0.0516749168054318
"S4A_631950295",0.706150856477397
"S4A_631976887",6.38929462166847e-06
"S4A_632210162",0.0797470499481701
"S4A_632236000",0.0797470499481701
"S4A_632650260",2.29952076885629
"S4A_632650262",2.29952076885629
"S4A_632650286",1.44598256447758
"S4A_632659564",0.706150856477397
"S4A_632719510",0.142215239411534
"S4A_632737472",0.142215239411534
"S4A_633370752",0.117890732269616
"S4A_634844017",1.05171547481228
"S4A_635477699",0.12229062193587
"S4A_635530204",0.116238534841317
"S4A_635530552",0.11623853485245
"S4A_635793686",0.770246430315489
"S4A_635793689",0.770246430315538
"S4A_636046879",0.463418783692103
"S4A_636048262",0.413503362690435
"S4A_636102981",0.0122363164417131
"S4A_637162271",0.0122363164417131
"S4A_637867961",0.0122363164417131
"S4A_639053841",0.0122363164417131
"S4A_639058378",0.039720483164114
"S4A_639872996",0.10298909308743
"S4A_639873054",0.102989093087455
"S4A_639994434",0.0122363164417131
"S4A_640698651",0.768010841742161
"S4A_640698671",0.768010841742186
"S4A_640783102",0.0142063899715453
"S4A_640906743",0.000398182009975591
"S4A_641004342",0.0142063899715453
"S4A_641456806",0.77056233369423
"S4A_641457001",0.770562333694132
"S4A_641542134",0.254325003653127
"S4A_641599608",1.02399962985589
"S4A_642847244",0.119264041996625
"S4A_642951927",0.119264041996625
"S4A_643146184",0.119264041996625
"S4A_643342231",0.0010263356428894
"S4A_644613103",0.960628736277775
"S4A_644739889",0.119264041996625
"S4A_645642214",0.851300196825515
"S4A_645662033",0.851300196825515
"S4A_646117376",0.014965920558741
"S4A_646594391",0.119264041996625
"S4A_646598811",0.119264041996625
"S4A_646642902",0.119264041996625
"S4A_646730848",0.119264041996625
"S4A_646784486",0.0521612883670003
"S4A_647100283",0.119264041996625
"S4A_647135201",1.17693669485846
"S4A_647729109",0.119264041996625
"S4A_648263180",1.17693669485846
"S4A_648894654",1.176936694865
"S4A_648894915",1.17693669485846
"S4A_648906669",0.149280568132977
"S4A_648906727",0.1492805681331
"S4A_648906766",0.149280569113684
"S4A_649020804",0.292100742618194
"S4A_649020820",0.292100742618194
"S4A_649339937",0.129532933896912
"S4A_649432938",0.0521612883670003
"S4A_649801931",0.129532933896912
"S4A_650056229",1.17693669485846
"S4A_650072471",0.129532933896912
"S4A_650289886",0.129532933896912
"S4A_650498513",0.129532933896912
"S4A_650597140",0.0515463842219902
"S4A_650610275",0.0515463842219902
"S4A_650666799",0.129532933896912
"S4A_651129868",0.129532933896912
"S4A_651217934",0.0515463842219902
"S4A_651472176",0.0515463842219902
"S4A_651635607",0.0515463842219902
"S4A_654058606",0.0515463842219902
"S4A_654271876",0.0515463842219902
"S4A_654372400",0.129532933896912
"S4A_654802330",1.12096522837972
"S4A_655636903",0.129532933896912
"S4A_655668933",1.17693750711539
"S4A_655669544",1.17693749283218
"S4A_656494086",0.0516749168054318
"S4A_656845969",0.524979547823313
"S4A_657199362",0.0521631917395322
"S4A_657199895",0.36540876192844
"S4A_657199920",0.365408761928317
"S4A_657667857",0.0521612883670003
"S4A_657855095",0.0521612883670003
"S4A_657985457",0.623864243396371
"S4A_658153224",0.0521612883670003
"S4A_658227828",0.623864243396371
"S4A_658242325",0.0646070010360546
"S4A_658242465",0.0646070010359064
"S4A_658417931",0.0521612883670003
"S4A_658854477",0.0425548401427285
"S4A_658884696",0.0425548401427285
"S4A_659209942",0.0425548401427285
"S4A_659636155",0.0425548401427285
"S4A_659641226",0.0425548401427285
"S4A_659678746",0.0516749168054318
"S4A_659678807",0.0516749168054318
"S4A_659705414",0.0521612883670003
"S4A_660047676",1.17693669485846
"S4A_660199979",0.0516749168054318
"S4A_660616734",0.0425548401427285
"S4A_660640792",0.0425548401427285
"S4A_660691561",0.0421343120932863
"S4A_660691640",0.0421343120932863
"S4A_660697214",0.0521612883670003
"S4A_660773077",0.0521612883670003
"S4A_660794745",0.0425548401427285
"S4A_661050594",0.0425548401427285
"S4A_661122217",0.0500508449146955
"S4A_661122237",0.0493654708562186
"S4A_661535317",0.0425548401427285
"S4A_661569419",0.0425548401427285
"S4A_662006810",0.0425548401427285
"S4A_662056735",0.0425548401427285
"S4A_662096441",0.0425548401427285
"S4A_662110427",0.0425548401427285
"S4A_662389717",0.14190910336822
"S4A_662389718",0.523303740123781
"S4A_662389764",0.0420633222911019
"S4A_662601931",0.519234921194537
"S4A_663803205",0.0516749168054318
"S4A_664191045",0.519234921194537
"S4A_665446607",0.519234921194537
"S4A_665625635",0.519234921194537
"S4A_665728216",0.519234921194537
"S4A_665780870",0.519234921194537
"S4A_665935878",0.0424434745266719
"S4A_666125986",0.519234921194537
"S4A_666306262",0.519234921194537
"S4A_666427507",0.00112385590484915
"S4A_666473062",0.519234921194537
"S4A_666577753",0.519234921194537
"S4A_666806800",0.519234921194537
"S4A_666940665",0.519234921194537
"S4A_666991315",0.519234921194537
"S4A_667003529",0.519234921194537
"S4A_667095947",0.0424434745266719
"S4A_668052188",0.519234921194537
"S4A_668081610",0.519234921194537
"S4A_668155435",0.519234921194537
"S4A_668323385",0.519234921194537
"S4A_668364769",0.519234921194537
"S4A_669080472",0.519234921194537
"S4A_669203444",0.0405416384045216
"S4A_669206474",0.519234921194537
"S4A_669311866",0.519234921194537
"S4A_669317002",0.519234921194537
"S4A_669386657",0.0198858156050517
"S4A_669437484",0.0990853568978167
"S4A_669437540",0.099085356656454
"S4A_669437576",0.099085356656454
"S4A_669462164",0.177393679650787
"S4A_669621800",0.024108020371365
"S4A_669824184",0.0516749168054318
"S4A_670887228",0.177393679650787
"S4A_672208653",0.09707094878174
"S4A_672210538",8.05052131130933e-05
"S4A_672513731",0.177393679650787
"S4A_673031875",0.00128591116939964
"S4A_673038269",0.00195421386808256
"S4A_673038452",0.0019542138681813
"S4A_673040003",0.197918967122007
"S4A_673217987",0.00128591116939964
"S4A_673319346",0.09707094878174
"S4A_673854030",0.0515463842219902
"S4A_673929912",0.0515463842219902
"S4A_674316545",0.037681636795059
"S4A_674930095",0.00826583111918319
"S4A_676543170",0.0516749168054318
"S4A_677954671",0.00534161579428119
"S4A_678042360",0.00534161579428119
"S4A_680613678",0.0516749168054318
"S4A_680613708",0.0516749168054318
"S4A_683614435",0.00534161579428119
"S4A_684791739",0.0424434745266719
"S4A_684909655",0.00534161579428119
"S4A_685784546",0.0516749168054318
"S4A_685816884",0.0387216978321524
"S4A_686569065",0.0424434745266719
"S4A_688382401",0.0210579281965479
"S4A_688483186",0.0210579281965479
"S4A_688633614",0.0210579281965479
"S4A_688633671",0.0151255531181365
"S4A_689130992",0.00241663938019974
"S4A_689212378",0.135994185053366
"S4A_690425846",0.135994185053366
"S4A_690794942",0.0516749168054318
"S4A_690794944",0.0516749168054318
"S4A_691645075",0.0106742615637742
"S4A_692758026",0.033268194303214
"S4A_693107791",0.033268194303214
"S4A_693330431",0.135994185053366
"S4A_694551090",0.135994185053366
"S4A_694679740",0.0516749168054318
"S4A_694752872",0.267417198726808
"S4A_694752996",0.238081034617229
"S4A_694753000",1.47577551862782
"S4A_694917232",0.104015781887515
"S4A_695020463",0.00886839247754632
"S4A_695273932",0.104015781887515
"S4A_695345074",0.173547666891472
"S4A_695495925",0.00886839247754632
"S4A_695499216",0.104015781887515
"S4A_695550447",0.00886839247754632
"S4A_695555848",0.00886839247754632
"S4A_695872622",0.0155678081792678
"S4A_697748786",0.154455192972239
"S4A_697825295",0.115354797317804
"S4A_698352619",0.268955928191046
"S4A_698358119",0.268955928191046
"S4A_698427726",0.329999037481666
"S4A_699317101",0.00114539480359636
"S4A_699507710",0.524121477334744
"S4A_699558272",0.00114539480359636
"S4A_699565877",0.0033833986033911
"S4A_699565903",0.0033833986033911
"S4A_699624620",0.0494674532251999
"S4A_699626792",0.0389954378574684
"S4A_699742331",0.00114539480359636
"S4A_700732838",0.00114539480359636
"S4A_701441807",0.0516749168054318
"S4A_701985147",0.00134171535104646
"S4A_702066266",0.00208657677760074
"S4A_702149209",0.00183992808345446
"S4A_702321799",0.0516749168054318
"S4A_703230340",0.0033680568772641
"S4A_703230353",0.0033680568772641
"S4A_703341343",0.206828636850769
"S4A_703657750",5.85720685621376e-06
"S4A_703941623",0.119485674736505
"S4A_704057658",0.000313764760915737
"S4A_704303334",0.119485674736505
"S4A_704392056",0.352407903433352
"S4A_704392361",0.905956501647393
"S4A_704487455",6.44353912232602e-05
"S4A_704507408",6.44353912232602e-05
"S4A_704801234",6.44353912232602e-05
"S4A_705054850",6.44353912232602e-05
"S4A_705171931",0.0516749168054318
"S4A_705211639",6.44353912232602e-05
"S4A_705439229",0.0136826885464776
"S4A_705472861",0.0075285325050864
"S4A_705472862",0.0075285325050864
"S4A_705519838",0.00560628561613923
"S4A_706097982",0.00560628561613923
"S4A_706129587",0.0136826885464776
"S4A_706675813",0.00653516978066779
"S4A_706707349",0.0136826885464776
"S4A_706716052",0.0136826885464776
"S4A_707136165",0.00653516978066779
"S4A_707688927",0.0516749168054318
"S4A_707868764",0.0153801898297944
"S4A_708083365",0.00653516978066779
"S4A_708229081",0.105714885661271
"S4A_708308203",0.00653516978066779
"S4A_708594643",0.105714885661271
"S4A_708631175",0.214631783513871
"S4A_708631185",0.214631783513871
"S4A_708631200",0.214631783513896
"S4A_709168895",0.118021066617777
"S4A_709867512",0.118021066617777
"S4A_710830385",0.105714885661271
"S4A_711648649",0.118021066617777
"S4A_711839137",0.293272188790497
"S4A_711886524",0.293272188790497
"S4A_712109101",0.293272188790497
"S4A_712150161",0.0516749168054318
"S4A_712298349",0.105714885661271
"S4A_712408506",0.105714885661271
"S4A_712514864",0.168723974348484
"S4A_712636261",0.293272188790497
"S4A_712710812",0.105714885661271
"S4A_712872944",0.293272188790497
"S4A_712954561",0.0516749168054318
"S4A_712956118",2.59457942720262e-07
"S4A_712976248",0.293272188790497
"S4A_713148955",0.293272188790497
"S4A_713353683",0.0516749168054318
"S4A_713385252",0.293272188790497
"S4A_713489215",0.158686476658049
"S4A_713489303",0.158686476657778
"S4A_713494076",0.158686476657778
"S4A_713494083",0.158686476657778
"S4A_713494101",0.158686476657778
"S4A_713605554",0.293272188790497
"S4A_713820507",0.158686476657778
"S4A_714190461",0.252055326174584
"S4A_715808440",0.252055326174584
"S4A_716834679",4.02781239265093e-06
"S4A_717050504",4.02781239265093e-06
"S4A_717050542",4.02781239265093e-06
"S4A_717638864",4.02781239265093e-06
"S4A_717807050",1.08791165092398
"S4A_717807100",0.460628828950332
"S4A_718027114",0.160032083163801
"S4A_718077515",0.69100709732737
"S4A_718107933",0.646283816831902
"S4A_718107945",0.0725741528940803
"S4A_718209799",0.499362688843586
"S4A_718417671",0.499362688843586
"S4A_718428889",0.499362688843586
"S4A_718483230",0.499362688843586
"S4A_718851932",0.00215082841450643
"S4A_718852939",0.0113640010091472
"S4A_718885702",0.00788038479422897
"S4A_718922152",0.00788038479422897
"S4A_718931227",0.160032083163801
"S4A_719000682",4.02781239265093e-06
"S4A_719104534",0.214483763242768
"S4A_719871400",0.876573385922822
"S4A_719871939",0.0514436148875383
"S4A_719933953",0.214483763242768
"S4A_720346992",0.214483763242768
"S4A_720819550",0.214483763242768
"S4A_722473380",0.00336515493316717
"S4A_722885201",0.00336515493316717
"S4A_722925459",0.00963719953906087
"S4A_723640688",0.214237583732834
"S4A_723719511",0.559213471192772
"S4A_723732683",0.00336515493316717
"S4A_723754064",0.00336515493316717
"S4A_723900160",0.0516749168054318
"S4A_724117026",0.00336515493316717
"S4A_724136318",0.00963011301564756
"S4A_724136336",0.00336515493316717
"S4A_724233892",0.00336515493316717
"S4A_724786901",0.00336515493316717
"S4A_724879555",0.00336515493316717
"S4A_725505202",0.0703461531966268
"S4A_725532589",0.663320229265198
"S4A_725532599",0.663320229265223
"S4A_725538436",0.125902902291775
"S4A_725538462",0.125902902291726
"S4A_725538876",0.125902902155677
"S4A_725658487",0.00336515493316717
"S4A_725674474",0.872914214903048
"S4A_725860322",0.0406660248312301
"S4A_725890415",0.00336515493316717
"S4A_725909336",0.883432608971079
"S4A_726107413",0.00336515493316717
"S4A_726213222",0.0284137025159987
"S4A_726214040",0.018545654306877
"S4A_726293074",0.00336515493316717
"S4A_726315893",0.0135239060407378
"S4A_726336717",0.00336515493316717
"S4A_726377043",0.639691727841826
"S4A_726402844",0.00336515493316717
"S4A_726423341",0.0190231676410875
"S4A_726426375",0.00336515493316717
"S4A_726562211",0.00336515493316717
"S4A_726668376",0.00336515493316717
"S4A_726672038",0.0869242965580897
"S4A_726683652",0.00336515493316717
"S4A_726699223",0.00336515493316717
"S4A_726716318",0.00336515493316717
"S4A_726976620",0.00336515493316717
"S4A_727080382",0.00336515493316717
"S4A_727091621",0.00336515493316717
"S4A_727105959",0.00336515493316717
"S4A_727842288",0.0185809053669472
"S4A_727842297",0.0508761367468679
"S4A_727965139",0.115901299998275
"S4A_727965195",0.0941753480369831
"S4A_728103997",0.00336515493316717
"S4A_728234036",0.00336515493316717
"S4A_729157218",0.00336515493316717
"S4A_729819241",0.00336515493316717
"S4A_729827798",0.00336515493316717
"S4A_729840571",0.0889019191825265
"S4A_729872889",0.0889019191825265
"S4A_729888020",0.601079363957492
"S4A_729895074",0.516352156054877
"S4A_729895763",0.00372721607665757
"S4A_729925952",0.0889019191825265
"S4A_729985231",0.00336515493316717
"S4A_730004065",0.00336515493316717
"S4A_730007083",0.63359484651374
"S4A_730172376",0.00336515493316717
"S4A_730486186",0.00336515493316717
"S4A_730560776",0.00181672961304424
"S4A_730560796",0.0531935873323155
"S4A_730565864",0.611798831056899
"S4A_730565878",0.611798831056899
"S4A_730604378",0.00336515493316717
"S4A_730617893",0.0685993035068537
"S4A_730695673",0.00336515493316717
"S4A_731097946",0.0153530519016796
"S4A_731097949",0.00361326730950033
"S4A_731297641",0.00336515493316717
"S4A_731308538",0.00336515493316717
"S4A_731500578",0.00336515493316717
"S4A_731972985",0.00336515493316717
"S4A_732004686",0.00336515493316717
"S4A_732529378",0.00336515493316717
"S4A_732819592",0.0605617549492749
"S4A_733010730",0.00336515493316717
"S4A_733346118",0.00215337901502194
"S4A_733346158",0.126076906019529
"S4A_733627463",0.00336515493316717
"S4A_733638961",0.00989410953408265
"S4A_733667931",0.00336515493316717
"S4A_733696236",0.00336515493316717
"S4A_733713864",0.00313451180183137
"S4A_733742256",0.00336515493316717
"S4A_733781952",0.00336515493316717
"S4A_733821713",0.00336515493316717
"S4A_733867545",0.00336515493316717
"S4A_733893301",0.00336515493316717
"S4A_735038380",0.539126558354509
"S4A_735211266",0.00336515493316717
"S4A_735658564",0.00336515493316717
"S4A_736405278",0.00336515493316717
"S4A_736761852",0.00730097080799236
"S4A_737292056",0.00336515493316717
"S4A_737333647",0.000604796393481743
"S4A_737333654",0.00336515493316717
"S4A_737340017",0.00336515493316717
"S4A_737945391",0.00336515493316717
"S4A_738150021",0.00336515493316717
"S4A_738392293",0.00336515493316717
"S4A_738778101",0.264716856981829
"S4A_738778143",0.0730934898747933
"S4A_738778148",0.212032632596584
"S4A_738781706",0.025624296705958
"S4A_738781757",0.025624296705958
"S4A_738816515",0.838448191068322
"S4A_738816779",0.00966994605951177
"S4A_738980157",0.235604472404046
"S4A_738980341",0.0447961298400843
"S4A_738981634",0.0205459250310751
"S4A_738983613",0.00336515493316717
"S4A_739080749",0.000105989089406133
"S4A_739129594",0.00336515493316717
"S4A_739132607",1.28229364370432
"S4A_739151836",0.0516749168054318
"S4A_739151858",0.0516749168054318
"S4A_739762487",0.00336515493316717
"S4A_739816786",0.728010264863906
"S4A_739816792",0.965837296940646
"S4A_739908229",0.00336515493316717
"S4A_740926898",0.00470956905351786
"S4A_740926907",0.199276662511458
"S4A_740926918",0.519193467981584
"S4A_741481418",0.0640573465348297
"S4A_741567362",0.00336515493316717
"S4A_741775220",0.0640573465348297
"S4A_742266698",0.00336515493316717
"S4A_742312913",0.0516749168054318
"S4A_742431631",0.00336515493316717
"S4A_742751387",0.0516749168054318
"S4A_743095967",0.00336515493316717
"S4A_744123557",0.00336515493316717
"S4B_558085",0.642341846681322
"S4B_622421",0.183614456797931
"S4B_672969",0.0618926760272023
"S4B_1056036",0.0516749168054318
"S4B_1056037",0.0516749168054318
"S4B_1066217",0.0516749168054318
"S4B_1095967",0.183618492874521
"S4B_1095973",0.186058608337018
"S4B_1114441",0.312032528694184
"S4B_1125503",0.0857547083921079
"S4B_1706490",0.00165109295793944
"S4B_1706615",0.182659221450404
"S4B_1758250",0.0447486584035714
"S4B_1786380",0.492407047659324
"S4B_1996342",0.285599741899886
"S4B_2229001",0.0516749168054318
"S4B_2403490",0.135929307259362
"S4B_2703765",0.0533712548326901
"S4B_2703798",1.17692097780087
"S4B_2705432",0.0152800160313085
"S4B_2766543",0.0298829966036705
"S4B_3212708",0.0516749168054318
"S4B_3295506",0.296094494839416
"S4B_3711271",0.296094494839416
"S4B_3785689",0.121391392448714
"S4B_3803594",0.757314977761114
"S4B_3854542",0.993884920327731
"S4B_3885745",0.0516749168054318
"S4B_4128099",0.464577429559607
"S4B_4128125",0.492369121023972
"S4B_4136988",0.121391392448714
"S4B_4187388",0.182664498514499
"S4B_4216479",0.156274197023915
"S4B_4216540",0.00371394842621843
"S4B_4216544",0.00195251479361663
"S4B_4216578",0.0625136605605735
"S4B_4302213",0.121391392448714
"S4B_4308867",0.387805901223226
"S4B_4313329",0.133435671692014
"S4B_4526584",0.0864704997421876
"S4B_4526588",0.142291881181843
"S4B_4852040",0.0516749168054318
"S4B_4893006",0.0668243951912412
"S4B_6076906",0.0431829122241379
"S4B_6076950",0.344887605606265
"S4B_6366408",0.0516749168054318
"S4B_6675955",0.284771282992898
"S4B_7398217",0.269761927777437
"S4B_7459512",0.00860516644726494
"S4B_7860180",0.0351892316931414
"S4B_7860196",0.111490206556939
"S4B_9707734",0.0126416793883957
"S4B_10094710",0.00308675857578575
"S4B_10479782",0.00308675857578575
"S4B_10483545",0.0900249975805967
"S4B_10483551",0.0900249975805967
"S4B_10947768",0.529627471078229
"S4B_10950242",0.27850046905341
"S4B_11905230",0.00166273232862035
"S4B_12501974",0.0476431165669817
"S4B_12533949",0.0247785193821698
"S4B_13088482",0.164645343297544
"S4B_13299920",0.714991107566046
"S4B_13589534",0.345546719582071
"S4B_14020413",0.345546719582071
"S4B_14396319",0.0883203703462103
"S4B_16087216",0.079401811579158
"S4B_16804942",5.22024692041819e-07
"S4B_17018321",0.0210634633454079
"S4B_17038656",0.172866668442293
"S4B_17439054",0.101946679350431
"S4B_19727752",0.101946679350431
"S4B_20011503",0.101946679350431
"S4B_21378087",0.408198179115064
"S4B_21379808",0.193725639041118
"S4B_21573518",0.00656289499261555
"S4B_21909230",0.0146159895241992
"S4B_21909233",0.027024340641355
"S4B_25485349",0.0206944771848707
"S4B_25813323",0.0120975161387584
"S4B_25813325",0.00199155968037926
"S4B_26520100",0.270528875882658
"S4B_28726892",0.00162239384234914
"S4B_28735878",0.00162239384234914
"S4B_29703618",0.00162239384234914
"S4B_31283802",0.00162239384234914
"S4B_31708297",0.00162239384234914
"S4B_32178455",0.0232331721203216
"S4B_32279358",0.0232331721203216
"S4B_32811760",0.00162239384234914
"S4B_34025485",0.525735594584393
"S4B_34986450",0.00162239384234914
"S4B_37101021",0.00162239384234914
"S4B_37303852",0.000190771369189955
"S4B_37574308",0.00162239384234914
"S4B_38004611",0.0452844741904813
"S4B_38006196",0.0761397929432284
"S4B_38006197",0.0761397929432284
"S4B_44130538",0.0420996026065324
"S4B_44555848",0.0420996026065324
"S4B_44943599",0.0420996026065324
"S4B_46206821",0.0143131825675788
"S4B_46357510",0.0143131825675788
