"","pheno1"
"S3B_27468207",0.148549520138361
"S3B_27493643",0.000170460001923236
"S3B_27504898",0.277811252010264
"S3B_27504916",0.0271931566629482
"S3B_28142347",0.0825607422213184
"S3B_28604230",0.282448988141966
"S3B_28606538",3.24260980528405e-06
"S3B_28610295",3.24260980528405e-06
"S3B_28614318",0.348568108586493
"S3B_28626542",0.070380802778334
"S3B_28733319",0.0825607422213184
"S3B_28877333",0.173359302427353
"S3B_28877372",0.0814544074069452
"S3B_28877408",0.39666194011193
"S3B_28877419",0.14689729663993
"S3B_28877420",0.000306280016657548
"S3B_28877484",0.138717019511668
"S3B_28878507",0.0454550515335481
"S3B_29418457",0.461288419847485
"S3B_29418880",0.329041378002631
"S3B_29498643",0.779250344639716
"S3B_29498724",0.0431431351451123
"S3B_29730499",0.141213495773081
"S3B_29730856",0.00102669564195323
"S3B_29851256",0.0749106734531175
"S3B_29887049",0.303250403741551
"S3B_30247139",0.10470140149592
"S3B_30272049",0.00211949862030218
"S3B_30409275",0.0378586373406613
"S3B_30978492",0.234501073082689
"S3B_30978527",0.234501073082689
"S3B_30979417",0.234500767071644
"S3B_31010523",0.442951946626361
"S3B_31010542",0.00269082717303064
"S3B_31256300",0.00137915668225917
"S3B_31267696",0.0602594292761065
"S3B_31291394",3.24260980528405e-06
"S3B_31451590",0.0295580993619904
"S3B_31779306",0.584629367541726
"S3B_31829421",0.00530970807216447
"S3B_31994060",0.00605684539199404
"S3B_32028571",0.202326863305628
"S3B_32566092",0.31751396899979
"S3B_33334894",0.215423178639088
"S3B_33680862",0.0820939165296911
"S3B_33817672",0.0559197481511241
"S3B_34470353",0.202326863305628
"S3B_35148249",0.202326863305628
"S3B_35458869",3.24260980528405e-06
"S3B_35516418",0.0988386847224169
"S3B_35516420",0.132806697561992
"S3B_38305870",3.24260980528405e-06
"S3B_39444099",0.00520416658289683
"S3B_39927662",0.00284875586092327
"S3B_40070357",0.193063972856774
"S3B_40171026",0.149326331881879
"S3B_40213005",0.0243856335196662
"S3B_40541650",0.0936641893775768
"S3B_40623939",0.23451930010501
"S3B_41038736",0.0190966515203362
"S3B_41480350",0.462205537627537
"S3B_41620105",0.462205537627537
"S3B_41623471",3.24260980528405e-06
"S3B_41643135",0.393087048934605
"S3B_41643140",0.132340575903253
"S3B_41828125",0.0414209841704694
"S3B_41859814",0.230323708165751
"S3B_42141034",0.0481886046534746
"S3B_42308178",0.426066255378606
"S3B_42330180",0.000565060927904989
"S3B_42369250",3.24260980528405e-06
"S3B_42560339",0.879368773046078
"S3B_42568039",0.124252698143174
"S3B_42841650",0.0299878032358357
"S3B_43180194",0.182850612011934
"S3B_43310793",0.833821859768025
"S3B_43310794",0.669959067138207
"S3B_43310843",1.22249511241502
"S3B_43335688",0.000244521856952059
"S3B_43407376",0.000518183448679691
"S3B_43839446",3.24260980528405e-06
"S3B_44179105",0.0340797980042276
"S3B_44251592",3.24260980528405e-06
"S3B_44274197",0.000518183448679691
"S3B_44335106",0.0329197124106401
"S3B_44488506",0.000302320331491615
"S3B_44788267",3.24260980528405e-06
"S3B_45271380",0.0181097445849081
"S3B_45273626",0.0181097445849081
"S3B_45517017",0.053045057935241
"S3B_45517172",0.0530450587188982
"S3B_45517177",0.0530450587188982
"S3B_45934812",0.0898605482728883
"S3B_45942970",0.373116393672057
"S3B_46267328",0.13640295973387
"S3B_46414342",0.0898605482728883
"S3B_46931462",0.345565392022589
"S3B_47019739",0.360316116108873
"S3B_47126816",0.174550734317222
"S3B_47128993",3.24260980528405e-06
"S3B_47190658",0.038051892312511
"S3B_47190675",0.038051892312511
"S3B_47202071",0.0231668211912653
"S3B_47202073",0.0632822283248042
"S3B_47204395",0.00167840867258883
"S3B_48665236",0.0545296950295432
"S3B_48672605",0.00759356017052648
"S3B_48788288",0.0470232710117977
"S3B_48836393",0.00167840867258883
"S3B_48984237",0.0545296950295432
"S3B_49390984",0.00759356017052648
"S3B_49468381",0.0470232710117977
"S3B_49627308",0.0490275112372192
"S3B_50022042",0.0114808872697887
"S3B_50235101",0.061591412704076
"S3B_50235122",0.061591412704076
"S3B_50790407",0.148789888743599
"S3B_51641588",0.724025531287326
"S3B_51772353",0.0490275112372192
"S3B_51786331",0.0772852314965937
"S3B_52669241",0.161106202684834
"S3B_52920338",3.24260980528405e-06
"S3B_53210923",0.118059692203256
"S3B_53427404",0.260910870757212
"S3B_53555459",0.10526733182355
"S3B_53944793",0.161106202684834
"S3B_53962648",0.118059692203256
"S3B_54274955",3.24260980528405e-06
"S3B_54672149",0.238816225532412
"S3B_54776695",0.060758836160798
"S3B_54866359",0.103883418886063
"S3B_55130386",0.00142670669749408
"S3B_55454005",0.00456022573436341
"S3B_59031054",0.0178739227971173
"S3B_59179303",0.103883418886063
"S3B_59645910",0.00213917477229744
"S3B_59647831",0.089789842479776
"S3B_59850936",3.24260980528405e-06
"S3B_59889587",0.116051423825554
"S3B_59937518",0.059893800697599
"S3B_59958882",0.059893800697599
"S3B_61871431",0.00213917477229744
"S3B_64414832",0.00213917477229744
"S3B_66597109",0.089789842479776
"S3B_67885417",0.00213917477229744
"S3B_67942725",0.089789842479776
"S3B_68902878",0.154942911803148
"S3B_69358390",0.152931551659045
"S3B_69358459",0.522511707659712
"S3B_69361413",0.00770647650239426
"S3B_70312710",0.00770647650239426
"S3B_70851275",0.0294522860886198
"S3B_70906644",3.24260980528405e-06
"S3B_71172853",3.24260980528405e-06
"S3B_71328566",3.24260980528405e-06
"S3B_71457889",3.24260980528405e-06
"S3B_73804255",0.00770647650239426
"S3B_73851169",0.0183850297399594
"S3B_74433177",3.24260980528405e-06
"S3B_75736210",3.24260980528405e-06
"S3B_79464864",0.00105505685793985
"S3B_80093944",0.00105505685793985
"S3B_83830556",0.00770647650239426
"S3B_93898572",0.00770647650239426
"S3B_96499979",0.00770647650239426
"S3B_97080266",0.00770647650239426
"S3B_97576989",0.00770647650239426
"S3B_102801586",0.00284008914316168
"S3B_103974862",0.00284008914316168
"S3B_106685029",3.24260980528405e-06
"S3B_109860803",3.24260980528405e-06
"S3B_110753011",3.24260980528405e-06
"S3B_112264572",0.00284008914316168
"S3B_116601830",0.00770647650239426
"S3B_123328610",0.12193581753879
"S3B_123328614",0.000669372160518137
"S3B_123463929",3.24260980528405e-06
"S3B_123473928",0.0304333731708127
"S3B_124316231",0.0304333731708127
"S3B_126307374",3.24260980528405e-06
"S3B_128050542",3.24260980528405e-06
"S3B_129530784",0.0304333731708127
"S3B_131263149",0.00228687588146035
"S3B_135695708",0.00228687588146035
"S3B_136490267",3.24260980528405e-06
"S3B_136492446",0.00440117832262885
"S3B_136802716",0.0304333731708127
"S3B_137777063",0.0226082732317545
"S3B_140485620",0.0304333731708127
"S3B_141706149",0.0304333731708127
"S3B_152286971",0.00827926301911002
"S3B_153465111",0.0304333731708127
"S3B_155413765",0.00228687588146035
"S3B_161233443",0.0289147430248901
"S3B_161305381",0.0304333731708127
"S3B_162263765",0.0304333731708127
"S3B_166161045",3.24260980528405e-06
"S3B_168122143",3.24260980528405e-06
"S3B_172871830",0.00827926301911002
"S3B_174691937",0.0304333731708127
"S3B_178553506",0.0304333731708127
"S3B_185770996",0.0304333731708127
"S3B_196611761",0.0304333731708127
"S3B_202595277",0.00827926301911002
"S3B_203325977",3.24260980528405e-06
"S3B_206291972",0.0304333731708127
"S3B_206308027",3.24260980528405e-06
"S3B_214280317",0.0304333731708127
"S3B_215601793",0.0304333731708127
"S3B_217307743",0.0304333731708127
"S3B_218599250",0.0304333731708127
"S3B_220960929",0.00228687588146035
"S3B_222247201",0.0304333731708127
"S3B_231954206",0.0304333731708127
"S3B_233042948",0.0304333731708127
"S3B_236353481",0.0304333731708127
"S3B_242174561",0.0304333731708127
"S3B_242200593",0.0180758198631436
"S3B_242488688",0.0459940941025051
"S3B_242490343",0.0459940941025051
"S3B_243391853",0.0459940941025051
"S3B_244984172",0.0459940941025051
"S3B_250238686",0.0459940941025051
"S3B_250568343",0.0459940941025051
"S3B_279646233",0.0719900862355692
"S3B_294006327",0.0719900862355692
"S3B_335831438",0.0719900862355692
"S3B_345006909",0.0719900862355692
"S3B_368543447",0.0719900862355692
"S3B_369745054",0.00985765962519189
"S3B_369745088",0.00985765962519189
"S3B_378166493",0.000904268811308115
"S3B_379215607",0.000904268811308115
"S3B_379344465",0.000904268811308115
"S3B_379557570",0.000904268811308115
"S3B_405224773",0.000904268811308115
"S3B_409327430",0.00523953583558243
"S3B_411164557",0.000214003460974506
"S3B_414162401",0.000214003460974506
"S3B_414184603",0.00253906152465156
"S3B_418440403",0.0455679883427075
"S3B_418826377",0.0108471618942778
"S3B_418882248",0.0250852157599154
"S3B_419241935",0.0250852157599154
"S3B_422916670",0.0250852157599154
"S3B_422916716",0.0250852157598167
"S3B_427797337",0.0455679883427075
"S3B_448734003",0.0328037413060095
"S3B_449965378",0.0328037413060095
"S3B_451343533",0.0172903249227449
"S3B_452028407",0.137590256103998
"S3B_452107771",0.10971422667398
"S3B_452490724",0.309162387579596
"S3B_452490725",0.00454463984679232
"S3B_453937573",0.00152949942385795
"S3B_456553837",0.00152949942385795
"S3B_456864107",7.85673576627769e-06
"S3B_456904184",3.24260980528405e-06
"S3B_457425472",0.00436174680990965
"S3B_458407121",0.00436174680990965
"S3B_458990373",0.00436174680990965
"S3B_460372146",0.00436174680990965
"S3B_460771104",0.00436174680990965
"S3B_460789917",3.24260980528405e-06
"S3B_462044022",0.0328037413060095
"S3B_463210371",3.24260980528405e-06
"S3B_463231751",0.0344380133988945
"S3B_464222183",0.0344380133988945
"S3B_465062705",0.0398607142640658
"S3B_465200940",0.138990213097384
"S3B_465209911",0.138990213097384
"S3B_465887357",0.138990213097384
"S3B_466965891",0.138990213097384
"S3B_467432111",0.0172903249227449
"S3B_469645261",0.138990213097384
"S3B_470725405",0.138990213097384
"S3B_470866042",0.0706121573033179
"S3B_473535736",0.079265640900346
"S3B_473703073",3.24260980528405e-06
"S3B_473710548",0.138990213097384
"S3B_473986244",0.164732842256794
"S3B_473986286",0.164732842256695
"S3B_474028245",0.0840677083340193
"S3B_474031098",0.0840677083340193
"S3B_474414893",0.0840677083340193
"S3B_475466236",0.101486741857365
"S3B_475996338",0.0887655881233369
"S3B_475996378",0.0887655881233369
"S3B_478077054",3.24260980528405e-06
"S3B_478085905",0.359214255700872
"S3B_478093292",0.504558673263122
"S3B_479531489",0.535951572165986
"S3B_479896469",0.535951572165986
"S3B_480569581",0.23032647133912
"S3B_481331484",0.00845532508465334
"S3B_481631716",0.465964061306289
"S3B_482345832",0.165560468094707
"S3B_484872959",0.465964061306289
"S3B_486371729",0.165560468094707
"S3B_486371784",0.165560468094707
"S3B_489787834",0.109493074520644
"S3B_489787850",0.109493074520644
"S3B_492105178",0.0202991057642179
"S3B_492105664",0.104574094666708
"S3B_493277220",3.24260980528405e-06
"S3B_493588007",0.104574094666708
"S3B_494706673",0.104574094666708
"S3B_495236661",0.00808991174378955
"S3B_495699170",0.0225988272297655
"S3B_496306206",0.0158115532543683
"S3B_497432995",0.0158115532543683
"S3B_498366919",0.0158115532543683
"S3B_498427971",0.00237323074470658
"S3B_498427983",0.00237323074470658
"S3B_498430141",0.0331596187418412
"S3B_503989594",0.283079164272496
"S3B_503989630",0.283079164272496
"S3B_505024009",0.0158115532543683
"S3B_506294303",0.0158115532543683
"S3B_506732618",0.0158115532543683
"S3B_507513454",0.302779561925439
"S3B_510123557",0.000130054394559848
"S3B_512181634",0.000130054394559848
"S3B_512864089",0.000130054394559848
"S3B_519771229",0.0158115532543683
"S3B_520347004",0.156217951038956
"S3B_520347096",0.156217951038956
"S3B_521251721",0.0648448891619548
"S3B_522310948",0.00556132371185123
"S3B_523569576",0.164939436798471
"S3B_523569580",0.0136069196084175
"S3B_524969429",0.00222502855793275
"S3B_542732080",0.00222502855793275
"S3B_542810696",0.00222502855793275
"S3B_543093314",0.065611620718392
"S3B_543093328",0.065611620718392
"S3B_543174398",0.00428886421436867
"S3B_543487640",0.103026876031361
"S3B_543487658",0.103026876031361
"S3B_544109536",0.00222502855793275
"S3B_544115769",0.228369543304858
"S3B_544810753",3.24260980528405e-06
"S3B_545012683",3.24260980528405e-06
"S3B_545067446",3.24260980528405e-06
"S3B_545413387",0.00222502855793275
"S3B_545452283",0.000825053714620671
"S3B_545666440",3.24260980528405e-06
"S3B_545669409",0.0945744674562531
"S3B_547584938",0.0137852456764274
"S3B_549490818",0.0024630685981498
"S3B_549490859",0.0842615420061322
"S3B_549748217",3.24260980528405e-06
"S3B_549989991",0.163623627836802
"S3B_549990049",0.0278317121085007
"S3B_550791112",3.24260980528405e-06
"S3B_552758929",0.00222502855793275
"S3B_553574029",3.24260980528405e-06
"S3B_554089952",3.24260980528405e-06
"S3B_555094794",0.00222502855793275
"S3B_556459655",0.00222502855793275
"S3B_556866240",0.00222502855793275
"S3B_557169833",3.24260980528405e-06
"S3B_559334304",3.24260980528405e-06
"S3B_560420455",3.24260980528405e-06
"S3B_560591415",0.00222502855793275
"S3B_560892819",0.00222502855793275
"S3B_561365995",0.00222502855793275
"S3B_561534859",0.00222502855793275
"S3B_561840325",0.00222502855793275
"S3B_561975638",0.00369404399341637
"S3B_561975641",0.10328562312606
"S3B_562274249",0.10328562312606
"S3B_563676943",0.0336880054763204
"S3B_563676944",0.273962824369431
"S3B_563676962",0.0713343934273923
"S3B_564039239",3.24260980528405e-06
"S3B_567404389",0.00222502855793275
"S3B_568935770",0.00222502855793275
"S3B_574337426",0.00222502855793275
"S3B_576433286",3.24260980528405e-06
"S3B_578356591",0.00222502855793275
"S3B_578356596",0.0735856151052696
"S3B_578626374",0.123118555284277
"S3B_578626952",0.123118553638459
"S3B_578626956",0.475930368635879
"S3B_578627038",0.475930368635682
"S3B_579428636",1.89022671163717
"S3B_579446416",0.00222502855793275
"S3B_580521234",0.0761247622538067
"S3B_581263452",0.00222502855793275
"S3B_581338418",0.132207853400226
"S3B_581346797",0.00517340740852727
"S3B_585027891",3.24260980528405e-06
"S3B_585689259",0.00222502855793275
"S3B_587566250",0.00222502855793275
"S3B_589071456",0.00222502855793275
"S3B_593460126",3.24260980528405e-06
"S3B_594745123",0.00222502855793275
"S3B_595269484",3.24260980528405e-06
"S3B_598189038",0.0188898769602666
"S3B_598189152",0.0188898769602666
"S3B_598271160",0.0254074835692692
"S3B_598995503",0.0691970265863754
"S3B_602479682",0.0691970265863754
"S3B_602650648",0.34537174242313
"S3B_602782886",0.0254074835692692
"S3B_602786401",0.0691970265863754
"S3B_603575869",3.24260980528405e-06
"S3B_605293365",0.0691970265863754
"S3B_605296460",3.24260980528405e-06
"S3B_605451535",0.0691970265863754
"S3B_605647505",0.0691970265863754
"S3B_607213062",0.060853180195268
"S3B_607414540",3.24260980528405e-06
"S3B_608044373",0.337148958840086
"S3B_610752596",3.24260980528405e-06
"S3B_611176583",0.337148958840086
"S3B_614996493",0.0691970265863754
"S3B_615751826",0.0691970265863754
"S3B_617996785",0.0691970265863754
"S3B_618024802",0.0691970265863754
"S3B_618690107",0.0691970265863754
"S3B_620854248",0.0691970265863754
"S3B_621144790",0.0691970265863754
"S3B_621935545",0.0228645388007426
"S3B_622023715",3.24260980528405e-06
"S3B_622137161",0.0691970265863754
"S3B_625779650",0.0691970265863754
"S3B_628101683",0.0691970265863754
"S3B_629550567",0.0648627204091262
"S3B_636444746",3.24260980528405e-06
"S3B_637336743",0.311269023264953
"S3B_641985045",0.0691970265863754
"S3B_642219290",0.0691970265863754
"S3B_647967657",0.0691970265863754
"S3B_648903854",3.24260980528405e-06
"S3B_648905774",0.311269023264953
"S3B_651424591",0.311269023264953
"S3B_651703738",0.0691970265863754
"S3B_652293518",0.0531995548306587
"S3B_652367594",0.0691970265863754
"S3B_655303158",0.00652472896461506
"S3B_655303196",0.00652472896461506
"S3B_655441083",0.0691970265863754
"S3B_655449033",0.0691970265863754
"S3B_655639569",0.0691970265863754
"S3B_656597840",0.0576986186039173
"S3B_658019504",0.0966780419063404
"S3B_659235256",0.00448619143561066
"S3B_659235273",0.0691970265863754
"S3B_659254467",3.24260980528405e-06
"S3B_659298789",0.0691970265863754
"S3B_660329499",0.0691970265863754
"S3B_661012002",3.24260980528405e-06
"S3B_661752361",0.00902865237354989
"S3B_661825280",0.00835986034270903
"S3B_661826630",0.00616783610145315
"S3B_661860217",0.0691970265863754
"S3B_661898697",0.10220886366376
"S3B_662439988",0.0691970265863754
"S3B_662510058",0.0691970265863754
"S3B_663525365",0.0691970265863754
"S3B_663974727",3.24260980528405e-06
"S3B_665102522",0.011962573468647
"S3B_665102534",0.0691970265863754
"S3B_669428408",0.0691970265863754
"S3B_669946363",3.24260980528405e-06
"S3B_672390904",0.0691970265863754
"S3B_672397679",0.0691970265863754
"S3B_672528442",3.24260980528405e-06
"S3B_672534807",0.0691970265863754
"S3B_672581599",0.0691970265863754
"S3B_672653850",0.0520902419737971
"S3B_672655023",0.0691970265863754
"S3B_673272154",0.0691970265863754
"S3B_673274038",0.0691970265863754
"S3B_673279320",0.0691970265863754
"S3B_673475889",0.0691970265863754
"S3B_673836537",3.24260980528405e-06
"S3B_675025376",0.0691970265863754
"S3B_675037574",0.0691970265863754
"S3B_675042264",0.0691970265863754
"S3B_676210860",0.0691970265863754
"S3B_678022841",0.0691970265863754
"S3B_682069621",0.0691970265863754
"S3B_683046362",0.0691970265863754
"S3B_683353065",0.0691970265863754
"S3B_684102450",0.0114861285529095
"S3B_684102472",0.0114861285529095
"S3B_684291817",3.24260980528405e-06
"S3B_684390207",0.0691970265863754
"S3B_684410711",0.0691970265863754
"S3B_684637600",0.0691970265863754
"S3B_684643674",0.103453107076484
"S3B_684847371",0.0691970265863754
"S3B_685257117",0.0691970265863754
"S3B_685317195",0.100897172559031
"S3B_685592948",0.100897172559031
"S3B_685910023",3.24260980528405e-06
"S3B_686292320",0.0691970265863754
"S3B_687898831",0.0691970265863754
"S3B_688396768",0.100897172559031
"S3B_688443552",0.0691970265863754
"S3B_689179064",0.0831471594175682
"S3B_689179104",0.083147159417667
"S3B_689417530",0.100897172559031
"S3B_690443487",0.0117910090948395
"S3B_690443544",0.0117910090947407
"S3B_690697039",0.0939236136653981
"S3B_690697111",0.0939236136652994
"S3B_691639079",0.00889496385418359
"S3B_692021127",0.100897172559031
"S3B_696284939",0.00889496385418359
"S3B_696333519",0.100897172559031
"S3B_697078061",0.00889496385418359
"S3B_697078062",0.0089145451616317
"S3B_697903415",0.0251025396127206
"S3B_698151444",0.0251025396127206
"S3B_698152736",0.0660763500394014
"S3B_699280695",3.24260980528405e-06
"S3B_700065569",0.0251025396127206
"S3B_700070006",0.0251025396127206
"S3B_700236307",3.24260980528405e-06
"S3B_700476898",0.0251025396127206
"S3B_700500217",0.0251025396127206
"S3B_700794225",3.24260980528405e-06
"S3B_700927199",0.0251025396127206
"S3B_700931329",3.24260980528405e-06
"S3B_701317234",0.0251025396127206
"S3B_702486243",3.24260980528405e-06
"S3B_703117174",3.24260980528405e-06
"S3B_703301323",3.24260980528405e-06
"S3B_703719974",3.24260980528405e-06
"S3B_703844973",0.0117910090947407
"S3B_704250595",3.24260980528405e-06
"S3B_704328603",3.24260980528405e-06
"S3B_704715670",0.0251025396127206
"S3B_705003540",3.24260980528405e-06
"S3B_705566500",3.24260980528405e-06
"S3B_707441815",0.0251025396127206
"S3B_707906519",0.0251025396127206
"S3B_710167869",3.24260980528405e-06
"S3B_711110662",0.0251025396127206
"S3B_711113016",0.0251025396127206
"S3B_711349262",0.0251025396127206
"S3B_711543318",0.0251025396127206
"S3B_713023212",0.0251025396127206
"S3B_713939481",0.0251025396127206
"S3B_714997886",0.0251025396127206
"S3B_715162545",0.0251025396127206
"S3B_715206830",3.24260980528405e-06
"S3B_715254343",3.24260980528405e-06
"S3B_716144017",3.24260980528405e-06
"S3B_716144118",3.24260980528405e-06
"S3B_716295306",3.24260980528405e-06
"S3B_716317143",0.0251025396127206
"S3B_716668751",0.0251025396127206
"S3B_717531211",3.24260980528405e-06
"S3B_719818208",0.0251025396127206
"S3B_719825473",3.24260980528405e-06
"S3B_719851432",3.24260980528405e-06
"S3B_720834931",3.24260980528405e-06
"S3B_720856499",3.24260980528405e-06
"S3B_720956584",0.0251025396127206
"S3B_722204983",0.0251025396127206
"S3B_723475209",0.0251025396127206
"S3B_723475233",0.0324875726808423
"S3B_723480914",0.0251025396127206
"S3B_723484541",3.24260980528405e-06
"S3B_723493651",0.0251025396127206
"S3B_723613652",0.00852688992726055
"S3B_723613675",0.00852688992726055
"S3B_725035833",3.24260980528405e-06
"S3B_726378821",0.0251025396127206
"S3B_726510233",3.24260980528405e-06
"S3B_726510371",3.24260980528405e-06
"S3B_727410606",3.24260980528405e-06
"S3B_727471820",3.24260980528405e-06
"S3B_728609666",3.24260980528405e-06
"S3B_728922412",0.00832165141053597
"S3B_728923076",0.00149263383365434
"S3B_728923090",0.00832165141053597
"S3B_729003470",3.24260980528405e-06
"S3B_729038988",0.0251025396127206
"S3B_729168047",0.0251025396127206
"S3B_729590572",0.0251025396127206
"S3B_729913232",3.24260980528405e-06
"S3B_729945673",0.0125799579390724
"S3B_729945682",0.0317815493752691
"S3B_730163762",0.00192754511857656
"S3B_730163769",0.00192754511857656
"S3B_730225250",3.24260980528405e-06
"S3B_730381612",0.00312709595779245
"S3B_730381672",0.0354596609918926
"S3B_730933600",0.000162056772320453
"S3B_730933615",0.515735738893662
"S3B_731020595",3.24260980528405e-06
"S3B_731044578",0.00926505156179534
"S3B_731136652",0.00926505156179534
"S3B_731194805",0.000864110370979976
"S3B_731265341",0.0237722816731863
"S3B_732436011",0.0237722816731863
"S3B_733004315",3.24260980528405e-06
"S3B_733269179",0.00500416599603794
"S3B_733417265",0.00500416599603794
"S3B_733436102",3.24260980528405e-06
"S3B_733439181",0.00500416599603794
"S3B_733550079",0.222028782955729
"S3B_733550135",0.0995772770274621
"S3B_733612083",3.24260980528405e-06
"S3B_733618576",3.24260980528405e-06
"S3B_733885347",0.0664443822174192
"S3B_733930812",3.24260980528405e-06
"S3B_734435022",0.0664443822174192
"S3B_734497793",3.24260980528405e-06
"S3B_734685280",3.24260980528405e-06
"S3B_735928870",0.0664443822174192
"S3B_736542453",0.0664443822174192
"S3B_736744397",0.0664443822174192
"S3B_736919135",0.0664443822174192
"S3B_737069696",3.24260980528405e-06
"S3B_737180070",3.24260980528405e-06
"S3B_737454517",0.278269320644131
"S3B_737454524",0.295850824180303
"S3B_737489766",0.102713390191991
"S3B_737598799",3.24260980528405e-06
"S3B_737607726",3.24260980528405e-06
"S3B_737783705",0.0926520113274891
"S3B_737813442",3.24260980528405e-06
"S3B_737880954",3.24260980528405e-06
"S3B_738204209",0.126667003342604
"S3B_738204218",0.0179260749723332
"S3B_738295320",7.87677011283168e-05
"S3B_738679864",0.0164538080664147
"S3B_738686594",0.0164538080664147
"S3B_738804534",0.0164538080664147
"S3B_738879320",0.041674969505036
"S3B_739165375",0.066203884202682
"S3B_739166411",0.217582258637818
"S3B_739173996",0.139617444693192
"S3B_739202140",0.139617444693192
"S3B_739224542",0.040351606190329
"S3B_739224552",0.075637350986617
"S3B_739227234",0.0353190293224694
"S3B_739339418",3.24260980528405e-06
"S3B_739342694",3.24260980528405e-06
"S3B_739510007",3.24260980528405e-06
"S3B_739512395",0.082066986332068
"S3B_739512414",0.00508087694424349
"S3B_739562521",0.205149163195663
"S3B_739579592",0.0123522629689971
"S3B_739579662",0.0219270939338183
"S3B_739840007",0.0297047368025901
"S3B_739923181",0.0297047368025901
"S3B_739925301",3.24260980528405e-06
"S3B_739932581",0.0297047368025901
"S3B_739984089",0.0297047368025901
"S3B_740035329",0.0297047368025901
"S3B_740106816",0.0297047368025901
"S3B_740503174",0.0297047368025901
"S3B_740540036",0.340369821817452
"S3B_740540927",0.0297047368025901
"S3B_740544168",0.0297047368025901
"S3B_741354736",0.0119194756012917
"S3B_741504068",0.0119194756012917
"S3B_741971744",0.0248875013976765
"S3B_742055674",0.0248875013976765
"S3B_742110340",0.0248875013976765
"S3B_742449329",0.0248875013976765
"S3B_742465754",0.0509179417025626
"S3B_742465847",0.297221630566507
"S3B_742556004",0.156835313919802
"S3B_742842221",0.156835313919802
"S3B_742853149",0.156835313919802
"S3B_742953971",0.156835313919802
"S3B_743109556",0.156835313919802
"S3B_743543034",0.156835313919802
"S3B_744652267",0.156835313919802
"S3B_744848637",0.106592042888298
"S3B_745544963",0.156835313919802
"S3B_745607465",0.156835313919802
"S3B_745704517",0.156835313919802
"S3B_746209620",3.24260980528405e-06
"S3B_746852928",0.156835313919802
"S3B_746855835",0.00578651431708967
"S3B_746861837",0.186730467316489
"S3B_746874696",0.186730467316489
"S3B_747007246",0.186730467316489
"S3B_747080386",0.186730467316489
"S3B_747619892",0.186730467316489
"S3B_747699989",0.186730467316489
"S3B_747713848",0.186730467316489
"S3B_747733398",0.186730467316489
"S3B_747799169",0.186730467316489
"S3B_747882492",0.00853258420475479
"S3B_747882513",0.185758055844434
"S3B_748606376",0.186730467316489
"S3B_749031819",0.186730467316489
"S3B_749060514",0.186730467316489
"S3B_749286162",0.186730467316489
"S3B_749322676",0.186730467316489
"S3B_749485295",0.186730467316489
"S3B_749761300",0.186730467316489
"S3B_749763073",0.186730467316489
"S3B_749953636",0.179118436441935
"S3B_749997472",0.186730467316489
"S3B_750019944",0.0030465572036852
"S3B_750019981",0.0274045061361962
"S3B_750133568",0.739496477164012
"S3B_750133581",0.053379855188799
"S3B_750133593",0.02653629397083
"S3B_750142683",0.089780516295484
"S3B_750142743",0.00218327139925704
"S3B_750142831",0.00852570762823722
"S3B_750142839",0.0319370262580661
"S3B_750235127",0.00936017662436703
"S3B_750235135",0.0526736536964937
"S3B_750235164",0.509517377818902
"S3B_750570097",0.00146077314993171
"S3B_750570129",0.0273123873344885
"S3B_750897689",0.229334194095297
"S3B_750897696",0.379901031339661
"S3B_751010920",0.00826375035866006
"S3B_751060051",3.24260980528405e-06
"S3B_751113959",3.24260980528405e-06
"S3B_751117903",0.03660293567584
"S3B_751118138",0.13053116366731
"S3B_751119840",0.000353946346633653
"S3B_751119842",0.299944660752068
"S3B_751158787",0.00948811484057221
"S3B_751496895",0.208129151832278
"S3B_751849574",0.363710861012392
"S3B_751919328",0.299944660752068
"S3B_752047597",3.24260980528405e-06
"S3B_752126223",3.24260980528405e-06
"S3B_752131592",0.0796652226046381
"S3B_752293454",0.363710861012392
"S3B_752319976",0.299944660752068
"S3B_752344121",0.363710861012392
"S3B_752376397",0.299944660752068
"S3B_752380331",0.0796652226046381
"S3B_752390460",0.0796652226046381
"S3B_752450659",3.24260980528405e-06
"S3B_752518551",0.485114313564657
"S3B_752808684",3.24260980528405e-06
"S3B_752901905",0.438690992512517
"S3B_753104831",0.485114313564657
"S3B_753181848",0.438690992512517
"S3B_753205484",3.24260980528405e-06
"S3B_753581910",3.24260980528405e-06
"S3B_753627870",0.00229369722534927
"S3B_753627901",1.01669593956204e-05
"S3B_753951855",0.0243159956773852
"S3B_754013350",0.013168883876237
"S3B_754237822",0.0243159956773852
"S3B_754433495",0.00493633802872662
"S3B_754880407",0.0243159956773852
"S3B_754904199",0.00493633802872662
"S3B_754913557",0.0243159956773852
"S3B_754985093",0.0101417179595596
"S3B_755041947",0.0150668895214743
"S3B_755805873",0.00465815079152994
"S3B_756611104",0.0150668895214743
"S3B_756626133",0.246697568590688
"S3B_756626837",0.00018054091637556
"S3B_756626852",0.383693162102548
"S3B_756655547",3.24260980528405e-06
"S3B_756860227",0.115836589316365
"S3B_756948305",0.164018777364723
"S3B_757480826",0.115836589316365
"S3B_757722122",0.164018777364723
"S3B_757724602",0.115836589316365
"S3B_757950915",0.0971428098977144
"S3B_758067317",0.115836589316365
