"","pheno1"
"S5A_657205033",0.0192566193871738
"S5A_657658370",0.11430646123281
"S5A_658723152",0.622876809497586
"S5A_659840619",0.0387960967550625
"S5A_663218059",0.155807103313067
"S5A_663218064",0.155807103313067
"S5A_663312152",0.196674367132449
"S5A_663320327",0.0498948148407352
"S5A_663340623",0.0498948148407352
"S5A_663583007",0.110536600787398
"S5A_663583042",0.110536600787398
"S5A_663721338",1.56933092490797
"S5A_666261379",2.09669163212072
"S5A_666524605",0.449259399305253
"S5A_666598613",0.0904980729672344
"S5A_666646390",0.0904980729672344
"S5A_669911706",1.47372848119385
"S5A_671212775",0.00414464896139014
"S5A_672599453",1.77945845852882
"S5A_673483935",0.000280278463434653
"S5A_673548027",0.0358427931564656
"S5A_673730203",0.244321163207728
"S5A_673738365",0.0201662833938209
"S5A_673933332",0.00300465703728903
"S5A_674541981",0.0117719921947971
"S5A_677194283",0.0137402859267524
"S5A_677476686",0.0192566193871738
"S5A_677591363",0.000101037723447621
"S5A_677743402",0.000101037723447621
"S5A_677960785",0.00792888243819784
"S5A_678202413",0.0251510420119071
"S5A_678202918",6.96474437610024e-06
"S5A_678204312",0.518474982998211
"S5A_678232514",0.0221157610199307
"S5A_678294082",0.594388840472509
"S5A_678556789",0.0221157610199307
"S5A_678624236",0.0221157610199307
"S5A_680073489",0.0221157610199307
"S5A_680113449",0.0221157610199307
"S5A_680218556",0.0221156875791208
"S5A_680219223",0.0521266643506789
"S5A_680219236",0.0521266643506789
"S5A_680317928",0.0192566193871738
"S5A_680355005",0.00333996613870896
"S5A_680355019",0.0847820852490574
"S5A_680475258",0.0192566193871738
"S5A_680628817",0.0221157610199307
"S5A_680669707",0.0221157610199307
"S5A_680903895",0.0135073164372464
"S5A_680980424",0.15078268051723
"S5A_680980888",0.15485935364997
"S5A_681251635",0.201424689935382
"S5A_681466323",0.0192566193871738
"S5A_682890015",0.0192566193871738
"S5A_683782328",0.15485935364997
"S5A_684328885",0.15485935364997
"S5A_684647849",0.15485935364997
"S5A_684753890",0.15485935364997
"S5A_684942583",0.0851763155196785
"S5A_684942630",0.203788580170698
"S5A_685060242",0.15485935364997
"S5A_685101101",0.15485935364997
"S5A_685216392",0.15485935364997
"S5A_687882443",0.15485935364997
"S5A_688302437",0.138468573093806
"S5A_688332079",0.15485935364997
"S5A_688359760",0.15485935364997
"S5A_688926732",0.15485935364997
"S5A_688951771",0.15485935364997
"S5A_689199932",0.15485935364997
"S5A_689376973",0.15485935364997
"S5A_689416848",0.0321251370472204
"S5A_689416952",0.0321251370472204
"S5A_689505804",0.0192566193871738
"S5A_689655302",0.0101215582294758
"S5A_689659926",0.0335072271881808
"S5A_689911651",0.15485935364997
"S5A_689933313",0.0192566193871738
"S5A_690417237",0.15485935364997
"S5A_691737693",0.0335072271881808
"S5A_692046262",0.0335072271881808
"S5A_692455479",0.0192566193871738
"S5A_692538048",0.0335072271881808
"S5A_692768702",0.0335072271881808
"S5A_692832158",0.0335072271881808
"S5A_693326887",0.15485935364997
"S5A_695581531",0.0335072271881808
"S5A_696910234",0.15485935364997
"S5A_696954826",0.0335072271881808
"S5A_696993814",0.0335072271881808
"S5A_698003176",0.15485935364997
"S5A_698127185",0.15485935364997
"S5A_698528417",2.54945596218791e-05
"S5A_699777388",0.000567428642114917
"S5A_699797574",2.54945596218791e-05
"S5A_699803948",6.89888614124547e-05
"S5A_699804010",6.89888614124547e-05
"S5A_699846774",0.15485935364997
"S5A_700181210",0.0192566193871738
"S5A_702132321",0.15485935364997
"S5A_702477666",0.15485935364997
"S5A_702491802",0.00794987910483729
"S5A_702504844",0.00139920892159608
"S5A_702607245",0.00139920892159608
"S5A_702618077",0.00448048602210604
"S5A_702633870",0.265152008523017
"S5A_702637199",0.265152008523017
"S5A_703238196",0.425408892750739
"S5A_703746660",0.15485935364997
"S5A_704583029",0.15485935364997
"S5A_704637314",0.15485935364997
"S5A_704684150",0.15485935364997
"S5A_704825575",0.15485935364997
"S5A_704955073",0.15485935364997
"S5A_704972977",0.15485935364997
"S5A_705130669",0.15485935364997
"S5A_705293051",0.15485935364997
"S5A_705495294",0.0273438987512819
"S5A_705495443",0.168550333017967
"S5A_705782830",0.15485935364997
"S5A_705898826",0.156251580391556
"S5A_706065949",0.15485935364997
"S5A_706444730",0.15485935364997
"S5A_706487909",0.15485935364997
"S5A_706574241",0.151658421157368
"S5A_706574296",0.00162919550042939
"S5A_706705101",0.15485935364997
"S5A_707998292",0.15485935364997
"S5A_708080564",0.019409553008046
"S5A_708289985",0.0169750600601692
"S5A_708634151",0.15485935364997
"S5B_66742",0.00385376753219877
"S5B_212510",0.00921217799587038
"S5B_218949",0.00524704664977485
"S5B_753941",0.00800335582343225
"S5B_1162920",0.00419182054655705
"S5B_6229551",0.0225478995027991
"S5B_6229575",0.0604129904018271
"S5B_6367069",0.0047623547836709
"S5B_6421161",0.0047623547836709
"S5B_6538709",0.0500015146233513
"S5B_6593638",0.210991973117898
"S5B_7090523",0.0778885962829322
"S5B_7206581",0.128610923328021
"S5B_7527011",0.376921867319613
"S5B_7537490",0.10386094624865
"S5B_7710152",0.369073804205899
"S5B_8071663",0.551458188562539
"S5B_10288651",0.00524704664977485
"S5B_10443585",0.35698268062886
"S5B_10444933",0.35698268062886
"S5B_11771800",0.479286215897274
"S5B_12576624",0.204895234198903
"S5B_13250074",0.479286215897274
"S5B_13448653",0.201596123188649
"S5B_13463558",0.360381262153734
"S5B_14908048",0.0225463002374418
"S5B_14911392",0.30773140885472
"S5B_15543996",0.430766537454887
"S5B_15642446",0.430766537454887
"S5B_18066467",0.0225463002374418
"S5B_18404052",0.062622182733445
"S5B_18404101",0.0900739315129485
"S5B_18434103",1.29896363077741
"S5B_18551518",0.489893943659462
"S5B_18674399",0.00683019064670171
"S5B_18684071",0.0266881283722457
"S5B_18684074",0.0266881283722457
"S5B_18708626",0.00683019064670171
"S5B_18760162",0.000186713252191041
"S5B_19108199",0.0713044599696331
"S5B_19548747",0.000824161975924406
"S5B_19956569",0.00683019064670171
"S5B_20072566",0.00683019064670171
"S5B_21524986",0.0253408994276039
"S5B_21532646",0.0253408994276039
"S5B_25255675",0.00618748480683104
"S5B_26324896",0.00589441001200887
"S5B_26641876",0.000780376857064218
"S5B_26845670",0.0576148556356081
"S5B_27494939",0.00769130428798964
"S5B_28219495",0.0518665716306307
"S5B_33557709",0.0218021819625762
"S5B_33557720",0.0218021819625762
"S5B_34537378",0.11637808707932
"S5B_35250106",0.00581493246598244
"S5B_35298953",5.74906686676402e-05
"S5B_35809337",0.0155620702865229
"S5B_36686173",0.025346672925479
"S5B_37035112",0.0197965630020899
"S5B_37974714",0.015001868133661
"S5B_40411948",0.0197965630020899
"S5B_40492210",0.0197965630020899
"S5B_41407869",0.0197965630020899
"S5B_41411511",0.00195737043988153
"S5B_41411534",0.0907690369985696
"S5B_41905725",0.0197965630020899
"S5B_41958844",0.0730179834021681
"S5B_41958846",0.0730179834021681
"S5B_42533382",0.0197965630020899
"S5B_42692892",0.0553851018085086
"S5B_42752203",0.0560964409959214
"S5B_43156559",0.0197965630020899
"S5B_43242827",0.0197965630020899
"S5B_43251337",0.0197965630020899
"S5B_43251370",0.0197965630020899
"S5B_43441882",0.395637759359777
"S5B_43689610",0.362268015224906
"S5B_44136262",0.0197965630020899
"S5B_44174024",0.0197965630020899
"S5B_44887448",0.0197965630020899
"S5B_50328680",0.14696357045308
"S5B_54966603",0.00524704664977485
"S5B_55304073",0.103090378491916
"S5B_55546139",0.00524704664977485
"S5B_58062911",0.27512918398088
"S5B_60876109",0.00524704664977485
"S5B_61809353",0.139359528017392
"S5B_63282674",0.00524704664977485
"S5B_63844620",0.00286526113757272
"S5B_63845743",0.0128921489464462
"S5B_65497279",0.00524704664977485
"S5B_65790015",0.00524704664977485
"S5B_67330561",0.00524704664977485
"S5B_67491709",0.0888583811773781
"S5B_68182479",0.356293515448819
"S5B_68182570",0.0123282689063199
"S5B_68925738",0.230386898504988
"S5B_70393963",0.0226426737608006
"S5B_70563357",0.022359718195355
"S5B_71295678",0.00368489942810929
"S5B_71295691",0.0091995843440587
"S5B_72254376",0.0623711640593279
"S5B_74329592",0.00524704664977485
"S5B_74335637",0.0888590212925317
"S5B_74336166",0.147187631910778
"S5B_74336208",0.147187631910729
"S5B_74353338",0.00165955653411206
"S5B_74416949",0.00165955653411206
"S5B_74994927",0.00524704664977485
"S5B_75220589",0.00165955653411206
"S5B_75627281",0.230386898504988
"S5B_75743358",0.00165955653411206
"S5B_78260487",0.456625565805967
"S5B_78260570",0.32294464599633
"S5B_78260589",0.0789438373367621
"S5B_78290312",0.00524704664977485
"S5B_80376857",0.32294464599633
"S5B_80376868",0.0473119236897183
"S5B_81554348",0.00524704664977485
"S5B_82173152",0.32294464599633
"S5B_82243166",0.0598034204812081
"S5B_82243169",0.355354979978422
"S5B_83930387",0.000246305101943213
"S5B_84256371",0.00956275441426833
"S5B_87625948",0.00524704664977485
"S5B_100185369",0.000246305101943213
"S5B_102082556",0.00956275441426833
"S5B_108994417",0.00524704664977485
"S5B_120596353",0.00524704664977485
"S5B_120779967",0.00486947185893095
"S5B_122149055",0.0326754812203658
"S5B_128957247",0.00486947185893095
"S5B_132107198",0.0326754812203658
"S5B_136545285",0.0536013688471913
"S5B_137687632",0.00486947185893095
"S5B_153502421",0.00524704664977485
"S5B_168086835",0.0326754812203658
"S5B_173006293",0.0378939565789117
"S5B_173006323",0.111629430632028
"S5B_176383555",0.0178799786109707
"S5B_178389155",0.000883967917409145
"S5B_192859452",0.000883967917409145
"S5B_192913481",0.047790749960249
"S5B_207483057",0.00524704664977485
"S5B_212741893",0.0441442622542879
"S5B_212741939",0.000317775181765904
"S5B_224789273",0.018223362689639
"S5B_228949994",0.00524704664977485
"S5B_234819902",7.38526684119459e-06
"S5B_245728947",0.00524704664977485
"S5B_252721349",5.86508367798615e-05
"S5B_252721392",0.0497613055812354
"S5B_252721394",0.168291769783023
"S5B_264879842",0.0241421909579123
"S5B_272239228",0.0241421909579123
"S5B_278878285",0.00524704664977485
"S5B_279554801",0.00524704664977485
"S5B_279766594",0.0241421909579123
"S5B_279766609",0.32949544833829
"S5B_280987606",0.00524704664977485
"S5B_283776434",0.00524704664977485
"S5B_286334381",0.00524704664977485
"S5B_289772088",0.00524704664977485
"S5B_292000136",0.00524704664977485
"S5B_292160985",0.00524704664977485
"S5B_294465037",0.00524704664977485
"S5B_294570051",0.00524704664977485
"S5B_296017211",0.00524704664977485
"S5B_306794603",0.00524704664977485
"S5B_310058732",0.00524704664977485
"S5B_310058733",0.00524704664977485
"S5B_312506465",0.00524704664977485
"S5B_312506474",0.00524704664977485
"S5B_316005079",0.0241421909579123
"S5B_316666899",0.00524704664977485
"S5B_320155621",0.00524704664977485
"S5B_320194157",0.00524704664977485
"S5B_320703838",0.0120613385939865
"S5B_320703869",0.0671031467641038
"S5B_322141919",0.00524704664977485
"S5B_322141920",0.00524704664977485
"S5B_323869559",0.00139950505674189
"S5B_324245724",0.00524704664977485
"S5B_326996892",0.0209981480469502
"S5B_327086680",0.0209981480469502
"S5B_328245047",0.00520182205535299
"S5B_328245116",0.0209981480469502
"S5B_328245120",0.00409075057338215
"S5B_331514026",0.00524704664977485
"S5B_341537255",0.118968465153401
"S5B_341537278",0.0436608120730416
"S5B_341943388",0.0169746752907821
"S5B_343561319",0.00524704664977485
"S5B_344231902",0.0169746752907821
"S5B_351917590",0.00524704664977485
"S5B_352825158",0.00524704664977485
"S5B_353152003",0.00524704664977485
"S5B_353208938",0.00524704664977485
"S5B_356684388",0.00524704664977485
"S5B_359484450",0.00524704664977485
"S5B_383553289",0.00524704664977485
"S5B_387952822",0.00524704664977485
"S5B_388587494",0.0169746752907821
"S5B_388682256",0.00524704664977485
"S5B_389176103",0.0169746752907821
"S5B_389176150",0.0887935346166726
"S5B_389400154",0.0169746752907821
"S5B_389819428",0.0169746752907821
"S5B_389822463",0.00524704664977485
"S5B_390269203",0.0169746752907821
"S5B_390269206",0.0426096452676903
"S5B_390903600",0.00524704664977485
"S5B_390946933",0.00524704664977485
"S5B_391870966",0.00524704664977485
"S5B_394982981",0.0169746752907821
"S5B_397065311",0.0169746752907821
"S5B_397127354",0.0169746752907821
"S5B_397682022",0.00524704664977485
"S5B_398080118",0.0169746752907821
"S5B_403782889",0.00524704664977485
"S5B_404690673",0.0169746752907821
"S5B_405596294",0.0169746752907821
"S5B_405709297",0.0169746752907821
"S5B_405762653",0.00524704664977485
"S5B_406449014",0.0169746752907821
"S5B_407617443",0.0169746752907821
"S5B_409998970",0.0169746752907821
"S5B_409998976",0.347203484293703
"S5B_410694082",0.00524704664977485
"S5B_411095133",0.00509921038284416
"S5B_411095177",0.00120520485557862
"S5B_412238727",0.00120520485557862
"S5B_415643828",0.00524704664977485
"S5B_417804756",0.00120520485557862
"S5B_418320622",0.00524704664977485
"S5B_418325500",0.00120520485557862
"S5B_418333292",0.00120520485557862
"S5B_418463680",0.00120520485557862
"S5B_418473628",0.00120520485557862
"S5B_418505982",0.00120520485557862
"S5B_421762510",0.00524704664977485
"S5B_421851156",0.00120520485557862
"S5B_422121033",0.00120520485557862
"S5B_422367594",0.00120520485557862
"S5B_422525373",0.00120520485557862
"S5B_422550517",0.00120520485557862
"S5B_423349909",0.00524704664977485
"S5B_423546772",0.00524704664977485
"S5B_427248387",0.00524704664977485
"S5B_427280472",0.182566957554918
"S5B_427280560",0.715284926126813
"S5B_427280707",0.0296978180912636
"S5B_427915394",0.142743335494271
"S5B_427915415",0.275093386258017
"S5B_429304860",0.00524704664977485
"S5B_429515514",0.0119630404396402
"S5B_429885990",0.0171766911231447
"S5B_430102254",0.0171766911231447
"S5B_430155957",0.0171766911231447
"S5B_430199768",0.0119630404396402
"S5B_430250765",0.275093386258017
"S5B_430289672",0.275093386258017
"S5B_431360791",0.0171766911231447
"S5B_431786020",0.0171766911231447
"S5B_432982597",0.0171766911231447
"S5B_433322445",0.0171766911231447
"S5B_438017123",0.199522507254837
"S5B_441212022",0.275093386258017
"S5B_442908406",0.275093386258017
"S5B_446007936",0.00524704664977485
"S5B_447271182",0.275093386258017
"S5B_447567055",0.275093386258017
"S5B_455977413",0.0518357697610621
"S5B_455977443",0.260674985720106
"S5B_455978226",0.071431725102572
"S5B_456977843",0.00524704664977485
"S5B_457739803",0.00524704664977485
"S5B_458663156",0.519652863382566
"S5B_458784419",0.401861042865932
"S5B_458804522",0.401861042865932
"S5B_459193457",0.00524704664977485
"S5B_459474039",0.401861042865932
"S5B_461290155",0.37420375936109
"S5B_461597661",0.37420375936109
"S5B_461634889",0.00524704664977485
"S5B_462135707",0.37420375936109
"S5B_462554252",0.37420375936109
"S5B_463225198",0.37420375936109
"S5B_463731840",0.37420375936109
"S5B_463993547",0.37420375936109
"S5B_464521367",0.397100569128831
"S5B_464895519",0.105253889640886
"S5B_464895672",0.2817445930197
"S5B_465517267",0.0273407843953387
"S5B_468845250",0.0273407843953387
"S5B_470210225",0.0273407843953387
"S5B_471130624",0.0216275444462249
"S5B_471379156",0.0216275444462249
"S5B_471381890",0.0216275444462249
"S5B_471852629",0.0216275444462249
"S5B_472662974",0.0395800305752819
"S5B_472663035",0.0879445734711723
"S5B_472748381",0.215942236794657
"S5B_473186626",0.315869233920936
"S5B_473186671",0.747940612649844
"S5B_473610078",0.158278868898233
"S5B_473794489",0.158278868898233
"S5B_474275108",0.158278868898233
"S5B_474457056",0.158278868898233
"S5B_474463106",0.158278868898233
"S5B_474777286",0.00524704664977485
"S5B_476791517",0.0157854556600793
"S5B_476791545",0.139153218697772
"S5B_476814465",0.00511420254059164
"S5B_477077273",0.00511420254059164
"S5B_477873090",0.00511420254059164
"S5B_482959091",0.00524704664977485
"S5B_482959171",0.00524704664977485
"S5B_484671669",0.00524704664977485
"S5B_484732642",0.0601585903529536
"S5B_485787430",0.0601585903529536
"S5B_485864890",0.0601585903529536
"S5B_486067620",0.00400595466518563
"S5B_486082217",0.00511420254059164
"S5B_487270579",0.00400595466518563
"S5B_487336119",0.0396384832487354
"S5B_487346555",0.00511420254059164
"S5B_487346572",0.0316760668669232
"S5B_488474571",0.00511420254059164
"S5B_489235646",0.0643042036472414
"S5B_489383886",0.00511420254059164
"S5B_490297595",0.00511420254059164
"S5B_490619919",0.00511420254059164
"S5B_491212083",0.00511420254059164
"S5B_491491942",0.0195372487053422
"S5B_491491981",0.494977459721299
"S5B_493844808",0.177665977110916
"S5B_496301611",0.00524704664977485
"S5B_497216078",0.00753665735904236
"S5B_497806519",0.177665977110916
"S5B_498708396",0.0175950817297778
"S5B_498781921",0.157267933048858
"S5B_499545656",0.157267933048858
"S5B_502141693",0.157267933048858
"S5B_502265953",0.0175950817297778
"S5B_505293225",0.00524704664977485
"S5B_506503816",0.0175950817297778
"S5B_506953332",0.157267933048858
"S5B_507800674",0.157267933048858
"S5B_507807540",0.157267933048858
"S5B_507875726",0.0175950817297285
"S5B_507875758",0.0175950817297285
"S5B_508038186",0.00118101163464839
"S5B_511010094",0.00118101163464839
"S5B_511831635",0.00524704664977485
"S5B_511834877",0.00524704664977485
"S5B_511839794",0.0300657261747968
"S5B_513324336",0.0300657261747968
"S5B_513598188",0.000821838516772522
"S5B_513598224",0.000240664933582123
"S5B_513647997",0.000561426819441191
"S5B_513788827",0.000561426819441191
"S5B_513960309",0.00524704664977485
"S5B_514044702",0.00524704664977485
"S5B_516474247",0.0300657261747968
"S5B_516538217",0.0300657261747968
"S5B_516544894",0.0300657261747968
"S5B_517210517",0.00118101163464839
"S5B_517406408",0.0300657261747968
"S5B_517971797",0.00524704664977485
"S5B_519034835",0.000561426819441191
"S5B_519189913",0.000561426819441191
"S5B_519199742",0.0300657261747968
"S5B_519254225",0.000559239977687828
"S5B_519254496",0.00055923997813219
"S5B_519455285",0.0755335151751348
"S5B_520034348",0.0755335151751348
"S5B_520037150",0.41393858230765
"S5B_520074772",0.0755335151751348
"S5B_520557478",0.0755335151751348
"S5B_520919796",0.0155393273840832
"S5B_521001650",0.0755335151751348
"S5B_521015345",0.00524704664977485
"S5B_521289450",0.00150483553647121
"S5B_521289471",0.165844866423402
"S5B_521324547",0.00150483553647121
"S5B_521324568",0.165844866423402
"S5B_522011207",0.0755335151751348
"S5B_522093571",0.00524704664977485
"S5B_522853750",0.00125411250618356
"S5B_522853778",0.0755335151751348
"S5B_522926394",0.0119643846527075
"S5B_523214151",0.0100348429515391
"S5B_523743711",0.0100348429515391
"S5B_526579945",0.00524704664977485
"S5B_526584329",0.0755335151751348
"S5B_526603433",0.0119643846527075
"S5B_527034234",0.0755335151751348
"S5B_527062639",0.40441593989165
"S5B_527150630",0.153900827682769
"S5B_527181173",0.153900827682769
"S5B_527248987",0.153900827682769
"S5B_527258822",0.0394552844163243
"S5B_527258858",0.0431552078369729
"S5B_527258884",0.0408571638133075
"S5B_527258885",0.0403992283511076
"S5B_527258893",0.0457700687020257
"S5B_527593739",0.00401842806357862
"S5B_527593792",0.00152452517347364
"S5B_527594168",0.00686862258762154
"S5B_527759242",0.00280876526786055
"S5B_527789304",0.0305052452462128
"S5B_528061094",0.00195685889818508
"S5B_528178977",0.00280876526786055
"S5B_528225783",0.00280876526786055
"S5B_528537597",0.00280876526786055
"S5B_528543604",0.00280876526786055
"S5B_529046283",0.00280876526786055
"S5B_529048335",0.00777160616994395
"S5B_529530220",0.00777160616994395
"S5B_529615429",0.00280876526786055
"S5B_529662751",0.0434575427557859
"S5B_529662767",0.0434575427557859
"S5B_530914522",0.0427540907382032
"S5B_531402252",0.0427540907382032
"S5B_531530620",0.0427540907382032
"S5B_532182385",0.0188910731155863
"S5B_532182807",0.0188910731155863
"S5B_532889453",0.0199557101350481
"S5B_532932982",0.0188910731155863
"S5B_534279202",0.0549670843951856
"S5B_534316754",0.0449449571014409
"S5B_534485874",0.000166589045647663
"S5B_534587150",0.000166589045647663
"S5B_534683940",0.000166589045647663
"S5B_534759760",0.000166589045647663
"S5B_535338734",0.0549670843951856
"S5B_536025273",0.0549670843951856
"S5B_536178700",0.000166589045647663
"S5B_536317906",0.000166589045647663
"S5B_536384371",0.018298544370429
"S5B_537837899",0.018298544370429
"S5B_537954608",0.00524704664977485
"S5B_537976967",0.0549670843951856
"S5B_538034613",0.0549670843951856
"S5B_538039512",0.00524704664977485
"S5B_538152360",0.00873488432769276
"S5B_538152394",0.00873488429451372
"S5B_538152424",0.00873488429451372
"S5B_539318923",0.00759178915373836
"S5B_540480614",0.00101308640906205
"S5B_542940414",0.00101308640906205
"S5B_543263240",0.00101308640906205
"S5B_543518231",0.00101308640906205
"S5B_544330242",0.00101308640906205
"S5B_544480776",0.0441374628835616
"S5B_544661130",0.00101308640906205
"S5B_544765277",0.184234544476073
"S5B_544984199",0.184234544476073
"S5B_545155226",0.00101308640906205
"S5B_545403241",0.0111844261014821
"S5B_546059331",0.277316096481774
"S5B_546059358",0.21183768262223
"S5B_546059364",0.21183768262223
"S5B_546141643",0.00524704664977485
"S5B_546431026",0.0004414200189406
"S5B_547141109",0.23856366619235
"S5B_547290675",0.0208964257037076
"S5B_547368152",0.0208964257037076
"S5B_547518677",0.00524704664977485
"S5B_547523615",0.0208964257037076
"S5B_547568237",0.0208964257037076
"S5B_547646302",0.0785740580926288
"S5B_548045733",0.186333836281387
"S5B_548060633",0.0208964257037076
"S5B_548255732",0.186333836281387
"S5B_548677466",0.0300889230754238
"S5B_548693785",0.00254705397507007
"S5B_548934823",0.000261984544177038
"S5B_549082730",0.010963354588017
"S5B_549185101",0.0208964257037076
"S5B_549399841",0.00524704664977485
"S5B_549408538",0.0208964257037076
"S5B_549555220",0.0208964257037076
"S5B_549562575",0.00255635171070814
"S5B_549562577",0.00136148492933318
"S5B_549587517",0.00254705397507007
"S5B_549669255",0.00583253094710423
"S5B_549673638",0.0878604958329792
"S5B_549953533",0.00524704664977485
"S5B_550164786",0.0878604958329792
"S5B_550166737",0.00583253094710423
"S5B_550236944",0.0106956348922414
"S5B_550320602",0.0878604958329792
"S5B_550432352",0.0878604958329792
"S5B_550910513",0.0878604958329792
"S5B_551333533",0.0109949317146086
"S5B_551333547",0.0123925179678263
"S5B_551462100",0.0306963273554963
"S5B_551502699",0.0306963273554963
"S5B_551671251",0.0733239157885807
"S5B_551671290",0.042543822182223
"S5B_551804209",0.000337715563708441
"S5B_552860736",0.00524704664977485
"S5B_553263710",0.000337715563708441
"S5B_553933522",0.000337715563708441
"S5B_554907818",0.000337715563708441
"S5B_555516849",0.0104522824689931
"S5B_556185926",0.209980077218338
"S5B_556625615",0.030446476170752
"S5B_556761896",0.515879496246905
"S5B_556761946",0.190224126981172
"S5B_557071148",0.00407688899150244
"S5B_557138254",0.00782784284181335
"S5B_558329047",0.172995012671553
"S5B_558329074",0.750831277127103
"S5B_559152173",0.209980077218338
"S5B_559689190",0.0633816401250199
"S5B_561713348",0.487189784086288
"S5B_562373830",0.0633816401250199
"S5B_562958365",0.0633816401250199
"S5B_563463598",0.227895934069843
"S5B_563719123",0.22068375940876
"S5B_563912544",0.231457136345041
"S5B_564112036",0.231457136345041
"S5B_564466954",0.231457136345041
"S5B_564515168",0.239925193545525
"S5B_564515176",0.239925193545525
"S5B_565590938",0.129531696510517
"S5B_565590972",0.129531696510517
"S5B_569694942",0.0428523554614114
"S5B_570122877",0.0428523554614114
"S5B_570587683",0.0428523554614114
"S5B_570951434",0.0470547661842928
"S5B_571210932",1.02153162259205
"S5B_571210933",0.0309308130411612
"S5B_571213512",0.0974897243969011
"S5B_571473637",0.00180900945122774
"S5B_571609316",0.00180900945122774
"S5B_571635082",0.00180900945122774
"S5B_571811059",0.085357136464407
"S5B_572145706",0.371558609799912
"S5B_572342688",0.371558609803516
"S5B_572342910",0.371558609799912
"S5B_572406272",1.29852227531011e-06
"S5B_572544683",0.232474717200514
"S5B_572544684",0.232474717200514
"S5B_573046292",2.01107570851733e-07
"S5B_574914238",2.01107570851733e-07
"S5B_575964839",2.01107570851733e-07
"S5B_575980347",2.01107570851733e-07
"S5B_575992091",0.376148353121843
"S5B_575992205",0.00890466363072404
"S5B_576249111",0.00814741872627347
"S5B_576249112",0.00816637750390177
"S5B_576249303",0.146326172624408
"S5B_576873066",0.535348869056632
"S5B_576896245",0.579015481760694
"S5B_576906975",0.55863267191039
"S5B_576923898",0.112613840145629
"S5B_576923900",0.112613840145629
"S5B_576923903",0.113107463380647
"S5B_576923905",0.104136122177227
"S5B_577169474",0.00768675553904898
"S5B_577194824",0.0167695868336563
"S5B_577226032",0.0664766281923581
"S5B_577524288",0.0167695868336563
"S5B_577878057",0.227500332582863
"S5B_577878199",0.39637871824265
"S5B_578814233",0.0749344631896103
"S5B_578827707",0.0858935755742984
"S5B_578827774",0.0217958060880849
"S5B_579076983",0.000294641870292965
"S5B_580016138",0.00101364923241562
"S5B_580368028",0.00101364923241562
"S5B_580426360",0.141607333699471
"S5B_580515377",0.00103519478118973
"S5B_580682116",0.141607333699471
"S5B_580749438",0.00103519478118973
"S5B_580847795",0.00103519478118973
"S5B_580976632",0.0749344631896103
"S5B_581138807",0.02724817784081
"S5B_581828070",0.0749344631896103
"S5B_582830470",0.0749344631896103
"S5B_582834253",0.0714144413874644
"S5B_583045168",0.0714144413874644
"S5B_584273830",0.00524704664977485
"S5B_584615040",0.0793098609436443
"S5B_584851722",0.0793098609436443
"S5B_585008917",0.0378382513223398
"S5B_585024502",0.00989703551769995
"S5B_585262568",0.00989703551769995
"S5B_585398898",0.00989703551769995
"S5B_585751561",0.0543231802299282
"S5B_585751577",0.0543231802299775
"S5B_585751583",0.0696970611420081
"S5B_585842758",0.378907508491657
"S5B_585984583",0.378907508491657
"S5B_586472377",0.378907508491657
"S5B_586711100",0.210716454599081
"S5B_586805532",0.210716454599081
"S5B_586805570",0.0761527868843165
"S5B_587120627",0.41842610547943
"S5B_587120662",0.28191694357379
"S5B_587120666",0.264471918644181
"S5B_587132603",0.115963845669153
"S5B_587162223",0.00374132421385873
"S5B_587341356",0.0208254042848885
"S5B_587934516",0.0841034163054161
"S5B_588509484",0.0208254042848885
"S5B_588509535",0.0208254042848885
"S5B_588528453",0.0208254042848885
"S5B_588757384",0.115963845669153
"S5B_588834216",0.115963845669153
"S5B_589117736",0.0291387869142888
"S5B_589200555",0.115963845669153
"S5B_589239442",0.0298726768671056
"S5B_589436187",0.0298726768671056
"S5B_589447352",4.95031718990331e-06
"S5B_589454969",0.0209046025510653
"S5B_589463573",0.0626454064769989
"S5B_589677115",4.95031718990331e-06
"S5B_589677853",4.95031718990331e-06
"S5B_589681420",4.95031718990331e-06
"S5B_589896374",4.95031718990331e-06
"S5B_590070105",4.95031718990331e-06
"S5B_590250385",0.00524704664977485
"S5B_590389934",0.00170645256950353
"S5B_590463161",0.0004213914187785
"S5B_590502041",0.261341952576145
"S5B_590502043",0.041726356795677
"S5B_590557618",0.189738140494095
"S5B_590602686",0.0314092693610896
"S5B_590678151",0.189738140494095
"S5B_590778591",0.00614494052449187
"S5B_591481539",0.013105389688173
"S5B_591481547",0.00614867168553807
"S5B_591662484",0.354919537464291
"S5B_592440349",0.354919537464291
"S5B_592791845",0.047665160457923
"S5B_593210742",0.047665160457923
"S5B_594341164",0.047665160457923
"S5B_594611731",0.354919537464291
"S5B_594614262",0.00896487387787665
"S5B_594614649",0.00896487389935416
"S5B_594906035",0.0131138771960341
"S5B_594906039",0.0122900567273411
"S5B_594906052",0.239128050937316
"S5B_594913947",0.00444125467288572
"S5B_594929582",0.00444125467288572
"S5B_595018312",0.00244416228033068
"S5B_595018467",0.0454217789931949
"S5B_595018468",0.0455953742421035
"S5B_595121907",0.0113005109497255
"S5B_595131477",0.0113005109497255
"S5B_595132460",0.0113005109497255
"S5B_595231569",0.00878149858448777
