"","pheno1"
"S3B_784259527",0.189731733382627
"S3B_784317267",0.189731733382627
"S3B_784519778",0.189731733382627
"S3B_784582577",0.189731733382627
"S3B_785276077",0.189731733382627
"S3B_785315945",0.189731733382627
"S3B_785378142",0.062474050853889
"S3B_785378176",0.189731733382627
"S3B_785420554",0.0629010905925056
"S3B_785420613",0.118589208916034
"S3B_785748974",0.189731733382627
"S3B_786348195",0.189731733382627
"S3B_786510812",0.189731733382627
"S3B_786988275",0.189731733382627
"S3B_786989920",0.917806558893458
"S3B_787843128",0.189731733382627
"S3B_787853745",0.0406063837013017
"S3B_787853934",0.0406063934152547
"S3B_787854010",0.0406063934152547
"S3B_787994034",0.0932633887190789
"S3B_787994048",0.046582608029948
"S3B_788042552",0.189731733382627
"S3B_788252631",0.189731733382627
"S3B_788509797",0.189731733382627
"S3B_788947468",0.189731733382627
"S3B_790515599",0.0371784465823467
"S3B_790847303",0.189731733382627
"S3B_791858539",0.189731733382627
"S3B_791862603",0.0302172441300159
"S3B_791862626",0.0302172441300159
"S3B_793998679",0.189731733382627
"S3B_794315562",0.14420280823013
"S3B_794315865",0.00133994697658349
"S3B_794369744",0.189731733382627
"S3B_794443247",0.189731733382627
"S3B_794623324",0.189731733382627
"S3B_795211813",0.189731733382627
"S3B_795329142",0.189731733382627
"S3B_795429464",0.234250806690198
"S3B_795429517",0.208146358336411
"S3B_795506956",0.0961337158171022
"S3B_795506971",1.85808249039324e-05
"S3B_795507065",0.302389929760192
"S3B_795569948",0.189731733382627
"S3B_796008919",0.189731733382627
"S3B_796838593",0.189731733382627
"S3B_797216555",0.189731733382627
"S3B_797633863",0.189731733382627
"S3B_798236640",0.0799146753075243
"S3B_798497112",0.00285629559795333
"S3B_798497151",0.00285629559795333
"S3B_798667033",0.202882405572416
"S3B_799287165",0.202882405572416
"S3B_799520602",0.161245192123627
"S3B_799715946",0.189731733382627
"S3B_799740721",0.189731733382627
"S3B_800142042",0.167221894925086
"S3B_800675120",0.0799146753075243
"S3B_800751532",0.167221894925086
"S3B_800751918",0.167221894925086
"S3B_800850635",0.189731733382627
"S3B_801229610",0.189731733382627
"S3B_801626771",0.189731733382627
"S3B_802623755",0.622483165431171
"S3B_802901863",0.076385017077049
"S3B_802902218",0.189731733382627
"S3B_803436324",0.189731733382627
"S3B_803521293",0.147046379645547
"S3B_804397668",0.189731733382627
"S3B_804463451",0.189731733382627
"S3B_804543336",0.189731733382627
"S3B_805233317",1.04314720034939
"S3B_805236022",0.189731733382627
"S3B_805252675",0.516026075010279
"S3B_805309227",0.693204729223309
"S3B_805332751",0.693204729223309
"S3B_805648250",0.144176693199269
"S3B_805722725",0.189731733382627
"S3B_806086692",0.693204729223309
"S3B_806086740",0.693204729223309
"S3B_807595081",0.189731733382627
"S3B_807915294",0.189731733382627
"S3B_809441248",0.189731733382627
"S3B_810272583",0.189731733382627
"S3B_810284584",0.189731733382627
"S3B_810415758",0.189731733382627
"S3B_810450357",0.161245192123627
"S3B_810538925",0.189731733382627
"S3B_810543063",0.189731733382627
"S3B_810544765",0.189731733382627
"S3B_810592489",0.189731733382627
"S3B_810611334",0.00168641454358201
"S3B_810611345",0.200621320614126
"S3B_810659856",0.189731733382627
"S3B_810902026",0.189731733382627
"S3B_811421507",0.189731733382627
"S3B_812057070",0.189731733382627
"S3B_812610861",0.000222706141602437
"S3B_812610960",0.000222706141602437
"S3B_812746140",0.000135702029487874
"S3B_813592339",0.0328799591911683
"S3B_814372614",0.435080022717125
"S3B_814373162",0.484087314147986
"S3B_814373335",0.150821764119707
"S3B_814802862",0.189731733382627
"S3B_815058947",7.1831208454967e-05
"S3B_815059422",0.217391197529186
"S3B_815300892",0.189731733382627
"S3B_817025028",0.189731733382627
"S3B_817199770",0.189731733382627
"S3B_818284683",0.189731733382627
"S3B_818310833",0.0166640593999074
"S3B_818316042",0.189731733382627
"S3B_818336541",0.216086802659698
"S3B_818336846",0.240502358136489
"S3B_818353805",0.0278380062050605
"S3B_818354034",0.0079986920713098
"S3B_818410201",0.189731733382627
"S3B_818442459",0.189731733382627
"S3B_818446383",0.189731733382627
"S3B_818494935",0.189731733382627
"S3B_818926954",0.189731733382627
"S3B_819269027",0.189731733382627
"S3B_819742930",0.189731733382627
"S3B_819778316",0.189731733382627
"S3B_819840688",0.189731733382627
"S3B_820003839",0.189731733382627
"S3B_820054341",0.0166640593999074
"S3B_820143153",0.0166640593999074
"S3B_820424703",0.0166640593999074
"S3B_820674701",0.000177505721268606
"S3B_820674710",0.675365413768072
"S3B_820834977",0.189731733382627
"S3B_820862362",0.189731733382627
"S3B_821060622",0.124807771489947
"S3B_821216726",0.189731733382627
"S3B_821436982",0.231823554098831
"S3B_821704372",0.124660998597017
"S3B_821704404",0.254697171158502
"S3B_821848639",0.161245192123627
"S3B_822180082",0.231823554098831
"S3B_822549833",1.07371073688696
"S3B_822981875",0.0975127188555873
"S3B_822982754",0.0979191571824651
"S3B_822982758",0.0979191571825639
"S3B_823078014",1.21437832655289
"S3B_823523715",0.189731733382627
"S3B_823771908",0.189731733382627
"S3B_824290073",1.21437832655289
"S3B_824622521",1.14268720460042
"S3B_824622533",1.14268720454078
"S3B_824622573",1.14268720454078
"S3B_824691537",0.189731733382627
"S3B_825237776",0.189731733382627
"S3B_825427364",1.13117938665661
"S3B_825490212",1.21437832655289
"S3B_825523828",1.21437832655289
"S3B_825887076",1.21437832655289
"S3B_825992776",0.189731733382627
"S3B_826087515",1.21437832655289
"S3B_826270896",0.156761681918694
"S3B_826381295",0.189731733382627
"S3B_826500808",1.21437832655289
"S3B_826652050",1.21437832655289
"S3B_826723275",0.161245192123627
"S3B_826916980",1.07371073688696
"S3B_827274559",0.189731733382627
"S3B_827445115",0.280918559210855
"S3B_827447768",0.0901381473411074
"S3B_827856984",0.189731733382627
"S3B_828649237",1.21437832655289
"S3B_828673066",0.189731733382627
"S3B_829250705",0.189731733382627
"S3B_829355285",1.21437832655289
"S3B_829359363",1.21437832655289
"S3B_829369120",0.09004876028916
"S3B_829558794",1.21437832655289
"S3B_829949186",0.189731733382627
"S3D_357406",0.00861401338985004
"S3D_954541",0.00066199484385796
"S3D_973952",0.2391511834243
"S3D_973973",0.0080465220865078
"S3D_1016864",0.272078520243094
"S3D_1656052",0.272078520243094
"S3D_1658810",0.272078520243094
"S3D_1890218",0.00861401338985004
"S3D_2194307",0.942169831488588
"S3D_2306231",0.488326273507413
"S3D_2620724",0.0941371935385003
"S3D_2967864",0.134354675328116
"S3D_4850605",0.331168920525743
"S3D_4850619",0.951903362472831
"S3D_4850647",1.01147898649709
"S3D_4850664",0.987857447000568
"S3D_5011434",0.629479846856496
"S3D_5012098",0.547873655190744
"S3D_5012118",0.547873986920578
"S3D_5015612",0.00150580660066464
"S3D_5380038",0.100124267177671
"S3D_5426082",0.010269092094274
"S3D_5426095",0.224191246777206
"S3D_5426148",0.5988261162351
"S3D_5446355",0.311647622353236
"S3D_6677328",0.210438784389774
"S3D_7134551",0.0630412357022201
"S3D_10276639",0.0502885105863141
"S3D_14243930",0.0060366348914671
"S3D_17344456",0.19106510963505
"S3D_17781989",0.00150580660066464
"S3D_18020942",0.0726908029704167
"S3D_19585768",0.467439308749197
"S3D_21204318",0.102658213704589
"S3D_27651144",1.31946988857965
"S3D_28495115",0.359112873652197
"S3D_28986165",0.501875697927753
"S3D_28987618",1.60285000728219
"S3D_28988393",0.282897959997176
"S3D_28988550",0.0955962096387839
"S3D_29205353",0.376848844072459
"S3D_29878765",0.363582749203616
"S3D_29880187",0.376848844072557
"S3D_29944933",0.376848844072557
"S3D_29944936",0.376848844072459
"S3D_30049640",0.00150580660066464
"S3D_30238497",0.345602679965487
"S3D_30393740",0.345602679965487
"S3D_31400279",3.82335766924401e-05
"S3D_32595860",0.47481335469174
"S3D_37970741",0.00150580660066464
"S3D_38366865",0.307142335825209
"S3D_41035071",0.719196209228991
"S3D_41423592",0.0112189910768436
"S3D_43461096",0.00150580660066464
"S3D_45045208",0.00771674723376904
"S3D_46889130",0.0786131010121264
"S3D_48321673",0.281857480234642
"S3D_49025391",0.200636663067501
"S3D_50546320",0.00150580660066464
"S3D_52135340",0.153708321823454
"S3D_68734063",0.0127678226399544
"S3D_76174430",0.119014341596605
"S3D_82602678",0.110718998324501
"S3D_82897483",0.201769121029749
"S3D_94218388",0.369288972631726
"S3D_97156669",0.281721192814872
"S3D_100546588",0.281721192814872
"S3D_113027550",0.281721192814872
"S3D_115823780",0.281721192814872
"S3D_117015937",0.00150580660066464
"S3D_125505283",0.281721192814872
"S3D_131047609",0.115604124135229
"S3D_153946546",0.281721192814872
"S3D_169392981",0.281721192814872
"S3D_177038832",0.281721192814872
"S3D_179351169",0.281721192814872
"S3D_181564815",0.192547621268619
"S3D_206759786",0.097882942783091
"S3D_246584680",0.097882942783091
"S3D_318770563",0.097882942783091
"S3D_343500342",1.55401992004635
"S3D_343500351",1.55401992004635
"S3D_352946889",0.00200060191210729
"S3D_385387356",0.00127830205692973
"S3D_390421381",6.8675569544842e-07
"S3D_395834098",0.0397763966617496
"S3D_399289140",0.0262330917618764
"S3D_399289157",0.0745204310493533
"S3D_416391045",1.55401992004635
"S3D_419592466",0.181102986917239
"S3D_420216158",0.181102986917239
"S3D_423130593",0.00150580660066464
"S3D_425084145",0.273320206966653
"S3D_432139921",0.443475196902788
"S3D_437133466",0.424852467209267
"S3D_445807473",0.475444332293794
"S3D_452058060",0.4683091778873
"S3D_454701447",0.296171688032105
"S3D_460249827",0.347335850742516
"S3D_468973143",0.400686649166744
"S3D_485141968",0.486896035191449
"S3D_488383383",0.486896035191449
"S3D_488889105",0.00150580660066464
"S3D_494600851",0.0201490947495395
"S3D_494600854",0.185839335060877
"S3D_494600855",0.181239999547307
"S3D_494600895",0.0217300284060554
"S3D_494649878",0.0321765707807116
"S3D_495327627",0.0321765707807116
"S3D_496505028",0.000782284610586761
"S3D_499966548",0.00181897463413944
"S3D_501076107",0.00117938858974721
"S3D_501134695",0.389936401404628
"S3D_501134696",2.34073780376205
"S3D_509245849",0.0348846052927814
"S3D_509245857",0.266662853555259
"S3D_511293388",0.125926495637206
"S3D_511293696",0.815369031568668
"S3D_511722545",0.0802098750968945
"S3D_519174896",0.00355258396505773
"S3D_523560831",0.689834532493756
"S3D_524652802",0.212583240861159
"S3D_527039234",0.00913864560568568
"S3D_528154650",0.00913864560568568
"S3D_528613504",0.19732668704815
"S3D_529481956",0.00828427540119331
"S3D_529775477",0.00828427540119331
"S3D_532205636",0.0275799669503468
"S3D_536029042",0.0275799669503468
"S3D_544824048",0.0275799669503468
"S3D_545034329",0.0212684436444291
"S3D_547997372",0.0748645920898151
"S3D_549377716",0.0275799669503468
"S3D_551073224",0.0275799669503468
"S3D_551532112",1.14132487033535
"S3D_551532123",0.0765509999530549
"S3D_551532149",0.0735126779140684
"S3D_552445452",0.00208035614917914
"S3D_560197036",0.167537256757839
"S3D_560934518",0.00913227046947725
"S3D_562349041",0.37666432678754
"S3D_563630704",0.00913227046947725
"S3D_564549441",0.00150580660066464
"S3D_564991416",0.00913227046947725
"S3D_566131654",0.281705688665832
"S3D_566137117",0.00913227046947725
"S3D_567224210",0.285286565661784
"S3D_567744239",0.179752680008478
"S3D_571052532",0.367285646648534
"S3D_573418141",0.146285908182736
"S3D_574894292",0.265745815656897
"S3D_577372038",0.204622588349262
"S3D_578179463",0.0398087667717582
"S3D_579612928",0.0689660314454088
"S3D_580937201",0.0767908199972341
"S3D_581119321",0.165185266560009
"S3D_581841216",0.000132470721341287
"S3D_581871394",0.179752680008478
"S3D_582245604",1.04557067403749
"S3D_586659555",0.966384858837765
"S3D_586874940",0.223340923045451
"S3D_586875001",0.223340923045451
"S3D_587099860",0.0957481681410042
"S3D_587099892",0.150113952386943
"S3D_587384145",0.0355657877412448
"S3D_587495458",0.000541699374778494
"S3D_587495499",0.000541699374778494
"S3D_587873033",0.019318585073705
"S3D_589659498",0.00150580660066464
"S3D_590069073",0.000366657825893858
"S3D_590309802",0.000366657825893858
"S3D_592706856",0.0275799669503468
"S3D_594173292",0.122859947363441
"S3D_594524360",0.135727355868243
"S3D_594754857",0.122859947363441
"S3D_594803539",0.14370910797531
"S3D_594966223",0.0511916158961524
"S3D_596164628",0.278490573501817
"S3D_596164712",0.0206978944982757
"S3D_596661722",7.45555656099264e-05
"S3D_596878034",0.0255136709544956
"S3D_596989269",0.0398087667717582
"S3D_598540484",0.047059151065675
"S3D_598624363",0.047059151065675
"S3D_598875985",0.0275799669503468
"S3D_599662128",0.0275799669503468
"S3D_600173740",0.301009695180748
"S3D_600173745",0.134791387180893
"S3D_600410385",0.041867486543267
"S3D_600510174",0.158492658038629
"S3D_600595193",0.0158070420034169
"S3D_600595210",0.0158070420034169
"S3D_603453401",0.305868844362424
"S3D_604406306",0.179752680008478
"S3D_604968955",0.411828442613326
"S3D_606910717",0.00150580660066464
"S3D_609136664",0.170052382445863
"S3D_609362540",0.080410413922379
"S3D_609362739",0.080410413922379
"S3D_609582481",0.0761209724223492
"S3D_609607727",0.0829574300107911
"S3D_609645474",0.0829574300107911
"S3D_609738765",0.0416130398727616
"S3D_609805498",0.00150580660066464
"S3D_609835500",0.495192575409048
"S3D_609853363",0.495192575409048
"S3D_610093323",0.151768876934453
"S3D_614439051",0.0275799669503468
"S3D_615202033",0.00138068981053948
"S4A_1204540",0.00104285725458576
"S4A_3152193",0.241116533255588
"S4A_3220580",0.00104285725458576
"S4A_3348055",0.167101156799668
"S4A_3357616",0.517347856258565
"S4A_3360604",0.119172022661448
"S4A_5708685",0.0444477441671607
"S4A_5805208",0.0444477441671607
"S4A_7070851",1.28241643119547
"S4A_7176912",0.189731733382627
"S4A_7279195",0.189731733382627
"S4A_7441663",0.189731733382627
"S4A_11258209",0.189731733382627
"S4A_11986495",0.00150580660066464
"S4A_12152306",0.189731733382627
"S4A_12623190",0.0763868318485928
"S4A_12623208",0.0763868318485928
"S4A_16344344",0.189731733382627
"S4A_16982646",0.163569465502102
"S4A_16998007",0.692564532439652
"S4A_17017927",0.692564532439652
"S4A_17023830",0.692564532439652
"S4A_17233520",0.692564532439652
"S4A_17403080",0.0232289574156744
"S4A_17844536",0.0579111697574365
"S4A_17844589",0.0579111697573378
"S4A_24106703",0.332843619279472
"S4A_24655300",0.00150580660066464
"S4A_24822590",0.14566530757834
"S4A_24827697",0.00938874713514801
"S4A_24828755",0.0437049841992939
"S4A_24828774",0.0437049841992939
"S4A_25215636",0.00150580660066464
"S4A_25695089",0.00150580660066464
"S4A_25697658",0.00938874712833446
"S4A_26020507",0.00901837015432869
"S4A_26329522",0.00150580660066464
"S4A_27174273",0.0280798897241266
"S4A_28568117",0.0177089091454976
"S4A_28592992",0.0177089091454976
"S4A_28891948",0.145371085654471
"S4A_29382021",0.00150580660066464
"S4A_29625588",0.00150580660066464
"S4A_29794757",0.00150580660066464
"S4A_30286431",0.043547128665647
"S4A_30294039",0.00150580660066464
"S4A_39585238",0.00412640684892691
"S4A_40084666",0.00861035567657543
"S4A_40219769",0.068484684696731
"S4A_40244736",0.039536711249411
"S4A_40245289",0.0395367114800843
"S4A_41934977",0.0247255480299959
"S4A_41939177",0.0247255480299959
"S4A_41973900",0.0966832324968801
"S4A_43228953",0.0966832324968801
"S4A_43348193",0.0966832324968801
"S4A_45144499",0.0115916347873278
"S4A_46141128",0.0045764405890799
"S4A_47393653",0.0554621468344582
"S4A_58223442",0.0879964680541244
"S4A_59334706",0.208090692151561
"S4A_66103497",0.124382505194632
"S4A_68128625",0.00170154057632264
"S4A_68560062",0.0546969651767737
"S4A_69449527",0.00150580660066464
"S4A_80022732",0.0895100296507427
"S4A_83354055",0.0896959843329912
"S4A_90524538",0.000420990220189152
"S4A_104538575",0.411122470803987
"S4A_104539678",0.358328980290652
"S4A_109372400",0.0976432031696362
"S4A_115301446",0.0976432031696362
"S4A_118237467",0.0976432031696362
"S4A_137100512",0.0242871018318569
"S4A_137557861",0.0242871018318569
"S4A_167769946",0.0976432031696362
"S4A_175857029",0.00128368515278259
"S4A_176659098",0.0976432031696362
"S4A_182920543",0.0976432031696362
"S4A_190731871",0.0976432031696362
"S4A_206822777",0.0976432031696362
"S4A_208639859",0.0242871018318569
"S4A_217536982",0.00150580660066464
"S4A_217537036",0.00150580660066464
"S4A_218189074",0.0976432031696362
"S4A_218214438",0.0976432031696362
"S4A_227691695",0.544822111957623
"S4A_227691729",0.544822111957623
"S4A_235003936",0.0976432031696362
"S4A_241254689",0.0976432031696362
"S4A_242678661",0.0976432031696362
"S4A_253875709",0.1320077035276
"S4A_294169311",0.0242871018318569
"S4A_308563432",0.0976432031696362
"S4A_309087840",0.0976432031696362
"S4A_312864768",0.0976432031696362
"S4A_320645237",0.0976432031696362
"S4A_320650168",0.00128368515278259
"S4A_325568796",0.0242871018318569
"S4A_328977705",0.0976432031696362
"S4A_350001495",0.0976432031696362
"S4A_352495200",0.0242871018318569
"S4A_374494929",0.0976432031696362
"S4A_377580911",0.0976432031696362
"S4A_381219352",0.00150580660066464
"S4A_405553121",0.0242871018318569
"S4A_405835315",0.0976432031696362
"S4A_420543528",0.0976432031696362
"S4A_423586538",0.000729217397634308
"S4A_435519707",0.0976432031696362
"S4A_440033637",0.0976432031696362
"S4A_449272627",0.0223080887851384
"S4A_455305481",0.858635900785085
"S4A_457708433",0.0223080887851384
"S4A_478401963",0.0223080887851384
"S4A_481486950",0.000777948167783638
"S4A_482512619",0.000777948167783638
"S4A_484858963",0.721246084703696
"S4A_489034868",0.000777948167783638
"S4A_493202806",0.00642175908377229
"S4A_514430898",0.00642175908377229
"S4A_516370181",0.00642175908377229
"S4A_521789352",0.00642175908377229
"S4A_538895487",0.00642175908377229
"S4A_542784791",0.00642175908377229
"S4A_544067894",0.0473149117269472
"S4A_544628546",0.000866092899633069
"S4A_547650881",0.000866092899633069
"S4A_552215864",0.0242576222821783
"S4A_559591696",0.000866092899633069
"S4A_566299349",0.000866092899633069
"S4A_572222952",0.000866092899633069
"S4A_576915978",0.000866092899633069
"S4A_581951171",0.144348606719633
"S4A_583968823",0.731456959379537
"S4A_594532569",0.000866092899633069
"S4A_594675804",0.000866092899633069
"S4A_595433072",0.409957020354722
"S4A_595846606",0.000866092899633069
"S4A_596770801",0.75070713020722
"S4A_596923128",0.0348718781246261
"S4A_597665375",0.0348718781246261
"S4A_597869696",0.000866092899633069
"S4A_598226912",0.000866092899633069
"S4A_598418786",0.000866092899633069
"S4A_598704946",0.000866092899633069
"S4A_598714500",0.000866092899633069
"S4A_599575654",0.518349788817589
"S4A_600923651",0.518349788817589
"S4A_601241599",0.000866092899633069
"S4A_602261082",0.000866092899633069
"S4A_603046898",0.915385180428429
"S4A_603050172",0.915385180428429
"S4A_603399569",0.915385180428429
"S4A_605000749",0.00150120069007009
"S4A_605000762",0.209712646260215
"S4A_605005074",0.00814869571565031
"S4A_605130406",0.00814869571565031
"S4A_605809945",0.00814869571565031
"S4A_606890733",0.00814869571565031
"S4A_607046231",0.00814869571565031
"S4A_608384380",0.000472476722814863
"S4A_608384431",0.123621974894133
"S4A_608384443",0.0777798607355532
"S4A_608982511",0.000866092899633069
"S4A_610325929",0.00150580660066464
"S4A_611936614",0.000866092899633069
"S4A_612404687",0.000866092899633069
"S4A_612439365",0.0089276215759299
"S4A_612440254",0.0146541512009566
"S4A_612444005",0.37937166084897
"S4A_612444080",0.782949787002698
"S4A_612462078",0.782949787002698
"S4A_612498936",0.782949787002698
"S4A_612531321",0.782949787002698
"S4A_612662321",0.782949787002698
"S4A_613396640",0.00592705795240734
"S4A_613526810",0.00592705795240734
"S4A_613535969",0.782949787002698
"S4A_613588987",0.101937481445823
"S4A_614018945",0.782949787002698
"S4A_614229610",0.101937481445823
"S4A_614246203",0.782949787002698
"S4A_614700608",0.00592705795240734
"S4A_615120044",0.782949787002698
"S4A_615180638",0.782949787002698
"S4A_615959415",0.344457866544669
"S4A_615959933",0.00147675382365086
"S4A_616464443",0.000395685022956682
"S4A_616464477",0.000395685022956682
"S4A_616675371",0.024999136916876
"S4A_616836746",0.024999136916876
"S4A_616838959",0.024999136916876
"S4A_617108070",0.187800510262733
"S4A_617108105",0.0908412958207187
"S4A_617240565",0.864378969548881
"S4A_617359000",0.0852411498929636
"S4A_617486824",0.864378969548881
"S4A_617493418",0.864378969548881
"S4A_617496120",0.0852411498929636
"S4A_618153515",0.0852411498929636
"S4A_618277948",0.0852411498929636
"S4A_618304785",0.0852411498929636
"S4A_618412640",0.0191279111774146
"S4A_618843280",0.0191279111774146
"S4A_618896287",0.0191279111774146
"S4A_618901754",0.0191279111774146
"S4A_619156097",0.0421196573227436
"S4A_619375835",0.068297969870412
"S4A_619417281",0.0115006936374059
"S4A_620138085",0.11239413844187
"S4A_620138113",0.000591475247351329
"S4A_620175647",0.000591475247351329
"S4A_620745804",0.000591475247351329
"S4A_620783071",0.0421196573227436
"S4A_620800160",0.0421196573227436
"S4A_621340769",0.00202978889101661
"S4A_621401013",0.00202978889101661
"S4A_621563375",0.0237752660027566
"S4A_624940042",0.00150580660066464
"S4A_625111820",0.0277739580185754
"S4A_625909986",0.0393641269451077
"S4A_626075912",0.319980958130855
"S4A_626165178",0.13440843756338
"S4A_626405171",0.264885730543672
"S4A_626440520",0.00150580660066464
"S4A_626748615",0.00482359707537057
"S4A_626749752",0.00483138177574549
"S4A_626914154",0.0370058072567336
"S4A_627741743",0.81896616659262
"S4A_627741763",0.4973612487632
"S4A_627809314",0.0370058072567336
"S4A_627952310",0.181587262336419
"S4A_627995501",0.174231195838768
"S4A_628701248",0.0370058072567336
"S4A_628813825",0.000388067725238214
"S4A_628926147",0.00223441868854722
"S4A_628947952",0.0736513943728818
"S4A_629351628",0.0370058072567336
"S4A_629358289",0.263175668738281
"S4A_629358298",0.0924676170190398
"S4A_629379047",0.00832834220592639
"S4A_629476633",0.0600210370456007
"S4A_629486809",0.00150580660066464
"S4A_629489197",0.00150580660066464
"S4A_629575532",0.0352108770919795
"S4A_630040421",0.076102524696829
"S4A_631224814",0.00150580660066464
"S4A_631385058",0.0557859278647197
"S4A_631410423",0.130898223736044
"S4A_631565631",0.130898223736044
"S4A_631654201",0.0400912785715893
"S4A_631709386",0.0137332529963457
"S4A_631950295",0.0354623891572801
"S4A_631976887",0.00432876504283173
"S4A_632210162",0.0132487303686568
"S4A_632236000",0.000178722780862559
"S4A_632650260",0.0499330979725899
"S4A_632650262",0.0353727207254772
"S4A_632650286",0.0254229961905659
"S4A_632659564",0.0896145143408903
"S4A_632719510",0.0896145143408903
"S4A_632737472",0.0896145143408903
"S4A_633370752",0.0896145143408903
"S4A_634844017",0.0137332529963457
"S4A_635477699",0.0562788001482358
"S4A_635530204",0.227915534411838
"S4A_635530552",0.0337798423621237
"S4A_635793686",0.102702398582256
"S4A_635793689",0.000746151422138126
"S4A_636046879",0.084489108088537
"S4A_636048262",0.00107451324527853
"S4A_636102981",0.110060065542623
"S4A_637162271",0.149377781441178
"S4A_637867961",0.294217711387987
"S4A_639053841",0.105928231310939
"S4A_639058378",0.105928231310939
"S4A_639872996",0.102574048736753
"S4A_639873054",0.102574048736851
"S4A_639994434",0.145240279178988
"S4A_640698651",0.0211843466989498
"S4A_640698671",0.178015566237313
"S4A_640783102",0.178015566237313
"S4A_640906743",0.091200376043069
"S4A_641004342",0.0570844990573843
"S4A_641456806",1.37747742135602e-05
"S4A_641457001",0.0569871241902088
"S4A_641542134",0.0570844990573843
"S4A_641599608",2.86982991983791e-05
"S4A_642847244",0.244208611350836
"S4A_642951927",0.0570844990573843
"S4A_643146184",0.244208611350836
"S4A_643342231",0.244208611350836
"S4A_644613103",2.86982991983791e-05
"S4A_644739889",0.244208611350836
"S4A_645642214",0.0287497763875702
"S4A_645662033",0.0287497763875702
"S4A_646117376",0.244208611350836
"S4A_646594391",0.244208611350836
"S4A_646598811",0.244208611350836
"S4A_646642902",0.244208611350836
"S4A_646730848",0.244208611350836
"S4A_646784486",0.244208611350836
"S4A_647100283",0.0237898393346628
"S4A_647135201",0.00150580660066464
"S4A_647729109",0.244208611350836
"S4A_648263180",0.00150580660066464
"S4A_648894654",0.00150580660066464
"S4A_648894915",0.00150580660066464
"S4A_648906669",1.006852279908
"S4A_648906727",0.54552842975282
"S4A_648906766",0.999297909578876
"S4A_649020804",0.0237898393346628
"S4A_649020820",0.0237898393346628
"S4A_649339937",0.540143813606791
"S4A_649432938",0.540143813606791
"S4A_649801931",0.0237898393346628
"S4A_650056229",0.00150580660066464
"S4A_650072471",0.540143813606791
"S4A_650289886",0.540143813606791
"S4A_650498513",0.540143813606791
"S4A_650597140",0.540143813606791
"S4A_650610275",0.540143813606791
"S4A_650666799",0.540143813606791
"S4A_651129868",0.540143813606791
"S4A_651217934",0.540143813606791
"S4A_651472176",0.540143813606791
"S4A_651635607",0.540143813606791
"S4A_654058606",0.540143813606791
"S4A_654271876",0.540143813606791
"S4A_654372400",0.540143813606791
"S4A_654802330",0.00150580660066464
"S4A_655636903",0.540143813606791
"S4A_655668933",0.0260768052240851
"S4A_655669544",0.246622242249052
"S4A_656494086",0.0287497763875702
"S4A_656845969",0.246622242249052
"S4A_657199362",0.547541934096307
"S4A_657199895",0.241926775045728
"S4A_657199920",0.549325644519035
"S4A_657667857",0.541107341322687
"S4A_657855095",0.541107341322687
"S4A_657985457",0.541107341322687
"S4A_658153224",0.541107341322687
"S4A_658227828",0.541107341322687
"S4A_658242325",0.554238069525968
"S4A_658242465",0.554238069525968
"S4A_658417931",0.541107341322687
"S4A_658854477",0.541107341322687
"S4A_658884696",0.541107341322687
"S4A_659209942",0.541107341322687
"S4A_659636155",0.541107341322687
"S4A_659641226",0.541107341322687
"S4A_659678746",0.259364829468868
"S4A_659678807",0.259364829468868
"S4A_659705414",0.541107341322687
"S4A_660047676",0.541107341322687
"S4A_660199979",0.541107341322687
"S4A_660616734",0.541107341322687
"S4A_660640792",0.541107341322687
"S4A_660691561",0.538065616553988
"S4A_660691640",0.538065616553988
"S4A_660697214",0.541107341322687
"S4A_660773077",0.541107341322687
"S4A_660794745",0.541107341322687
"S4A_661050594",0.541107341322687
"S4A_661122217",1.00484454418467
"S4A_661122237",1.00484454418467
"S4A_661535317",0.541107341322687
"S4A_661569419",0.541107341322687
"S4A_662006810",0.541107341322687
"S4A_662056735",0.541107341322687
"S4A_662096441",0.541107341322687
"S4A_662110427",0.541107341322687
"S4A_662389717",0.00680540712197963
"S4A_662389718",0.237087900760891
"S4A_662389764",0.554843929595468
"S4A_662601931",0.244208611350836
"S4A_663803205",0.0287497763875702
"S4A_664191045",0.244208611350836
"S4A_665446607",0.0237898393346628
"S4A_665625635",0.244208611350836
"S4A_665728216",0.244208611350836
"S4A_665780870",0.244208611350836
"S4A_665935878",0.244208611350836
"S4A_666125986",0.244208611350836
"S4A_666306262",0.244208611350836
"S4A_666427507",0.244208611350836
"S4A_666473062",0.244208611350836
"S4A_666577753",0.244208611350836
"S4A_666806800",0.244208611350836
"S4A_666940665",0.244208611350836
"S4A_666991315",0.244208611350836
"S4A_667003529",0.244208611350836
"S4A_667095947",0.244208611350836
"S4A_668052188",0.244208611350836
"S4A_668081610",0.244208611350836
"S4A_668155435",0.244208611350836
"S4A_668323385",0.244208611350836
"S4A_668364769",0.244208611350836
"S4A_669080472",0.244208611350836
"S4A_669203444",0.244208611350836
"S4A_669206474",0.244208611350836
"S4A_669311866",0.244208611350836
"S4A_669317002",0.244208611350836
"S4A_669386657",0.244208611350836
"S4A_669437484",0.488273172421725
"S4A_669437540",1.15519549760092
"S4A_669437576",1.14684216417691
"S4A_669462164",1.13202611210911
"S4A_669621800",1.13202611210911
"S4A_669824184",0.0287497763875702
"S4A_670887228",1.13202611210911
"S4A_672208653",1.13202611210911
