"","AA","BB","intercept"
"S3B_786989920",0,NA,86.7174285762555
"S3B_787843128",0,NA,86.7174285762555
"S3B_787853745",923619398.929773,-923619398.929773,-923438802.955201
"S3B_787853934",4264.70203052851,-4264.70203052851,-4177.12310590634
"S3B_787854010",0.207785560777481,-0.207785560777495,86.7199373139389
"S3B_787994034",0,NA,86.7174285762555
"S3B_787994048",0,NA,107.89259935751
"S3B_788042552",0,NA,86.7174285762555
"S3B_788252631",0,NA,86.7174285762555
"S3B_788509797",0,NA,86.7174285762555
"S3B_788947468",0,NA,86.7174285762555
"S3B_790515599",0,NA,86.7174285762555
"S3B_790847303",0,NA,86.7174285762555
"S3B_791858539",0,NA,86.7174285762555
"S3B_791862603",0,NA,86.7174285762555
"S3B_791862626",0,NA,118.687186083584
"S3B_793998679",0,NA,86.7174285762555
"S3B_794315562",0,NA,86.7174083369731
"S3B_794315865",0,NA,86.7174083369731
"S3B_794369744",0,NA,86.7174285762555
"S3B_794443247",-0.0722880213164814,0.0722880213164814,86.696582932611
"S3B_794623324",0,NA,86.7174285762555
"S3B_795211813",0.32235166119311,-0.32235166119311,86.5288613886753
"S3B_795329142",0,NA,86.7174285762555
"S3B_795429464",0,NA,86.7144246973526
"S3B_795429517",0,NA,86.7144246973526
"S3B_795506956",0,NA,86.7110050767025
"S3B_795506971",0,NA,86.7106621849889
"S3B_795507065",0,NA,86.7161054174806
"S3B_795569948",0,NA,86.7174285762555
"S3B_796008919",-0.368179731739716,0.368179731739716,86.66665619318
"S3B_796838593",0,NA,86.7174285762555
"S3B_797216555",0,NA,86.7174285762555
"S3B_797633863",0,NA,86.7174285762555
"S3B_798236640",1.31546609144836,-1.31546609144834,86.2385904595956
"S3B_798497112",1.31534549999412,-1.31534549999411,86.2385904595998
"S3B_798497151",1.31534549999412,-1.31534549999411,86.2385904595998
"S3B_798667033",-0.368179731739716,0.368179731739716,86.66665619318
"S3B_799287165",-0.368179731739716,0.368179731739716,86.66665619318
"S3B_799520602",0,NA,86.7174285762555
"S3B_799715946",0,NA,86.7174285762555
"S3B_799740721",0,NA,86.7174285762555
"S3B_800142042",0,NA,173.417513666778
"S3B_800675120",1.31546609144836,-1.31546609144834,86.2385904595956
"S3B_800751532",0,NA,86.7174247279784
"S3B_800751918",0,NA,86.7174247279784
"S3B_800850635",0,NA,86.7174285762555
"S3B_801229610",1.57375233944117,-1.57375233944117,85.1008614705215
"S3B_801626771",0,NA,86.7174285762555
"S3B_802623755",-0.306879286272022,0.306879286272036,86.68315048696
"S3B_802901863",8726803021929.47,-8726803021929.47,-3601029543.02344
"S3B_802902218",0,NA,86.7174285762555
"S3B_803436324",1.33968434988502,-1.339684349885,86.2269060095949
"S3B_803521293",0,NA,86.7174285762555
"S3B_804397668",0,NA,86.7174285762555
"S3B_804463451",0,NA,86.7174285762555
"S3B_804543336",0,NA,86.7174285762555
"S3B_805233317",-0.680459936555536,0.680459936555536,86.6462304886127
"S3B_805236022",-0.680459936555536,0.680459936555536,86.6462304886127
"S3B_805252675",1.41613835251447,-1.41613835251448,85.9993756661864
"S3B_805309227",-0.680459936555536,0.680459936555536,86.6462304886127
"S3B_805332751",0,NA,86.7174285762555
"S3B_805648250",1.51568259141766,-1.51568259141766,85.9086738606202
"S3B_805722725",0,NA,86.7174285762555
"S3B_806086692",-3598.46104027784,3598.46104027784,3684.39113356625
"S3B_806086740",-0.361009465484116,0.36100946548413,86.7352469413886
"S3B_807595081",0,NA,86.7174285762555
"S3B_807915294",0,NA,86.7174285762555
"S3B_809441248",0,NA,86.7174285762555
"S3B_810272583",0,NA,86.7174285762555
"S3B_810284584",-0.280989344477902,0.280989344477902,86.7862806012375
"S3B_810415758",-0.576693040365384,0.576693040365399,86.8704328502223
"S3B_810450357",0,NA,86.7174285762555
"S3B_810538925",-0.56759691269545,0.567596912695464,86.7995891236016
"S3B_810543063",-2.76999473473074,2.76999473473074,89.4600161620074
"S3B_810544765",-0.693746891789345,0.693746891789331,86.8986953777718
"S3B_810592489",0,NA,86.7174285762555
"S3B_810611334",0,NA,86.7104701730167
"S3B_810611345",0,NA,86.7104701730167
"S3B_810659856",-0.693746891789345,0.693746891789331,86.8986953777718
"S3B_810902026",0,NA,86.7174285762555
"S3B_811421507",0,NA,86.7174285762555
"S3B_812057070",0,NA,86.7174285762555
"S3B_812610861",0,NA,86.7174285762555
"S3B_812610960",0,NA,161.447930841893
"S3B_812746140",0,NA,173.417513666778
"S3B_813592339",0,NA,86.7174285762555
"S3B_814372614",-0.726923790295942,0.726923790295942,86.8877178775115
"S3B_814373162",-45.505343862303,45.505343862303,86.8877178775002
"S3B_814373335",-0.726923790295942,0.726923790295942,86.8877178775115
"S3B_814802862",0,NA,86.7174285762555
"S3B_815058947",-0.726923779458346,0.726923779458346,86.8877178774527
"S3B_815059422",-0.726923779458346,0.72692377945836,86.8877178774527
"S3B_815300892",0,NA,86.7174285762555
"S3B_817025028",0,NA,86.7174285762555
"S3B_817199770",0,NA,86.7174285762555
"S3B_818284683",0,NA,86.7174285762555
"S3B_818310833",0,NA,173.417513666778
"S3B_818316042",-2.15599163249327,2.15599163249327,87.4649522288716
"S3B_818336541",-2.1559906654723,2.1559906654723,87.4649522288398
"S3B_818336846",-2.15599066547229,2.1559906654723,87.4649522288399
"S3B_818353805",-2.15134810998342,2.15134810998342,87.468968390951
"S3B_818354034",-1043635.32326404,1043635.32326404,1043514.05408221
"S3B_818410201",-2.15599163249327,2.15599163249327,87.4649522288716
"S3B_818442459",-2.15599163249327,2.15599163249327,87.4649522288716
"S3B_818446383",0,NA,86.7174285762555
"S3B_818494935",0,NA,86.7174285762555
"S3B_818926954",0,NA,86.7174285762555
"S3B_819269027",-2.52080294311284,2.52080294311284,87.5162654288079
"S3B_819742930",0,NA,86.7174285762555
"S3B_819778316",0,NA,86.7174285762555
"S3B_819840688",-2.64142023730211,2.64142023730211,87.5447790235303
"S3B_820003839",0,NA,86.7174285762555
"S3B_820054341",0,NA,173.417513666778
"S3B_820143153",0,NA,173.417513666778
"S3B_820424703",0,NA,173.417513666778
"S3B_820674701",-2.39794380816426,2.39794380816426,87.3490971298835
"S3B_820674710",-3.34377611768572,3.34377611768572,87.3490971298779
"S3B_820834977",-1.79797727999204,1.79797727999204,87.530031100457
"S3B_820862362",0,NA,86.7174285762555
"S3B_821060622",4.32217228449011,-4.32217228449011,84.7536464597612
"S3B_821216726",0,NA,86.7174285762555
"S3B_821436982",3.81344818083315,-3.81344818083315,85.22685521
"S3B_821704372",4.83387034976654,-4.83387034976654,84.5174976556634
"S3B_821704404",4.83387034976654,-4.83387034976653,84.5174976556634
"S3B_821848639",4.83438012518846,-4.83438012518845,84.5174976556619
"S3B_822180082",3.81344818083315,-3.81344818083315,85.22685521
"S3B_822549833",0,NA,173.417513666778
"S3B_822981875",0,NA,86.7174285760482
"S3B_822982754",0,NA,86.7094244107819
"S3B_822982758",0,NA,86.7094244107916
"S3B_823078014",4.83438012518846,-4.83438012518845,84.5174976556619
"S3B_823523715",0,NA,86.7174285762555
"S3B_823771908",0,NA,86.7174285762555
"S3B_824290073",3.17222374051663,-3.17222374051663,85.7951872306576
"S3B_824622521",0,NA,86.7106079694717
"S3B_824622533",0,NA,86.7106079694717
"S3B_824622573",0,NA,134.458047563968
"S3B_824691537",0,NA,86.7174285762555
"S3B_825237776",-1.98290138861893,1.98290138861891,87.0047604879471
"S3B_825427364",2.47807797289336,-2.47807797289335,86.3480390763629
"S3B_825490212",2.47807797289336,-2.47807797289335,86.3480390763629
"S3B_825523828",2.47807797289336,-2.47807797289335,86.3480390763629
"S3B_825887076",2.47807797289336,-2.47807797289335,86.3480390763629
"S3B_825992776",0,NA,173.417513666778
"S3B_826087515",0,NA,173.417513666778
"S3B_826270896",0,NA,173.417513666778
"S3B_826381295",0,NA,173.417513666778
"S3B_826500808",2.47807797289336,-2.47807797289335,86.3480390763629
"S3B_826652050",2.47807797289336,-2.47807797289335,86.3480390763629
"S3B_826723275",0,NA,173.417513666778
"S3B_826916980",0,NA,173.417513666778
"S3B_827274559",-3.24366754016735,3.24366754016737,87.052303092105
"S3B_827445115",0,NA,173.417513666778
"S3B_827447768",0,NA,173.417513666778
"S3B_827856984",0,NA,86.7174285762555
"S3B_828649237",2.5399266169257,-2.53992661692571,86.2604398360864
"S3B_828673066",-3.39081566316719,3.39081566316719,86.962961450155
"S3B_829250705",2.5399266169257,-2.53992661692571,86.2604398360864
"S3B_829355285",0,NA,173.417513666778
"S3B_829359363",0,NA,86.7174285762555
"S3B_829369120",0,NA,173.417513666778
"S3B_829558794",0,NA,173.417513666778
"S3B_829949186",-3.39081566316719,3.39081566316719,86.962961450155
"S3D_357406",0,NA,86.7174285762515
"S3D_954541",0,NA,86.7174285762515
"S3D_973952",0,NA,86.7117316004154
"S3D_973973",0,NA,86.7117316004154
"S3D_1016864",0,NA,86.7174285762515
"S3D_1656052",0,NA,86.7174285762515
"S3D_1658810",0,NA,86.7174285762515
"S3D_1890218",0,NA,86.7174285762515
"S3D_2194307",0,NA,86.7174285762515
"S3D_2306231",0,NA,86.7174285762515
"S3D_2620724",0,NA,86.7174285762515
"S3D_2967864",0,NA,86.7174285762515
"S3D_4850605",0,NA,107.887941761136
"S3D_4850619",0,NA,86.7124754022044
"S3D_4850647",0,NA,86.7098291214985
"S3D_4850664",0,NA,86.7112566280789
"S3D_5011434",0,NA,86.7174285614391
"S3D_5012098",0,NA,86.7116165012691
"S3D_5012118",0,NA,86.7116165061528
"S3D_5015612",0,NA,173.417513666788
"S3D_5380038",0,NA,86.7174285762515
"S3D_5426082",0,NA,86.7107427522915
"S3D_5426095",0,NA,86.7100550189786
"S3D_5426148",0,NA,86.7144243143482
"S3D_5446355",0,NA,86.7174285762515
"S3D_6677328",0,NA,86.7174285762515
"S3D_7134551",0,NA,86.7174285762515
"S3D_10276639",0,NA,86.7174285762515
"S3D_14243930",0,NA,86.7174285762515
"S3D_17344456",0,NA,86.7174285762515
"S3D_17781989",0,NA,86.7174285762515
"S3D_18020942",0,NA,86.7174285762515
"S3D_19585768",0,NA,86.7174285762515
"S3D_21204318",0,NA,86.7174285762515
"S3D_27651144",0,NA,86.7174285762515
"S3D_28495115",0,NA,86.7174285762515
"S3D_28986165",0,NA,173.417513666766
"S3D_28987618",0,NA,86.7174285746435
"S3D_28988393",0,NA,86.7170533108623
"S3D_28988550",0,NA,86.7170533124015
"S3D_29205353",0,NA,173.417513666788
"S3D_29878765",0,NA,86.7174285762515
"S3D_29880187",0,NA,173.417513666749
"S3D_29944933",0,NA,173.417513666788
"S3D_29944936",0,NA,173.417513666788
"S3D_30049640",0,NA,173.417513666788
"S3D_30238497",0,NA,173.417513666788
"S3D_30393740",0,NA,173.417513666788
"S3D_31400279",0,NA,86.7174285762515
"S3D_32595860",-1.0396274657175,1.03962746571752,87.0388195337199
"S3D_37970741",-1.0396274657175,1.03962746571752,87.0388195337199
"S3D_38366865",0,NA,86.7174285762515
"S3D_41035071",0,NA,86.7174285762515
"S3D_41423592",0.243721789051591,-0.243721789051591,86.5244276247239
"S3D_43461096",-0.499186193075431,0.499186193075431,86.8476259980162
"S3D_45045208",-0.439652736138072,0.439652736138058,87.0463783852078
"S3D_46889130",0,NA,86.7174285762515
"S3D_48321673",0,NA,86.7174285762515
"S3D_49025391",0,NA,86.7174285762515
"S3D_50546320",0,NA,173.417513666788
"S3D_52135340",0,NA,86.7174285762515
"S3D_68734063",-1.26717645068521,1.26717645068521,87.0223063179034
"S3D_76174430",0,NA,86.7174285762515
"S3D_82602678",-0.458942963284571,0.458942963284571,86.9810403461459
"S3D_82897483",0,NA,86.7174285762515
"S3D_94218388",0,NA,86.7174285762515
"S3D_97156669",-0.571854486385192,0.571854486385192,87.0719484061872
"S3D_100546588",0,NA,86.7174285762515
"S3D_113027550",0.451561999037139,-0.451561999037139,86.5030874723909
"S3D_115823780",-0.868652112880795,0.868652112880781,86.9414606297407
"S3D_117015937",0,NA,173.417513666788
"S3D_125505283",0,NA,86.7174285762515
"S3D_131047609",0,NA,86.7174285762515
"S3D_153946546",0,NA,86.7174285762515
"S3D_169392981",0,NA,173.417513666788
"S3D_177038832",0.080590659341766,-0.080590659341766,86.6847991073511
"S3D_179351169",0,NA,173.417513666788
"S3D_181564815",0.080590659341766,-0.080590659341766,86.6847991073511
"S3D_206759786",0,NA,86.7174285762515
"S3D_246584680",0,NA,86.7174285762515
"S3D_318770563",0,NA,86.7174285762515
"S3D_343500342",-2.51031650303412,2.51031650303412,87.0829789865517
"S3D_343500351",-1.80023952056636,1.80023952056636,87.0829789865517
"S3D_352946889",0,NA,86.7174285762515
"S3D_385387356",0,NA,173.417513666788
"S3D_390421381",0,NA,86.7174285762515
"S3D_395834098",0,NA,86.7174285762515
"S3D_399289140",0,NA,86.7112570822276
"S3D_399289157",0,NA,86.7112570822276
"S3D_416391045",0,NA,86.7174285762515
"S3D_419592466",0,NA,86.7174285762515
"S3D_420216158",0.384860439734027,-0.384860439734027,86.6089920077121
"S3D_423130593",2.23518390877079,-2.23518390877079,85.5280428806686
"S3D_425084145",0.912157765006569,-0.912157765006569,85.7964863797568
"S3D_432139921",0,NA,86.7174285762515
"S3D_437133466",0,NA,86.7174285762515
"S3D_445807473",0,NA,86.7174285762515
"S3D_452058060",0,NA,173.417513666788
"S3D_454701447",0,NA,86.7174285762515
"S3D_460249827",1.07702374842574,-1.07702374842574,86.2131127644623
"S3D_468973143",0,NA,86.7174285762515
"S3D_485141968",0,NA,86.7174285762515
"S3D_488383383",0,NA,86.7174285762515
"S3D_488889105",0,NA,173.417513666788
"S3D_494600851",0,NA,91.7584537235497
"S3D_494600854",0,NA,86.7089294123264
"S3D_494600855",0,NA,86.7089294123264
"S3D_494600895",0,NA,134.456878025155
"S3D_494649878",0.862612791985413,-0.862612791985399,86.2277891331757
"S3D_495327627",0.862612791985413,-0.862612791985399,86.2277891331757
"S3D_496505028",0.586597762442949,-0.586597762442935,86.5942011862949
"S3D_499966548",0,NA,86.7174285762515
"S3D_501076107",0,NA,86.7174285762515
"S3D_501134695",0,NA,86.7174285762515
"S3D_501134696",0,NA,88.4343735801824
"S3D_509245849",0,NA,86.7100398527249
"S3D_509245857",0,NA,86.7100398527249
"S3D_511293388",0,NA,86.7174102629939
"S3D_511293696",0,NA,86.7174102629939
"S3D_511722545",0.598484670391784,-0.598484670391784,86.6659872278875
"S3D_519174896",0.654531526967517,-0.654531526967503,86.628460601494
"S3D_523560831",-0.478826221361544,0.478826221361544,86.8019431431241
"S3D_524652802",0,NA,86.7174285762515
"S3D_527039234",0.0708899422935332,-0.0708899422935332,86.6917756171893
"S3D_528154650",0,NA,86.7174285762515
"S3D_528613504",0,NA,86.7174285762515
"S3D_529481956",-0.353187479148346,0.353187479148346,86.7375388434138
"S3D_529775477",0,NA,86.7174285762515
"S3D_532205636",-0.353187479148346,0.353187479148346,86.7375388434138
"S3D_536029042",-0.353187479148346,0.353187479148346,86.7375388434138
"S3D_544824048",0,NA,86.7174285762515
"S3D_545034329",0,NA,86.7174285762515
"S3D_547997372",0,NA,86.7174285762515
"S3D_549377716",0,NA,86.7174285762515
"S3D_551073224",0,NA,86.7174285762515
"S3D_551532112",-0.139798000932856,0.139798000932856,86.7304743928988
"S3D_551532123",-0.139801120315468,0.139801120315454,86.7304747615305
"S3D_551532149",-0.666039444809073,0.666039444809073,86.7389495632242
"S3D_552445452",0,NA,86.7174285762515
"S3D_560197036",0,NA,86.7174285762515
"S3D_560934518",-0.409509954429879,0.409509954429879,86.8230714937325
"S3D_562349041",0,NA,86.7174285762515
"S3D_563630704",0,NA,173.417513666788
"S3D_564549441",0,NA,173.417513666788
"S3D_564991416",0,NA,86.7174285762515
"S3D_566131654",0,NA,173.417513666788
"S3D_566137117",-0.409509954429879,0.409509954429879,86.8230714937325
"S3D_567224210",0,NA,86.7174285762515
"S3D_567744239",0,NA,86.7174285762515
"S3D_571052532",0,NA,86.7174285762515
"S3D_573418141",-2.4106783133271,2.41067831332711,87.056505793342
"S3D_574894292",0,NA,86.7174285762515
"S3D_577372038",0,NA,86.7174285762515
"S3D_578179463",0.824694991580699,-0.824694991580699,86.3254276173731
"S3D_579612928",0,NA,86.7174285762515
"S3D_580937201",1.23134677570422,-1.23134677570422,86.4686089945845
"S3D_581119321",0,NA,86.7174285762515
"S3D_581841216",0,NA,86.7174285762515
"S3D_581871394",0,NA,86.7174285762515
"S3D_582245604",0,NA,86.7174285762515
"S3D_586659555",1.14921496723521,-1.14921496723521,85.7661466599456
"S3D_586874940",22975.0575426902,-22975.0575426902,-22884.1746225448
"S3D_586875001",1.64054060153055,-1.64054060153055,86.0038584391237
"S3D_587099860",4586.19462344768,-4586.19462344768,-4498.81238893902
"S3D_587099892",0.753284442406127,-0.753284442406112,86.195341413744
"S3D_587384145",0.374289767707182,-0.374289767707182,86.5868986819595
"S3D_587495458",0,NA,86.7136098618717
"S3D_587495499",0,NA,86.7136098618717
"S3D_587873033",0,NA,86.7174285762515
"S3D_589659498",0,NA,173.417513666788
"S3D_590069073",0.34798639212606,-0.34798639212606,86.6443395518565
"S3D_590309802",0.34798639212606,-0.34798639212606,86.6443395518565
"S3D_592706856",0,NA,86.7174285762515
"S3D_594173292",-1.07239101649797,1.07239101649797,87.1853228345042
"S3D_594524360",0,NA,173.417513666788
"S3D_594754857",0,NA,173.417513666788
"S3D_594803539",0,NA,86.7174285762515
"S3D_594966223",0,NA,86.7174285762515
"S3D_596164628",0,NA,86.7158126821768
"S3D_596164712",0,NA,86.7158126821768
"S3D_596661722",0,NA,86.7174285762515
"S3D_596878034",-1.13831946060967,1.13831946060967,87.1532659772502
"S3D_596989269",0,NA,86.7174285762515
"S3D_598540484",1.40091384145346,-1.40091384145346,86.2313316657038
"S3D_598624363",1.56769101279576,-1.56769101279578,85.7495206936651
"S3D_598875985",1.29270493372152,-1.29270493372152,86.2697657837904
"S3D_599662128",0,NA,86.7174285762515
"S3D_600173740",1.52126156493047,-1.52126156493047,86.1329235978807
"S3D_600173745",1.52126156493047,-1.52126156493047,86.1329235978807
"S3D_600410385",0,NA,86.7174285762515
"S3D_600510174",0,NA,86.7174285762515
"S3D_600595193",0,NA,86.7112570822276
"S3D_600595210",0,NA,86.7112570822276
"S3D_603453401",0.904910460090989,-0.904910460090989,86.5836597018856
"S3D_604406306",0,NA,86.7174285762515
"S3D_604968955",1.10876011513312,-1.10876011513311,86.5579071026626
"S3D_606910717",-0.166622071486728,0.166622071486728,86.7465657173293
"S3D_609136664",0,NA,86.7174285762515
"S3D_609362540",-0.961538245438419,0.961538245438419,86.7927117346211
"S3D_609362739",-0.961538245438419,0.961538245438419,86.7927117346211
"S3D_609582481",0,NA,173.417513666788
"S3D_609607727",-0.961541838483981,0.961541838483996,86.7927117346208
"S3D_609645474",-0.961541838483981,0.961541838483996,86.7927117346208
"S3D_609738765",-0.961541838483981,0.961541838483996,86.7927117346208
"S3D_609805498",-0.437091593457808,0.437091593457794,86.831534373372
"S3D_609835500",0.964671397208761,-0.964671397208761,86.2677861427207
"S3D_609853363",0,NA,173.417513666788
"S3D_610093323",-1.38825572423019,1.38825572423021,86.8093940721962
"S3D_614439051",0.252927189286879,-0.252927189286879,86.541130895428
"S3D_615202033",-1.56803699245711,1.56803699245711,86.7730177012443
"S4A_1204540",0,NA,86.7174285762506
"S4A_3152193",-0.283424504653951,0.283424504653937,86.9958689414762
"S4A_3220580",0.183407650581799,-0.183407650581813,86.6568273540381
"S4A_3348055",0,NA,86.7174285762506
"S4A_3357616",0,NA,86.7174285762506
"S4A_3360604",0.535343374975824,-0.535343374975824,86.4679094601672
"S4A_5708685",-0.0265784518575032,0.0265784518575032,86.7166466195682
"S4A_5805208",-0.0265784518575032,0.0265784518575032,86.7166466195682
"S4A_7070851",1.11343240527184,-1.11343240527184,86.2725115887088
"S4A_7176912",1.11343240527184,-1.11343240527184,86.2725115887088
"S4A_7279195",0.524865239540091,-0.524865239540105,86.455478566539
"S4A_7441663",0,NA,86.7174285762506
"S4A_11258209",0,NA,86.7174285762506
"S4A_11986495",0,NA,173.417513666788
"S4A_12152306",0,NA,86.7174285762506
"S4A_12623190",0,NA,86.711379294522
"S4A_12623208",0,NA,86.711379294522
"S4A_16344344",0,NA,86.7174285762506
"S4A_16982646",2.98377170476812,-2.98377170476812,83.8152861755351
"S4A_16998007",0,NA,86.7174285762506
"S4A_17017927",0,NA,86.7174285762506
"S4A_17023830",0,NA,86.7174285762506
"S4A_17233520",0,NA,86.7174285762506
"S4A_17403080",0,NA,86.7174285762506
"S4A_17844536",-1.12013731009799,1.120137310098,86.885015213207
"S4A_17844589",0.271078095156511,-0.271078095156511,86.6316431802676
"S4A_24106703",0,NA,86.7174285762506
"S4A_24655300",0,NA,173.417513666788
"S4A_24822590",0.875555526030169,-0.875555526030169,86.4519439769889
"S4A_24827697",-0.844971406353963,0.844971406353963,86.7683743186054
"S4A_24828755",-1.5076945561884,1.50769455618841,87.2354447332287
"S4A_24828774",-5296.98600556864,5296.98600556864,5382.37881650224
"S4A_25215636",0,NA,173.417513666788
"S4A_25695089",0,NA,173.417513666788
"S4A_25697658",0,NA,173.417513666788
"S4A_26020507",0,NA,173.417513666788
"S4A_26329522",0,NA,173.417513666788
"S4A_27174273",0,NA,86.7174285762506
"S4A_28568117",0,NA,173.417513666788
"S4A_28592992",-0.303804500203938,0.303804500203938,86.7285034878253
"S4A_28891948",0,NA,86.7174285762506
"S4A_29382021",0,NA,173.417513666788
"S4A_29625588",0,NA,173.417513666788
"S4A_29794757",0,NA,173.417513666788
"S4A_30286431",0,NA,86.7174285762506
"S4A_30294039",0,NA,173.417513666788
"S4A_39585238",0.290178740361128,-0.290178740361142,86.6065015959894
"S4A_40084666",0,NA,86.7174285762506
"S4A_40219769",0.290178740361128,-0.290178740361128,86.6065015959893
"S4A_40244736",0,NA,86.7174285762506
"S4A_40245289",0,NA,173.416150091494
"S4A_41934977",0,NA,173.417513666788
"S4A_41939177",0,NA,173.417513666788
"S4A_41973900",0.290178740361142,-0.290178740361128,86.6065015959893
"S4A_43228953",0,NA,86.7174285762506
"S4A_43348193",0.290178740361128,-0.290178740361142,86.6065015959893
"S4A_45144499",0,NA,86.7174285762506
"S4A_46141128",0,NA,86.7174285762506
"S4A_47393653",0,NA,86.7174285762506
"S4A_58223442",0,NA,86.7174285762506
"S4A_59334706",0,NA,86.7174285762506
"S4A_66103497",0,NA,86.7174285762506
"S4A_68128625",0,NA,86.7174285762506
"S4A_68560062",0,NA,86.7174285762506
"S4A_69449527",2.24150493365701,-2.24150493365701,86.5671067077523
"S4A_80022732",0,NA,86.7174285762506
"S4A_83354055",0,NA,86.7174285762506
"S4A_90524538",0,NA,86.7174285762506
"S4A_104538575",0,NA,86.7174285762537
"S4A_104539678",1.29590632188943,-1.29590632188942,86.3854084361328
"S4A_109372400",0,NA,86.7174285762506
"S4A_115301446",0,NA,86.7174285762506
"S4A_118237467",0,NA,86.7174285762506
"S4A_137100512",0,NA,86.7174285762506
"S4A_137557861",0,NA,86.7174285762506
"S4A_167769946",0,NA,86.7174285762506
"S4A_175857029",-2.05559111578199,2.05559111578201,87.9421706450547
"S4A_176659098",0,NA,86.7174285762506
"S4A_182920543",0,NA,86.7174285762506
"S4A_190731871",0,NA,86.7174285762506
"S4A_206822777",1.86522407159021,-1.86522407159019,86.1714123201495
"S4A_208639859",0,NA,86.7174285762506
"S4A_217536982",0,NA,86.7144841801628
"S4A_217537036",0,NA,86.7144841801628
"S4A_218189074",0,NA,86.7174285762506
"S4A_218214438",0,NA,86.7174285762506
"S4A_227691695",-2.05538285713243,2.05538285713243,87.9421706450541
"S4A_227691729",-2.05538285713241,2.05538285713243,87.942170645054
"S4A_235003936",1.86522407159021,-1.86522407159019,86.1714123201495
"S4A_241254689",0,NA,86.7174285762506
"S4A_242678661",0,NA,86.7174285762506
"S4A_253875709",0.815339535141831,-0.815339535141817,86.5337299446785
"S4A_294169311",0,NA,86.7174285762506
"S4A_308563432",0,NA,86.7174285762506
"S4A_309087840",0,NA,86.7174285762506
"S4A_312864768",0,NA,86.7174285762506
"S4A_320645237",0,NA,86.7174285762506
"S4A_320650168",-2.05559111578199,2.05559111578201,87.9421706450547
"S4A_325568796",0,NA,86.7174285762506
"S4A_328977705",0,NA,86.7174285762506
"S4A_350001495",0,NA,86.7174285762506
"S4A_352495200",0,NA,86.7174285762506
"S4A_374494929",0,NA,86.7174285762506
"S4A_377580911",0,NA,86.7174285762506
"S4A_381219352",0.166551770694255,-0.166551770694269,86.6085072548526
"S4A_405553121",1.50422941347061,-1.50422941347061,86.5304707691746
"S4A_405835315",0,NA,86.7174285762506
"S4A_420543528",0,NA,86.7174285762506
"S4A_423586538",1.50422941347061,-1.50422941347061,86.5304707691746
"S4A_435519707",0,NA,86.7174285762506
"S4A_440033637",0,NA,86.7174285762506
"S4A_449272627",0.261313340755009,-0.261313340754995,86.4957783826838
"S4A_455305481",0,NA,86.7174285762506
"S4A_457708433",0,NA,86.7174285762506
"S4A_478401963",0,NA,86.7174285762506
"S4A_481486950",0,NA,86.7174285762506
"S4A_482512619",0,NA,86.7174285762506
"S4A_484858963",-2.33656237500585,2.33656237500584,86.8372806834303
"S4A_489034868",1.50422941347061,-1.50422941347061,86.5304707691746
"S4A_493202806",0,NA,86.7174285762506
"S4A_514430898",0,NA,86.7174285762506
"S4A_516370181",0,NA,86.7174285762506
"S4A_521789352",0,NA,86.7174285762506
"S4A_538895487",0,NA,86.7174285762506
"S4A_542784791",0,NA,86.7174285762506
"S4A_544067894",0,NA,173.417513666788
"S4A_544628546",0,NA,173.417513666788
"S4A_547650881",1.50422941347061,-1.50422941347061,86.5304707691746
"S4A_552215864",0,NA,86.7174285762506
"S4A_559591696",0,NA,86.7174285762506
"S4A_566299349",1.50422941347061,-1.50422941347061,86.5304707691746
"S4A_572222952",0,NA,86.7174285762506
"S4A_576915978",1.50422941347061,-1.50422941347061,86.5304707691746
"S4A_581951171",-2.50974193002261,2.5097419300226,87.4184160799439
"S4A_583968823",0,NA,86.7174285762506
"S4A_594532569",0,NA,86.7174285762506
"S4A_594675804",0,NA,86.7174285762506
"S4A_595433072",0,NA,173.417513666788
"S4A_595846606",0,NA,86.7174285762506
"S4A_596770801",0,NA,173.417513666788
"S4A_596923128",0,NA,173.417513666788
"S4A_597665375",0,NA,173.417513666788
"S4A_597869696",0,NA,86.7174285762506
"S4A_598226912",0,NA,86.7174285762506
"S4A_598418786",0,NA,86.7174285762506
"S4A_598704946",0,NA,86.7174285762506
"S4A_598714500",0,NA,86.7174285762506
"S4A_599575654",0,NA,173.417513666788
"S4A_600923651",0,NA,173.417513666788
"S4A_601241599",0,NA,86.7174285762506
"S4A_602261082",0.91614148597094,-0.91614148597094,86.3058359816453
"S4A_603046898",-0.123881296564818,0.123881296564804,86.7212441158098
"S4A_603050172",-0.261083298231711,0.261083298231725,86.7236229060825
"S4A_603399569",-0.261083298231711,0.261083298231725,86.7236229060825
"S4A_605000749",0,NA,86.71074303695
"S4A_605000762",0,NA,86.71074303695
"S4A_605005074",0,NA,86.7174285762506
"S4A_605130406",0,NA,86.7174285762506
"S4A_605809945",0,NA,86.7174285762506
"S4A_606890733",0,NA,86.7174285762506
"S4A_607046231",0.202668080512268,-0.202668080512268,86.6235876965279
"S4A_608384380",0,NA,86.7152644820662
"S4A_608384431",0,NA,98.5449252222477
"S4A_608384443",0,NA,86.7152644820662
"S4A_608982511",-2.71607754080043,2.71607754080043,89.4594831337635
"S4A_610325929",-1.71348616482676,1.71348616482675,86.8575960325668
"S4A_611936614",0,NA,86.7174285762506
"S4A_612404687",0.444435227147693,-0.444435227147707,86.5694898622461
"S4A_612439365",0.444435223958607,-0.444435223958607,86.5694898619549
