"","pheno1"
"S3B_563676944",0.271086619636288
"S3B_563676962",0.0434231814375475
"S3B_564039239",0.000149323727229603
"S3B_567404389",0.0386925771482414
"S3B_568935770",0.437660320496639
"S3B_574337426",3.78191233248609e-06
"S3B_576433286",0.000149323727229603
"S3B_578356591",0.000132873580166174
"S3B_578356596",0.000132873580166174
"S3B_578626374",0.02408758961015
"S3B_578626952",6.71732405445584e-07
"S3B_578626956",0.026655227849223
"S3B_578627038",0.449822540210748
"S3B_579428636",0.000149323727229603
"S3B_579446416",0.000149323727229603
"S3B_580521234",0.000149323727229603
"S3B_581263452",0.000149323727229603
"S3B_581338418",0.025440864113163
"S3B_581346797",0.0172890449563395
"S3B_585027891",0.025440864113163
"S3B_585689259",0.0393238705174568
"S3B_587566250",0.00358562463776264
"S3B_589071456",0.00358562463776264
"S3B_593460126",0.0500469878745077
"S3B_594745123",0.000149323727229603
"S3B_595269484",0.0500469878745077
"S3B_598189038",0.0500469878744583
"S3B_598189152",0.0500469878744583
"S3B_598271160",0.130348752102733
"S3B_598995503",0.0114289935045123
"S3B_602479682",0.0500469878745077
"S3B_602650648",0.000149323727229603
"S3B_602782886",0.0393238705174568
"S3B_602786401",0.00273993128332702
"S3B_603575869",0.0114289935045123
"S3B_605293365",0.0500469878745077
"S3B_605296460",0.122161354467454
"S3B_605451535",0.0114289935045123
"S3B_605647505",0.000149323727229603
"S3B_607213062",0.000149323727229603
"S3B_607414540",0.000149323727229603
"S3B_608044373",0.000149323727229603
"S3B_610752596",0.000149323727229603
"S3B_611176583",0.000149323727229603
"S3B_614996493",0.00818334501864372
"S3B_615751826",0.000149323727229603
"S3B_617996785",0.000149323727229603
"S3B_618024802",0.000149323727229603
"S3B_618690107",0.0393238705174568
"S3B_620854248",0.000149323727229603
"S3B_621144790",0.000149323727229603
"S3B_621935545",0.000149323727229603
"S3B_622023715",0.000149323727229603
"S3B_622137161",0.0162840684764683
"S3B_625779650",0.000149323727229603
"S3B_628101683",0.000755660529173376
"S3B_629550567",0.000149323727229603
"S3B_636444746",0.000149323727229603
"S3B_637336743",0.00202204753056068
"S3B_641985045",0.000149323727229603
"S3B_642219290",0.000149323727229603
"S3B_647967657",0.145351927865229
"S3B_648903854",0.00202204753056068
"S3B_648905774",0.00202204753056068
"S3B_651424591",0.00343466461608723
"S3B_651703738",0.000149323727229603
"S3B_652293518",0.145351927865229
"S3B_652367594",0.000149323727229603
"S3B_655303158",0.216074632605485
"S3B_655303196",0.216074632605485
"S3B_655441083",0.145351927865229
"S3B_655449033",0.145351927865229
"S3B_655639569",0.000149323727229603
"S3B_656597840",0.00202204753056068
"S3B_658019504",0.000182664481361357
"S3B_659235256",0.0373313935113699
"S3B_659235273",0.107931983375269
"S3B_659254467",0.205833850821027
"S3B_659298789",0.000149323727229603
"S3B_660329499",0.145351927865229
"S3B_661012002",0.000182664481361357
"S3B_661752361",0.000149323727229603
"S3B_661825280",0.173703066610939
"S3B_661826630",0.156614459812023
"S3B_661860217",0.0455874075283971
"S3B_661898697",0.0393238705174568
"S3B_662439988",0.0455874075283971
"S3B_662510058",0.0293951381519936
"S3B_663525365",0.156614459812073
"S3B_663974727",0.0455874075283971
"S3B_665102522",0.116900511027447
"S3B_665102534",0.116900511027447
"S3B_669428408",5.10120280847799e-07
"S3B_669946363",0.0455874075283971
"S3B_672390904",0.0455874075283971
"S3B_672397679",0.0455874075283971
"S3B_672528442",0.0455874075283971
"S3B_672534807",0.0455874075283971
"S3B_672581599",0.0455874075283971
"S3B_672653850",0.380347532389494
"S3B_672655023",0.0455874075283971
"S3B_673272154",0.0455874075283971
"S3B_673274038",0.0455874075283971
"S3B_673279320",0.0455874075283971
"S3B_673475889",0.0455874075283971
"S3B_673836537",0.0393238705174568
"S3B_675025376",0.0455874075283971
"S3B_675037574",0.0455874075283971
"S3B_675042264",0.0455874075283971
"S3B_676210860",0.0455874075283971
"S3B_678022841",0.0455874075283971
"S3B_682069621",0.156614459812073
"S3B_683046362",0.0455874075283971
"S3B_683353065",0.035299519558652
"S3B_684102450",0.000878664708875271
"S3B_684102472",0.000878664708875271
"S3B_684291817",0.0393238705174568
"S3B_684390207",0.0455874075283971
"S3B_684410711",0.0455874075283971
"S3B_684637600",0.0455874075283971
"S3B_684643674",0.0455874075283971
"S3B_684847371",0.0455874075283971
"S3B_685257117",0.0455874075283971
"S3B_685317195",0.0455874075283971
"S3B_685592948",0.0455874075283971
"S3B_685910023",0.0455874075283971
"S3B_686292320",0.0455874075283971
"S3B_687898831",0.0455874075283971
"S3B_688396768",0.0455874075283971
"S3B_688443552",0.0455874075283971
"S3B_689179064",0.0294432132637464
"S3B_689179104",0.0294432132637464
"S3B_689417530",0.0455874075283971
"S3B_690443487",0.00037099854039919
"S3B_690443544",0.000703462944940469
"S3B_690697039",0.0266317897507261
"S3B_690697111",0.0266317897507261
"S3B_691639079",0.000703462944940469
"S3B_692021127",0.000703462944940469
"S3B_696284939",0.0393238705174568
"S3B_696333519",0.000703462944940469
"S3B_697078061",0.0393238705174568
"S3B_697078062",0.0393238705174568
"S3B_697903415",0.000703462944940469
"S3B_698151444",0.028459862696522
"S3B_698152736",0.028459862696522
"S3B_699280695",0.000703462944940469
"S3B_700065569",0.000703462944940469
"S3B_700070006",0.0393238705174568
"S3B_700236307",0.000703462944940469
"S3B_700476898",0.000703462944940469
"S3B_700500217",0.0393238705174568
"S3B_700794225",0.000703462944940469
"S3B_700927199",0.000703462944940469
"S3B_700931329",0.000703462944940469
"S3B_701317234",0.0393238705174568
"S3B_702486243",0.000703462944940469
"S3B_703117174",0.000703462944940469
"S3B_703301323",0.000703462944940469
"S3B_703719974",0.000703462944940469
"S3B_703844973",0.000703462944940469
"S3B_704250595",0.000703462944940469
"S3B_704328603",0.000703462944940469
"S3B_704715670",0.000703462944940469
"S3B_705003540",0.000703462944940469
"S3B_705566500",0.000703462944940469
"S3B_707441815",0.0393238705174568
"S3B_707906519",0.0393238705174568
"S3B_710167869",5.4431552956544e-05
"S3B_711110662",0.000703462944940469
"S3B_711113016",0.0393238705174568
"S3B_711349262",0.0393238705174568
"S3B_711543318",0.0393238705174568
"S3B_713023212",0.0393238705174568
"S3B_713939481",0.0393238705174568
"S3B_714997886",5.4431552956544e-05
"S3B_715162545",0.0393238705174568
"S3B_715206830",0.0393238705174568
"S3B_715254343",0.0393238705174568
"S3B_716144017",0.016988498356244
"S3B_716144118",0.0541645989752636
"S3B_716295306",4.23990285658078e-05
"S3B_716317143",0.000482479168401395
"S3B_716668751",0.0393238705174568
"S3B_717531211",0.0393238705174568
"S3B_719818208",0.00795866177237068
"S3B_719825473",0.000482479168401395
"S3B_719851432",0.0393238705174568
"S3B_720834931",0.0393238705174568
"S3B_720856499",0.00795866177237068
"S3B_720956584",0.000482479168401395
"S3B_722204983",0.0393238705174568
"S3B_723475209",0.0404392656265811
"S3B_723475233",0.00240536482897331
"S3B_723480914",0.0393238705174568
"S3B_723484541",0.00967304151949999
"S3B_723493651",0.00481869616403726
"S3B_723613652",0.0273011121325679
"S3B_723613675",0.348585718787172
"S3B_725035833",0.0393238705174568
"S3B_726378821",0.000113940670287355
"S3B_726510233",7.42104193491785e-05
"S3B_726510371",0.143122039709838
"S3B_727410606",0.030640741285331
"S3B_727471820",0.0144120836682877
"S3B_728609666",0.00695562755192385
"S3B_728922412",0.140191687608604
"S3B_728923076",0.0650994876549422
"S3B_728923090",0.235015707166854
"S3B_729003470",0.0393238705174568
"S3B_729038988",0.00190172060869267
"S3B_729168047",0.000452755918699338
"S3B_729590572",0.000106222803601089
"S3B_729913232",0.00346255238657678
"S3B_729945673",0.0035359332448923
"S3B_729945682",0.00240738325240659
"S3B_730163762",0.124528146011133
"S3B_730163769",0.108569498623317
"S3B_730225250",0.0393238705174568
"S3B_730381612",0.0393238705174568
"S3B_730381672",0.0393238705174568
"S3B_730933600",0.0393238705174568
"S3B_730933615",0.0393238705174568
"S3B_731020595",0.100738312692936
"S3B_731044578",0.0393238705174568
"S3B_731136652",0.0393238705174568
"S3B_731194805",0.0393238705174568
"S3B_731265341",0.291072184385731
"S3B_732436011",0.288797990465841
"S3B_733004315",0.273592488284836
"S3B_733269179",0.299760356284254
"S3B_733417265",0.0393238705174568
"S3B_733436102",0.0393238705174568
"S3B_733439181",0.301782898351267
"S3B_733550079",0.0226691393920219
"S3B_733550135",0.00124003332536937
"S3B_733612083",0.342341135821255
"S3B_733618576",0.410666704369558
"S3B_733885347",0.412452622517873
"S3B_733930812",0.419117884193756
"S3B_734435022",0.0393238705174568
"S3B_734497793",0.513401026214458
"S3B_734685280",0.467336148533206
"S3B_735928870",0.467336148533206
"S3B_736542453",0.467336148533206
"S3B_736744397",0.0393238705174568
"S3B_736919135",0.0393238705174568
"S3B_737069696",0.535753611306464
"S3B_737180070",0.535753611306464
"S3B_737454517",0.535753611306464
"S3B_737454524",0.92796391165972
"S3B_737489766",0.535753611306464
"S3B_737598799",0.535753611306464
"S3B_737607726",0.535753611306464
"S3B_737783705",0.535753611306464
"S3B_737813442",0.0393238705174568
"S3B_737880954",0.107151027824904
"S3B_738204209",0.145226988553819
"S3B_738204218",0.145226988553819
"S3B_738295320",0.251524775179179
"S3B_738679864",0.145226988553819
"S3B_738686594",0.145226988553819
"S3B_738804534",0.193018865187005
"S3B_738879320",0.145226988553819
"S3B_739165375",0.468859276806488
"S3B_739166411",0.0628645790986572
"S3B_739173996",0.107151027824904
"S3B_739202140",0.230692941428249
"S3B_739224542",0.284431391309277
"S3B_739224552",0.284431391309277
"S3B_739227234",0.0473547431717744
"S3B_739339418",0.0796068077837255
"S3B_739342694",0.0796068077837255
"S3B_739510007",0.0267449493648182
"S3B_739512395",0.257246661214767
"S3B_739512414",0.257246661214718
"S3B_739562521",0.119621169601397
"S3B_739579592",0.080384400883334
"S3B_739579662",0.0803844008833833
"S3B_739840007",0.244571645179281
"S3B_739923181",0.0604195236286399
"S3B_739925301",0.0139502421467866
"S3B_739932581",0.0107986615525867
"S3B_739984089",0.0751506445928516
"S3B_740035329",3.98924691726743e-05
"S3B_740106816",0.0393238705174568
"S3B_740503174",0.350247478506428
"S3B_740540036",0.0035807665196842
"S3B_740540927",0.0035807665196842
"S3B_740544168",0.0035807665196842
"S3B_741354736",0.0035807665196842
"S3B_741504068",0.0693574703104113
"S3B_741971744",0.000201628550157256
"S3B_742055674",0.0932494968455782
"S3B_742110340",0.0509661562091251
"S3B_742449329",0.0896792516355237
"S3B_742465754",0.0839242843970631
"S3B_742465847",0.0839242843971125
"S3B_742556004",0.0393238705174568
"S3B_742842221",0.228621158656895
"S3B_742853149",0.0293582611177873
"S3B_742953971",1.5922347293459e-05
"S3B_743109556",0.0176745424720047
"S3B_743543034",0.0946086913458853
"S3B_744652267",0.0378388769984901
"S3B_744848637",0.0393238705174568
"S3B_745544963",0.193542536491876
"S3B_745607465",0.0495005811479828
"S3B_745704517",0.234647209148448
"S3B_746209620",0.0393238705174568
"S3B_746852928",0.0329908805296805
"S3B_746855835",0.250453437054435
"S3B_746861837",0.0386536587915862
"S3B_746874696",0.171134749322742
"S3B_747007246",0.0675805888604294
"S3B_747080386",0.223598098238216
"S3B_747619892",3.88837443040854e-05
"S3B_747699989",1.11758836288064
"S3B_747713848",0.137887539229859
"S3B_747733398",0.496942877939864
"S3B_747799169",0.0240309413743529
"S3B_747882492",0.294398397737362
"S3B_747882513",0.194306653930038
"S3B_748606376",0.561543885805222
"S3B_749031819",0.141127791770601
"S3B_749060514",0.987622741181081
"S3B_749286162",0.443105924052465
"S3B_749322676",1.21198256342796
"S3B_749485295",0.751848375286547
"S3B_749761300",0.479463028997614
"S3B_749763073",0.0311175608421103
"S3B_749953636",0.404961978497604
"S3B_749997472",4.84728443177449e-07
"S3B_750019944",0.0140775701917706
"S3B_750019981",0.0933330321440785
"S3B_750133568",5.1703554254203e-08
"S3B_750133581",0.00286148841578399
"S3B_750133593",1.54475188921785e-05
"S3B_750142683",0.029544274732127
"S3B_750142743",0.029544274732127
"S3B_750142831",0.000911495351020937
"S3B_750142839",0.000911495351020937
"S3B_750235127",0.137390381954252
"S3B_750235135",0.104680678045957
"S3B_750235164",0.00421605635213883
"S3B_750570097",0.0115887863937021
"S3B_750570129",0.0115887863937021
"S3B_750897689",0.000765799982505844
"S3B_750897696",0.000765799982555217
"S3B_751010920",0.0115887863937021
"S3B_751060051",0.0363926919937195
"S3B_751113959",0.114656317946656
"S3B_751117903",0.0362996066578431
"S3B_751118138",0.0362996066577443
"S3B_751119840",0.00676889889266208
"S3B_751119842",0.00676889889266208
"S3B_751158787",0.114656317946656
"S3B_751496895",0.114656317946656
"S3B_751849574",0.0393238705174568
"S3B_751919328",0.000283798452701002
"S3B_752047597",0.127428607198229
"S3B_752126223",0.114656317946656
"S3B_752131592",0.114656317946656
"S3B_752293454",0.058997865627734
"S3B_752319976",0.114656317946656
"S3B_752344121",0.114656317946656
"S3B_752376397",0.114656317946656
"S3B_752380331",0.0393238705174568
"S3B_752390460",0.114656317946656
"S3B_752450659",0.114656317946656
"S3B_752518551",0.0877363190827227
"S3B_752808684",0.114656317946656
"S3B_752901905",0.0393238705174568
"S3B_753104831",0.114656317946656
"S3B_753181848",0.0965951571861411
"S3B_753205484",0.114656317946656
"S3B_753581910",0.114656317946656
"S3B_753627870",0.0436926218917707
"S3B_753627901",0.0436926218917707
"S3B_753951855",0.114656317946656
"S3B_754013350",0.114656317946656
"S3B_754237822",0.0393238705174568
"S3B_754433495",0.0393238705174568
"S3B_754880407",0.114656317946656
"S3B_754904199",0.114656317946656
"S3B_754913557",0.0965951571861411
"S3B_754985093",0.0965951571861411
"S3B_755041947",0.0720965830200512
"S3B_755805873",0.114656317946656
"S3B_756611104",0.114656317946656
"S3B_756626133",0.0720965631130243
"S3B_756626837",0.0180453451902733
"S3B_756626852",0.0180453451903227
"S3B_756655547",0.0489098571163814
"S3B_756860227",0.114656317946656
"S3B_756948305",0.114656317946656
"S3B_757480826",0.114656317946656
"S3B_757722122",0.0393238705174568
"S3B_757724602",0.0393238705174568
"S3B_757950915",0.0393238705174568
"S3B_758067317",0.0393238705174568
"S3B_758202918",0.0489098571163814
"S3B_758372909",0.0163767740559052
"S3B_758373801",0.0163767505639624
"S3B_758373819",0.0163767505639624
"S3B_758390239",0.0450176709443534
"S3B_758391015",0.0450177969856872
"S3B_758438223",0.0948225871160513
"S3B_758444058",0.114656317946656
"S3B_758464620",0.114656317946656
"S3B_758485691",0.114656317946656
"S3B_758612003",0.114656317946656
"S3B_759166222",0.114656317946656
"S3B_759449662",0.207764404764387
"S3B_759449718",0.0151805123817684
"S3B_759488867",0.114656317946656
"S3B_759656559",0.114656317946656
"S3B_759709085",0.176523732794197
"S3B_759709224",0.176523732793802
"S3B_759709236",0.176523732793802
"S3B_759886920",0.0904529727995319
"S3B_759886967",0.0375278424736398
"S3B_760355168",0.114656317946656
"S3B_760470124",0.114656317946656
"S3B_760487864",0.100397891689406
"S3B_760671505",0.0983665272237037
"S3B_760963490",0.0744049046216745
"S3B_761011935",0.0393238705174568
"S3B_761126562",0.0983577949444127
"S3B_761200277",0.114656317946656
"S3B_761436469",0.114656317946656
"S3B_761588835",0.0844548223125462
"S3B_761589468",0.1335401331636
"S3B_761591716",0.114656317946656
"S3B_761591733",3.03298068275662e-05
"S3B_761721838",0.0242929595703183
"S3B_761812633",0.114656317946656
"S3B_761833565",0.114656317946656
"S3B_761838580",0.114656317946656
"S3B_761851371",0.0252279215672866
"S3B_761877051",0.114656317946656
"S3B_761902965",0.114656317946656
"S3B_761922598",0.137525387636587
"S3B_761957292",0.114656317946656
"S3B_762368881",0.127514262161944
"S3B_762639074",0.0983577949444127
"S3B_762742894",0.0983665336883328
"S3B_762743699",0.0983666026862624
"S3B_762755282",0.0983577949444127
"S3B_762772624",0.0252279215672866
"S3B_762788872",0.114656317946656
"S3B_762836179",0.132362504577077
"S3B_762845663",0.114656317946656
"S3B_762908565",0.0393238705174568
"S3B_763055485",0.216621369826813
"S3B_763262860",0.114656317946656
"S3B_763267834",0.0983665272237037
"S3B_763454913",0.216621369826813
"S3B_763486103",0.0983665272237037
"S3B_763686251",0.114656317946656
"S3B_763796234",0.114656317946656
"S3B_763801275",0.114656317946656
"S3B_763805294",0.114656317946656
"S3B_764073079",0.114656317946656
"S3B_764076592",0.114656317946656
"S3B_764100992",0.114656317946656
"S3B_764166924",0.114656317946656
"S3B_764173978",0.114656317946656
"S3B_764237050",0.114656317946656
"S3B_764313966",0.0257194597719068
"S3B_764314025",0.00134910930482103
"S3B_764334279",0.114656317946656
"S3B_764338481",0.114656317946656
"S3B_764810993",0.133613479012749
"S3B_764858825",0.114656317946656
"S3B_765059664",0.000259866329705872
"S3B_765059700",0.000259866329705872
"S3B_765799831",0.114656317946656
"S3B_765979493",0.00123023460780635
"S3B_766185157",0.109655022336514
"S3B_766835699",0.114656317946656
"S3B_766960026",0.114656317946656
"S3B_767243631",2.02041570605195e-08
"S3B_767791204",0.00117465200677588
"S3B_768483565",0.114656317946656
"S3B_768572756",0.114656317946656
"S3B_768723701",0.114656317946656
"S3B_769386792",0.18627189001975
"S3B_770418530",0.114656317946656
"S3B_770659791",0.18627189001975
"S3B_770667100",0.0661812532764789
"S3B_770667761",0.000855522531588528
"S3B_770684081",0.114656317946656
"S3B_771166250",0.18627189001975
"S3B_771253547",0.114656317946656
"S3B_771390243",0.114656317946656
"S3B_771401974",0.114656317946656
"S3B_771634756",0.0393238705174568
"S3B_771759625",0.114656317946656
"S3B_771790658",0.0393238705174568
"S3B_772260264",0.0393238705174568
"S3B_773526408",0.114656317946656
"S3B_773565617",0.0127356212321145
"S3B_775659912",0.0127356212321145
"S3B_777829049",0.114656317946656
"S3B_778108376",0.0127356212321145
"S3B_778298014",0.0127356212321145
"S3B_778392150",0.114656317946656
"S3B_778403231",0.0127356212321145
"S3B_778455964",0.0127356212321145
"S3B_779193402",0.413758663246553
"S3B_779311596",0.114656317946656
"S3B_779549031",0.0240537994733706
"S3B_779621930",0.114656317946656
"S3B_779966425",0.030206905947931
"S3B_780304919",0.114656317946656
"S3B_780370157",0.114656317946656
"S3B_780383894",0.00234069525087726
"S3B_780429013",0.00234069525087726
"S3B_780443549",0.114656317946656
"S3B_780625539",0.00234069525082789
"S3B_780625787",0.00234069525082789
"S3B_780835782",0.00202695260527059
"S3B_780835833",0.00107984156506009
"S3B_780835943",0.00107984156506009
"S3B_780859519",0.00113227006121714
"S3B_780859559",0.00113227006121714
"S3B_780859983",0.00233994105701259
"S3B_780919604",0.114656317946656
"S3B_781113343",0.184626637529127
"S3B_781113431",0.184626637528831
"S3B_781344802",0.114656317946656
"S3B_781462460",0.114656317946656
"S3B_781533368",0.0202441851608043
"S3B_781549015",0.0202441851608043
"S3B_781698354",0.114656317946656
"S3B_781834006",0.0202430065526525
"S3B_781834918",0.0202441850453689
"S3B_781969263",0.114656317946656
"S3B_781986140",2.02041570605195e-08
"S3B_782451909",0.114656317946656
"S3B_783042416",0.0150544270819887
"S3B_783042693",0.0150544436096419
"S3B_783042724",0.0150544436096419
"S3B_783130495",0.114656317946656
"S3B_783134043",2.02041570605195e-08
"S3B_783139685",0.190406750828533
"S3B_783139694",0.0579812981403182
"S3B_783139720",0.235594824678329
"S3B_783143338",0.146022769596818
"S3B_783143406",0.114656317946656
"S3B_783265448",0.114656317946656
"S3B_783452561",0.114656317946656
"S3B_783472149",0.114656317946656
"S3B_783881895",0.000465507870854289
"S3B_783881998",0.000465507870854289
"S3B_783885953",0.114656317946656
"S3B_784071396",0.114656317946656
"S3B_784133054",0.130944093238509
"S3B_784259527",0.114656317946656
"S3B_784317267",0.114656317946656
"S3B_784519778",0.114656317946656
"S3B_784582577",0.114656317946656
"S3B_785276077",0.114656317946656
"S3B_785315945",0.114656317946656
"S3B_785378142",0.283281485410799
"S3B_785378176",0.0525664917143458
"S3B_785420554",0.214107582623437
"S3B_785420613",0.214107582623536
"S3B_785748974",0.114656317946656
"S3B_786348195",0.114656317946656
"S3B_786510812",0.114656317946656
"S3B_786988275",0.114656317946656
"S3B_786989920",0.0564480402248246
"S3B_787843128",0.114656317946656
"S3B_787853745",0.224120039388307
"S3B_787853934",0.224120033213797
"S3B_787854010",0.224120033213748
"S3B_787994034",0.0166637753050489
"S3B_787994048",0.272022965058514
"S3B_788042552",0.0544735090166809
"S3B_788252631",0.0997946945857216
"S3B_788509797",0.0997946945857216
"S3B_788947468",0.0393238705174568
"S3B_790515599",0.114656317946656
"S3B_790847303",0.114656317946656
"S3B_791858539",0.125059117084271
"S3B_791862603",0.0406648982701986
"S3B_791862626",0.0896514727532504
"S3B_793998679",0.114656317946656
"S3B_794315562",0.00639708082640658
"S3B_794315865",0.403416872328015
"S3B_794369744",0.114656317946656
"S3B_794443247",0.114656317946656
"S3B_794623324",0.114656317946656
"S3B_795211813",0.114656317946656
"S3B_795329142",0.114656317946656
"S3B_795429464",0.0908986466992918
"S3B_795429517",0.0123631663133601
"S3B_795506956",0.0101017950010741
"S3B_795506971",0.499026426005379
"S3B_795507065",1.00855009014411
"S3B_795569948",0.114656317946656
"S3B_796008919",0.114656317946656
"S3B_796838593",0.0393238705174568
"S3B_797216555",0.114656317946656
"S3B_797633863",0.114656317946656
"S3B_798236640",0.483323606054262
"S3B_798497112",0.483323606054213
"S3B_798497151",0.483323606054213
"S3B_798667033",1.53770619749655
"S3B_799287165",1.53770619749655
"S3B_799520602",0.114656317946656
"S3B_799715946",0.114656317946656
"S3B_799740721",0.114656317946656
"S3B_800142042",0.0393238705174568
"S3B_800675120",0.468553604857145
"S3B_800751532",0.607067255087711
"S3B_800751918",0.0241571671170937
"S3B_800850635",0.114656317946656
"S3B_801229610",0.0393238705174568
"S3B_801626771",0.114656317946656
"S3B_802623755",1.55982973562439
"S3B_802901863",1.00522516940094
"S3B_802902218",1.00522516957848
"S3B_803436324",0.114656317946656
"S3B_803521293",0.114656317946656
"S3B_804397668",0.969036929293519
"S3B_804463451",0.969036929293519
"S3B_804543336",0.969036929293519
"S3B_805233317",0.114656317946656
"S3B_805236022",0.114656317946656
"S3B_805252675",0.0393238705174568
"S3B_805309227",0.662732791271848
"S3B_805332751",0.662732791271848
"S3B_805648250",0.114656317946656
"S3B_805722725",0.114656317946656
"S3B_806086692",0.662732791271848
"S3B_806086740",0.662732791271848
"S3B_807595081",0.114656317946656
"S3B_807915294",0.3841433243577
"S3B_809441248",0.114656317946656
"S3B_810272583",0.114656317946656
"S3B_810284584",0.114656317946656
"S3B_810415758",0.114656317946656
"S3B_810450357",0.512844321538639
"S3B_810538925",0.114656317946656
"S3B_810543063",0.114656317946656
"S3B_810544765",0.114656317946656
"S3B_810592489",0.114656317946656
"S3B_810611334",0.0313049377812841
"S3B_810611345",0.015339705821207
"S3B_810659856",0.114656317946656
"S3B_810902026",0.114656317946656
"S3B_811421507",0.114656317946656
"S3B_812057070",0.114656317946656
"S3B_812610861",0.0145115340043249
"S3B_812610960",0.0145115340042756
"S3B_812746140",0.360516106497721
"S3B_813592339",0.00197090568120066
"S3B_814372614",0.115822672725074
"S3B_814373162",0.169779745886895
"S3B_814373335",0.0530237569884466
"S3B_814802862",0.806728512324532
"S3B_815058947",2.00904987250706
"S3B_815059422",0.0388713227861028
"S3B_815300892",0.114656317946656
"S3B_817025028",0.114656317946656
"S3B_817199770",0.114656317946656
"S3B_818284683",0.114656317946656
"S3B_818310833",1.08213349075645
"S3B_818316042",0.114656317946656
"S3B_818336541",0.0630581130547077
"S3B_818336846",1.01413141239715
"S3B_818353805",2.18652997843542
"S3B_818354034",0.0191883303877193
"S3B_818410201",0.114656317946656
"S3B_818442459",0.114656317946656
"S3B_818446383",0.114656317946656
"S3B_818494935",0.114656317946656
"S3B_818926954",0.114656317946656
"S3B_819269027",0.114656317946656
"S3B_819742930",0.114656317946656
"S3B_819778316",0.114656317946656
"S3B_819840688",0.114656317946656
"S3B_820003839",0.114656317946656
"S3B_820054341",1.05360993518227
"S3B_820143153",1.08213349075645
"S3B_820424703",1.08213349075645
"S3B_820674701",0.110504987346006
"S3B_820674710",0.585231262521531
"S3B_820834977",0.114656317946656
"S3B_820862362",0.114656317946656
"S3B_821060622",1.03071615239441
"S3B_821216726",0.114656317946656
"S3B_821436982",1.08213349075645
"S3B_821704372",1.05361780764327
"S3B_821704404",1.08289112937579
"S3B_821848639",1.62993277934988
"S3B_822180082",1.29510900461722
"S3B_822549833",0.295345959485604
"S3B_822981875",1.4015462549479
"S3B_822982754",1.1962164249702
"S3B_822982758",1.09032355444384
"S3B_823078014",0.295345959485604
"S3B_823523715",0.114656317946656
"S3B_823771908",0.114656317946656
"S3B_824290073",0.295345959485604
"S3B_824622521",0.0841905828825836
"S3B_824622533",0.0841905828702402
"S3B_824622573",0.0841905828702895
"S3B_824691537",0.114656317946656
"S3B_825237776",0.114656317946656
"S3B_825427364",0.326172356074787
"S3B_825490212",0.326172356074787
"S3B_825523828",0.326172356074787
"S3B_825887076",0.326172356074787
"S3B_825992776",0.326172356074787
"S3B_826087515",0.430015971731683
"S3B_826270896",0.759311263172624
"S3B_826381295",0.114656317946656
"S3B_826500808",0.759311263172624
"S3B_826652050",0.430015971731683
"S3B_826723275",1.54195931544583
"S3B_826916980",0.430008566024877
"S3B_827274559",0.114656317946656
"S3B_827445115",0.430008566024877
"S3B_827447768",0.751512221146715
"S3B_827856984",0.114656317946656
"S3B_828649237",0.394261361338192
"S3B_828673066",0.114656317946656
"S3B_829250705",0.683107499937216
"S3B_829355285",0.394261361338192
"S3B_829359363",0.394261361338192
"S3B_829369120",0.0393238705174568
"S3B_829558794",0.59177245121894
"S3B_829949186",0.114656317946656
"S3D_357406",1.52054799436445e-05
"S3D_954541",0.000885555261913868
"S3D_973952",0.000108432669038389
"S3D_973973",0.00332547529220812
"S3D_1016864",0.000885555261913868
"S3D_1656052",0.0353403539634408
"S3D_1658810",0.0139058938623152
"S3D_1890218",0.000885555261913868
"S3D_2194307",0.001295133846651
"S3D_2306231",0.000885555261913868
"S3D_2620724",0.155943975487584
"S3D_2967864",0.000885555261913868
"S3D_4850605",0.00942545277830117
"S3D_4850619",0.0551627722364301
"S3D_4850647",0.0835111380648483
"S3D_4850664",0.168144679280704
"S3D_5011434",0.0135601681240655
"S3D_5012098",0.0655688139066793
"S3D_5012118",0.0679530621741453
"S3D_5015612",0.192036508082687
"S3D_5380038",0.000885555261913868
"S3D_5426082",0.000885555261913868
"S3D_5426095",0.000885555261913868
"S3D_5426148",0.000885555261913868
"S3D_5446355",0.40485660704606
"S3D_6677328",0.0185802634746909
"S3D_7134551",0.32629392014576
"S3D_10276639",0.0628173629890995
"S3D_14243930",0.121246118854802
"S3D_17344456",0.0316393492855873
"S3D_17781989",0.00238810309645862
"S3D_18020942",0.000123617307856594
"S3D_19585768",0.24418134179383
"S3D_21204318",0.00064982934618351
"S3D_27651144",0.0027574376065149
"S3D_28495115",0.37576904551291
"S3D_28986165",0.0333827560393949
"S3D_28987618",0.0232895473935922
"S3D_28988393",0.311658065510978
"S3D_28988550",0.00199729025731944
"S3D_29205353",0.0230333869907447
"S3D_29878765",0.14549446174382
"S3D_29880187",0.591247866804171
"S3D_29944933",0.0230333869907447
"S3D_29944936",0.0230333869907447
"S3D_30049640",0.0230333869907447
"S3D_30238497",0.0230333869907447
"S3D_30393740",0.0230333869907447
"S3D_31400279",0.489675123187705
"S3D_32595860",0.00193675694939351
"S3D_37970741",0.00193675694939351
"S3D_38366865",0.265825167980895
"S3D_41035071",0.153844510900511
"S3D_41423592",0.0326183042756832
"S3D_43461096",0.00423228342789919
"S3D_45045208",0.00109571204734774
"S3D_46889130",0.290660417788692
"S3D_48321673",0.00122141613234087
"S3D_49025391",0.0203953453058379
