"","AA","BB","intercept"
"S4A_7279195",-0.773503000338721,0.773503000338721,83.481891257151
"S4A_7441663",0,NA,83.2782159823242
"S4A_11258209",-0.814650342090061,0.814650342090061,83.6672620393068
"S4A_11986495",0,NA,83.2782159823242
"S4A_12152306",0,NA,166.539776321454
"S4A_12623190",-2771.93242042975,2771.93242042975,2854.66082683716
"S4A_12623208",-0.83285627309634,0.83285627309634,83.728878533309
"S4A_16344344",0,NA,83.2782159823242
"S4A_16982646",-0.261650186853956,0.261650186853956,83.5148473890698
"S4A_16998007",0,NA,83.2782159823242
"S4A_17017927",0,NA,83.2782159823242
"S4A_17023830",0,NA,83.2782159823242
"S4A_17233520",0,NA,83.2782159823242
"S4A_17403080",0,NA,83.2782159823242
"S4A_17844536",0,NA,83.2782159823242
"S4A_17844589",0,NA,137.695210273204
"S4A_24106703",0,NA,83.2782159823242
"S4A_24655300",0,NA,83.2782159823242
"S4A_24822590",0,NA,83.2782159823242
"S4A_24827697",0,NA,83.278215982319
"S4A_24828755",0,NA,83.2725216561121
"S4A_24828774",0,NA,83.2725216561121
"S4A_25215636",0,NA,83.2782159823242
"S4A_25695089",0,NA,83.2782159823242
"S4A_25697658",0,NA,83.2782159823242
"S4A_26020507",0,NA,83.2782159823242
"S4A_26329522",0,NA,83.2782159823242
"S4A_27174273",0,NA,83.2782159823242
"S4A_28568117",0,NA,83.2782159823242
"S4A_28592992",0,NA,83.2782159823242
"S4A_28891948",0,NA,83.2782159823242
"S4A_29382021",0,NA,83.2782159823242
"S4A_29625588",0,NA,83.2782159823242
"S4A_29794757",0,NA,83.2782159823242
"S4A_30286431",0,NA,166.539776321454
"S4A_30294039",0,NA,83.2782159823242
"S4A_39585238",0,NA,83.2782159823242
"S4A_40084666",0,NA,83.2782159823242
"S4A_40219769",0,NA,83.2782159823242
"S4A_40244736",0,NA,83.2782158513631
"S4A_40245289",0,NA,83.2782158513631
"S4A_41934977",0,NA,83.2782159823242
"S4A_41939177",0,NA,83.2782159823242
"S4A_41973900",0,NA,83.2782159823242
"S4A_43228953",0,NA,83.2782159823242
"S4A_43348193",0,NA,83.2782159823242
"S4A_45144499",0,NA,166.539776321454
"S4A_46141128",0,NA,166.539776321454
"S4A_47393653",0,NA,83.2782159823242
"S4A_58223442",0,NA,83.2782159823242
"S4A_59334706",0,NA,83.2782159823242
"S4A_66103497",0,NA,83.2782159823242
"S4A_68128625",0,NA,83.2782159823242
"S4A_68560062",0,NA,83.2782159823242
"S4A_69449527",0,NA,166.539776321454
"S4A_80022732",0,NA,83.2782159823242
"S4A_83354055",0,NA,83.2782159823242
"S4A_90524538",0,NA,83.2782159823242
"S4A_104538575",0,NA,83.2782159823242
"S4A_104539678",0,NA,83.2782159823242
"S4A_109372400",0,NA,166.539776321454
"S4A_115301446",0,NA,166.539776321454
"S4A_118237467",0,NA,166.539776321454
"S4A_137100512",0,NA,83.2782159823242
"S4A_137557861",0,NA,83.2782159823242
"S4A_167769946",0,NA,166.539776321454
"S4A_175857029",0,NA,83.2782159823242
"S4A_176659098",0,NA,166.539776321454
"S4A_182920543",0,NA,166.539776321454
"S4A_190731871",0,NA,166.539776321454
"S4A_206822777",0,NA,83.2782159823242
"S4A_208639859",0,NA,83.2782159823242
"S4A_217536982",0,NA,138.266390345866
"S4A_217537036",0,NA,83.2782159823242
"S4A_218189074",0,NA,166.539776321454
"S4A_218214438",0,NA,83.2782159823242
"S4A_227691695",0,NA,83.2782159823242
"S4A_227691729",0,NA,124.360136322686
"S4A_235003936",0,NA,83.2782159823242
"S4A_241254689",0,NA,166.539776321454
"S4A_242678661",0,NA,166.539776321454
"S4A_253875709",0,NA,83.2782159823242
"S4A_294169311",0,NA,83.2782159823242
"S4A_308563432",0,NA,166.539776321454
"S4A_309087840",0,NA,83.2782159823242
"S4A_312864768",0,NA,83.2782159823242
"S4A_320645237",0,NA,166.539776321454
"S4A_320650168",0,NA,83.2782159823242
"S4A_325568796",0,NA,83.2782159823242
"S4A_328977705",0,NA,166.539776321454
"S4A_350001495",0,NA,166.539776321454
"S4A_352495200",0,NA,83.2782159823242
"S4A_374494929",0,NA,166.539776321454
"S4A_377580911",0,NA,166.539776321454
"S4A_381219352",0,NA,83.2782159823242
"S4A_405553121",0,NA,83.2782159823242
"S4A_405835315",0,NA,166.539776321454
"S4A_420543528",0,NA,83.2782159823242
"S4A_423586538",0,NA,83.2782159823242
"S4A_435519707",0,NA,166.539776321454
"S4A_440033637",0,NA,166.539776321454
"S4A_449272627",0,NA,83.2782159823242
"S4A_455305481",0,NA,83.2782159823242
"S4A_457708433",0,NA,166.539776321454
"S4A_478401963",0,NA,166.539776321454
"S4A_481486950",0,NA,166.539776321454
"S4A_482512619",0,NA,166.539776321454
"S4A_484858963",0,NA,166.539776321454
"S4A_489034868",0,NA,83.2782159823242
"S4A_493202806",0,NA,83.2782159823242
"S4A_514430898",0,NA,83.2782159823242
"S4A_516370181",0,NA,166.539776321454
"S4A_521789352",0,NA,166.539776321454
"S4A_538895487",0,NA,166.539776321454
"S4A_542784791",0,NA,83.2782159823242
"S4A_544067894",0,NA,166.539776321454
"S4A_544628546",0,NA,166.539776321454
"S4A_547650881",0,NA,83.2782159823242
"S4A_552215864",0,NA,83.2782159823242
"S4A_559591696",0,NA,83.2782159823242
"S4A_566299349",0,NA,166.539776321454
"S4A_572222952",0,NA,83.2782159823242
"S4A_576915978",0,NA,83.2782159823242
"S4A_581951171",0,NA,83.2782159823242
"S4A_583968823",0,NA,166.539776321454
"S4A_594532569",0,NA,83.2782159823242
"S4A_594675804",0,NA,83.2782159823242
"S4A_595433072",0,NA,83.2782159823242
"S4A_595846606",0,NA,83.2782159823242
"S4A_596770801",0,NA,83.2782159823242
"S4A_596923128",0,NA,83.2782159823242
"S4A_597665375",0,NA,83.2782159823242
"S4A_597869696",0,NA,83.2782159823242
"S4A_598226912",0,NA,83.2782159823242
"S4A_598418786",0,NA,83.2782159823242
"S4A_598704946",0,NA,83.2782159823242
"S4A_598714500",0,NA,83.2782159823242
"S4A_599575654",0,NA,83.2782159823242
"S4A_600923651",0,NA,83.2782159823242
"S4A_601241599",0,NA,83.2782159823242
"S4A_602261082",0,NA,83.2782159823242
"S4A_603046898",0,NA,83.2782159823242
"S4A_603050172",0,NA,83.2782159823242
"S4A_603399569",0,NA,83.2782159823242
"S4A_605000749",0,NA,83.2717955914644
"S4A_605000762",0,NA,83.2717955914644
"S4A_605005074",0,NA,83.2782159823242
"S4A_605130406",0,NA,83.2782159823242
"S4A_605809945",0,NA,83.2782159823242
"S4A_606890733",0,NA,83.2782159823242
"S4A_607046231",0,NA,83.2782159823242
"S4A_608384380",0,NA,136.517998751876
"S4A_608384431",0,NA,83.2782159823242
"S4A_608384443",0,NA,101.045310812
"S4A_608982511",0,NA,83.2782159823242
"S4A_610325929",0,NA,83.2782159823242
"S4A_611936614",0,NA,83.2782159823242
"S4A_612404687",0,NA,83.2782159823242
"S4A_612439365",0,NA,83.2782159821678
"S4A_612440254",0,NA,83.2782159821678
"S4A_612444005",0,NA,147.963054342608
"S4A_612444080",0,NA,83.2782159823242
"S4A_612462078",0,NA,83.2782159823242
"S4A_612498936",0,NA,83.2782159823242
"S4A_612531321",0,NA,83.2782159823242
"S4A_612662321",0,NA,83.2782159823242
"S4A_613396640",0,NA,83.2782159823242
"S4A_613526810",0,NA,83.2782159823242
"S4A_613535969",0,NA,83.2782159823242
"S4A_613588987",0,NA,166.539776321454
"S4A_614018945",0,NA,83.2782159823242
"S4A_614229610",0,NA,83.2782159823242
"S4A_614246203",0,NA,83.2782159823242
"S4A_614700608",0,NA,83.2782159823242
"S4A_615120044",0,NA,83.2782159823242
"S4A_615180638",0,NA,83.2782159823242
"S4A_615959415",0,NA,83.278215718598
"S4A_615959933",0,NA,83.278215718598
"S4A_616464443",0,NA,83.2739975964848
"S4A_616464477",0,NA,83.2739975964848
"S4A_616675371",0,NA,83.2782159823242
"S4A_616836746",0,NA,83.2782159823242
"S4A_616838959",0,NA,83.2782159823242
"S4A_617108070",0,NA,83.2782159823242
"S4A_617108105",0,NA,125.195390631592
"S4A_617240565",0,NA,166.539776321454
"S4A_617359000",0,NA,83.2782159823242
"S4A_617486824",0,NA,166.539776321454
"S4A_617493418",0,NA,166.539776321454
"S4A_617496120",0,NA,83.2782159823242
"S4A_618153515",0,NA,83.2782159823242
"S4A_618277948",0,NA,83.2782159823242
"S4A_618304785",0,NA,83.2782159823242
"S4A_618412640",0,NA,83.2782159823242
"S4A_618843280",0,NA,83.2782159823242
"S4A_618896287",0,NA,83.2782159823242
"S4A_618901754",0,NA,83.2782159823242
"S4A_619156097",0,NA,166.539776321454
"S4A_619375835",0,NA,83.2782159823242
"S4A_619417281",0,NA,83.2782159823242
"S4A_620138085",0,NA,83.2734597348497
"S4A_620138113",0,NA,83.2734597348497
"S4A_620175647",0,NA,83.2782159823242
"S4A_620745804",0,NA,83.2782159823242
"S4A_620783071",0,NA,166.539776321454
"S4A_620800160",0,NA,166.539776321454
"S4A_621340769",0,NA,83.2782159823242
"S4A_621401013",0,NA,83.2782159823242
"S4A_621563375",0,NA,83.2782159823242
"S4A_624940042",0,NA,166.539776321454
"S4A_625111820",0,NA,83.2782159823242
"S4A_625909986",0,NA,83.2782159823242
"S4A_626075912",0,NA,83.2782159823242
"S4A_626165178",0,NA,83.2782159823242
"S4A_626405171",0,NA,83.2782159823242
"S4A_626440520",4.41597347094039,-4.41597347094037,78.9336712095785
"S4A_626748615",4.41597347123749,-4.41597347123748,78.9336712092822
"S4A_626749752",0,NA,83.2782159823242
"S4A_626914154",1.33851907285045,-1.33851907285045,83.0675580888832
"S4A_627741743",0,NA,83.2726344188846
"S4A_627741763",0,NA,83.2726344188846
"S4A_627809314",1.33851907285045,-1.33851907285045,83.0675580888832
"S4A_627952310",0,NA,83.2782159823242
"S4A_627995501",0,NA,83.2782159823242
"S4A_628701248",0,NA,166.539776321454
"S4A_628813825",0,NA,83.2782159823242
"S4A_628926147",0,NA,83.2782159823242
"S4A_628947952",0,NA,83.2782159823242
"S4A_629351628",0,NA,166.539776321454
"S4A_629358289",0,NA,83.2712608112716
"S4A_629358298",0,NA,83.2712608112716
"S4A_629379047",0,NA,83.2782159823242
"S4A_629476633",0,NA,83.2782159823242
"S4A_629486809",0,NA,166.539776321454
"S4A_629489197",0,NA,166.539776321454
"S4A_629575532",0,NA,83.2782159823242
"S4A_630040421",0,NA,83.2782159823242
"S4A_631224814",0,NA,166.539776321454
"S4A_631385058",0,NA,83.2782159823242
"S4A_631410423",0,NA,83.2782159823242
"S4A_631565631",0,NA,83.2782159823242
"S4A_631654201",0,NA,83.2782159823242
"S4A_631709386",0,NA,166.539776321454
"S4A_631950295",0,NA,83.2782159823242
"S4A_631976887",0,NA,83.2782159823242
"S4A_632210162",0,NA,83.2782159823242
"S4A_632236000",0,NA,83.2782159823242
"S4A_632650260",0,NA,83.2702150163679
"S4A_632650262",0,NA,83.2700129876419
"S4A_632650286",0,NA,83.2730628926136
"S4A_632659564",0,NA,83.2782159823242
"S4A_632719510",0,NA,83.2782159823242
"S4A_632737472",0,NA,83.2782159823242
"S4A_633370752",0,NA,83.2782159823242
"S4A_634844017",0,NA,166.539776321454
"S4A_635477699",0,NA,83.2782159823242
"S4A_635530204",0,NA,83.2782080799999
"S4A_635530552",0,NA,83.2782080799999
"S4A_635793686",0,NA,83.270373965339
"S4A_635793689",0,NA,83.270373965339
"S4A_636046879",0,NA,83.2782159823242
"S4A_636048262",0,NA,83.2782159823242
"S4A_636102981",0,NA,83.2782159823242
"S4A_637162271",0,NA,83.2782159823242
"S4A_637867961",0,NA,166.539776321454
"S4A_639053841",0,NA,83.2782159823242
"S4A_639058378",0,NA,83.2782159823242
"S4A_639872996",0,NA,83.2756057656433
"S4A_639873054",0,NA,83.2756057656433
"S4A_639994434",0,NA,83.2782159823242
"S4A_640698651",0,NA,110.729723491509
"S4A_640698671",0,NA,83.2782159823242
"S4A_640783102",0,NA,83.2782159823242
"S4A_640906743",0,NA,83.2782159823242
"S4A_641004342",0,NA,83.2782159823242
"S4A_641456806",-47390447566446.8,47390447566446.8,484443727785.938
"S4A_641457001",0,NA,83.2782159823242
"S4A_641542134",0,NA,83.2782159823242
"S4A_641599608",0,NA,166.539776321454
"S4A_642847244",0,NA,83.2782159823242
"S4A_642951927",0,NA,83.2782159823242
"S4A_643146184",0,NA,83.2782159823242
"S4A_643342231",0,NA,83.2782159823242
"S4A_644613103",0,NA,166.539776321454
"S4A_644739889",0,NA,166.539776321454
"S4A_645642214",0,NA,83.2782159823242
"S4A_645662033",0,NA,83.2782159823242
"S4A_646117376",0,NA,83.2782159823242
"S4A_646594391",0,NA,83.2782159823242
"S4A_646598811",0,NA,83.2782159823242
"S4A_646642902",0,NA,83.2782159823242
"S4A_646730848",0,NA,166.539776321454
"S4A_646784486",0,NA,83.2782159823242
"S4A_647100283",0,NA,83.2782159823242
"S4A_647135201",0,NA,83.2782159823242
"S4A_647729109",0,NA,83.2782159823242
"S4A_648263180",0,NA,83.2782159823242
"S4A_648894654",0,NA,83.2781709600343
"S4A_648894915",0,NA,83.2781709600343
"S4A_648906669",0,NA,83.2756055638425
"S4A_648906727",0,NA,83.2729851852478
"S4A_648906766",0,NA,83.2743988629209
"S4A_649020804",-1931.13196889105,1931.13196889105,2013.97245785554
"S4A_649020820",-0.652101244699224,0.652101244699239,83.5983663599496
"S4A_649339937",0,NA,83.2782159823242
"S4A_649432938",1.23171297184963,-1.23171297184963,83.1029067698163
"S4A_649801931",-0.811131397356476,0.811131397356476,83.5323168322603
"S4A_650056229",0,NA,166.539776321454
"S4A_650072471",1.23171297184963,-1.23171297184963,83.1029067698163
"S4A_650289886",1.23171297184963,-1.23171297184963,83.1029067698163
"S4A_650498513",1.09183021640696,-1.09183021640696,83.1307118015674
"S4A_650597140",1.23171297184963,-1.23171297184963,83.1029067698163
"S4A_650610275",1.23171297184963,-1.23171297184963,83.1029067698163
"S4A_650666799",1.23171297184963,-1.23171297184963,83.1029067698163
"S4A_651129868",0,NA,83.2782159823242
"S4A_651217934",1.23171297184963,-1.23171297184963,83.1029067698163
"S4A_651472176",0,NA,83.2782159823242
"S4A_651635607",1.23171297184963,-1.23171297184963,83.1029067698163
"S4A_654058606",0,NA,83.2782159823242
"S4A_654271876",1.09183021640696,-1.09183021640696,83.1307118015674
"S4A_654372400",0,NA,83.2782159823242
"S4A_654802330",0,NA,83.2782159823242
"S4A_655636903",0,NA,83.2782159823242
"S4A_655668933",1.09182960497661,-1.09182960497661,83.1307105011156
"S4A_655669544",1107250301.0324,-1107250301.0324,-1107028767.84148
"S4A_656494086",0,NA,83.2782159823242
"S4A_656845969",0,NA,83.2782159823242
"S4A_657199362",1.23171296606871,-1.2317129660687,83.102906769819
"S4A_657199895",1.23156357018276,-1.23156357018276,83.1029067698094
"S4A_657199920",1.23156357245557,-1.23156357245558,83.1029067698076
"S4A_657667857",0,NA,83.2782159823242
"S4A_657855095",0,NA,83.2782159823242
"S4A_657985457",1.23171297184963,-1.23171297184963,83.1029067698163
"S4A_658153224",1.23171297184963,-1.23171297184963,83.1029067698163
"S4A_658227828",0,NA,83.2782159823242
"S4A_658242325",1.23169799324005,-1.23169799324003,83.1029067698096
"S4A_658242465",1.23169799324005,-1.23169799324003,83.1029067698096
"S4A_658417931",1.23171297184963,-1.23171297184963,83.1029067698163
"S4A_658854477",1.23171297184963,-1.23171297184963,83.1029067698163
"S4A_658884696",1.09183021640696,-1.09183021640696,83.1307118015674
"S4A_659209942",1.23171297184963,-1.23171297184963,83.1029067698163
"S4A_659636155",1.28274199514399,-1.28274199514399,83.1292870892306
"S4A_659641226",0,NA,166.539776321454
"S4A_659678746",0,NA,83.2757577773168
"S4A_659678807",0,NA,83.2757577773168
"S4A_659705414",1.23171297184963,-1.23171297184963,83.1029067698163
"S4A_660047676",0,NA,83.2782159823242
"S4A_660199979",0,NA,166.539776321454
"S4A_660616734",0,NA,83.2782159823242
"S4A_660640792",-0.81113139735649,0.811131397356476,83.5323168322602
"S4A_660691561",-7.06488278518803,7.06488278518805,83.5323168322639
"S4A_660691640",-0.81113139735649,0.811131397356476,83.5323168322602
"S4A_660697214",1.23171297184963,-1.23171297184963,83.1029067698163
"S4A_660773077",1.23171297184963,-1.23171297184963,83.1029067698163
"S4A_660794745",1.23171297184963,-1.23171297184963,83.1029067698163
"S4A_661050594",1.23171297184963,-1.23171297184963,83.1029067698163
"S4A_661122217",1.40410453437536,-1.40410453437538,83.1794929452301
"S4A_661122237",0.909966831903731,-0.909966831903716,83.1696692791218
"S4A_661535317",1.23171297184963,-1.23171297184963,83.1029067698163
"S4A_661569419",1.23171297184963,-1.23171297184963,83.1029067698163
"S4A_662006810",0,NA,166.539776321454
"S4A_662056735",1.23171297184963,-1.23171297184963,83.1029067698163
"S4A_662096441",1.23171297184963,-1.23171297184963,83.1029067698163
"S4A_662110427",0,NA,83.2782159823242
"S4A_662389717",0.306066849442573,-0.306066849442587,83.0835720963182
"S4A_662389718",34.1333581492815,-34.1333581492815,49.2457302824269
"S4A_662389764",1.47498275561519,-1.47498275561519,82.8731935430644
"S4A_662601931",1.56027046124271,-1.56027046124272,83.0345415703259
"S4A_663803205",0,NA,83.2782159823242
"S4A_664191045",-0.664941959635485,0.664941959635499,83.4702688915048
"S4A_665446607",0,NA,83.2782159823242
"S4A_665625635",1.74720692935568,-1.74720692935567,83.0311213115824
"S4A_665728216",1.74720692935568,-1.74720692935567,83.0311213115824
"S4A_665780870",1.74720692935568,-1.74720692935567,83.0311213115824
"S4A_665935878",0,NA,83.2782159823242
"S4A_666125986",0,NA,83.2782159823242
"S4A_666306262",0,NA,83.2782159823242
"S4A_666427507",0,NA,83.2782159823242
"S4A_666473062",0,NA,83.2782159823242
"S4A_666577753",0,NA,83.2782159823242
"S4A_666806800",1.74720692935568,-1.74720692935567,83.0311213115824
"S4A_666940665",0,NA,83.2782159823242
"S4A_666991315",0,NA,83.2782159823242
"S4A_667003529",1.71899450334166,-1.71899450334166,83.0892047445545
"S4A_667095947",0,NA,83.2782159823242
"S4A_668052188",0,NA,83.2782159823242
"S4A_668081610",1.71899450334166,-1.71899450334166,83.0892047445545
"S4A_668155435",1.71899450334166,-1.71899450334166,83.0892047445545
"S4A_668323385",0,NA,83.2782159823242
"S4A_668364769",0,NA,83.2782159823242
"S4A_669080472",0,NA,166.539776321454
"S4A_669203444",0,NA,83.2782159823242
"S4A_669206474",0,NA,83.2782159823242
"S4A_669311866",0,NA,166.539776321454
"S4A_669317002",0,NA,166.539776321454
"S4A_669386657",0,NA,166.539776321454
"S4A_669437484",0,NA,139.375041840094
"S4A_669437540",0,NA,83.2782159823242
"S4A_669437576",0,NA,126.01410417057
"S4A_669462164",0,NA,166.539776321454
"S4A_669621800",0,NA,83.2782159823242
"S4A_669824184",0,NA,83.2782159823242
"S4A_670887228",0,NA,83.2782159823242
"S4A_672208653",0,NA,83.2782159823242
"S4A_672210538",0,NA,83.2782159823242
"S4A_672513731",0,NA,83.2782159823242
"S4A_673031875",0,NA,83.2782159823242
"S4A_673038269",0,NA,83.2780017288566
"S4A_673038452",0,NA,83.2780017288566
"S4A_673040003",-0.592461125926746,0.592461125926746,83.4390817436319
"S4A_673217987",0,NA,83.2782159823242
"S4A_673319346",0,NA,83.2782159823242
"S4A_673854030",0,NA,83.2782159823242
"S4A_673929912",0,NA,83.2782159823242
"S4A_674316545",0,NA,83.2782159823242
"S4A_674930095",0,NA,83.2782159823242
"S4A_676543170",0,NA,83.2782159823242
"S4A_677954671",-0.573532030712045,0.57353203071203,83.3269052924373
"S4A_678042360",-0.573532030712045,0.57353203071203,83.3269052924373
"S4A_680613678",0,NA,83.2736462402167
"S4A_680613708",0,NA,83.2736462402167
"S4A_683614435",0,NA,83.2782159823242
"S4A_684791739",0,NA,166.539776321454
"S4A_684909655",0,NA,166.539776321454
"S4A_685784546",0,NA,83.2782159823242
"S4A_685816884",0,NA,83.2782159823242
"S4A_686569065",0,NA,83.2782159823242
"S4A_688382401",0,NA,83.2782159823242
"S4A_688483186",0,NA,166.539776321454
"S4A_688633614",24831807363319.9,-24831807363319.9,-4725738540644.21
"S4A_688633671",0,NA,83.2782159823242
"S4A_689130992",0,NA,83.2782159823242
"S4A_689212378",0,NA,83.2782159823242
"S4A_690425846",0,NA,83.2782159823242
"S4A_690794942",0,NA,83.2702155308661
"S4A_690794944",0,NA,83.2702155308661
"S4A_691645075",0,NA,83.2782159823242
"S4A_692758026",0,NA,83.2782159823242
"S4A_693107791",0,NA,166.539776321454
"S4A_693330431",0,NA,166.539776321454
"S4A_694551090",0,NA,83.2782159823242
"S4A_694679740",0,NA,83.2782159823242
"S4A_694752872",0,NA,83.2775185939689
"S4A_694752996",0,NA,83.2704755844104
"S4A_694753000",0,NA,83.2705291926935
"S4A_694917232",0,NA,166.539776321454
"S4A_695020463",0,NA,166.539776321454
"S4A_695273932",0,NA,166.539776321454
"S4A_695345074",0,NA,83.2782159823242
"S4A_695495925",0,NA,166.539776321454
"S4A_695499216",0,NA,166.539776321454
"S4A_695550447",0,NA,166.539776321454
"S4A_695555848",0,NA,166.539776321454
"S4A_695872622",0,NA,83.2782159823242
"S4A_697748786",0,NA,83.2782159823242
"S4A_697825295",0,NA,83.2782159823242
"S4A_698352619",0,NA,83.2782159823242
"S4A_698358119",0,NA,83.2782159823242
"S4A_698427726",0,NA,83.2782159823242
"S4A_699317101",0,NA,83.2782159823242
"S4A_699507710",0,NA,83.2782159823242
"S4A_699558272",0,NA,83.2782159823242
"S4A_699565877",0,NA,83.2732656171653
"S4A_699565903",0,NA,83.2732656171653
"S4A_699624620",0,NA,83.2782159823242
"S4A_699626792",0,NA,83.2782159823242
"S4A_699742331",0,NA,83.2782159823242
"S4A_700732838",0,NA,83.2782159823242
"S4A_701441807",0,NA,83.2782159823242
"S4A_701985147",0,NA,83.2782159823242
"S4A_702066266",0,NA,166.539776321454
"S4A_702149209",0,NA,83.2782159823242
"S4A_702321799",0,NA,83.2782159823242
"S4A_703230340",0,NA,166.539776321454
"S4A_703230353",0,NA,166.539776321454
"S4A_703341343",0,NA,166.539776321454
"S4A_703657750",1.47154733036901,-1.47154733036901,83.0956275797197
"S4A_703941623",0,NA,166.539776321454
"S4A_704057658",0,NA,166.539776321454
"S4A_704303334",0,NA,166.539776321454
"S4A_704392056",0,NA,166.539776321454
"S4A_704392361",0,NA,166.539776321454
"S4A_704487455",0,NA,83.2782159823242
"S4A_704507408",0,NA,166.539776321454
"S4A_704801234",0,NA,166.539776321454
"S4A_705054850",0,NA,166.539776321454
"S4A_705171931",0,NA,83.2782159823242
"S4A_705211639",0,NA,166.539776321454
"S4A_705439229",0,NA,83.2782159823242
"S4A_705472861",0,NA,83.2782159823242
"S4A_705472862",0,NA,84.9270669597445
"S4A_705519838",0,NA,166.539776321454
"S4A_706097982",1.47154733036899,-1.47154733036901,83.0956275797197
"S4A_706129587",0,NA,83.2782159823242
"S4A_706675813",0,NA,166.539776321454
"S4A_706707349",0,NA,166.539776321454
"S4A_706716052",0,NA,83.2782159823242
"S4A_707136165",-1.3413095689243,1.3413095689243,83.7818256386945
"S4A_707688927",0,NA,83.2782159823242
"S4A_707868764",0,NA,166.539776321454
"S4A_708083365",0,NA,166.539776321454
"S4A_708229081",0,NA,166.539776321454
"S4A_708308203",0,NA,83.2782159823242
"S4A_708594643",0,NA,83.2782159823242
"S4A_708631175",1.37410455543038,-1.37410455543036,83.0992865612352
"S4A_708631185",1.37410258918811,-1.37410258918813,83.0992919522428
"S4A_708631200",1.36064211422033,-1.36064211422033,83.2486169052707
"S4A_709168895",0,NA,166.539776321454
"S4A_709867512",0,NA,83.2782159823242
"S4A_710830385",0,NA,83.2782159823242
"S4A_711648649",0,NA,83.2782159823242
"S4A_711839137",0,NA,83.2782159823242
"S4A_711886524",0,NA,166.539776321454
"S4A_712109101",0,NA,166.539776321454
"S4A_712150161",0,NA,83.2782159823242
"S4A_712298349",0,NA,166.539776321454
"S4A_712408506",0,NA,166.539776321454
"S4A_712514864",0,NA,83.2782159823242
"S4A_712636261",0,NA,83.2782159823242
"S4A_712710812",0,NA,83.2782159823242
"S4A_712872944",0,NA,166.539776321454
"S4A_712954561",0,NA,83.2782159823242
"S4A_712956118",5685396006976.6,-5685396006976.6,83.23388671875
"S4A_712976248",0,NA,83.2782159823242
"S4A_713148955",0,NA,166.539776321454
"S4A_713353683",0,NA,83.2782159823242
"S4A_713385252",0,NA,166.539776321454
"S4A_713489215",0,NA,83.2767834852988
"S4A_713489303",0,NA,83.2767834852988
"S4A_713494076",0,NA,83.2733575094527
"S4A_713494083",0,NA,86.5621877752335
"S4A_713494101",0,NA,83.2733575094527
"S4A_713605554",0,NA,166.539776321454
"S4A_713820507",0,NA,166.539776321454
"S4A_714190461",0,NA,83.2782159823242
"S4A_715808440",0,NA,83.2782159823242
"S4A_716834679",0,NA,83.2782159823242
"S4A_717050504",0,NA,83.2743219365723
"S4A_717050542",0,NA,83.2743219365723
"S4A_717638864",0,NA,83.2782159823242
"S4A_717807050",0,NA,83.2751528480099
"S4A_717807100",0,NA,83.2751528480099
"S4A_718027114",0,NA,166.539776321454
"S4A_718077515",0,NA,83.2782159823242
"S4A_718107933",0,NA,83.2716658807658
"S4A_718107945",0,NA,83.2716658807658
"S4A_718209799",0,NA,83.2782159823242
"S4A_718417671",0,NA,83.2782159823242
"S4A_718428889",0,NA,83.2782159823242
"S4A_718483230",0,NA,83.2782159823242
"S4A_718851932",0,NA,83.2782159823092
"S4A_718852939",0,NA,83.2782159823092
"S4A_718885702",0,NA,83.2782159823242
"S4A_718922152",0,NA,166.539776321454
"S4A_718931227",0,NA,166.539776321454
"S4A_719000682",0,NA,83.2782159823242
"S4A_719104534",0,NA,83.2782159823242
"S4A_719871400",0,NA,83.2782158090426
"S4A_719871939",0,NA,83.2782158090426
"S4A_719933953",0,NA,83.2782159823242
"S4A_720346992",0,NA,83.2782159823242
"S4A_720819550",0,NA,83.2782159823242
"S4A_722473380",0,NA,83.2782159823242
"S4A_722885201",0,NA,83.2782159823242
"S4A_722925459",0,NA,83.2782159823242
"S4A_723640688",0,NA,83.2782159823242
"S4A_723719511",0,NA,166.539776321454
"S4A_723732683",0,NA,83.2782159823242
"S4A_723754064",0,NA,83.2782159823242
"S4A_723900160",0,NA,83.2782159823242
"S4A_724117026",0,NA,166.539776321454
"S4A_724136318",0,NA,83.2782159823242
"S4A_724136336",0,NA,108.45191311036
"S4A_724233892",0,NA,83.2782159823242
"S4A_724786901",0,NA,83.2782159823242
"S4A_724879555",0,NA,83.2782159823242
"S4A_725505202",0,NA,83.2782159823242
"S4A_725532589",0,NA,83.2782159823242
"S4A_725532599",0,NA,98.3722121144355
"S4A_725538436",0,NA,83.2732656169904
"S4A_725538462",0,NA,83.2732647610297
"S4A_725538876",0,NA,83.2782138710833
"S4A_725658487",0,NA,83.2782159823242
"S4A_725674474",0,NA,166.539776321454
"S4A_725860322",0,NA,83.2782159823242
"S4A_725890415",0,NA,83.2782159823242
"S4A_725909336",0,NA,83.2782159823242
"S4A_726107413",0,NA,83.2782159823242
"S4A_726213222",0,NA,83.2782159816702
"S4A_726214040",0,NA,83.2782159816702
"S4A_726293074",0,NA,83.2782159823242
"S4A_726315893",0,NA,166.539776321454
"S4A_726336717",0,NA,83.2782159823242
"S4A_726377043",0,NA,166.539776321454
"S4A_726402844",0,NA,166.539776321454
"S4A_726423341",0,NA,83.2782159823242
"S4A_726426375",0,NA,83.2782159823242
"S4A_726562211",0,NA,166.539776321454
"S4A_726668376",0,NA,83.2782159823242
"S4A_726672038",0,NA,83.2782159823242
"S4A_726683652",0,NA,83.2782159823242
