"","AA","BB","intercept"
"S5A_503234917",0,NA,182.380858932857
"S5A_503264518",-0.290390443559318,0.290390443559332,91.2506941345126
"S5A_503430459",-0.290390443559318,0.290390443559332,91.2506941345126
"S5A_503788499",-0.964051887630745,0.964051887630745,91.4756554996076
"S5A_503873008",-0.595348805091177,0.595348805091163,91.3341794940101
"S5A_503945747",-0.595348805091177,0.595348805091163,91.3341794940101
"S5A_504235700",2.36254717901286,-2.36254717901285,89.7071483163016
"S5A_504646193",-0.595348805091177,0.595348805091163,91.3341794940101
"S5A_505078353",0,NA,91.1995494213693
"S5A_505181846",2.36254717901286,-2.36254717901285,89.7071483163016
"S5A_505502467",2.36254717901286,-2.36254717901285,89.7071483163016
"S5A_505589280",2.36254717901286,-2.36254717901285,89.7071483163016
"S5A_505597998",2.36254717901286,-2.36254717901285,89.7071483163016
"S5A_506266876",0,NA,91.1995494213693
"S5A_506400326",2.36254717901286,-2.36254717901285,89.7071483163016
"S5A_508138526",-0.595348805091177,0.595348805091163,91.3341794940101
"S5A_509221588",-0.595348805091177,0.595348805091163,91.3341794940101
"S5A_509471467",2.36254717901286,-2.36254717901285,89.7071483163016
"S5A_511375852",2.36254717901286,-2.36254717901285,89.7071483163016
"S5A_511719838",2.36254717901286,-2.36254717901285,89.7071483163016
"S5A_511875373",0,NA,91.1995494213693
"S5A_511963634",-0.595348805091177,0.595348805091163,91.3341794940101
"S5A_512068357",0,NA,91.1995494213693
"S5A_512259045",0,NA,91.1995494213693
"S5A_512599946",0,NA,91.1995494213693
"S5A_512766748",-0.595348805091177,0.595348805091163,91.3341794940101
"S5A_513247781",-0.976036176326275,0.976036176326289,91.428690088686
"S5A_513264856",-0.976036176326275,0.976036176326289,91.428690088686
"S5A_513361892",-0.976036176326275,0.976036176326289,91.428690088686
"S5A_514296299",-0.976036176326275,0.976036176326289,91.428690088686
"S5A_517250500",-1.65163406628297,1.65163406628297,91.6072619704065
"S5A_519692177",-1.65163406628297,1.65163406628297,91.6072619704065
"S5A_520081286",1.46320160910294,-1.46320160910294,90.2168969530943
"S5A_520115674",0,NA,182.380858932857
"S5A_520443428",0,NA,91.1979806667828
"S5A_520443516",0,NA,91.1979806667828
"S5A_520532187",-1.4402523051682,1.4402523051682,91.6347684643717
"S5A_520797335",0,NA,91.1995494213693
"S5A_521308125",-1.54933704491297,1.54933704491296,91.6415807677059
"S5A_521358238",0,NA,182.380858932857
"S5A_521636236",0,NA,182.380858932857
"S5A_522153944",0,NA,91.1995494213693
"S5A_522606077",0,NA,91.1995494213693
"S5A_523147069",0,NA,91.1972090947309
"S5A_523147137",0,NA,91.1972090947309
"S5A_524216863",0,NA,91.1995494213693
"S5A_524385303",0,NA,182.380858932857
"S5A_528309857",0,NA,182.380858932857
"S5A_528366243",0,NA,91.1995494213693
"S5A_529021346",1.56431381197257,-1.56431381197255,90.199996778453
"S5A_529809841",-0.976036176326275,0.976036176326289,91.428690088686
"S5A_531295711",1.56431381197257,-1.56431381197255,90.199996778453
"S5A_534063736",0,NA,182.380858932857
"S5A_534107920",0,NA,182.380858932857
"S5A_534569497",0,NA,91.1995494213693
"S5A_534585062",0,NA,91.1995494213693
"S5A_534990389",0,NA,182.380858932857
"S5A_535028487",-13.7273973106391,13.7273973106391,91.4286900886966
"S5A_535028510",-6.33139319854959,6.33139319854961,91.4286900886802
"S5A_535028576",-0.976036176326275,0.976036176326289,91.428690088686
"S5A_535524439",1.56431381197257,-1.56431381197255,90.199996778453
"S5A_535528394",1.56431381197257,-1.56431381197255,90.199996778453
"S5A_536822419",0,NA,91.1995494213693
"S5A_536879057",0,NA,91.1995494213693
"S5A_536896240",-0.976036176326275,0.976036176326289,91.428690088686
"S5A_536904930",0,NA,91.1995494213693
"S5A_537373893",0,NA,91.1995494213693
"S5A_538581631",0,NA,91.1995494213693
"S5A_539080728",0,NA,91.1933134570336
"S5A_539080747",0,NA,91.1933134570336
"S5A_539103132",0,NA,91.1995494213693
"S5A_539944837",1.56431381197257,-1.56431381197255,90.199996778453
"S5A_540039205",-0.976036176326275,0.976036176326289,91.428690088686
"S5A_540057646",-0.976036176326275,0.976036176326289,91.428690088686
"S5A_546308240",0,NA,91.1995494213693
"S5A_546389244",-0.442972174234939,0.442972174234953,91.276821985363
"S5A_546519071",0.152192218259458,-0.152192218259444,91.1268867779747
"S5A_546519113",2.45750930026979,-2.45750930026981,89.4332931978771
"S5A_546554000",2.19803165888823,-2.19803165888821,89.7839371529053
"S5A_546658433",-0.46414702930177,0.464147029301785,91.2969168694082
"S5A_546658460",-0.46414702930177,0.464147029301785,91.2969168694082
"S5A_546686676",-0.447695012574812,0.447695012574812,91.3085298925696
"S5A_546686702",-0.461728820714612,0.461728820714612,91.3030752095025
"S5A_546786489",-0.464201126372103,0.464201126372117,91.2969168693973
"S5A_546790033",-0.464201126372103,0.464201126372117,91.2969168693973
"S5A_547170646",-0.44774419210448,0.447744192104494,91.3085306528348
"S5A_547591495",-0.464201126372103,0.464201126372117,91.2969168693973
"S5A_547599784",-0.464201126372103,0.464201126372117,91.2969168693973
"S5A_547777128",0,NA,91.1995494213693
"S5A_547778611",0,NA,182.380858932846
"S5A_547778661",0,NA,182.380858932836
"S5A_547778662",0,NA,182.380858932836
"S5A_547793471",0,NA,91.1995494213693
"S5A_548440957",0,NA,91.1995494213693
"S5A_548606913",0,NA,182.380858932857
"S5A_548633957",2.23250869828271,-2.23250869828273,89.4463591567641
"S5A_548633985",0.867583575402421,-0.867583575402421,90.7823410699933
"S5A_548673956",0,NA,91.1995494213693
"S5A_548675552",0.679297463926048,-0.679297463926062,90.9056707378061
"S5A_548675587",4581.1860741785,-4581.1860741785,-4489.1398357916
"S5A_548759498",0,NA,91.1995494213693
"S5A_548759658",0,NA,178.664464321812
"S5A_548886220",0,NA,91.1995494213693
"S5A_548983142",0,NA,91.1961271571814
"S5A_548983191",0,NA,91.1961271571814
"S5A_549145243",0,NA,182.380858932857
"S5A_549157188",-0.0355426604473053,0.0355426604473053,91.1966743532487
"S5A_549160520",0,NA,182.380858932857
"S5A_549163189",-0.0355426604473053,0.0355426604473053,91.1966743532487
"S5A_549192141",0,NA,91.1995494213693
"S5A_549275338",0,NA,91.1995494213693
"S5A_549343753",0,NA,91.1995494213693
"S5A_549393373",0,NA,91.1995494213693
"S5A_549578120",0,NA,91.1995494213693
"S5A_550095481",0,NA,91.1995494213693
"S5A_552069788",-0.429781632294649,0.429781632294635,91.2830633865688
"S5A_552523503",-0.429781632294649,0.429781632294635,91.2830633865688
"S5A_552840754",-0.429781632294649,0.429781632294635,91.2830633865688
"S5A_554420978",-1.19779068626438,1.19779068626438,91.4827606038457
"S5A_554866116",-1.19779068626438,1.19779068626438,91.4827606038457
"S5A_554982352",0,NA,91.1995494213693
"S5A_554993660",0,NA,91.1995494213693
"S5A_555003656",-1.18536119316141,1.1853611931614,91.5204680077237
"S5A_555018134",0,NA,91.1995494213693
"S5A_555029327",0,NA,91.1995494213693
"S5A_555054244",0,NA,91.1995494213693
"S5A_555179630",-1.18536119316141,1.1853611931614,91.5204680077237
"S5A_555184400",0,NA,91.1995494213693
"S5A_555888832",0,NA,91.1995494213693
"S5A_555989309",0,NA,91.1995494213693
"S5A_556165177",-1.18536119316141,1.1853611931614,91.5204680077237
"S5A_556240209",0,NA,91.1995494213693
"S5A_556751115",2.70603952019006,-2.70603952019006,89.6914893052933
"S5A_556792897",2.70603952019006,-2.70603952019006,89.6914893052933
"S5A_556890623",0,NA,91.1995494213693
"S5A_559014663",0,NA,91.1995494213693
"S5A_559024195",0,NA,91.1995494213693
"S5A_559061474",0,NA,91.1906102900244
"S5A_559061475",0,NA,91.1904765245792
"S5A_559061490",0,NA,91.1927932095098
"S5A_561660493",1.57843121692194,-1.57843121692196,90.2760046117621
"S5A_564557123",1.9857363955622,-1.9857363955622,89.9792853429769
"S5A_564645435",0,NA,91.1995494213693
"S5A_564704040",0,NA,91.1995494213693
"S5A_565398445",0,NA,91.1995494213693
"S5A_565404931",0,NA,91.1995494213693
"S5A_566169790",0,NA,91.1995494213693
"S5A_567374563",0,NA,91.1995494213693
"S5A_567502456",0,NA,182.380858932857
"S5A_568046700",0,NA,91.1995494213693
"S5A_568234305",0,NA,91.1995494213693
"S5A_568269383",0,NA,91.1995494213693
"S5A_568284128",0,NA,91.1995494213693
"S5A_568359835",-0.377544083873076,0.377544083873076,91.2915793936746
"S5A_568464107",2.25959724698087,-2.25959724698087,89.4663856992408
"S5A_568465826",0,NA,91.1995494213693
"S5A_568550509",0,NA,91.1995494213693
"S5A_568678054",2.70715163292716,-2.70715163292718,89.1295587590292
"S5A_568889744",-39.2959801577364,39.2959801577363,130.479359026504
"S5A_568889793",-0.00383524166093707,0.00383524166093707,91.1921238472213
"S5A_569214896",0,NA,91.1995494213693
"S5A_570192258",0,NA,91.1995494213693
"S5A_570788577",0,NA,91.1995494213693
"S5A_572832639",0,NA,91.1995494213693
"S5A_573040321",0,NA,91.1995494213693
"S5A_573046918",0,NA,91.1995494213693
"S5A_575237656",0,NA,91.1995494213693
"S5A_575821560",0,NA,182.380858932857
"S5A_577787562",0,NA,182.380858932857
"S5A_577827993",0,NA,91.1995494213693
"S5A_577951255",0,NA,91.1995494213693
"S5A_577963056",0,NA,91.1995494213693
"S5A_578110962",0,NA,91.1995494213693
"S5A_578449873",0,NA,91.1995494213693
"S5A_578832139",0,NA,91.1995494213693
"S5A_579969562",0,NA,91.1995494213693
"S5A_580048103",0,NA,91.1995494213693
"S5A_580276757",0,NA,91.1995494213693
"S5A_580797168",0,NA,91.1995494213693
"S5A_581488651",0,NA,91.1995494213693
"S5A_584456955",0,NA,91.1995494213693
"S5A_585018041",0,NA,182.380858932857
"S5A_585200466",0,NA,182.380858932857
"S5A_585223490",0,NA,182.380858932857
"S5A_595373332",0,NA,91.1995494213693
"S5A_596009159",0,NA,91.1995494213693
"S5A_596575680",0,NA,91.1995494213693
"S5A_596599151",0,NA,91.1995494213693
"S5A_597279906",0,NA,182.380858932857
"S5A_597660738",0,NA,91.1995494213693
"S5A_597750832",0,NA,91.1995494213693
"S5A_598072246",0,NA,91.1995494213693
"S5A_598862449",0,NA,182.380858932857
"S5A_602433104",0,NA,91.1995494213693
"S5A_602449936",0,NA,91.1995494213693
"S5A_603045991",0,NA,91.1995494213693
"S5A_604123689",0,NA,91.1995494213693
"S5A_605695772",0,NA,91.1995494213693
"S5A_607673146",0.283487033570538,-0.283487033570523,91.1585195762723
"S5A_608879339",0,NA,91.1995494213693
"S5A_609289878",0,NA,91.1995494213693
"S5A_609828350",0,NA,91.1995494213693
"S5A_611568887",0.375325546035242,-0.375325546035256,91.1494620856041
"S5A_613018397",0.375325546035242,-0.375325546035256,91.1494620856041
"S5A_613471802",0,NA,91.1995494213693
"S5A_613485991",3244.21899140967,-3244.21899140967,-3152.3568098124
"S5A_613486033",0.386457498943287,-0.386457498943301,91.1069770766278
"S5A_613714361",0,NA,91.1995494213693
"S5A_614223848",0,NA,91.1995494213693
"S5A_614769717",0,NA,91.1995494213693
"S5A_614792640",0.375325546035256,-0.37532554603527,91.1494620856041
"S5A_614892728",-0.455029022003345,0.455029022003345,91.2949261742006
"S5A_616392289",0,NA,91.1995494213693
"S5A_616523867",0.148732120952033,-0.148732120952019,91.166704871476
"S5A_616623637",-0.0997719181823129,0.0997719181823129,91.2040193468237
"S5A_616758506",1.24081731910825,-1.24081731910826,90.7651427070653
"S5A_616909597",0,NA,91.1995494213693
"S5A_617174388",0.375325546035256,-0.37532554603527,91.1494620856041
"S5A_617251477",-0.0997719181823129,0.0997719181823129,91.2040193468237
"S5A_618265845",0,NA,91.1995494213693
"S5A_618762041",-1.16932923365042,1.16932923365042,92.0913220678533
"S5A_619179078",0.375325546035256,-0.37532554603527,91.1494620856041
"S5A_621858157",0.375325546035256,-0.37532554603527,91.1494620856041
"S5A_621943189",-0.0997719181823129,0.0997719181823129,91.2040193468237
"S5A_626167369",0,NA,91.1995494213693
"S5A_626167379",0,NA,107.729270068947
"S5A_629860812",0,NA,91.1995494213693
"S5A_631264575",-0.7852892848408,0.785289284840815,91.2547315556416
"S5A_633284206",-0.540029799894683,0.540029799894683,91.2013198887871
"S5A_636959783",0,NA,91.1995494213693
"S5A_637053157",-1.00493178679474,1.00493178679474,91.2224862281079
"S5A_639496207",0,NA,91.1995494213693
"S5A_640307765",-1.0883010493262,1.0883010493262,91.3292840443451
"S5A_641424928",0,NA,91.1995494213693
"S5A_644355739",1.05099013093826,-1.05099013093827,90.9387967293519
"S5A_644448968",0,NA,91.1995494213693
"S5A_645402384",-1.15036593540502,1.15036593540502,91.3132465724375
"S5A_649344446",0,NA,91.1995494213693
"S5A_649637001",0,NA,91.1995494213693
"S5A_650459010",0,NA,91.1995494213693
"S5A_653294814",2.44995553952465,-2.44995553952465,89.9215926060339
"S5A_657205033",0,NA,91.1995494213693
"S5A_657658370",0,NA,91.1995494213693
"S5A_658723152",-2.25609074822434,2.25609074822434,91.6849301181608
"S5A_659840619",0,NA,91.1995494213693
"S5A_663218059",0,NA,91.1912982487058
"S5A_663218064",0,NA,91.1912982487058
"S5A_663312152",0,NA,91.1995494213693
"S5A_663320327",0,NA,91.1995494213693
"S5A_663340623",0,NA,91.1995494213693
"S5A_663583007",0,NA,91.1950212666793
"S5A_663583042",0,NA,91.1950212666793
"S5A_663721338",0,NA,91.1995494213693
"S5A_666261379",0,NA,91.1995494213693
"S5A_666524605",0,NA,91.1995494213693
"S5A_666598613",0,NA,91.1995494213693
"S5A_666646390",0,NA,91.1995494213693
"S5A_669911706",0,NA,91.1995494213693
"S5A_671212775",1.8849983326938,-1.88499833269378,90.0865034724072
"S5A_672599453",0.960549737260692,-0.960549737260706,90.6958740975114
"S5A_673483935",0,NA,91.1995494213693
"S5A_673548027",0,NA,91.1995494213693
"S5A_673730203",1.8849983326938,-1.88499833269378,90.0865034724072
"S5A_673738365",0.700593818597781,-0.700593818597767,90.6640604560685
"S5A_673933332",-2.21831032821423,2.21831032821423,91.5844181889853
"S5A_674541981",0,NA,91.1995494213693
"S5A_677194283",0,NA,182.380858932857
"S5A_677476686",0,NA,91.1995494213693
"S5A_677591363",0,NA,182.380858932857
"S5A_677743402",0,NA,91.1995494213693
"S5A_677960785",0,NA,91.1995494213693
"S5A_678202413",-2.21831030998941,2.21831030998941,91.5844181889888
"S5A_678202918",-2.21831030998941,2.21831030998942,91.5844181889888
"S5A_678204312",-2.21831032821422,2.21831032821423,91.5844181889853
"S5A_678232514",1.28525484178618,-1.28525484178618,90.3509281936164
"S5A_678294082",0,NA,91.1995494213693
"S5A_678556789",0,NA,182.380858932857
"S5A_678624236",-1.94659807975927,1.94659807975927,91.5378460870105
"S5A_680073489",0,NA,91.1995494213693
"S5A_680113449",0,NA,91.1995494213693
"S5A_680218556",0,NA,91.1995494067136
"S5A_680219223",628.086307338494,-628.086307338494,-536.815087006765
"S5A_680219236",0.259861472452187,-0.259861472452187,90.9825968150171
"S5A_680317928",0,NA,91.1995494213693
"S5A_680355005",0.304435076796352,-0.304435076796352,90.9483767753004
"S5A_680355019",790.898651703866,-790.898651703866,-699.607206870027
"S5A_680475258",0,NA,91.1995494213693
"S5A_680628817",0,NA,91.1995494213693
"S5A_680669707",0,NA,91.1995494213693
"S5A_680903895",0,NA,91.1995494213693
"S5A_680980424",0,NA,91.1995485709131
"S5A_680980888",0,NA,91.1995485709131
"S5A_681251635",0,NA,91.1995494213693
"S5A_681466323",0,NA,91.1995494213693
"S5A_682890015",0,NA,91.1995494213693
"S5A_683782328",0,NA,91.1995494213693
"S5A_684328885",-1.10650488055077,1.10650488055077,91.2903712400264
"S5A_684647849",-1.10650488055077,1.10650488055077,91.2903712400264
"S5A_684753890",-1.10650488055077,1.10650488055077,91.2903712400264
"S5A_684942583",0.185327923424211,-0.185327923424197,91.1045722469975
"S5A_684942630",-1.22411769309228,1.22411769309228,91.4703145221466
"S5A_685060242",-1.10650488055077,1.10650488055077,91.2903712400264
"S5A_685101101",-1.10650488055077,1.10650488055077,91.2903712400264
"S5A_685216392",-1.21461252001805,1.21461252001805,91.3235374519325
"S5A_687882443",-0.168693046505638,0.168693046505624,91.2572208347323
"S5A_688302437",0,NA,91.1995494213693
"S5A_688332079",-2.4724766528243,2.47247665282428,91.4042469497652
"S5A_688359760",0,NA,182.380858932857
"S5A_688926732",-1.98069977618613,1.98069977618611,91.332405924237
"S5A_688951771",-1.23312084998777,1.23312084998777,91.2732812628821
"S5A_689199932",1.41046929731496,-1.41046929731495,90.5960305958463
"S5A_689376973",0,NA,91.1995494213693
"S5A_689416848",1.43855488120781,-1.43855488120779,90.5613947179905
"S5A_689416952",53743.8057850068,-53743.8057850068,-53642.399801753
"S5A_689505804",-1.23312084998777,1.23312084998777,91.2732812628821
"S5A_689655302",-1.23312084998777,1.23312084998777,91.2732812628821
"S5A_689659926",0,NA,91.1995494213693
"S5A_689911651",-1.15358279642214,1.15358279642216,91.3666353879112
"S5A_689933313",0,NA,91.1995494213693
"S5A_690417237",0,NA,91.1995494213693
"S5A_691737693",-1.60305866320415,1.60305866320414,91.4030417337196
"S5A_692046262",0,NA,91.1995494213693
"S5A_692455479",0,NA,91.1995494213693
"S5A_692538048",0,NA,182.380858932857
"S5A_692768702",0.996141062787032,-0.996141062787018,90.865884221049
"S5A_692832158",-7.29854299755735,7.29854299755733,98.2184227757628
"S5A_693326887",-1.60305866320415,1.60305866320414,91.4030417337196
"S5A_695581531",1.71456597348838,-1.71456597348838,90.5638984642977
"S5A_696910234",1.69735398105753,-1.69735398105752,90.5367109591569
"S5A_696954826",1.69735398105753,-1.69735398105752,90.5367109591569
"S5A_696993814",1.69735398105753,-1.69735398105752,90.5367109591569
"S5A_698003176",1.69735398105753,-1.69735398105752,90.5367109591569
"S5A_698127185",1.69735398105753,-1.69735398105752,90.5367109591569
"S5A_698528417",0,NA,91.1995494213693
"S5A_699777388",0,NA,91.1995494213693
"S5A_699797574",0,NA,182.380858932857
"S5A_699803948",-2.90744377541176,2.90744377541178,91.5268976438454
"S5A_699804010",-41741.4379188168,41741.4379188168,41824.1247760951
"S5A_699846774",0,NA,91.1995494213693
"S5A_700181210",0,NA,91.1995494213693
"S5A_702132321",-2.49796887045292,2.49796887045292,91.2148530093209
"S5A_702477666",-2.49796887045292,2.49796887045292,91.2148530093209
"S5A_702491802",0,NA,91.1995494213693
"S5A_702504844",0,NA,91.1995494213693
"S5A_702607245",0,NA,91.1995494213693
"S5A_702618077",-2.89469075714211,2.89469075714211,91.2144326359639
"S5A_702633870",-2.49796887045292,2.49796887045292,91.2148530093209
"S5A_702637199",-2.49796887045292,2.49796887045292,91.2148530093209
"S5A_703238196",0,NA,91.1995494213693
"S5A_703746660",0,NA,91.1995494213693
"S5A_704583029",0,NA,91.1995494213693
"S5A_704637314",0,NA,91.1995494213693
"S5A_704684150",0,NA,91.1995494213693
"S5A_704825575",0,NA,91.1995494213693
"S5A_704955073",0,NA,91.1995494213693
"S5A_704972977",0,NA,91.1995494213693
"S5A_705130669",0,NA,91.1995494213693
"S5A_705293051",0,NA,91.1995494213693
"S5A_705495294",-140861.969131598,140861.969131598,140925.032266159
"S5A_705495443",-1.46909418771759,1.4690941877176,91.2738026832095
"S5A_705782830",-2.53042452829726,2.53042452829727,91.2014301206057
"S5A_705898826",0,NA,91.1995494213693
"S5A_706065949",-0.0318691078100954,0.0318691078101097,91.2061203652157
"S5A_706444730",-1.95727590741171,1.95727590741171,91.3103830112396
"S5A_706487909",-1.95727590741171,1.95727590741171,91.3103830112396
"S5A_706574241",-1.95714561633008,1.95714561633007,91.310383011237
"S5A_706574296",-1.95714561633007,1.95714561633007,91.3103830112369
"S5A_706705101",-0.0318691078100954,0.0318691078101097,91.2061203652157
"S5A_707998292",-2.61037813433251,2.61037813433249,91.3792647684517
"S5A_708080564",0.987117706612892,-0.987117706612892,90.6828756314088
"S5A_708289985",-0.0318691078100954,0.0318691078101097,91.2061203652157
"S5A_708634151",0,NA,91.1995494213693
"S5B_66742",0,NA,182.380858932842
"S5B_212510",0,NA,182.380858932842
"S5B_218949",0,NA,91.1995494213764
"S5B_753941",0,NA,182.380858932842
"S5B_1162920",1.38151741553824,-1.38151741553824,90.8158816686014
"S5B_6229551",6869.51914419668,-6869.51914419668,-6776.84606394735
"S5B_6229575",1.53981278134926,-1.53981278134926,90.6094800992825
"S5B_6367069",0,NA,91.1995494213764
"S5B_6421161",0.572894433043942,-0.572894433043956,91.09149349714
"S5B_6538709",0,NA,91.1995494213764
"S5B_6593638",0.57289443304397,-0.572894433043956,91.09149349714
"S5B_7090523",0.918319742669993,-0.918319742669993,90.9728121905772
"S5B_7206581",0.918319742669993,-0.918319742670008,90.9728121905771
"S5B_7527011",0.918319742669993,-0.918319742670008,90.9728121905771
"S5B_7537490",0.918319742669993,-0.918319742670008,90.9728121905771
"S5B_7710152",0,NA,91.1995494213764
"S5B_8071663",0,NA,91.1995494213764
"S5B_10288651",0,NA,91.1995494213764
"S5B_10443585",0,NA,91.1995494213764
"S5B_10444933",0,NA,91.1995494213764
"S5B_11771800",0,NA,91.1995494213764
"S5B_12576624",0,NA,91.1995494213764
"S5B_13250074",0,NA,91.1995494213764
"S5B_13448653",0,NA,91.1995494213764
"S5B_13463558",0,NA,91.1995494213764
"S5B_14908048",0,NA,91.1995494213764
"S5B_14911392",0,NA,91.1995494213764
"S5B_15543996",0,NA,91.1995494213764
"S5B_15642446",0,NA,182.380858932842
"S5B_18066467",-0.830765419424921,0.830765419424921,91.6614383572833
"S5B_18404052",0,NA,91.1961271571814
"S5B_18404101",0,NA,91.1961271571814
"S5B_18434103",1.841419048842,-1.84141904884198,90.296413010251
"S5B_18551518",1.65669397427352,-1.65669397427352,90.3308945118023
"S5B_18674399",1.84141904884198,-1.841419048842,90.2964130102511
"S5B_18684071",2.27457628111128,-2.27457628111128,88.9849109410749
"S5B_18684074",1331.27479352927,-1331.27479352927,-1239.99979936499
"S5B_18708626",0,NA,91.1995494213764
"S5B_18760162",0,NA,182.380858932842
"S5B_19108199",0,NA,91.1995494213764
"S5B_19548747",1.841419048842,-1.84141904884198,90.2964130102511
"S5B_19956569",0,NA,91.1995494213764
"S5B_20072566",0,NA,91.1995494213764
"S5B_21524986",1.28503359966749,-1.28503359966749,90.5770262669155
"S5B_21532646",1.84141904884198,-1.841419048842,90.2964130102511
"S5B_25255675",0,NA,182.380858932842
"S5B_26324896",1.45884370289238,-1.45884370289238,90.5318078320836
"S5B_26641876",0,NA,91.1995494213764
"S5B_26845670",1.45884370289238,-1.45884370289238,90.5318078320836
"S5B_27494939",0.560932997789124,-0.560932997789109,90.9402196150199
"S5B_28219495",0,NA,91.1995494213764
"S5B_33557709",0,NA,91.1922313625866
"S5B_33557720",0,NA,91.1922313625866
"S5B_34537378",-0.556075574547876,0.55607557454789,91.4182089981297
"S5B_35250106",0,NA,91.1995494213764
"S5B_35298953",0.15743240877174,-0.157432408771754,91.1240515396899
"S5B_35809337",0,NA,91.1995494213764
"S5B_36686173",0.0862270784094648,-0.086227078409479,91.1470145344386
"S5B_37035112",-0.960553034429552,0.960553034429552,91.3597229348449
"S5B_37974714",-0.960553034429552,0.960553034429552,91.3597229348448
"S5B_40411948",0,NA,91.1995494213764
"S5B_40492210",0,NA,91.1995494213764
"S5B_41407869",0,NA,91.1995494213764
"S5B_41411511",0,NA,91.1937929310258
"S5B_41411534",0,NA,91.1937929310258
"S5B_41905725",0,NA,91.1995494213764
"S5B_41958844",0,NA,91.1907879756516
"S5B_41958846",0,NA,91.1907879756516
"S5B_42533382",0,NA,91.1995494213764
"S5B_42692892",0,NA,91.1995494213764
"S5B_42752203",0,NA,91.1995494213764
"S5B_43156559",0,NA,91.1995494213764
"S5B_43242827",0,NA,91.1995494213764
"S5B_43251337",0,NA,91.1948364596346
"S5B_43251370",0,NA,91.1948364596346
"S5B_43441882",0,NA,91.1995494213764
"S5B_43689610",0,NA,91.1995494213764
"S5B_44136262",0,NA,91.1995494213764
"S5B_44174024",0,NA,91.1995494213764
"S5B_44887448",0,NA,91.1995494213764
"S5B_50328680",0,NA,91.1995494213764
"S5B_54966603",0,NA,91.1995494213764
"S5B_55304073",3.46630521766248,-3.46630521766248,87.7134930991428
"S5B_55546139",0,NA,91.1995494213764
"S5B_58062911",0,NA,91.1995494213764
"S5B_60876109",0,NA,91.1995494213764
"S5B_61809353",0,NA,91.1995494213764
"S5B_63282674",0,NA,91.1995494213764
"S5B_63844620",-0.420119385177316,0.42011938517733,91.283438495659
"S5B_63845743",0,NA,91.199549421368
"S5B_65497279",0,NA,91.1995494213764
"S5B_65790015",0,NA,91.1995494213764
"S5B_67330561",0,NA,91.1995494213764
"S5B_67491709",0,NA,91.1995494213764
"S5B_68182479",-19007.1477274368,19007.1477274368,19094.6436604808
"S5B_68182570",-0.675406056114426,0.675406056114412,91.3568907830247
"S5B_68925738",0,NA,91.1995494213764
"S5B_70393963",0,NA,91.1995494213764
"S5B_70563357",-0.420119385113622,0.420119385113637,91.2834384956321
"S5B_71295678",-0.420054604849042,0.420054604849042,91.283438495633
"S5B_71295691",-0.420054604849042,0.420054604849042,91.283438495633
"S5B_72254376",0,NA,91.1995494213764
"S5B_74329592",0,NA,91.1995494213764
"S5B_74335637",-1.11059070188038,1.11059070188037,91.3280708430082
"S5B_74336166",-1.15855667285257,1.15855667285257,91.3724548907541
"S5B_74336208",0.249658393066838,-0.249658393066838,91.0897529764423
"S5B_74353338",-0.362153540360282,0.362153540360282,91.2667023880348
"S5B_74416949",0,NA,91.1995494213764
"S5B_74994927",0,NA,91.1995494213764
"S5B_75220589",-0.181627728772227,0.181627728772227,91.2290802469675
"S5B_75627281",-0.362153540360282,0.362153540360282,91.2667023880348
"S5B_75743358",0,NA,182.380858932842
"S5B_78260487",-7977.95765884374,7977.95765884374,8067.66994519055
"S5B_78260570",-0.338962963009635,0.338962963009621,91.3434812654529
"S5B_78260589",-1190.87918974875,1190.87918974875,1281.80840632782
"S5B_78290312",0,NA,91.1995494213764
"S5B_80376857",0,NA,91.1922313625866
"S5B_80376868",0,NA,91.1922313625866
"S5B_81554348",0,NA,91.1995494213764
"S5B_82173152",0,NA,91.1995494213764
"S5B_82243166",-0.474087911848741,0.474087911848741,91.1269723974243
"S5B_82243169",-0.532719830304259,0.532719830304274,91.1269723974243
"S5B_83930387",0,NA,182.380858932842
"S5B_84256371",0,NA,182.380858932842
"S5B_87625948",0,NA,91.1995494213764
"S5B_100185369",0.422230745992152,-0.422230745992167,91.1170641762299
"S5B_102082556",0,NA,91.1995494213764
"S5B_108994417",0,NA,91.1995494213764
"S5B_120596353",-0.362153540360282,0.362153540360282,91.2667023880348
"S5B_120779967",0,NA,91.1995494213764
"S5B_122149055",-0.362153540360282,0.362153540360282,91.2667023880348
"S5B_128957247",-0.181627728772213,0.181627728772213,91.2290802469675
"S5B_132107198",0,NA,182.380858932842
"S5B_136545285",0.406393302241042,-0.406393302241042,91.1653630684719
"S5B_137687632",0.640835442051326,-0.640835442051312,91.0128665710807
"S5B_153502421",0,NA,91.1995494213764
"S5B_168086835",0,NA,182.380858932842
"S5B_173006293",0.874861355338211,-0.874861355338211,90.9299598652907
"S5B_173006323",0.915733911647024,-0.915733911647038,90.900742654308
"S5B_176383555",0,NA,91.1995494213764
"S5B_178389155",0,NA,91.1995494213764
"S5B_192859452",-0.460313730777813,0.460313730777798,91.2833778653033
"S5B_192913481",0,NA,91.1995494213764
"S5B_207483057",0,NA,91.1995494213764
"S5B_212741893",2.71694791173309,-2.71694791173307,88.9915561728063
"S5B_212741939",25608.6825959504,-25608.6825959504,-25513.8933420992
"S5B_224789273",0.198751219665667,-0.198751219665667,91.1007377289986
"S5B_228949994",0,NA,91.1995494213764
