"","pheno1"
"S5A_444264337",0.0802018963728211
"S5A_445241637",0.0405926893708472
"S5A_445253746",0.0648036527514176
"S5A_445266711",0.0405926893708472
"S5A_445269078",0.0405926893708472
"S5A_445286862",0.0341096815782929
"S5A_445386609",0.0405926893708472
"S5A_450558836",0.0341096815782929
"S5A_451222935",0.0405926893708472
"S5A_451877086",0.0405926893708472
"S5A_454807931",0.0341096815782929
"S5A_454837550",0.0341096815782929
"S5A_456079184",0.0405926893708472
"S5A_456445466",0.0801977227014339
"S5A_458285502",0.0341096815782929
"S5A_458524694",0.0341096815782929
"S5A_472284896",0.0341096815782929
"S5A_472573912",0.0341096815782929
"S5A_473018040",0.0341096815782929
"S5A_473021496",0.395194865651714
"S5A_473099913",0.0396514594798215
"S5A_473238287",0.0396514594798215
"S5A_473253439",0.648041643332843
"S5A_473253480",0.648041643332893
"S5A_475295799",0.378154446886735
"S5A_475753924",0.41765745121871
"S5A_476072812",0.40875119078247
"S5A_477453719",0.808693864324307
"S5A_478834625",0.162424372524795
"S5A_478850467",0.502186138199865
"S5A_480053061",0.581973660617155
"S5A_480507720",0.535665772164601
"S5A_480515221",0.581973660617155
"S5A_480782148",0.502186138199865
"S5A_480788467",0.502186138199865
"S5A_480804602",0.365232780458776
"S5A_481198020",0.365232780458776
"S5A_481202891",0.365232780458776
"S5A_481337152",0.390795212952929
"S5A_481665299",0.0219523534374939
"S5A_481893714",0.0219523534374939
"S5A_481902902",0.521506464012561
"S5A_482120951",7.63739570261214e-05
"S5A_482317326",0.0929860033589598
"S5A_482358313",0.0913291760808973
"S5A_482358319",1.02053076467955
"S5A_482438822",0.527225965718648
"S5A_482439036",0.662117963613182
"S5A_482520935",0.656227303354428
"S5A_482586185",0.365232780458776
"S5A_483515548",0.0407087399884465
"S5A_485470009",0.521506464035569
"S5A_485471189",0.520851870744917
"S5A_486257487",0.521506464012561
"S5A_487755214",0.110756651444219
"S5A_487764139",0.194227999496364
"S5A_487788630",0.332162741063617
"S5A_487803640",0.365232780458776
"S5A_487936984",0.33399746556526
"S5A_487937718",0.000817533364812648
"S5A_488047660",0.197529883614097
"S5A_488635079",0.37238796043819
"S5A_488636943",0.37238796043819
"S5A_489631352",0.110838053275173
"S5A_489912043",0.149566187944421
"S5A_491312724",0.110838053275173
"S5A_491380895",0.110838053275173
"S5A_492837537",0.0949547479983666
"S5A_492837538",0.326907018921706
"S5A_493469397",0.110838053275173
"S5A_494870877",0.362713083162295
"S5A_495046840",0.0954576742194578
"S5A_495046841",0.00296097792406814
"S5A_495100894",0.0243535612372305
"S5A_495397184",0.0243535612372305
"S5A_496011587",0.0243535612372305
"S5A_496610284",0.0243535612372305
"S5A_498036288",0.00622493055065811
"S5A_500484919",0.0384293450643905
"S5A_502540495",0.00622493055065811
"S5A_502610181",0.0903480228439023
"S5A_502691654",0.00181246103623229
"S5A_502691655",0.169556705770839
"S5A_502954115",0.136748598643668
"S5A_503231236",0.136748598643668
"S5A_503234917",0.365232780458776
"S5A_503264518",0.136748598643668
"S5A_503430459",0.0931073086663311
"S5A_503788499",0.0931073086663311
"S5A_503873008",0.0790679720688793
"S5A_503945747",0.132021862136954
"S5A_504235700",0.312443132914162
"S5A_504646193",0.132021862136954
"S5A_505078353",0.130152478408527
"S5A_505181846",0.312443132914162
"S5A_505502467",0.365232780458776
"S5A_505589280",0.312443132914162
"S5A_505597998",0.312443132914162
"S5A_506266876",0.0667057677630207
"S5A_506400326",0.312443132914162
"S5A_508138526",0.132021862136954
"S5A_509221588",0.0667057677630207
"S5A_509471467",0.312443132914162
"S5A_511375852",0.32379738235259
"S5A_511719838",0.312443132914162
"S5A_511875373",0.0667057677630207
"S5A_511963634",0.132021862136954
"S5A_512068357",0.0667057677630207
"S5A_512259045",0.0667057677630207
"S5A_512599946",0.0790679720688793
"S5A_512766748",0.0667057677630207
"S5A_513247781",0.132021862136954
"S5A_513264856",0.132021862136954
"S5A_513361892",0.132021862136954
"S5A_514296299",0.0667057677630207
"S5A_517250500",0.0667057677630207
"S5A_519692177",0.0667057677630207
"S5A_520081286",0.312443132914162
"S5A_520115674",0.0667057677630207
"S5A_520443428",0.0623960630240891
"S5A_520443516",0.0623960630240891
"S5A_520532187",0.132021862136954
"S5A_520797335",0.0667057677630207
"S5A_521308125",0.0667057677630207
"S5A_521358238",0.0667057677630207
"S5A_521636236",0.0667057677630207
"S5A_522153944",0.0667057677630207
"S5A_522606077",0.0667057677630207
"S5A_523147069",0.132021862136904
"S5A_523147137",0.132021862136904
"S5A_524216863",0.365232780458776
"S5A_524385303",0.0667057677630207
"S5A_528309857",0.365232780458776
"S5A_528366243",0.0667057677630207
"S5A_529021346",1.08452170959176
"S5A_529809841",0.0667057677630207
"S5A_531295711",0.365232780458776
"S5A_534063736",1.08452170959176
"S5A_534107920",1.08452170959176
"S5A_534569497",0.0667057677630207
"S5A_534585062",0.0667057677630207
"S5A_534990389",0.0667057677630207
"S5A_535028487",0.0604004342406974
"S5A_535028510",0.112928487945026
"S5A_535028576",0.47076836685962
"S5A_535524439",1.08452170959176
"S5A_535528394",1.08452170959176
"S5A_536822419",0.329323489240397
"S5A_536879057",0.329323489240397
"S5A_536896240",0.201051045612155
"S5A_536904930",0.302633783881184
"S5A_537373893",0.331822568498294
"S5A_538581631",0.413625678300012
"S5A_539080728",0.830092730870611
"S5A_539080747",0.830092730870611
"S5A_539103132",0.615525952950295
"S5A_539944837",1.08452170959176
"S5A_540039205",0.201051045612155
"S5A_540057646",0.201051045612155
"S5A_546308240",0.615525952950295
"S5A_546389244",0.481764262676058
"S5A_546519071",0.2390064199187
"S5A_546519113",0.829629273932721
"S5A_546554000",0.756759184723292
"S5A_546658433",0.151227990210854
"S5A_546658460",0.151227990210854
"S5A_546686676",0.562902196337195
"S5A_546686702",0.562902196337146
"S5A_546786489",0.151227990210903
"S5A_546790033",0.151227990210903
"S5A_547170646",1.06539668075931
"S5A_547591495",0.151227990210903
"S5A_547599784",0.151227990210903
"S5A_547777128",1.07144568874835
"S5A_547778611",0.0758540154632008
"S5A_547778661",0.365232780458776
"S5A_547778662",0.365232780458776
"S5A_547793471",0.00555117567512176
"S5A_548440957",0.00555117567512176
"S5A_548606913",0.365232780458776
"S5A_548633957",0.668276271252569
"S5A_548633985",0.173353593943602
"S5A_548673956",0.0898748426010913
"S5A_548675552",0.13704403943529
"S5A_548675587",0.13704403943529
"S5A_548759498",0.316001348077342
"S5A_548759658",0.125314682392511
"S5A_548886220",0.0426006393583176
"S5A_548983142",0.00750490199155593
"S5A_548983191",0.138610834049245
"S5A_549145243",0.365232780458776
"S5A_549157188",0.00331593095841704
"S5A_549160520",0.365232780458776
"S5A_549163189",0.00331593095841704
"S5A_549192141",0.416697786224171
"S5A_549275338",0.416697786224171
"S5A_549343753",0.416697786224171
"S5A_549393373",0.416697786224171
"S5A_549578120",0.355145982213807
"S5A_550095481",0.339192712821159
"S5A_552069788",0.00331593095841704
"S5A_552523503",9.66211404834878e-05
"S5A_552840754",0.0276672564518455
"S5A_554420978",0.000349640255242934
"S5A_554866116",0.00836952500783031
"S5A_554982352",0.675252058348636
"S5A_554993660",0.00836952500783031
"S5A_555003656",0.00836952500783031
"S5A_555018134",0.00836952500783031
"S5A_555029327",0.00836952500783031
"S5A_555054244",0.00836952500783031
"S5A_555179630",0.00836952500783031
"S5A_555184400",0.00836952500783031
"S5A_555888832",0.325495013780949
"S5A_555989309",0.22440697681555
"S5A_556165177",0.00836952500783031
"S5A_556240209",0.407216908811961
"S5A_556751115",0.770369022226826
"S5A_556792897",0.770369022226826
"S5A_556890623",2.94743946833235e-07
"S5A_559014663",0.336204178782473
"S5A_559024195",0.244747269068593
"S5A_559061474",0.456162233790161
"S5A_559061475",0.478403423029417
"S5A_559061490",0.152094535629048
"S5A_561660493",0.365232780458776
"S5A_564557123",0.398738467779728
"S5A_564645435",0.116375939965414
"S5A_564704040",0.116375939965414
"S5A_565398445",0.00359752275550566
"S5A_565404931",0.00359752275550566
"S5A_566169790",0.0357450664884107
"S5A_567374563",0.128227085312625
"S5A_567502456",0.365232780458776
"S5A_568046700",0.0357450664884107
"S5A_568234305",0.0357450664884107
"S5A_568269383",0.0728519705865747
"S5A_568284128",0.0357450664884107
"S5A_568359835",0.0728519705865747
"S5A_568464107",0.46358232470048
"S5A_568465826",0.0357450664884107
"S5A_568550509",0.0357450664884107
"S5A_568678054",0.365232780458776
"S5A_568889744",0.00513433468423204
"S5A_568889793",0.00513433468423204
"S5A_569214896",0.00792936941136083
"S5A_570192258",0.427365023625469
"S5A_570788577",0.00792936941136083
"S5A_572832639",0.224391947080569
"S5A_573040321",0.224391947080569
"S5A_573046918",0.224391947080569
"S5A_575237656",0.000421653052564913
"S5A_575821560",2.52682263223564
"S5A_577787562",0.365232780458776
"S5A_577827993",1.33973392732332
"S5A_577951255",0.0181399501048916
"S5A_577963056",1.33973392732332
"S5A_578110962",1.33973392732332
"S5A_578449873",1.33973392732332
"S5A_578832139",1.33973392732332
"S5A_579969562",1.33973392732332
"S5A_580048103",0.0181399501048916
"S5A_580276757",1.33973392732332
"S5A_580797168",0.0181399501048916
"S5A_581488651",0.0181399501048916
"S5A_584456955",1.33973392732332
"S5A_585018041",2.02238682715703
"S5A_585200466",2.02238682715703
"S5A_585223490",2.02238682715703
"S5A_595373332",0.0621178305559658
"S5A_596009159",0.00620999202154023
"S5A_596575680",0.365232780458776
"S5A_596599151",0.165647526289589
"S5A_597279906",0.755526965872632
"S5A_597660738",0.165647526289589
"S5A_597750832",0.165647526289589
"S5A_598072246",0.00620999202154023
"S5A_598862449",0.878261678376074
"S5A_602433104",0.0212179452121293
"S5A_602449936",0.0212179452121293
"S5A_603045991",0.147700260719247
"S5A_604123689",0.154828981229212
"S5A_605695772",0.365232780458776
"S5A_607673146",0.00496430227975908
"S5A_608879339",0.523768240715499
"S5A_609289878",0.00496430227975908
"S5A_609828350",0.523768240715499
"S5A_611568887",0.00496430227975908
"S5A_613018397",0.0223760908182171
"S5A_613471802",0.0223760908182171
"S5A_613485991",0.0238533206202783
"S5A_613486033",0.023853320620229
"S5A_613714361",0.0223760908182171
"S5A_614223848",0.0223760908182171
"S5A_614769717",0.0223760908182171
"S5A_614792640",0.0223760908182171
"S5A_614892728",3.3131344445105e-05
"S5A_616392289",1.11864026976909
"S5A_616523867",0.365232780458776
"S5A_616623637",0.365232780458776
"S5A_616758506",0.136813300777755
"S5A_616909597",0.0644578033204358
"S5A_617174388",0.788779864639159
"S5A_617251477",0.365232780458776
"S5A_618265845",0.788779864639159
"S5A_618762041",0.788779864639159
"S5A_619179078",0.788779864639159
"S5A_621858157",0.634102835823123
"S5A_621943189",0.0203022007128935
"S5A_626167369",0.666142460562513
"S5A_626167379",1.3393888535799
"S5A_629860812",0.802543822120997
"S5A_631264575",0.802543822120997
"S5A_633284206",0.802543822120997
"S5A_636959783",0.802543822120997
"S5A_637053157",0.11092034058628
"S5A_639496207",0.565873336201638
"S5A_640307765",0.575832599651888
"S5A_641424928",0.713353367055054
"S5A_644355739",0.365232780458776
"S5A_644448968",0.544558192036104
"S5A_645402384",0.544558192036104
"S5A_649344446",0.774005628231738
"S5A_649637001",0.682840948854259
"S5A_650459010",0.506891013352477
"S5A_653294814",0.0945666347690179
"S5A_657205033",0.596424462652543
"S5A_657658370",0.471201075306939
"S5A_658723152",0.0424304544301099
"S5A_659840619",0.0424304544301099
"S5A_663218059",0.455075543656776
"S5A_663218064",0.455075543656776
"S5A_663312152",0.0120303947757111
"S5A_663320327",0.330404940737924
"S5A_663340623",0.383503853316094
"S5A_663583007",0.802923221917389
"S5A_663583042",0.458163671950063
"S5A_663721338",0.0817225922590873
"S5A_666261379",0.0465378410311703
"S5A_666524605",0.502106686028642
"S5A_666598613",0.0506433068613675
"S5A_666646390",0.200271442605116
"S5A_669911706",0.334122852702174
"S5A_671212775",0.331411885218128
"S5A_672599453",0.227691563572803
"S5A_673483935",0.367221145171089
"S5A_673548027",0.367221145171089
"S5A_673730203",0.331411885218128
"S5A_673738365",0.331411885218128
"S5A_673933332",0.367221145171089
"S5A_674541981",0.0989324642370082
"S5A_677194283",0.365232780458776
"S5A_677476686",0.00523159256646954
"S5A_677591363",0.365232780458776
"S5A_677743402",0.00576258789298905
"S5A_677960785",0.00523159256646954
"S5A_678202413",0.031100694828904
"S5A_678202918",0.031100694828904
"S5A_678204312",0.031100694828904
"S5A_678232514",0.00576258789298905
"S5A_678294082",0.104676418945414
"S5A_678556789",0.0331493142737061
"S5A_678624236",0.000873633775464431
"S5A_680073489",0.220747333212242
"S5A_680113449",0.220747333212242
"S5A_680218556",0.0113479706221963
"S5A_680219223",0.0106768059149046
"S5A_680219236",0.0106768081829287
"S5A_680317928",0.0303787715994869
"S5A_680355005",0.010767614874805
"S5A_680355019",0.010767614874805
"S5A_680475258",0.0827091852738755
"S5A_680628817",0.0827091852738755
"S5A_680669707",0.00655267625039641
"S5A_680903895",0.00228279717356123
"S5A_680980424",0.157687697047398
"S5A_680980888",0.110210214592659
"S5A_681251635",0.040634608406833
"S5A_681466323",0.040634608406833
"S5A_682890015",0.040634608406833
"S5A_683782328",0.040634608406833
"S5A_684328885",0.00288082713954501
"S5A_684647849",0.00465166231583143
"S5A_684753890",0.00465166231583143
"S5A_684942583",0.00707253505339457
"S5A_684942630",0.00432091801884594
"S5A_685060242",0.00288082713954501
"S5A_685101101",0.105739352442641
"S5A_685216392",0.0106076566723987
"S5A_687882443",0.365232780458776
"S5A_688302437",0.0106076566723987
"S5A_688332079",0.0697123241519324
"S5A_688359760",0.0106076566723987
"S5A_688926732",0.0070516855776016
"S5A_688951771",0.0070516855776016
"S5A_689199932",0.00662366062496929
"S5A_689376973",0.0106076566723987
"S5A_689416848",0.144211365274783
"S5A_689416952",0.144211365274734
"S5A_689505804",0.00539300475276127
"S5A_689655302",0.00539300475276127
"S5A_689659926",0.365232780458776
"S5A_689911651",0.00539300475276127
"S5A_689933313",0.365232780458776
"S5A_690417237",0.516972042624213
"S5A_691737693",0.00539300475276127
"S5A_692046262",0.00493519842964212
"S5A_692455479",0.0521986676122865
"S5A_692538048",0.0810917078148813
"S5A_692768702",0.0139559687507346
"S5A_692832158",0.0139559687507346
"S5A_693326887",0.516972042624213
"S5A_695581531",0.0502695625369199
"S5A_696910234",0.365232780458776
"S5A_696954826",0.0139559687507346
"S5A_696993814",0.141421192664794
"S5A_698003176",0.631874452281247
"S5A_698127185",0.270787138780124
"S5A_698528417",0.516972042624213
"S5A_699777388",0.00479171410234643
"S5A_699797574",0.516972042624213
"S5A_699803948",0.224547356684377
"S5A_699804010",0.224547356684377
"S5A_699846774",0.0386605770521814
"S5A_700181210",0.220519973047678
"S5A_702132321",0.516972042624213
"S5A_702477666",0.516972042624213
"S5A_702491802",0.224547356684377
"S5A_702504844",0.224547356684377
"S5A_702607245",0.224547356684377
"S5A_702618077",0.516972042624213
"S5A_702633870",0.516972042624213
"S5A_702637199",0.516972042624213
"S5A_703238196",0.516972042624213
"S5A_703746660",0.365232780458776
"S5A_704583029",0.516972042624213
"S5A_704637314",0.516972042624213
"S5A_704684150",0.516972042624213
"S5A_704825575",0.516972042624213
"S5A_704955073",0.516972042624213
"S5A_704972977",0.516972042624213
"S5A_705130669",0.516972042624213
"S5A_705293051",0.516972042624213
"S5A_705495294",0.516972042624213
"S5A_705495443",0.123836134475607
"S5A_705782830",0.516972042624213
"S5A_705898826",0.224547356684377
"S5A_706065949",0.284301556705245
"S5A_706444730",0.516972042624213
"S5A_706487909",0.516972042624213
"S5A_706574241",0.726252573300477
"S5A_706574296",0.556787200812274
"S5A_706705101",0.365232780458776
"S5A_707998292",0.516972042624213
"S5A_708080564",0.430905077945817
"S5A_708289985",0.430905077945817
"S5A_708634151",0.516972042624213
"S5B_66742",0.215897038611341
"S5B_212510",0.215897038611341
"S5B_218949",0.0204232585213404
"S5B_753941",0.215897038611341
"S5B_1162920",0.153881859291465
"S5B_6229551",0.0499862858822369
"S5B_6229575",0.00693342962360233
"S5B_6367069",0.183312775250951
"S5B_6421161",0.215897038611341
"S5B_6538709",0.215897038611341
"S5B_6593638",0.215897038611341
"S5B_7090523",0.0963059026287466
"S5B_7206581",0.0105261888542159
"S5B_7527011",1.0631972980303
"S5B_7537490",0.414674932019545
"S5B_7710152",0.414674932019545
"S5B_8071663",0.414674932019545
"S5B_10288651",0.414674932019545
"S5B_10443585",0.0783691539292021
"S5B_10444933",0.0783691539292021
"S5B_11771800",0.00365521971833854
"S5B_12576624",0.150973230341254
"S5B_13250074",0.0557442185767776
"S5B_13448653",0.379171118588913
"S5B_13463558",0.00730821855135603
"S5B_14908048",0.421563092592075
"S5B_14911392",0.0175666127228038
"S5B_15543996",0.00538537441232403
"S5B_15642446",0.0584560251611763
"S5B_18066467",0.189761512458625
"S5B_18404052",0.184527207146725
"S5B_18404101",0.184527207146725
"S5B_18434103",0.184527207146725
"S5B_18551518",0.184527207146725
"S5B_18674399",0.184527207146725
"S5B_18684071",0.17663684176439
"S5B_18684074",0.17663684176439
"S5B_18708626",0.0158836203759934
"S5B_18760162",0.215897038611341
"S5B_19108199",0.184527207146725
"S5B_19548747",0.184527207146725
"S5B_19956569",0.33213487813124
"S5B_20072566",0.00470971382757765
"S5B_21524986",0.215897038611341
"S5B_21532646",0.108640613768569
"S5B_25255675",0.215897038611341
"S5B_26324896",0.21432869462846
"S5B_26641876",0.234178314500234
"S5B_26845670",0.215897038611341
"S5B_27494939",0.0545383720663802
"S5B_28219495",0.137051513125004
"S5B_33557709",0.509852635752865
"S5B_33557720",0.0033983801998612
"S5B_34537378",0.0297013961688763
"S5B_35250106",0.0572771893033195
"S5B_35298953",0.0251970107051755
"S5B_35809337",0.210422234054265
"S5B_36686173",0.215897038611341
"S5B_37035112",0.0538329138879312
"S5B_37974714",0.00279745954848418
"S5B_40411948",1.23252258411835
"S5B_40492210",0.0218287388652291
"S5B_41407869",0.834750746495732
"S5B_41411511",0.0615173248118476
"S5B_41411534",0.289298483338268
"S5B_41905725",0.0165418513535574
"S5B_41958844",0.00901970272367721
"S5B_41958846",0.0549103887464465
"S5B_42533382",0.000293634503938052
"S5B_42692892",0.062260512226526
"S5B_42752203",0.00924679435158677
"S5B_43156559",0.0603459463058437
"S5B_43242827",0.000368053220883673
"S5B_43251337",0.0705581796286697
"S5B_43251370",0.280626735875968
"S5B_43441882",0.000557464549223448
"S5B_43689610",0.379987819528975
"S5B_44136262",0.00223741699893398
"S5B_44174024",0.182661545872612
"S5B_44887448",0.00223741699893398
"S5B_50328680",0.269931149333532
"S5B_54966603",0.00223741699893398
"S5B_55304073",0.182661545872612
"S5B_55546139",0.00223741699893398
"S5B_58062911",0.269931149333532
"S5B_60876109",0.00223741699893398
"S5B_61809353",0.182661545872612
"S5B_63282674",0.00223741699893398
"S5B_63844620",0.533045793400673
"S5B_63845743",0.532797582673011
"S5B_65497279",2.72575581664973
"S5B_65790015",0.791278525467043
"S5B_67330561",2.5634600262273
"S5B_67491709",1.46067409647304
"S5B_68182479",0.0313278807275905
"S5B_68182570",0.0313278807279361
"S5B_68925738",0.0685504495420777
"S5B_70393963",0.0721825612411451
"S5B_70563357",0.533045793398007
"S5B_71295678",0.215897038611341
"S5B_71295691",0.215897038611341
"S5B_72254376",0.404307712802193
"S5B_74329592",0.0468580716738975
"S5B_74335637",0.0468574306858193
"S5B_74336166",0.00603098354177069
"S5B_74336208",0.519576733045035
"S5B_74353338",0.533045793398007
"S5B_74416949",0.0298681512254877
"S5B_74994927",0.0462391284602351
"S5B_75220589",0.0468580716738975
"S5B_75627281",0.533045793398007
"S5B_75743358",0.533045793398007
"S5B_78260487",0.0187871864114119
"S5B_78260570",0.0187871864115107
"S5B_78260589",0.0187871864115107
"S5B_78290312",0.107187835449948
"S5B_80376857",0.242878813502039
"S5B_80376868",0.609695198583046
"S5B_81554348",3.37023718510643
"S5B_82173152",1.85632848898967
"S5B_82243166",0.215897038611341
"S5B_82243169",0.215897038611341
"S5B_83930387",0.533045793398007
"S5B_84256371",0.215897038611341
"S5B_87625948",1.41637963356021
"S5B_100185369",0.0468580716738975
"S5B_102082556",2.03241327679219
"S5B_108994417",1.41637963356021
"S5B_120596353",0.533045793398007
"S5B_120779967",0.0468580716738975
"S5B_122149055",0.533045793398007
"S5B_128957247",0.0468580716738975
"S5B_132107198",0.215897038611341
"S5B_136545285",0.00494331972393675
"S5B_137687632",0.0554192360973133
"S5B_153502421",1.30483332414697
"S5B_168086835",0.215897038611341
"S5B_173006293",0.00949064219359341
"S5B_173006323",0.0841499930666905
"S5B_176383555",0.632949268420418
"S5B_178389155",0.863097133047389
"S5B_192859452",0.547680645969353
"S5B_192913481",0.215897038611341
"S5B_207483057",0.75993296087287
"S5B_212741893",0.289327222180916
"S5B_212741939",0.014339021121749
"S5B_224789273",0.014339021121749
"S5B_228949994",0.014339021121749
"S5B_234819902",0.00241019607484644
"S5B_245728947",0.014339021121749
"S5B_252721349",0.0592467519607633
"S5B_252721392",0.0592467519691074
"S5B_252721394",0.0592467519691074
"S5B_264879842",0.122745136879579
"S5B_272239228",0.354773643902431
"S5B_278878285",0.547680645969353
"S5B_279554801",0.0507829922694083
"S5B_279766594",0.152829693251832
"S5B_279766609",0.262756912089506
"S5B_280987606",0.547680645969353
"S5B_283776434",0.547680645969353
"S5B_286334381",0.469165183611567
"S5B_289772088",0.469165183611567
"S5B_292000136",0.0507829922694083
"S5B_292160985",0.0507829922694083
"S5B_294465037",0.648732782966688
"S5B_294570051",0.469165183611567
"S5B_296017211",0.648732782966688
"S5B_306794603",0.278797879925696
"S5B_310058732",1.45379407901491
"S5B_310058733",0.130377433938909
"S5B_312506465",0.0366410300911116
"S5B_312506474",1.48199990749042
"S5B_316005079",0.00170858028818871
"S5B_316666899",0.1827907146625
"S5B_320155621",0.1827907146625
"S5B_320194157",0.1827907146625
"S5B_320703838",0.00170858028818871
"S5B_320703869",0.00170858028818871
"S5B_322141919",0.242012090032841
"S5B_322141920",0.0763724044419898
"S5B_323869559",0.136629849437521
"S5B_324245724",0.136629849437521
"S5B_326996892",0.0423374758735072
"S5B_327086680",0.0423374758735072
"S5B_328245047",0.157428245949236
"S5B_328245116",0.157428245949088
"S5B_328245120",0.157428245949088
"S5B_331514026",0.0211840330076994
"S5B_341537255",0.186532140941098
"S5B_341537278",0.00383638211993738
"S5B_341943388",0.269717620448216
"S5B_343561319",0.269717620448216
"S5B_344231902",0.269717620448216
"S5B_351917590",0.269717620448216
"S5B_352825158",0.269717620448216
"S5B_353152003",0.269717620448216
"S5B_353208938",0.269717620448216
"S5B_356684388",0.269717620448216
"S5B_359484450",0.269717620448216
"S5B_383553289",0.678098735683881
"S5B_387952822",0.269717620448216
"S5B_388587494",0.269717620448216
"S5B_388682256",0.0128790778002088
"S5B_389176103",0.237328645858729
"S5B_389176150",0.237328645858729
"S5B_389400154",0.477372249048784
"S5B_389819428",0.00482334033815822
"S5B_389822463",0.531841125191571
"S5B_390269203",0.0259842889017238
"S5B_390269206",0.103615420659139
"S5B_390903600",1.77365380293875
"S5B_390946933",1.77365380293875
"S5B_391870966",1.77365380293875
"S5B_394982981",0.0269694862989955
"S5B_397065311",0.050871151996701
"S5B_397127354",0.00123899732007483
"S5B_397682022",0.30092591188544
"S5B_398080118",0.30092591188544
"S5B_403782889",0.318416610533994
"S5B_404690673",0.00126584369017088
"S5B_405596294",0.263268841913731
"S5B_405709297",1.5770529870407
"S5B_405762653",0.00126584369017088
"S5B_406449014",1.50650331807051
"S5B_407617443",0.00126584369017088
"S5B_409998970",0.00126584369017088
"S5B_409998976",0.00126584369017088
"S5B_410694082",0.0172384259286102
"S5B_411095133",0.00126584369017088
"S5B_411095177",0.00126584369017088
"S5B_412238727",0.283855387986468
"S5B_415643828",0.243571827991996
"S5B_417804756",0.0194675830049645
"S5B_418320622",0.0194675830049645
"S5B_418325500",0.414317961622604
"S5B_418333292",0.0194675830049645
"S5B_418463680",0.0194675830049645
"S5B_418473628",0.0209889998042011
"S5B_418505982",0.331484242031105
"S5B_421762510",0.504632185943083
"S5B_421851156",0.0987577086292573
"S5B_422121033",0.504632185943083
"S5B_422367594",0.0620594301416673
"S5B_422525373",0.0106907011467459
"S5B_422550517",0.0142026499878625
"S5B_423349909",0.180993194309258
"S5B_423546772",0.18030228942623
"S5B_427248387",0.156830493959541
"S5B_427280472",0.0236269241599868
"S5B_427280560",0.0236269112109791
"S5B_427280707",0.0236269112106335
"S5B_427915394",0.213609220619185
"S5B_427915415",0.213609220619136
"S5B_429304860",0.243838279605683
"S5B_429515514",0.00773988947242712
"S5B_429885990",0.137216160728557
"S5B_430102254",1.45791117325856
"S5B_430155957",0.504337861268626
"S5B_430199768",0.00773988947242712
"S5B_430250765",0.00773988947242712
"S5B_430289672",0.0103996112115029
"S5B_431360791",0.925253738214451
"S5B_431786020",0.0157473050881528
"S5B_432982597",0.925253738214451
"S5B_433322445",0.559879883549891
"S5B_438017123",0.0855862072252532
"S5B_441212022",0.0489752261293047
"S5B_442908406",0.0489752261293047
"S5B_446007936",0.192294683967093
"S5B_447271182",0.000208702001548591
"S5B_447567055",0.223531903650187
"S5B_455977413",0.0217488990856887
"S5B_455977443",0.0217488990856887
"S5B_455978226",0.0217192685194035
"S5B_456977843",0.228676754394651
"S5B_457739803",0.228676754394651
"S5B_458663156",0.360967740711649
"S5B_458784419",0.215897038611341
"S5B_458804522",0.215897038611341
"S5B_459193457",0.121886149512306
"S5B_459474039",0.121886149512306
"S5B_461290155",0.00179989648860735
"S5B_461597661",0.121886149512306
"S5B_461634889",0.03665437164388
"S5B_462135707",0.121886149512306
"S5B_462554252",0.121886149512306
"S5B_463225198",0.215897038611341
"S5B_463731840",0.215897038611341
"S5B_463993547",0.121886149512306
"S5B_464521367",0.126342724713988
"S5B_464895519",0.00197120176040622
"S5B_464895672",0.0240271816898518
"S5B_465517267",0.269166178631569
"S5B_468845250",0.269166178631569
"S5B_470210225",0.269166178631569
"S5B_471130624",0.269166178631569
"S5B_471379156",0.0266497727069191
"S5B_471381890",0.0266497727069191
"S5B_471852629",0.279001743804374
"S5B_472662974",0.0330301955445813
"S5B_472663035",0.0330301955444826
"S5B_472748381",0.536392281556322
"S5B_473186626",0.0426211603542427
"S5B_473186671",0.0426211603542921
"S5B_473610078",0.164081952935536
"S5B_473794489",0.164081952935536
"S5B_474275108",0.00782130117750245
"S5B_474457056",0.215897038611341
"S5B_474463106",0.000173918883057171
"S5B_474777286",0.164081952935536
"S5B_476791517",0.164081952935536
"S5B_476791545",0.170783887324329
"S5B_476814465",0.16809880523518
"S5B_477077273",0.000151054513942168
"S5B_477873090",0.16809880523518
"S5B_482959091",0.253779371008855
"S5B_482959171",0.00325992470597046
"S5B_484671669",0.16809880523518
"S5B_484732642",0.16809880523518
"S5B_485787430",0.16809880523518
"S5B_485864890",0.16809880523518
"S5B_486067620",0.000151054513942168
"S5B_486082217",0.215897038611341
"S5B_487270579",0.16809880523518
"S5B_487336119",0.16809880523518
"S5B_487346555",0.0223083564600275
"S5B_487346572",0.16809880523518
"S5B_488474571",0.215897038611341
"S5B_489235646",0.16809880523518
"S5B_489383886",0.215897038611341
"S5B_490297595",0.215897038611341
"S5B_490619919",0.215897038611341
"S5B_491212083",0.16809880523518
"S5B_491491942",0.000151054513942168
"S5B_491491981",0.000151054513942168
"S5B_493844808",0.0696105351527954
"S5B_496301611",0.0696105351527954
"S5B_497216078",0.0696105351527954
"S5B_497806519",0.0696105351527954
"S5B_498708396",0.0696105351527954
"S5B_498781921",0.0696105351527954
"S5B_499545656",0.0696105351527954
"S5B_502141693",0.0696105351527954
"S5B_502265953",0.0696105351527954
"S5B_505293225",0.0718918404405075
"S5B_506503816",0.0752415957576583
