"","pheno1"
"S3B_74433177",0.0698264336436751
"S3B_75736210",0.0165615562540522
"S3B_79464864",0.00472545655245449
"S3B_80093944",0.0357260135816089
"S3B_83830556",0.00472545655245449
"S3B_93898572",0.00293674079379358
"S3B_96499979",0.00010969317342079
"S3B_97080266",0.0011158133842527
"S3B_97576989",0.00808136537177522
"S3B_102801586",0.00010969317342079
"S3B_103974862",0.00293674079379358
"S3B_106685029",0.00010969317342079
"S3B_109860803",0.0011158133842527
"S3B_110753011",0.00010969317342079
"S3B_112264572",0.00293674079379358
"S3B_116601830",0.00010969317342079
"S3B_123328610",0.0167519297993855
"S3B_123328614",0.232092808981173
"S3B_123463929",0.027800555534344
"S3B_123473928",0.0707655600929982
"S3B_124316231",0.0779262349400956
"S3B_126307374",0.0707655600929982
"S3B_128050542",0.0625449380544699
"S3B_129530784",0.00808136537177522
"S3B_131263149",0.0707655600929982
"S3B_135695708",0.0779262349400956
"S3B_136490267",0.0707655600929982
"S3B_136492446",0.0707655600929982
"S3B_136802716",0.0707655600929982
"S3B_137777063",0.0707655600929982
"S3B_140485620",0.00808136537177522
"S3B_141706149",0.0707655600929982
"S3B_152286971",0.0707655600929982
"S3B_153465111",0.0707655600929982
"S3B_155413765",0.0707655600929982
"S3B_161233443",0.0707655600929982
"S3B_161305381",0.00808136537177522
"S3B_162263765",0.00808136537177522
"S3B_166161045",0.0707655600929982
"S3B_168122143",0.0707655600929982
"S3B_172871830",0.00808136537177522
"S3B_174691937",0.00808136537177522
"S3B_178553506",0.0707655600929982
"S3B_185770996",0.0707655600929982
"S3B_196611761",0.00808136537177522
"S3B_202595277",0.0707655600929982
"S3B_203325977",0.0707655600929982
"S3B_206291972",0.0707655600929982
"S3B_206308027",0.0707655600929982
"S3B_214280317",0.0707655600929982
"S3B_215601793",0.0707655600929982
"S3B_217307743",0.0707655600929982
"S3B_218599250",0.00808136537177522
"S3B_220960929",0.0707655600929982
"S3B_222247201",0.0707655600929982
"S3B_231954206",0.0707655600929982
"S3B_233042948",0.0707655600929982
"S3B_236353481",0.0707655600929982
"S3B_242174561",0.00808136537177522
"S3B_242200593",0.0707655600929982
"S3B_242488688",0.0707655600929982
"S3B_242490343",0.0707655600929982
"S3B_243391853",0.0707655600929982
"S3B_244984172",0.0707655600929982
"S3B_250238686",0.00808136537177522
"S3B_250568343",0.0707655600929982
"S3B_279646233",0.0707655600929982
"S3B_294006327",0.00808136537177522
"S3B_335831438",0.0707655600929982
"S3B_345006909",0.0707655600929982
"S3B_368543447",0.0707655600929982
"S3B_369745054",0.0707655600929982
"S3B_369745088",0.000877514850901788
"S3B_378166493",0.00808136537177522
"S3B_379215607",0.0707655600929982
"S3B_379344465",0.0707655600929982
"S3B_379557570",0.0707655600929982
"S3B_405224773",0.0707655600929982
"S3B_409327430",0.0707655600929982
"S3B_411164557",0.0707655600929982
"S3B_414162401",0.0707655600929982
"S3B_414184603",0.0707655600929982
"S3B_418440403",0.0707655600929982
"S3B_418826377",0.00808136537177522
"S3B_418882248",0.00808136537177522
"S3B_419241935",0.00808136537177522
"S3B_422916670",0.0383521542109467
"S3B_422916716",0.0383521542109467
"S3B_427797337",0.00808136537177522
"S3B_448734003",0.00808136537177522
"S3B_449965378",0.0707655600929982
"S3B_451343533",0.0707655600929982
"S3B_452028407",0.0707655600929982
"S3B_452107771",0.0707655600929982
"S3B_452490724",0.130573744637517
"S3B_452490725",0.130573744637517
"S3B_453937573",0.0707655600929982
"S3B_456553837",0.0707655600929982
"S3B_456864107",0.0707655600929982
"S3B_456904184",0.00808136537177522
"S3B_457425472",0.0707655600929982
"S3B_458407121",0.0707655600929982
"S3B_458990373",0.0707655600929982
"S3B_460372146",0.0707655600929982
"S3B_460771104",0.0707655600929982
"S3B_460789917",0.0707655600929982
"S3B_462044022",0.0707655600929982
"S3B_463210371",0.0707655600929982
"S3B_463231751",0.0707655600929982
"S3B_464222183",0.0707655600929982
"S3B_465062705",0.00808136537177522
"S3B_465200940",0.0707655600929982
"S3B_465209911",0.0707655600929982
"S3B_465887357",0.00808136537177522
"S3B_466965891",0.00808136537177522
"S3B_467432111",0.0707655600929982
"S3B_469645261",0.00808136537177522
"S3B_470725405",0.0707655600929982
"S3B_470866042",0.0707655600929982
"S3B_473535736",0.0707655600929982
"S3B_473703073",0.0707655600929982
"S3B_473710548",0.0707655600929982
"S3B_473986244",0.0707655600929982
"S3B_473986286",0.154389100407698
"S3B_474028245",0.0707655600929982
"S3B_474031098",0.0707655600929982
"S3B_474414893",0.0707655600929982
"S3B_475466236",0.0707655600929982
"S3B_475996338",0.0387705877917395
"S3B_475996378",0.0387705877917395
"S3B_478077054",0.0707655600929982
"S3B_478085905",0.00808136537177522
"S3B_478093292",0.0707655600929982
"S3B_479531489",0.00808136537177522
"S3B_479896469",0.00808136537177522
"S3B_480569581",0.0707655600929982
"S3B_481331484",0.0707655600929982
"S3B_481631716",0.00808136537177522
"S3B_482345832",0.00808136537177522
"S3B_484872959",0.0707655600929982
"S3B_486371729",0.00808136537177522
"S3B_486371784",0.00808136537177522
"S3B_489787834",0.0963671277593302
"S3B_489787850",0.0707655600929982
"S3B_492105178",0.000492673612086425
"S3B_492105664",0.000492673612086425
"S3B_493277220",0.0707655600929982
"S3B_493588007",0.0707655600929982
"S3B_494706673",0.0707655600929982
"S3B_495236661",0.00808136537177522
"S3B_495699170",0.0707655600929982
"S3B_496306206",0.00808136537177522
"S3B_497432995",0.00808136537177522
"S3B_498366919",0.0707655600929982
"S3B_498427971",0.000548481313821656
"S3B_498427983",0.0707655600929982
"S3B_498430141",0.0707655600929982
"S3B_503989594",0.00808136537177522
"S3B_503989630",0.00808136537177522
"S3B_505024009",0.0707655600929982
"S3B_506294303",0.0707655600929982
"S3B_506732618",0.0707655600929982
"S3B_507513454",0.0707655600929982
"S3B_510123557",0.0707655600929982
"S3B_512181634",0.0707655600929982
"S3B_512864089",0.0707655600929982
"S3B_519771229",0.0707655600929982
"S3B_520347004",0.0722991733244235
"S3B_520347096",0.0722991733244235
"S3B_521251721",0.0707655600929982
"S3B_522310948",0.00808136537177522
"S3B_523569576",0.038620156389534
"S3B_523569580",0.038620156389534
"S3B_524969429",0.0707655600929982
"S3B_542732080",0.0707655600929982
"S3B_542810696",0.0707655600929982
"S3B_543093314",0.0707655600929982
"S3B_543093328",0.0387314444877337
"S3B_543174398",0.0707655600929982
"S3B_543487640",0.0246838386312596
"S3B_543487658",0.0707655600929982
"S3B_544109536",0.0707655600929982
"S3B_544115769",0.0707655600929982
"S3B_544810753",0.0707655600929982
"S3B_545012683",0.0707655600929982
"S3B_545067446",0.0707655600929982
"S3B_545413387",0.0707655600929982
"S3B_545452283",0.0707655600929982
"S3B_545666440",0.0707655600929982
"S3B_545669409",0.0707655600929982
"S3B_547584938",0.0707655600929982
"S3B_549490818",0.0288180311124381
"S3B_549490859",0.0288180311124381
"S3B_549748217",0.0707655600929982
"S3B_549989991",0.0295568233236472
"S3B_549990049",0.0295568233236472
"S3B_550791112",0.0707655600929982
"S3B_552758929",0.0707655600929982
"S3B_553574029",0.0707655600929982
"S3B_554089952",0.0707655600929982
"S3B_555094794",0.00808136537177522
"S3B_556459655",0.0707655600929982
"S3B_556866240",0.0707655600929982
"S3B_557169833",0.0707655600929982
"S3B_559334304",0.0707655600929982
"S3B_560420455",0.0707655600929982
"S3B_560591415",0.00808136537177522
"S3B_560892819",0.00808136537177522
"S3B_561365995",0.00808136537177522
"S3B_561534859",0.00808136537177522
"S3B_561840325",0.0707655600929982
"S3B_561975638",0.000662684120863944
"S3B_561975641",0.000662684120863944
"S3B_562274249",0.0707655600929982
"S3B_563676943",0.0293010396519232
"S3B_563676944",0.221449693330494
"S3B_563676962",0.183740181348292
"S3B_564039239",0.00057345989819833
"S3B_567404389",0.00057345989819833
"S3B_568935770",0.00057345989819833
"S3B_574337426",0.00808136537177522
"S3B_576433286",0.00057345989819833
"S3B_578356591",0.000561174808612221
"S3B_578356596",0.000561174808612221
"S3B_578626374",0.0383485441605431
"S3B_578626952",0.398909408192622
"S3B_578626956",0.0283697986685977
"S3B_578627038",0.0706276262409569
"S3B_579428636",0.00057345989819833
"S3B_579446416",0.00057345989819833
"S3B_580521234",0.00057345989819833
"S3B_581263452",0.00057345989819833
"S3B_581338418",0.00057345989819833
"S3B_581346797",0.00986051172622929
"S3B_585027891",0.00057345989819833
"S3B_585689259",0.00808136537177522
"S3B_587566250",0.00808136537177522
"S3B_589071456",0.00808136537177522
"S3B_593460126",0.00057345989819833
"S3B_594745123",0.00057345989819833
"S3B_595269484",0.00057345989819833
"S3B_598189038",0.0380899095983722
"S3B_598189152",0.0380899095983722
"S3B_598271160",0.00057345989819833
"S3B_598995503",0.00057345989819833
"S3B_602479682",0.00057345989819833
"S3B_602650648",0.00057345989819833
"S3B_602782886",0.00808136537177522
"S3B_602786401",0.00808136537177522
"S3B_603575869",0.00057345989819833
"S3B_605293365",0.00057345989819833
"S3B_605296460",0.0328575606954721
"S3B_605451535",0.00057345989819833
"S3B_605647505",0.00057345989819833
"S3B_607213062",0.00057345989819833
"S3B_607414540",0.00057345989819833
"S3B_608044373",0.00057345989819833
"S3B_610752596",0.00057345989819833
"S3B_611176583",0.00057345989819833
"S3B_614996493",0.00808136537177522
"S3B_615751826",0.00057345989819833
"S3B_617996785",0.00057345989819833
"S3B_618024802",0.00057345989819833
"S3B_618690107",0.00057345989819833
"S3B_620854248",0.00057345989819833
"S3B_621144790",0.00057345989819833
"S3B_621935545",0.00057345989819833
"S3B_622023715",0.00057345989819833
"S3B_622137161",0.00057345989819833
"S3B_625779650",0.00057345989819833
"S3B_628101683",0.00808136537177522
"S3B_629550567",0.00057345989819833
"S3B_636444746",0.00057345989819833
"S3B_637336743",0.0289228392735052
"S3B_641985045",0.0586952437833771
"S3B_642219290",0.0586952437833771
"S3B_647967657",0.00057345989819833
"S3B_648903854",0.0289228392735052
"S3B_648905774",0.0289228392735052
"S3B_651424591",0.0289228392735052
"S3B_651703738",0.00057345989819833
"S3B_652293518",0.00057345989819833
"S3B_652367594",0.0586952437833771
"S3B_655303158",0.0586952437833771
"S3B_655303196",0.0586952437833771
"S3B_655441083",0.0862950965513584
"S3B_655449033",0.00057345989819833
"S3B_655639569",0.0862950965513584
"S3B_656597840",0.00808136537177522
"S3B_658019504",0.0398273223914566
"S3B_659235256",0.00318088595289984
"S3B_659235273",0.00057345989819833
"S3B_659254467",0.0289228392735052
"S3B_659298789",0.0862950965513584
"S3B_660329499",0.00057345989819833
"S3B_661012002",0.00808136537177522
"S3B_661752361",0.00057345989819833
"S3B_661825280",0.0289228392735052
"S3B_661826630",0.0344114771938875
"S3B_661860217",0.0862950965513584
"S3B_661898697",0.0289228392735052
"S3B_662439988",0.00593989790687125
"S3B_662510058",0.0398273223914566
"S3B_663525365",0.00593989790687125
"S3B_663974727",0.00593989790687125
"S3B_665102522",0.0129613820743944
"S3B_665102534",0.0129613820743944
"S3B_669428408",0.0398273223914566
"S3B_669946363",0.00593989790687125
"S3B_672390904",0.0249677223299408
"S3B_672397679",0.0249677223299408
"S3B_672528442",0.00593989790687125
"S3B_672534807",0.00593989790687125
"S3B_672581599",0.0249677223299408
"S3B_672653850",0.0608885203070329
"S3B_672655023",0.0249677223319158
"S3B_673272154",0.00593989790687125
"S3B_673274038",0.00593989790687125
"S3B_673279320",0.00593989790687125
"S3B_673475889",0.111072155301714
"S3B_673836537",0.249273723970896
"S3B_675025376",0.111072155301714
"S3B_675037574",0.111072155301714
"S3B_675042264",0.111072155301714
"S3B_676210860",0.00593989790687125
"S3B_678022841",0.00593989790687125
"S3B_682069621",0.00593989790687125
"S3B_683046362",0.00593989790687125
"S3B_683353065",0.00593989790687125
"S3B_684102450",0.321218833208382
"S3B_684102472",0.321218833208382
"S3B_684291817",0.525196063627917
"S3B_684390207",0.321218833208481
"S3B_684410711",0.00593989790687125
"S3B_684637600",0.321218833208481
"S3B_684643674",0.00593989790687125
"S3B_684847371",0.321218833208481
"S3B_685257117",0.00593989790687125
"S3B_685317195",0.321218833208481
"S3B_685592948",0.321218833208481
"S3B_685910023",0.321218833208481
"S3B_686292320",0.0101598711396146
"S3B_687898831",0.321218833208481
"S3B_688396768",0.00593989790687125
"S3B_688443552",0.00593989790687125
"S3B_689179064",0.321218833208481
"S3B_689179104",0.321218833208481
"S3B_689417530",0.00611927744414913
"S3B_690443487",0.436583587792738
"S3B_690443544",0.225922735866967
"S3B_690697039",0.321218833208382
"S3B_690697111",0.321218833208382
"S3B_691639079",0.321218833208481
"S3B_692021127",0.321218833208481
"S3B_696284939",0.525196063627917
"S3B_696333519",0.143463896397632
"S3B_697078061",0.130573744637517
"S3B_697078062",0.130573744637517
"S3B_697903415",0.321218833208481
"S3B_698151444",0.534432118939359
"S3B_698152736",0.525196063626634
"S3B_699280695",0.143463896397632
"S3B_700065569",0.321218833208481
"S3B_700070006",0.525196063627917
"S3B_700236307",0.321218833208481
"S3B_700476898",0.321218833208481
"S3B_700500217",0.525196063627917
"S3B_700794225",0.143463896397632
"S3B_700927199",0.321218833208481
"S3B_700931329",0.143463896397632
"S3B_701317234",0.525196063627917
"S3B_702486243",0.143463896397632
"S3B_703117174",0.143463896397632
"S3B_703301323",0.143463896397632
"S3B_703719974",0.143463896397632
"S3B_703844973",0.143463896397632
"S3B_704250595",0.143463896397632
"S3B_704328603",0.143463896397632
"S3B_704715670",0.165991213526793
"S3B_705003540",0.22273474521854
"S3B_705566500",0.905112377666052
"S3B_707441815",0.272467410644222
"S3B_707906519",0.272467410644222
"S3B_710167869",0.22273474521854
"S3B_711110662",0.22273474521854
"S3B_711113016",0.121771495351821
"S3B_711349262",0.272467410644222
"S3B_711543318",0.272467410644222
"S3B_713023212",0.272467410644222
"S3B_713939481",0.22273474521854
"S3B_714997886",0.905112377666052
"S3B_715162545",0.27418333630467
"S3B_715206830",0.195127608508644
"S3B_715254343",0.195127608508644
"S3B_716144017",0.00469411375132731
"S3B_716144118",0.010465305336375
"S3B_716295306",0.641124434984644
"S3B_716317143",0.905112377666052
"S3B_716668751",0.272467410644222
"S3B_717531211",0.272467410644222
"S3B_719818208",0.905112377666052
"S3B_719825473",0.905112377666052
"S3B_719851432",0.272467410644222
"S3B_720834931",0.35605165761013
"S3B_720856499",0.641124434984644
"S3B_720956584",0.743629388463998
"S3B_722204983",0.35605165761013
"S3B_723475209",0.434367916036583
"S3B_723475233",0.434367916036682
"S3B_723480914",0.26448358354934
"S3B_723484541",0.26448358354934
"S3B_723493651",0.743629388463998
"S3B_723613652",0.423149855528129
"S3B_723613675",0.0730290462098687
"S3B_725035833",0.354904299113501
"S3B_726378821",0.743629388463998
"S3B_726510233",0.0102553379030115
"S3B_726510371",0.0884027752642634
"S3B_727410606",0.139682817943009
"S3B_727471820",0.13271413450834
"S3B_728609666",0.0300686330421295
"S3B_728922412",0.0103247234734255
"S3B_728923076",0.0103248437858456
"S3B_728923090",0.0536085324330891
"S3B_729003470",0.446589455357859
"S3B_729038988",0.269249870959142
"S3B_729168047",0.269249870959142
"S3B_729590572",0.00808136537177522
"S3B_729913232",0.217772458847619
"S3B_729945673",0.022598606559894
"S3B_729945682",0.0777706218865827
"S3B_730163762",0.0386227126576412
"S3B_730163769",0.274543343530539
"S3B_730225250",0.139042502343346
"S3B_730381612",0.00372597058694948
"S3B_730381672",0.00936344307390255
"S3B_730933600",0.15472295825569
"S3B_730933615",0.15472295825569
"S3B_731020595",0.280380693063295
"S3B_731044578",0.295596824558853
"S3B_731136652",0.15472295825569
"S3B_731194805",0.181460894929166
"S3B_731265341",0.15981616480843
"S3B_732436011",0.11999488302051
"S3B_733004315",0.11999488302051
"S3B_733269179",0.0984260665296622
"S3B_733417265",0.185189647181465
"S3B_733436102",0.185189647181465
"S3B_733439181",0.0984260665296622
"S3B_733550079",0.142209827601471
"S3B_733550135",0.142209827601669
"S3B_733612083",0.00437185740384951
"S3B_733618576",0.0495265125606731
"S3B_733885347",0.0118683647552232
"S3B_733930812",0.0695225009232335
"S3B_734435022",0.303567861117175
"S3B_734497793",0.109034090052695
"S3B_734685280",0.0689689702877543
"S3B_735928870",0.216675146440252
"S3B_736542453",0.154094277523592
"S3B_736744397",0.270355422368471
"S3B_736919135",0.303524064258466
"S3B_737069696",0.312219123061222
"S3B_737180070",0.312219123061222
"S3B_737454517",0.00532171123735399
"S3B_737454524",0.0471772050949216
"S3B_737489766",0.171607623502865
"S3B_737598799",0.140398335533376
"S3B_737607726",0.140398335533376
"S3B_737783705",0.00808136537177522
"S3B_737813442",0.140398335533376
"S3B_737880954",0.140398335533376
"S3B_738204209",0.269279804086098
"S3B_738204218",0.269279804086098
"S3B_738295320",0.298335610906998
"S3B_738679864",0.269279804086098
"S3B_738686594",0.269279804086098
"S3B_738804534",0.427552621346741
"S3B_738879320",0.269279804086098
"S3B_739165375",0.0812734559710903
"S3B_739166411",0.0630321456679433
"S3B_739173996",0.019126148443931
"S3B_739202140",0.00750441219531116
"S3B_739224542",0.066633295270098
"S3B_739224552",0.066633295270098
"S3B_739227234",0.0921347851758751
"S3B_739339418",0.0921347851758751
"S3B_739342694",0.0921347851758751
"S3B_739510007",0.0206881246136904
"S3B_739512395",0.0493737680495458
"S3B_739512414",0.00235595646854114
"S3B_739562521",0.000539016628381489
"S3B_739579592",0.0621484531561388
"S3B_739579662",0.0621484531562375
"S3B_739840007",0.066633295270098
"S3B_739923181",0.066633295270098
"S3B_739925301",0.066633295270098
"S3B_739932581",0.215483848964289
"S3B_739984089",0.066633295270098
"S3B_740035329",0.262404296094656
"S3B_740106816",0.066633295270098
"S3B_740503174",0.158041102110538
"S3B_740540036",0.044945261257372
"S3B_740540927",0.044945261257372
"S3B_740544168",0.044945261257372
"S3B_741354736",0.044945261257372
"S3B_741504068",0.239134714490595
"S3B_741971744",0.00924125579224765
"S3B_742055674",0.48410976406635
"S3B_742110340",0.00401192375624607
"S3B_742449329",0.683067718768504
"S3B_742465754",0.115780917658307
"S3B_742465847",0.0220162095379461
"S3B_742556004",0.00808136537177522
"S3B_742842221",0.711294275499801
"S3B_742853149",0.00212411098041757
"S3B_742953971",0.711294275499801
"S3B_743109556",0.00857306888452645
"S3B_743543034",0.0885048384286423
"S3B_744652267",0.000296279569317991
"S3B_744848637",0.00808136537177522
"S3B_745544963",0.000497490478352734
"S3B_745607465",0.153277401288953
"S3B_745704517",0.0455226732943816
"S3B_746209620",0.245105361403942
"S3B_746852928",0.317361725052739
"S3B_746855835",0.230828280793933
"S3B_746861837",0.0836884385376345
"S3B_746874696",0.230828280793933
"S3B_747007246",0.0836884385376345
"S3B_747080386",0.230828280793933
"S3B_747619892",0.0836884385376345
"S3B_747699989",0.230828280793933
"S3B_747713848",0.00808136537177522
"S3B_747733398",0.0836884385376345
"S3B_747799169",0.230828280793933
"S3B_747882492",0.525057994142937
"S3B_747882513",0.819596126567751
"S3B_748606376",0.000819461992886535
"S3B_749031819",0.0226990818838107
"S3B_749060514",0.0226990818838107
"S3B_749286162",0.0226990818838107
"S3B_749322676",0.0226990818838107
"S3B_749485295",0.00808136537177522
"S3B_749761300",0.245105361403942
"S3B_749763073",0.245105361403942
"S3B_749953636",0.0226990818838107
"S3B_749997472",0.00808136537177522
"S3B_750019944",0.487218632277955
"S3B_750019981",0.0226990818838107
"S3B_750133568",0.719346943474828
"S3B_750133581",0.719346943474828
"S3B_750133593",0.719346943474828
"S3B_750142683",0.101770303142461
"S3B_750142743",0.000371336651963587
"S3B_750142831",0.228523645531637
"S3B_750142839",0.00876076680372342
"S3B_750235127",0.0636632114918699
"S3B_750235135",0.0343577571776637
"S3B_750235164",0.0343577571776637
"S3B_750570097",0.734365664662319
"S3B_750570129",0.734365664662319
"S3B_750897689",0.0226990818838107
"S3B_750897696",0.015108429065811
"S3B_751010920",0.00808136537177522
"S3B_751060051",0.0226990818838107
"S3B_751113959",0.0226990818838107
"S3B_751117903",0.0226990818838107
"S3B_751118138",0.0408956765576728
"S3B_751119840",0.585578567103244
"S3B_751119842",0.0996358161719034
"S3B_751158787",0.0226990818838107
"S3B_751496895",0.0226990818838107
"S3B_751849574",0.734365664662319
"S3B_751919328",0.00808136537177522
"S3B_752047597",0.0226990818838107
"S3B_752126223",0.0226990818838107
"S3B_752131592",0.00573860008298034
"S3B_752293454",0.0226990818838107
"S3B_752319976",0.0226990818838107
"S3B_752344121",0.0226990818838107
"S3B_752376397",0.0226990818838107
"S3B_752380331",0.305522776013098
"S3B_752390460",0.00573860008298034
"S3B_752450659",0.00573860008298034
"S3B_752518551",0.305522776013098
"S3B_752808684",0.00573860008298034
"S3B_752901905",0.305522776013098
"S3B_753104831",0.0226990818838107
"S3B_753181848",0.00808136537177522
"S3B_753205484",0.0226990818838107
"S3B_753581910",0.0226990818838107
"S3B_753627870",0.280891036521549
"S3B_753627901",0.280891036521549
"S3B_753951855",0.0226990818838107
"S3B_754013350",0.00808136537177522
"S3B_754237822",0.00808136537177522
"S3B_754433495",0.305522776013098
"S3B_754880407",0.0226990818838107
"S3B_754904199",0.0226990818838107
"S3B_754913557",0.305522776013098
"S3B_754985093",0.305522776013098
"S3B_755041947",0.305522776013098
"S3B_755805873",0.0226990818838107
"S3B_756611104",0.0226990818838107
"S3B_756626133",0.305522778474963
"S3B_756626837",0.23350318451227
"S3B_756626852",0.23350318451227
"S3B_756655547",0.00573860008298034
"S3B_756860227",0.0226990818838107
"S3B_756948305",0.0226990818838107
"S3B_757480826",0.0226990818838107
"S3B_757722122",0.305522776013098
"S3B_757724602",0.0226990818838107
"S3B_757950915",0.305522776013098
"S3B_758067317",0.305522776013098
"S3B_758202918",0.0226990818838107
"S3B_758372909",0.00573859964553055
"S3B_758373801",0.246770066305702
"S3B_758373819",0.0190245197735514
"S3B_758390239",0.0057385935325893
"S3B_758391015",0.00573859563343455
"S3B_758438223",0.00808136537177522
"S3B_758444058",0.0226990818838107
"S3B_758464620",0.0226990818838107
"S3B_758485691",0.0226990818838107
"S3B_758612003",0.0226990818838107
"S3B_759166222",0.0226990818838107
"S3B_759449662",0.378318467614805
"S3B_759449718",0.851049616741872
"S3B_759488867",0.0720237229964261
"S3B_759656559",0.0226990818838107
"S3B_759709085",0.72200995857302
"S3B_759709224",0.184355251280629
"S3B_759709236",0.0309414523016734
"S3B_759886920",0.00405694100647506
"S3B_759886967",0.013783712962095
"S3B_760355168",0.0226990818838107
"S3B_760470124",0.00673252955553137
"S3B_760487864",0.00808136537177522
"S3B_760671505",0.0258839323439952
"S3B_760963490",0.0226990818838107
"S3B_761011935",0.0258839323439952
"S3B_761126562",0.0226990818838107
"S3B_761200277",0.00808136537177522
"S3B_761436469",0.00808136537177522
"S3B_761588835",0.1059104299959
"S3B_761589468",0.1059104299959
"S3B_761591716",0.1059104299959
"S3B_761591733",0.1059104299959
"S3B_761721838",0.00808136537177522
"S3B_761812633",0.0226990818838107
"S3B_761833565",0.0226990818838107
"S3B_761838580",0.1059104299959
"S3B_761851371",0.115261819539971
"S3B_761877051",0.115261819539971
"S3B_761902965",0.1059104299959
"S3B_761922598",0.0226990818838107
"S3B_761957292",0.1059104299959
"S3B_762368881",0.0226990818838107
"S3B_762639074",0.0226990818838107
"S3B_762742894",0.200741135785348
"S3B_762743699",0.200741138902697
"S3B_762755282",0.0226990818838107
"S3B_762772624",0.00808136537177522
"S3B_762788872",0.042259775900091
"S3B_762836179",0.200741135785348
"S3B_762845663",0.042259775900091
"S3B_762908565",0.200741135785348
"S3B_763055485",0.00808136537177522
"S3B_763262860",0.0226990818838107
"S3B_763267834",0.0571294857683839
"S3B_763454913",0.0571294857683839
"S3B_763486103",0.0571294857683839
"S3B_763686251",0.000258517659390514
"S3B_763796234",0.0226990818838107
"S3B_763801275",0.0226990818838107
"S3B_763805294",0.0226990818838107
"S3B_764073079",0.0226990818838107
"S3B_764076592",0.0226990818838107
"S3B_764100992",0.0226990818838107
"S3B_764166924",0.0226990818838107
"S3B_764173978",0.0226990818838107
"S3B_764237050",0.0226990818838107
"S3B_764313966",0.799674904610543
"S3B_764314025",0.109613996385
"S3B_764334279",0.0226990818838107
"S3B_764338481",0.0226990818838107
"S3B_764810993",0.0226990818838107
"S3B_764858825",0.0226990818838107
"S3B_765059664",0.01931322357622
"S3B_765059700",0.01931322357622
"S3B_765799831",0.0226990818838107
"S3B_765979493",0.01931322357622
"S3B_766185157",0.0226990818838107
"S3B_766835699",0.0226990818838107
"S3B_766960026",0.0341458565885715
"S3B_767243631",0.128001854745706
"S3B_767791204",0.00808136537177522
"S3B_768483565",0.0720649441404591
"S3B_768572756",0.0720649441404591
"S3B_768723701",0.0226990818838107
"S3B_769386792",0.0226990818838107
"S3B_770418530",0.0226990818838107
"S3B_770659791",0.0226990818838107
"S3B_770667100",0.00124744519508307
"S3B_770667761",0.000534260007444523
"S3B_770684081",0.0226990818838107
"S3B_771166250",0.0226990818838107
"S3B_771253547",0.0226990818838107
"S3B_771390243",0.0226990818838107
"S3B_771401974",0.0226990818838107
"S3B_771634756",0.152743244574169
"S3B_771759625",0.0226990818838107
"S3B_771790658",0.0226990818838107
"S3B_772260264",0.0226990818838107
"S3B_773526408",0.0524775577709729
"S3B_773565617",0.0524775577709729
"S3B_775659912",0.0466429250078401
"S3B_777829049",0.0226990818838107
"S3B_778108376",0.00808136537177522
"S3B_778298014",0.00808136537177522
"S3B_778392150",0.00808136537177522
"S3B_778403231",0.00808136537177522
"S3B_778455964",0.00808136537177522
"S3B_779193402",0.0226990818838107
"S3B_779311596",0.00808136537177522
"S3B_779549031",0.00808136537177522
"S3B_779621930",0.181679930967493
"S3B_779966425",0.00808136537177522
"S3B_780304919",0.0226990818838107
"S3B_780370157",0.0226990818838107
"S3B_780383894",0.00808136537177522
"S3B_780429013",0.00808136537177522
"S3B_780443549",0.0226990818838107
"S3B_780625539",0.00808136537177522
"S3B_780625787",0.00808136537177522
"S3B_780835782",0.00184096093876485
"S3B_780835833",0.00184096093876485
"S3B_780835943",0.184349222338734
"S3B_780859519",0.188476832899901
"S3B_780859559",0.0129874724527367
"S3B_780859983",5.32913125587856e-05
"S3B_780919604",0.00808136537177522
"S3B_781113343",0.00767920202165908
"S3B_781113431",0.481815776594492
"S3B_781344802",0.0226990818838107
"S3B_781462460",0.0226990818838107
"S3B_781533368",0.0226990818838107
"S3B_781549015",0.0226990818838107
"S3B_781698354",0.157954975958291
"S3B_781834006",0.222419996432672
"S3B_781834918",0.222420781908641
"S3B_781969263",0.0226990818838107
"S3B_781986140",0.0402041541424182
"S3B_782451909",0.0226990818838107
"S3B_783042416",0.0466647751790761
"S3B_783042693",0.645903908289937
"S3B_783042724",0.645903908289937
"S3B_783130495",0.0226990818838107
"S3B_783134043",0.00808136537177522
"S3B_783139685",0.0126571024652495
"S3B_783139694",0.275374146692628
"S3B_783139720",0.00868849521376753
"S3B_783143338",0.08712240320299
"S3B_783143406",0.0871224032030888
"S3B_783265448",0.0226990818838107
"S3B_783452561",0.0226990818838107
"S3B_783472149",0.0226990818838107
"S3B_783881895",0.73986836928879
"S3B_783881998",0.739868369288987
"S3B_783885953",0.720538952461899
"S3B_784071396",0.0226990818838107
"S3B_784133054",0.0226990818838107
"S3B_784259527",0.720538952461899
"S3B_784317267",0.720538952461899
"S3B_784519778",0.00808136537177522
"S3B_784582577",0.547456686493249
"S3B_785276077",0.652538475159127
"S3B_785315945",0.652538475159127
"S3B_785378142",0.0959127474982418
"S3B_785378176",0.146192639746372
"S3B_785420554",0.0226990818838107
"S3B_785420613",0.00689658597224666
"S3B_785748974",0.00808136537177522
"S3B_786348195",0.0226990818838107
"S3B_786510812",0.0226990818838107
"S3B_786988275",0.0226990818838107
"S3B_786989920",0.00491169894632335
"S3B_787843128",0.0226990818838107
