"","pheno1"
"S5A_19540764",0.0236026584073128
"S5A_19682318",0.0236026584073128
"S5A_19977068",0.0236026584073128
"S5A_20640566",0.0236026584073128
"S5A_20994201",0.0236026584073128
"S5A_20998504",0.0236026584073128
"S5A_24394250",0.0236026584073128
"S5A_25518030",0.0236026584073128
"S5A_26118333",0.903999964010735
"S5A_26525075",0.0236026584073128
"S5A_26626328",0.244493418753351
"S5A_27235188",0.244493418753351
"S5A_27691896",0.0236026584073128
"S5A_28654583",0.0236026584073128
"S5A_28674972",0.0905152615109912
"S5A_28674976",0.00923610908582238
"S5A_28709440",0.0629379539525546
"S5A_28756932",0.0629379539525546
"S5A_29137096",0.0629379539525546
"S5A_29513234",0.0629379539525546
"S5A_29741389",0.0629379539525546
"S5A_29910698",0.0698668117310519
"S5A_29910878",0.00332641964628967
"S5A_30390232",1.20777308667879
"S5A_30399691",1.20777308667879
"S5A_30639542",0.0686375079256657
"S5A_30702468",0.0686375079256657
"S5A_31382145",0.244493418753351
"S5A_31464137",0.0686375079256657
"S5A_31643787",0.0686375079256657
"S5A_32190292",0.0686375079256657
"S5A_32627221",0.0686375079256657
"S5A_32634821",0.0686375079256657
"S5A_32766152",0.244493418753351
"S5A_32790390",0.244493418753351
"S5A_32856768",0.585932314752971
"S5A_33096731",0.0662961151731337
"S5A_33096800",0.0560640797253117
"S5A_34107501",0.578953793246551
"S5A_34107525",0.570021909245805
"S5A_34107657",0.33108688933458
"S5A_34107712",0.484963081542425
"S5A_34107714",0.493916818787516
"S5A_34264585",0.0138115365392955
"S5A_34657574",0.585932314752971
"S5A_34962298",0.585932314752971
"S5A_35259641",0.585932314752971
"S5A_35833441",0.585932314752971
"S5A_36044128",0.585932314752971
"S5A_36213450",0.0138115365392955
"S5A_36371668",0.0138115365392955
"S5A_36718446",0.0138115365392955
"S5A_36740615",0.00322043198064438
"S5A_37052814",0.00322043198064438
"S5A_37830963",0.0275427487585727
"S5A_37830965",0.120654401334422
"S5A_37961956",0.00491641639264349
"S5A_37970839",0.0135652881552366
"S5A_37970940",0.0133551794974764
"S5A_37999190",0.000738028080766057
"S5A_38118471",0.198263530003754
"S5A_38118525",0.198263530003754
"S5A_38123308",0.198263530003754
"S5A_38124859",0.390886125031695
"S5A_38124985",0.087047383168738
"S5A_38153785",0.198263530003754
"S5A_41420779",0.12510291184406
"S5A_41454846",0.150956275491967
"S5A_42290480",0.150956275491967
"S5A_45376242",0.207746950430479
"S5A_46246560",0.216466361888273
"S5A_46366358",0.189801830047288
"S5A_51793344",0.0206102491754575
"S5A_57037297",0.25438806681645
"S5A_75355976",0.0206102491754575
"S5A_93575799",0.137497650665066
"S5A_97944594",0.224015903028966
"S5A_109288089",0.0206102491754575
"S5A_119028183",0.0730949897632829
"S5A_119028194",0.0803888484674173
"S5A_136822583",0.0135360029503821
"S5A_138244787",0.00346104267938825
"S5A_139637289",2.15107548763316e-05
"S5A_143921583",2.15107548763316e-05
"S5A_157880936",0.0206102491754575
"S5A_158407314",0.000693776155079783
"S5A_160418182",0.244493418753351
"S5A_164067869",0.0206102491754575
"S5A_169302618",0.0206102491754575
"S5A_172051117",0.0545767637648811
"S5A_174574211",0.0206102491754575
"S5A_186831856",0.0914742410118728
"S5A_187521069",0.0914742410118728
"S5A_209711614",0.0427412242452005
"S5A_227514240",0.0427412242452005
"S5A_227666219",0.244493418753351
"S5A_228810456",0.244493418753351
"S5A_230535222",0.00452212978935067
"S5A_231738417",0.244493418753351
"S5A_282589019",0.00452212978935067
"S5A_302991020",0.166770907334586
"S5A_304540878",0.0746521388013204
"S5A_305787170",0.0746521388013204
"S5A_328430960",0.400548294090886
"S5A_333414554",0.0718835541648361
"S5A_350179820",0.022730022109221
"S5A_356594891",0.022730022109221
"S5A_359054111",0.022730022109221
"S5A_374107060",0.148420080229087
"S5A_410324327",0.000327372724511278
"S5A_414754385",0.0022020221310447
"S5A_415500846",0.000332235948408951
"S5A_435693470",0.0143184853115815
"S5A_436074490",0.0349723532544554
"S5A_436627350",0.755673364443128
"S5A_436819661",0.000332235948408951
"S5A_436905415",0.000332235948408951
"S5A_437391933",0.755673364443128
"S5A_437913206",0.710946476513413
"S5A_438408260",0.755673364443128
"S5A_439444052",0.000332235948408951
"S5A_441137033",0.702160085987881
"S5A_441191292",0.000332235948408951
"S5A_442554875",0.000332235948408951
"S5A_442915155",0.000332235948408951
"S5A_444264337",0.0580830392815587
"S5A_445241637",0.0130930464653106
"S5A_445253746",0.515703652724812
"S5A_445266711",0.0955890776888013
"S5A_445269078",0.0130930464653106
"S5A_445286862",5.28203364806412e-05
"S5A_445386609",0.0130930464653106
"S5A_450558836",0.0955890776888013
"S5A_451222935",5.28203364806412e-05
"S5A_451877086",0.024963706624786
"S5A_454807931",0.00145196639678772
"S5A_454837550",0.002174067479221
"S5A_456079184",0.024963706624786
"S5A_456445466",0.153860696886552
"S5A_458285502",0.0860741108113807
"S5A_458524694",0.0860741108113807
"S5A_472284896",0.0860741108113807
"S5A_472573912",0.139172479676829
"S5A_473018040",0.0249889395122582
"S5A_473021496",0.0249889395122582
"S5A_473099913",0.0249889395122582
"S5A_473238287",0.191783132729451
"S5A_473253439",0.100301475919852
"S5A_473253480",0.100301475919852
"S5A_475295799",0.000124220187046403
"S5A_475753924",2.77974684092556e-06
"S5A_476072812",0.0145449002032228
"S5A_477453719",0.0305897498457765
"S5A_478834625",0.0305897498457765
"S5A_478850467",0.0305897498457765
"S5A_480053061",0.0305897498457765
"S5A_480507720",0.0603013392349102
"S5A_480515221",0.2723091907735
"S5A_480782148",0.197886990512311
"S5A_480788467",0.346696524191912
"S5A_480804602",0.323659885909859
"S5A_481198020",0.342989250832295
"S5A_481202891",0.543550960917068
"S5A_481337152",0.543550960917068
"S5A_481665299",0.543550960917068
"S5A_481893714",0.552967792817508
"S5A_481902902",0.543550960917068
"S5A_482120951",0.012625728135101
"S5A_482317326",0.543550960917068
"S5A_482358313",0.0443225490051395
"S5A_482358319",0.0443225490051395
"S5A_482438822",0.100200760009112
"S5A_482439036",0.100200760010001
"S5A_482520935",0.204122692901233
"S5A_482586185",0.0399180848186963
"S5A_483515548",0.012625728135101
"S5A_485470009",0.00296184069707052
"S5A_485471189",0.00471742179772754
"S5A_486257487",0.552967792817508
"S5A_487755214",0.425292151807094
"S5A_487764139",0.425292151807094
"S5A_487788630",0.425292151807094
"S5A_487803640",0.102713345024855
"S5A_487936984",0.0574895318921806
"S5A_487937718",0.0986173301138586
"S5A_488047660",0.425292151807094
"S5A_488635079",0.102713345024855
"S5A_488636943",0.102713345024855
"S5A_489631352",0.000525500005587338
"S5A_489912043",0.425292151807094
"S5A_491312724",0.000525500005587338
"S5A_491380895",0.000525500005587338
"S5A_492837537",0.0360978646847544
"S5A_492837538",0.0545242298205123
"S5A_493469397",0.0470309369996536
"S5A_494870877",0.220257176128813
"S5A_495046840",0.220257176128813
"S5A_495046841",0.220257176128813
"S5A_495100894",0.220257176128813
"S5A_495397184",0.0470309369996536
"S5A_496011587",0.0470309369996536
"S5A_496610284",0.0470309369996536
"S5A_498036288",0.0470309369996536
"S5A_500484919",0.0648472226326341
"S5A_502540495",0.0470309369996536
"S5A_502610181",0.0488724715214077
"S5A_502691654",0.0927766448158696
"S5A_502691655",0.0927766448158696
"S5A_502954115",0.0470309369996536
"S5A_503231236",0.0470309369996536
"S5A_503234917",0.0488724715214077
"S5A_503264518",0.0470309369996536
"S5A_503430459",0.0470309369996536
"S5A_503788499",0.0470309369996536
"S5A_503873008",0.102320637306153
"S5A_503945747",0.00775027232959099
"S5A_504235700",0.670620617079525
"S5A_504646193",4.74263306002207e-06
"S5A_505078353",0.244493418753351
"S5A_505181846",0.0470309369996536
"S5A_505502467",0.0470309369996536
"S5A_505589280",0.0470309369996536
"S5A_505597998",0.0470309369996536
"S5A_506266876",0.0789446495655509
"S5A_506400326",0.0470309369996536
"S5A_508138526",0.00433294469785079
"S5A_509221588",0.244493418753351
"S5A_509471467",0.0470309369996536
"S5A_511375852",0.0470309369996536
"S5A_511719838",0.0470309369996536
"S5A_511875373",0.0470309369996536
"S5A_511963634",0.113047944755548
"S5A_512068357",0.221414761738579
"S5A_512259045",0.0470309369996536
"S5A_512599946",0.0470309369996536
"S5A_512766748",0.0470309369996536
"S5A_513247781",0.113047944755548
"S5A_513264856",0.0470309369996536
"S5A_513361892",0.0470309369996536
"S5A_514296299",0.0470309369996536
"S5A_517250500",0.618176939832779
"S5A_519692177",0.244493418753351
"S5A_520081286",0.0470309369996536
"S5A_520115674",0.0470309369996536
"S5A_520443428",0.235800082883553
"S5A_520443516",0.235800082883356
"S5A_520532187",0.0198191531649829
"S5A_520797335",0.156771402751777
"S5A_521308125",0.156771402751777
"S5A_521358238",0.244493418753351
"S5A_521636236",0.00313297914812978
"S5A_522153944",0.156771402751777
"S5A_522606077",0.156771402751777
"S5A_523147069",0.00231575239533622
"S5A_523147137",0.00231575239533622
"S5A_524216863",0.00231575239533622
"S5A_524385303",0.244493418753351
"S5A_528309857",0.156771402751777
"S5A_528366243",0.156771402751777
"S5A_529021346",0.156771402751777
"S5A_529809841",0.440164354193333
"S5A_531295711",0.156771402751777
"S5A_534063736",0.156771402751777
"S5A_534107920",0.440164354193333
"S5A_534569497",0.440164354193333
"S5A_534585062",0.440164354193333
"S5A_534990389",0.156771402751777
"S5A_535028487",0.0913741837332506
"S5A_535028510",0.0380901059961986
"S5A_535028576",0.162837430784245
"S5A_535524439",0.156771402751777
"S5A_535528394",0.244493418753351
"S5A_536822419",0.244493418753351
"S5A_536879057",0.156771402751777
"S5A_536896240",0.00814417438992395
"S5A_536904930",0.156771402751777
"S5A_537373893",0.349924760969602
"S5A_538581631",0.349924760969602
"S5A_539080728",0.0615565058701901
"S5A_539080747",0.0153394081384467
"S5A_539103132",0.0153394081384467
"S5A_539944837",0.0153394081384467
"S5A_540039205",0.0153394081384467
"S5A_540057646",0.000757471280178309
"S5A_546308240",0.0153394081384467
"S5A_546389244",0.0153394081384467
"S5A_546519071",0.209025328533365
"S5A_546519113",0.209025328533365
"S5A_546554000",0.0153394081384467
"S5A_546658433",0.360795690357976
"S5A_546658460",0.360795690357976
"S5A_546686676",0.525772011187036
"S5A_546686702",0.525772011187036
"S5A_546786489",0.0153394081384467
"S5A_546790033",0.0262233089275428
"S5A_547170646",0.0153394081384467
"S5A_547591495",0.16165563233748
"S5A_547599784",0.0153394081384467
"S5A_547777128",0.259977019075471
"S5A_547778611",0.210913391404674
"S5A_547778661",0.28206074710998
"S5A_547778662",0.284178441025367
"S5A_547793471",0.244493418753351
"S5A_548440957",0.461205349830019
"S5A_548606913",0.16165563233748
"S5A_548633957",0.263506996143058
"S5A_548633985",0.263506996142959
"S5A_548673956",0.244493418753351
"S5A_548675552",0.1932102066266
"S5A_548675587",0.0155272074304625
"S5A_548759498",0.0015932422423403
"S5A_548759658",0.1932102066266
"S5A_548886220",0.1932102066266
"S5A_548983142",0.0715873637273461
"S5A_548983191",0.225052559352591
"S5A_549145243",0.173918530078485
"S5A_549157188",0.107531415130294
"S5A_549160520",0.107531415130294
"S5A_549163189",0.107531415130294
"S5A_549192141",0.107531415130294
"S5A_549275338",0.107531415130294
"S5A_549343753",0.244493418753351
"S5A_549393373",0.107531415130294
"S5A_549578120",0.458298244149076
"S5A_550095481",0.00197055743911856
"S5A_552069788",0.151764039673497
"S5A_552523503",0.244493418753351
"S5A_552840754",0.00533524446467598
"S5A_554420978",0.0739221657425378
"S5A_554866116",0.059361062133341
"S5A_554982352",0.0812022195977356
"S5A_554993660",0.0812022195977356
"S5A_555003656",0.0362286059688614
"S5A_555018134",0.0291308731417838
"S5A_555029327",0.0368006063910564
"S5A_555054244",0.029223657308583
"S5A_555179630",0.0368006063910564
"S5A_555184400",0.0368006063910564
"S5A_555888832",0.00704471318945684
"S5A_555989309",0.00812478562220236
"S5A_556165177",0.00036645431827395
"S5A_556240209",0.00104088907764342
"S5A_556751115",0.0215675006396354
"S5A_556792897",0.013215252757171
"S5A_556890623",0.244493418753351
"S5A_559014663",0.000375988713264887
"S5A_559024195",0.000375988713264887
"S5A_559061474",0.0103641584959634
"S5A_559061475",0.554540164451033
"S5A_559061490",0.425649386272334
"S5A_561660493",0.0307877852559765
"S5A_564557123",0.0307877852559765
"S5A_564645435",0.0307877852559765
"S5A_564704040",0.0721139026536384
"S5A_565398445",0.0721139026536384
"S5A_565404931",0.17399054581156
"S5A_566169790",0.17399054581156
"S5A_567374563",0.244493418753351
"S5A_567502456",0.17399054581156
"S5A_568046700",0.17399054581156
"S5A_568234305",1.13569097417735e-05
"S5A_568269383",1.13569097417735e-05
"S5A_568284128",0.277846861946742
"S5A_568359835",0.211818428194107
"S5A_568464107",0.0335577313036744
"S5A_568465826",0.015933154252079
"S5A_568550509",0.194526424561172
"S5A_568678054",0.015933154252079
"S5A_568889744",0.0541831416029004
"S5A_568889793",0.0541831416029004
"S5A_569214896",0.114369053279612
"S5A_570192258",0.0908902552862153
"S5A_570788577",0.0783004983349679
"S5A_572832639",0.0783004983349679
"S5A_573040321",0.0783004983349679
"S5A_573046918",0.155183983365227
"S5A_575237656",0.222048661976203
"S5A_575821560",0.000226448339220662
"S5A_577787562",0.00921890083806273
"S5A_577827993",0.0472615290552694
"S5A_577951255",0.0272307389709984
"S5A_577963056",0.261372693517894
"S5A_578110962",0.128239258777514
"S5A_578449873",0.128239258777514
"S5A_578832139",0.244493418753351
"S5A_579969562",0.202682104673951
"S5A_580048103",0.181554402702165
"S5A_580276757",0.181554402702165
"S5A_580797168",0.181554402702165
"S5A_581488651",0.244493418753351
"S5A_584456955",0.114489988963283
"S5A_585018041",0.0700430475910549
"S5A_585200466",0.40419584346583
"S5A_585223490",0.456116071562634
"S5A_595373332",0.000103816726278277
"S5A_596009159",0.000103816726278277
"S5A_596575680",0.291454382815242
"S5A_596599151",0.438466482872738
"S5A_597279906",0.0866079705868222
"S5A_597660738",0.000103816726278277
"S5A_597750832",0.000103816726278277
"S5A_598072246",0.00599454303377977
"S5A_598862449",0.0520072516815077
"S5A_602433104",0.00184535464201837
"S5A_602449936",0.368644200813778
"S5A_603045991",0.368644200813778
"S5A_604123689",0.00184535464201837
"S5A_605695772",0.41359470977244
"S5A_607673146",0.493281978664019
"S5A_608879339",0.160304315657328
"S5A_609289878",0.145645417464267
"S5A_609828350",0.145645417464267
"S5A_611568887",0.44835235993429
"S5A_613018397",0.186058427467771
"S5A_613471802",0.29152013991753
"S5A_613485991",0.127279438250366
"S5A_613486033",0.127279438250366
"S5A_613714361",0.144821107381567
"S5A_614223848",0.217260440817863
"S5A_614769717",0.0078791542254348
"S5A_614792640",0.217260440817863
"S5A_614892728",0.01392424997385
"S5A_616392289",0.0683112403639045
"S5A_616523867",0.0192741098323165
"S5A_616623637",0.0192741098323165
"S5A_616758506",0.121380120922482
"S5A_616909597",0.024182396743195
"S5A_617174388",0.281163624260478
"S5A_617251477",0.0100695340797692
"S5A_618265845",0.104595272718844
"S5A_618762041",0.244493418753351
"S5A_619179078",0.244493418753351
"S5A_621858157",0.244493418753351
"S5A_621943189",0.0100695340797692
"S5A_626167369",0.22118409217466
"S5A_626167379",0.0469293773891674
"S5A_629860812",0.422662179512323
"S5A_631264575",0.220503176829093
"S5A_633284206",0.220503176829093
"S5A_636959783",0.194225143332968
"S5A_637053157",0.0825898585095254
"S5A_639496207",0.0125188674783469
"S5A_640307765",0.194225143332968
"S5A_641424928",0.0125188674783469
"S5A_644355739",0.634124129235758
"S5A_644448968",0.0125188674783469
"S5A_645402384",0.00332977176859054
"S5A_649344446",0.006331960616561
"S5A_649637001",0.0294511860822969
"S5A_650459010",0.0294511860822969
"S5A_653294814",0.452957161735407
"S5A_657205033",0.0344059687466965
"S5A_657658370",0.0629562324477076
"S5A_658723152",0.208459476013341
"S5A_659840619",0.006331960616561
"S5A_663218059",0.203895685081644
"S5A_663218064",0.203895685081644
"S5A_663312152",0.0923436691454797
"S5A_663320327",0.0579338287844567
"S5A_663340623",0.0923436691454797
"S5A_663583007",0.406695408977765
"S5A_663583042",0.406695408977666
"S5A_663721338",0.0579338287844567
"S5A_666261379",0.00267050814412203
"S5A_666524605",0.0732251829254601
"S5A_666598613",0.00267050814412203
"S5A_666646390",0.00267050814412203
"S5A_669911706",0.00267050814412203
"S5A_671212775",0.188942447510234
"S5A_672599453",0.00267050814412203
"S5A_673483935",0.00267050814412203
"S5A_673548027",0.00267050814412203
"S5A_673730203",0.00499013099617207
"S5A_673738365",0.00499013099617207
"S5A_673933332",0.00267050814412203
"S5A_674541981",0.00267050814412203
"S5A_677194283",0.00267050814412203
"S5A_677476686",0.669679207472372
"S5A_677591363",0.00267050814412203
"S5A_677743402",0.00267050814412203
"S5A_677960785",0.00267050814412203
"S5A_678202413",0.394991936271067
"S5A_678202918",0.00295866508112174
"S5A_678204312",0.0614361539104435
"S5A_678232514",0.00187065577442387
"S5A_678294082",0.10535256801608
"S5A_678556789",0.00267050814412203
"S5A_678624236",0.00267050814412203
"S5A_680073489",0.932808159155723
"S5A_680113449",0.00267050814412203
"S5A_680218556",0.0806253183396502
"S5A_680219223",0.0806460185454264
"S5A_680219236",0.0806460185454264
"S5A_680317928",0.00267050814412203
"S5A_680355005",0.0339301110519147
"S5A_680355019",0.0330837014584079
"S5A_680475258",0.00267050814412203
"S5A_680628817",0.00267050814412203
"S5A_680669707",0.00267050814412203
"S5A_680903895",0.669679207472372
"S5A_680980424",0.115902745934739
"S5A_680980888",0.223140036885173
"S5A_681251635",0.115895612885651
"S5A_681466323",0.150141083241948
"S5A_682890015",0.150141083241948
"S5A_683782328",0.150141083241948
"S5A_684328885",0.00267050814412203
"S5A_684647849",0.00267050814412203
"S5A_684753890",0.00267050814412203
"S5A_684942583",0.0267171027361858
"S5A_684942630",0.0267171027361858
"S5A_685060242",0.00267050814412203
"S5A_685101101",0.00267050814412203
"S5A_685216392",0.00267050814412203
"S5A_687882443",0.244493418753351
"S5A_688302437",0.00697634934061398
"S5A_688332079",0.00267050814412203
"S5A_688359760",0.00267050814412203
"S5A_688926732",0.00267050814412203
"S5A_688951771",0.00267050814412203
"S5A_689199932",0.000795642620700466
"S5A_689376973",0.00267050814412203
"S5A_689416848",0.00182180028062252
"S5A_689416952",0.137751273276826
"S5A_689505804",0.0888410984122673
"S5A_689655302",0.00267050814412203
"S5A_689659926",0.244493418753351
"S5A_689911651",0.00267050814412203
"S5A_689933313",0.00267050814412203
"S5A_690417237",0.00267050814412203
"S5A_691737693",0.00267050814412203
"S5A_692046262",0.00267050814412203
"S5A_692455479",0.00267050814412203
"S5A_692538048",0.00267050814412203
"S5A_692768702",0.00267050814412203
"S5A_692832158",0.00267050814412203
"S5A_693326887",0.00267050814412203
"S5A_695581531",0.00267050814412203
"S5A_696910234",0.181247906356461
"S5A_696954826",0.00267050814412203
"S5A_696993814",0.00267050814412203
"S5A_698003176",0.00267050814412203
"S5A_698127185",0.00267050814412203
"S5A_698528417",0.00267050814412203
"S5A_699777388",0.244493418753351
"S5A_699797574",0.00267050814412203
"S5A_699803948",0.00322307460736513
"S5A_699804010",0.00322307460736513
"S5A_699846774",0.00267050814412203
"S5A_700181210",0.244493418753351
"S5A_702132321",0.00267050814412203
"S5A_702477666",0.00267050814412203
"S5A_702491802",0.244493418753351
"S5A_702504844",0.244493418753351
"S5A_702607245",0.244493418753351
"S5A_702618077",0.00267050814412203
"S5A_702633870",0.00267050814412203
"S5A_702637199",0.00267050814412203
"S5A_703238196",0.00267050814412203
"S5A_703746660",0.00267050814412203
"S5A_704583029",0.00267050814412203
"S5A_704637314",0.00267050814412203
"S5A_704684150",0.00267050814412203
"S5A_704825575",0.0153512109101059
"S5A_704955073",0.00267050814412203
"S5A_704972977",0.00267050814412203
"S5A_705130669",0.00267050814412203
"S5A_705293051",0.00267050814412203
"S5A_705495294",0.754478059844665
"S5A_705495443",0.227134373208127
"S5A_705782830",0.00267050814412203
"S5A_705898826",0.244493418753351
"S5A_706065949",0.00267050814412203
"S5A_706444730",0.0564731915594099
"S5A_706487909",0.00267050814412203
"S5A_706574241",0.0418057149813538
"S5A_706574296",0.0418057149813538
"S5A_706705101",0.00267050814412203
"S5A_707998292",0.00267050814412203
"S5A_708080564",0.244493418753351
"S5A_708289985",0.244493418753351
"S5A_708634151",0.0877886466346729
"S5B_66742",0.00909507331163235
"S5B_212510",0.0770173856843872
"S5B_218949",0.0961811914516026
"S5B_753941",0.0174978928632938
"S5B_1162920",0.0174443291933062
"S5B_6229551",0.0160614582675571
"S5B_6229575",0.00072185641058995
"S5B_6367069",0.00260087486109483
"S5B_6421161",0.00260087486109483
"S5B_6538709",0.0575180861845844
"S5B_6593638",0.00260087486109483
"S5B_7090523",0.151629852697269
"S5B_7206581",0.151629852697269
"S5B_7527011",0.0225266686363509
"S5B_7537490",0.0971238980505002
"S5B_7710152",0.463093780572711
"S5B_8071663",0.0363493324039027
"S5B_10288651",0.0427147929358656
"S5B_10443585",0.064222818548396
"S5B_10444933",0.278886602422081
"S5B_11771800",0.0259596326268029
"S5B_12576624",0.0163016533600606
"S5B_13250074",0.00359441823749233
"S5B_13448653",0.000113187179996
"S5B_13463558",0.000385118344845617
"S5B_14908048",0.395540341190058
"S5B_14911392",0.395540341190058
"S5B_15543996",0.395540341190058
"S5B_15642446",0.0736818370543473
"S5B_18066467",0.163443158677252
"S5B_18404052",0.496285383433918
"S5B_18404101",0.0186920478577108
"S5B_18434103",0.13234308457149
"S5B_18551518",0.257791191764634
"S5B_18674399",0.0190216319647609
"S5B_18684071",0.540524796784324
"S5B_18684074",0.000385747784150422
"S5B_18708626",0.296962527165097
"S5B_18760162",0.0996348250156803
"S5B_19108199",0.170914816519094
"S5B_19548747",0.210932531888333
"S5B_19956569",0.00869332418114932
"S5B_20072566",0.0113559292562642
"S5B_21524986",0.0357430062963228
"S5B_21532646",0.0475321524059854
"S5B_25255675",0.568889625539659
"S5B_26324896",0.033173602835289
"S5B_26641876",1.02943867390032
"S5B_26845670",0.0268290617469924
"S5B_27494939",0.867068724973266
"S5B_28219495",0.0218001236817391
"S5B_33557709",0.0235714735519279
"S5B_33557720",0.00245955244254338
"S5B_34537378",0.482339449739517
"S5B_35250106",0.0021758189412132
"S5B_35298953",0.0131097549651882
"S5B_35809337",0.127302681285554
"S5B_36686173",0.104467832540418
"S5B_37035112",0.0217582420232711
"S5B_37974714",0.00627313690347238
"S5B_40411948",0.127302681285554
"S5B_40492210",0.160398702473006
"S5B_41407869",0.0217582420232711
"S5B_41411511",0.104271123516021
"S5B_41411534",0.251844504222368
"S5B_41905725",0.00250229353956994
"S5B_41958844",0.0134226824107542
"S5B_41958846",0.0404755497771279
"S5B_42533382",0.00235603290173479
"S5B_42692892",0.0641393416208563
"S5B_42752203",0.00608793370052994
"S5B_43156559",0.123621505763836
"S5B_43242827",5.4366550780331e-05
"S5B_43251337",0.148169395931078
"S5B_43251370",0.929257898282823
"S5B_43441882",0.00169320907105775
"S5B_43689610",0.0166509599114655
"S5B_44136262",0.00169320907105775
"S5B_44174024",0.0166509599114655
"S5B_44887448",0.00996153662923795
"S5B_50328680",0.0166509599114655
"S5B_54966603",0.240969923527334
"S5B_55304073",0.01037423935018
"S5B_55546139",0.240969923527334
"S5B_58062911",0.215693804961599
"S5B_60876109",0.173888417947368
"S5B_61809353",0.173888417947368
"S5B_63282674",0.173888417947368
"S5B_63844620",0.388160706817664
"S5B_63845743",0.0327123595424322
"S5B_65497279",0.173888417947368
"S5B_65790015",0.173888417947368
"S5B_67330561",0.173888417947368
"S5B_67491709",0.0921482191600576
"S5B_68182479",0.168856351294883
"S5B_68182570",0.0740690876362013
"S5B_68925738",0.0978125624475423
"S5B_70393963",0.157111796741103
"S5B_70563357",0.168529825175407
"S5B_71295678",0.189773797086025
"S5B_71295691",0.189773797086025
"S5B_72254376",0.000773857871612269
"S5B_74329592",0.152054089353764
"S5B_74335637",0.152053679822941
"S5B_74336166",0.112755487505148
"S5B_74336208",0.112755487505148
"S5B_74353338",0.0904202055108804
"S5B_74416949",0.168529825175407
"S5B_74994927",0.168529825175407
"S5B_75220589",0.0176917886368858
"S5B_75627281",0.0904202055108804
"S5B_75743358",0.216694814847362
"S5B_78260487",0.0959193584737575
"S5B_78260570",0.0959193584737575
"S5B_78260589",0.192643830972806
"S5B_78290312",0.168529825175407
"S5B_80376857",0.2134016278542
"S5B_80376868",0.105555449272262
"S5B_81554348",0.232545955566635
"S5B_82173152",0.01037423935018
"S5B_82243166",0.54206272534681
"S5B_82243169",0.111467060266809
"S5B_83930387",0.0420660486766464
"S5B_84256371",0.0420660486766464
"S5B_87625948",0.232545955566635
"S5B_100185369",0.00748849675809517
"S5B_102082556",0.0420660486766464
"S5B_108994417",0.0985986458722677
"S5B_120596353",0.264840386262838
"S5B_120779967",0.0206339491358467
"S5B_122149055",0.15552654480938
"S5B_128957247",0.00748849675809517
"S5B_132107198",0.00748849675809517
"S5B_136545285",0.37237340675326
"S5B_137687632",0.0188796049154068
"S5B_153502421",0.0714548947334872
"S5B_168086835",0.0027939344629277
"S5B_173006293",0.0214061099664434
"S5B_173006323",0.003908956855888
"S5B_176383555",0.0429603916974959
"S5B_178389155",0.00286938772272283
"S5B_192859452",0.0429603916974959
"S5B_192913481",0.0429603916974959
"S5B_207483057",0.0429603916974959
"S5B_212741893",0.0305823402044893
"S5B_212741939",0.112179006301467
"S5B_224789273",0.00190446960908329
"S5B_228949994",0.0104950811963275
"S5B_234819902",0.0119972977532513
"S5B_245728947",0.135066396129994
"S5B_252721349",0.0145636603868885
"S5B_252721392",0.00279588666204088
"S5B_252721394",0.00110205325339955
"S5B_264879842",0.245235802472425
"S5B_272239228",0.0132755234353963
"S5B_278878285",0.245235802472425
"S5B_279554801",0.245235802472425
"S5B_279766594",0.000815639766543439
"S5B_279766609",0.000815639766543439
"S5B_280987606",0.437058638012813
"S5B_283776434",0.251294691284306
"S5B_286334381",0.251294691284306
"S5B_289772088",0.251294691284306
"S5B_292000136",0.437058638012813
"S5B_292160985",0.251294691284306
"S5B_294465037",0.251294691284306
"S5B_294570051",0.251294691284306
"S5B_296017211",0.437058638012813
"S5B_306794603",0.251294691284306
"S5B_310058732",0.945863026002391
"S5B_310058733",0.222026234955127
"S5B_312506465",5.87372033919428e-06
"S5B_312506474",0.109035304127015
"S5B_316005079",0.01037423935018
"S5B_316666899",0.0255726798119899
"S5B_320155621",0.0255726798119899
"S5B_320194157",0.0180769445384752
"S5B_320703838",0.568711409079683
"S5B_320703869",0.0464745484590274
"S5B_322141919",0.103209895995536
"S5B_322141920",0.519201542767214
"S5B_323869559",0.00115823389145544
"S5B_324245724",0.0203691174732151
"S5B_326996892",0.0142178183929483
"S5B_327086680",0.0203691174732151
"S5B_328245047",0.0141420591771113
"S5B_328245116",0.00833378567404802
"S5B_328245120",0.25606715178371
"S5B_331514026",0.146711725500629
"S5B_341537255",0.146711725500629
"S5B_341537278",0.146049155516046
"S5B_341943388",0.135525076471735
"S5B_343561319",0.0213391806982668
"S5B_344231902",0.146711725500629
"S5B_351917590",0.146711725500629
"S5B_352825158",0.146711725500629
"S5B_353152003",0.146711725500629
"S5B_353208938",0.146711725500629
"S5B_356684388",0.146711725500629
"S5B_359484450",0.125110592050318
"S5B_383553289",1.82237812413814
"S5B_387952822",0.146711725500629
"S5B_388587494",0.202650798224803
"S5B_388682256",0.0813962851020465
"S5B_389176103",1.33938764777496
"S5B_389176150",0.0909302032859367
"S5B_389400154",0.0813962851020465
"S5B_389819428",0.00011385283540416
"S5B_389822463",0.00011385283540416
"S5B_390269203",0.263229146169583
"S5B_390269206",0.00512330471503843
"S5B_390903600",0.219056138113344
"S5B_390946933",0.202565104087508
"S5B_391870966",0.202565104087508
