"","AA","BB","intercept"
"S4A_646784486",0.371541929828567,-0.371541929828581,84.2743093587013
"S4A_647100283",0,NA,168.579976351053
"S4A_647135201",0,NA,168.579976351053
"S4A_647729109",0.441757131728167,-0.441757131728167,84.2592866183523
"S4A_648263180",-0.712197141396189,0.712197141396175,84.4319321158611
"S4A_648894654",-0.712747953654869,0.712747953654883,84.4326475389691
"S4A_648894915",-657336.341336073,657336.341336073,657289.304783476
"S4A_648906669",2.58113592048244,-2.58113592048242,83.7528941462554
"S4A_648906727",61876.8703706935,-61876.8703706935,-61785.9341415491
"S4A_648906766",474287980.497575,-474287980.497575,-474236512.90238
"S4A_649020804",-0.539363453799666,0.53936345379968,84.44161697172
"S4A_649020820",-0.539363453799666,0.53936345379968,84.44161697172
"S4A_649339937",0.371230437521547,-0.371230437521547,84.2656963559158
"S4A_649432938",0.47872125697323,-0.478721256973245,84.2505978782325
"S4A_649801931",-0.539441788993997,0.539441788993997,84.4416169717169
"S4A_650056229",-0.539441788993997,0.539441788993997,84.4416169717169
"S4A_650072471",0,NA,84.298418017327
"S4A_650289886",0,NA,84.298418017327
"S4A_650498513",0,NA,84.298418017327
"S4A_650597140",0.47872125697323,-0.478721256973245,84.2505978782325
"S4A_650610275",0.47872125697323,-0.478721256973245,84.2505978782325
"S4A_650666799",0.47872125697323,-0.478721256973245,84.2505978782325
"S4A_651129868",0,NA,84.298418017327
"S4A_651217934",0.47872125697323,-0.478721256973245,84.2505978782325
"S4A_651472176",0.47872125697323,-0.478721256973245,84.2505978782325
"S4A_651635607",0.47872125697323,-0.478721256973245,84.2505978782325
"S4A_654058606",0.47872125697323,-0.478721256973245,84.2505978782325
"S4A_654271876",0.47872125697323,-0.478721256973245,84.2505978782325
"S4A_654372400",-0.116005155737156,0.116005155737142,84.2962455885309
"S4A_654802330",0,NA,84.298418017327
"S4A_655636903",0,NA,84.298418017327
"S4A_655668933",485482281.54072,-485482281.54072,-485385100.833813
"S4A_655669544",0.478720963660749,-0.478720963660749,84.2505973199892
"S4A_656494086",0,NA,84.298418017327
"S4A_656845969",0.441757131728167,-0.441757131728181,84.2592866183524
"S4A_657199362",0.47872064690948,-0.47872064690948,84.250596722424
"S4A_657199895",0.290152747947744,-0.290152747947758,84.20379263934
"S4A_657199920",1351.05005373664,-1351.05005373664,-1266.4497825457
"S4A_657667857",0,NA,84.298418017327
"S4A_657855095",0,NA,84.298418017327
"S4A_657985457",0,NA,84.298418017327
"S4A_658153224",0,NA,84.298418017327
"S4A_658227828",0,NA,84.298418017327
"S4A_658242325",13553.915510077,-13553.915510077,-13466.9266221171
"S4A_658242465",0.170162375680093,-0.170162375680107,84.2727698904414
"S4A_658417931",0,NA,84.298418017327
"S4A_658854477",0.0848881257996368,-0.084888125799651,84.2809848851297
"S4A_658884696",0,NA,84.298418017327
"S4A_659209942",0,NA,84.298418017327
"S4A_659636155",0.0848881257996368,-0.084888125799651,84.2809848851297
"S4A_659641226",0,NA,84.298418017327
"S4A_659678746",0.0848831139949766,-0.0848831139949766,84.2809848851254
"S4A_659678807",0.0848831139949766,-0.0848831139949766,84.2809848851254
"S4A_659705414",0.0848881257996368,-0.084888125799651,84.2809848851297
"S4A_660047676",0,NA,84.298418017327
"S4A_660199979",0.0848881257996368,-0.084888125799651,84.2809848851297
"S4A_660616734",0.0848881257996368,-0.084888125799651,84.2809848851297
"S4A_660640792",0,NA,84.298418017327
"S4A_660691561",0,NA,84.2966819913467
"S4A_660691640",0,NA,84.2966819913467
"S4A_660697214",0,NA,84.298418017327
"S4A_660773077",0,NA,84.298418017327
"S4A_660794745",0,NA,84.298418017327
"S4A_661050594",0,NA,84.298418017327
"S4A_661122217",0,NA,84.2927680767938
"S4A_661122237",0,NA,84.2927680767938
"S4A_661535317",0,NA,84.298418017327
"S4A_661569419",0,NA,84.298418017327
"S4A_662006810",0,NA,84.298418017327
"S4A_662056735",0,NA,84.298418017327
"S4A_662096441",0,NA,84.298418017327
"S4A_662110427",0,NA,84.298418017327
"S4A_662389717",-114.945809486793,114.945809486793,198.783335421537
"S4A_662389718",-0.577408470180487,0.577408470180501,84.4153896654607
"S4A_662389764",0.0853504607006954,-0.0853504607006954,84.2848513490143
"S4A_662601931",0.256912250972732,-0.256912250972718,84.2876887539146
"S4A_663803205",0.256912250972732,-0.256912250972718,84.2876887539146
"S4A_664191045",0.256912250972732,-0.256912250972718,84.2876887539146
"S4A_665446607",0.583551800533598,-0.583551800533598,83.7340197018673
"S4A_665625635",0,NA,84.298418017327
"S4A_665728216",0.256912250972732,-0.256912250972718,84.2876887539146
"S4A_665780870",0.256912250972732,-0.256912250972718,84.2876887539146
"S4A_665935878",0,NA,84.298418017327
"S4A_666125986",0,NA,84.298418017327
"S4A_666306262",0,NA,84.298418017327
"S4A_666427507",0,NA,84.298418017327
"S4A_666473062",0,NA,84.298418017327
"S4A_666577753",0,NA,84.298418017327
"S4A_666806800",0.256912250972732,-0.256912250972718,84.2876887539146
"S4A_666940665",0,NA,84.298418017327
"S4A_666991315",0,NA,84.298418017327
"S4A_667003529",0,NA,84.298418017327
"S4A_667095947",0,NA,84.298418017327
"S4A_668052188",0,NA,84.298418017327
"S4A_668081610",0,NA,168.579976351053
"S4A_668155435",0,NA,84.298418017327
"S4A_668323385",0,NA,84.298418017327
"S4A_668364769",0,NA,84.298418017327
"S4A_669080472",0,NA,84.298418017327
"S4A_669203444",0.942415227133239,-0.942415227133239,84.2248745267594
"S4A_669206474",0.61203469158373,-0.61203469158373,84.1948072924154
"S4A_669311866",1.51981001284724,-1.51981001284723,84.3782017411893
"S4A_669317002",0,NA,84.298418017327
"S4A_669386657",1.85502369809484,-1.85502369809485,84.3898683887857
"S4A_669437484",-2.95889648079174,2.95889648079174,86.4809552213512
"S4A_669437540",-8555.71437781489,8555.71437781489,8638.20667510175
"S4A_669437576",-0.357787910599811,0.357787910599797,84.2685157699666
"S4A_669462164",0,NA,84.298418017327
"S4A_669621800",0,NA,84.298418017327
"S4A_669824184",0,NA,84.298418017327
"S4A_670887228",0.925895188054355,-0.925895188054355,84.2822535268736
"S4A_672208653",-2.95884976877441,2.95884976877441,86.4807154866346
"S4A_672210538",0,NA,84.298418017327
"S4A_672513731",0,NA,84.298418017327
"S4A_673031875",0.925895188054355,-0.925895188054355,84.2822535268736
"S4A_673038269",0.925890423408944,-0.92589042340893,84.2822535268735
"S4A_673038452",0.925890423409385,-0.925890423409385,84.2822535268737
"S4A_673040003",0,NA,84.298418017327
"S4A_673217987",0,NA,84.298418017327
"S4A_673319346",0,NA,84.298418017327
"S4A_673854030",0,NA,84.298418017327
"S4A_673929912",0,NA,84.298418017327
"S4A_674316545",0,NA,84.298418017327
"S4A_674930095",0,NA,84.298418017327
"S4A_676543170",0,NA,84.298418017327
"S4A_677954671",-0.599489180179759,0.599489180179773,84.5213779274968
"S4A_678042360",0,NA,84.298418017327
"S4A_680613678",0,NA,84.2937922934709
"S4A_680613708",0,NA,84.2937922934709
"S4A_683614435",0,NA,84.298418017327
"S4A_684791739",0,NA,84.298418017327
"S4A_684909655",0.404813311818813,-0.404813311818828,84.2141662893304
"S4A_685784546",-3.05761475982226,3.05761475982226,83.8967584813492
"S4A_685816884",-2.42398387835564,2.42398387835564,84.9650170104619
"S4A_686569065",0,NA,84.298418017327
"S4A_688382401",-1.74032285104326,1.74032285104325,84.8382158660413
"S4A_688483186",0,NA,84.298418017327
"S4A_688633614",0,NA,84.2957224465639
"S4A_688633671",0,NA,84.2957224465639
"S4A_689130992",-0.792286230005999,0.792286230005999,84.3285765822583
"S4A_689212378",-0.792286230005999,0.792286230005999,84.3285765822583
"S4A_690425846",-0.792286230005999,0.792286230005999,84.3285765822583
"S4A_690794942",0,NA,84.290319556122
"S4A_690794944",0,NA,84.290319556122
"S4A_691645075",0,NA,84.298418017327
"S4A_692758026",-0.731160360046147,0.731160360046147,84.4013013768341
"S4A_693107791",-0.36340135582013,0.363401355820116,84.3642453913177
"S4A_693330431",-0.546428579458151,0.546428579458151,84.4200889452416
"S4A_694551090",0,NA,84.298418017327
"S4A_694679740",0,NA,84.298418017327
"S4A_694752872",0,NA,84.2977120855976
"S4A_694752996",0,NA,84.2905827954598
"S4A_694753000",0,NA,84.2906370604733
"S4A_694917232",0,NA,84.298418017327
"S4A_695020463",0,NA,84.298418017327
"S4A_695273932",0,NA,84.298418017327
"S4A_695345074",0,NA,168.579976351053
"S4A_695495925",0,NA,84.298418017327
"S4A_695499216",0,NA,84.298418017327
"S4A_695550447",0,NA,84.298418017327
"S4A_695555848",0,NA,84.298418017327
"S4A_695872622",0,NA,84.298418017327
"S4A_697748786",0,NA,84.298418017327
"S4A_697825295",0,NA,84.298418017327
"S4A_698352619",0.752678602854047,-0.752678602854047,84.2418091826194
"S4A_698358119",0,NA,84.298418017327
"S4A_698427726",0.752678602854047,-0.752678602854047,84.2418091826194
"S4A_699317101",0,NA,84.298418017327
"S4A_699507710",0,NA,84.298418017327
"S4A_699558272",0,NA,84.298418017327
"S4A_699565877",0.752589115224112,-0.752589115224097,84.2418091826181
"S4A_699565903",0.752589115223714,-0.752589115223714,84.2418091826202
"S4A_699624620",0.752678602854061,-0.752678602854047,84.2418091826193
"S4A_699626792",0,NA,84.298418017327
"S4A_699742331",0,NA,84.298418017327
"S4A_700732838",0,NA,84.298418017327
"S4A_701441807",0,NA,84.298418017327
"S4A_701985147",0,NA,84.298418017327
"S4A_702066266",0,NA,84.298418017327
"S4A_702149209",0,NA,84.298418017327
"S4A_702321799",0,NA,84.298418017327
"S4A_703230340",0,NA,84.2919189732957
"S4A_703230353",0,NA,84.2919189732957
"S4A_703341343",0,NA,84.298418017327
"S4A_703657750",0,NA,84.298418017327
"S4A_703941623",0,NA,84.298418017327
"S4A_704057658",0,NA,84.298418017327
"S4A_704303334",-0.162556732127115,0.162556732127101,84.3185146981297
"S4A_704392056",0,NA,84.2983991140835
"S4A_704392361",0,NA,84.2983991140835
"S4A_704487455",0,NA,84.298418017327
"S4A_704507408",-0.0976360010643873,0.0976360010643873,84.2728639952894
"S4A_704801234",0.675140942847051,-0.675140942847037,84.2291172658649
"S4A_705054850",-0.180350575864765,0.18035057586475,84.2544836574525
"S4A_705171931",0,NA,168.579976351053
"S4A_705211639",-0.180350575864765,0.18035057586475,84.2544836574525
"S4A_705439229",0,NA,168.579976351053
"S4A_705472861",-0.365325976283799,0.365325976283799,84.3500253431974
"S4A_705472862",-72.7261414391327,72.7261414391327,156.710552762993
"S4A_705519838",0,NA,84.298418017327
"S4A_706097982",0,NA,84.298418017327
"S4A_706129587",0.332506403909605,-0.332506403909605,84.3509431436529
"S4A_706675813",0,NA,84.298418017327
"S4A_706707349",0.332506403909605,-0.332506403909605,84.3509431436529
"S4A_706716052",0.332506403909605,-0.332506403909619,84.3509431436529
"S4A_707136165",-0.726357749106768,0.726357749106768,84.2494035661514
"S4A_707688927",2.96212680281258,-2.96212680281258,84.3682025039934
"S4A_707868764",0.332506403909605,-0.332506403909619,84.3509431436529
"S4A_708083365",0.203309705498185,-0.203309705498185,84.3276681477384
"S4A_708229081",0,NA,84.298418017327
"S4A_708308203",0,NA,84.298418017327
"S4A_708594643",0.332506403909605,-0.332506403909619,84.3509431436529
"S4A_708631175",1.44939432543113,-1.44939432543111,84.5112385316484
"S4A_708631185",1.44935539983786,-1.44935539983786,84.5112385316475
"S4A_708631200",1.4494169106995,-1.44941691069948,84.5112385316493
"S4A_709168895",0,NA,84.298418017327
"S4A_709867512",0.332506403909605,-0.332506403909619,84.3509431436529
"S4A_710830385",0,NA,84.298418017327
"S4A_711648649",1.41269586916611,-1.41269586916613,84.4748229556062
"S4A_711839137",1.41269586916611,-1.41269586916613,84.4748229556062
"S4A_711886524",0,NA,84.298418017327
"S4A_712109101",1.41269586916611,-1.41269586916613,84.4748229556062
"S4A_712150161",0,NA,168.579976351053
"S4A_712298349",0.983091129431017,-0.983091129431017,84.0234723564692
"S4A_712408506",1.41269586916611,-1.41269586916613,84.4748229556062
"S4A_712514864",0.216493897801229,-0.216493897801229,84.3143914587553
"S4A_712636261",1.41269586916611,-1.41269586916613,84.4748229556062
"S4A_712710812",1.31140413996596,-1.31140413996596,84.3382639640324
"S4A_712872944",0,NA,84.298418017327
"S4A_712954561",NA,0,168.579976351047
"S4A_712956118",2.03103873592003,-2.03103873592003,84.0148783222327
"S4A_712976248",0,NA,84.298418017327
"S4A_713148955",0,NA,84.298418017327
"S4A_713353683",0,NA,168.579976351053
"S4A_713385252",0,NA,84.298418017327
"S4A_713489215",1.80907495531869,-1.80907495531869,84.3963201951121
"S4A_713489303",1.80907495531869,-1.80907495531869,84.3963201951122
"S4A_713494076",1.50882276068442,-1.50882276068442,83.9025516378704
"S4A_713494083",471.626004996921,-471.626004996921,-386.5487808375
"S4A_713494101",0.568700691462936,-0.568700691462936,84.160417697406
"S4A_713605554",0,NA,84.298418017327
"S4A_713820507",0,NA,84.298418017327
"S4A_714190461",0,NA,84.298418017327
"S4A_715808440",0,NA,84.298418017327
"S4A_716834679",1.80913719964585,-1.80913719964583,84.3963201951117
"S4A_717050504",0,NA,84.2944762674633
"S4A_717050542",0,NA,84.2944762674633
"S4A_717638864",0,NA,84.298418017327
"S4A_717807050",0,NA,168.579976351053
"S4A_717807100",0,NA,168.579976351053
"S4A_718027114",0,NA,84.298418017327
"S4A_718077515",0,NA,168.579976351053
"S4A_718107933",0,NA,168.579976351053
"S4A_718107945",0,NA,168.579976351053
"S4A_718209799",0,NA,168.579976351053
"S4A_718417671",0,NA,84.298418017327
"S4A_718428889",0,NA,84.298418017327
"S4A_718483230",0,NA,84.298418017327
"S4A_718851932",0,NA,168.579976351053
"S4A_718852939",0,NA,168.579976351053
"S4A_718885702",0,NA,84.298418017327
"S4A_718922152",-0.867299912123343,0.867299912123357,84.4848432431919
"S4A_718931227",0,NA,84.298418017327
"S4A_719000682",0,NA,84.298418017327
"S4A_719104534",0,NA,84.298418017327
"S4A_719871400",-0.0889342385700047,0.0889342385700047,84.3035394073823
"S4A_719871939",-21368420.6109296,21368420.6109296,21364231.2303459
"S4A_719933953",0,NA,168.579976351053
"S4A_720346992",-1.20196426912045,1.20196426912044,84.8920086135333
"S4A_720819550",-1.31498532638962,1.31498532638962,84.2718345542498
"S4A_722473380",0,NA,84.298418017327
"S4A_722885201",0,NA,84.298418017327
"S4A_722925459",0,NA,84.298418017327
"S4A_723640688",0,NA,84.298418017327
"S4A_723719511",0,NA,84.298418017327
"S4A_723732683",0.485501639263106,-0.485501639263092,84.0214425064925
"S4A_723754064",0,NA,168.579976351053
"S4A_723900160",0,NA,84.298418017327
"S4A_724117026",0,NA,168.579976351053
"S4A_724136318",0,NA,84.298418017327
"S4A_724136336",0,NA,109.780506202204
"S4A_724233892",0,NA,84.298418017327
"S4A_724786901",0,NA,84.298418017327
"S4A_724879555",0,NA,84.298418017327
"S4A_725505202",0,NA,84.298418017327
"S4A_725532589",0,NA,84.2915170619516
"S4A_725532599",0,NA,84.2915170619516
"S4A_725538436",0,NA,118.474888182815
"S4A_725538462",0,NA,84.2984158804769
"S4A_725538876",0,NA,84.2984158804769
"S4A_725658487",0,NA,168.579976351053
"S4A_725674474",0,NA,84.298418017327
"S4A_725860322",-0.183340815054365,0.183340815054379,84.3359065000112
"S4A_725890415",0.53731216687784,-0.537312166877825,84.1565335560408
"S4A_725909336",0,NA,84.298418017327
"S4A_726107413",0,NA,168.579976351053
"S4A_726213222",0,NA,168.579969734503
"S4A_726214040",0,NA,84.298418017327
"S4A_726293074",0,NA,84.298418017327
"S4A_726315893",0,NA,84.298418017327
"S4A_726336717",0.53731216687784,-0.537312166877825,84.1565335560408
"S4A_726377043",0,NA,84.298418017327
"S4A_726402844",0.53731216687784,-0.537312166877825,84.1565335560408
"S4A_726423341",0,NA,84.298418017327
"S4A_726426375",0,NA,84.298418017327
"S4A_726562211",0.53731216687784,-0.537312166877825,84.1565335560408
"S4A_726668376",0,NA,168.579976351053
"S4A_726672038",0,NA,168.579976351053
"S4A_726683652",0,NA,84.298418017327
"S4A_726699223",0,NA,168.579976351053
"S4A_726716318",0,NA,168.579976351053
"S4A_726976620",0,NA,84.298418017327
"S4A_727080382",0,NA,84.298418017327
"S4A_727091621",0,NA,168.579976351053
"S4A_727105959",0.0628051551491779,-0.0628051551491922,84.2741896933553
"S4A_727842288",0,NA,84.2913776417641
"S4A_727842297",0,NA,84.2913776417641
"S4A_727965139",0,NA,168.579976351053
"S4A_727965195",0,NA,168.579976351053
"S4A_728103997",-0.183340815054365,0.183340815054379,84.3359065000112
"S4A_728234036",0,NA,84.298418017327
"S4A_729157218",0,NA,84.298418017327
"S4A_729819241",0,NA,84.298418017327
"S4A_729827798",0,NA,84.298418017327
"S4A_729840571",-0.183340815054365,0.183340815054379,84.3359065000112
"S4A_729872889",-0.183340815054365,0.183340815054379,84.3359065000112
"S4A_729888020",0.53731216687784,-0.537312166877825,84.1565335560408
"S4A_729895074",0.537312360585162,-0.537312360585148,84.1565333916912
"S4A_729895763",-1.74208497367685,1.74208497367684,85.5103916060042
"S4A_729925952",-0.183340815054365,0.183340815054379,84.3359065000112
"S4A_729985231",-0.17993171729519,0.179931717295204,84.3344030567104
"S4A_730004065",0,NA,84.298418017327
"S4A_730007083",0,NA,84.298418017327
"S4A_730172376",0,NA,168.579976351053
"S4A_730486186",0,NA,168.579976351053
"S4A_730560776",-0.179907597340176,0.179907597340176,84.3344030567101
"S4A_730560796",-0.179907597340161,0.179907597340176,84.3344030567101
"S4A_730565864",406.617904198283,-406.617904198283,-322.230032083357
"S4A_730565878",0.156516581011815,-0.156516581011815,84.2114934921314
"S4A_730604378",0,NA,168.579976351053
"S4A_730617893",-0.17993171729519,0.179931717295204,84.3344030567104
"S4A_730695673",-0.173026617036243,0.173026617036228,84.3339479675848
"S4A_731097946",-0.172994030227741,0.172994030227741,84.3339479675875
"S4A_731097949",-0.172994030227741,0.172994030227741,84.3339479675875
"S4A_731297641",0.489249144950335,-0.489249144950335,84.1649384248274
"S4A_731308538",0,NA,168.579976351053
"S4A_731500578",0,NA,84.298418017327
"S4A_731972985",0,NA,84.298418017327
"S4A_732004686",0.473277199199771,-0.473277199199757,84.1796803712075
"S4A_732529378",0,NA,84.298418017327
"S4A_732819592",0,NA,168.579976351053
"S4A_733010730",0.473277199199771,-0.473277199199757,84.1796803712075
"S4A_733346118",0,NA,84.298418017327
"S4A_733346158",0,NA,130.711916543697
"S4A_733627463",0,NA,84.298418017327
"S4A_733638961",0,NA,168.579976351053
"S4A_733667931",0,NA,84.298418017327
"S4A_733696236",0,NA,168.579976351053
"S4A_733713864",-0.0731718721782499,0.0731718721782499,84.303845361479
"S4A_733742256",0,NA,84.298418017327
"S4A_733781952",1.01332057816727,-1.01332057816727,84.069181918003
"S4A_733821713",-0.00898300433875932,0.00898300433875932,84.2905249837426
"S4A_733867545",0.955150715141514,-0.9551507151415,84.2736738218265
"S4A_733893301",0,NA,168.579976351053
"S4A_735038380",0.955150715141514,-0.9551507151415,84.2736738218265
"S4A_735211266",0,NA,168.579976351053
"S4A_735658564",0,NA,168.579976351053
"S4A_736405278",0,NA,168.579976351053
"S4A_736761852",0,NA,84.298418017327
"S4A_737292056",0.320207168072258,-0.320207168072258,84.3228642456221
"S4A_737333647",0,NA,95.3100668281409
"S4A_737333654",0,NA,84.298418017327
"S4A_737340017",-1.34930805394919,1.3493080539492,84.2559478875431
"S4A_737945391",0,NA,168.579976351053
"S4A_738150021",0,NA,84.298418017327
"S4A_738392293",0,NA,84.298418017327
"S4A_738778101",0,NA,137.348330053621
"S4A_738778143",0,NA,92.3195945063806
"S4A_738778148",0,NA,84.298418017327
"S4A_738781706",4.44984085367533,-4.44984085367534,84.3360885210848
"S4A_738781757",0.978763659896956,-0.978763659896956,84.3360885210789
"S4A_738816515",962849.121260537,-962849.121260538,-962572.213611086
"S4A_738816779",0.983059907291491,-0.983059907291491,84.3353162296656
"S4A_738980157",1.6819308660334,-1.68193086603338,84.1850814261117
"S4A_738980341",329186.876148586,-329186.876148586,-329036.83221365
"S4A_738981634",0,NA,84.298418017327
"S4A_738983613",1.66043475377177,-1.66043475377178,84.1924148441462
"S4A_739080749",0,NA,168.579976351053
"S4A_739129594",0.678396354444004,-0.678396354444004,84.2762284773476
"S4A_739132607",0,NA,84.298418017327
"S4A_739151836",0.819673066683819,-0.819673066683805,84.0627094466447
"S4A_739151858",3341.81040114283,-3341.81040114283,-3256.69009074799
"S4A_739762487",0,NA,84.298418017327
"S4A_739816786",0,NA,93.8297851829382
"S4A_739816792",0,NA,84.298418017327
"S4A_739908229",1.04918797977327,-1.04918797977325,84.0871215312178
"S4A_740926898",0.142378361983646,-0.142378361983646,84.2482123850765
"S4A_740926907",241.207755318023,-241.207755318023,-156.809217086624
"S4A_740926918",359.918986926607,-359.918986926607,-156.809217064268
"S4A_741481418",0,NA,84.298418017327
"S4A_741567362",-0.855427369760264,0.855427369760264,84.7687894915648
"S4A_741775220",0,NA,168.579976351053
"S4A_742266698",0,NA,168.579976351053
"S4A_742312913",0,NA,84.298418017327
"S4A_742431631",0.436571904689231,-0.436571904689217,84.2215970827187
"S4A_742751387",0,NA,84.298418017327
"S4A_743095967",0.436571904689231,-0.436571904689217,84.2215970827187
"S4A_744123557",0,NA,84.298418017327
"S4B_558085",0.0330193966584034,-0.0330193966583892,84.2893171515279
"S4B_622421",0.0330193966578349,-0.0330193966578349,84.2893171515312
"S4B_672969",0,NA,84.298418017327
"S4B_1056036",0.0330129241923629,-0.0330129241923629,84.2893171515251
"S4B_1056037",0.0330129241923629,-0.0330129241923629,84.2893171515251
"S4B_1066217",0.0330193966584034,-0.0330193966583892,84.2893171515279
"S4B_1095967",0.0330135401292608,-0.0330135401292608,84.2893171515233
"S4B_1095973",0.0330135401292608,-0.0330135401292608,84.2893171515233
"S4B_1114441",0,NA,84.298418017327
"S4B_1125503",0,NA,84.298418017327
"S4B_1706490",0,NA,84.2977261864894
"S4B_1706615",0,NA,84.2977261864894
"S4B_1758250",0,NA,84.298418017327
"S4B_1786380",0,NA,84.298418017327
"S4B_1996342",0,NA,84.298418017327
"S4B_2229001",0.0330193966584034,-0.0330193966583892,84.2893171515279
"S4B_2403490",-1.28537600751012,1.28537600751012,84.4039552625299
"S4B_2703765",0,NA,84.2940616885899
"S4B_2703798",0,NA,84.2940616885899
"S4B_2705432",-1.28537600751069,1.28537600751069,84.4039552625358
"S4B_2766543",0,NA,84.298418017327
"S4B_3212708",0.0330193966584034,-0.0330193966583892,84.2893171515279
"S4B_3295506",0,NA,84.298418017327
"S4B_3711271",0,NA,84.298418017327
"S4B_3785689",0,NA,84.298418017327
"S4B_3803594",0,NA,84.298418017327
"S4B_3854542",0,NA,84.298418017327
"S4B_3885745",0,NA,84.298418017327
"S4B_4128099",0,NA,84.2934070075979
"S4B_4128125",0,NA,84.2934070075979
"S4B_4136988",0,NA,84.298418017327
"S4B_4187388",0,NA,84.298418017327
"S4B_4216479",0,NA,84.2959293063603
"S4B_4216540",0,NA,84.2904452729685
"S4B_4216544",0,NA,84.2903082859813
"S4B_4216578",0,NA,84.2941473653132
"S4B_4302213",0,NA,84.298418017327
"S4B_4308867",0,NA,84.298418017327
"S4B_4313329",0,NA,84.298418017327
"S4B_4526584",0,NA,84.2906371306426
"S4B_4526588",0,NA,84.2906371306426
"S4B_4852040",0.0330193966584034,-0.0330193966583892,84.2893171515279
"S4B_4893006",1.33922690577913,-1.33922690577913,83.7603414241853
"S4B_6076906",0,NA,84.2949220173125
"S4B_6076950",0,NA,84.2949220173125
"S4B_6366408",-0.00860795389887414,0.00860795389888835,84.2946234311853
"S4B_6675955",0,NA,84.298418017327
"S4B_7398217",0,NA,84.298418017327
"S4B_7459512",0,NA,84.298418017327
"S4B_7860180",0,NA,107.380680040184
"S4B_7860196",0,NA,84.298418017327
"S4B_9707734",0,NA,84.298418017327
"S4B_10094710",0,NA,84.298418017327
"S4B_10479782",0,NA,84.298418017327
"S4B_10483545",0,NA,84.2909422506359
"S4B_10483551",0,NA,84.2909422506359
"S4B_10947768",0,NA,84.298418017327
"S4B_10950242",0,NA,84.298418017327
"S4B_11905230",0,NA,84.298418017327
"S4B_12501974",-1.96599800715808,1.96599800715806,84.517331175848
"S4B_12533949",0,NA,84.298418017327
"S4B_13088482",0,NA,84.298418017327
"S4B_13299920",0,NA,84.298418017327
"S4B_13589534",0,NA,84.298418017327
"S4B_14020413",0,NA,84.298418017327
"S4B_14396319",0,NA,84.298418017327
"S4B_16087216",0,NA,84.298418017327
"S4B_16804942",0,NA,84.298418017327
"S4B_17018321",0,NA,84.298418017327
"S4B_17038656",0,NA,84.298418017327
"S4B_17439054",0,NA,84.298418017327
"S4B_19727752",0,NA,84.298418017327
"S4B_20011503",-0.938135891089203,0.938135891089203,84.5448557309527
"S4B_21378087",0,NA,84.298418017327
"S4B_21379808",0,NA,84.298418017327
"S4B_21573518",-0.723359138499234,0.72335913849922,84.562220734436
"S4B_21909230",-2.98854000672779,2.9885400067278,86.0955463780923
"S4B_21909233",-1749.1468690018,1749.1468690018,1832.23350097762
"S4B_25485349",0,NA,84.298418017327
"S4B_25813323",0,NA,84.2903195561111
"S4B_25813325",0,NA,84.2903195561111
"S4B_26520100",0,NA,84.298418017327
"S4B_28726892",0,NA,84.298418017327
"S4B_28735878",0,NA,84.298418017327
"S4B_29703618",0,NA,84.298418017327
"S4B_31283802",0,NA,84.298418017327
"S4B_31708297",0,NA,84.298418017327
"S4B_32178455",-0.354122946432923,0.354122946432923,84.383253832879
"S4B_32279358",-0.354122946432923,0.354122946432923,84.383253832879
"S4B_32811760",0,NA,84.298418017327
"S4B_34025485",0,NA,84.298418017327
"S4B_34986450",0,NA,84.298418017327
"S4B_37101021",0,NA,84.298418017327
"S4B_37303852",0,NA,84.298418017327
"S4B_37574308",0,NA,84.298418017327
"S4B_38004611",0,NA,84.298418017327
"S4B_38006196",0,NA,84.2901559403145
"S4B_38006197",0,NA,84.2901559403145
"S4B_44130538",0,NA,84.298418017327
"S4B_44555848",0,NA,84.298418017327
"S4B_44943599",-2.23073704095141,2.23073704095141,84.8896405449622
"S4B_46206821",-2.23073704095141,2.23073704095141,84.8896405449622
"S4B_46357510",-2.23073704095141,2.23073704095141,84.8896405449622
"S4B_52256960",0,NA,84.298418017327
"S4B_52417351",-2.34985042778818,2.34985042778818,84.897697555921
"S4B_63556749",0,NA,168.579976351053
"S4B_65603025",0,NA,84.298418017327
"S4B_67485640",0,NA,84.298418017327
"S4B_67921545",0,NA,84.298418017327
"S4B_70059563",0,NA,84.298418017327
"S4B_70572277",-1.04331096505042,1.04331096505042,84.3029348430206
"S4B_72659190",0,NA,84.298418017327
"S4B_81519845",0,NA,84.298418017327
"S4B_84343540",-2.35291533219073,2.35291533219072,84.7473083945034
"S4B_85652524",0,NA,168.579976351053
"S4B_88225322",0,NA,84.298418017327
"S4B_95449947",0,NA,84.298418017327
"S4B_106030643",-2.35291533219073,2.35291533219073,84.7473083945034
"S4B_107654811",0.434137058248965,-0.434137058248979,84.1728018172881
"S4B_108503285",0,NA,84.298418017327
"S4B_112942171",0,NA,84.2973859228303
"S4B_112942276",0,NA,84.2973859228303
"S4B_117186555",0,NA,84.298418017327
"S4B_118296271",0,NA,84.298418017327
"S4B_121694006",0,NA,84.298418017327
"S4B_132328665",-2.35291533219082,2.35291533219082,84.7473083945039
"S4B_139330923",0,NA,84.298418017327
"S4B_149806096",-2.35291533219082,2.35291533219082,84.7473083945039
"S4B_160295317",0,NA,84.298418017327
"S4B_169921939",0,NA,84.298418017327
"S4B_173044869",0,NA,168.579976351053
"S4B_201129493",0.434137058248865,-0.434137058248865,84.1728018172878
"S4B_207848605",0,NA,84.298418017327
