"","pheno1"
"S3B_658019504",1.7630161589602
"S3B_659235256",1.76368808044577
"S3B_659235273",1.76368808044577
"S3B_659254467",1.7630161589602
"S3B_659298789",0.0275463660857513
"S3B_660329499",0.170541103994087
"S3B_661012002",1.7630161589602
"S3B_661752361",0.0103852508179133
"S3B_661825280",0.141591894334525
"S3B_661826630",0.170541103993989
"S3B_661860217",0.0103852508179133
"S3B_661898697",1.1638079467253
"S3B_662439988",0.485301152452529
"S3B_662510058",1.1638079467253
"S3B_663525365",0.0659950110639098
"S3B_663974727",1.1638079467253
"S3B_665102522",0.302108837951139
"S3B_665102534",0.302108837951139
"S3B_669428408",1.1638079467253
"S3B_669946363",1.1638079467253
"S3B_672390904",0.00347485663601965
"S3B_672397679",0.00347485663601965
"S3B_672528442",0.238757218228655
"S3B_672534807",1.1638079467253
"S3B_672581599",0.00347485663601965
"S3B_672653850",0.238757218230432
"S3B_672655023",0.00347485663730337
"S3B_673272154",0.324467192095671
"S3B_673274038",0.324467192095671
"S3B_673279320",0.0103852508179133
"S3B_673475889",0.000467918664537648
"S3B_673836537",1.1638079467253
"S3B_675025376",0.0103852508179133
"S3B_675037574",0.00013638946283552
"S3B_675042264",0.00013638946283552
"S3B_676210860",0.0103852508179133
"S3B_678022841",1.1638079467253
"S3B_682069621",1.1638079467253
"S3B_683046362",0.243872877280219
"S3B_683353065",0.243872877280219
"S3B_684102450",0.00225735981612893
"S3B_684102472",0.00225735981612893
"S3B_684291817",1.1638079467253
"S3B_684390207",0.00225735981612893
"S3B_684410711",0.243872877280219
"S3B_684637600",0.0191541705271597
"S3B_684643674",1.1638079467253
"S3B_684847371",0.0191541705271597
"S3B_685257117",1.1638079467253
"S3B_685317195",0.0191541705271597
"S3B_685592948",0.0191541705271597
"S3B_685910023",0.0191541705271597
"S3B_686292320",0.00694788777502632
"S3B_687898831",0.0191541705271597
"S3B_688396768",1.1638079467253
"S3B_688443552",1.1638079467253
"S3B_689179064",0.087151307957509
"S3B_689179104",0.087151307957509
"S3B_689417530",0.888339603197193
"S3B_690443487",0.118878559359265
"S3B_690443544",0.0044971234223695
"S3B_690697039",0.00356516384391561
"S3B_690697111",0.0191530023235983
"S3B_691639079",0.106404817585024
"S3B_692021127",0.0191541705271597
"S3B_696284939",0.0165516207267806
"S3B_696333519",0.45439950549326
"S3B_697078061",0.102384156435965
"S3B_697078062",0.102384156435965
"S3B_697903415",0.342992835299291
"S3B_698151444",0.0159048900659136
"S3B_698152736",0.0165516207269288
"S3B_699280695",0.45439950549326
"S3B_700065569",0.342992835299291
"S3B_700070006",0.299669544175999
"S3B_700236307",0.0191541705271597
"S3B_700476898",0.342992835299291
"S3B_700500217",0.299669544175999
"S3B_700794225",0.45439950549326
"S3B_700927199",0.0103852508179133
"S3B_700931329",0.45439950549326
"S3B_701317234",0.299669544175999
"S3B_702486243",0.45439950549326
"S3B_703117174",0.45439950549326
"S3B_703301323",0.45439950549326
"S3B_703719974",0.45439950549326
"S3B_703844973",0.45439950549326
"S3B_704250595",0.45439950549326
"S3B_704328603",0.45439950549326
"S3B_704715670",0.342992835299291
"S3B_705003540",0.0119068007594394
"S3B_705566500",0.0464964830668628
"S3B_707441815",0.0519978586029457
"S3B_707906519",0.159103376730756
"S3B_710167869",0.413701500962116
"S3B_711110662",0.0364883857571728
"S3B_711113016",0.0103852508179133
"S3B_711349262",0.0799531594044083
"S3B_711543318",0.0799531594044083
"S3B_713023212",0.0799531594044083
"S3B_713939481",0.413701500962116
"S3B_714997886",0.0023453260370101
"S3B_715162545",0.413701500962116
"S3B_715206830",0.413701500962116
"S3B_715254343",0.413701500962116
"S3B_716144017",0.426939393544138
"S3B_716144118",0.422984851626653
"S3B_716295306",0.413701500962116
"S3B_716317143",0.0023453260370101
"S3B_716668751",0.0799531594044083
"S3B_717531211",0.0799531594044083
"S3B_719818208",0.0023453260370101
"S3B_719825473",0.0164241735740915
"S3B_719851432",0.0799531594044083
"S3B_720834931",0.0799531594044083
"S3B_720856499",0.413701500962116
"S3B_720956584",0.0023453260370101
"S3B_722204983",0.0799531594044083
"S3B_723475209",0.03893401220681
"S3B_723475233",0.0389340122067606
"S3B_723480914",0.413701500962116
"S3B_723484541",0.413701500962116
"S3B_723493651",0.0199938851793284
"S3B_723613652",0.0395208336573298
"S3B_723613675",0.0515000356042394
"S3B_725035833",0.413701500962116
"S3B_726378821",0.302978493573008
"S3B_726510233",0.303453191284483
"S3B_726510371",0.303453191284483
"S3B_727410606",0.395846258121952
"S3B_727471820",0.439416136775244
"S3B_728609666",0.395846258121952
"S3B_728922412",0.150491109784667
"S3B_728923076",0.150491095984213
"S3B_728923090",0.150443340615823
"S3B_729003470",0.513578980988905
"S3B_729038988",0.504804715791503
"S3B_729168047",0.150490876417149
"S3B_729590572",0.0592080696043238
"S3B_729913232",0.128172967292874
"S3B_729945673",0.14295901874484
"S3B_729945682",0.142959018744791
"S3B_730163762",0.256859001478613
"S3B_730163769",0.256859001478563
"S3B_730225250",0.107766330398621
"S3B_730381612",1.03696009446137
"S3B_730381672",0.564113034400499
"S3B_730933600",0.014395980217815
"S3B_730933615",0.120887824754869
"S3B_731020595",0.107766330398621
"S3B_731044578",0.107766330398621
"S3B_731136652",0.755410355664413
"S3B_731194805",0.831595510179395
"S3B_731265341",0.70814157243628
"S3B_732436011",0.784712461854837
"S3B_733004315",0.0103852508179133
"S3B_733269179",0.264487931525215
"S3B_733417265",0.784712461854837
"S3B_733436102",0.346616456833114
"S3B_733439181",0.0981661849354271
"S3B_733550079",0.788247279637011
"S3B_733550135",0.416918531511425
"S3B_733612083",0.672285092351692
"S3B_733618576",0.672285092351692
"S3B_733885347",0.672285092351692
"S3B_733930812",0.672285092351692
"S3B_734435022",0.0580490276880906
"S3B_734497793",0.652051147029568
"S3B_734685280",0.0103852508179133
"S3B_735928870",0.652051147029568
"S3B_736542453",0.652051147029568
"S3B_736744397",0.0846867360406657
"S3B_736919135",0.0388644863224479
"S3B_737069696",0.907225960853399
"S3B_737180070",0.907225960853399
"S3B_737454517",0.820108884800235
"S3B_737454524",0.820108884800284
"S3B_737489766",0.177324043895378
"S3B_737598799",0.0103852508179133
"S3B_737607726",0.0103852508179133
"S3B_737783705",0.177324043895378
"S3B_737813442",0.907225960853399
"S3B_737880954",0.907225960853399
"S3B_738204209",0.809983831456883
"S3B_738204218",0.655215701966167
"S3B_738295320",0.00099511950431419
"S3B_738679864",0.0074651350610941
"S3B_738686594",0.00099511950431419
"S3B_738804534",0.0074651350610941
"S3B_738879320",0.000437615928890862
"S3B_739165375",0.0275507286156212
"S3B_739166411",0.139753048039584
"S3B_739173996",0.0201812559157011
"S3B_739202140",0.0169026202699269
"S3B_739224542",0.00695351037212514
"S3B_739224552",0.0395928526518737
"S3B_739227234",0.8649781021803
"S3B_739339418",0.753437889090645
"S3B_739342694",0.8649781021803
"S3B_739510007",0.753437889090645
"S3B_739512395",0.0154701006020702
"S3B_739512414",1.07500045573937
"S3B_739562521",1.01291744794512
"S3B_739579592",0.567824835809682
"S3B_739579662",0.2288562907602
"S3B_739840007",0.676211799574876
"S3B_739923181",0.581411528480915
"S3B_739925301",0.676211799574876
"S3B_739932581",0.581411528480915
"S3B_739984089",0.627922990062375
"S3B_740035329",0.547452577092766
"S3B_740106816",0.627922990062375
"S3B_740503174",1.14737993830839
"S3B_740540036",0.32690027333647
"S3B_740540927",0.244327278983852
"S3B_740544168",0.0638747996010921
"S3B_741354736",0.0638747996010921
"S3B_741504068",0.0638747996010921
"S3B_741971744",0.0638747996010921
"S3B_742055674",0.0638747996010921
"S3B_742110340",0.0638747996010921
"S3B_742449329",0.0306586864568718
"S3B_742465754",0.154098167660857
"S3B_742465847",2.18696966622327
"S3B_742556004",0.0103852508179133
"S3B_742842221",0.546601878706293
"S3B_742853149",0.843030593380568
"S3B_742953971",0.444804401966179
"S3B_743109556",0.543114447836394
"S3B_743543034",0.444804401966179
"S3B_744652267",0.543114447836394
"S3B_744848637",0.193902934073258
"S3B_745544963",0.490562160337716
"S3B_745607465",0.614078276519145
"S3B_745704517",0.347593774620389
"S3B_746209620",0.305333870438293
"S3B_746852928",0.128716687767133
"S3B_746855835",0.371525057052869
"S3B_746861837",0.254672064163255
"S3B_746874696",0.804612402465174
"S3B_747007246",0.574936454956376
"S3B_747080386",0.804612402465174
"S3B_747619892",0.443658047782298
"S3B_747699989",0.529965203086717
"S3B_747713848",0.344814797935851
"S3B_747733398",0.653367629416909
"S3B_747799169",0.593637632894918
"S3B_747882492",0.799175386680701
"S3B_747882513",0.990274042197055
"S3B_748606376",0.472944288214546
"S3B_749031819",0.265521196239684
"S3B_749060514",0.396765960234886
"S3B_749286162",0.192315964907422
"S3B_749322676",0.0237521338510193
"S3B_749485295",0.0740051553675927
"S3B_749761300",0.0532213034540465
"S3B_749763073",0.148113949562333
"S3B_749953636",0.0261298898483295
"S3B_749997472",0.0103852508179133
"S3B_750019944",0.818245344238994
"S3B_750019981",0.0888283758249915
"S3B_750133568",0.0921538140209631
"S3B_750133581",0.0921538140209631
"S3B_750133593",0.0921538140210125
"S3B_750142683",0.0600615790972095
"S3B_750142743",0.377552993476359
"S3B_750142831",0.00485482917345735
"S3B_750142839",0.00869389486082476
"S3B_750235127",0.100676116908354
"S3B_750235135",0.20149093224632
"S3B_750235164",1.43245437393209e-05
"S3B_750570097",0.783143916836323
"S3B_750570129",0.246043031088463
"S3B_750897689",2.01048242093275e-05
"S3B_750897696",0.0400882821194754
"S3B_751010920",0.0103852508179133
"S3B_751060051",0.280424154775767
"S3B_751113959",0.0183263741104874
"S3B_751117903",0.088824332177015
"S3B_751118138",0.00231448083171933
"S3B_751119840",0.0344134589899356
"S3B_751119842",0.274078297053934
"S3B_751158787",0.0420095185869055
"S3B_751496895",0.0212047866933427
"S3B_751849574",0.0259795052183452
"S3B_751919328",0.0103852508179133
"S3B_752047597",0.0310312131166524
"S3B_752126223",0.0355196964601755
"S3B_752131592",0.0103852508179133
"S3B_752293454",0.00118258807292731
"S3B_752319976",0.0616758212628697
"S3B_752344121",0.0712756682085449
"S3B_752376397",0.0955280702708101
"S3B_752380331",0.223985486405734
"S3B_752390460",0.0103852508179133
"S3B_752450659",0.0103852508179133
"S3B_752518551",0.0791601301493327
"S3B_752808684",0.0103852508179133
"S3B_752901905",0.0606146884496238
"S3B_753104831",0.12551573485244
"S3B_753181848",0.072756717100444
"S3B_753205484",0.0103852508179133
"S3B_753581910",0.0103852508179133
"S3B_753627870",0.652946383941653
"S3B_753627901",2.52380848794075e-05
"S3B_753951855",4.78092240879875e-06
"S3B_754013350",0.0133216694809835
"S3B_754237822",0.0240627804528447
"S3B_754433495",0.0133216694809835
"S3B_754880407",0.0209898267427578
"S3B_754904199",0.00235579908121386
"S3B_754913557",0.040735028054154
"S3B_754985093",0.00120520303241031
"S3B_755041947",0.0353075137463781
"S3B_755805873",0.00173787743759514
"S3B_756611104",0.0476889464763395
"S3B_756626133",0.375836015696073
"S3B_756626837",0.152043868934646
"S3B_756626852",0.219721686322111
"S3B_756655547",0.0103852508179133
"S3B_756860227",0.372657253309788
"S3B_756948305",0.15269892508604
"S3B_757480826",0.429793266429135
"S3B_757722122",0.156057492816373
"S3B_757724602",0.148788510700554
"S3B_757950915",0.156057492816373
"S3B_758067317",0.148788510700554
"S3B_758202918",0.187354723610633
"S3B_758372909",0.315814197918858
"S3B_758373801",0.148788510700554
"S3B_758373819",0.0359505386119674
"S3B_758390239",0.103780682408732
"S3B_758391015",0.102031361290118
"S3B_758438223",0.0103852508179133
"S3B_758444058",0.139387003030347
"S3B_758464620",0.0954424879359074
"S3B_758485691",0.103127344182681
"S3B_758612003",0.159866724475456
"S3B_759166222",0.21702582428109
"S3B_759449662",0.0030346472627505
"S3B_759449718",0.204012180013991
"S3B_759488867",0.886366738020305
"S3B_759656559",0.626797327168885
"S3B_759709085",0.0528074954656331
"S3B_759709224",0.0405303097121926
"S3B_759709236",0.0115625291765494
"S3B_759886920",0.750296770875317
"S3B_759886967",0.288237334915075
"S3B_760355168",0.466110804036562
"S3B_760470124",0.0103852508179133
"S3B_760487864",0.0103852508179133
"S3B_760671505",0.910224350468938
"S3B_760963490",0.487430180355288
"S3B_761011935",0.82473162354222
"S3B_761126562",0.487430180355288
"S3B_761200277",0.0103852508179133
"S3B_761436469",0.0103852508179133
"S3B_761588835",0.0103852508179133
"S3B_761589468",0.0103852508179133
"S3B_761591716",0.0103852508179133
"S3B_761591733",0.0103852508179133
"S3B_761721838",0.0103852508179133
"S3B_761812633",1.04986529029939
"S3B_761833565",0.902123966427128
"S3B_761838580",0.0103852508179133
"S3B_761851371",0.941405896790537
"S3B_761877051",0.696419982053762
"S3B_761902965",0.0103852508179133
"S3B_761922598",0.9210945096319
"S3B_761957292",0.0103852508179133
"S3B_762368881",1.05861003819559
"S3B_762639074",1.42103593568667
"S3B_762742894",1.60159385340132
"S3B_762743699",0.0684437647856152
"S3B_762755282",1.42103593568667
"S3B_762772624",0.0103852508179133
"S3B_762788872",0.0103852508179133
"S3B_762836179",1.63607655980826
"S3B_762845663",0.0103852508179133
"S3B_762908565",1.63607655980826
"S3B_763055485",0.0103852508179133
"S3B_763262860",1.17849722261601
"S3B_763267834",1.17849722261601
"S3B_763454913",0.799651510023933
"S3B_763486103",1.15935655323338
"S3B_763686251",0.0103852508179133
"S3B_763796234",0.799651510023933
"S3B_763801275",1.15935655323338
"S3B_763805294",0.799651510023933
"S3B_764073079",1.32204320901218
"S3B_764076592",0.88362140258878
"S3B_764100992",1.08768399366993
"S3B_764166924",1.1471747888994
"S3B_764173978",0.597379812550595
"S3B_764237050",1.1471747888994
"S3B_764313966",0.00185651730099268
"S3B_764314025",0.000674487195084343
"S3B_764334279",0.913799236830267
"S3B_764338481",0.0778891841628769
"S3B_764810993",1.11730731511676
"S3B_764858825",0.0778891841628769
"S3B_765059664",0.135743299900011
"S3B_765059700",0.145097022668585
"S3B_765799831",0.49153633784521
"S3B_765979493",0.0644154228918799
"S3B_766185157",0.179279493656034
"S3B_766835699",0.076321333912845
"S3B_766960026",0.0360031224473375
"S3B_767243631",0.0500593256972844
"S3B_767791204",0.0500593256972844
"S3B_768483565",0.0360031224473375
"S3B_768572756",0.0360031224473375
"S3B_768723701",0.0500593256972844
"S3B_769386792",0.217771446576444
"S3B_770418530",0.0500593256972844
"S3B_770659791",0.217771446576444
"S3B_770667100",0.0183063599869018
"S3B_770667761",0.0345704153844799
"S3B_770684081",0.0500593256972844
"S3B_771166250",0.181889102639436
"S3B_771253547",0.181889102639436
"S3B_771390243",0.181889102639436
"S3B_771401974",0.181889102639436
"S3B_771634756",0.0500593256972844
"S3B_771759625",0.117255139681711
"S3B_771790658",0.0500593256972844
"S3B_772260264",0.0500593256972844
"S3B_773526408",0.117255139681711
"S3B_773565617",0.0500593256972844
"S3B_775659912",0.0500593256972844
"S3B_777829049",0.0500593256972844
"S3B_778108376",0.0103852508179133
"S3B_778298014",0.0103852508179133
"S3B_778392150",0.0358806402647772
"S3B_778403231",0.0103852508179133
"S3B_778455964",0.00525741060772501
"S3B_779193402",0.0500593256972844
"S3B_779311596",0.00525741060772501
"S3B_779549031",0.0341109510934992
"S3B_779621930",0.0341109510934992
"S3B_779966425",0.0341109510934992
"S3B_780304919",0.268897874424854
"S3B_780370157",0.0500593256972844
"S3B_780383894",0.0341109510934992
"S3B_780429013",0.0500593256972844
"S3B_780443549",0.0244096697094007
"S3B_780625539",0.0240933522372001
"S3B_780625787",0.0240933522388294
"S3B_780835782",0.0133805055770613
"S3B_780835833",0.0133805055770613
"S3B_780835943",0.0178825993618442
"S3B_780859519",0.00131267256067581
"S3B_780859559",0.0356217419120838
"S3B_780859983",0.396493191650064
"S3B_780919604",0.0244096697094007
"S3B_781113343",0.305050796709214
"S3B_781113431",0.305050796709263
"S3B_781344802",0.0500593256972844
"S3B_781462460",0.0500593256972844
"S3B_781533368",0.29682500154412
"S3B_781549015",0.29682500154412
"S3B_781698354",0.0103852508179133
"S3B_781834006",0.0244096691702907
"S3B_781834918",0.268897874987317
"S3B_781969263",0.0500593256972844
"S3B_781986140",0.0500593256972844
"S3B_782451909",0.0500593256972844
"S3B_783042416",0.269082556963247
"S3B_783042693",0.0242326952954002
"S3B_783042724",0.0242326952954002
"S3B_783130495",0.0500593256972844
"S3B_783134043",0.0103852508179133
"S3B_783139685",0.213220503490046
"S3B_783139694",1.01873292887993
"S3B_783139720",0.119654894031192
"S3B_783143338",0.282248801059841
"S3B_783143406",0.282248801059841
"S3B_783265448",0.0500593256972844
"S3B_783452561",0.0500593256972844
"S3B_783472149",0.343330981992931
"S3B_783881895",0.00437257290286031
"S3B_783881998",0.102115297152708
"S3B_783885953",0.0690186576065648
"S3B_784071396",0.302510464936751
"S3B_784133054",0.0500593256972844
"S3B_784259527",0.0690186576065648
"S3B_784317267",0.0500593256972844
"S3B_784519778",0.0500593256972844
"S3B_784582577",0.0690186576065648
"S3B_785276077",0.0103852508179133
"S3B_785315945",0.0103852508179133
"S3B_785378142",0.0576508128260055
"S3B_785378176",0.655666337818244
"S3B_785420554",0.0573512524654641
"S3B_785420613",0.428261436239627
"S3B_785748974",0.0690186576065648
"S3B_786348195",0.0500593256972844
"S3B_786510812",0.0500593256972844
"S3B_786988275",0.27633958017639
"S3B_786989920",0.27633958017639
"S3B_787843128",0.27633958017639
"S3B_787853745",0.275640916509518
"S3B_787853934",0.275640916509518
"S3B_787854010",0.0400623968281146
"S3B_787994034",0.213246780858131
"S3B_787994048",0.00130439742891456
"S3B_788042552",0.0500593256972844
"S3B_788252631",0.0500593256972844
"S3B_788509797",0.0500593256972844
"S3B_788947468",0.0500593256972844
"S3B_790515599",0.27633958017639
"S3B_790847303",0.0500593256972844
"S3B_791858539",0.0500593256972844
"S3B_791862603",0.00258265142635548
"S3B_791862626",0.00258265142635548
"S3B_793998679",0.0500593256972844
"S3B_794315562",0.00165244049668672
"S3B_794315865",0.0713428240157275
"S3B_794369744",0.0500593256972844
"S3B_794443247",0.0500593256972844
"S3B_794623324",0.27515938146102
"S3B_795211813",0.0500593256972844
"S3B_795329142",0.0500593256972844
"S3B_795429464",0.157825514469954
"S3B_795429517",0.501255236432689
"S3B_795506956",0.224529288289202
"S3B_795506971",0.00686345244539118
"S3B_795507065",0.0190715418092472
"S3B_795569948",0.0500593256972844
"S3B_796008919",0.0759776853743955
"S3B_796838593",0.0500593256972844
"S3B_797216555",0.0500593256972844
"S3B_797633863",0.0500593256972844
"S3B_798236640",0.0500593256972844
"S3B_798497112",0.0889331695002986
"S3B_798497151",0.0409304287384407
"S3B_798667033",0.0500593256972844
"S3B_799287165",0.0019743915750077
"S3B_799520602",0.0500593256972844
"S3B_799715946",0.0103852508179133
"S3B_799740721",0.0103852508179133
"S3B_800142042",0.0500593256972844
"S3B_800675120",0.0500593256972844
"S3B_800751532",0.0103852508179133
"S3B_800751918",0.0103852508179133
"S3B_800850635",0.0103852508179133
"S3B_801229610",0.0500593256972844
"S3B_801626771",0.0103852508179133
"S3B_802623755",0.0500593256972844
"S3B_802901863",0.413565422344096
"S3B_802902218",0.0259988361721387
"S3B_803436324",0.0103852508179133
"S3B_803521293",0.0500593256972844
"S3B_804397668",0.0500593256972844
"S3B_804463451",0.0500593256972844
"S3B_804543336",0.0500593256972844
"S3B_805233317",0.0103852508179133
"S3B_805236022",0.0103852508179133
"S3B_805252675",0.0500593256972844
"S3B_805309227",0.0500593256972844
"S3B_805332751",0.0500593256972844
"S3B_805648250",0.0500593256972844
"S3B_805722725",0.0500593256972844
"S3B_806086692",0.0101928985769451
"S3B_806086740",0.000717661967200315
"S3B_807595081",0.0103852508179133
"S3B_807915294",0.0500593256972844
"S3B_809441248",0.0500593256972844
"S3B_810272583",0.0500593256972844
"S3B_810284584",0.0500593256972844
"S3B_810415758",0.476112198705501
"S3B_810450357",0.0500593256972844
"S3B_810538925",0.0500593256972844
"S3B_810543063",0.0500593256972844
"S3B_810544765",0.0500593256972844
"S3B_810592489",0.0500593256972844
"S3B_810611334",0.476112198705501
"S3B_810611345",0.476112198705501
"S3B_810659856",0.476112198705501
"S3B_810902026",0.0500593256972844
"S3B_811421507",0.0500593256972844
"S3B_812057070",0.0500593256972844
"S3B_812610861",0.107736711152757
"S3B_812610960",0.138639044130721
"S3B_812746140",0.506468061333719
"S3B_813592339",0.0500593256972844
"S3B_814372614",0.0575434390797924
"S3B_814373162",0.0575434390797924
"S3B_814373335",0.0575434390800393
"S3B_814802862",0.0500593256972844
"S3B_815058947",0.0575434390797924
"S3B_815059422",0.0575434390797924
"S3B_815300892",0.554201621559211
"S3B_817025028",0.0500593256972844
"S3B_817199770",0.0103852508179133
"S3B_818284683",0.0500593256972844
"S3B_818310833",0.0103852508179133
"S3B_818316042",0.0103852508179133
"S3B_818336541",0.0103852508179133
"S3B_818336846",0.0103852508179133
"S3B_818353805",0.0238066509230413
"S3B_818354034",0.0500593256972844
"S3B_818410201",0.0103852508179133
"S3B_818442459",0.0103852508179133
"S3B_818446383",0.0500593256972844
"S3B_818494935",0.0500593256972844
"S3B_818926954",0.0500593256972844
"S3B_819269027",1.20485128352129e-05
"S3B_819742930",0.00964222478355065
"S3B_819778316",0.00964222478355065
"S3B_819840688",0.0100887805816576
"S3B_820003839",0.0103852508179133
"S3B_820054341",0.0500593256972844
"S3B_820143153",0.0500593256972844
"S3B_820424703",0.0461833349738902
"S3B_820674701",0.110551586177906
"S3B_820674710",0.110551586177906
"S3B_820834977",0.0461833349738902
"S3B_820862362",0.0461833349738902
"S3B_821060622",0.0461833349738902
"S3B_821216726",0.0103852508179133
"S3B_821436982",0.0500593256972844
"S3B_821704372",0.0534256357350083
"S3B_821704404",0.0534256357350083
"S3B_821848639",0.00567838336152136
"S3B_822180082",0.0500593256972844
"S3B_822549833",0.0103852508179133
"S3B_822981875",0.058983395071399
"S3B_822982754",0.0207540230778801
"S3B_822982758",0.0340658495875263
"S3B_823078014",6.46719500021777e-06
"S3B_823523715",0.0500593256972844
"S3B_823771908",0.0500593256972844
"S3B_824290073",0.0500593256972844
"S3B_824622521",0.000609091633105702
"S3B_824622533",0.000609091636611225
"S3B_824622573",0.000609091636611225
"S3B_824691537",0.0500593256972844
"S3B_825237776",0.0500593256972844
"S3B_825427364",0.0500593256972844
"S3B_825490212",0.0500593256972844
"S3B_825523828",0.0500593256972844
"S3B_825887076",0.0500593256972844
"S3B_825992776",0.0500593256972844
"S3B_826087515",0.0500593256972844
"S3B_826270896",0.0500593256972844
"S3B_826381295",0.0500593256972844
"S3B_826500808",0.0500593256972844
"S3B_826652050",0.0500593256972844
"S3B_826723275",0.0500593256972844
"S3B_826916980",0.0500593256972844
"S3B_827274559",0.0500593256972844
"S3B_827445115",0.0500593256972844
"S3B_827447768",0.0500593256972844
"S3B_827856984",0.0461833349738902
"S3B_828649237",0.0461833349738902
"S3B_828673066",0.0461833349738902
"S3B_829250705",0.0500593256972844
"S3B_829355285",0.0500593256972844
"S3B_829359363",0.0500593256972844
"S3B_829369120",0.0500593256972844
"S3B_829558794",0.0500593256972844
"S3B_829949186",0.0500593256972844
"S3D_357406",0.118367239733663
"S3D_954541",0.110209069168234
"S3D_973952",0.154925181341447
"S3D_973973",0.154925181341447
"S3D_1016864",0.279130854927961
"S3D_1656052",0.0454219845100721
"S3D_1658810",0.340489635338857
"S3D_1890218",0.413338106960566
"S3D_2194307",0.437098844736539
"S3D_2306231",0.251565129664461
"S3D_2620724",0.251565129664461
"S3D_2967864",0.340489635338857
"S3D_4850605",0.261231983774396
"S3D_4850619",0.261231983774396
"S3D_4850647",0.178048516768599
"S3D_4850664",0.178048516768599
"S3D_5011434",0.0985525595651408
"S3D_5012098",0.0985525592737874
"S3D_5012118",0.0985525592738367
"S3D_5015612",0.001849012690342
"S3D_5380038",0.539015618761182
"S3D_5426082",0.0734839905900213
"S3D_5426095",0.20182112732943
"S3D_5426148",0.267718669916598
"S3D_5446355",0.283839906641449
"S3D_6677328",0.132718837936122
"S3D_7134551",0.107231980137532
"S3D_10276639",0.343591647075553
"S3D_14243930",0.420418300557072
"S3D_17344456",0.719452121007592
"S3D_17781989",0.0300981778796598
"S3D_18020942",0.52328318346881
"S3D_19585768",0.000126381773183765
"S3D_21204318",0.0300822914945414
"S3D_27651144",0.340489635338857
"S3D_28495115",0.0129456555132876
"S3D_28986165",0.148929697235299
"S3D_28987618",0.0552994825621252
"S3D_28988393",0.0937160479488321
"S3D_28988550",0.0937160409924916
"S3D_29205353",0.156070094592852
"S3D_29878765",0.300036901938849
"S3D_29880187",0.315642078562318
"S3D_29944933",0.340489635338857
"S3D_29944936",0.326602512270044
"S3D_30049640",0.340489635338857
"S3D_30238497",0.107555147025407
"S3D_30393740",0.107555147025407
"S3D_31400279",0.0853571306855767
"S3D_32595860",0.488355797812452
"S3D_37970741",0.488355797812452
"S3D_38366865",0.0143672455190904
"S3D_41035071",0.693882331485513
"S3D_41423592",0.0525296282103729
"S3D_43461096",0.0288231537099978
"S3D_45045208",0.00755304507836606
"S3D_46889130",0.00748374407479886
"S3D_48321673",0.303956348184208
"S3D_49025391",0.0343974508267428
"S3D_50546320",0.351165504742523
"S3D_52135340",0.0843315608636812
"S3D_68734063",0.0859510689901112
"S3D_76174430",0.00134456194554876
"S3D_82602678",0.1136370955504
"S3D_82897483",0.317908287350187
"S3D_94218388",0.0389817141839578
"S3D_97156669",0.0389817141839578
"S3D_100546588",0.0401848058064138
"S3D_113027550",0.463640510260274
"S3D_115823780",0.0293575921384026
"S3D_117015937",0.0461380285156268
"S3D_125505283",0.00163513522740063
"S3D_131047609",0.00704174621622573
"S3D_153946546",0.00447068160214298
"S3D_169392981",0.235698707489496
"S3D_177038832",0.0420119342063612
"S3D_179351169",0.0131461044032905
"S3D_181564815",0.185793226241033
"S3D_206759786",0.012755532185091
"S3D_246584680",0.340489635338857
"S3D_318770563",0.00879759512147623
"S3D_343500342",0.171736606273595
"S3D_343500351",0.0471408538856413
"S3D_352946889",0.253134378141205
"S3D_385387356",0.0709851741796604
"S3D_390421381",0.0837673575353669
"S3D_395834098",0.123819263240752
"S3D_399289140",0.0905549299477056
"S3D_399289157",0.0169231975470271
"S3D_416391045",0.00323117569947765
"S3D_419592466",0.00323117569947765
"S3D_420216158",0.0234965206808837
"S3D_423130593",0.0709851741796604
"S3D_425084145",0.0234965206808837
"S3D_432139921",0.0234965206808837
"S3D_437133466",0.187898822177245
"S3D_445807473",0.0420851363937381
"S3D_452058060",0.340489635338857
"S3D_454701447",0.0234965206808837
"S3D_460249827",0.0234965206808837
"S3D_468973143",0.115698170078323
"S3D_485141968",0.340489635338857
"S3D_488383383",0.340489635338857
"S3D_488889105",0.0234965206808837
"S3D_494600851",0.0165646321814626
"S3D_494600854",0.581258683551459
"S3D_494600855",0.0323475212506069
"S3D_494600895",0.0165646321814626
"S3D_494649878",0.340489635338857
"S3D_495327627",0.00289216777561121
"S3D_496505028",0.00289216777561121
"S3D_499966548",0.00289216777561121
"S3D_501076107",7.59687068912982e-07
"S3D_501134695",0.00404237628285009
"S3D_501134696",0.145113547139455
"S3D_509245849",0.0511920221277844
"S3D_509245857",0.107490085034797
"S3D_511293388",0.242890043277464
"S3D_511293696",0.0153731206704965
"S3D_511722545",0.340489635338857
"S3D_519174896",0.00952220758458201
"S3D_523560831",0.00437196634751225
"S3D_524652802",0.00437196634751225
"S3D_527039234",0.555971349563342
"S3D_528154650",5.15606919388972e-05
"S3D_528613504",0.0177363412687227
"S3D_529481956",0.115333178298695
"S3D_529775477",0.0589756432946018
"S3D_532205636",0.115333178298695
"S3D_536029042",0.340489635338857
"S3D_544824048",0.219895080978711
"S3D_545034329",0.404223540722144
"S3D_547997372",0.320903379309875
