"","AA","BB","intercept"
"S3B_14799184",0,NA,91.6590555399446
"S3B_14987284",0,NA,91.6590555399446
"S3B_15115687",0,NA,91.6504243287411
"S3B_15115690",0,NA,91.6504243287411
"S3B_15124569",0,NA,91.6590555399446
"S3B_15132519",0,NA,91.6550991426566
"S3B_15132561",0,NA,91.6550991426566
"S3B_15138997",0,NA,91.6529122667284
"S3B_15139017",0,NA,91.6529122667284
"S3B_15150364",0,NA,91.6590555399446
"S3B_15294824",0,NA,91.6534963146462
"S3B_15294849",0,NA,91.6507158567022
"S3B_15294862",0,NA,91.6519884957789
"S3B_15340219",0,NA,91.6548544814947
"S3B_15340258",0,NA,91.6548544814947
"S3B_15398490",0,NA,91.6590555399446
"S3B_15808856",0,NA,91.6590555399446
"S3B_15864456",0,NA,91.6590555399446
"S3B_15866187",0,NA,91.6517006093453
"S3B_15866198",0,NA,91.6517006093453
"S3B_15892213",0,NA,91.6590555399446
"S3B_15975685",0,NA,91.6590555399446
"S3B_16000525",0,NA,91.6590555399446
"S3B_16008595",0,NA,91.656557970798
"S3B_16008660",0,NA,91.656557970798
"S3B_16130417",0,NA,91.6590555399446
"S3B_16143142",0,NA,91.6514004238601
"S3B_16143151",0,NA,91.6514004238601
"S3B_16308730",0,NA,91.6590555399446
"S3B_16323876",0,NA,91.6590555399446
"S3B_16329991",0,NA,91.6590555399446
"S3B_16397824",0,NA,91.6590555399446
"S3B_16589598",0,NA,91.6590555399446
"S3B_16622866",0,NA,91.6590555399446
"S3B_16693846",0,NA,91.6590555399446
"S3B_16958413",0,NA,91.6560049836956
"S3B_16958468",0,NA,91.6560049836956
"S3B_17036247",0,NA,183.299779268763
"S3B_17070387",0,NA,91.6590555399446
"S3B_17082673",0,NA,91.6590555399446
"S3B_17344001",0,NA,183.299779268763
"S3B_17380776",0,NA,91.6590555399446
"S3B_17397463",0,NA,91.6556160327787
"S3B_17397512",0,NA,91.6556160327787
"S3B_17604605",0,NA,91.6590555399446
"S3B_17625464",0,NA,91.6590555399446
"S3B_17669961",0,NA,91.6590555399446
"S3B_17676048",0,NA,91.6590555399446
"S3B_17783462",0,NA,91.6590555399446
"S3B_17802909",0,NA,91.6590555399446
"S3B_17824249",0,NA,91.6590555399446
"S3B_17974253",0,NA,91.6590555399446
"S3B_17994978",0,NA,91.6590555398716
"S3B_17995911",0,NA,91.6590555398716
"S3B_18253338",0,NA,91.6590555399446
"S3B_18432259",0,NA,91.6590555399446
"S3B_18435499",0,NA,183.299779268763
"S3B_18450140",0,NA,141.293395899113
"S3B_18450179",0,NA,91.6590555399446
"S3B_18484719",0,NA,115.4124210666
"S3B_18484734",0,NA,91.6590555399446
"S3B_18567747",0,NA,91.6590555399446
"S3B_18569434",0,NA,91.6590555399446
"S3B_18664436",0,NA,91.6576286746619
"S3B_18664529",0,NA,91.6503411068119
"S3B_18664532",0,NA,91.6504241865465
"S3B_18859231",0,NA,91.6590555399446
"S3B_20199922",0,NA,91.6590555399446
"S3B_20268397",0,NA,91.6590555399446
"S3B_20319414",0,NA,91.6590555399446
"S3B_20347674",0.922433870279704,-0.922433870279704,91.2565698471446
"S3B_20347687",0.922433870279704,-0.922433870279704,91.2565698471446
"S3B_20439595",0,NA,91.6590555399446
"S3B_20560247",0,NA,91.6590555399446
"S3B_20732562",0,NA,91.6502499499496
"S3B_20732564",0,NA,91.6502499499496
"S3B_20783739",0,NA,152.181054823613
"S3B_20783793",0,NA,91.6590555399446
"S3B_20999283",0,NA,183.299779268763
"S3B_21146546",363.34393048822,-363.34393048822,-271.627999516601
"S3B_21146609",0.0246911072019316,-0.0246911072019316,91.6391823954752
"S3B_21338652",0,NA,183.299779268763
"S3B_21588368",0,NA,183.299779268763
"S3B_21594792",-0.0810564474636806,0.0810564474636806,91.6781875947895
"S3B_21770925",0,NA,91.6590555399446
"S3B_21948672",0,NA,91.6590555399446
"S3B_21988705",-0.0052458447427739,0.0052458447427739,91.6520557932673
"S3B_21988749",0.35567136439272,-0.35567136439272,91.438995585392
"S3B_21988767",0.916125217438918,-0.916125217438918,90.9130511069885
"S3B_21988770",536.194112208282,-536.194112208282,-444.358690192813
"S3B_22128190",0,NA,91.6568842653683
"S3B_22128262",0,NA,91.6568842653683
"S3B_22129379",0.902161870597595,-0.90216187059761,91.2514603665532
"S3B_22453005",0,NA,91.6590555399446
"S3B_22542094",0,NA,183.299779268763
"S3B_22636768",0,NA,183.299779268763
"S3B_22648581",0,NA,183.299779268763
"S3B_22675074",1.18199737474177,-1.18199737474175,91.2200990707446
"S3B_22675076",0.552091059869625,-0.552091059869625,91.4560484405388
"S3B_22675182",-0.0590536317303219,0.0590536317303361,91.6722231648232
"S3B_22774409",0,NA,91.6590555399446
"S3B_22802858",0,NA,91.6590555399446
"S3B_22915772",0,NA,91.6563499494432
"S3B_22915833",0,NA,91.6563499494432
"S3B_22917275",0.00595530729981419,-0.00595530729979998,91.6468208456047
"S3B_22917308",0.289490118694872,-0.289490118694886,91.4914702386339
"S3B_23027261",0,NA,183.299779268763
"S3B_23146013",0.892186380016483,-0.892186380016483,91.3462226041418
"S3B_23304922",0,NA,91.6590555399446
"S3B_23381060",0.223469304016561,-0.223469304016561,91.5388825438155
"S3B_23381087",1.24901443398065,-1.24901443398065,90.977388167207
"S3B_23386647",0,NA,183.299779268763
"S3B_23389796",0.892186380016483,-0.892186380016483,91.3462226041418
"S3B_23684387",0,NA,91.6556841420954
"S3B_23684437",0,NA,91.6556841420954
"S3B_23730366",0.892186380016483,-0.892186380016483,91.3462226041418
"S3B_23784635",0,NA,91.6590555399446
"S3B_23919417",0,NA,91.6590555399446
"S3B_24407624",0,NA,91.6590555399446
"S3B_24551625",0.497033199190739,-0.497033199190739,91.4386600939025
"S3B_24824305",0.190274318027008,-0.190274318027008,91.5544638951676
"S3B_24926236",0,NA,91.6590555399446
"S3B_24929120",0,NA,91.6590555399446
"S3B_24940723",0,NA,91.6580799361124
"S3B_24940835",0,NA,91.6580799361124
"S3B_25136383",0,NA,91.6590555399446
"S3B_25180892",0,NA,91.6590555386315
"S3B_25181680",0,NA,91.6590555386315
"S3B_25285559",0,NA,91.6590555399446
"S3B_25296080",0,NA,91.6590555399446
"S3B_25416501",0,NA,91.6590555399446
"S3B_25498719",0,NA,91.6590555399446
"S3B_25796762",-0.0315072369281779,0.0315072369281779,91.6665489282592
"S3B_25803185",-0.0315072369281779,0.0315072369281921,91.6665489282591
"S3B_26054022",0.41641159763806,-0.416411597638046,91.4667454042179
"S3B_26069331",0.416411597638046,-0.41641159763806,91.4667454042179
"S3B_26105906",0.124939264966244,-0.124939264966244,91.6084257048423
"S3B_26186897",0,NA,91.6590555399446
"S3B_26337606",0,NA,91.6590555399446
"S3B_26396210",0,NA,91.6590555399446
"S3B_26451529",0,NA,91.6590555399446
"S3B_26504345",0,NA,91.6590555399446
"S3B_26610530",0,NA,183.299779268763
"S3B_26770021",-0.453415559273068,0.453415559273054,91.8223800535906
"S3B_27165823",-1.27723508561546,1.27723508561546,92.0615134879981
"S3B_27468207",-0.453415559273068,0.453415559273054,91.8223800535906
"S3B_27493643",-0.453415559273054,0.453415559273054,91.8223800535906
"S3B_27504898",-1.20751290950044,1.20751290950044,92.2783950629628
"S3B_27504916",-1.28863220332816,1.28863220332815,92.942549782366
"S3B_28142347",-1.27723508561546,1.27723508561546,92.0615134879981
"S3B_28604230",0,NA,91.6590555399446
"S3B_28606538",0,NA,91.6590555399446
"S3B_28610295",-1.27723508561546,1.27723508561546,92.0615134879981
"S3B_28614318",0,NA,183.299779268763
"S3B_28626542",0,NA,91.6590555399446
"S3B_28733319",-0.453415559273068,0.453415559273054,91.8223800535906
"S3B_28877333",-0.851840235555642,0.851840235555642,92.0474858850531
"S3B_28877372",-12719.818964988,12719.818964988,12810.3073871696
"S3B_28877408",-409356555.76385,409356555.76385,409347547.845749
"S3B_28877419",-4677081546.67722,4677081546.67722,4640504296.34317
"S3B_28877420",-1287736714559.8,1287736714559.8,1287696455436
"S3B_28877484",-3975351988399.67,3975351988399.67,3974777953119.87
"S3B_28878507",-0.746759085116693,0.746759085116693,91.8919216542682
"S3B_29418457",6063580994351.82,-6063580994351.82,-641988027.621582
"S3B_29418880",0,NA,91.6590555399446
"S3B_29498643",-34532.6801367078,34532.6801367078,34618.0357366858
"S3B_29498724",-1.53524486273569,1.53524486273568,92.4306960059725
"S3B_29730499",-5366622.13179939,5366622.13179939,5365640.79260999
"S3B_29730856",-0.851132603469168,0.851132603469168,91.9855743944306
"S3B_29851256",0,NA,91.6590555399446
"S3B_29887049",-1.37993521408968,1.37993521408967,92.2845829074523
"S3B_30247139",0,NA,91.6590555399446
"S3B_30272049",0,NA,183.299779268763
"S3B_30409275",0,NA,91.6590555399446
"S3B_30978492",0,NA,91.6545045702818
"S3B_30978527",0,NA,91.6545045701986
"S3B_30979417",0,NA,91.6590555397672
"S3B_31010523",0,NA,91.6527881558897
"S3B_31010542",0,NA,91.6527881558897
"S3B_31256300",0,NA,183.299779268763
"S3B_31267696",0,NA,91.6590555399446
"S3B_31291394",-1.37993521408967,1.37993521408967,92.2845829074523
"S3B_31451590",-1.37993521408967,1.37993521408967,92.2845829074523
"S3B_31779306",0,NA,91.6590555399446
"S3B_31829421",0,NA,91.6590555399446
"S3B_31994060",0,NA,91.6590555399446
"S3B_32028571",-1.37993521408967,1.37993521408967,92.2845829074523
"S3B_32566092",0,NA,183.299779268763
"S3B_33334894",0,NA,91.6590555399446
"S3B_33680862",0,NA,91.6590555399446
"S3B_33817672",0,NA,91.6590555399446
"S3B_34470353",-0.0807346723933762,0.080734672393362,91.6926846932865
"S3B_35148249",0,NA,91.6590555399446
"S3B_35458869",0,NA,91.6590555399446
"S3B_35516418",0,NA,91.6502499499496
"S3B_35516420",0,NA,91.6502499499496
"S3B_38305870",0,NA,91.6590555399446
"S3B_39444099",0.211723783516277,-0.211723783516277,91.5663207643632
"S3B_39927662",0,NA,91.6590555399446
"S3B_40070357",0,NA,91.6590555399446
"S3B_40171026",0,NA,91.6590555399446
"S3B_40213005",0,NA,91.6590555399446
"S3B_40541650",0,NA,91.6590555399446
"S3B_40623939",0,NA,91.6590555399446
"S3B_41038736",0.325079466161426,-0.325079466161441,91.5586339293231
"S3B_41480350",0,NA,91.6590555399446
"S3B_41620105",0,NA,91.6590555399446
"S3B_41623471",0,NA,91.6590555399446
"S3B_41643135",0,NA,91.6507627940023
"S3B_41643140",0,NA,91.6507627940023
"S3B_41828125",-0.276984760354807,0.276984760354807,91.7263027102607
"S3B_41859814",-0.276984760354807,0.276984760354807,91.7263027102606
"S3B_42141034",0,NA,91.6590555399446
"S3B_42308178",0,NA,91.6590555399446
"S3B_42330180",0,NA,91.6590555399446
"S3B_42369250",0,NA,91.6590555399446
"S3B_42560339",0,NA,91.6590555399446
"S3B_42568039",0,NA,91.6590555399446
"S3B_42841650",0,NA,91.6590555399446
"S3B_43180194",1.99815363380397,-1.99815363380395,90.932647022695
"S3B_43310793",0,NA,91.6500717039518
"S3B_43310794",0,NA,91.6500035971391
"S3B_43310843",0,NA,91.6556154849767
"S3B_43335688",0,NA,91.6590555399446
"S3B_43407376",0,NA,91.6590555399446
"S3B_43839446",0,NA,183.299779268763
"S3B_44179105",0,NA,91.6590555399446
"S3B_44251592",0,NA,91.6590555399446
"S3B_44274197",0,NA,91.6590555399446
"S3B_44335106",0,NA,91.6590555399446
"S3B_44488506",1.99815363380397,-1.99815363380395,90.932647022695
"S3B_44788267",0,NA,91.6590555399446
"S3B_45271380",0,NA,91.6590555399446
"S3B_45273626",0,NA,91.6590555399446
"S3B_45517017",0,NA,91.6586426308976
"S3B_45517172",0,NA,91.6507234665384
"S3B_45517177",0,NA,91.650762753085
"S3B_45934812",0,NA,91.6590555399446
"S3B_45942970",0,NA,91.6590555399446
"S3B_46267328",0,NA,91.6590555399446
"S3B_46414342",0,NA,91.6590555399446
"S3B_46931462",0,NA,91.6590555399446
"S3B_47019739",0,NA,91.6590555399446
"S3B_47126816",0,NA,91.6590555399446
"S3B_47128993",0,NA,91.6590555399446
"S3B_47190658",1.80621206908502,-1.80621206908503,90.6033013457317
"S3B_47190675",5679.28955994704,-5679.28955994704,-5586.55263526868
"S3B_47202071",0,NA,91.6502499499496
"S3B_47202073",0,NA,91.6502499499496
"S3B_47204395",0,NA,91.6590555399446
"S3B_48665236",0,NA,91.6590555399446
"S3B_48672605",1.99815363380397,-1.99815363380398,90.932647022695
"S3B_48788288",0,NA,91.6590555399446
"S3B_48836393",0,NA,91.6590555399446
"S3B_48984237",1.99815363380397,-1.99815363380395,90.932647022695
"S3B_49390984",0,NA,91.6590555399446
"S3B_49468381",0,NA,91.6590555399446
"S3B_49627308",0,NA,91.6590555399446
"S3B_50022042",0,NA,91.6590555399446
"S3B_50235101",0,NA,91.6530339196859
"S3B_50235122",0,NA,91.6530339196859
"S3B_50790407",-0.840897483280273,0.840897483280258,91.8835012289152
"S3B_51641588",0,NA,91.6590555399446
"S3B_51772353",0,NA,91.6590555399446
"S3B_51786331",-1.45762512554593,1.45762512554593,92.0225163779721
"S3B_52669241",-1.85540613263217,1.85540613263217,92.1177834307841
"S3B_52920338",0,NA,91.6590555399446
"S3B_53210923",-1.45762512554592,1.45762512554592,92.0225163779721
"S3B_53427404",-0.814180523884772,0.814180523884758,91.8751096537616
"S3B_53555459",0,NA,91.6590555399446
"S3B_53944793",1.20136875246058,-1.20136875246057,91.2360653709218
"S3B_53962648",1.20136875246058,-1.20136875246058,91.2360653709218
"S3B_54274955",0,NA,91.6590555399446
"S3B_54672149",0,NA,91.6590555399446
"S3B_54776695",-0.992657917006852,0.992657917006852,91.8821846401596
"S3B_54866359",0,NA,91.6590555399446
"S3B_55130386",-0.992657917006852,0.992657917006852,91.8821846401596
"S3B_55454005",1.0151564819098,-1.01515648190981,91.3823129995437
"S3B_59031054",-0.710585450754039,0.710585450754039,91.7979353971391
"S3B_59179303",-0.182069919170985,0.182069919170985,91.6828451410933
"S3B_59645910",0,NA,91.6590555399446
"S3B_59647831",0,NA,91.6590555399446
"S3B_59850936",0,NA,91.6590555399446
"S3B_59889587",0,NA,91.6590555399446
"S3B_59937518",0,NA,91.6590555399446
"S3B_59958882",0,NA,91.6590555399446
"S3B_61871431",0,NA,91.6590555399446
"S3B_64414832",0,NA,91.6590555399446
"S3B_66597109",0,NA,91.6590555399446
"S3B_67885417",0,NA,91.6590555399446
"S3B_67942725",0.807762174134936,-0.807762174134936,91.4628831964914
"S3B_68902878",0,NA,91.6590555399446
"S3B_69358390",0,NA,91.6567499978665
"S3B_69358459",0,NA,91.6567499978665
"S3B_69361413",0,NA,91.6590555399446
"S3B_70312710",0,NA,91.6590555399446
"S3B_70851275",0,NA,91.6590555399446
"S3B_70906644",0,NA,91.6590555399446
"S3B_71172853",0,NA,91.6590555399446
"S3B_71328566",0,NA,91.6590555399446
"S3B_71457889",0,NA,91.6590555399446
"S3B_73804255",0,NA,91.6590555399446
"S3B_73851169",0,NA,91.6590555399446
"S3B_74433177",0,NA,91.6590555399446
"S3B_75736210",0,NA,91.6590555399446
"S3B_79464864",0,NA,91.6590555399446
"S3B_80093944",0,NA,91.6590555399446
"S3B_83830556",0,NA,91.6590555399446
"S3B_93898572",0,NA,91.6590555399446
"S3B_96499979",0.853358385332214,-0.853358385332214,91.5600248190645
"S3B_97080266",0.853358385332214,-0.8533583853322,91.5600248190645
"S3B_97576989",0,NA,91.6590555399446
"S3B_102801586",0,NA,91.6590555399446
"S3B_103974862",0,NA,91.6590555399446
"S3B_106685029",4.60986644900593,-4.60986644900592,87.3716254371467
"S3B_109860803",0,NA,91.6590555399446
"S3B_110753011",0,NA,91.6590555399446
"S3B_112264572",0,NA,91.6590555399446
"S3B_116601830",0,NA,91.6590555399446
"S3B_123328610",-526.116824864157,526.116824864157,617.686282799277
"S3B_123328614",-0.679436593719117,0.679436593719117,92.2569852324603
"S3B_123463929",0,NA,91.6590555399446
"S3B_123473928",0,NA,91.6590555399446
"S3B_124316231",0,NA,91.6590555399446
"S3B_126307374",0,NA,91.6590555399446
"S3B_128050542",0,NA,91.6590555399446
"S3B_129530784",0,NA,91.6590555399446
"S3B_131263149",0,NA,91.6590555399446
"S3B_135695708",0,NA,91.6590555399446
"S3B_136490267",0,NA,91.6590555399446
"S3B_136492446",0,NA,91.6590555399446
"S3B_136802716",0,NA,91.6590555399446
"S3B_137777063",0,NA,91.6590555399446
"S3B_140485620",0,NA,91.6590555399446
"S3B_141706149",-0.925446808414662,0.925446808414662,91.8353928044731
"S3B_152286971",0,NA,91.6590555399446
"S3B_153465111",0,NA,91.6590555399446
"S3B_155413765",0,NA,91.6590555399446
"S3B_161233443",0,NA,91.6590555399446
"S3B_161305381",0,NA,91.6590555399446
"S3B_162263765",0,NA,91.6590555399446
"S3B_166161045",0,NA,91.6590555399446
"S3B_168122143",-1.05774154205874,1.05774154205875,92.411434177518
"S3B_172871830",0,NA,91.6590555399446
"S3B_174691937",0,NA,91.6590555399446
"S3B_178553506",0,NA,91.6590555399446
"S3B_185770996",0.0166462813784847,-0.0166462813784847,91.6518598874648
"S3B_196611761",0,NA,91.6590555399446
"S3B_202595277",0.919412215464547,-0.919412215464561,91.7362379534333
"S3B_203325977",-0.175338853763847,0.175338853763833,91.7773050033727
"S3B_206291972",-0.364333698379454,0.364333698379454,91.8361607805532
"S3B_206308027",-0.364333698379454,0.364333698379454,91.8361607805532
"S3B_214280317",-0.629928792286137,0.629928792286123,91.808275673261
"S3B_215601793",-0.629928792286137,0.629928792286123,91.808275673261
"S3B_217307743",-0.629928792286137,0.629928792286123,91.808275673261
"S3B_218599250",0,NA,91.6590555399446
"S3B_220960929",-0.629928792286137,0.629928792286123,91.808275673261
"S3B_222247201",0,NA,183.299779268763
"S3B_231954206",0,NA,183.299779268763
"S3B_233042948",0,NA,91.6590555399446
"S3B_236353481",0,NA,91.6590555399446
"S3B_242174561",0,NA,91.6590555399446
"S3B_242200593",0,NA,183.299779268763
"S3B_242488688",0,NA,91.6590555399446
"S3B_242490343",-1.19316658341407,1.19316658341405,91.9252183921773
"S3B_243391853",0,NA,91.6590555399446
"S3B_244984172",0,NA,183.299779268763
"S3B_250238686",0,NA,91.6590555399446
"S3B_250568343",0.285545297518979,-0.285545297518979,91.664983914915
"S3B_279646233",0,NA,91.6590555399446
"S3B_294006327",0,NA,91.6590555399446
"S3B_335831438",-1.31298640960624,1.31298640960624,91.9215492226163
"S3B_345006909",-1.01243054779941,1.01243054779941,91.9431902713346
"S3B_368543447",0,NA,183.299779268763
"S3B_369745054",3232.97004781813,-3232.97004781813,-3140.7655800325
"S3B_369745088",0.495681179700014,-0.4956811797,91.3897519459256
"S3B_378166493",-0.745554307860743,0.745554307860729,91.8729041426533
"S3B_379215607",-1.01243054779941,1.01243054779943,91.9431902713346
"S3B_379344465",-1.01243054779941,1.01243054779943,91.9431902713346
"S3B_379557570",-1.01243054779941,1.01243054779943,91.9431902713346
"S3B_405224773",0,NA,91.6590555399446
"S3B_409327430",0,NA,183.299779268763
"S3B_411164557",0,NA,183.299779268763
"S3B_414162401",0,NA,183.299779268763
"S3B_414184603",0,NA,183.299779268763
"S3B_418440403",0,NA,91.6590555399446
"S3B_418826377",0,NA,91.6590555399446
"S3B_418882248",0,NA,91.6590555399446
"S3B_419241935",0,NA,91.6590555399446
"S3B_422916670",0,NA,91.6554033370601
"S3B_422916716",0,NA,91.6554033370601
"S3B_427797337",0,NA,91.6590555399446
"S3B_448734003",0,NA,91.6590555399446
"S3B_449965378",0,NA,183.299779268763
"S3B_451343533",0,NA,183.299779268763
"S3B_452028407",0,NA,91.6590555399446
"S3B_452107771",0,NA,91.6590555399446
"S3B_452490724",0,NA,91.6590555399446
"S3B_452490725",0,NA,93.473841333964
"S3B_453937573",-0.395984891892411,0.395984891892411,91.8989531202446
"S3B_456553837",0,NA,91.6590555399446
"S3B_456864107",0,NA,91.6590555399446
"S3B_456904184",0,NA,91.6590555399446
"S3B_457425472",0,NA,91.6590555399446
"S3B_458407121",0.347060529568182,-0.347060529568182,91.5410753877051
"S3B_458990373",0.347060529568182,-0.347060529568182,91.5410753877051
"S3B_460372146",0.523821933235212,-0.523821933235226,91.5028390811665
"S3B_460771104",0,NA,91.6590555399446
"S3B_460789917",0,NA,183.299779268763
"S3B_462044022",0,NA,91.6590555399446
"S3B_463210371",0.523821933235212,-0.523821933235226,91.5028390811665
"S3B_463231751",-0.430096977423204,0.430096977423219,91.7491777653544
"S3B_464222183",0,NA,91.6590555399446
"S3B_465062705",0,NA,91.6590555399446
"S3B_465200940",0,NA,91.6590555399446
"S3B_465209911",0,NA,91.6590555399446
"S3B_465887357",0.589904257490858,-0.589904257490872,91.4445325224494
"S3B_466965891",0,NA,91.6590555399446
"S3B_467432111",-0.0885779558261817,0.0885779558261675,91.6630146824336
"S3B_469645261",0.321717447951485,-0.321717447951471,91.5614059819806
"S3B_470725405",0,NA,91.6590555399446
"S3B_470866042",0,NA,91.6590555399446
"S3B_473535736",0,NA,91.6590555399446
"S3B_473703073",0,NA,91.6590555399446
"S3B_473710548",0,NA,91.6590555399446
"S3B_473986244",-35158407445193,35158407445193,9676286844393.57
"S3B_473986286",0,NA,91.6590555399446
"S3B_474028245",0,NA,91.6590555399446
"S3B_474031098",0,NA,91.6590555399446
"S3B_474414893",0.321717447951485,-0.321717447951471,91.5614059819806
"S3B_475466236",-0.0914977917135502,0.0914977917135502,91.668622814939
"S3B_475996338",-139.197629249194,139.197629249194,230.820472147984
"S3B_475996378",-0.0176102021539748,0.017610202153989,91.6557842103432
"S3B_478077054",0,NA,91.6590555399446
"S3B_478085905",0.321717447951485,-0.321717447951471,91.5614059819806
"S3B_478093292",0,NA,91.6590555399446
"S3B_479531489",0,NA,91.6590555399446
"S3B_479896469",0.321717447951485,-0.321717447951471,91.5614059819806
"S3B_480569581",0,NA,91.6590555399446
"S3B_481331484",0,NA,183.299779268763
"S3B_481631716",0,NA,91.6590555399446
"S3B_482345832",0,NA,91.6590555399446
"S3B_484872959",0,NA,183.299779268763
"S3B_486371729",0,NA,91.6560049836956
"S3B_486371784",0,NA,91.6560049836956
"S3B_489787834",0.521855917921442,-0.521855917921457,91.5123966669998
"S3B_489787850",0.521855917921442,-0.521855917921457,91.5123966669998
"S3B_492105178",43447795.414971,-43447795.414971,-43439014.343485
"S3B_492105664",0.521945294322279,-0.521945294322279,91.5123873393064
"S3B_493277220",0,NA,91.6590555399446
"S3B_493588007",0,NA,183.299779268763
"S3B_494706673",0,NA,91.6590555399446
"S3B_495236661",0.521931710385928,-0.521931710385914,91.5123966670093
"S3B_495699170",0.521931710385928,-0.521931710385914,91.5123966670093
"S3B_496306206",0,NA,183.299779268763
"S3B_497432995",0,NA,91.6590555399446
"S3B_498366919",0.396851419217938,-0.396851419217938,91.5778490081682
"S3B_498427971",0,NA,91.6590555399446
"S3B_498427983",0,NA,111.214171035237
"S3B_498430141",0,NA,91.6590555399446
"S3B_503989594",0,NA,91.6545946899045
"S3B_503989630",0,NA,91.6545946899045
"S3B_505024009",0,NA,183.299779268763
"S3B_506294303",0.396851419217938,-0.396851419217938,91.5778490081682
"S3B_506732618",0,NA,91.6590555399446
"S3B_507513454",0.149676708441461,-0.149676708441476,91.6187722402127
"S3B_510123557",0.149676708441461,-0.149676708441476,91.6187722402127
"S3B_512181634",0,NA,91.6590555399446
"S3B_512864089",0.149676708441461,-0.149676708441476,91.6187722402127
"S3B_519771229",0,NA,183.299779268763
"S3B_520347004",1.73521353449895,-1.73521353449895,91.6187722401996
"S3B_520347096",0.149676708441461,-0.149676708441461,91.6187722402127
"S3B_521251721",0,NA,91.6590555399446
"S3B_522310948",0,NA,91.6590555399446
"S3B_523569576",0,NA,91.6505952539459
"S3B_523569580",0,NA,91.6505952539459
"S3B_524969429",0,NA,91.6590555399446
"S3B_542732080",0.358512174634953,-0.358512174634953,91.5670610610283
"S3B_542810696",0.358512174634953,-0.358512174634953,91.5670610610283
"S3B_543093314",0.535754613147702,-0.535754613147702,91.391371677109
"S3B_543093328",-0.171296178487921,0.171296178487907,91.8253134911413
"S3B_543174398",-0.72716931034094,0.727169310340955,91.6730807524105
"S3B_543487640",-0.0317740848192187,0.0317740848192187,91.6824867143911
"S3B_543487658",-0.486315454916664,0.486315454916664,91.9467979596949
"S3B_544109536",0,NA,91.6590555399446
"S3B_544115769",0,NA,91.6590555399446
"S3B_544810753",0,NA,91.6590555399446
"S3B_545012683",0,NA,91.6590555399446
"S3B_545067446",0,NA,91.6590555399446
"S3B_545413387",0,NA,91.6590555399446
"S3B_545452283",0,NA,91.6590555399446
"S3B_545666440",0,NA,91.6590555399446
"S3B_545669409",0,NA,91.6590555399446
"S3B_547584938",0,NA,91.6590555399446
"S3B_549490818",0,NA,91.6550192146113
"S3B_549490859",0,NA,91.6550192146113
"S3B_549748217",0,NA,91.6590555399446
"S3B_549989991",0,NA,91.656182639826
"S3B_549990049",0,NA,91.656182639826
"S3B_550791112",0,NA,91.6590555399446
"S3B_552758929",0,NA,91.6590555399446
"S3B_553574029",0,NA,91.6590555399446
"S3B_554089952",0,NA,91.6590555399446
"S3B_555094794",0,NA,91.6590555399446
"S3B_556459655",1.48970316080488,-1.48970316080488,91.284921500933
"S3B_556866240",1.48970316080488,-1.48970316080488,91.284921500933
"S3B_557169833",0,NA,91.6590555399446
"S3B_559334304",0,NA,91.6590555399446
"S3B_560420455",0,NA,91.6590555399446
"S3B_560591415",1.27539532856203,-1.27539532856201,91.2965968689739
"S3B_560892819",0.783788851705467,-0.783788851705481,90.8607500836802
"S3B_561365995",1.27539532856203,-1.27539532856201,91.2965968689739
"S3B_561534859",0,NA,183.299779268763
"S3B_561840325",1.48970316080488,-1.48970316080488,91.284921500933
"S3B_561975638",2.36990920396939,-2.36990920396939,90.1477473101587
"S3B_561975641",1387.07169875969,-1387.07169875969,-1294.5378853705
"S3B_562274249",1.21691903958529,-1.21691903958528,91.3879798101649
"S3B_563676943",0,NA,91.650071408583
"S3B_563676944",0,NA,91.649944798853
"S3B_563676962",0,NA,91.6526607211992
"S3B_564039239",0,NA,91.6590555399446
"S3B_567404389",1.48970316080486,-1.48970316080488,91.2849215009331
"S3B_568935770",1.48970316080486,-1.48970316080488,91.2849215009331
"S3B_574337426",1.27539532856204,-1.27539532856203,91.296596868974
"S3B_576433286",0,NA,91.6590555399446
"S3B_578356591",0,NA,91.6507627940023
"S3B_578356596",0,NA,91.6507627940023
"S3B_578626374",0,NA,91.6590554524958
"S3B_578626952",0,NA,91.6505950704906
"S3B_578626956",0,NA,91.6504584025476
"S3B_578627038",0,NA,91.6572775619202
"S3B_579428636",0,NA,91.6590555399446
"S3B_579446416",0,NA,91.6590555399446
"S3B_580521234",0,NA,91.6590555399446
"S3B_581263452",0,NA,91.6590555399446
"S3B_581338418",0.797223070228227,-0.797223070228213,91.4887876709328
"S3B_581346797",0,NA,91.6590555399446
"S3B_585027891",0.503338845224533,-0.503338845224533,91.5193085081868
"S3B_585689259",0,NA,183.299779268763
"S3B_587566250",1.83541729991434,-1.83541729991433,91.1991325367792
"S3B_589071456",1.83541729991434,-1.83541729991433,91.1991325367792
"S3B_593460126",0.674233600761596,-0.674233600761596,91.4972824679178
"S3B_594745123",0,NA,91.6590555399446
"S3B_595269484",0,NA,183.299779268763
"S3B_598189038",0.674219809449824,-0.674219809449809,91.4972824679051
"S3B_598189152",0.674219809449824,-0.674219809449809,91.4972824679051
"S3B_598271160",0.674233600761596,-0.674233600761596,91.4972824679178
"S3B_598995503",0.674233600761596,-0.674233600761596,91.4972824679178
"S3B_602479682",0.674233600761596,-0.674233600761596,91.4972824679178
"S3B_602650648",0,NA,91.6590555399446
