"","AA","BB","intercept"
"S3B_22128262",1.1462761905384,-1.14627619053839,81.4932083996253
"S3B_22129379",2.05326134765356,-2.05326134765356,81.5060894200399
"S3B_22453005",2.05326134765211,-2.05326134765211,81.5060894200691
"S3B_22542094",0,NA,81.8820740658853
"S3B_22636768",0,NA,81.8820740658853
"S3B_22648581",0,NA,81.8820740658853
"S3B_22675074",0,NA,81.8742076421918
"S3B_22675076",0,NA,81.8741691115787
"S3B_22675182",0,NA,81.8810912292734
"S3B_22774409",2.05326134765211,-2.05326134765211,81.5060894200691
"S3B_22802858",2.05326134765211,-2.05326134765211,81.5060894200691
"S3B_22915772",0,NA,81.8796570721632
"S3B_22915833",0,NA,81.8796570721632
"S3B_22917275",1.99645277761468,-1.99645277761468,81.105910306618
"S3B_22917308",2.67246663211459,-2.67246663211458,80.9810417998636
"S3B_23027261",0,NA,81.8820740658853
"S3B_23146013",2.43554819307353,-2.43554819307352,79.5811017163002
"S3B_23304922",0,NA,81.8820740658853
"S3B_23381060",11.179430032311,-11.179430032311,70.8118175630946
"S3B_23381087",56489.6155260161,-56489.6155260161,-56402.9099255324
"S3B_23386647",0,NA,81.8820740658853
"S3B_23389796",1.45080984732927,-1.45080984732927,81.5013726003365
"S3B_23684387",9452.42388734007,-9452.42388734006,-9368.77270114381
"S3B_23684437",0.897735291553943,-0.897735291553943,81.5583926469778
"S3B_23730366",0,NA,81.8820740658853
"S3B_23784635",0,NA,81.8820740658853
"S3B_23919417",3.41050247433083,-3.41050247433084,81.3152348799047
"S3B_24407624",3.41050247433084,-3.41050247433083,81.3152348799046
"S3B_24551625",0,NA,163.747771716941
"S3B_24824305",3.41050247433083,-3.41050247433083,81.3152348799047
"S3B_24926236",3.41050247433084,-3.41050247433083,81.3152348799046
"S3B_24929120",3.41050247433083,-3.41050247433084,81.3152348799047
"S3B_24940723",154601.539016327,-154601.539016327,-154489.210294107
"S3B_24940835",3.48746848793593,-3.48746848793594,81.2123815192362
"S3B_25136383",3.41050247433084,-3.41050247433084,81.3152348799046
"S3B_25180892",0,NA,81.8820740647123
"S3B_25181680",0,NA,81.8820740647123
"S3B_25285559",2.89917404505323,-2.89917404505321,81.5254883587142
"S3B_25296080",0,NA,81.8820740658853
"S3B_25416501",2.80055904964122,-2.80055904964122,81.5076349750364
"S3B_25498719",-0.153539987471248,0.153539987471234,81.9030779025016
"S3B_25796762",0,NA,81.8820740658853
"S3B_25803185",0,NA,81.8820740658853
"S3B_26054022",0,NA,81.8820740658853
"S3B_26069331",2.80055904964122,-2.80055904964122,81.5076349750365
"S3B_26105906",0,NA,81.8820740658853
"S3B_26186897",2.84970123791311,-2.84970123791311,81.5217896348596
"S3B_26337606",2.84970123791311,-2.84970123791311,81.5217896348596
"S3B_26396210",0,NA,81.8820740658853
"S3B_26451529",2.84970123791311,-2.84970123791311,81.5217896348596
"S3B_26504345",2.84970123791311,-2.84970123791311,81.5217896348596
"S3B_26610530",0,NA,81.8820740658853
"S3B_26770021",0,NA,81.8820740658853
"S3B_27165823",0,NA,81.8820740658853
"S3B_27468207",-0.441031876207916,0.441031876207916,81.9583839479739
"S3B_27493643",0,NA,81.8820740658853
"S3B_27504898",0.576140707757361,-0.576140707757361,81.6548335349478
"S3B_27504916",1917.52545805278,-1917.52545805278,-1835.1785330522
"S3B_28142347",0,NA,81.8820740658853
"S3B_28604230",0,NA,81.8820740658853
"S3B_28606538",0,NA,81.8820740658853
"S3B_28610295",0,NA,81.8820740658853
"S3B_28614318",0,NA,81.8820740658853
"S3B_28626542",0,NA,163.747771716941
"S3B_28733319",0,NA,81.8820740658853
"S3B_28877333",0,NA,81.8783208394025
"S3B_28877372",0,NA,81.8761623115108
"S3B_28877408",0,NA,81.8747158613688
"S3B_28877419",0,NA,81.8739180022984
"S3B_28877420",0,NA,81.8740030401194
"S3B_28877484",0,NA,81.8797974465641
"S3B_28878507",0,NA,81.8820740658667
"S3B_29418457",0,NA,81.8820740658853
"S3B_29418880",0,NA,163.730436581868
"S3B_29498643",0,NA,147.547956171497
"S3B_29498724",0,NA,81.8820740658853
"S3B_29730499",0,NA,81.8820675759621
"S3B_29730856",0,NA,81.8820675759621
"S3B_29851256",0,NA,81.8820740658853
"S3B_29887049",0,NA,81.8820740658853
"S3B_30247139",0,NA,81.8820740658853
"S3B_30272049",0,NA,81.8820740658853
"S3B_30409275",0,NA,81.8820740658853
"S3B_30978492",21243.2137234699,-21243.2137234699,-21156.8566077677
"S3B_30978527",3.14993998810736,-3.14993998810735,81.0682403011283
"S3B_30979417",846762541489.318,-846762541489.318,-846593188899.952
"S3B_31010523",-0.811979226798684,0.81197922679867,82.0373992563465
"S3B_31010542",-0.81197922679867,0.811979226798684,82.0373992563464
"S3B_31256300",0,NA,81.8820740658853
"S3B_31267696",0,NA,81.8820740658853
"S3B_31291394",0,NA,81.8820740658853
"S3B_31451590",0,NA,81.8820740658853
"S3B_31779306",0.302118465969215,-0.302118465969201,81.5832299848929
"S3B_31829421",0,NA,81.8820740658853
"S3B_31994060",0,NA,81.8820740658853
"S3B_32028571",2.8384160661216,-2.83841606612158,81.4443553028084
"S3B_32566092",0,NA,81.8820740658853
"S3B_33334894",-0.619579744457454,0.619579744457468,82.0071184492041
"S3B_33680862",0,NA,81.8820740658853
"S3B_33817672",2.8384160661216,-2.83841606612158,81.4443553028084
"S3B_34470353",-0.619579744457468,0.619579744457468,82.0071184492041
"S3B_35148249",2.8384160661216,-2.8384160661216,81.4443553028084
"S3B_35458869",2.8384160661216,-2.83841606612158,81.4443553028084
"S3B_35516418",0,NA,85.0923824280015
"S3B_35516420",0,NA,81.8820740658853
"S3B_38305870",2.8384160661216,-2.83841606612158,81.4443553028084
"S3B_39444099",0,NA,81.8820740658853
"S3B_39927662",0,NA,81.8820740658853
"S3B_40070357",0,NA,81.8820740658853
"S3B_40171026",-0.494569301956105,0.494569301956105,81.9687238363286
"S3B_40213005",0,NA,81.8820740658853
"S3B_40541650",-0.619579744457468,0.619579744457468,82.0071184492041
"S3B_40623939",0,NA,81.8820740658853
"S3B_41038736",0,NA,81.8820740658853
"S3B_41480350",0.715873474295066,-0.715873474295051,81.7923236488105
"S3B_41620105",0.715873474295066,-0.715873474295051,81.7923236488105
"S3B_41623471",0,NA,163.747771716941
"S3B_41643135",0,NA,81.874665880917
"S3B_41643140",0,NA,81.874665880917
"S3B_41828125",0,NA,81.8820740658853
"S3B_41859814",0,NA,81.8820740658853
"S3B_42141034",-0.30970072687245,0.309700726872464,81.8896894003759
"S3B_42308178",0.596718040463941,-0.596718040463955,81.8190296377556
"S3B_42330180",0,NA,163.747771716941
"S3B_42369250",0,NA,163.747771716941
"S3B_42560339",-0.237527886793288,0.237527886793302,81.8764839063367
"S3B_42568039",-0.237527886793288,0.237527886793302,81.8764839063367
"S3B_42841650",0,NA,81.8820740658853
"S3B_43180194",0,NA,81.8820740658853
"S3B_43310793",-13737257.2728741,13737257.2728741,13737284.4461659
"S3B_43310794",-69006.5061020695,69006.5061020696,69088.0879108093
"S3B_43310843",-0.134063565526546,0.13406356552656,81.8874686780314
"S3B_43335688",-1.62260044519397,1.62260044519395,81.8466062869766
"S3B_43407376",0,NA,81.8820740658853
"S3B_43839446",0.596718040463941,-0.596718040463955,81.8190296377556
"S3B_44179105",0,NA,81.8820740658853
"S3B_44251592",0.596718040463941,-0.596718040463955,81.8190296377556
"S3B_44274197",-0.237527886793288,0.237527886793288,81.8764839063367
"S3B_44335106",0,NA,81.8820740658853
"S3B_44488506",0,NA,81.8820740658853
"S3B_44788267",0.596718040463941,-0.596718040463955,81.8190296377556
"S3B_45271380",0.596718040463941,-0.596718040463955,81.8190296377556
"S3B_45273626",0.596718040463941,-0.596718040463955,81.8190296377556
"S3B_45517017",64362.4351013722,-64362.4351013722,-64267.7338650255
"S3B_45517172",0.593513886749548,-0.593513886749548,81.8150753353949
"S3B_45517177",0.594076319771133,-0.594076319771148,81.8157572800366
"S3B_45934812",0,NA,81.8820740658853
"S3B_45942970",-0.237527886793288,0.237527886793302,81.8764839063367
"S3B_46267328",-0.237527886793288,0.237527886793302,81.8764839063367
"S3B_46414342",0,NA,81.8820740658853
"S3B_46931462",0,NA,81.8820740658853
"S3B_47019739",-0.237527886793288,0.237527886793302,81.8764839063367
"S3B_47126816",-0.237527886793288,0.237527886793302,81.8764839063367
"S3B_47128993",0,NA,81.8820740658853
"S3B_47190658",0.031864400159435,-0.0318644001594492,81.8666490405069
"S3B_47190675",100.19153246743,-100.19153246743,-18.2872429810325
"S3B_47202071",0.200080090516408,-0.200080090516423,81.7990831364943
"S3B_47202073",78.7661693471628,-78.7661693471628,3.23361163233298
"S3B_47204395",-0.237527886793288,0.237527886793288,81.8764839063367
"S3B_48665236",0,NA,81.8820740658853
"S3B_48672605",0,NA,81.8820740658853
"S3B_48788288",0,NA,81.8820740658853
"S3B_48836393",0,NA,81.8820740658853
"S3B_48984237",-0.237527886793288,0.237527886793288,81.8764839063367
"S3B_49390984",0,NA,81.8820740658853
"S3B_49468381",-0.237527886793288,0.237527886793288,81.8764839063367
"S3B_49627308",0,NA,163.747771716941
"S3B_50022042",0,NA,81.8820740658853
"S3B_50235101",0,NA,109.960020275902
"S3B_50235122",0,NA,81.8820740658853
"S3B_50790407",0,NA,81.8820740658853
"S3B_51641588",0,NA,163.747771716941
"S3B_51772353",0,NA,163.747771716941
"S3B_51786331",0,NA,81.8820740658853
"S3B_52669241",0,NA,81.8820740658853
"S3B_52920338",1.69203027855153,-1.69203027855154,81.7730137047246
"S3B_53210923",0,NA,81.8820740658853
"S3B_53427404",0,NA,81.8820740658853
"S3B_53555459",0,NA,81.8820740658853
"S3B_53944793",0,NA,81.8820740658853
"S3B_53962648",0,NA,81.8820740658853
"S3B_54274955",0.596718040463955,-0.596718040463941,81.8190296377556
"S3B_54672149",0,NA,81.8820740658853
"S3B_54776695",0,NA,163.747771716941
"S3B_54866359",0,NA,81.8820740658853
"S3B_55130386",0,NA,163.747771716941
"S3B_55454005",0,NA,81.8820740658853
"S3B_59031054",0,NA,163.747771716941
"S3B_59179303",-19.2182765406313,19.2182765406313,100.732093952909
"S3B_59645910",0,NA,163.747771716941
"S3B_59647831",0,NA,81.8820740658853
"S3B_59850936",0,NA,163.747771716941
"S3B_59889587",0,NA,81.8820740658853
"S3B_59937518",0,NA,81.8820740658853
"S3B_59958882",0,NA,81.8820740658853
"S3B_61871431",1.53990003403928,-1.53990003403929,81.2730883352915
"S3B_64414832",0,NA,163.747771716941
"S3B_66597109",-19.2182765406313,19.2182765406313,100.732093952909
"S3B_67885417",1.53990003403928,-1.53990003403929,81.2730883352915
"S3B_67942725",0,NA,81.8820740658853
"S3B_68902878",0,NA,163.747771716941
"S3B_69358390",0,NA,81.8800144486866
"S3B_69358459",0,NA,81.8800144486866
"S3B_69361413",-3.84127632039356,3.84127632039358,82.6289451130362
"S3B_70312710",-1.2122432100166,1.21224321001661,82.3105099414051
"S3B_70851275",0,NA,81.8820740658853
"S3B_70906644",0,NA,163.747771716941
"S3B_71172853",0,NA,163.747771716941
"S3B_71328566",0,NA,163.747771716941
"S3B_71457889",0,NA,163.747771716941
"S3B_73804255",0,NA,81.8820740658853
"S3B_73851169",0,NA,163.747771716941
"S3B_74433177",0,NA,163.747771716941
"S3B_75736210",0,NA,163.747771716941
"S3B_79464864",0,NA,163.747771716941
"S3B_80093944",0,NA,163.747771716941
"S3B_83830556",-4.57782338087935,4.57782338087935,82.7729521667186
"S3B_93898572",-4.57782338087935,4.57782338087935,82.7729521667186
"S3B_96499979",0,NA,81.8820740658853
"S3B_97080266",0,NA,81.8820740658853
"S3B_97576989",0,NA,81.8820740658853
"S3B_102801586",0,NA,163.747771716941
"S3B_103974862",0,NA,163.747771716941
"S3B_106685029",1.53868264053364,-1.53868264053365,81.4276861299583
"S3B_109860803",0,NA,163.747771716941
"S3B_110753011",0,NA,163.747771716941
"S3B_112264572",0,NA,163.747771716941
"S3B_116601830",0,NA,81.8820740658853
"S3B_123328610",-2196.17928656759,2196.17928656759,2277.13056656214
"S3B_123328614",-2.83618486074914,2.83618486074914,83.8212380305013
"S3B_123463929",0,NA,81.8820740658853
"S3B_123473928",1.87516784877215,-1.87516784877215,81.0197150054366
"S3B_124316231",1.87516784877215,-1.87516784877215,81.0197150054366
"S3B_126307374",0.839279164920939,-0.839279164920924,81.5071365743649
"S3B_128050542",1.87516784877215,-1.87516784877215,81.0197150054366
"S3B_129530784",0,NA,81.8820740658853
"S3B_131263149",0,NA,81.8820740658853
"S3B_135695708",1.87516784877215,-1.87516784877215,81.0197150054366
"S3B_136490267",1.56919790741078,-1.56919790741077,81.6498212438334
"S3B_136492446",0.65376343204575,-0.65376343204575,81.6337687043416
"S3B_136802716",-2.98760130801368,2.98760130801369,82.6003043392495
"S3B_137777063",0,NA,81.8820740658853
"S3B_140485620",0,NA,81.8820740658853
"S3B_141706149",0,NA,81.8820740658853
"S3B_152286971",-0.648644074525208,0.648644074525208,82.477191779595
"S3B_153465111",-0.190500998002648,0.190500998002648,81.9861812094727
"S3B_155413765",0.83353080186842,-0.83353080186842,81.4996571216316
"S3B_161233443",0.646884688012776,-0.646884688012776,81.6285410728976
"S3B_161305381",0,NA,81.8820740658853
"S3B_162263765",0,NA,81.8820740658853
"S3B_166161045",0.83353080186842,-0.83353080186842,81.4996571216316
"S3B_168122143",0,NA,163.747771716941
"S3B_172871830",0,NA,81.8820740658853
"S3B_174691937",0,NA,81.8820740658853
"S3B_178553506",0,NA,81.8820740658853
"S3B_185770996",-2.98289902063503,2.98289902063505,82.5634055448205
"S3B_196611761",0,NA,81.8820740658853
"S3B_202595277",0,NA,81.8820740658853
"S3B_203325977",0,NA,163.747771716941
"S3B_206291972",0,NA,81.8820740658853
"S3B_206308027",0,NA,81.8820740658853
"S3B_214280317",0,NA,81.8820740658853
"S3B_215601793",0,NA,81.8820740658853
"S3B_217307743",0,NA,81.8820740658853
"S3B_218599250",0,NA,81.8820740658853
"S3B_220960929",0.83353080186842,-0.83353080186842,81.4996571216316
"S3B_222247201",0,NA,81.8820740658853
"S3B_231954206",0,NA,81.8820740658853
"S3B_233042948",0,NA,81.8820740658853
"S3B_236353481",0,NA,81.8820740658853
"S3B_242174561",0,NA,81.8820740658853
"S3B_242200593",0,NA,81.8820740658853
"S3B_242488688",0,NA,163.747771716941
"S3B_242490343",0,NA,81.8820740658853
"S3B_243391853",0,NA,81.8820740658853
"S3B_244984172",0,NA,81.8820740658853
"S3B_250238686",-0.236372090231555,0.236372090231569,81.986016841319
"S3B_250568343",0,NA,81.8820740658853
"S3B_279646233",-2.98289902063503,2.98289902063505,82.5634055448205
"S3B_294006327",-0.358374921234713,0.358374921234713,82.0843560190392
"S3B_335831438",0,NA,81.8820740658853
"S3B_345006909",0,NA,81.8820740658853
"S3B_368543447",0,NA,81.8820740658853
"S3B_369745054",0.786968906863422,-0.786968906863422,81.5051461306378
"S3B_369745088",2.3197918955649,-2.3197918955649,81.5051461306501
"S3B_378166493",0,NA,81.8820740658853
"S3B_379215607",0,NA,81.8820740658853
"S3B_379344465",0,NA,81.8820740658853
"S3B_379557570",0,NA,81.8820740658853
"S3B_405224773",0,NA,81.8820740658853
"S3B_409327430",0,NA,81.8820740658853
"S3B_411164557",0,NA,81.8820740658853
"S3B_414162401",0,NA,81.8820740658853
"S3B_414184603",0,NA,81.8820740658853
"S3B_418440403",-3.77717326649811,3.77717326649812,82.9972914569983
"S3B_418826377",0,NA,163.747771716941
"S3B_418882248",0.786968906863422,-0.786968906863422,81.5051461306378
"S3B_419241935",0.786968906863422,-0.786968906863422,81.5051461306378
"S3B_422916670",0.786906188715832,-0.786906188715818,81.5051461306458
"S3B_422916716",0.786906188715832,-0.786906188715818,81.5051461306458
"S3B_427797337",-3.77717326649811,3.77717326649812,82.9972914569983
"S3B_448734003",0.786968906863422,-0.786968906863422,81.5051461306378
"S3B_449965378",0.786968906863422,-0.786968906863422,81.5051461306378
"S3B_451343533",0,NA,81.8820740658853
"S3B_452028407",0,NA,81.8820740658853
"S3B_452107771",0,NA,81.8820740658853
"S3B_452490724",0,NA,81.8740488144295
"S3B_452490725",0,NA,81.8740488144295
"S3B_453937573",0,NA,81.8820740658853
"S3B_456553837",0,NA,81.8820740658853
"S3B_456864107",0,NA,163.747771716941
"S3B_456904184",0,NA,81.8820740658853
"S3B_457425472",0,NA,81.8820740658853
"S3B_458407121",0,NA,81.8820740658853
"S3B_458990373",-3.77717326649811,3.77717326649812,82.9972914569983
"S3B_460372146",0,NA,81.8820740658853
"S3B_460771104",0,NA,81.8820740658853
"S3B_460789917",0.786968906863422,-0.786968906863422,81.5051461306378
"S3B_462044022",0.786968906863422,-0.786968906863422,81.5051461306378
"S3B_463210371",0.786968906863422,-0.786968906863422,81.5051461306378
"S3B_463231751",0,NA,81.8820740658853
"S3B_464222183",0,NA,81.8820740658853
"S3B_465062705",0,NA,81.8820740658853
"S3B_465200940",-3.77717326649811,3.77717326649812,82.9972914569983
"S3B_465209911",0,NA,163.747771716941
"S3B_465887357",0,NA,81.8820740658853
"S3B_466965891",0,NA,81.8820740658853
"S3B_467432111",0,NA,81.8820740658853
"S3B_469645261",0,NA,81.8820740658853
"S3B_470725405",0,NA,81.8820740658853
"S3B_470866042",0,NA,163.747771716941
"S3B_473535736",0,NA,163.747771716941
"S3B_473703073",0,NA,163.747771716941
"S3B_473710548",0,NA,163.747771716941
"S3B_473986244",0.0239179961930773,-0.0239179961930773,81.8602061207434
"S3B_473986286",200.785901934426,-200.785901934426,-118.878955929206
"S3B_474028245",-3.77717326649811,3.77717326649812,82.9972914569983
"S3B_474031098",-3.77717326649811,3.77717326649812,82.9972914569983
"S3B_474414893",0,NA,163.747771716941
"S3B_475466236",0,NA,81.8820740658853
"S3B_475996338",-3.77683386177146,3.77683386177148,82.9972914569985
"S3B_475996378",-3.77683386177146,3.77683386177148,82.9972914569985
"S3B_478077054",0,NA,163.747771716941
"S3B_478085905",0,NA,81.8820740658853
"S3B_478093292",0,NA,81.8820740658853
"S3B_479531489",0,NA,81.8820740658853
"S3B_479896469",0,NA,81.8820740658853
"S3B_480569581",0,NA,163.747771716941
"S3B_481331484",0,NA,163.747771716941
"S3B_481631716",0,NA,81.8820740658853
"S3B_482345832",0,NA,81.8820740658853
"S3B_484872959",0,NA,81.8820740658853
"S3B_486371729",0,NA,81.8793489028207
"S3B_486371784",0,NA,81.8793489028207
"S3B_489787834",0,NA,81.8761289644242
"S3B_489787850",0,NA,81.8761289644242
"S3B_492105178",0,NA,163.74285453619
"S3B_492105664",0,NA,81.8820740658853
"S3B_493277220",0,NA,163.747771716941
"S3B_493588007",0,NA,81.8820740658853
"S3B_494706673",-4.85765249712077,4.85765249712077,83.2328497295636
"S3B_495236661",0,NA,81.8820740658853
"S3B_495699170",0,NA,81.8820740658853
"S3B_496306206",0,NA,81.8820740658853
"S3B_497432995",0,NA,81.8820740658853
"S3B_498366919",0,NA,81.8820740658853
"S3B_498427971",0,NA,81.8756337754038
"S3B_498427983",0,NA,81.8756337754038
"S3B_498430141",0,NA,81.8820740658853
"S3B_503989594",0,NA,81.8780890406066
"S3B_503989630",0,NA,81.8780890406066
"S3B_505024009",0,NA,81.8820740658853
"S3B_506294303",-4.84363599113502,4.843635991135,83.0848861515722
"S3B_506732618",-4.84363599113502,4.843635991135,83.0848861515722
"S3B_507513454",-4.84363599113502,4.843635991135,83.0848861515722
"S3B_510123557",0.84863589054973,-0.848635890549716,81.5117370234129
"S3B_512181634",0.84863589054973,-0.848635890549716,81.5117370234129
"S3B_512864089",0.84863589054973,-0.848635890549716,81.5117370234129
"S3B_519771229",0,NA,81.8820740658853
"S3B_520347004",0.606008655013838,-0.606008655013838,81.5965654907845
"S3B_520347096",17434.874219911,-17434.874219911,-17349.738416706
"S3B_521251721",0.848635890549716,-0.84863589054973,81.5117370234129
"S3B_522310948",0,NA,163.747771716941
"S3B_523569576",-7.20390655318795,7.20390655318795,88.2110602296076
"S3B_523569580",-3.58532956883562,3.58532956883562,85.0744078813125
"S3B_524969429",0,NA,81.8820740658853
"S3B_542732080",0,NA,81.8820740658853
"S3B_542810696",0,NA,81.8820740658853
"S3B_543093314",0,NA,81.8758863218938
"S3B_543093328",0,NA,81.8758863218938
"S3B_543174398",0,NA,81.8820740658853
"S3B_543487640",0,NA,81.8763620914523
"S3B_543487658",0,NA,81.8763620914523
"S3B_544109536",0,NA,81.8820740658853
"S3B_544115769",0,NA,163.747771716941
"S3B_544810753",0,NA,163.747771716941
"S3B_545012683",0,NA,163.747771716941
"S3B_545067446",0,NA,163.747771716941
"S3B_545413387",0,NA,81.8820740658853
"S3B_545452283",-4.01817642987383,4.01817642987382,82.9122575179646
"S3B_545666440",0,NA,163.747771716941
"S3B_545669409",0.0295573304210706,-0.0295573304210563,81.861520770364
"S3B_547584938",-4.01817642987383,4.01817642987382,82.9122575179646
"S3B_549490818",0,NA,81.8784682826056
"S3B_549490859",0,NA,81.8784682826056
"S3B_549748217",0,NA,163.747771716941
"S3B_549989991",-55804.8598913693,55804.8598913693,55876.3049827966
"S3B_549990049",-4.29715872511237,4.29715872511235,83.4046518560443
"S3B_550791112",0,NA,163.747771716941
"S3B_552758929",0,NA,81.8820740658853
"S3B_553574029",0,NA,163.747771716941
"S3B_554089952",0,NA,163.747771716941
"S3B_555094794",0,NA,81.8820740658853
"S3B_556459655",0,NA,81.8820740658853
"S3B_556866240",0,NA,81.8820740658853
"S3B_557169833",0,NA,163.747771716941
"S3B_559334304",0,NA,163.747771716941
"S3B_560420455",0,NA,163.747771716941
"S3B_560591415",0,NA,81.8820740658853
"S3B_560892819",0,NA,81.8820740658853
"S3B_561365995",0,NA,81.8820740658853
"S3B_561534859",0,NA,81.8820740658853
"S3B_561840325",0,NA,81.8820740658853
"S3B_561975638",0.170999600365903,-0.170999600365889,81.8133359269991
"S3B_561975641",0.152179135923888,-0.152179135923888,81.8133359269887
"S3B_562274249",0.152179135923888,-0.152179135923888,81.8133359269887
"S3B_563676943",-3.44412331763805,3.44412331763803,84.3691496550077
"S3B_563676944",-2259.22920192309,2259.22920192309,2340.15152224412
"S3B_563676962",-7519221.34986505,7519221.34986505,7518847.59273875
"S3B_564039239",0,NA,163.747771716941
"S3B_567404389",0,NA,81.8820740658853
"S3B_568935770",0,NA,81.8820740658853
"S3B_574337426",0,NA,81.8820740658853
"S3B_576433286",0,NA,163.747771716941
"S3B_578356591",0,NA,81.8820740658853
"S3B_578356596",0,NA,89.6733302106588
"S3B_578626374",-304046557.046817,304046557.046817,303985830.118942
"S3B_578626952",-0.580075403047957,0.580075403047971,82.3835368563591
"S3B_578626956",-2.52288052219374,2.52288052219373,83.3883089449602
"S3B_578627038",-58050.8179180948,58050.8179180948,58122.3251414263
"S3B_579428636",0.299415077150329,-0.299415077150329,81.714311091098
"S3B_579446416",0,NA,81.8820740658853
"S3B_580521234",0.32771315523739,-0.32771315523739,81.6989393558404
"S3B_581263452",0.781865073047442,-0.781865073047427,81.5456697379294
"S3B_581338418",-3.05769806439996,3.05769806439997,82.6728803194356
"S3B_581346797",-3.05769806439996,3.05769806439997,82.6728803194356
"S3B_585027891",0,NA,163.747771716941
"S3B_585689259",0,NA,81.8820740658853
"S3B_587566250",0,NA,81.8820740658853
"S3B_589071456",0,NA,81.8820740658853
"S3B_593460126",0,NA,163.747771716941
"S3B_594745123",0,NA,81.8820740658853
"S3B_595269484",0,NA,163.747771716941
"S3B_598189038",32716.0804591423,-32716.0804591423,-32627.9361871535
"S3B_598189152",0.707323711954828,-0.707323711954842,81.5629397705411
"S3B_598271160",0,NA,81.8820740658853
"S3B_598995503",0,NA,81.8820740658853
"S3B_602479682",0,NA,81.8820740658853
"S3B_602650648",-3.05769806439996,3.05769806439996,82.6728803194355
"S3B_602782886",0.781865073047442,-0.781865073047427,81.5456697379294
"S3B_602786401",0,NA,81.8820740658853
"S3B_603575869",0.781865073047442,-0.781865073047427,81.5456697379294
"S3B_605293365",0,NA,81.8820740658853
"S3B_605296460",1.10703718300357,-1.10703718300358,81.633250963123
"S3B_605451535",0,NA,81.8820740658853
"S3B_605647505",0,NA,81.8820740658853
"S3B_607213062",-3.05769806439996,3.05769806439996,82.6728803194355
"S3B_607414540",0,NA,163.747771716941
"S3B_608044373",-3.05769806439996,3.05769806439996,82.6728803194355
"S3B_610752596",0,NA,163.747771716941
"S3B_611176583",0,NA,163.747771716941
"S3B_614996493",4.58113807722776,-4.58113807722776,79.9263309417217
"S3B_615751826",0,NA,81.8820740658853
"S3B_617996785",0,NA,81.8820740658853
"S3B_618024802",0,NA,81.8820740658853
"S3B_618690107",0,NA,81.8820740658853
"S3B_620854248",0,NA,81.8820740658853
"S3B_621144790",0,NA,81.8820740658853
"S3B_621935545",-1.57701346139736,1.57701346139736,83.096426320973
"S3B_622023715",0,NA,163.747771716941
"S3B_622137161",0,NA,81.8820740658853
"S3B_625779650",0,NA,81.8820740658853
"S3B_628101683",0,NA,81.8820740658853
"S3B_629550567",0.997911474761793,-0.997911474761807,81.4538706158178
"S3B_636444746",0,NA,81.8820740658853
"S3B_637336743",0,NA,81.8820740658853
"S3B_641985045",0,NA,81.8820740658853
"S3B_642219290",-1.72467641917613,1.72467641917615,82.5786756422297
"S3B_647967657",0.751636720293575,-0.751636720293575,81.4386677251806
"S3B_648903854",1.81334471834658,-1.81334471834657,80.926040961741
"S3B_648905774",0,NA,81.8820740658853
"S3B_651424591",0,NA,81.8820740658853
"S3B_651703738",-2.85989315429474,2.85989315429474,82.52643478826
"S3B_652293518",0,NA,163.747771716941
"S3B_652367594",0,NA,81.8820740658853
"S3B_655303158",0,NA,81.8782453029893
"S3B_655303196",0,NA,81.8782453029893
"S3B_655441083",0,NA,81.8820740658853
"S3B_655449033",0,NA,81.8820740658853
"S3B_655639569",0,NA,81.8820740658853
"S3B_656597840",0,NA,81.8820740658853
"S3B_658019504",0,NA,81.8820740658853
"S3B_659235256",0,NA,81.8762466936998
"S3B_659235273",0,NA,81.8762466936998
"S3B_659254467",0,NA,81.8820740658853
"S3B_659298789",0,NA,81.8820740658853
"S3B_660329499",0,NA,163.747771716941
"S3B_661012002",0,NA,81.8820740658853
"S3B_661752361",0,NA,163.747771716941
"S3B_661825280",0,NA,81.8820740658853
"S3B_661826630",23465597156852,-23465597156852,59.623046875
"S3B_661860217",0,NA,81.8820740658853
"S3B_661898697",0,NA,163.747771716941
"S3B_662439988",0,NA,81.8820740658853
"S3B_662510058",0,NA,81.8820740658853
"S3B_663525365",-1.23539038660893,1.23539038660894,82.2224990449768
"S3B_663974727",0.0585188913399435,-0.0585188913399293,81.8500581164549
"S3B_665102522",0,NA,81.8756337754038
"S3B_665102534",0,NA,81.8756337754038
"S3B_669428408",0,NA,81.8820740658853
"S3B_669946363",1.04690074017245,-1.04690074017245,81.4566600201045
"S3B_672390904",-2.38432803391476,2.38432803391474,82.5673312746846
"S3B_672397679",-2.38432803391476,2.38432803391474,82.5673312746846
"S3B_672528442",0,NA,163.747771716941
"S3B_672534807",-2.40552135913725,2.40552135913725,82.6000998046888
"S3B_672581599",-2.40552135913725,2.40552135913725,82.6000998046888
"S3B_672653850",1.26174586341099,-1.26174586341101,81.4096605547664
"S3B_672655023",-1.5923755863502,1.5923755863502,82.2923490597865
"S3B_673272154",0,NA,81.8820740658853
"S3B_673274038",0,NA,81.8820740658853
"S3B_673279320",0,NA,81.8820740658853
"S3B_673475889",-2.40552135913725,2.40552135913725,82.6000998046888
"S3B_673836537",1.09092301437818,-1.09092301437816,81.4511811109033
"S3B_675025376",-2.40552135913725,2.40552135913725,82.6000998046888
"S3B_675037574",-2.40552135913725,2.40552135913725,82.6000998046888
"S3B_675042264",-2.40552135913725,2.40552135913725,82.6000998046888
