"","AA","BB","intercept"
"S4A_712109101",2.42566468311384,-2.42566468311384,86.9986340251722
"S4A_712150161",0,NA,87.1358875571929
"S4A_712298349",2.42566468311384,-2.42566468311384,86.9986340251722
"S4A_712408506",2.42566468311384,-2.42566468311384,86.9986340251722
"S4A_712514864",0,NA,87.1358875571929
"S4A_712636261",0,NA,87.1358875571929
"S4A_712710812",0,NA,87.1358875571929
"S4A_712872944",2.44483358875854,-2.44483358875856,86.972004200934
"S4A_712954561",0,NA,87.1358875571929
"S4A_712956118",2.44483358875854,-2.44483358875856,86.972004200934
"S4A_712976248",0,NA,87.1358875571929
"S4A_713148955",2.44483358875854,-2.44483358875856,86.972004200934
"S4A_713353683",0,NA,87.1358875571929
"S4A_713385252",2.44483358875854,-2.44483358875856,86.972004200934
"S4A_713489215",0,NA,87.134388703042
"S4A_713489303",0,NA,87.134388703042
"S4A_713494076",-13.7905242858366,13.7905242858366,100.910787984359
"S4A_713494083",-0.0103687870582689,0.0103687870582689,87.1309928405938
"S4A_713494101",-0.854766737846248,0.854766737846262,87.314875117628
"S4A_713605554",1.28689473320939,-1.28689473320939,87.03792506709
"S4A_713820507",1.28689473320939,-1.28689473320939,87.03792506709
"S4A_714190461",0,NA,87.1358875571929
"S4A_715808440",0,NA,87.1358875571929
"S4A_716834679",0,NA,87.1358875571929
"S4A_717050504",0,NA,87.1318131287399
"S4A_717050542",0,NA,87.1318131287399
"S4A_717638864",0,NA,87.1358875571929
"S4A_717807050",-1.20639653196875,1.20639653196875,88.2474997652227
"S4A_717807100",-1.20639653196876,1.20639653196876,88.2474997652228
"S4A_718027114",1.56938945070424,-1.56938945070425,87.0240275036435
"S4A_718077515",-1.0930664032732,1.09306640327318,87.1555525584976
"S4A_718107933",-0.724201186563008,0.724201186563008,87.4339310077647
"S4A_718107945",-0.724201186563008,0.724201186563008,87.4339310077647
"S4A_718209799",-0.724315128461825,0.724315128461825,87.4339310077601
"S4A_718417671",0,NA,87.1358875571929
"S4A_718428889",0,NA,87.1358875571929
"S4A_718483230",0,NA,87.1358875571929
"S4A_718851932",-2021228779954.18,2021228779954.18,2020824534285.62
"S4A_718852939",-0.724315128086459,0.724315128086459,87.4339310079279
"S4A_718885702",-0.724315128461825,0.724315128461825,87.4339310077601
"S4A_718922152",0.580866157414178,-0.580866157414178,86.9330456116437
"S4A_718931227",1.64367795672752,-1.64367795672752,86.3611477178265
"S4A_719000682",-0.724315128461825,0.724315128461825,87.4339310077601
"S4A_719104534",0,NA,87.1358875571929
"S4A_719871400",-1.08001354533147,1.08001354533147,87.5820985110509
"S4A_719871939",-259497175.12009,259497175.12009,259445363.267153
"S4A_719933953",-1.08000931270277,1.08000931270276,87.5820911011381
"S4A_720346992",0,NA,87.1358875571929
"S4A_720819550",-0.374858398395503,0.374858398395503,87.2680254406502
"S4A_722473380",0,NA,87.1358875571929
"S4A_722885201",0,NA,87.1358875571929
"S4A_722925459",0,NA,87.1358875571929
"S4A_723640688",0,NA,87.1358875571929
"S4A_723719511",0.952453511931736,-0.952453511931736,86.7026174595268
"S4A_723732683",0,NA,87.1358875571929
"S4A_723754064",-0.713484293618663,0.713484293618663,87.405302888325
"S4A_723900160",0,NA,87.1358875571929
"S4A_724117026",0,NA,174.254347936878
"S4A_724136318",0,NA,87.1358875571929
"S4A_724136336",0,NA,113.475698232447
"S4A_724233892",0,NA,87.1358875571929
"S4A_724786901",0,NA,87.1358875571929
"S4A_724879555",0,NA,87.1358875571929
"S4A_725505202",0,NA,87.1358875571929
"S4A_725532589",1525.75837840792,-1525.75837840792,-1438.375726753
"S4A_725532599",0.813668774246722,-0.813668774246722,86.5136637370774
"S4A_725538436",-0.492762012403816,0.49276201240383,87.4236180384596
"S4A_725538462",-2392.24719821675,2392.24719821675,2478.9840904694
"S4A_725538876",-47176241024.3509,47176241024.3509,47166808254.8302
"S4A_725658487",-0.713484293618663,0.713484293618663,87.405302888325
"S4A_725674474",0.952453511931736,-0.952453511931736,86.7026174595268
"S4A_725860322",0,NA,87.1358875571929
"S4A_725890415",-1.0648301395502,1.0648301395502,87.5602128683654
"S4A_725909336",0,NA,87.1358875571929
"S4A_726107413",0,NA,87.1358875571929
"S4A_726213222",-67819028780.6055,67819028780.6055,67805465062.4096
"S4A_726214040",-1.06483012590084,1.06483012590085,87.5602128831764
"S4A_726293074",0,NA,87.1358875571929
"S4A_726315893",0,NA,174.254347936878
"S4A_726336717",0,NA,87.1358875571929
"S4A_726377043",1.66949534575649,-1.66949534575649,86.4029885591637
"S4A_726402844",0,NA,174.254347936878
"S4A_726423341",0,NA,87.1358875571929
"S4A_726426375",0,NA,87.1358875571929
"S4A_726562211",0,NA,174.254347936878
"S4A_726668376",0,NA,87.1358875571929
"S4A_726672038",0,NA,87.1358875571929
"S4A_726683652",0,NA,87.1358875571929
"S4A_726699223",0,NA,87.1358875571929
"S4A_726716318",0,NA,87.1358875571929
"S4A_726976620",-1.0648301395502,1.0648301395502,87.5602128683654
"S4A_727080382",0,NA,87.1358875571929
"S4A_727091621",0,NA,87.1358875571929
"S4A_727105959",0,NA,87.1358875571929
"S4A_727842288",-1.06465227315752,1.06465227315752,87.5602128683714
"S4A_727842297",-1.06465227315752,1.06465227315752,87.5602128683714
"S4A_727965139",0,NA,87.1330449651086
"S4A_727965195",0,NA,87.1330449651086
"S4A_728103997",-0.714151778283551,0.714151778283551,87.3951780493774
"S4A_728234036",-0.714151778283551,0.714151778283551,87.3951780493774
"S4A_729157218",0,NA,87.1358875571929
"S4A_729819241",0,NA,87.1358875571929
"S4A_729827798",-0.714151778283551,0.714151778283551,87.3951780493774
"S4A_729840571",-0.714151778283551,0.714151778283551,87.3951780493774
"S4A_729872889",-0.714151778283551,0.714151778283551,87.3951780493774
"S4A_729888020",0,NA,87.1358875571929
"S4A_729895074",0,NA,87.1358875481684
"S4A_729895763",0,NA,87.1358875481684
"S4A_729925952",0,NA,87.1358875571929
"S4A_729985231",0,NA,87.1358875571929
"S4A_730004065",-0.876143766799672,0.876143766799686,87.4350452724882
"S4A_730007083",1.2740395834962,-1.27403958349619,86.5366763447757
"S4A_730172376",0,NA,87.1358875571929
"S4A_730486186",-1.28196250047078,1.28196250047077,87.6303534997948
"S4A_730560776",0,NA,87.1300474406808
"S4A_730560796",0,NA,87.1300474406808
"S4A_730565864",-593.846928034265,593.846928034265,680.861212663746
"S4A_730565878",-0.228585337390598,0.228585337390612,87.2718775742041
"S4A_730604378",0,NA,87.1358875571929
"S4A_730617893",0,NA,87.1358875571929
"S4A_730695673",0,NA,87.1358875571929
"S4A_731097946",0,NA,87.1276822768305
"S4A_731097949",0,NA,87.1276822768305
"S4A_731297641",-0.893114537712592,0.893114537712577,87.4416280249879
"S4A_731308538",0,NA,87.1358875571929
"S4A_731500578",3.22228206868327,-3.22228206868328,87.1910089177233
"S4A_731972985",0,NA,87.1358875571929
"S4A_732004686",0,NA,87.1358875571929
"S4A_732529378",0,NA,87.1358875571929
"S4A_732819592",0,NA,87.1358875571929
"S4A_733010730",0,NA,87.1358875571929
"S4A_733346118",0,NA,135.111656069224
"S4A_733346158",0,NA,87.1358875571929
"S4A_733627463",-2.94921143815748,2.94921143815749,87.9509153623762
"S4A_733638961",0,NA,87.1358875571929
"S4A_733667931",0,NA,174.254347936878
"S4A_733696236",0,NA,87.1358875571929
"S4A_733713864",0,NA,87.1358875571929
"S4A_733742256",0,NA,87.1358875571929
"S4A_733781952",0.48225714347079,-0.482257143470775,87.0391871224612
"S4A_733821713",0,NA,87.1358875571929
"S4A_733867545",0,NA,87.1358875571929
"S4A_733893301",0,NA,87.1358875571929
"S4A_735038380",-2.65441800218453,2.65441800218453,87.862032076122
"S4A_735211266",0,NA,174.254347936878
"S4A_735658564",0,NA,174.254347936878
"S4A_736405278",0,NA,87.1358875571929
"S4A_736761852",0,NA,87.1358875571929
"S4A_737292056",0,NA,87.1358875571929
"S4A_737333647",0,NA,87.1283131836125
"S4A_737333654",0,NA,87.1283131836125
"S4A_737340017",0,NA,87.1358875571929
"S4A_737945391",-2.17964443091594,2.17964443091594,88.1740934792986
"S4A_738150021",0,NA,174.254347936878
"S4A_738392293",0,NA,87.1358875571929
"S4A_738778101",-2.05889917035987,2.05889917035988,88.323861872123
"S4A_738778143",0.381471933527294,-0.381471933527294,86.8041495543904
"S4A_738778148",2.2468901314512,-2.24689013145121,85.2537675691761
"S4A_738781706",-5.36259027516616,5.36259027516614,91.374162584448
"S4A_738781757",-58009.2229147097,58009.2229147097,58087.8159413803
"S4A_738816515",2.88946343937641,-2.88946343937643,85.9516239264233
"S4A_738816779",2830058.79182494,-2830058.79182494,-2829406.82106814
"S4A_738980157",-2.18415375047421,2.18415375047421,88.1746259289398
"S4A_738980341",-2.02437371206501,2.02437371206501,87.9806033036372
"S4A_738981634",-2.94513185606804,2.94513185606804,88.446310285657
"S4A_738983613",-2.94513185607026,2.94513185607028,88.4463102856584
"S4A_739080749",0,NA,87.1358875571929
"S4A_739129594",0,NA,87.1358875571929
"S4A_739132607",2.88604016840794,-2.88604016840793,85.956836547115
"S4A_739151836",0,NA,87.1302764496769
"S4A_739151858",0,NA,87.1302764496769
"S4A_739762487",0,NA,87.1358875571929
"S4A_739816786",2732.45627239259,-2732.45627239259,-2644.8350274403
"S4A_739816792",2.38360649277941,-2.38360649277939,85.1758359857383
"S4A_739908229",0,NA,87.1358875571929
"S4A_740926898",-1.44924413819149,1.44924413819149,88.1322942204524
"S4A_740926907",-0.546846878575636,0.546846878575636,87.5524244491913
"S4A_740926918",-1124.2233719258,1124.2233719258,1211.18454333616
"S4A_741481418",0,NA,87.1358875571929
"S4A_741567362",0,NA,87.1358875571929
"S4A_741775220",-1.36278190319638,1.36278190319639,87.7626791576322
"S4A_742266698",0,NA,87.1358875571929
"S4A_742312913",0,NA,174.254347936878
"S4A_742431631",0,NA,87.1358875571929
"S4A_742751387",1.05899466121251,-1.05899466121251,86.9208185717747
"S4A_743095967",0,NA,174.254347936878
"S4A_744123557",0,NA,87.1358875571929
"S4B_558085",0,NA,87.1358875571929
"S4B_622421",0,NA,87.1358875571929
"S4B_672969",0,NA,174.254347936878
"S4B_1056036",0,NA,87.1273473801585
"S4B_1056037",0,NA,87.1273473801585
"S4B_1066217",0,NA,87.1358875571929
"S4B_1095967",0,NA,87.1281601575433
"S4B_1095973",0,NA,87.1281601575433
"S4B_1114441",0,NA,87.1358875571929
"S4B_1125503",0,NA,87.1358875571929
"S4B_1706490",0,NA,167.103885653795
"S4B_1706615",0,NA,87.1358875571929
"S4B_1758250",0,NA,174.254347936878
"S4B_1786380",0,NA,174.254347936878
"S4B_1996342",0,NA,174.254347936878
"S4B_2229001",0,NA,87.1358875571929
"S4B_2403490",0,NA,174.254347936878
"S4B_2703765",0,NA,87.1358875571929
"S4B_2703798",0,NA,129.229231030851
"S4B_2705432",0,NA,174.254347936878
"S4B_2766543",0,NA,87.1358875571929
"S4B_3212708",0,NA,87.1358875571929
"S4B_3295506",0,NA,174.254347936878
"S4B_3711271",0,NA,174.254347936878
"S4B_3785689",0,NA,87.1358875571929
"S4B_3803594",0,NA,87.1358875571929
"S4B_3854542",-1.07170631394615,1.07170631394615,87.0324545952617
"S4B_3885745",0,NA,87.1358875571929
"S4B_4128099",0,NA,122.462733387202
"S4B_4128125",0,NA,87.1358875571929
"S4B_4136988",0,NA,87.1358875571929
"S4B_4187388",0,NA,87.1358875571929
"S4B_4216479",0,NA,165.901132779597
"S4B_4216540",0,NA,135.003127445723
"S4B_4216544",0,NA,130.120833250192
"S4B_4216578",0,NA,87.1358875571929
"S4B_4302213",0,NA,174.254347936878
"S4B_4308867",0,NA,174.254347936878
"S4B_4313329",0,NA,87.1358875571929
"S4B_4526584",-1.0519671329816,1.05196713298159,87.4500532575183
"S4B_4526588",-814.583160491233,814.583160491234,900.968719833491
"S4B_4852040",0,NA,87.1358875571929
"S4B_4893006",0,NA,87.1358875571929
"S4B_6076906",0,NA,174.254347936878
"S4B_6076950",0,NA,174.254347936878
"S4B_6366408",0,NA,87.1358875571929
"S4B_6675955",0,NA,87.1358875571929
"S4B_7398217",0,NA,174.254347936878
"S4B_7459512",-1.57683470945709,1.5768347094571,87.3223987251095
"S4B_7860180",0,NA,87.1358875571929
"S4B_7860196",0,NA,110.995094354833
"S4B_9707734",0,NA,87.1358875571929
"S4B_10094710",0,NA,87.1358875571929
"S4B_10479782",0,NA,87.1358875571929
"S4B_10483545",0,NA,87.1281601575433
"S4B_10483551",0,NA,87.1281601575433
"S4B_10947768",0,NA,87.1358875571929
"S4B_10950242",0,NA,87.1358875571929
"S4B_11905230",0,NA,87.1358875571929
"S4B_12501974",0,NA,87.1358875571929
"S4B_12533949",-1.07170631394756,1.07170631394756,87.03245459526
"S4B_13088482",0,NA,87.1358875571929
"S4B_13299920",-1.07170631394756,1.07170631394756,87.03245459526
"S4B_13589534",0,NA,87.1358875571929
"S4B_14020413",0,NA,87.1358875571929
"S4B_14396319",0.631452156732919,-0.631452156732919,87.2544301762791
"S4B_16087216",0,NA,87.1358875571929
"S4B_16804942",0.631452156732919,-0.631452156732919,87.2544301762791
"S4B_17018321",0.631452156732919,-0.631452156732919,87.2544301762791
"S4B_17038656",-2.17662135432397,2.17662135432398,88.6865540368871
"S4B_17439054",0.631452156732919,-0.631452156732919,87.2544301762791
"S4B_19727752",0.631452156732919,-0.631452156732919,87.2544301762791
"S4B_20011503",0.631452156733019,-0.631452156733033,87.2544301762786
"S4B_21378087",0,NA,87.1358875571929
"S4B_21379808",0,NA,87.1358875571929
"S4B_21573518",0,NA,87.1358875571929
"S4B_21909230",0,NA,87.1276822768305
"S4B_21909233",0,NA,87.1276822768305
"S4B_25485349",0,NA,87.1358875571929
"S4B_25813323",0,NA,87.1275165032422
"S4B_25813325",0,NA,87.1275165032422
"S4B_26520100",0,NA,87.1358875571929
"S4B_28726892",0,NA,87.1358875571929
"S4B_28735878",0,NA,87.1358875571929
"S4B_29703618",0,NA,87.1358875571929
"S4B_31283802",0,NA,87.1358875571929
"S4B_31708297",0,NA,87.1358875571929
"S4B_32178455",0,NA,174.254347936878
"S4B_32279358",0,NA,174.254347936878
"S4B_32811760",0,NA,87.1358875571929
"S4B_34025485",0,NA,87.1358875571929
"S4B_34986450",0,NA,87.1358875571929
"S4B_37101021",0,NA,87.1358875571929
"S4B_37303852",0,NA,87.1358875571929
"S4B_37574308",0,NA,87.1358875571929
"S4B_38004611",0,NA,87.1358875571929
"S4B_38006196",0,NA,87.1273473801585
"S4B_38006197",0,NA,87.1273473801585
"S4B_44130538",0,NA,87.1358875571929
"S4B_44555848",0,NA,87.1358875571929
"S4B_44943599",0,NA,87.1358875571929
"S4B_46206821",0,NA,87.1358875571929
"S4B_46357510",0,NA,87.1358875571929
"S4B_52256960",0,NA,87.1358875571929
"S4B_52417351",0.733744891885934,-0.733744891885934,86.9112447605233
"S4B_63556749",2.00715942308837,-2.00715942308837,87.1271177582419
"S4B_65603025",0,NA,87.1358875571929
"S4B_67485640",2.00715942308841,-2.00715942308841,87.1271177582409
"S4B_67921545",0,NA,87.1358875571929
"S4B_70059563",0,NA,87.1358875571929
"S4B_70572277",0,NA,87.1358875571929
"S4B_72659190",0,NA,87.1358875571929
"S4B_81519845",0,NA,87.1358875571929
"S4B_84343540",0,NA,87.1358875571929
"S4B_85652524",0,NA,87.1358875571929
"S4B_88225322",0,NA,87.1358875571929
"S4B_95449947",0,NA,87.1358875571929
"S4B_106030643",0,NA,87.1358875571929
"S4B_107654811",0,NA,174.254347936878
"S4B_108503285",0,NA,87.1358875571929
"S4B_112942171",0,NA,87.1348207225816
"S4B_112942276",0,NA,87.1348207225816
"S4B_117186555",0,NA,87.1358875571929
"S4B_118296271",0,NA,174.254347936878
"S4B_121694006",0,NA,174.254347936878
"S4B_132328665",0,NA,87.1358875571929
"S4B_139330923",0,NA,87.1358875571929
"S4B_149806096",0,NA,87.1358875571929
"S4B_160295317",0,NA,87.1358875571929
"S4B_169921939",0,NA,174.254347936878
"S4B_173044869",0,NA,174.254347936878
"S4B_201129493",0,NA,174.254347936878
"S4B_207848605",0,NA,87.1358875571929
"S4B_228435408",0,NA,87.1358875571929
"S4B_228728921",0,NA,87.1358875571929
"S4B_253690352",0,NA,87.1358875571929
"S4B_254741606",0,NA,87.1358875571929
"S4B_297010810",0,NA,87.1358875571929
"S4B_302500871",0,NA,87.1358875571929
"S4B_304594917",0,NA,87.1358875571929
"S4B_350160199",0,NA,87.1358875571929
"S4B_367903810",0,NA,87.1358875571929
"S4B_373149216",0,NA,87.1358875571929
"S4B_386491541",0,NA,174.254347936878
"S4B_396132636",0,NA,87.1316468400648
"S4B_396132672",0,NA,87.1316468400648
"S4B_396518888",0,NA,87.1358875571929
"S4B_405050690",0,NA,87.1358875571929
"S4B_406957992",0,NA,174.254347936878
"S4B_407743657",0,NA,87.1358875571929
"S4B_407745230",0,NA,87.1358875571929
"S4B_408224576",0,NA,174.254347936878
"S4B_408282228",0,NA,87.1358875571929
"S4B_408304389",0,NA,93.8344914474309
"S4B_408304393",0,NA,87.1358875571929
"S4B_408351282",0,NA,174.254347936878
"S4B_409232548",0,NA,87.1358875571929
"S4B_409343284",0,NA,174.254347936878
"S4B_410751899",0,NA,174.254347936878
"S4B_411277283",0,NA,87.1358875571929
"S4B_411406829",0,NA,174.254347936878
"S4B_411527663",0,NA,87.1358875571929
"S4B_411897121",0,NA,174.254347936878
"S4B_413023812",0,NA,174.254347936878
"S4B_413501364",0,NA,174.254347936878
"S4B_413501421",0,NA,174.254347936878
"S4B_413863056",0,NA,87.1358875571929
"S4B_414268851",0,NA,87.1358875571929
"S4B_414491809",0,NA,174.254347936878
"S4B_414969109",0,NA,87.1358875571929
"S4B_421734082",0,NA,87.1358875571929
"S4B_424904119",0,NA,87.1358875571929
"S4B_425050690",0,NA,174.254347936878
"S4B_427025596",0,NA,87.1358875571929
"S4B_428701593",0,NA,87.1358875571929
"S4B_434104049",0,NA,87.1358875571929
"S4B_434290840",0,NA,87.1293027879355
"S4B_434290854",0,NA,87.1293027879355
"S4B_437625395",0,NA,87.1358875571929
"S4B_445051704",0,NA,87.1358875571929
"S4B_445229467",0,NA,87.1358875571929
"S4B_450805464",0,NA,87.1358875571929
"S4B_451288106",0,NA,174.254347936878
"S4B_456362712",0,NA,87.1358875571929
"S4B_463028637",0,NA,174.254347936878
"S4B_465209949",0,NA,174.254347936878
"S4B_472134031",0,NA,87.1358875571929
"S4B_474531541",0,NA,174.254347936878
"S4B_478186237",0,NA,87.1358875571929
"S4B_482225186",0,NA,87.1358875571929
"S4B_483801357",0,NA,87.1358875571929
"S4B_483852319",0,NA,87.1358875571929
"S4B_487599909",0,NA,87.1358875571929
"S4B_496527281",0,NA,87.1358875571929
"S4B_496694312",0,NA,87.1358875571929
"S4B_497115287",0,NA,87.1358875571929
"S4B_497157877",0,NA,87.1358875571929
"S4B_497573297",0,NA,87.1358875571929
"S4B_516179767",0,NA,174.254347936878
"S4B_516306790",0,NA,174.254347936878
"S4B_517960897",0,NA,87.1358875571929
"S4B_519404696",0,NA,87.1358875571929
"S4B_520298206",0,NA,87.1358875527102
"S4B_520298930",0,NA,87.1358875527102
"S4B_521432451",0,NA,87.1295606780019
"S4B_521432467",0,NA,87.1286098743292
"S4B_521432513",0,NA,87.1324151785161
"S4B_521572738",0,NA,87.1357181270122
"S4B_521572935",0,NA,87.1357181270122
"S4B_522291235",0,NA,87.1358875571929
"S4B_522504530",0,NA,87.1358875571929
"S4B_522524242",0,NA,87.1358875571929
"S4B_524170144",0,NA,87.1358875571929
"S4B_526175356",0,NA,87.1358875571929
"S4B_526935208",0,NA,87.1358875571929
"S4B_527979736",0,NA,87.1358875571929
"S4B_528883846",0,NA,87.1358875571929
"S4B_529563958",0,NA,174.254347936878
"S4B_529563963",0,NA,174.254347936878
"S4B_529861358",0,NA,87.1328082055836
"S4B_529861410",0,NA,87.1328082055836
"S4B_534065794",0,NA,87.1358875571929
"S4B_534278928",0,NA,87.1358875571929
"S4B_535089159",0,NA,87.1358875571929
"S4B_535096129",0,NA,174.254347936878
"S4B_535242935",0,NA,87.1358875571929
"S4B_535744243",0,NA,87.1358875571929
"S4B_536117367",0,NA,87.1358875571929
"S4B_536174908",0,NA,87.1296862823391
"S4B_536174925",0,NA,87.1296862823391
"S4B_537554126",0,NA,87.1358875571929
"S4B_537614382",0,NA,87.1358875571929
"S4B_538806935",0,NA,87.1358875571929
"S4B_540083861",0,NA,87.1358875571929
"S4B_540325203",1.57483243250233,-1.57483243250232,86.7933543797151
"S4B_544607009",-0.940387033209532,0.940387033209518,87.5721245074345
"S4B_544883761",-0.940387033209532,0.940387033209518,87.5721245074345
"S4B_545029355",0,NA,87.1358875571929
"S4B_545180666",0,NA,87.1358875571929
"S4B_546041106",0,NA,87.1358875571929
"S4B_546268439",0,NA,87.1358875571929
"S4B_547201264",-0.829990851446695,0.829990851446695,87.6343847148391
"S4B_548121313",0,NA,174.254347936878
"S4B_549522973",0.31280273263279,-0.312802732632804,87.0492038261699
"S4B_551047839",0,NA,174.254347936878
"S4B_551245760",1.57483243250233,-1.57483243250232,86.7933543797151
"S4B_553473004",0,NA,87.1358875571929
"S4B_553506626",0,NA,87.1358875571929
"S4B_555213241",0,NA,87.1299294544353
"S4B_555213260",0,NA,87.1299294544353
"S4B_555219190",-0.829990851446695,0.829990851446695,87.6343847148391
"S4B_558060958",-0.903080090211219,0.903080090211219,87.6610686062023
"S4B_558583868",0,NA,87.1358875571929
"S4B_559448703",-0.903080090211219,0.903080090211219,87.6610686062023
"S4B_559789517",0,NA,87.1358875571929
"S4B_560240270",-0.903080090211219,0.903080090211219,87.6610686062023
"S4B_560374902",-0.903080090211219,0.903080090211219,87.6610686062023
"S4B_561514918",0,NA,174.254347885935
"S4B_561515981",0,NA,87.1358875571929
"S4B_562355380",-0.903080090211219,0.903080090211219,87.6610686062023
"S4B_562867086",-0.903080090211219,0.903080090211219,87.6610686062023
"S4B_564207593",-0.903080090211219,0.903080090211219,87.6610686062023
"S4B_574273669",0,NA,87.1358875571929
"S4B_576974266",-0.903080090211219,0.903080090211219,87.6610686062023
"S4B_577008759",1.65246246612894,-1.65246246612892,86.7439968292885
"S4B_578047632",-0.903080090211219,0.903080090211219,87.6610686062023
"S4B_578698129",-0.970920177131688,0.970920177131688,87.5672394718122
"S4B_580383806",-0.695093668720574,0.695093668720574,87.7262423932371
"S4B_584080909",0,NA,87.1358875571929
"S4B_586014675",-0.903080090211219,0.903080090211219,87.6610686062023
"S4B_592129205",1.65246246612877,-1.65246246612877,86.7439968292875
"S4B_593159506",0,NA,87.1358875571929
"S4B_596966332",-0.970920177131688,0.970920177131688,87.5672394718122
"S4B_597036550",-0.970920177131688,0.970920177131688,87.5672394718122
"S4B_598404019",0.386908772334962,-0.386908772334948,87.0230281893803
"S4B_599175704",-0.903080090211219,0.903080090211219,87.6610686062023
"S4B_599350628",-0.903080090211219,0.903080090211219,87.6610686062023
"S4B_600166469",0.386908772334962,-0.386908772334948,87.0230281893803
"S4B_601273296",-0.903080090211219,0.903080090211219,87.6610686062023
"S4B_601374924",0,NA,87.1358875571929
"S4B_601774330",-0.903080090211219,0.903080090211219,87.6610686062023
"S4B_602403666",0,NA,87.1358875571929
"S4B_602447901",0,NA,174.254347936878
"S4B_602875889",0,NA,87.1306032349582
"S4B_602875914",0,NA,87.1306032349582
"S4B_602977325",0,NA,174.254347936878
"S4B_603024007",0,NA,87.1358875571929
"S4B_604690596",-0.903080090211361,0.903080090211375,87.6610686062005
"S4B_605884697",-0.903080090211361,0.903080090211375,87.6610686062005
"S4B_606841204",0,NA,87.1358875571929
"S4B_608261326",-0.903080090211361,0.903080090211375,87.6610686062005
"S4B_610757398",-0.903080090211205,0.903080090211205,87.6610686062023
"S4B_610758683",-0.903000549153617,0.903000549153603,87.6610686062029
"S4B_610758724",-0.903000549153617,0.903000549153617,87.6610686062029
"S4B_610786855",0,NA,87.1358875571929
"S4B_610797995",0,NA,87.1358875571929
"S4B_610807531",0,NA,87.1358875571929
"S4B_611024770",0,NA,174.254347936878
"S4B_611673776",0,NA,87.1358875571929
"S4B_612024743",0,NA,87.1358875571929
"S4B_612210758",-1.00412983684825,1.00412983684826,87.9135024761518
"S4B_612210772",-131023.730341896,131023.730341896,131110.512341019
"S4B_612210773",-26083144.8168397,26083144.8168397,26083128.2925384
"S4B_612272770",0,NA,174.254347936878
"S4B_612325508",0.386908772334849,-0.386908772334863,87.0230281893805
"S4B_613807958",0,NA,87.1358875571929
"S4B_614055783",0,NA,87.1358875571929
"S4B_615382652",0,NA,87.1358875571929
"S4B_618082071",0,NA,87.1358875571929
"S4B_618159759",-0.90308009021139,0.903080090211404,87.6610686062027
"S4B_618505344",0,NA,87.1358875571929
"S4B_619657610",0,NA,87.1358875571929
"S4B_620103146",0,NA,87.1358875571929
"S4B_620416263",0,NA,87.1358875571929
"S4B_621035924",0.386908772334849,-0.386908772334863,87.0230281893805
"S4B_627153625",0,NA,87.1358875571929
"S4B_630378266",0,NA,174.254347936878
"S4B_633068216",0,NA,87.1358875571929
"S4B_634932335",0,NA,87.1358875571929
"S4B_635945715",0,NA,87.1358875571929
"S4B_636675758",0,NA,87.1358875571929
"S4B_636747400",0,NA,87.1358875571929
"S4B_637289468",0,NA,87.1358875571929
"S4B_637423024",0,NA,87.1358875571929
"S4B_637471683",0,NA,87.1358875571929
"S4B_637576125",0,NA,87.1358875571929
"S4B_637797820",0,NA,87.1358875571929
"S4B_638003998",0,NA,87.1358875571929
"S4B_638814936",0,NA,87.1350314044322
"S4B_638815052",0,NA,87.1350314044322
"S4B_639016958",0,NA,87.1358875571929
"S4B_639122444",0,NA,87.1358875571929
"S4B_642536008",0.490174924805146,-0.490174924805146,87.0001311795143
"S4B_642638289",0.490174924805146,-0.490174924805146,87.0001311795143
"S4B_642927793",0,NA,87.1358875571929
"S4B_643020724",0,NA,87.1358875571929
"S4B_643492212",0,NA,87.1358875571929
"S4B_643522907",0,NA,87.1358875571929
"S4B_643534055",0,NA,87.1358875571929
"S4B_643629176",-3.88745021974782,3.88745021974782,89.7149066709749
"S4B_643629212",-27091.7686925076,27091.7686925076,27174.8150557558
"S4B_643762556",0,NA,87.1358875571929
"S4B_643789150",-2.98297386416783,2.98297386416782,88.9335428119053
"S4B_643924771",0,NA,87.1358875571929
"S4B_643924783",0,NA,105.726002139198
"S4B_644088756",0,NA,87.1358875571929
"S4B_644324967",0.991779711244106,-0.991779711244106,86.8375226782211
"S4B_644330895",-4089.10745297044,4089.10745297044,4175.49688548145
"S4B_644330917",-1.00296870368051,1.00296870368051,87.6835346294591
"S4B_644333858",0,NA,87.1358875571929
"S4B_644370859",0,NA,87.1358875571929
"S4B_644373034",-3.15360445953608,3.15360445953608,88.9035564455238
"S4B_644373076",-3.15360445953618,3.15360445953617,88.9035564455216
"S4B_644484204",0,NA,87.1358875571929
"S4B_644682434",0,NA,87.1358875571929
"S4B_644707094",0,NA,87.1358875571929
"S4B_644876772",0,NA,87.1358875571929
"S4B_645206663",0,NA,87.1358875571929
"S4B_645297937",0.58230459632702,-0.582304596327006,86.9763427065339
"S4B_645618979",0.991779711244121,-0.991779711244106,86.8375226782191
"S4B_646154736",-1.86106978157434,1.86106978157434,87.4269594700982
"S4B_646312009",0,NA,174.254347936878
"S4B_648063251",0,NA,87.1358875571929
"S4B_649471268",0,NA,87.1358875571929
"S4B_649517509",0.603608942816436,-0.603608942816436,86.992611612485
"S4B_649531913",0,NA,87.1358875571929
"S4B_649542846",0,NA,87.1358875571929
"S4B_649578104",0,NA,174.254347936878
"S4B_649585439",0,NA,87.1358875571929
"S4B_649666228",-2.99162451976957,2.99162451976957,88.8266387576247
