"","AA","BB","intercept"
"S5B_352825158",0,NA,92.8980482287169
"S5B_353152003",0,NA,92.8980482287169
"S5B_353208938",0,NA,92.8980482287169
"S5B_356684388",0,NA,92.8980482287169
"S5B_359484450",0,NA,92.8980482287169
"S5B_383553289",-0.513105597872183,0.513105597872183,93.0777905693987
"S5B_387952822",0,NA,92.8980482287169
"S5B_388587494",0,NA,92.8980482287169
"S5B_388682256",0,NA,92.8980482287169
"S5B_389176103",0,NA,92.8944199564037
"S5B_389176150",0,NA,92.8944199564037
"S5B_389400154",0,NA,92.8980482287169
"S5B_389819428",0,NA,92.8980482287169
"S5B_389822463",0,NA,92.8980482287169
"S5B_390269203",0,NA,92.8893003459245
"S5B_390269206",0,NA,92.8893003459245
"S5B_390903600",0,NA,92.8980482287169
"S5B_390946933",0,NA,92.8980482287169
"S5B_391870966",0,NA,92.8980482287169
"S5B_394982981",0,NA,185.777516847768
"S5B_397065311",0,NA,92.8980482287169
"S5B_397127354",0,NA,92.8980482287169
"S5B_397682022",0,NA,92.8980482287169
"S5B_398080118",0,NA,92.8980482287169
"S5B_403782889",0,NA,92.8980482287169
"S5B_404690673",0,NA,92.8980482287169
"S5B_405596294",0,NA,92.8980482287169
"S5B_405709297",0,NA,92.8980482287169
"S5B_405762653",0,NA,92.8980482287169
"S5B_406449014",0,NA,185.777516847768
"S5B_407617443",0,NA,92.8980482287169
"S5B_409998970",0,NA,92.8898098281402
"S5B_409998976",0,NA,92.8898098281402
"S5B_410694082",0,NA,92.8980482287169
"S5B_411095133",0,NA,92.8941955872663
"S5B_411095177",0,NA,92.8941955872663
"S5B_412238727",0,NA,92.8980482287169
"S5B_415643828",0,NA,92.8980482287169
"S5B_417804756",0,NA,92.8980482287169
"S5B_418320622",0,NA,92.8980482287169
"S5B_418325500",0,NA,92.8980482287169
"S5B_418333292",0,NA,92.8980482287169
"S5B_418463680",0,NA,92.8980482287169
"S5B_418473628",0,NA,185.777516847768
"S5B_418505982",0,NA,92.8980482287169
"S5B_421762510",0,NA,92.8980482287169
"S5B_421851156",0,NA,92.8980482287169
"S5B_422121033",0,NA,92.8980482287169
"S5B_422367594",0,NA,92.8980482287169
"S5B_422525373",0,NA,185.777516847768
"S5B_422550517",0,NA,185.777516847768
"S5B_423349909",0,NA,92.8980482287169
"S5B_423546772",0,NA,92.8980482287169
"S5B_427248387",0,NA,92.8980482287169
"S5B_427280472",0,NA,92.8964502576676
"S5B_427280560",0,NA,92.8964502576676
"S5B_427280707",10861368576187.6,-10861368576187.6,-294843086334.33
"S5B_427915394",0,NA,92.8919452117715
"S5B_427915415",0,NA,92.8919452117715
"S5B_429304860",0,NA,92.8980482287169
"S5B_429515514",0,NA,92.8980482287169
"S5B_429885990",0,NA,92.8980482287169
"S5B_430102254",0,NA,92.8980482287169
"S5B_430155957",0,NA,92.8980482287169
"S5B_430199768",0,NA,92.8980482287169
"S5B_430250765",0,NA,185.777516847768
"S5B_430289672",0,NA,92.8980482287169
"S5B_431360791",0,NA,92.8980482287169
"S5B_431786020",0,NA,92.8980482287169
"S5B_432982597",0,NA,92.8980482287169
"S5B_433322445",1.49485395127726,-1.49485395127726,91.5229100431172
"S5B_438017123",-1.23190481382581,1.23190481382581,92.9680809273464
"S5B_441212022",-1.23190481382581,1.23190481382581,92.9680809273464
"S5B_442908406",-2.00094379038406,2.00094379038406,93.3932516224379
"S5B_446007936",-2.72197065926821,2.72197065926821,93.6803823133792
"S5B_447271182",0,NA,92.8980482287169
"S5B_447567055",0,NA,92.8980482287169
"S5B_455977413",0,NA,92.8929506156418
"S5B_455977443",0,NA,92.8929506149764
"S5B_455978226",0,NA,92.8980482272487
"S5B_456977843",0,NA,92.8980482287169
"S5B_457739803",-2.62761400842311,2.62761400842312,93.7059726946245
"S5B_458663156",0,NA,92.8980482287169
"S5B_458784419",0,NA,92.8980482287169
"S5B_458804522",0,NA,92.8980482287169
"S5B_459193457",-1.49601609974633,1.49601609974634,92.7808415363217
"S5B_459474039",0.527990567920298,-0.527990567920298,92.9960235902116
"S5B_461290155",-1.7772957261373,1.77729572613728,92.909907436087
"S5B_461597661",0.330604743789721,-0.330604743789735,92.8274570084908
"S5B_461634889",0.174965689085084,-0.174965689085084,92.8236541600631
"S5B_462135707",-1.7772957261373,1.77729572613728,92.909907436087
"S5B_462554252",-1.94341922542597,1.94341922542597,92.9305734635325
"S5B_463225198",0,NA,92.8980482287169
"S5B_463731840",-0.804259540899992,0.804259540899992,93.3397134044274
"S5B_463993547",0,NA,92.8980482287169
"S5B_464521367",0,NA,92.8980482287169
"S5B_464895519",0,NA,92.8976127362447
"S5B_464895672",0,NA,92.8976127362447
"S5B_465517267",-0.0524148566436509,0.0524148566436509,92.9175815971475
"S5B_468845250",-1.77729572613728,1.7772957261373,92.909907436087
"S5B_470210225",0,NA,92.8980482287169
"S5B_471130624",0,NA,92.8980482287169
"S5B_471379156",0,NA,92.8980482287169
"S5B_471381890",-0.183040764959017,0.183040764959017,92.9838188417643
"S5B_471852629",0,NA,92.8980482287169
"S5B_472662974",-0.183123346090809,0.183123346090795,92.9838685334435
"S5B_472663035",-1.43182612769925,1.43182612769925,93.7625746524823
"S5B_472748381",0,NA,185.777516847768
"S5B_473186626",-1.57644312955114,1.57644312955112,92.9070307293732
"S5B_473186671",-1.74046199309156,1.74046199309156,92.9093332954648
"S5B_473610078",-1.39859520053176,1.39859520053176,93.7574753575082
"S5B_473794489",0,NA,92.8980482287169
"S5B_474275108",0,NA,185.777516847768
"S5B_474457056",-1.83508713124564,1.83508713124566,92.9187465716179
"S5B_474463106",-1.83508713124564,1.83508713124566,92.9187465716179
"S5B_474777286",0,NA,92.8980482287169
"S5B_476791517",0,NA,92.8927425662218
"S5B_476791545",0,NA,92.8927425662218
"S5B_476814465",-1.77729572613728,1.7772957261373,92.9099074360869
"S5B_477077273",0,NA,92.8980482287169
"S5B_477873090",0,NA,92.8980482287169
"S5B_482959091",0,NA,92.8961729867169
"S5B_482959171",0,NA,92.8961729867169
"S5B_484671669",0,NA,92.8980482287169
"S5B_484732642",0,NA,92.8980482287169
"S5B_485787430",0,NA,92.8980482287169
"S5B_485864890",0,NA,92.8980482287169
"S5B_486067620",0,NA,92.8980482287169
"S5B_486082217",0,NA,185.777516847768
"S5B_487270579",0,NA,92.8980482287169
"S5B_487336119",0,NA,92.8980482287169
"S5B_487346555",-1.61213408347071,1.61213408347071,93.3682962604341
"S5B_487346572",-1.47864394282476,1.47864394282477,93.4836619301086
"S5B_488474571",-0.567507429559853,0.567507429559839,92.8987276746795
"S5B_489235646",-1.33749333264741,1.33749333264741,93.2397769071567
"S5B_489383886",-0.567507429559853,0.567507429559839,92.8987276746795
"S5B_490297595",0,NA,185.777516847768
"S5B_490619919",-0.567507429559853,0.567507429559839,92.8987276746795
"S5B_491212083",-1.33749333264741,1.33749333264741,93.2397769071567
"S5B_491491942",-1.33737072191525,1.33737072191525,93.23977690716
"S5B_491491981",-1.33737072191525,1.33737072191525,93.23977690716
"S5B_493844808",-1.33749333264741,1.33749333264741,93.2397769071566
"S5B_496301611",0,NA,92.8980482287169
"S5B_497216078",0,NA,92.8980482287169
"S5B_497806519",-0.886234489834749,0.886234489834763,93.1209051731606
"S5B_498708396",0,NA,92.8980482287169
"S5B_498781921",0,NA,92.8980482287169
"S5B_499545656",0,NA,92.8980482287169
"S5B_502141693",-0.792980583904239,0.792980583904225,93.1168312912929
"S5B_502265953",0,NA,92.8980482287169
"S5B_505293225",0,NA,92.8980482287169
"S5B_506503816",0,NA,92.8980482287169
"S5B_506953332",0,NA,92.8980482287169
"S5B_507800674",0,NA,92.8980482287169
"S5B_507807540",-0.892636990460744,0.892636990460744,92.950706710826
"S5B_507875726",0,NA,92.8931505064458
"S5B_507875758",0,NA,92.8931505064458
"S5B_508038186",0,NA,92.8980482287169
"S5B_511010094",0.616146674083751,-0.616146674083751,92.7726785496919
"S5B_511831635",0,NA,92.8980482287169
"S5B_511834877",0,NA,92.8980482287169
"S5B_511839794",-0.579635155777609,0.579635155777609,92.8172647941872
"S5B_513324336",0,NA,92.8980482287169
"S5B_513598188",0,NA,92.8935270795546
"S5B_513598224",0,NA,92.8935270795546
"S5B_513647997",0,NA,92.8980482287169
"S5B_513788827",0,NA,92.8980482287169
"S5B_513960309",0,NA,92.8980482287169
"S5B_514044702",-0.579635155777609,0.579635155777609,92.8172647941872
"S5B_516474247",0,NA,92.8980482287169
"S5B_516538217",0.73292333306641,-0.732923333066424,92.7944099346123
"S5B_516544894",0,NA,92.8980482287169
"S5B_517210517",0,NA,92.8980482287169
"S5B_517406408",0,NA,92.8980482287169
"S5B_517971797",0,NA,92.8980482287169
"S5B_519034835",0.73292333306641,-0.732923333066424,92.7944099346123
"S5B_519189913",0,NA,92.8980482287169
"S5B_519199742",0,NA,185.777516847768
"S5B_519254225",0.732853085156648,-0.732853085156648,92.794080082556
"S5B_519254496",825927.456137071,-825927.456137071,-825669.474940263
"S5B_519455285",-0.579635155777595,0.579635155777609,92.8172647941871
"S5B_520034348",0,NA,92.8980482287169
"S5B_520037150",0,NA,92.8980482287169
"S5B_520074772",-0.579635155777595,0.579635155777609,92.8172647941871
"S5B_520557478",0,NA,92.8980482287169
"S5B_520919796",0,NA,92.8980482287169
"S5B_521001650",0.73292333306641,-0.732923333066424,92.7944099346123
"S5B_521015345",0,NA,92.8980482287169
"S5B_521289450",-0.579558993907668,0.579558993907682,92.8172647941851
"S5B_521289471",-0.579558993907682,0.579558993907682,92.8172647941851
"S5B_521324547",-0.579558993907668,0.579558993907682,92.8172647941851
"S5B_521324568",-0.579558993907682,0.579558993907682,92.8172647941851
"S5B_522011207",-0.579635155777595,0.579635155777609,92.8172647941871
"S5B_522093571",0,NA,92.8980482287169
"S5B_522853750",-0.270679022094413,0.270679022094413,92.9051617746028
"S5B_522853778",0.654505585825106,-0.654505585825106,92.7500701014788
"S5B_522926394",0,NA,185.777516847768
"S5B_523214151",-0.579635155777609,0.579635155777595,92.8172647941871
"S5B_523743711",0,NA,185.777516847768
"S5B_526579945",0,NA,92.8980482287169
"S5B_526584329",-0.579635155777609,0.579635155777595,92.8172647941871
"S5B_526603433",0,NA,92.8980482287169
"S5B_527034234",-0.579635155777609,0.579635155777595,92.8172647941871
"S5B_527062639",0,NA,92.8980482287169
"S5B_527150630",0,NA,185.777516847768
"S5B_527181173",0,NA,92.8980482287169
"S5B_527248987",-0.655705979643031,0.655705979643031,92.8314910187072
"S5B_527258822",-0.625317393467881,0.625317393467881,92.8716601166592
"S5B_527258858",-0.493178197210938,0.493178197210923,92.9377089418509
"S5B_527258884",-11.4084569169538,11.4084569169538,104.209290271782
"S5B_527258885",-0.142154209265158,0.142154209265158,92.9416597400371
"S5B_527258893",-215.008472209021,215.008472209021,307.801619130345
"S5B_527593739",-0.655660549555435,0.655660549555435,92.8314910186999
"S5B_527593792",-0.65566051323438,0.655660513234395,92.8314910165238
"S5B_527594168",-0.771068856813969,0.771068856813969,92.8001045066301
"S5B_527759242",-2.89560232701417,2.89560232701417,95.7037303216423
"S5B_527789304",0,NA,92.8980482287169
"S5B_528061094",0,NA,92.8980482287169
"S5B_528178977",-0.45741409131989,0.45741409131989,92.8449854306305
"S5B_528225783",-0.45741409131989,0.45741409131989,92.8449854306305
"S5B_528537597",0,NA,92.8980482287169
"S5B_528543604",0,NA,92.8980482287169
"S5B_529046283",-0.239085433707714,0.2390854337077,92.8522005707715
"S5B_529048335",0,NA,92.8980482287169
"S5B_529530220",0,NA,92.8980482287169
"S5B_529615429",0,NA,92.8980482287169
"S5B_529662751",0.830653877526203,-0.830653877526217,92.8010704383581
"S5B_529662767",-2.88719260839407,2.88719260839407,95.6951174155598
"S5B_530914522",0.621031551476406,-0.621031551476406,92.8850500312639
"S5B_531402252",0,NA,92.8980482287169
"S5B_531530620",0,NA,185.777516847768
"S5B_532182385",0,NA,92.8980462220514
"S5B_532182807",0,NA,92.8980462220514
"S5B_532889453",0.738600979892169,-0.738600979892155,92.7962571160859
"S5B_532932982",1.0915419988366,-1.0915419988366,92.7588912462016
"S5B_534279202",0,NA,92.8980482287169
"S5B_534316754",-1.21788547154797,1.21788547154799,92.7894560021476
"S5B_534485874",-1.21788547154797,1.21788547154799,92.7894560021476
"S5B_534587150",0,NA,185.777516847768
"S5B_534683940",-1.21788547154797,1.21788547154799,92.7894560021476
"S5B_534759760",-1.21788547154797,1.21788547154799,92.7894560021476
"S5B_535338734",1.10495501329684,-1.10495501329684,92.9503535548273
"S5B_536025273",1.10495501329684,-1.10495501329684,92.9503535548273
"S5B_536178700",-1.21788547154797,1.21788547154799,92.7894560021476
"S5B_536317906",-1.21788547154797,1.21788547154799,92.7894560021476
"S5B_536384371",1.10495501329684,-1.10495501329684,92.9503535548273
"S5B_537837899",0,NA,92.8980482287169
"S5B_537954608",-0.100977660657207,0.100977660657193,92.8813350046321
"S5B_537976967",0,NA,92.8980482287169
"S5B_538034613",0,NA,92.8980482287169
"S5B_538039512",-0.920486436316608,0.920486436316622,92.8191323385508
"S5B_538152360",0.84561937204748,-0.845619372047494,92.8537578437242
"S5B_538152394",1481.23919744895,-1481.23919744895,-1387.73543180389
"S5B_538152424",0.824652414875587,-0.824652414875573,92.8448693690547
"S5B_539318923",0,NA,92.8980482287169
"S5B_540480614",0,NA,92.8980482287169
"S5B_542940414",0,NA,92.8980482287169
"S5B_543263240",0,NA,92.8980482287169
"S5B_543518231",0,NA,92.8980482287169
"S5B_544330242",0,NA,92.8980482287169
"S5B_544480776",0,NA,92.8980482287169
"S5B_544661130",0,NA,92.8980482287169
"S5B_544765277",0,NA,92.8980482287169
"S5B_544984199",0,NA,92.8980482287169
"S5B_545155226",0,NA,92.8980482287169
"S5B_545403241",0,NA,92.8980482287169
"S5B_546059331",0,NA,92.8926346980292
"S5B_546059358",0,NA,92.8891972109924
"S5B_546059364",0,NA,92.8898092937338
"S5B_546141643",0,NA,92.8980482287169
"S5B_546431026",-0.697215188999579,0.697215188999564,92.8010320207103
"S5B_547141109",0,NA,92.8980482287169
"S5B_547290675",0,NA,92.8980482287169
"S5B_547368152",0,NA,92.8980482287169
"S5B_547518677",0,NA,92.8980482287169
"S5B_547523615",0,NA,92.8980482287169
"S5B_547568237",0,NA,92.8980482287169
"S5B_547646302",0,NA,92.8980482287169
"S5B_548045733",0,NA,92.8980482287169
"S5B_548060633",0,NA,92.8980482287169
"S5B_548255732",1.78550296692734,-1.78550296692734,93.0913479971886
"S5B_548677466",0,NA,92.8980482287169
"S5B_548693785",0,NA,92.8980482287169
"S5B_548934823",0,NA,92.8980482287169
"S5B_549082730",0,NA,185.777516847768
"S5B_549185101",0,NA,185.777516847768
"S5B_549399841",0,NA,92.8980482287169
"S5B_549408538",0,NA,92.8980482287169
"S5B_549555220",0,NA,185.777516847768
"S5B_549562575",0,NA,96.5402542238036
"S5B_549562577",0,NA,92.8980482287169
"S5B_549587517",0,NA,92.8980482287169
"S5B_549669255",0,NA,92.8980482287169
"S5B_549673638",-0.149719992100088,0.149719992100088,92.9111548692784
"S5B_549953533",0,NA,92.8980482287169
"S5B_550164786",0.953656412520004,-0.953656412520004,92.9869968157281
"S5B_550166737",0.294441531315385,-0.294441531315371,92.837327138559
"S5B_550236944",0,NA,92.8980482287169
"S5B_550320602",0.953656412520004,-0.953656412520004,92.9869968157281
"S5B_550432352",0,NA,92.8980482287169
"S5B_550910513",0,NA,185.777516847768
"S5B_551333533",1.04060392159575,-1.04060392159573,92.6872788353309
"S5B_551333547",2703.40805405075,-2703.40805405075,-2609.5481180734
"S5B_551462100",0.824916565964614,-0.8249165659646,92.8058492582612
"S5B_551502699",0,NA,92.8980482287169
"S5B_551671251",0.824840944182398,-0.824840944182398,92.8058492582374
"S5B_551671290",0.824840944182398,-0.824840944182398,92.8058492582374
"S5B_551804209",0.824916565964614,-0.824916565964614,92.8058492582613
"S5B_552860736",0,NA,92.8980482287169
"S5B_553263710",0.824916565964614,-0.824916565964614,92.8058492582613
"S5B_553933522",0.824916565964614,-0.824916565964614,92.8058492582613
"S5B_554907818",0.824916565964614,-0.824916565964614,92.8058492582613
"S5B_555516849",0,NA,92.8980482287169
"S5B_556185926",0,NA,92.8980482287169
"S5B_556625615",0,NA,185.777516847768
"S5B_556761896",8493.89200045624,-8493.89200045624,-8399.14894677811
"S5B_556761946",0.806699604497425,-0.806699604497439,92.8624818164929
"S5B_557071148",0,NA,185.777516847768
"S5B_557138254",0,NA,92.8980482287169
"S5B_558329047",0,NA,92.8926353784736
"S5B_558329074",0,NA,92.8926353784736
"S5B_559152173",0,NA,92.8980482287169
"S5B_559689190",0,NA,92.8980482287169
"S5B_561713348",0,NA,92.8980482287169
"S5B_562373830",0,NA,92.8980482287169
"S5B_562958365",0,NA,92.8980482287169
"S5B_563463598",0,NA,92.8980482287169
"S5B_563719123",0,NA,185.777516847768
"S5B_563912544",0,NA,92.8980482287169
"S5B_564112036",0,NA,92.8980482287169
"S5B_564466954",0,NA,92.8980482287169
"S5B_564515168",0,NA,92.8901328879757
"S5B_564515176",0,NA,92.8901328879757
"S5B_565590938",11374529590588.5,-11374529590588.5,-3857936935917.89
"S5B_565590972",0,NA,92.8980482287169
"S5B_569694942",0,NA,185.777516847768
"S5B_570122877",0,NA,185.777516847768
"S5B_570587683",0,NA,92.8980482287169
"S5B_570951434",0,NA,185.777516847768
"S5B_571210932",0,NA,185.777516847768
"S5B_571210933",0,NA,185.777516847768
"S5B_571213512",0.937634611452893,-0.937634611452893,92.8085668240481
"S5B_571473637",0,NA,92.8980482287169
"S5B_571609316",0,NA,92.8980482287169
"S5B_571635082",0,NA,92.8980482287169
"S5B_571811059",0,NA,185.777516847768
"S5B_572145706",0,NA,92.8980482287169
"S5B_572342688",0,NA,92.8979386685315
"S5B_572342910",0,NA,92.8979386685315
"S5B_572406272",0,NA,185.777516847768
"S5B_572544683",0,NA,92.8889433030631
"S5B_572544684",0,NA,92.8889433030631
"S5B_573046292",0,NA,185.777516847768
"S5B_574914238",-0.194503117906677,0.194503117906677,92.8845279937139
"S5B_575964839",-0.194503117906677,0.194503117906677,92.8845279937139
"S5B_575980347",0,NA,92.8980482287169
"S5B_575992091",-0.194499256672145,0.19449925667216,92.8845281803507
"S5B_575992205",-0.195266004242526,0.195266004242526,92.8932970528991
"S5B_576249111",3015356362.28899,-3015356362.28899,-3015344266.4046
"S5B_576249112",15147070.7197714,-15147070.7197714,-15146917.6172968
"S5B_576249303",1.33695886842598,-1.33695886842597,92.7924728664619
"S5B_576873066",0,NA,92.8980482287169
"S5B_576896245",0,NA,92.8980482287169
"S5B_576906975",-0.0511103043021137,0.0511103043021279,92.8894094788066
"S5B_576923898",-40.8250717492683,40.8250717492683,133.64668281965
"S5B_576923900",-0.103702949111053,0.103702949111067,92.9256342050254
"S5B_576923903",-2.3565028136349,2.35650281363489,95.181837891985
"S5B_576923905",-0.180851362461681,0.180851362461681,92.943756592547
"S5B_577169474",0,NA,92.8980482287169
"S5B_577194824",0,NA,92.8980482287169
"S5B_577226032",0.691146201729467,-0.691146201729467,92.7989503504869
"S5B_577524288",0,NA,92.8980482287169
"S5B_577878057",0.225237346378648,-0.225237346378648,92.8865637568055
"S5B_577878199",7.48498187518099,-7.48498187518099,92.8865637568142
"S5B_578814233",0,NA,92.8980482287169
"S5B_578827707",0.331829725681914,-0.331829725681914,92.8865450518446
"S5B_578827774",0.331829725681914,-0.331829725681914,92.8865450518446
"S5B_579076983",0,NA,185.777516847768
"S5B_580016138",0,NA,92.8980482287169
"S5B_580368028",0,NA,92.8980482287169
"S5B_580426360",0,NA,92.8980482287169
"S5B_580515377",0,NA,92.8980482287169
"S5B_580682116",0,NA,92.8980482287169
"S5B_580749438",0,NA,92.8980482287169
"S5B_580847795",0,NA,92.8980482287169
"S5B_580976632",0,NA,185.777516847768
"S5B_581138807",0,NA,92.8980482287169
"S5B_581828070",0,NA,185.777516847768
"S5B_582830470",-0.164585213099969,0.164585213099969,92.9023622364198
"S5B_582834253",-0.164585213099969,0.164585213099969,92.9023622364198
"S5B_583045168",0,NA,92.8980482287169
"S5B_584273830",0,NA,92.8980482287169
"S5B_584615040",1.23293467389021,-1.23293467389021,91.6780589299634
"S5B_584851722",0,NA,92.8980482287169
"S5B_585008917",0,NA,185.777516847768
"S5B_585024502",0,NA,185.777516847768
"S5B_585262568",-0.801725290957719,0.801725290957705,92.8485974093592
"S5B_585398898",0.168173417520705,-0.168173417520705,92.9067346320604
"S5B_585751561",0,NA,92.8913033052565
"S5B_585751577",0,NA,92.8913033052565
"S5B_585751583",0,NA,103.395090992572
"S5B_585842758",-0.801725290957719,0.801725290957705,92.8485974093592
"S5B_585984583",0,NA,185.777516847768
"S5B_586472377",0,NA,92.8980482287169
"S5B_586711100",0,NA,185.777516847768
"S5B_586805532",-1.46269963253198,1.46269963253198,93.1299555476462
"S5B_586805570",-10867.0276277927,10867.0276277927,10957.5378528684
"S5B_587120627",-2.60642215434264,2.60642215434262,93.1966502475061
"S5B_587120662",-1.28001744679929,1.28001744679929,93.2698179852727
"S5B_587120666",-1.9320528653077,1.9320528653077,93.4300934975026
"S5B_587132603",0,NA,92.8980482287169
"S5B_587162223",0,NA,92.8980482287169
"S5B_587341356",0,NA,92.8980482287169
"S5B_587934516",0,NA,92.8980482287169
"S5B_588509484",0,NA,92.8946989212968
"S5B_588509535",0,NA,92.8946989212968
"S5B_588528453",0,NA,92.8980482287169
"S5B_588757384",0,NA,185.777516847768
"S5B_588834216",0,NA,92.8980482287169
"S5B_589117736",0,NA,92.8980482287169
"S5B_589200555",0,NA,92.8980482287169
"S5B_589239442",-0.101968186427641,0.101968186427655,92.8812860901524
"S5B_589436187",-0.101968186427641,0.101968186427655,92.8812860901524
"S5B_589447352",-0.101968186427641,0.101968186427655,92.8812860901524
"S5B_589454969",0,NA,92.8980482287169
"S5B_589463573",0,NA,92.8980482287169
"S5B_589677115",0,NA,92.898048225105
"S5B_589677853",0,NA,92.898048225105
"S5B_589681420",0,NA,92.8980482287169
"S5B_589896374",1.15586767129059,-1.15586767129059,93.1559410064665
"S5B_590070105",0,NA,92.8980482287169
"S5B_590250385",0,NA,92.8980482287169
"S5B_590389934",1.15586767129059,-1.15586767129059,93.1559410064665
"S5B_590463161",1.15586767129059,-1.15586767129059,93.1559410064665
"S5B_590502041",0,NA,92.8891236099837
"S5B_590502043",0,NA,92.8891236099837
"S5B_590557618",0,NA,92.8980482287169
"S5B_590602686",0,NA,92.8980482287169
"S5B_590678151",1.15586767129059,-1.15586767129059,93.1559410064665
"S5B_590778591",0,NA,92.8980482287169
"S5B_591481539",1.13834290792526,-1.13834290792525,92.8458146238655
"S5B_591481547",1721.74549554176,-1721.74549554176,-1627.71041951789
"S5B_591662484",0,NA,92.8980482287169
"S5B_592440349",-1.33099352328964,1.33099352328965,92.3856659020104
"S5B_592791845",2.29999900455455,-2.29999900455456,93.2246115241384
"S5B_593210742",2.29999900455455,-2.29999900455456,93.2246115241384
"S5B_594341164",0,NA,92.8980482287169
"S5B_594611731",2.29999900455455,-2.29999900455456,93.2246115241384
"S5B_594614262",0,NA,92.8980441877898
"S5B_594614649",0,NA,92.8980441877898
"S5B_594906035",2229.54231890104,-2229.54231890104,-2134.47764131575
"S5B_594906039",2.87927047210331,-2.8792704721033,92.1511208762943
"S5B_594906052",6959.1980452269,-6959.1980452269,-6863.848969835
"S5B_594913947",2.29999900455456,-2.29999900455455,93.2246115241384
"S5B_594929582",0,NA,92.8980482287169
"S5B_595018312",227585.133061392,-227585.133061392,-227448.531375277
"S5B_595018467",2.098661069589,-2.098661069589,91.0363083636605
"S5B_595018468",1.97229383495912,-1.9722938349591,91.2167915521082
"S5B_595121907",0,NA,92.8980482287169
"S5B_595131477",1086529003509.06,-1086529003509.06,-1086311697615.5
"S5B_595132460",0.629179750374504,-0.629179750374519,92.8600942813343
"S5B_595231569",0,NA,92.8980482287169
"S5B_595294103",0,NA,92.8980482287169
"S5B_595313063",0,NA,92.8980482287169
"S5B_595376175",0,NA,185.777516847768
"S5B_595376425",0,NA,185.777516847768
"S5B_595650008",0,NA,92.8980482287169
"S5B_595653832",0,NA,92.8980482287169
"S5B_595662017",11351135025738.5,-11351135025738.5,-1875584087302.46
"S5B_595662080",0,NA,92.8980482287169
"S5B_595665544",0,NA,92.8980482287169
"S5B_596199027",0,NA,92.8980271264787
"S5B_596199054",-19828936984980.8,19828936984980.8,8197184373144.37
"S5B_596199314",0,NA,92.8980271264787
"S5B_596207026",0,NA,92.8980482287169
"S5B_596207044",0,NA,120.979669602447
"S5B_596309222",0,NA,92.8980482287169
"S5B_596398496",0,NA,92.8980482287169
"S5B_596487847",0,NA,92.8980482287169
"S5B_596650708",0,NA,92.8980482287169
"S5B_596680994",0,NA,185.777516847768
"S5B_596681000",0,NA,185.777516847768
"S5B_596709707",2.29999900455455,-2.29999900455456,93.2246115241384
"S5B_596720272",0,NA,185.777516847768
"S5B_596841873",0,NA,92.8980482287169
"S5B_596908681",0,NA,92.8980482287169
"S5B_596931450",1.8177841271558,-1.81778412715579,92.6092573747292
"S5B_596931471",16474.375679715,-16474.375679715,-16379.4639760754
"S5B_596931499",86569968.4171671,-86569968.4171671,-86562448.9978088
"S5B_596948341",0,NA,92.8980482287169
"S5B_596950021",21165296077864.4,-21165296077864.4,-1471437428459.52
"S5B_596950123",0,NA,92.8980482287169
"S5B_596993689",0,NA,130.561003409266
"S5B_596993715",0,NA,92.8980482287169
"S5B_597215171",0.629179747701798,-0.629179747701798,92.8600942817366
"S5B_598421282",0,NA,185.777516847768
"S5B_599042236",1.74711181374576,-1.74711181374576,92.4158717179156
"S5B_599124821",1.74711181374576,-1.74711181374576,92.4158717179156
"S5B_599539385",1.74711181374576,-1.74711181374576,92.4158717179156
"S5B_599556373",1.74711181374576,-1.74711181374576,92.4158717179156
"S5B_600127885",1.74711181374576,-1.74711181374576,92.4158717179156
"S5B_600131111",1.74711181374576,-1.74711181374576,92.4158717179156
"S5B_603587380",1.32501172185707,-1.32501172185708,92.5794777081234
"S5B_603648922",0,NA,92.8980482287169
"S5B_603831274",1.02537796243686,-1.02537796243688,92.6169071690229
"S5B_605329808",3.0400333131326,-3.04003331313258,89.9506947708799
"S5B_605329809",-0.0784764969312164,0.0784764969312164,92.936212224024
"S5B_605485055",0,NA,92.8980482287169
"S5B_605507382",0,NA,92.8980482287169
"S5B_611481051",0,NA,92.8980482287169
"S5B_611866045",0.273782535279878,-0.273782535279878,92.7822063318934
"S5B_611866078",3241.22722307257,-3241.22722307257,-3148.00447307242
"S5B_611866116",24080477.6532995,-24080477.6532995,-24077820.5413033
"S5B_611968578",0,NA,92.8980482287169
"S5B_611979945",0,NA,92.8980482287169
"S5B_612000570",0,NA,92.8980482287169
"S5B_612081595",0,NA,92.8980482287169
"S5B_612276775",0,NA,92.8980482287169
"S5B_612983805",0.369539800177321,-0.369539800177321,92.8368515474911
"S5B_615482444",0.73932750330151,-0.739327503301524,92.829198239046
"S5B_615934898",0.638922543026382,-0.638922543026368,92.8192705303309
"S5B_617054280",0,NA,92.8980482287169
"S5B_617241957",1.14000001101617,-1.14000001101617,92.5881594919578
"S5B_617242012",1.20204910196766,-1.20204910196766,92.7497012710272
"S5B_617435234",1.01842470678942,-1.01842470678943,92.8390039807698
"S5B_617588767",1.01842470678942,-1.01842470678943,92.8390039807698
"S5B_617590483",1.01842470678942,-1.01842470678943,92.8390039807698
"S5B_617620584",0,NA,92.8980482287169
"S5B_617684122",0,NA,92.8980482287169
"S5B_617688258",0,NA,92.8980482287169
"S5B_617823044",-2.85552332232045,2.85552332232044,95.7695028217606
"S5B_617824332",1.0184247067904,-1.01842470679038,92.8390039807988
