"","pheno1"
"S5A_436905415",0.0163692757288802
"S5A_437391933",0.0118984717842242
"S5A_437913206",0.0118984717842242
"S5A_438408260",0.0118984717842242
"S5A_439444052",0.0583727556059231
"S5A_441137033",0.000741892995050202
"S5A_441191292",0.000741892995050202
"S5A_442554875",0.000741892995050202
"S5A_442915155",0.000741892995050202
"S5A_444264337",0.000741892995050202
"S5A_445241637",0.0344819678755056
"S5A_445253746",0.000741892995050202
"S5A_445266711",0.112085190080492
"S5A_445269078",0.0371516630953628
"S5A_445286862",0.413145982180753
"S5A_445386609",0.0344819678755056
"S5A_450558836",0.000741892995050202
"S5A_451222935",0.112085190080492
"S5A_451877086",0.0344819678755056
"S5A_454807931",0.0988439902379307
"S5A_454837550",0.0988439902379307
"S5A_456079184",0.0371516630953628
"S5A_456445466",0.0988439902379307
"S5A_458285502",0.0988439902379307
"S5A_458524694",0.0988439902379307
"S5A_472284896",0.0988439902379307
"S5A_472573912",0.0311628067437934
"S5A_473018040",0.0311628067437934
"S5A_473021496",0.0311628067437934
"S5A_473099913",0.0311628067437934
"S5A_473238287",0.0311628067437934
"S5A_473253439",9.06780819321156e-05
"S5A_473253480",0.0419370955736035
"S5A_475295799",0.00639383500114779
"S5A_475753924",0.00639383500114779
"S5A_476072812",0.00639383500114779
"S5A_477453719",0.0264427301500941
"S5A_478834625",0.0371516630953628
"S5A_478850467",0.0371516630953628
"S5A_480053061",0.191081438176847
"S5A_480507720",0.48289117583563
"S5A_480515221",0.508521424785894
"S5A_480782148",0.0371516630953628
"S5A_480788467",0.00891381962448114
"S5A_480804602",0.0371516630953628
"S5A_481198020",0.00639383500114779
"S5A_481202891",0.00891381962448114
"S5A_481337152",0.00552814996321496
"S5A_481665299",0.00552814996321496
"S5A_481893714",0.058586158619504
"S5A_481902902",0.0774022706785013
"S5A_482120951",0.0774022706785013
"S5A_482317326",0.0114851776347605
"S5A_482358313",0.0890202535509325
"S5A_482358319",0.110447355037019
"S5A_482438822",0.144688108200875
"S5A_482439036",0.174529487894842
"S5A_482520935",0.593527888519134
"S5A_482586185",0.593527888519134
"S5A_483515548",0.22270518280165
"S5A_485470009",0.0102010879285535
"S5A_485471189",0.0058343096794008
"S5A_486257487",0.114635723780587
"S5A_487755214",0.114635723780587
"S5A_487764139",0.013065157299919
"S5A_487788630",0.263029506478066
"S5A_487803640",0.345114496705904
"S5A_487936984",0.013065157299919
"S5A_487937718",0.013065157299919
"S5A_488047660",0.0871681607233924
"S5A_488635079",0.0371516630953628
"S5A_488636943",0.819898384846593
"S5A_489631352",0.488509168451448
"S5A_489912043",0.555457186308812
"S5A_491312724",0.578974945646157
"S5A_491380895",0.513611608424609
"S5A_492837537",0.301326909665038
"S5A_492837538",0.0161725505106941
"S5A_493469397",0.0099337660855181
"S5A_494870877",0.0309671800669672
"S5A_495046840",0.574717182023974
"S5A_495046841",1.58291696927816
"S5A_495100894",0.0309211633296145
"S5A_495397184",0.0309211633296145
"S5A_496011587",0.0309211633296145
"S5A_496610284",0.0309671800669672
"S5A_498036288",0.0309671800669672
"S5A_500484919",0.000340213676469348
"S5A_502540495",0.0309671800669672
"S5A_502610181",0.0084359023595703
"S5A_502691654",0.0697773217155682
"S5A_502691655",0.0074397164508543
"S5A_502954115",0.0084359023595703
"S5A_503231236",0.0084359023595703
"S5A_503234917",0.0371516630953628
"S5A_503264518",0.0084359023595703
"S5A_503430459",0.0084359023595703
"S5A_503788499",0.104643503628688
"S5A_503873008",0.0383962312968363
"S5A_503945747",0.0383962312968363
"S5A_504235700",0.810287440990155
"S5A_504646193",0.0383962312968363
"S5A_505078353",0.319963577405972
"S5A_505181846",0.810287440990155
"S5A_505502467",0.810287440990155
"S5A_505589280",0.810287440990155
"S5A_505597998",0.810287440990155
"S5A_506266876",0.340167432825749
"S5A_506400326",0.810287440990155
"S5A_508138526",0.0383962312968363
"S5A_509221588",0.0383962312968363
"S5A_509471467",0.810287440990155
"S5A_511375852",0.810287440990155
"S5A_511719838",0.810287440990155
"S5A_511875373",0.32624931663155
"S5A_511963634",0.0383962312968363
"S5A_512068357",0.200698522557959
"S5A_512259045",0.111662414237136
"S5A_512599946",0.111662414237136
"S5A_512766748",0.0383962312968363
"S5A_513247781",0.110619257637925
"S5A_513264856",0.110619257637925
"S5A_513361892",0.110619257637925
"S5A_514296299",0.110619257637925
"S5A_517250500",0.355566001344968
"S5A_519692177",0.355566001344968
"S5A_520081286",0.298005907212776
"S5A_520115674",0.0371516630953628
"S5A_520443428",0.104278059373455
"S5A_520443516",0.104278059373455
"S5A_520532187",0.272186004014399
"S5A_520797335",0.111662414237136
"S5A_521308125",0.456948335646286
"S5A_521358238",0.0371516630953628
"S5A_521636236",0.0371516630953628
"S5A_522153944",0.111662414237136
"S5A_522606077",0.111662414237136
"S5A_523147069",0.108747555642272
"S5A_523147137",0.108747555642272
"S5A_524216863",0.111662414237136
"S5A_524385303",0.0371516630953628
"S5A_528309857",0.0371516630953628
"S5A_528366243",0.111662414237136
"S5A_529021346",0.378146942961439
"S5A_529809841",0.110619257637925
"S5A_531295711",0.378146942961439
"S5A_534063736",0.0371516630953628
"S5A_534107920",0.0371516630953628
"S5A_534569497",0.111662414237136
"S5A_534585062",0.111662414237136
"S5A_534990389",0.0371516630953628
"S5A_535028487",0.110619257637974
"S5A_535028510",0.110619257637826
"S5A_535028576",0.110619257637925
"S5A_535524439",0.378146942961439
"S5A_535528394",0.378146942961439
"S5A_536822419",0.111662414237136
"S5A_536879057",0.111662414237136
"S5A_536896240",0.110619257637925
"S5A_536904930",0.111662414237136
"S5A_537373893",0.111662414237136
"S5A_538581631",0.111662414237136
"S5A_539080728",0.0136038641274403
"S5A_539080747",0.0136038641274403
"S5A_539103132",0.111662414237136
"S5A_539944837",0.378146942961439
"S5A_540039205",0.110619257637925
"S5A_540057646",0.110619257637925
"S5A_546308240",0.111662414237136
"S5A_546389244",0.0225419024189509
"S5A_546519071",0.00199520412208863
"S5A_546519113",0.709954568739244
"S5A_546554000",0.722294729963839
"S5A_546658433",0.0236594623464036
"S5A_546658460",0.0236594623464036
"S5A_546686676",0.0228558770799315
"S5A_546686702",0.0235516342912459
"S5A_546786489",0.0236594623464036
"S5A_546790033",0.0236594623464036
"S5A_547170646",0.0228556742322881
"S5A_547591495",0.0236594623464036
"S5A_547599784",0.0236594623464036
"S5A_547777128",0.111662414237136
"S5A_547778611",0.481717431738085
"S5A_547778661",0.0371516630953628
"S5A_547778662",0.0371516630953628
"S5A_547793471",0.0537306210188612
"S5A_548440957",0.0537306210188612
"S5A_548606913",0.0371516630953628
"S5A_548633957",0.539078038182394
"S5A_548633985",0.0610259868797925
"S5A_548673956",0.482085174444364
"S5A_548675552",0.0389602843777347
"S5A_548675587",0.0389602843776853
"S5A_548759498",0.222859743136769
"S5A_548759658",0.156144402347397
"S5A_548886220",0.00521413428647721
"S5A_548983142",0.0503820941912355
"S5A_548983191",0.0503820941912355
"S5A_549145243",0.0371516630953628
"S5A_549157188",0.000142617540518615
"S5A_549160520",0.0371516630953628
"S5A_549163189",0.000142617540518615
"S5A_549192141",0.0355680049806242
"S5A_549275338",0.0866103784822278
"S5A_549343753",0.095011144293149
"S5A_549393373",0.166481007900155
"S5A_549578120",0.0397866204385666
"S5A_550095481",0.000452765498948646
"S5A_552069788",0.0227350479868281
"S5A_552523503",0.0227350479868281
"S5A_552840754",0.0227350479868281
"S5A_554420978",0.166007780586561
"S5A_554866116",0.166007780586561
"S5A_554982352",0.0079274421123246
"S5A_554993660",0.0079274421123246
"S5A_555003656",0.164373267628683
"S5A_555018134",0.00455942100216065
"S5A_555029327",0.00455942100216065
"S5A_555054244",0.00455942100216065
"S5A_555179630",0.164373267628683
"S5A_555184400",0.0375046624487496
"S5A_555888832",0.0375046624487496
"S5A_555989309",0.053460437279221
"S5A_556165177",0.164373267628683
"S5A_556240209",0.0324329042652619
"S5A_556751115",1.1181700348652
"S5A_556792897",1.1181700348652
"S5A_556890623",0.0324329042652619
"S5A_559014663",0.0691585273736259
"S5A_559024195",0.033617101360652
"S5A_559061474",0.0131883792069267
"S5A_559061475",0.0046919940929262
"S5A_559061490",0.0895710708847388
"S5A_561660493",0.372845167890809
"S5A_564557123",0.594068904544302
"S5A_564645435",0.0124367053322917
"S5A_564704040",0.0124367053322917
"S5A_565398445",0.0124367053322917
"S5A_565404931",0.00946112772500313
"S5A_566169790",0.00946112772500313
"S5A_567374563",0.00946112772500313
"S5A_567502456",0.0371516630953628
"S5A_568046700",0.00946112772500313
"S5A_568234305",0.00946112772500313
"S5A_568269383",0.00946112772500313
"S5A_568284128",0.00946112772500313
"S5A_568359835",0.0175103537271207
"S5A_568464107",0.632269519302581
"S5A_568465826",0.0124367053322917
"S5A_568550509",0.0124367053322917
"S5A_568678054",1.02709973577078
"S5A_568889744",1.16778052867151e-06
"S5A_568889793",1.16778052867151e-06
"S5A_569214896",0.416330857384353
"S5A_570192258",0.470089406922794
"S5A_570788577",0.377417471747088
"S5A_572832639",0.377417471747088
"S5A_573040321",0.377417471747088
"S5A_573046918",0.377417471747088
"S5A_575237656",0.377417471747088
"S5A_575821560",0.0371516630953628
"S5A_577787562",0.0371516630953628
"S5A_577827993",0.377417471747088
"S5A_577951255",0.377417471747088
"S5A_577963056",0.377417471747088
"S5A_578110962",0.377417471747088
"S5A_578449873",0.377417471747088
"S5A_578832139",0.377417471747088
"S5A_579969562",0.377417471747088
"S5A_580048103",0.377417471747088
"S5A_580276757",0.377417471747088
"S5A_580797168",0.377417471747088
"S5A_581488651",0.377417471747088
"S5A_584456955",0.377417471747088
"S5A_585018041",0.0371516630953628
"S5A_585200466",0.0371516630953628
"S5A_585223490",0.0371516630953628
"S5A_595373332",0.377417471747088
"S5A_596009159",0.377417471747088
"S5A_596575680",0.377417471747088
"S5A_596599151",0.377417471747088
"S5A_597279906",0.0371516630953628
"S5A_597660738",0.377417471747088
"S5A_597750832",0.377417471747088
"S5A_598072246",0.377417471747088
"S5A_598862449",0.0371516630953628
"S5A_602433104",0.377417471747088
"S5A_602449936",0.377417471747088
"S5A_603045991",0.377417471747088
"S5A_604123689",0.377417471747088
"S5A_605695772",0.377417471747088
"S5A_607673146",0.0139471324099379
"S5A_608879339",0.121702273334209
"S5A_609289878",0.121702273334209
"S5A_609828350",0.121702273334209
"S5A_611568887",0.0286026607822986
"S5A_613018397",0.0286026607822986
"S5A_613471802",0.048279933824971
"S5A_613485991",0.025301008403793
"S5A_613486033",0.025301008403793
"S5A_613714361",0.185586716959753
"S5A_614223848",0.185586716959753
"S5A_614769717",0.185586716959753
"S5A_614792640",0.0286026607822986
"S5A_614892728",0.0425425398643522
"S5A_616392289",0.28937710115532
"S5A_616523867",0.0044396111460518
"S5A_616623637",0.00203394794294019
"S5A_616758506",0.214191316968952
"S5A_616909597",0.455413443717553
"S5A_617174388",0.0286026607822986
"S5A_617251477",0.00203394794294019
"S5A_618265845",0.361178977798811
"S5A_618762041",0.224308035805175
"S5A_619179078",0.0286026607822986
"S5A_621858157",0.0286026607822986
"S5A_621943189",0.00203394794294019
"S5A_626167369",0.401436898866142
"S5A_626167379",0.311550242039514
"S5A_629860812",0.246998444506595
"S5A_631264575",0.11038058222133
"S5A_633284206",0.0596794151578006
"S5A_636959783",0.688432611573209
"S5A_637053157",0.0692084400712131
"S5A_639496207",0.688432611573209
"S5A_640307765",0.229451587950737
"S5A_641424928",0.688432611573209
"S5A_644355739",0.239361340661403
"S5A_644448968",0.318550491769103
"S5A_645402384",0.272171834908867
"S5A_649344446",0.553319146353769
"S5A_649637001",0.73047770765653
"S5A_650459010",0.73047770765653
"S5A_653294814",0.925559356704565
"S5A_657205033",0.674997916017139
"S5A_657658370",0.651533692378373
"S5A_658723152",0.80349298723359
"S5A_659840619",0.527183359850388
"S5A_663218059",0.0681601267971527
"S5A_663218064",0.0465895573782143
"S5A_663312152",0.196684066964979
"S5A_663320327",0.218530148771921
"S5A_663340623",0.103286238461707
"S5A_663583007",0.00212265928820627
"S5A_663583042",0.0358409990935779
"S5A_663721338",0.000391920300821276
"S5A_666261379",0.0233429707608889
"S5A_666524605",0.0473853516064736
"S5A_666598613",0.0473853516064736
"S5A_666646390",0.136323506743738
"S5A_669911706",0.136323506743738
"S5A_671212775",0.583574201224367
"S5A_672599453",0.174536287737431
"S5A_673483935",0.360791427984854
"S5A_673548027",0.297103840122538
"S5A_673730203",0.583574201224367
"S5A_673738365",0.0530298764826471
"S5A_673933332",0.654233214823774
"S5A_674541981",0.0473329035439179
"S5A_677194283",0.0371516630953628
"S5A_677476686",0.0804618239599157
"S5A_677591363",0.0371516630953628
"S5A_677743402",0.0804618239599157
"S5A_677960785",0.0804618239599157
"S5A_678202413",0.654233214823774
"S5A_678202918",0.654233214823774
"S5A_678204312",0.654233214823774
"S5A_678232514",0.26066798892794
"S5A_678294082",0.39890059723606
"S5A_678556789",0.0371516630953628
"S5A_678624236",0.503733052873269
"S5A_680073489",0.39890059723606
"S5A_680113449",0.630695027467101
"S5A_680218556",0.00649771000640376
"S5A_680219223",0.00648531719569379
"S5A_680219236",0.00648531719569379
"S5A_680317928",0.0169969543510315
"S5A_680355005",0.00897332554892217
"S5A_680355019",0.00897332554892217
"S5A_680475258",0.139945526452677
"S5A_680628817",0.0970002089937176
"S5A_680669707",0.670210651085742
"S5A_680903895",0.670210651085742
"S5A_680980424",0.236058531542447
"S5A_680980888",0.116105338436778
"S5A_681251635",0.000107107389499433
"S5A_681466323",0.0421136987159131
"S5A_682890015",0.191865293370945
"S5A_683782328",0.191865293370945
"S5A_684328885",0.160824048587998
"S5A_684647849",0.160824048587998
"S5A_684753890",0.160824048587998
"S5A_684942583",0.00407555673379987
"S5A_684942630",0.153678026082461
"S5A_685060242",0.160824048587998
"S5A_685101101",0.160824048587998
"S5A_685216392",0.18432857504651
"S5A_687882443",0.00357563932060686
"S5A_688302437",0.00745443871437086
"S5A_688332079",0.741493155177556
"S5A_688359760",0.0371516630953628
"S5A_688926732",0.501458106597544
"S5A_688951771",0.204586577650262
"S5A_689199932",0.281549628072441
"S5A_689376973",0.00745443871437086
"S5A_689416848",0.270098774850857
"S5A_689416952",0.270098774850857
"S5A_689505804",0.204586577650262
"S5A_689655302",0.204586577650262
"S5A_689659926",0.00745443871437086
"S5A_689911651",0.172801331502438
"S5A_689933313",0.00745443871437086
"S5A_690417237",0.00745443871437086
"S5A_691737693",0.35417517394475
"S5A_692046262",0.00745443871437086
"S5A_692455479",0.00745443871437086
"S5A_692538048",0.0371516630953628
"S5A_692768702",0.147354171388575
"S5A_692832158",0.378888569987852
"S5A_693326887",0.35417517394475
"S5A_695581531",0.42594558232661
"S5A_696910234",0.42940580751221
"S5A_696954826",0.42940580751221
"S5A_696993814",0.42940580751221
"S5A_698003176",0.42940580751221
"S5A_698127185",0.42940580751221
"S5A_698528417",0.00745443871437086
"S5A_699777388",0.00745443871437086
"S5A_699797574",0.0371516630953628
"S5A_699803948",0.913495878970207
"S5A_699804010",0.913495878970158
"S5A_699846774",0.00745443871437086
"S5A_700181210",0.00745443871437086
"S5A_702132321",0.837298251287999
"S5A_702477666",0.837298251287999
"S5A_702491802",0.00745443871437086
"S5A_702504844",0.00745443871437086
"S5A_702607245",0.00745443871437086
"S5A_702618077",1.06248006823886
"S5A_702633870",0.837298251287999
"S5A_702637199",0.837298251287999
"S5A_703238196",0.00745443871437086
"S5A_703746660",0.00745443871437086
"S5A_704583029",0.00745443871437086
"S5A_704637314",0.00745443871437086
"S5A_704684150",0.00745443871437086
"S5A_704825575",0.00745443871437086
"S5A_704955073",0.00745443871437086
"S5A_704972977",0.00745443871437086
"S5A_705130669",0.00745443871437086
"S5A_705293051",0.00745443871437086
"S5A_705495294",0.183427567392631
"S5A_705495443",0.183427567392681
"S5A_705782830",0.686189707690199
"S5A_705898826",0.00745443871437086
"S5A_706065949",0.000147548657711049
"S5A_706444730",0.509001505254716
"S5A_706487909",0.509001505254716
"S5A_706574241",0.509001505254716
"S5A_706574296",0.509001505254716
"S5A_706705101",0.000147548657711049
"S5A_707998292",0.925947474289501
"S5A_708080564",0.11170576136141
"S5A_708289985",0.000147548657711049
"S5A_708634151",0.00745443871437086
"S5B_66742",0.0207941074846687
"S5B_212510",0.0207941074846687
"S5B_218949",0.0255020669376581
"S5B_753941",0.0207941074846687
"S5B_1162920",0.266175487901394
"S5B_6229551",0.196290751965286
"S5B_6229575",0.196290751965237
"S5B_6367069",0.830363879415505
"S5B_6421161",0.0470245679148669
"S5B_6538709",0.0887271417363535
"S5B_6593638",0.0470245679148669
"S5B_7090523",0.128955278832298
"S5B_7206581",0.128955278832298
"S5B_7527011",0.128955278832298
"S5B_7537490",0.128955278832298
"S5B_7710152",0.0400383202936098
"S5B_8071663",0.152464192268494
"S5B_10288651",0.00583011414989145
"S5B_10443585",0.261133255811503
"S5B_10444933",0.0147530464228784
"S5B_11771800",0.0176840999618269
"S5B_12576624",0.796000835681432
"S5B_13250074",0.453933029940598
"S5B_13448653",0.22757738342487
"S5B_13463558",0.539989429186974
"S5B_14908048",0.256545719067272
"S5B_14911392",0.487407132397923
"S5B_15543996",0.064868699104629
"S5B_15642446",0.0207941074846687
"S5B_18066467",0.0756584672550922
"S5B_18404052",0.453523087342973
"S5B_18404101",0.00282183439254668
"S5B_18434103",0.352198137970955
"S5B_18551518",0.36391065450553
"S5B_18674399",0.352198137970955
"S5B_18684071",0.10560126816302
"S5B_18684074",0.10560126816302
"S5B_18708626",0.550359958425293
"S5B_18760162",0.0207941074846687
"S5B_19108199",0.666559227817931
"S5B_19548747",0.352198137970955
"S5B_19956569",0.0273125475541304
"S5B_20072566",0.22506333092725
"S5B_21524986",0.172589946909625
"S5B_21532646",0.352198137970955
"S5B_25255675",0.0207941074846687
"S5B_26324896",0.24094920021937
"S5B_26641876",0.130573446396243
"S5B_26845670",0.24094920021937
"S5B_27494939",0.0323643587489493
"S5B_28219495",0.273328112186274
"S5B_33557709",0.220719377433961
"S5B_33557720",0.790294363751719
"S5B_34537378",0.0382770951854513
"S5B_35250106",0.495875505830965
"S5B_35298953",0.00264613560684192
"S5B_35809337",0.00114838752124178
"S5B_36686173",0.0016630089479013
"S5B_37035112",0.106270941064053
"S5B_37974714",0.106270941064053
"S5B_40411948",0.368356818347577
"S5B_40492210",8.08585677786101e-05
"S5B_41407869",0.304715058964513
"S5B_41411511",0.377103270968702
"S5B_41411534",0.456916702949893
"S5B_41905725",0.0746444649573402
"S5B_41958844",0.0183468058393997
"S5B_41958846",0.101550350174451
"S5B_42533382",0.0100735677795647
"S5B_42692892",0.324895821394036
"S5B_42752203",0.00300926518801166
"S5B_43156559",0.171646069388509
"S5B_43242827",0.00970330073131125
"S5B_43251337",0.0462615643005662
"S5B_43251370",0.280040734360365
"S5B_43441882",0.00233300815666117
"S5B_43689610",0.139581325470352
"S5B_44136262",0.000161253526805143
"S5B_44174024",0.139581325470352
"S5B_44887448",0.00233300815666117
"S5B_50328680",0.139581325470352
"S5B_54966603",0.0032967659082985
"S5B_55304073",0.257627955269751
"S5B_55546139",0.00233300815666117
"S5B_58062911",0.139581325470352
"S5B_60876109",0.0032967659082985
"S5B_61809353",0.198215205668804
"S5B_63282674",0.00233300815666117
"S5B_63844620",0.0256235946808947
"S5B_63845743",0.025633857803013
"S5B_65497279",0.0182080689911796
"S5B_65790015",0.00450044029628892
"S5B_67330561",0.0427696317518679
"S5B_67491709",0.00940858670510606
"S5B_68182479",0.078506426385836
"S5B_68182570",0.0785064263859347
"S5B_68925738",0.000968739548129382
"S5B_70393963",0.0799277252627752
"S5B_70563357",0.0256235946752661
"S5B_71295678",0.0256235946752661
"S5B_71295691",0.0256235946752661
"S5B_72254376",0.458166195132943
"S5B_74329592",0.692224463839261
"S5B_74335637",0.355941935343039
"S5B_74336166",0.399280963882513
"S5B_74336208",0.0115727990031043
"S5B_74353338",0.0172569100673824
"S5B_74416949",0.00387881772868722
"S5B_74994927",0.0118720058096591
"S5B_75220589",0.00563511737949332
"S5B_75627281",0.0172569100673824
"S5B_75743358",0.0207941074846687
"S5B_78260487",0.0148147230930433
"S5B_78260570",0.0148147230929939
"S5B_78260589",0.0148147230929939
"S5B_78290312",0.295470861866771
"S5B_80376857",0.00645693007344631
"S5B_80376868",0.491453884489614
"S5B_81554348",0.0176717785859776
"S5B_82173152",0.0260275516751613
"S5B_82243166",0.0463886692018655
"S5B_82243169",0.0463886692018655
"S5B_83930387",0.0207941074846687
"S5B_84256371",0.0207941074846687
"S5B_87625948",0.0708264497302483
"S5B_100185369",0.0362101956135024
"S5B_102082556",0.00821030450288891
"S5B_108994417",0.0708264497302483
"S5B_120596353",0.0172569100673824
"S5B_120779967",0.0708264497302483
"S5B_122149055",0.0172569100673824
"S5B_128957247",0.00563511737949332
"S5B_132107198",0.0207941074846687
"S5B_136545285",0.0314175274431215
"S5B_137687632",0.0593712320710983
"S5B_153502421",0.00821030450288891
"S5B_168086835",0.0207941074846687
"S5B_173006293",0.115819458772724
"S5B_173006323",0.129175638361508
"S5B_176383555",0.0973948190470943
"S5B_178389155",0.0973948190470943
"S5B_192859452",0.0290829553713915
"S5B_192913481",0.0973948190470943
"S5B_207483057",0.0973948190470943
"S5B_212741893",0.531853876589409
"S5B_212741939",0.531853876589458
"S5B_224789273",0.00794395341082106
"S5B_228949994",0.065570573543996
"S5B_234819902",0.065570573543996
"S5B_245728947",0.065570573543996
"S5B_252721349",0.0475901239041644
"S5B_252721392",0.047590123883625
"S5B_252721394",0.047590123883625
"S5B_264879842",0.153529284398678
"S5B_272239228",0.153529284398678
"S5B_278878285",0.00949462735221152
"S5B_279554801",0.00949462735221152
"S5B_279766594",0.248539417508451
"S5B_279766609",0.0137500639073189
"S5B_280987606",0.00949462735221152
"S5B_283776434",0.00949462735221152
"S5B_286334381",0.00949462735221152
"S5B_289772088",0.00949462735221152
"S5B_292000136",0.00949462735221152
"S5B_292160985",0.00949462735221152
"S5B_294465037",0.408907088195039
"S5B_294570051",0.0469956684602054
"S5B_296017211",0.408907088195039
"S5B_306794603",0.0469956684602054
"S5B_310058732",6.26407580215479e-05
"S5B_310058733",6.26407580215479e-05
"S5B_312506465",0.00299470008648142
"S5B_312506474",0.830254458257552
"S5B_316005079",0.0140529079832332
"S5B_316666899",0.0269446624061494
"S5B_320155621",0.0269446624061494
"S5B_320194157",0.0269446624061494
"S5B_320703838",0.0207941074846687
"S5B_320703869",0.0207941074846687
"S5B_322141919",0.00259609936948208
"S5B_322141920",0.0700246642975944
"S5B_323869559",0.78511232617678
"S5B_324245724",0.438638304635391
"S5B_326996892",0.0779896010853202
"S5B_327086680",0.13241117173931
"S5B_328245047",0.0371069411564323
"S5B_328245116",0.0371069411564323
"S5B_328245120",0.0371069411564323
"S5B_331514026",0.300911183241131
"S5B_341537255",0.977627877922847
"S5B_341537278",0.394962135067663
"S5B_341943388",0.00558079638594947
"S5B_343561319",0.00558079638594947
"S5B_344231902",0.00809437102723562
"S5B_351917590",0.00558079638594947
"S5B_352825158",0.00558079638594947
"S5B_353152003",0.00558079638594947
"S5B_353208938",0.00558079638594947
"S5B_356684388",0.00558079638594947
"S5B_359484450",0.00558079638594947
"S5B_383553289",0.651160294517769
"S5B_387952822",0.00558079638594947
"S5B_388587494",0.0779896010853202
"S5B_388682256",0.0779896010853202
"S5B_389176103",0.0779896010853202
"S5B_389176150",0.0779896010853202
"S5B_389400154",0.0779896010853202
"S5B_389819428",0.0739661313797473
"S5B_389822463",0.0323908799763863
"S5B_390269203",0.0779896010853202
"S5B_390269206",0.0779896010853202
"S5B_390903600",0.0484147381347969
"S5B_390946933",0.0714696411193976
"S5B_391870966",0.0714696411193976
"S5B_394982981",0.00960214578203202
"S5B_397065311",0.0130992631021015
"S5B_397127354",0.0130992631021015
"S5B_397682022",0.0130992631021015
"S5B_398080118",0.011008966697095
"S5B_403782889",0.406072172994589
"S5B_404690673",0.011008966697095
"S5B_405596294",0.011008966697095
"S5B_405709297",0.011008966697095
"S5B_405762653",0.011008966697095
"S5B_406449014",0.000315612463295173
"S5B_407617443",0.0224909788772829
"S5B_409998970",0.103027062041729
"S5B_409998976",0.103027062041729
"S5B_410694082",0.103027062041729
"S5B_411095133",0.103027062041729
"S5B_411095177",0.103027062041729
"S5B_412238727",0.103027062041729
"S5B_415643828",0.0484624331307199
"S5B_417804756",0.000136350342480249
"S5B_418320622",0.000136350342480249
"S5B_418325500",0.000136350342480249
"S5B_418333292",0.000136350342480249
"S5B_418463680",8.43277986982572e-05
"S5B_418473628",0.131614438648742
"S5B_418505982",0.000136350342480249
"S5B_421762510",0.0203901243636883
"S5B_421851156",0.00785115513764831
"S5B_422121033",0.012584914876665
"S5B_422367594",0.012584914876665
"S5B_422525373",0.207034821256525
"S5B_422550517",0.207034821256525
"S5B_423349909",0.012584914876665
"S5B_423546772",0.012584914876665
"S5B_427248387",0.0203901243636883
"S5B_427280472",0.486520006808252
"S5B_427280560",0.254639911132376
"S5B_427280707",0.269681464091418
"S5B_427915394",0.171790850262051
"S5B_427915415",0.1717908502621
"S5B_429304860",0.0353184634307462
"S5B_429515514",0.0297326929274742
"S5B_429885990",0.0297326929274742
"S5B_430102254",0.105581233363957
"S5B_430155957",0.0087838948017119
"S5B_430199768",0.103130030080592
"S5B_430250765",0.103130030080592
"S5B_430289672",0.0087838948017119
"S5B_431360791",0.000201027040935791
"S5B_431786020",0.0087838948017119
"S5B_432982597",0.0087838948017119
"S5B_433322445",0.837596279888649
"S5B_438017123",0.0614683715692966
"S5B_441212022",0.0614683715692966
"S5B_442908406",0.0614683715692966
"S5B_446007936",1.019977328839
"S5B_447271182",0.0207941074846687
"S5B_447567055",0.0829572428103714
"S5B_455977413",0.00670346609906457
"S5B_455977443",0.00670346700635323
"S5B_455978226",0.012709315466971
"S5B_456977843",0.0127093129333171
"S5B_457739803",0.00763088056587905
"S5B_458663156",0.040247203635627
"S5B_458784419",0.040247203635627
"S5B_458804522",0.040247203635627
"S5B_459193457",0.0459761330304541
"S5B_459474039",0.040247203635627
"S5B_461290155",0.0251853926393365
"S5B_461597661",0.040247203635627
"S5B_461634889",0.0459761330304541
"S5B_462135707",0.0563470474659825
"S5B_462554252",0.0251853926393365
"S5B_463225198",0.010036711955255
"S5B_463731840",0.000408711713531264
"S5B_463993547",0.0563470474659825
"S5B_464521367",0.0563470474659825
"S5B_464895519",0.199628023615428
"S5B_464895672",0.426008814212715
"S5B_465517267",0.116283916230534
"S5B_468845250",0.116283916230534
"S5B_470210225",0.17524380801675
"S5B_471130624",0.13631845128623
"S5B_471379156",0.13631845128623
"S5B_471381890",0.09400891056337
"S5B_471852629",0.09400891056337
"S5B_472662974",0.00835192687123726
"S5B_472663035",0.00314381727169047
"S5B_472748381",0.0401994827974312
"S5B_473186626",0.0988960651287526
"S5B_473186671",0.000129109306638991
"S5B_473610078",0.0915349122912179
"S5B_473794489",0.0915349122912179
"S5B_474275108",0.0207941074846687
"S5B_474457056",0.0915349122912179
"S5B_474463106",0.0353055444621348
"S5B_474777286",0.0353055444621348
"S5B_476791517",0.000500430207447461
"S5B_476791545",0.0504618812830583
"S5B_476814465",0.0372452669360896
"S5B_477077273",0.0672844519978013
"S5B_477873090",0.0672844519978013
"S5B_482959091",0.615692154673004
"S5B_482959171",0.615692154673004
"S5B_484671669",0.615692154673004
"S5B_484732642",0.615692154673004
"S5B_485787430",0.0672844519978013
"S5B_485864890",0.0207941074846687
"S5B_486067620",0.0672844519978013
"S5B_486082217",0.0902615598515584
"S5B_487270579",0.0672844519978013
"S5B_487336119",0.0672844519978013
"S5B_487346555",0.0174935717634251
"S5B_487346572",0.531876762943783
"S5B_488474571",0.278093754687687
"S5B_489235646",0.819492377164453
"S5B_489383886",0.0115495463874688
