"","pheno1"
"S4B_642927793",2.42453637117271e-07
"S4B_643020724",2.42453637117271e-07
"S4B_643492212",0.00579382923726359
"S4B_643522907",2.42453637117271e-07
"S4B_643534055",0.0738145496157604
"S4B_643629176",0.0153310660404288
"S4B_643629212",0.0153310660404288
"S4B_643762556",0.0262213392325607
"S4B_643789150",0.279791757988021
"S4B_643924771",0.0327501844644849
"S4B_643924783",0.0327501844644849
"S4B_644088756",0.0738145496157604
"S4B_644324967",0.0262213392325607
"S4B_644330895",0.0226743932740425
"S4B_644330917",0.0454582496517466
"S4B_644333858",0.00579382923726359
"S4B_644370859",0.00579382923726359
"S4B_644373034",0.213720138192716
"S4B_644373076",0.479171033609426
"S4B_644484204",0.0405764403886774
"S4B_644682434",0.0738145496157604
"S4B_644707094",0.0738145496157604
"S4B_644876772",0.0405764403886774
"S4B_645206663",0.0738145496157604
"S4B_645297937",0.0405764403886774
"S4B_645618979",0.0405764403886774
"S4B_646154736",0.0405764403886774
"S4B_646312009",0.0262213392325607
"S4B_648063251",0.0953383220626283
"S4B_649471268",0.0953383220626283
"S4B_649517509",0.154152717974225
"S4B_649531913",0.0953383220626283
"S4B_649542846",0.0953383220626283
"S4B_649578104",0.412688729763332
"S4B_649585439",0.412688729763332
"S4B_649666228",0.0962254525919269
"S4B_649679016",0.0645663424347357
"S4B_649694616",0.162281836727696
"S4B_649694804",7.67656041509495e-06
"S4B_650666864",0.0980372373544719
"S4B_650696610",0.0560337872991618
"S4B_650751439",0.0281525517694282
"S4B_650787264",0.0560337872991618
"S4B_650883310",0.313364452562697
"S4B_651338687",0.0560337872991618
"S4B_652369546",0.0714186913424433
"S4B_652376279",0.0714186913424433
"S4B_652407507",0.0714186913424433
"S4B_653446136",0.0714186913424433
"S4B_653659961",0.0725794202662923
"S4B_653683011",0.313364452562697
"S4B_653945548",0.0738145496157604
"S4B_653970542",0.313364452562697
"S4B_654020885",0.0544600713409849
"S4B_654043685",0.0180420725512182
"S4B_654202192",0.0513431736938646
"S4B_654202244",0.0526556748477865
"S4B_654440068",0.0466858260329577
"S4B_654441032",0.087413981278439
"S4B_654755652",0.0714186913424433
"S4B_654765883",0.0738145496157604
"S4B_654793625",0.354466474383305
"S4B_654986251",0.010006900263918
"S4B_655177633",0.239766426693107
"S4B_655479618",0.27300547556744
"S4B_656127260",0.142868122502201
"S4B_656167868",0.0395041733381037
"S4B_656511962",0.232502327506274
"S4B_656650505",0.0104168788163121
"S4B_656798048",0.0725794202662923
"S4B_656831832",0.926997701465624
"S4B_656883896",0.244695945852054
"S4B_657003270",0.0132349360357961
"S4B_657160716",0.166219490635556
"S4B_657270875",0.0356574531825234
"S4B_657290599",0.664152773221873
"S4B_657498674",0.211107906997724
"S4B_657515863",0.273551866202428
"S4B_657818318",0.273551866202428
"S4B_657992954",0.138667240619654
"S4B_658205229",0.273561096804532
"S4B_658205336",0.688756087918057
"S4B_658788207",0.0150167068560402
"S4B_659583495",0.202103720090899
"S4B_659784938",0.0350264179898092
"S4B_660122788",0.0150167068560402
"S4B_660497001",0.0446186848396619
"S4B_660499938",0.0446186848396619
"S4B_660653849",0.0246200552498251
"S4B_660663156",0.664152773221873
"S4B_660964752",0.0186267895546414
"S4B_661245791",0.0246200552498251
"S4B_661297506",0.0522755373585702
"S4B_661641964",0.0881259307870205
"S4B_662157150",0.0881259307870205
"S4B_662379377",0.0881259307870205
"S4B_662409250",0.0319330944540544
"S4B_662779854",0.0319330944540544
"S4B_663468344",0.0882359506071674
"S4B_663485341",0.0882359506071674
"S4B_663621978",0.314688827433798
"S4B_663662540",0.314688827433798
"S4B_664779895",0.314688827433798
"S4B_665157879",0.0738145496157604
"S4B_665395039",0.314688827433798
"S4B_665820841",0.314688827433798
"S4B_667259055",0.314688827433798
"S4B_670762748",0.344157802007189
"S4B_670762786",0.010594490774782
"S4B_670842314",0.000696229597402833
"S4B_672120953",0.045823624042742
"S4B_673192626",0.045823624042742
"S4B_673452068",0.314688827433798
"S4D_1876573",0.00545648984512811
"S4D_2071852",0.038356312563395
"S4D_2129142",0.000684538427876689
"S4D_2847766",0.000684538427876689
"S4D_3259883",0.000321231161758457
"S4D_4635570",0.000684538427876689
"S4D_5725232",0.201941670824595
"S4D_6183235",0.0368901182179549
"S4D_7202982",0.00147703659939585
"S4D_8587833",0.183625136589722
"S4D_8607976",0.183625136589722
"S4D_10982050",0.0233839384495212
"S4D_28548806",0.00340849393697167
"S4D_40659460",0.0228254746029166
"S4D_47405784",0.00544278864794614
"S4D_49082973",0.0127092453538901
"S4D_57399251",0.164959470842266
"S4D_57852135",0.164959470842266
"S4D_64106820",1.46722940539013
"S4D_73965659",0.14259154942064
"S4D_78079360",0.00611447057237635
"S4D_78837023",0.197100409966229
"S4D_87266387",0.60119693640549
"S4D_91538669",0.0993924475432632
"S4D_93835607",0.00544278864794614
"S4D_107724324",0.480311114017228
"S4D_107724375",0.0595506543327055
"S4D_143106812",0.262972240150195
"S4D_145784259",1.02930731593909
"S4D_157042977",1.31010249450983
"S4D_165704844",0.465908091029299
"S4D_165704875",0.0395838236124663
"S4D_176907162",0.215585509732275
"S4D_203802644",0.351020818502703
"S4D_209209626",0.114513443643893
"S4D_243709491",1.21413094678605
"S4D_259178787",0.114513443643893
"S4D_289125753",0.147261454995092
"S4D_294385782",1.07529687384154
"S4D_313878332",0.147261454995092
"S4D_313880886",0.263237139039232
"S4D_316538590",0.0235420633190827
"S4D_335427735",0.0295453117255347
"S4D_337087573",0.807279401325996
"S4D_351278888",0.0472936483835546
"S4D_352442308",0.807279401325996
"S4D_367791893",0.177357172089642
"S4D_389572522",0.177357172089642
"S4D_402771381",0.0472936483835546
"S4D_403154435",0.215057854565977
"S4D_406923326",0.184742212275654
"S4D_428379692",0.0570508567093159
"S4D_440454614",0.152712805497171
"S4D_440579968",0.152614961452745
"S4D_445812167",0.170221290770993
"S4D_449394308",0.250270224697814
"S4D_452796973",0.405763810151322
"S4D_454539504",0.162498177430107
"S4D_455090934",0.0894782584878131
"S4D_455285893",0.0035833036825418
"S4D_455479092",0.00228858610428005
"S4D_455482709",0.000249808121514828
"S4D_455763126",0.00545648984512811
"S4D_456054449",0.0912940108400838
"S4D_456360648",0.0738145496157604
"S4D_459319540",0.00545648984512811
"S4D_459685755",0.00545648984512811
"S4D_459924304",0.00545648984512811
"S4D_469162644",0.0820620771768797
"S4D_472690315",0.00545648984512811
"S4D_476400302",0.00545648984512811
"S4D_480514255",0.00545648984512811
"S4D_480988381",0.0912940108400838
"S4D_481215380",0.00545648984512811
"S4D_482954488",0.00545648984512811
"S4D_483066161",0.00545648984512811
"S4D_484770194",0.00545648984512811
"S4D_485770244",0.00545648984512811
"S4D_487355579",0.00545648984512811
"S4D_489467997",0.00545648984512811
"S4D_494267488",0.0738145496157604
"S4D_499573720",0.0738145496157604
"S4D_500682460",0.00545648984512811
"S4D_502709010",0.00545648984512811
"S4D_503508485",0.0738145496157604
"S4D_503926578",0.00545648984512811
"S4D_504002688",0.00545648984512811
"S4D_504072221",0.0738145496157604
"S4D_506003266",0.0738145496157604
"S4D_507218739",0.00545648984512811
"S4D_509798252",0.00545648984512811
"S5A_131356",0.148683306459504
"S5A_1213423",0.148683306459504
"S5A_1294028",0.148683306459504
"S5A_1519184",0.148683306459504
"S5A_1725543",0.475268831998268
"S5A_1833850",0.0707235981981401
"S5A_2104474",0.0707235981981401
"S5A_2427863",0.0707235981981401
"S5A_2727590",0.0707235981981401
"S5A_3525094",0.0011838351838905
"S5A_3651826",0.561159678026941
"S5A_3653239",0.560491421327857
"S5A_3698879",0.0861686296356814
"S5A_4045496",0.0444459558387166
"S5A_4045595",0.34719252065755
"S5A_4207343",0.340067369399574
"S5A_4208730",0.325040141089931
"S5A_4219851",0.34719252065755
"S5A_4353617",0.0738145496157604
"S5A_4631570",0.34719252065755
"S5A_4676039",0.34719252065755
"S5A_4853261",0.338572541993019
"S5A_5295116",0.0738145496157604
"S5A_5423406",0.0738145496157604
"S5A_5651783",0.0738145496157604
"S5A_5678539",0.0738145496157604
"S5A_5720037",0.0738145496157604
"S5A_5720088",0.0738145496157604
"S5A_5971613",0.338572541993019
"S5A_5997533",0.338572541993019
"S5A_6179472",0.0738145496157604
"S5A_6411142",0.0738145496157604
"S5A_6448992",0.0738145496157604
"S5A_6477909",0.0738145496157604
"S5A_6874600",0.0738145496157604
"S5A_6894908",0.0738145496157604
"S5A_6982853",0.588342249285619
"S5A_7419960",0.338572541993019
"S5A_7468643",0.0738145496157604
"S5A_7493203",0.0738145496157604
"S5A_7576501",0.0680072251042403
"S5A_7905586",0.0680072251042403
"S5A_8057096",0.0023041318691631
"S5A_8681492",0.0839587055634206
"S5A_9339296",0.0839587055634206
"S5A_9411621",0.0839587055634206
"S5A_9594348",0.0919425493170923
"S5A_9594465",0.0919425493170429
"S5A_9594466",0.0919425493170429
"S5A_9608953",0.0372496792090871
"S5A_9845562",0.0234159495626013
"S5A_10213507",0.044140132935126
"S5A_10301112",0.082184632700219
"S5A_10633033",0.098709045600579
"S5A_10633050",0.0962602841627727
"S5A_10724675",0.174333398153903
"S5A_10724795",0.174333398153953
"S5A_10724800",0.0505517522989485
"S5A_11272508",0.129757891509822
"S5A_13531010",0.499964207106388
"S5A_14415815",0.0247062697398256
"S5A_15039537",0.0247062697398256
"S5A_17371520",0.503249108830112
"S5A_17425672",0.503249108830112
"S5A_17578779",0.0265027077826258
"S5A_17582786",0.0816954248006919
"S5A_17588992",0.0738145496157604
"S5A_18394997",0.000136973529659729
"S5A_18572615",0.0840609900871729
"S5A_18652374",0.0930753336032124
"S5A_18653341",0.104306339475633
"S5A_18653369",0.000371701072529021
"S5A_18653400",0.0410295755249531
"S5A_18817876",0.0738145496157604
"S5A_18857907",0.0206521559981017
"S5A_18923304",0.0738145496157604
"S5A_19540764",0.115865308430076
"S5A_19682318",0.0206521559981017
"S5A_19977068",0.0206521559981017
"S5A_20640566",0.0206521559981017
"S5A_20994201",0.0206521559981017
"S5A_20998504",0.0206521559981017
"S5A_24394250",0.0206521559981017
"S5A_25518030",0.0206521559981017
"S5A_26118333",0.0206521559981017
"S5A_26525075",0.0738145496157604
"S5A_26626328",0.0206521559981017
"S5A_27235188",0.00178340564957866
"S5A_27691896",0.0594402817585226
"S5A_28654583",0.0738145496157604
"S5A_28674972",0.0179429134651086
"S5A_28674976",0.129065439313242
"S5A_28709440",0.0854670108618735
"S5A_28756932",0.00681777349092305
"S5A_29137096",0.0854670108618735
"S5A_29513234",0.0854670108618735
"S5A_29741389",0.0854670108618735
"S5A_29910698",0.000938517162925626
"S5A_29910878",0.000938517162925626
"S5A_30390232",0.268191069472676
"S5A_30399691",0.268191069472676
"S5A_30639542",0.0738145496157604
"S5A_30702468",0.0738145496157604
"S5A_31382145",0.268191069472676
"S5A_31464137",0.0738145496157604
"S5A_31643787",0.411698602952947
"S5A_32190292",0.0738145496157604
"S5A_32627221",0.0738145496157604
"S5A_32634821",0.0738145496157604
"S5A_32766152",0.268191069472676
"S5A_32790390",0.246640763226676
"S5A_32856768",0.246640763226676
"S5A_33096731",0.248569722422805
"S5A_33096800",0.018483313209817
"S5A_34107501",0.198258919104849
"S5A_34107525",0.198237649001475
"S5A_34107657",0.198237649001821
"S5A_34107712",0.198237644123169
"S5A_34107714",0.198237649477634
"S5A_34264585",0.0146072515575918
"S5A_34657574",0.0288038883930777
"S5A_34962298",0.0405606561706998
"S5A_35259641",0.0565059902588331
"S5A_35833441",0.0405606561706998
"S5A_36044128",0.000118353514290061
"S5A_36213450",0.000118353514290061
"S5A_36371668",0.0036654068783857
"S5A_36718446",0.0036654068783857
"S5A_36740615",0.0036654068783857
"S5A_37052814",0.0036654068783857
"S5A_37830963",0.0407372663220809
"S5A_37830965",0.116971426075015
"S5A_37961956",1.01015237762779
"S5A_37970839",0.0525581130657186
"S5A_37970940",0.0525581130657186
"S5A_37999190",0.0322017419045185
"S5A_38118471",0.000111910475405897
"S5A_38118525",0.0086382654341509
"S5A_38123308",0.0322017419045185
"S5A_38124859",0.047371085944267
"S5A_38124985",0.0473710859444151
"S5A_38153785",0.0405606561706998
"S5A_41420779",0.0168634052756016
"S5A_41454846",0.100788591207916
"S5A_42290480",0.100788591207916
"S5A_45376242",0.100788591207916
"S5A_46246560",0.0333583345456564
"S5A_46366358",0.100788591207916
"S5A_51793344",0.100788591207916
"S5A_57037297",0.100788591207916
"S5A_75355976",0.100788591207916
"S5A_93575799",0.100788591207916
"S5A_97944594",0.100788591207916
"S5A_109288089",0.100788591207916
"S5A_119028183",0.112628182884762
"S5A_119028194",0.378467389470286
"S5A_136822583",0.0647835538937568
"S5A_138244787",0.0647835538937568
"S5A_139637289",0.0647835538937568
"S5A_143921583",0.0647835538937568
"S5A_157880936",0.0647835538937568
"S5A_158407314",0.0647835538937568
"S5A_160418182",0.0738145496157604
"S5A_164067869",0.0714964075564548
"S5A_169302618",0.0767694911487462
"S5A_172051117",0.0107294442028997
"S5A_174574211",0.00705034404161845
"S5A_186831856",0.00624324957908973
"S5A_187521069",0.0169727321092077
"S5A_209711614",0.000705459751638956
"S5A_227514240",0.00274192365815545
"S5A_227666219",0.00697629413119091
"S5A_228810456",0.0202603897197991
"S5A_230535222",0.000800083640222509
"S5A_231738417",0.00854276231220795
"S5A_282589019",0.0167618322077575
"S5A_302991020",0.00161524054681601
"S5A_304540878",0.00161524054681601
"S5A_305787170",0.0398324297543581
"S5A_328430960",0.0187081007353332
"S5A_333414554",0.00531601630462315
"S5A_350179820",0.178965354266864
"S5A_356594891",0.00531601630462315
"S5A_359054111",0.00531601630462315
"S5A_374107060",0.178965354266864
"S5A_410324327",0.0173135322820264
"S5A_414754385",0.0067454652836542
"S5A_415500846",0.0067454652836542
"S5A_435693470",0.0738145496157604
"S5A_436074490",0.0738145496157604
"S5A_436627350",0.00206396448856113
"S5A_436819661",3.55664251832148e-05
"S5A_436905415",3.94942884438194e-06
"S5A_437391933",3.94942884438194e-06
"S5A_437913206",0.000437570089484449
"S5A_438408260",0.000437570089484449
"S5A_439444052",0.000820681519776342
"S5A_441137033",0.000820681519776342
"S5A_441191292",0.000820681519776342
"S5A_442554875",0.00992919355658921
"S5A_442915155",0.00992919355658921
"S5A_444264337",0.0300803970872369
"S5A_445241637",0.501589944700811
"S5A_445253746",0.00992919355658921
"S5A_445266711",0.0169969347487382
"S5A_445269078",0.0169969347487382
"S5A_445286862",0.00992919355658921
"S5A_445386609",0.0738145496157604
"S5A_450558836",0.00992919355658921
"S5A_451222935",0.666332108732492
"S5A_451877086",0.0738145496157604
"S5A_454807931",0.00558079256878031
"S5A_454837550",0.00558079256878031
"S5A_456079184",0.0738145496157604
"S5A_456445466",0.00558079256878031
"S5A_458285502",0.00558079256878031
"S5A_458524694",0.0245376299887271
"S5A_472284896",0.00257048352986631
"S5A_472573912",0.00257048352986631
"S5A_473018040",0.00257048352986631
"S5A_473021496",0.00257048352986631
"S5A_473099913",0.00091466478929973
"S5A_473238287",0.00120137829650759
"S5A_473253439",0.0471065470747339
"S5A_473253480",0.00181503505487717
"S5A_475295799",0.0144522797437154
"S5A_475753924",0.0291739615945382
"S5A_476072812",0.0200153932395929
"S5A_477453719",0.0145488884184103
"S5A_478834625",0.334352042699541
"S5A_478850467",0.00807593502714751
"S5A_480053061",0.0402547954917392
"S5A_480507720",0.00873227825666675
"S5A_480515221",0.0623779342448455
"S5A_480782148",0.0254166162534694
"S5A_480788467",0.00874209432192853
"S5A_480804602",0.00874209432192853
"S5A_481198020",0.234331013314052
"S5A_481202891",0.0254166162534694
"S5A_481337152",0.0651048319766966
"S5A_481665299",0.0766269463786432
"S5A_481893714",0.216415045900468
"S5A_481902902",0.0543415404296436
"S5A_482120951",0.216415045900468
"S5A_482317326",0.303355049080298
"S5A_482358313",0.00252081824519471
"S5A_482358319",0.00252081824519471
"S5A_482438822",0.0403082213433656
"S5A_482439036",0.0163453884839882
"S5A_482520935",0.0165467354668678
"S5A_482586185",0.02756876868997
"S5A_483515548",0.0288406313197907
"S5A_485470009",0.0848219819475698
"S5A_485471189",0.00170139413689246
"S5A_486257487",0.0278023700480097
"S5A_487755214",0.0278023700480097
"S5A_487764139",0.0205372284985424
"S5A_487788630",0.0205372284985424
"S5A_487803640",0.0738145496157604
"S5A_487936984",0.0396935237945142
"S5A_487937718",0.00117893430267508
"S5A_488047660",0.0114417554727864
"S5A_488635079",0.347756539083982
"S5A_488636943",0.347756539083982
"S5A_489631352",0.0114417554727864
"S5A_489912043",0.0114417554727864
"S5A_491312724",0.00667653575341951
"S5A_491380895",0.0114417554727864
"S5A_492837537",0.0447697755135203
"S5A_492837538",0.0447697755135203
"S5A_493469397",0.0109813259616157
"S5A_494870877",0.0114417554727864
"S5A_495046840",0.0447697755135203
"S5A_495046841",0.0447697755135203
"S5A_495100894",0.0114417554727864
"S5A_495397184",0.0114417554727864
"S5A_496011587",0.0114417554727864
"S5A_496610284",0.0114417554727864
"S5A_498036288",0.0114417554727864
"S5A_500484919",0.0219029056428387
"S5A_502540495",0.0114417554727864
"S5A_502610181",0.046468188769043
"S5A_502691654",0.0447697755135203
"S5A_502691655",0.0447697755135203
"S5A_502954115",0.0114417554727864
"S5A_503231236",0.0114417554727864
"S5A_503234917",0.0738145496157604
"S5A_503264518",0.0114417554727864
"S5A_503430459",0.0114417554727864
"S5A_503788499",0.0114417554727864
"S5A_503873008",0.046468188769043
"S5A_503945747",0.046468188769043
"S5A_504235700",0.000106483522297825
"S5A_504646193",0.113399637492752
"S5A_505078353",0.113399637492752
"S5A_505181846",0.0973081753829975
"S5A_505502467",0.0738145496157604
"S5A_505589280",0.0738145496157604
"S5A_505597998",0.0738145496157604
"S5A_506266876",0.0114417554727864
"S5A_506400326",0.0738145496157604
"S5A_508138526",0.113399637492752
"S5A_509221588",0.113399637492752
"S5A_509471467",0.0973081753829975
"S5A_511375852",0.0973081753829975
"S5A_511719838",0.0973081753829975
"S5A_511875373",0.0114417554727864
"S5A_511963634",0.113399637492752
"S5A_512068357",0.0114417554727864
"S5A_512259045",0.0114417554727864
"S5A_512599946",0.113399637492752
"S5A_512766748",0.0114417554727864
"S5A_513247781",0.113399637492752
"S5A_513264856",0.113399637492752
"S5A_513361892",0.113399637492752
"S5A_514296299",0.0114417554727864
"S5A_517250500",0.0114417554727864
"S5A_519692177",0.0114417554727864
"S5A_520081286",0.00699444814886849
"S5A_520115674",0.0114417554727864
"S5A_520443428",0.0117586597777677
"S5A_520443516",0.0117586597777677
"S5A_520532187",0.0114417554727864
"S5A_520797335",0.0114417554727864
"S5A_521308125",0.0114417554727864
"S5A_521358238",0.0114417554727864
"S5A_521636236",0.0114417554727864
"S5A_522153944",0.0114417554727864
"S5A_522606077",0.0114417554727864
"S5A_523147069",0.0477806797217936
"S5A_523147137",0.0477806797217936
"S5A_524216863",0.00967393697168093
"S5A_524385303",0.000306323395631032
"S5A_528309857",0.0433813182657771
"S5A_528366243",0.000306323395631032
"S5A_529021346",0.00525606834624668
"S5A_529809841",0.000306323395631032
"S5A_531295711",0.0105404695362564
"S5A_534063736",0.0105404695362564
"S5A_534107920",0.0105404695362564
"S5A_534569497",0.000306323395631032
"S5A_534585062",0.000306323395631032
"S5A_534990389",0.000306323395631032
"S5A_535028487",0.000424913597663766
"S5A_535028510",0.0997430197220518
"S5A_535028576",0.189484279468442
"S5A_535524439",0.0588567469988243
"S5A_535528394",0.0738145496157604
"S5A_536822419",0.185205646062822
"S5A_536879057",0.185205646062822
"S5A_536896240",0.163000915733332
"S5A_536904930",0.185205646062822
"S5A_537373893",0.185205646062822
"S5A_538581631",0.185205646062822
"S5A_539080728",0.0390909020482556
"S5A_539080747",0.0390909020482556
"S5A_539103132",0.185205646062822
"S5A_539944837",0.0588567469988243
"S5A_540039205",0.185205646062822
"S5A_540057646",0.185205646062822
"S5A_546308240",0.185205646062822
"S5A_546389244",0.185205646062822
"S5A_546519071",0.185205646062822
"S5A_546519113",0.0141979264673593
"S5A_546554000",0.0738145496157604
"S5A_546658433",0.101938701005003
"S5A_546658460",0.101938701005003
"S5A_546686676",0.0648757541523692
"S5A_546686702",0.0648757541523692
"S5A_546786489",0.185205646062822
"S5A_546790033",0.086621594373757
"S5A_547170646",0.185205646062822
"S5A_547591495",0.185205646062822
"S5A_547599784",0.185205646062822
"S5A_547777128",0.185205646062822
"S5A_547778611",0.0720872235542232
"S5A_547778661",0.0738145496157604
"S5A_547778662",0.0738145496157604
"S5A_547793471",0.0235357560009237
"S5A_548440957",0.0235357560009237
"S5A_548606913",0.0738145496157604
"S5A_548633957",0.00413516956238036
"S5A_548633985",0.0079644065232274
"S5A_548673956",0.127642075524694
"S5A_548675552",0.0505834418089605
"S5A_548675587",0.0505834418089605
"S5A_548759498",0.127642075524694
"S5A_548759658",0.0441453576842738
"S5A_548886220",0.00186078041160773
"S5A_548983142",0.0112895508825902
"S5A_548983191",0.0112895508825902
"S5A_549145243",0.0738145496157604
"S5A_549157188",0.141938172892106
"S5A_549160520",0.0738145496157604
"S5A_549163189",0.00264032284231769
"S5A_549192141",0.00264032284231769
"S5A_549275338",0.00264032284231769
"S5A_549343753",0.00264032284231769
"S5A_549393373",0.00264032284231769
"S5A_549578120",0.00264032284231769
"S5A_550095481",0.00264032284231769
"S5A_552069788",0.00264032284231769
"S5A_552523503",0.00264032284231769
"S5A_552840754",0.00264032284231769
"S5A_554420978",0.00264032284231769
"S5A_554866116",0.138844049011779
"S5A_554982352",0.00264032284231769
"S5A_554993660",0.00264032284231769
"S5A_555003656",0.138844049011779
"S5A_555018134",0.0148374407760084
"S5A_555029327",0.0153880447824343
"S5A_555054244",0.0848463946839188
"S5A_555179630",0.138844049011779
"S5A_555184400",0.251526036758523
"S5A_555888832",0.512295857332907
"S5A_555989309",0.577587549454375
"S5A_556165177",0.138844049011779
"S5A_556240209",0.535618009756874
"S5A_556751115",0.0738145496157604
"S5A_556792897",0.0645667602591329
"S5A_556890623",0.744602010103919
"S5A_559014663",0.915927181319282
"S5A_559024195",0.676333077855502
"S5A_559061474",0.0357944846361649
"S5A_559061475",0.445459550168317
"S5A_559061490",0.622272666581325
"S5A_561660493",0.0573793365947749
"S5A_564557123",0.0573793365947749
"S5A_564645435",1.32640189693696
"S5A_564704040",1.32640189693696
"S5A_565398445",1.2278712524136
"S5A_565404931",1.2278712524136
"S5A_566169790",1.2278712524136
"S5A_567374563",1.2278712524136
"S5A_567502456",0.187482172597847
"S5A_568046700",0.8796882255811
"S5A_568234305",0.8796882255811
"S5A_568269383",0.8796882255811
"S5A_568284128",0.8796882255811
"S5A_568359835",0.8796882255811
"S5A_568464107",0.0738145496157604
"S5A_568465826",0.8796882255811
"S5A_568550509",0.816740009208569
"S5A_568678054",0.174313410022982
"S5A_568889744",0.32735720945863
"S5A_568889793",0.327357209458679
"S5A_569214896",0.37765538814533
"S5A_570192258",0.37765538814533
"S5A_570788577",0.378061619205531
"S5A_572832639",0.378061619205531
"S5A_573040321",0.378061619205531
"S5A_573046918",0.378061619205531
"S5A_575237656",0.378061619205531
"S5A_575821560",0.267787673477212
"S5A_577787562",0.582281418115616
"S5A_577827993",0.428224568882443
"S5A_577951255",0.278067711373117
"S5A_577963056",0.428224568882443
"S5A_578110962",0.428224568882443
"S5A_578449873",0.428224568882443
"S5A_578832139",0.278067711373117
"S5A_579969562",0.445935586052843
"S5A_580048103",0.278067711373117
"S5A_580276757",0.445935586052843
"S5A_580797168",0.445935586052843
"S5A_581488651",0.278067711373117
"S5A_584456955",0.252257702334715
"S5A_585018041",0.993428282114092
"S5A_585200466",0.993428282114092
"S5A_585223490",0.0738145496157604
"S5A_595373332",0.242202432420936
"S5A_596009159",0.487139879115516
"S5A_596575680",0.487139879115516
"S5A_596599151",0.587086782605696
"S5A_597279906",0.0738145496157604
"S5A_597660738",0.585616579770405
"S5A_597750832",0.412217873666459
"S5A_598072246",0.204513693623382
"S5A_598862449",1.24555875394525
"S5A_602433104",0.0875724275493283
"S5A_602449936",0.922576912750024
"S5A_603045991",0.997294912001541
"S5A_604123689",0.0875724275493283
"S5A_605695772",0.691617441511764
"S5A_607673146",0.601633206293899
"S5A_608879339",0.593795899009119
"S5A_609289878",0.913379528470403
"S5A_609828350",1.02393480653342
"S5A_611568887",0.377312741879216
"S5A_613018397",0.332248474780145
"S5A_613471802",0.893027575610861
"S5A_613485991",0.903397638271349
"S5A_613486033",0.937945102036908
"S5A_613714361",0.156236114765304
"S5A_614223848",0.0626277851123647
"S5A_614769717",0.0626277851123647
"S5A_614792640",0.0626277851123647
"S5A_614892728",0.0738145496157604
"S5A_616392289",0.18436091170015
"S5A_616523867",0.0738145496157604
"S5A_616623637",0.0738145496157604
"S5A_616758506",0.176229757363118
"S5A_616909597",0.176229757363118
"S5A_617174388",0.176229757363118
"S5A_617251477",0.0738145496157604
"S5A_618265845",0.148683306459504
"S5A_618762041",0.148683306459504
"S5A_619179078",0.148683306459504
"S5A_621858157",0.148683306459504
"S5A_621943189",0.0738145496157604
"S5A_626167369",0.148683306459504
"S5A_626167379",0.0805479039885626
"S5A_629860812",0.148683306459504
"S5A_631264575",0.148683306459504
"S5A_633284206",0.148683306459504
"S5A_636959783",0.148683306459504
"S5A_637053157",0.204646146246398
"S5A_639496207",0.148683306459504
"S5A_640307765",0.131901521540978
"S5A_641424928",0.148683306459504
"S5A_644355739",0.0738145496157604
"S5A_644448968",0.148683306459504
"S5A_645402384",0.148683306459504
"S5A_649344446",0.148683306459504
"S5A_649637001",0.148683306459504
"S5A_650459010",0.148683306459504
"S5A_653294814",0.0738145496157604
"S5A_657205033",0.148683306459504
"S5A_657658370",0.148683306459504
"S5A_658723152",0.148683306459504
"S5A_659840619",0.148683306459504
"S5A_663218059",0.00257083613904035
"S5A_663218064",0.0142842722246387
"S5A_663312152",0.148683306459504
"S5A_663320327",0.148683306459504
"S5A_663340623",0.148683306459504
"S5A_663583007",0.462290947069344
"S5A_663583042",0.132895662969756
"S5A_663721338",0.148683306459504
"S5A_666261379",0.148683306459504
"S5A_666524605",0.148683306459504
"S5A_666598613",0.148683306459504
"S5A_666646390",0.148683306459504
"S5A_669911706",0.148683306459504
"S5A_671212775",0.00371880816468794
"S5A_672599453",0.148683306459504
"S5A_673483935",0.148683306459504
"S5A_673548027",0.148683306459504
"S5A_673730203",0.0738145496157604
"S5A_673738365",0.0397720957830225
"S5A_673933332",0.148683306459504
"S5A_674541981",0.148683306459504
"S5A_677194283",0.0738145496157604
"S5A_677476686",0.148683306459504
"S5A_677591363",0.148683306459504
"S5A_677743402",0.291320929271393
"S5A_677960785",0.148683306459504
"S5A_678202413",0.349209402631302
"S5A_678202918",0.349209402631302
"S5A_678204312",0.349209402631253
"S5A_678232514",0.0738145496157604
"S5A_678294082",0.148683306459504
"S5A_678556789",0.148683306459504
"S5A_678624236",0.148683306459504
"S5A_680073489",0.148683306459504
"S5A_680113449",0.148683306459504
"S5A_680218556",0.247715047648335
"S5A_680219223",0.247770425599044
"S5A_680219236",0.247770425599044
"S5A_680317928",0.594331412718059
"S5A_680355005",0.0299499394863117
"S5A_680355019",0.0299499394863117
"S5A_680475258",0.148683306459504
"S5A_680628817",0.148683306459504
"S5A_680669707",0.148683306459504
"S5A_680903895",0.148683306459504
"S5A_680980424",0.311881396367625
"S5A_680980888",0.00191684296670689
"S5A_681251635",0.148683306459504
"S5A_681466323",0.148683306459504
"S5A_682890015",0.148683306459504
"S5A_683782328",0.148683306459504
"S5A_684328885",0.148683306459504
"S5A_684647849",0.148683306459504
"S5A_684753890",0.148683306459504
"S5A_684942583",0.0904851209169512
"S5A_684942630",0.0817920851128792
"S5A_685060242",0.148683306459504
"S5A_685101101",0.148683306459504
"S5A_685216392",0.111711247340568
"S5A_687882443",0.264504729765944
