"","AA","BB","intercept"
"S3B_818353805",-2.23056277843575,2.23056277843577,87.0842909743597
"S3B_818354034",-1082062.96113963,1082062.96113963,1081933.62134464
"S3B_818410201",0,NA,86.6032681069523
"S3B_818442459",0,NA,173.189215560266
"S3B_818446383",0,NA,86.6032681069523
"S3B_818494935",-2.22491687428169,2.22491687428169,87.0748398596949
"S3B_818926954",0,NA,86.6032681069523
"S3B_819269027",0,NA,86.6032681069523
"S3B_819742930",-2.22491687428169,2.22491687428169,87.0748398596949
"S3B_819778316",-2.22491687428169,2.22491687428169,87.0748398596949
"S3B_819840688",-2.22491687428169,2.22491687428169,87.0748398596949
"S3B_820003839",0,NA,86.6032681069523
"S3B_820054341",0,NA,86.6032681069523
"S3B_820143153",0,NA,86.6032681069523
"S3B_820424703",0,NA,86.6032681069523
"S3B_820674701",3917.59075701951,-3917.59075701951,-3830.03405127185
"S3B_820674710",2.31244701966637,-2.31244701966637,85.11517916692
"S3B_820834977",-2.22491687428169,2.22491687428169,87.0748398596949
"S3B_820862362",-2.22491687428169,2.22491687428169,87.0748398596949
"S3B_821060622",0,NA,86.6032681069523
"S3B_821216726",0.454257645176,-0.454257645176,86.5625798962396
"S3B_821436982",0,NA,86.6032681069523
"S3B_821704372",-0.850134410363324,0.850134410363324,86.7310737505571
"S3B_821704404",-0.850134410363339,0.850134410363324,86.7310737505571
"S3B_821848639",0,NA,173.189215560266
"S3B_822180082",-0.850224064737034,0.850224064737048,86.7310737505582
"S3B_822549833",0,NA,86.6032681069523
"S3B_822981875",0,NA,86.6032681069523
"S3B_822982754",0,NA,173.18921355345
"S3B_822982758",0,NA,173.189213840008
"S3B_823078014",0,NA,86.6032681069523
"S3B_823523715",0,NA,86.6032681069523
"S3B_823771908",0.590067778525622,-0.590067778525636,86.4667552149083
"S3B_824290073",0,NA,86.6032681069523
"S3B_824622521",3.97705758481474,-3.97705758481473,84.47107800161
"S3B_824622533",3.17179523423992,-3.17179523423992,83.8251516242643
"S3B_824622573",1.54734847665814,-1.54734847665814,85.8883140784564
"S3B_824691537",0,NA,173.189215560266
"S3B_825237776",0,NA,86.6032681069523
"S3B_825427364",0.590067778525622,-0.590067778525636,86.4667552149083
"S3B_825490212",0.590067778525622,-0.590067778525636,86.4667552149083
"S3B_825523828",0,NA,86.6032681069523
"S3B_825887076",0,NA,86.6032681069523
"S3B_825992776",0,NA,86.6032681069523
"S3B_826087515",0.590067778525622,-0.590067778525636,86.4667552149083
"S3B_826270896",0,NA,86.6032681069523
"S3B_826381295",0,NA,86.6032681069523
"S3B_826500808",0,NA,173.189215560266
"S3B_826652050",2.5371252952075,-2.5371252952075,84.5529877467908
"S3B_826723275",0,NA,173.189215560266
"S3B_826916980",3.96844465231229,-3.96844465231227,86.7731875962425
"S3B_827274559",0,NA,86.6032681069523
"S3B_827445115",3.96844465231229,-3.96844465231227,86.7731875962425
"S3B_827447768",0,NA,86.6032681069523
"S3B_827856984",0,NA,86.6032681069523
"S3B_828649237",0.590067778525622,-0.590067778525636,86.4667552149083
"S3B_828673066",0,NA,173.189215560266
"S3B_829250705",0,NA,86.6032681069523
"S3B_829355285",0.590067778525622,-0.590067778525636,86.4667552149083
"S3B_829359363",0.590067778525622,-0.590067778525636,86.4667552149083
"S3B_829369120",0.590067778525622,-0.590067778525636,86.4667552149083
"S3B_829558794",0,NA,86.6032681069523
"S3B_829949186",0,NA,86.6032681069523
"S3D_357406",0,NA,86.6032681069487
"S3D_954541",0,NA,86.6032681069487
"S3D_973952",0,NA,86.5975786309825
"S3D_973973",0,NA,86.5975786309825
"S3D_1016864",0,NA,86.6032681069487
"S3D_1656052",0,NA,86.6032681069487
"S3D_1658810",0,NA,173.189215560276
"S3D_1890218",0,NA,86.6032681069487
"S3D_2194307",0,NA,173.189215560276
"S3D_2306231",0,NA,86.6032681069487
"S3D_2620724",0,NA,86.6032681069487
"S3D_2967864",1.96175712255427,-1.96175712255427,84.6943174636507
"S3D_4850605",0,NA,107.745911049827
"S3D_4850619",0,NA,86.598321453582
"S3D_4850647",0,NA,86.5956786566129
"S3D_4850664",0,NA,86.5971042839302
"S3D_5011434",0,NA,173.189067658543
"S3D_5012098",0,NA,86.6032681069487
"S3D_5012118",0,NA,115.150832877815
"S3D_5015612",3.92351424510869,-3.92351424510869,86.6556822347806
"S3D_5380038",-0.44067756035308,0.440677560353066,86.5629891012846
"S3D_5426082",-112424169.980084,112424169.980084,112419106.087326
"S3D_5426095",-46513.9216948343,46513.9216948343,46598.2929821104
"S3D_5426148",-0.933922260059319,0.933922260059319,86.6978602475715
"S3D_5446355",-1.39792598987212,1.39792598987212,86.6666685402756
"S3D_6677328",0.470503143080848,-0.470503143080848,86.3930564368853
"S3D_7134551",0,NA,86.6032681069487
"S3D_10276639",0,NA,86.6032681069487
"S3D_14243930",0,NA,86.6032681069487
"S3D_17344456",0,NA,86.6032681069487
"S3D_17781989",3.16380364995757,-3.16380364995757,83.124414931981
"S3D_18020942",-2.24921436181587,2.24921436181586,87.5276642359109
"S3D_19585768",0,NA,86.6032681069487
"S3D_21204318",0,NA,86.6032681069487
"S3D_27651144",0,NA,86.6032681069487
"S3D_28495115",0,NA,86.6032681069487
"S3D_28986165",0.0719697285718155,-0.0719697285718155,86.5832242530102
"S3D_28987618",1027419685490.69,-1027419685490.69,86.5750732421875
"S3D_28988393",0,NA,173.189215560276
"S3D_28988550",0,NA,173.189215560276
"S3D_29205353",0,NA,86.6032681069487
"S3D_29878765",0,NA,86.6032681069487
"S3D_29880187",0,NA,86.6032681069487
"S3D_29944933",0,NA,86.5951129814857
"S3D_29944936",0,NA,86.5951129814857
"S3D_30049640",0,NA,86.6032681069487
"S3D_30238497",0,NA,86.6032681069487
"S3D_30393740",0,NA,86.6032681069487
"S3D_31400279",-3.70959715887138,3.70959715887139,89.2743094997351
"S3D_32595860",0,NA,86.6032681069487
"S3D_37970741",0,NA,173.189215560276
"S3D_38366865",0,NA,86.6032681069487
"S3D_41035071",0,NA,86.6032681069487
"S3D_41423592",1.49466260368098,-1.49466260368096,86.6107329550265
"S3D_43461096",-1.58283538782753,1.58283538782753,87.3766116066289
"S3D_45045208",1.28074724321871,-1.28074724321871,86.5621866277788
"S3D_46889130",-1.06124083190187,1.06124083190187,87.4815664803094
"S3D_48321673",1.28074724321871,-1.28074724321871,86.5621866277788
"S3D_49025391",0,NA,86.6032681069487
"S3D_50546320",-2.23676938097231,2.23676938097231,87.9799158494183
"S3D_52135340",1.38594424527066,-1.38594424527066,85.7431319597286
"S3D_68734063",0,NA,86.6032681069487
"S3D_76174430",0.240704222510473,-0.240704222510487,86.6413676544172
"S3D_82602678",0,NA,86.6032681069487
"S3D_82897483",3.66859742416121,-3.66859742416121,84.8332153331078
"S3D_94218388",0,NA,86.6032681069487
"S3D_97156669",0,NA,86.6032681069487
"S3D_100546588",-3.02053970169487,3.02053970169487,88.9959119203534
"S3D_113027550",0,NA,86.6032681069487
"S3D_115823780",0,NA,86.6032681069487
"S3D_117015937",1.57518797531301,-1.57518797531301,85.5185129173944
"S3D_125505283",0,NA,86.6032681069487
"S3D_131047609",0,NA,173.189215560276
"S3D_153946546",0,NA,86.6032681069487
"S3D_169392981",0,NA,86.6032681069487
"S3D_177038832",0,NA,86.6032681069487
"S3D_179351169",0,NA,86.6032681069487
"S3D_181564815",0,NA,86.6032681069487
"S3D_206759786",0,NA,86.6032681069487
"S3D_246584680",4.39899512161716,-4.39899512161716,88.46651317952
"S3D_318770563",2.97706944648567,-2.97706944648569,87.9859720473641
"S3D_343500342",0,NA,86.5960352365448
"S3D_343500351",0,NA,86.5960352365448
"S3D_352946889",0,NA,86.6032681069487
"S3D_385387356",0.736917553579985,-0.736917553579985,86.219713996348
"S3D_390421381",2.82427658033038,-2.82427658033039,84.4857585695823
"S3D_395834098",0,NA,86.6032681069487
"S3D_399289140",15142.4841281395,-15142.4841281395,-15053.2146732622
"S3D_399289157",4.81583784370716,-4.81583784370716,83.5806522358842
"S3D_416391045",0,NA,86.6032681069487
"S3D_419592466",0,NA,86.6032681069487
"S3D_420216158",0,NA,86.6032681069487
"S3D_423130593",0.946002674274453,-0.946002674274439,86.2869555239932
"S3D_425084145",0,NA,86.6032681069487
"S3D_432139921",0,NA,86.6032681069487
"S3D_437133466",0,NA,86.6032681069487
"S3D_445807473",0,NA,86.6032681069487
"S3D_452058060",0,NA,86.6032681069487
"S3D_454701447",0.487821187843423,-0.487821187843423,86.3117623737498
"S3D_460249827",0,NA,86.6032681069487
"S3D_468973143",0,NA,86.6032681069487
"S3D_485141968",0,NA,86.6032681069487
"S3D_488383383",0,NA,86.6032681069487
"S3D_488889105",0,NA,173.189215560276
"S3D_494600851",0,NA,86.5951121354485
"S3D_494600854",0,NA,86.5946178116105
"S3D_494600855",0,NA,86.5947022522535
"S3D_494600895",0,NA,86.5993767832271
"S3D_494649878",0,NA,86.6032681069487
"S3D_495327627",0,NA,86.6032681069487
"S3D_496505028",0,NA,86.6032681069487
"S3D_499966548",0,NA,86.6032681069487
"S3D_501076107",0,NA,86.6032681069487
"S3D_501134695",0,NA,86.5947801318761
"S3D_501134696",0,NA,86.5947801318761
"S3D_509245849",-0.0361568277672291,0.0361568277672291,86.6292948733433
"S3D_509245857",2.19015196156961,-2.1901519615696,85.2540372676303
"S3D_511293388",0,NA,86.6032498177994
"S3D_511293696",0,NA,86.6032498177994
"S3D_511722545",-1.87574076586802,1.87574076586802,86.8272923097345
"S3D_519174896",0,NA,86.6032681069487
"S3D_523560831",0.622065234159464,-0.62206523415945,86.0432243699676
"S3D_524652802",0,NA,86.6032681069487
"S3D_527039234",0,NA,86.6032681069487
"S3D_528154650",0,NA,86.6032681069487
"S3D_528613504",0,NA,86.6032681069487
"S3D_529481956",0,NA,86.6032681069487
"S3D_529775477",0,NA,86.6032681069487
"S3D_532205636",0,NA,86.6032681069487
"S3D_536029042",0,NA,86.6032681069487
"S3D_544824048",0,NA,86.6032681069487
"S3D_545034329",1.8149502724029,-1.8149502724029,84.9091742830222
"S3D_547997372",0.699068891725304,-0.699068891725304,86.2487325730966
"S3D_549377716",0,NA,86.6032681069487
"S3D_551073224",0,NA,86.6032681069487
"S3D_551532112",0,NA,86.5963183694498
"S3D_551532123",0,NA,86.5953017325553
"S3D_551532149",0,NA,86.5981195076966
"S3D_552445452",1.55507120002656,-1.55507120002655,85.1015250028663
"S3D_560197036",0.218953878495043,-0.218953878495029,86.4803592162817
"S3D_560934518",0,NA,86.6032681069487
"S3D_562349041",0,NA,86.6032681069487
"S3D_563630704",0,NA,86.6032681069487
"S3D_564549441",-9.57665112397164,9.57665112397163,87.3545479222059
"S3D_564991416",0,NA,86.6032681069487
"S3D_566131654",0,NA,86.6032681069487
"S3D_566137117",0,NA,86.6032681069487
"S3D_567224210",0,NA,86.6032681069487
"S3D_567744239",0.228773131081937,-0.228773131081923,86.4995587101411
"S3D_571052532",0,NA,173.189215560276
"S3D_573418141",0,NA,86.6032681069487
"S3D_574894292",0,NA,86.6032681069487
"S3D_577372038",-2.05049649219168,2.05049649219167,88.0372328190583
"S3D_578179463",-2.05049649219168,2.05049649219167,88.0372328190583
"S3D_579612928",-3.44109902148871,3.44109902148872,88.1245473620115
"S3D_580937201",2.05049649219147,-2.05049649219148,85.9871464261653
"S3D_581119321",0,NA,86.6032681069487
"S3D_581841216",-0.562865868673043,0.562865868673043,86.8824696479021
"S3D_581871394",0,NA,86.6032681069487
"S3D_582245604",0,NA,173.189215560276
"S3D_586659555",0,NA,173.189215560276
"S3D_586874940",0,NA,86.6032681069487
"S3D_586875001",0,NA,147.628233481428
"S3D_587099860",0,NA,86.5987022547826
"S3D_587099892",0,NA,86.5987022547826
"S3D_587384145",0,NA,86.6032681069487
"S3D_587495458",1.69266496100666,-1.69266496100666,85.2981432060623
"S3D_587495499",-0.880385378712731,0.880385378712731,87.1906522078022
"S3D_587873033",0,NA,86.6032681069487
"S3D_589659498",0.694396115291426,-0.69439611529144,86.0561515859331
"S3D_590069073",0,NA,173.189215560276
"S3D_590309802",0,NA,173.189215560276
"S3D_592706856",0,NA,86.6032681069487
"S3D_594173292",-0.363137175597657,0.363137175597672,86.7358889725091
"S3D_594524360",0,NA,86.6032681069487
"S3D_594754857",0,NA,86.6032681069487
"S3D_594803539",0,NA,173.189215560276
"S3D_594966223",0,NA,173.189215560276
"S3D_596164628",0.694723591221958,-0.694723591221972,86.055887814171
"S3D_596164712",1.36608720965158,-1.3660872096516,86.0201018811629
"S3D_596661722",0,NA,86.6032681069487
"S3D_596878034",0,NA,86.6032681069487
"S3D_596989269",3.17719239228624,-3.17719239228624,86.1876560721217
"S3D_598540484",0.230256930660275,-0.230256930660289,86.5609422914892
"S3D_598624363",0,NA,86.6032681069487
"S3D_598875985",0,NA,86.6032681069487
"S3D_599662128",0,NA,86.6032681069487
"S3D_600173740",-5.24945040737606,5.24945040737606,91.6908439672819
"S3D_600173745",-5046.00624807537,5046.00624807537,5132.35159474796
"S3D_600410385",2.33445929632448,-2.33445929632447,85.6610127384155
"S3D_600510174",0,NA,86.6032681069487
"S3D_600595193",0,NA,86.5971047374807
"S3D_600595210",0,NA,86.5971047374807
"S3D_603453401",0,NA,86.6032681069487
"S3D_604406306",0,NA,86.6032681069487
"S3D_604968955",0,NA,173.189215560276
"S3D_606910717",0,NA,173.189215560276
"S3D_609136664",0,NA,86.6032681069487
"S3D_609362540",0,NA,86.6031063152679
"S3D_609362739",0,NA,86.6031063152679
"S3D_609582481",0,NA,86.6032681069487
"S3D_609607727",0,NA,86.6032681069487
"S3D_609645474",0,NA,86.6032681069487
"S3D_609738765",0,NA,86.6032681069487
"S3D_609805498",0,NA,173.189215560276
"S3D_609835500",0,NA,86.6032681069487
"S3D_609853363",0,NA,86.6032681069487
"S3D_610093323",0,NA,86.6032681069487
"S3D_614439051",0,NA,86.6032681069487
"S3D_615202033",0,NA,86.6032681069487
"S4A_1204540",0,NA,86.6032681069475
"S4A_3152193",0,NA,86.6032681069475
"S4A_3220580",0,NA,86.6032681069475
"S4A_3348055",1.29219903142194,-1.29219903142194,85.8718314333361
"S4A_3357616",0,NA,86.6032681069475
"S4A_3360604",-1.38749323008535,1.38749323008537,86.7882156513664
"S4A_5708685",0.642061799798014,-0.642061799798,86.2056904589182
"S4A_5805208",0.642061799798014,-0.642061799798,86.2056904589182
"S4A_7070851",-0.997811752262962,0.997811752262962,86.7777820977946
"S4A_7176912",0,NA,86.6032681069475
"S4A_7279195",0,NA,86.6032681069475
"S4A_7441663",0,NA,86.6032681069475
"S4A_11258209",-0.228102999326367,0.228102999326353,86.812512958905
"S4A_11986495",0.833306639026929,-0.833306639026944,86.4890112603709
"S4A_12152306",0,NA,86.6032681069475
"S4A_12623190",0,NA,86.6032681069475
"S4A_12623208",0,NA,112.782076285129
"S4A_16344344",-0.228102999326367,0.228102999326353,86.812512958905
"S4A_16982646",0,NA,173.189215560276
"S4A_16998007",1.46386662676706,-1.46386662676707,86.4768373022874
"S4A_17017927",1.46386662676706,-1.46386662676707,86.4768373022874
"S4A_17023830",0,NA,86.6032681069475
"S4A_17233520",1.46386662676706,-1.46386662676707,86.4768373022874
"S4A_17403080",1.46386662676706,-1.46386662676707,86.4768373022874
"S4A_17844536",2.82178700549764,-2.82178700549764,85.6936110348843
"S4A_17844589",32194.8895453105,-32194.8895453105,-32102.1658448712
"S4A_24106703",0.0456277144113955,-0.0456277144113955,86.5969168845961
"S4A_24655300",0,NA,173.189215560276
"S4A_24822590",0,NA,86.6032681069475
"S4A_24827697",15440408156606.3,-15440408156606.3,-15437320074888.9
"S4A_24828755",1.99523883077961,-1.99523883077963,86.1295320604041
"S4A_24828774",1.99523883060775,-1.99523883060775,86.1295320606535
"S4A_25215636",0,NA,173.189215560276
"S4A_25695089",0,NA,173.189215560276
"S4A_25697658",2.3351993270969,-2.3351993270969,85.9321855768902
"S4A_26020507",0,NA,86.6032681069475
"S4A_26329522",2.3351993270969,-2.3351993270969,85.9321855768902
"S4A_27174273",0,NA,86.6032681069475
"S4A_28568117",0,NA,86.6032681069475
"S4A_28592992",2.33519932709689,-2.3351993270969,85.9321855768902
"S4A_28891948",0,NA,86.6032681069475
"S4A_29382021",0,NA,173.189215560276
"S4A_29625588",0.0456277144113955,-0.0456277144113955,86.5969168845961
"S4A_29794757",0.0456277144113955,-0.0456277144113955,86.5969168845961
"S4A_30286431",0,NA,86.6032681069475
"S4A_30294039",0,NA,173.189215560276
"S4A_39585238",0,NA,86.6032681069475
"S4A_40084666",0,NA,173.189215560276
"S4A_40219769",0,NA,86.6032681069475
"S4A_40244736",0,NA,86.6032679707576
"S4A_40245289",0,NA,86.6032679707576
"S4A_41934977",0,NA,86.6032681069475
"S4A_41939177",0,NA,86.6032681069475
"S4A_41973900",1.02608285917387,-1.02608285917387,86.2239997679145
"S4A_43228953",1.20031682215696,-1.20031682215698,86.4384834511167
"S4A_43348193",1.20031682215696,-1.20031682215698,86.4384834511167
"S4A_45144499",0,NA,86.6032681069475
"S4A_46141128",2.84189176838788,-2.84189176838787,86.3805194408785
"S4A_47393653",0,NA,86.6032681069475
"S4A_58223442",1.20031682215698,-1.20031682215698,86.4384834511168
"S4A_59334706",0,NA,86.6032681069475
"S4A_66103497",-0.789532997809914,0.7895329978099,86.7928750897482
"S4A_68128625",0,NA,86.6032681069475
"S4A_68560062",-0.789532997809914,0.7895329978099,86.7928750897482
"S4A_69449527",0,NA,86.6032681069475
"S4A_80022732",0,NA,86.6032681069475
"S4A_83354055",0,NA,86.6032681069475
"S4A_90524538",0,NA,86.6032681069475
"S4A_104538575",0,NA,86.6032681069466
"S4A_104539678",-0.591227790763995,0.59122779076398,86.6933255509824
"S4A_109372400",0,NA,86.6032681069475
"S4A_115301446",-1.07942802805671,1.07942802805671,86.8414470448124
"S4A_118237467",0,NA,86.6032681069475
"S4A_137100512",2.9116791241111,-2.91167912411109,83.6399577638873
"S4A_137557861",-0.206602632531357,0.206602632531371,86.6793565514866
"S4A_167769946",0,NA,86.6032681069475
"S4A_175857029",0,NA,86.6032681069475
"S4A_176659098",0,NA,86.6032681069475
"S4A_182920543",0,NA,86.6032681069475
"S4A_190731871",0,NA,86.6032681069475
"S4A_206822777",-0.0233131884464939,0.0233131884465081,86.6018354819593
"S4A_208639859",0,NA,173.189215560276
"S4A_217536982",-2.41684844301498,2.416848443015,87.1648353731804
"S4A_217537036",-3.04830576552929,3.04830576552929,88.0755573132558
"S4A_218189074",0,NA,86.6032681069475
"S4A_218214438",-0.0233131884464939,0.0233131884464939,86.6018354819593
"S4A_227691695",-2079.87473130742,2079.87473130742,2166.18031249703
"S4A_227691729",-0.318887816835343,0.318887816835343,86.8297143746166
"S4A_235003936",1.44471819466935,-1.44471819466935,86.0796704057225
"S4A_241254689",0,NA,86.6032681069475
"S4A_242678661",0,NA,86.6032681069475
"S4A_253875709",0,NA,173.189215560276
"S4A_294169311",-0.977403135006895,0.977403135006881,87.2645447379024
"S4A_308563432",0,NA,86.6032681069475
"S4A_309087840",0,NA,86.6032681069475
"S4A_312864768",-1.46885799131233,1.46885799131233,87.9342008363307
"S4A_320645237",0,NA,86.6032681069475
"S4A_320650168",0,NA,86.6032681069475
"S4A_325568796",1.04251338496874,-1.04251338496876,86.0109813788047
"S4A_328977705",0,NA,86.6032681069475
"S4A_350001495",0,NA,86.6032681069475
"S4A_352495200",1.04970827981241,-1.04970827981241,86.1122122238742
"S4A_374494929",0,NA,86.6032681069475
"S4A_377580911",0,NA,86.6032681069475
"S4A_381219352",1.05757347458854,-1.05757347458852,86.3429663304328
"S4A_405553121",0,NA,173.189215560276
"S4A_405835315",0,NA,86.6032681069475
"S4A_420543528",0,NA,86.6032681069475
"S4A_423586538",0,NA,173.189215560276
"S4A_435519707",0,NA,86.6032681069475
"S4A_440033637",0,NA,86.6032681069475
"S4A_449272627",-4.16685610904717,4.16685610904719,91.3393216430446
"S4A_455305481",0,NA,173.189215560276
"S4A_457708433",0,NA,86.6032681069475
"S4A_478401963",0,NA,86.6032681069475
"S4A_481486950",0,NA,86.6032681069475
"S4A_482512619",0,NA,86.6032681069475
"S4A_484858963",0,NA,86.6032681069475
"S4A_489034868",0,NA,86.6032681069475
"S4A_493202806",0,NA,86.6032681069475
"S4A_514430898",0.551915460974357,-0.551915460974357,86.4693685229088
"S4A_516370181",0,NA,86.6032681069475
"S4A_521789352",0,NA,86.6032681069475
"S4A_538895487",0,NA,86.6032681069475
"S4A_542784791",0,NA,86.6032681069475
"S4A_544067894",0,NA,86.6032681069475
"S4A_544628546",0,NA,86.6032681069475
"S4A_547650881",0,NA,173.189215560276
"S4A_552215864",2.07153327052676,-2.07153327052676,85.8008735923194
"S4A_559591696",2.07153327052676,-2.07153327052676,85.8008735923194
"S4A_566299349",0,NA,86.6032681069475
"S4A_572222952",0,NA,86.6032681069475
"S4A_576915978",0,NA,86.6032681069475
"S4A_581951171",0,NA,86.6032681069475
"S4A_583968823",1.79758074791447,-1.79758074791448,85.9195873662444
"S4A_594532569",0,NA,86.6032681069475
"S4A_594675804",0,NA,86.6032681069475
"S4A_595433072",0,NA,86.6032681069475
"S4A_595846606",0.755819731114784,-0.755819731114798,86.3491292516391
"S4A_596770801",0,NA,86.6032681069475
"S4A_596923128",0,NA,86.6032681069475
"S4A_597665375",0,NA,86.6032681069475
"S4A_597869696",0,NA,86.6032681069475
"S4A_598226912",0,NA,86.6032681069475
"S4A_598418786",0,NA,86.6032681069475
"S4A_598704946",0,NA,86.6032681069475
"S4A_598714500",0,NA,86.6032681069475
"S4A_599575654",0,NA,86.6032681069475
"S4A_600923651",0,NA,86.6032681069475
"S4A_601241599",0,NA,86.6032681069475
"S4A_602261082",0,NA,86.6032681069475
"S4A_603046898",0,NA,86.6032681069475
"S4A_603050172",0,NA,86.6032681069475
"S4A_603399569",0,NA,86.6032681069475
"S4A_605000749",0.784842424011529,-0.784842424011529,86.6481316879723
"S4A_605000762",0.784842424011529,-0.784842424011529,86.6481316879723
"S4A_605005074",0,NA,86.6032681069475
"S4A_605130406",0.784963461371504,-0.784963461371504,86.6481316879836
"S4A_605809945",0.784963461371504,-0.784963461371504,86.6481316879836
"S4A_606890733",0.784963461371504,-0.784963461371504,86.6481316879836
"S4A_607046231",0.784963461371504,-0.784963461371504,86.6481316879836
"S4A_608384380",-1.14872302299501,1.14872302299503,86.7831008073834
"S4A_608384431",-1881.81176221011,1881.81176221011,1967.62634809621
"S4A_608384443",-1.35686826283596,1.35686826283597,87.1372315551745
"S4A_608982511",0,NA,86.6032681069475
"S4A_610325929",0,NA,86.6032681069475
"S4A_611936614",0,NA,86.6032681069475
"S4A_612404687",-0.466641821307419,0.466641821307419,86.6012338261226
"S4A_612439365",-0.466641807457705,0.466641807457691,86.6012338293037
"S4A_612440254",-122956359591.824,122956359591.824,122931768406.507
"S4A_612444005",2.4964817548216,-2.49648175482159,84.9396194238265
"S4A_612444080",-0.253910215573711,0.253910215573711,86.6224395247193
"S4A_612462078",-0.466641821307419,0.466641821307419,86.6012338261226
"S4A_612498936",-0.466641821307419,0.466641821307419,86.6012338261226
"S4A_612531321",0,NA,86.6032681069475
"S4A_612662321",-2.22945883792639,2.22945883792639,87.0005752408782
"S4A_613396640",0,NA,86.6032681069475
"S4A_613526810",0,NA,86.6032681069475
"S4A_613535969",0,NA,86.6032681069475
"S4A_613588987",1.94816910352988,-1.94816910352986,85.1706472297822
"S4A_614018945",0,NA,86.6032681069475
"S4A_614229610",0,NA,173.189215560276
"S4A_614246203",-0.0186035029570917,0.0186035029570917,86.601391653175
"S4A_614700608",-0.0186035029570917,0.0186035029570917,86.601391653175
"S4A_615120044",0,NA,86.6032681069475
"S4A_615180638",0,NA,86.6032681069475
"S4A_615959415",0,NA,86.6032678326917
"S4A_615959933",0,NA,86.6032678326917
"S4A_616464443",0,NA,86.5988812934753
"S4A_616464477",0,NA,86.5988812934753
"S4A_616675371",0,NA,86.6032681069475
"S4A_616836746",0,NA,86.6032681069475
"S4A_616838959",0,NA,86.6032681069475
"S4A_617108070",0,NA,86.6032681069475
"S4A_617108105",0,NA,130.194071195318
"S4A_617240565",0,NA,173.189215560276
"S4A_617359000",0,NA,86.6032681069475
"S4A_617486824",0,NA,173.189215560276
"S4A_617493418",0,NA,173.189215560276
"S4A_617496120",0,NA,86.6032681069475
"S4A_618153515",0,NA,86.6032681069475
"S4A_618277948",0,NA,86.6032681069475
"S4A_618304785",0,NA,86.6032681069475
"S4A_618412640",0,NA,86.6032681069475
"S4A_618843280",0,NA,86.6032681069475
"S4A_618896287",0,NA,86.6032681069475
"S4A_618901754",0,NA,86.6032681069475
"S4A_619156097",0,NA,173.189215560276
"S4A_619375835",0,NA,86.6032681069475
"S4A_619417281",0,NA,86.6032681069475
"S4A_620138085",0,NA,86.5983219566207
"S4A_620138113",0,NA,86.5983219566207
"S4A_620175647",0,NA,86.6032681069475
"S4A_620745804",0,NA,86.6032681069475
"S4A_620783071",0,NA,173.189215560276
"S4A_620800160",0,NA,173.189215560276
"S4A_621340769",-2.72200864646551,2.7220086464655,87.4671386316987
"S4A_621401013",-2.72200864646551,2.7220086464655,87.4671386316987
"S4A_621563375",0,NA,86.6032681069475
"S4A_624940042",-0.473611731032705,0.47361173103269,86.6955904986703
"S4A_625111820",0,NA,86.6032681069475
"S4A_625909986",0,NA,86.6032681069475
"S4A_626075912",-4.2055443213073,4.20554432130729,88.1349214023197
"S4A_626165178",0,NA,86.6032681069475
"S4A_626405171",0,NA,86.6032681069475
"S4A_626440520",-0.782042425202462,0.782042425202462,87.201312457776
"S4A_626748615",0,NA,86.6032681069475
"S4A_626749752",0,NA,86.6032681069475
"S4A_626914154",5.56091808891696,-5.56091808891696,85.0835620114438
"S4A_627741743",0,NA,86.5974636882368
"S4A_627741763",0,NA,86.5974636882368
"S4A_627809314",5.18568512947084,-5.18568512947083,84.5172412824514
"S4A_627952310",1.96727223347295,-1.96727223347297,86.0059353897007
"S4A_627995501",1.89819525140771,-1.8981952514077,86.3070760744727
"S4A_628701248",0,NA,173.189215560276
"S4A_628813825",1.97089055131588,-1.97089055131589,86.357241705988
"S4A_628926147",1.97089055131588,-1.97089055131589,86.357241705988
"S4A_628947952",1.97089055131588,-1.97089055131589,86.357241705988
"S4A_629351628",4.66690511254785,-4.66690511254787,85.7276280806909
"S4A_629358289",0,NA,86.5960352365471
"S4A_629358298",0,NA,86.5960352365471
"S4A_629379047",0,NA,86.6032681069475
"S4A_629476633",0,NA,86.6032681069475
"S4A_629486809",5.36424203420422,-5.36424203420424,85.5344091230189
"S4A_629489197",5.36424203420422,-5.36424203420424,85.5344091230189
"S4A_629575532",3.11226717965623,-3.11226717965621,86.3728169043246
"S4A_630040421",0,NA,86.6032681069475
"S4A_631224814",5.36424203420422,-5.36424203420424,85.5344091230189
"S4A_631385058",3.11226717965623,-3.11226717965621,86.3728169043246
"S4A_631410423",0,NA,86.6032681069475
"S4A_631565631",3.11226717965623,-3.11226717965621,86.3728169043246
"S4A_631654201",3.11226717965623,-3.11226717965621,86.3728169043246
"S4A_631709386",0,NA,173.189215560276
"S4A_631950295",3.11226717965623,-3.11226717965621,86.3728169043246
"S4A_631976887",0,NA,86.6032681069475
"S4A_632210162",0,NA,86.6032681069475
"S4A_632236000",0,NA,86.6032681069475
"S4A_632650260",2125.36884023553,-2125.36884023553,-2035.94868421192
"S4A_632650262",5.39881516979177,-5.39881516979176,84.0046718714408
"S4A_632650286",4.60841508972263,-4.60841508972264,85.4238666067043
"S4A_632659564",3.11226717965623,-3.11226717965621,86.3728169043246
"S4A_632719510",0,NA,86.6032681069475
"S4A_632737472",0,NA,86.6032681069475
"S4A_633370752",0,NA,86.6032681069475
"S4A_634844017",3.52579589504045,-3.52579589504046,85.2150845244569
