"","pheno1"
"S3B_704250595",0.280919388498458
"S3B_704328603",0.075456781934221
"S3B_704715670",0.00689727838000579
"S3B_705003540",0.280919388498458
"S3B_705566500",0.280919388498458
"S3B_707441815",0.00689727838000579
"S3B_707906519",0.00689727838000579
"S3B_710167869",0.280919388498458
"S3B_711110662",0.00689727838000579
"S3B_711113016",0.00689727838000579
"S3B_711349262",0.00689727838000579
"S3B_711543318",0.00689727838000579
"S3B_713023212",0.00689727838000579
"S3B_713939481",0.0535223866248792
"S3B_714997886",0.338825461959609
"S3B_715162545",0.0206277858801263
"S3B_715206830",0.0206277858801263
"S3B_715254343",0.075456781934221
"S3B_716144017",0.280919388498458
"S3B_716144118",0.280919388498458
"S3B_716295306",0.0997336745486862
"S3B_716317143",0.338825461959609
"S3B_716668751",0.00253753388182384
"S3B_717531211",0.00253753388182384
"S3B_719818208",0.338825461959609
"S3B_719825473",0.280919388498458
"S3B_719851432",0.0266190777158652
"S3B_720834931",0.0266190777158652
"S3B_720856499",0.280919388498458
"S3B_720956584",0.16590610082602
"S3B_722204983",0.016935816404859
"S3B_723475209",0.124820439961425
"S3B_723475233",0.000841268566078502
"S3B_723480914",0.0266190777158652
"S3B_723484541",0.0997336745486862
"S3B_723493651",0.280919388498458
"S3B_723613652",0.00414614646093973
"S3B_723613675",0.0744006689155859
"S3B_725035833",0.0744006689155859
"S3B_726378821",0.280919388498458
"S3B_726510233",0.00936154278828003
"S3B_726510371",0.00936154278823066
"S3B_727410606",0.00206580274086467
"S3B_727471820",0.00206580274086467
"S3B_728609666",0.280919388498458
"S3B_728922412",0.0368087205297141
"S3B_728923076",0.0063931023874321
"S3B_728923090",0.175936346999198
"S3B_729003470",0.00206580274086467
"S3B_729038988",0.280919388498458
"S3B_729168047",0.353563169937184
"S3B_729590572",0.281792986266571
"S3B_729913232",0.280919388498458
"S3B_729945673",0.0325039424438393
"S3B_729945682",0.135109617106264
"S3B_730163762",0.938703347955063
"S3B_730163769",0.162347627010649
"S3B_730225250",0.280919388498458
"S3B_730381612",0.0398658790315145
"S3B_730381672",0.0108508859291631
"S3B_730933600",0.302537665665895
"S3B_730933615",0.30253766566587
"S3B_731020595",0.280919388498458
"S3B_731044578",0.0509104136136702
"S3B_731136652",0.341601815986466
"S3B_731194805",0.341601815986466
"S3B_731265341",0.280919388498458
"S3B_732436011",0.280919388498458
"S3B_733004315",0.280919388498458
"S3B_733269179",0.399463563408603
"S3B_733417265",0.0524854735408609
"S3B_733436102",0.0522532893757962
"S3B_733439181",0.0522532893757962
"S3B_733550079",1.6732991832666e-05
"S3B_733550135",0.40234772237816
"S3B_733612083",1.46842504823744
"S3B_733618576",0.0107840203963605
"S3B_733885347",1.46842504823744
"S3B_733930812",1.46842504823744
"S3B_734435022",1.46842504823744
"S3B_734497793",1.46842504823744
"S3B_734685280",0.146992129900454
"S3B_735928870",1.46842504823744
"S3B_736542453",1.46842504823744
"S3B_736744397",1.46842504823744
"S3B_736919135",1.46842504823744
"S3B_737069696",0.0107840203963605
"S3B_737180070",0.0107840203963605
"S3B_737454517",0.161464154431001
"S3B_737454524",0.00659967889815425
"S3B_737489766",0.451476620263277
"S3B_737598799",0.280919388498458
"S3B_737607726",0.280919388498458
"S3B_737783705",0.451476620263277
"S3B_737813442",0.0107840203963605
"S3B_737880954",0.0107840203963605
"S3B_738204209",0.248520970588313
"S3B_738204218",0.0948606327995883
"S3B_738295320",0.451476620263277
"S3B_738679864",0.158812879719091
"S3B_738686594",0.451476620263277
"S3B_738804534",0.451476620263277
"S3B_738879320",0.451476620263277
"S3B_739165375",0.170591125953031
"S3B_739166411",0.170591125953007
"S3B_739173996",1.01376455569446
"S3B_739202140",0.170591125953007
"S3B_739224542",0.212974396351985
"S3B_739224552",0.212974396351935
"S3B_739227234",0.170591125953007
"S3B_739339418",0.551113631491148
"S3B_739342694",0.0163278480422095
"S3B_739510007",0.973858736953264
"S3B_739512395",0.220113607764103
"S3B_739512414",0.22011360776398
"S3B_739562521",0.170591125953007
"S3B_739579592",1.05196092648425
"S3B_739579662",0.230087654588026
"S3B_739840007",1.05196092648425
"S3B_739923181",1.05196092648425
"S3B_739925301",0.280919388498458
"S3B_739932581",0.170591125953007
"S3B_739984089",1.05196092648425
"S3B_740035329",0.170591125953007
"S3B_740106816",1.05196092648425
"S3B_740503174",0.170591125953007
"S3B_740540036",0.0163286824276824
"S3B_740540927",0.0163278486320014
"S3B_740544168",0.280919388498458
"S3B_741354736",0.280919388498458
"S3B_741504068",0.280919388498458
"S3B_741971744",2.53875253830705e-05
"S3B_742055674",0.0331874233992886
"S3B_742110340",0.0161969388761768
"S3B_742449329",2.53875253830705e-05
"S3B_742465754",0.000754532191162495
"S3B_742465847",0.000754532191162495
"S3B_742556004",0.105735505132552
"S3B_742842221",0.0726794968939214
"S3B_742853149",0.105735505132552
"S3B_742953971",2.53875253830705e-05
"S3B_743109556",2.53875253830705e-05
"S3B_743543034",0.137079236804149
"S3B_744652267",2.53875253830705e-05
"S3B_744848637",0.137079236804149
"S3B_745544963",0.137079236804149
"S3B_745607465",2.53875253830705e-05
"S3B_745704517",2.53875253830705e-05
"S3B_746209620",0.241970978996774
"S3B_746852928",2.53875253830705e-05
"S3B_746855835",0.280919388498458
"S3B_746861837",0.280919388498458
"S3B_746874696",0.137079236804149
"S3B_747007246",2.53875253830705e-05
"S3B_747080386",2.53875253830705e-05
"S3B_747619892",0.137079236804149
"S3B_747699989",2.53875253830705e-05
"S3B_747713848",0.0566099262405175
"S3B_747733398",0.137079236804149
"S3B_747799169",0.280919388498458
"S3B_747882492",0.280919388498458
"S3B_747882513",0.280919388498458
"S3B_748606376",0.280919388498458
"S3B_749031819",0.0711521719622288
"S3B_749060514",0.280919388498458
"S3B_749286162",0.280919388498458
"S3B_749322676",0.280919388498458
"S3B_749485295",0.137079236804149
"S3B_749761300",9.09334356477646e-06
"S3B_749763073",9.09334356477646e-06
"S3B_749953636",0.0898774480628228
"S3B_749997472",0.0898774480628228
"S3B_750019944",0.0791139651546891
"S3B_750019981",0.106227774101206
"S3B_750133568",0.266648888290223
"S3B_750133581",0.798497450114326
"S3B_750133593",0.230463072040612
"S3B_750142683",0.137254320865798
"S3B_750142743",0.137254320865724
"S3B_750142831",0.0709960115216375
"S3B_750142839",0.0709960115216375
"S3B_750235127",0.723278014241471
"S3B_750235135",0.247463869573511
"S3B_750235164",0.0677449105529723
"S3B_750570097",0.0730471779534766
"S3B_750570129",0.00139430146584594
"S3B_750897689",7.71852024416301e-09
"S3B_750897696",7.71852024416301e-09
"S3B_751010920",0.0182909087625729
"S3B_751060051",0.280919388498458
"S3B_751113959",0.280919388498458
"S3B_751117903",0.124113395409674
"S3B_751118138",0.124113395408982
"S3B_751119840",0.114903353872326
"S3B_751119842",0.0942393523741621
"S3B_751158787",0.280919388498458
"S3B_751496895",0.0125637089801821
"S3B_751849574",0.00711940101060695
"S3B_751919328",0.0125637089801821
"S3B_752047597",0.280919388498458
"S3B_752126223",0.280919388498458
"S3B_752131592",0.00711940101060695
"S3B_752293454",0.0125637089801821
"S3B_752319976",9.09334356477646e-06
"S3B_752344121",0.0125637089801821
"S3B_752376397",9.09334356477646e-06
"S3B_752380331",0.0125637089801821
"S3B_752390460",0.00711940101060695
"S3B_752450659",0.123862085973415
"S3B_752518551",0.00711940101060695
"S3B_752808684",0.0125637089801821
"S3B_752901905",9.09334356477646e-06
"S3B_753104831",0.280919388498458
"S3B_753181848",0.0125637089801821
"S3B_753205484",0.123862085973415
"S3B_753581910",0.123862085973415
"S3B_753627870",0.0137422752032661
"S3B_753627901",0.0137422752032661
"S3B_753951855",0.280919388498458
"S3B_754013350",0.276548722064618
"S3B_754237822",0.276548722064618
"S3B_754433495",0.276548722064618
"S3B_754880407",9.09334356477646e-06
"S3B_754904199",0.276548722064618
"S3B_754913557",9.09334356477646e-06
"S3B_754985093",0.280919388498458
"S3B_755041947",0.276548722064618
"S3B_755805873",0.00118253608861027
"S3B_756611104",9.09334356477646e-06
"S3B_756626133",9.09334356477646e-06
"S3B_756626837",9.09305314945956e-06
"S3B_756626852",9.09273412216099e-06
"S3B_756655547",0.276548722064618
"S3B_756860227",0.276548722064618
"S3B_756948305",0.280919388498458
"S3B_757480826",0.276548722064618
"S3B_757722122",0.276548722064618
"S3B_757724602",0.276548722064618
"S3B_757950915",0.152422561194231
"S3B_758067317",0.276548722064618
"S3B_758202918",0.0329833441015928
"S3B_758372909",0.0580769496776215
"S3B_758373801",0.0539353063057136
"S3B_758373819",0.0539353063057136
"S3B_758390239",0.255946961508618
"S3B_758391015",0.187345704328529
"S3B_758438223",0.156514296402353
"S3B_758444058",0.02431868216736
"S3B_758464620",0.156514296402353
"S3B_758485691",0.187345704328529
"S3B_758612003",0.02431868216736
"S3B_759166222",0.02431868216736
"S3B_759449662",0.0336703682690666
"S3B_759449718",0.033670368269116
"S3B_759488867",0.813684708032476
"S3B_759656559",0.0288820818957999
"S3B_759709085",0.0306515025652803
"S3B_759709224",0.030651502565774
"S3B_759709236",0.0306515032680636
"S3B_759886920",0.0288820818957999
"S3B_759886967",0.0288820818957999
"S3B_760355168",0.0322866050344799
"S3B_760470124",0.0322866050344799
"S3B_760487864",0.0322866050344799
"S3B_760671505",0.0322866050344799
"S3B_760963490",0.274779337895632
"S3B_761011935",0.274779337895632
"S3B_761126562",0.274779337895632
"S3B_761200277",0.0327212193523364
"S3B_761436469",0.0367859918222735
"S3B_761588835",0.3927300110774
"S3B_761589468",0.453591373580643
"S3B_761591716",0.826401447634196
"S3B_761591733",0.190118255591559
"S3B_761721838",0.235188892299369
"S3B_761812633",0.188831404810533
"S3B_761833565",0.235188892299369
"S3B_761838580",0.188831404810533
"S3B_761851371",0.0327212193523364
"S3B_761877051",0.422833456549576
"S3B_761902965",0.352161008155865
"S3B_761922598",0.274779337895632
"S3B_761957292",0.346283058530775
"S3B_762368881",0.280919388498458
"S3B_762639074",0.280919388498458
"S3B_762742894",0.0327212140488008
"S3B_762743699",0.0327209043378251
"S3B_762755282",0.274779337895632
"S3B_762772624",0.528134629242578
"S3B_762788872",0.440938410892371
"S3B_762836179",0.280919388498458
"S3B_762845663",0.528134629242578
"S3B_762908565",0.440938410892371
"S3B_763055485",0.0327212193523364
"S3B_763262860",0.530784770600172
"S3B_763267834",0.440175548825616
"S3B_763454913",0.435914805314324
"S3B_763486103",0.331032424891595
"S3B_763686251",0.0327212193523364
"S3B_763796234",0.280919388498458
"S3B_763801275",0.0327212193523364
"S3B_763805294",0.280919388498458
"S3B_764073079",0.0327212193523364
"S3B_764076592",0.242299063706502
"S3B_764100992",0.274779337895632
"S3B_764166924",0.280919388498458
"S3B_764173978",0.334199650113048
"S3B_764237050",0.334199650113048
"S3B_764313966",0.334210235707283
"S3B_764314025",0.117243962785425
"S3B_764334279",0.334199650113048
"S3B_764338481",0.280919388498458
"S3B_764810993",0.280919388498458
"S3B_764858825",0.334199650113048
"S3B_765059664",0.382192667272065
"S3B_765059700",0.382192667271917
"S3B_765799831",0.280919388498458
"S3B_765979493",0.231280113545414
"S3B_766185157",0.000863511731794545
"S3B_766835699",0.00236168430280439
"S3B_766960026",0.109793560492222
"S3B_767243631",0.00710489485047485
"S3B_767791204",0.280919388498458
"S3B_768483565",0.00236168430280439
"S3B_768572756",0.00236168430280439
"S3B_768723701",0.112708147792373
"S3B_769386792",0.00710489485047485
"S3B_770418530",0.00940073722757495
"S3B_770659791",0.058123476768866
"S3B_770667100",0.000114411253179105
"S3B_770667761",0.000114411253179105
"S3B_770684081",0.280919388498458
"S3B_771166250",0.00590712972947079
"S3B_771253547",0.000338751438780203
"S3B_771390243",0.000114411253179105
"S3B_771401974",0.000114411253179105
"S3B_771634756",0.00798476006470321
"S3B_771759625",0.000804800464213539
"S3B_771790658",0.280919388498458
"S3B_772260264",0.058123476768866
"S3B_773526408",0.00290158053188461
"S3B_773565617",8.48565820390409e-06
"S3B_775659912",0.0577487767713975
"S3B_777829049",0.0114526961475401
"S3B_778108376",0.00361385477626237
"S3B_778298014",0.00353815627169305
"S3B_778392150",0.000341201397106921
"S3B_778403231",0.000222391049549911
"S3B_778455964",0.001854423156851
"S3B_779193402",0.00326283989800738
"S3B_779311596",0.001854423156851
"S3B_779549031",0.0281142500820245
"S3B_779621930",0.000167823946404481
"S3B_779966425",0.132133213514563
"S3B_780304919",0.00593067112171448
"S3B_780370157",0.036813706592897
"S3B_780383894",0.132133213514563
"S3B_780429013",0.160976248204128
"S3B_780443549",0.0213223050307016
"S3B_780625539",0.132266497314535
"S3B_780625787",0.132266497326286
"S3B_780835782",0.132622805303615
"S3B_780835833",0.134372139826684
"S3B_780835943",0.134372139826536
"S3B_780859519",0.00669249362134026
"S3B_780859559",0.0467852952782562
"S3B_780859983",0.298835414632345
"S3B_780919604",0.119458891686354
"S3B_781113343",0.000778199803003202
"S3B_781113431",0.140108387519331
"S3B_781344802",0.036813706592897
"S3B_781462460",0.280919388498458
"S3B_781533368",0.0555661972774495
"S3B_781549015",0.052303043500424
"S3B_781698354",0.00961124846514996
"S3B_781834006",0.10380383765261
"S3B_781834918",0.0191837176355531
"S3B_781969263",0.280919388498458
"S3B_781986140",0.280919388498458
"S3B_782451909",0.132133213514563
"S3B_783042416",0.0216517384342969
"S3B_783042693",0.110505115747692
"S3B_783042724",0.3598420798189
"S3B_783130495",0.394007563850444
"S3B_783134043",0.150572345953137
"S3B_783139685",0.0626306478421485
"S3B_783139694",0.310641933248932
"S3B_783139720",0.20171992084496
"S3B_783143338",0.678761177303389
"S3B_783143406",0.023027093488618
"S3B_783265448",0.280919388498458
"S3B_783452561",0.280919388498458
"S3B_783472149",0.536421285341501
"S3B_783881895",0.161721354332545
"S3B_783881998",0.804128351325073
"S3B_783885953",0.55729499528206
"S3B_784071396",0.804128351325073
"S3B_784133054",0.697442316447731
"S3B_784259527",0.804128351325073
"S3B_784317267",0.377504811791912
"S3B_784519778",0.458368716103843
"S3B_784582577",0.391185177704319
"S3B_785276077",0.559406651104631
"S3B_785315945",0.361287010507647
"S3B_785378142",0.00612757609305842
"S3B_785378176",0.338910978009166
"S3B_785420554",0.038494520630669
"S3B_785420613",0.724409950304609
"S3B_785748974",0.338910978009166
"S3B_786348195",0.114878141848592
"S3B_786510812",0.271623522968126
"S3B_786988275",0.14484801244923
"S3B_786989920",0.0104410310310884
"S3B_787843128",0.170788431257298
"S3B_787853745",0.177113562724972
"S3B_787853934",0.177113562722948
"S3B_787854010",0.172777889455266
"S3B_787994034",0.297333436412661
"S3B_787994048",0.29733343641271
"S3B_788042552",0.90252690592035
"S3B_788252631",0.188174728429369
"S3B_788509797",0.0464367421658435
"S3B_788947468",0.0140379929273703
"S3B_790515599",0.280919388498458
"S3B_790847303",0.0464367421658435
"S3B_791858539",0.0140379929273703
"S3B_791862603",0.263594019355337
"S3B_791862626",0.263594019355361
"S3B_793998679",0.0140116188752272
"S3B_794315562",0.0356624097795372
"S3B_794315865",0.00455836436296153
"S3B_794369744",0.0904336614315903
"S3B_794443247",0.00523908713026602
"S3B_794623324",0.0904336614315903
"S3B_795211813",0.0904336614315903
"S3B_795329142",0.00658223928539392
"S3B_795429464",0.0264721954929981
"S3B_795429517",0.0264721954929981
"S3B_795506956",0.140845480292931
"S3B_795506971",0.140845480292931
"S3B_795507065",0.140845480293129
"S3B_795569948",0.0904336614315903
"S3B_796008919",0.0904336614315903
"S3B_796838593",0.0060166749772183
"S3B_797216555",0.0295100233249029
"S3B_797633863",0.0904336614315903
"S3B_798236640",0.0904336614315903
"S3B_798497112",0.325472608303658
"S3B_798497151",0.00414144218657366
"S3B_798667033",0.280919388498458
"S3B_799287165",0.280919388498458
"S3B_799520602",0.572525094548782
"S3B_799715946",0.0904336614315903
"S3B_799740721",0.0904336614315903
"S3B_800142042",0.572525094548782
"S3B_800675120",0.0904336614315903
"S3B_800751532",0.572525094247579
"S3B_800751918",0.572525094548782
"S3B_800850635",0.0904336614315903
"S3B_801229610",0.0904336614315903
"S3B_801626771",0.364850421959077
"S3B_802623755",0.280919388498458
"S3B_802901863",2.72590091916458
"S3B_802902218",0.0904336614315903
"S3B_803436324",0.0904336614315903
"S3B_803521293",0.572525094548782
"S3B_804397668",0.364850421959077
"S3B_804463451",0.0904336614315903
"S3B_804543336",0.0904336614315903
"S3B_805233317",0.489747744219348
"S3B_805236022",0.0904336614315903
"S3B_805252675",0.0904336614315903
"S3B_805309227",0.798862106231467
"S3B_805332751",0.798862106231467
"S3B_805648250",0.0904336614315903
"S3B_805722725",0.21912210984287
"S3B_806086692",0.798862106231541
"S3B_806086740",0.798862106231541
"S3B_807595081",0.0904336614315903
"S3B_807915294",0.0904336614315903
"S3B_809441248",0.0904336614315903
"S3B_810272583",0.28773112640052
"S3B_810284584",0.0904336614315903
"S3B_810415758",0.253003556226114
"S3B_810450357",0.150991145654106
"S3B_810538925",0.0904336614315903
"S3B_810543063",0.171813057104177
"S3B_810544765",0.280919388498458
"S3B_810592489",0.171813057104177
"S3B_810611334",1.98425230897926e-06
"S3B_810611345",0.0016261058709656
"S3B_810659856",0.171813057104177
"S3B_810902026",0.0904336614315903
"S3B_811421507",0.454787431973563
"S3B_812057070",0.109257656421722
"S3B_812610861",0.00263090985954305
"S3B_812610960",0.231427523461627
"S3B_812746140",0.0904336614315903
"S3B_813592339",0.405054937854579
"S3B_814372614",0.130202806586081
"S3B_814373162",0.130202806586032
"S3B_814373335",0.130202806586081
"S3B_814802862",0.0904336614315903
"S3B_815058947",0.130202806586032
"S3B_815059422",0.130202806586032
"S3B_815300892",0.0904336614315903
"S3B_817025028",0.0904336614315903
"S3B_817199770",0.0904336614315903
"S3B_818284683",1.50175593648447
"S3B_818310833",0.0904336614315903
"S3B_818316042",0.0904336614315903
"S3B_818336541",1.50066977935732
"S3B_818336846",1.50066977932604
"S3B_818353805",0.004998770440815
"S3B_818354034",0.093475840775086
"S3B_818410201",0.0904336614315903
"S3B_818442459",0.280919388498458
"S3B_818446383",1.50175593648447
"S3B_818494935",1.50175593648447
"S3B_818926954",0.46430630179417
"S3B_819269027",0.0904336614315903
"S3B_819742930",0.0904336614315903
"S3B_819778316",1.50175593648447
"S3B_819840688",1.50175593648447
"S3B_820003839",0.0904336614315903
"S3B_820054341",0.0904336614315903
"S3B_820143153",0.0904336614315903
"S3B_820424703",0.0904336614315903
"S3B_820674701",0.497101805889342
"S3B_820674710",0.497101805889317
"S3B_820834977",1.50175593648447
"S3B_820862362",1.50175593648447
"S3B_821060622",0.0904336614315903
"S3B_821216726",0.133414316119565
"S3B_821436982",0.0904336614315903
"S3B_821704372",0.226949953024793
"S3B_821704404",0.226949953024793
"S3B_821848639",0.280919388498458
"S3B_822180082",2.17530939981364
"S3B_822549833",0.0904336614315903
"S3B_822981875",1.92997890480982
"S3B_822982754",1.9299789741628
"S3B_822982758",1.92997898998265
"S3B_823078014",0.0904336614315903
"S3B_823523715",0.0904336614315903
"S3B_823771908",1.69770275471258
"S3B_824290073",0.0904336614315903
"S3B_824622521",1.69770275471258
"S3B_824622533",1.69770275471248
"S3B_824622573",1.69770275471253
"S3B_824691537",1.06045086919056
"S3B_825237776",0.0904336614315903
"S3B_825427364",1.69770275471258
"S3B_825490212",1.69770275471258
"S3B_825523828",0.0904336614315903
"S3B_825887076",1.69770275471258
"S3B_825992776",1.69770275471258
"S3B_826087515",1.69770275471258
"S3B_826270896",0.0904336614315903
"S3B_826381295",0.0904336614315903
"S3B_826500808",1.69770275471258
"S3B_826652050",1.69770275471258
"S3B_826723275",0.280919388498458
"S3B_826916980",1.69770275471258
"S3B_827274559",0.0904336614315903
"S3B_827445115",1.69770275471258
"S3B_827447768",0.0904336614315903
"S3B_827856984",0.0904336614315903
"S3B_828649237",0.0904336614315903
"S3B_828673066",1.06045086919056
"S3B_829250705",0.0904336614315903
"S3B_829355285",1.69770275471258
"S3B_829359363",0.0904336614315903
"S3B_829369120",1.69770275471258
"S3B_829558794",0.0904336614315903
"S3B_829949186",0.0904336614315903
"S3D_357406",0.0178078921454489
"S3D_954541",1.03808549429406
"S3D_973952",0.00605585050019158
"S3D_973973",0.141842759287105
"S3D_1016864",0.376825057929843
"S3D_1656052",0.0322607624640664
"S3D_1658810",0.375079634458138
"S3D_1890218",0.00294145933586129
"S3D_2194307",0.375079634458138
"S3D_2306231",0.376825057929843
"S3D_2620724",0.376825057929843
"S3D_2967864",0.375079634458138
"S3D_4850605",0.053006317677655
"S3D_4850619",0.356708512638286
"S3D_4850647",0.0494879489380573
"S3D_4850664",0.0764891440116922
"S3D_5011434",0.00354576218964384
"S3D_5012098",0.57860474249268
"S3D_5012118",0.279824630009437
"S3D_5015612",0.0456712235382842
"S3D_5380038",0.376825057929843
"S3D_5426082",0.432767537534615
"S3D_5426095",0.432767537518618
"S3D_5426148",0.432767537518618
"S3D_5446355",0.376825057929843
"S3D_6677328",0.400285713009085
"S3D_7134551",0.0322607624640664
"S3D_10276639",0.678853994886316
"S3D_14243930",0.355031645762173
"S3D_17344456",0.255395160740589
"S3D_17781989",0.0527955111172528
"S3D_18020942",0.130578364622269
"S3D_19585768",6.92281273933853e-06
"S3D_21204318",0.0248791714858694
"S3D_27651144",0.125042144934931
"S3D_28495115",0.0593265419922636
"S3D_28986165",0.145621705014069
"S3D_28987618",0.151945005828451
"S3D_28988393",0.375079634458138
"S3D_28988550",0.375079634458138
"S3D_29205353",0.0014289070354871
"S3D_29878765",0.0445740366017153
"S3D_29880187",0.0134177583333436
"S3D_29944933",0.0165217163333636
"S3D_29944936",0.00384845190754606
"S3D_30049640",0.00464822222289473
"S3D_30238497",0.00436882642013495
"S3D_30393740",0.0197446255022268
"S3D_31400279",0.0932634711008245
"S3D_32595860",0.0725238165930187
"S3D_37970741",0.375079634458138
"S3D_38366865",0.0335301047244853
"S3D_41035071",0.0876767037170322
"S3D_41423592",0.30620900293945
"S3D_43461096",0.245598694636283
"S3D_45045208",0.500431719578348
"S3D_46889130",0.0774002379343145
"S3D_48321673",0.500431719578348
"S3D_49025391",0.0835014006529367
"S3D_50546320",0.245598694636283
"S3D_52135340",0.00374689095878939
"S3D_68734063",0.0332098333585887
"S3D_76174430",0.500431719578348
"S3D_82602678",0.00871823851970344
"S3D_82897483",0.142398968472598
"S3D_94218388",0.00657607524443632
"S3D_97156669",0.645986917215415
"S3D_100546588",0.375079634458138
"S3D_113027550",0.197845520642149
"S3D_115823780",0.129282620458276
"S3D_117015937",0.10746364141957
"S3D_125505283",0.000315266248615137
"S3D_131047609",0.375079634458138
"S3D_153946546",0.0284810764621145
"S3D_169392981",0.0284810764621145
"S3D_177038832",0.0284810764621145
"S3D_179351169",0.0284810764621145
"S3D_181564815",0.0284810764621145
"S3D_206759786",0.0284810764621145
"S3D_246584680",0.375079634458138
"S3D_318770563",0.0284810764621145
"S3D_343500342",0.0046782021095808
"S3D_343500351",0.538897637835005
"S3D_352946889",0.0284810764621145
"S3D_385387356",0.375079634458138
"S3D_390421381",0.0618756254778481
"S3D_395834098",0.259483560727254
"S3D_399289140",0.22940647957184
"S3D_399289157",0.0786744553742674
"S3D_416391045",0.0479355280981253
"S3D_419592466",0.0337690817641715
"S3D_420216158",0.0337690817641715
"S3D_423130593",0.375079634458138
"S3D_425084145",0.0337690817641715
"S3D_432139921",0.0337690817641715
"S3D_437133466",0.0403880065049783
"S3D_445807473",0.0403880065049783
"S3D_452058060",0.0403880065049783
"S3D_454701447",0.0017741845614649
"S3D_460249827",0.0403880065049783
"S3D_468973143",0.0403880065049783
"S3D_485141968",0.147189011121409
"S3D_488383383",0.14165516229945
"S3D_488889105",0.375079634458138
"S3D_494600851",0.292082149540375
"S3D_494600854",4.89737757829181e-05
"S3D_494600855",0.119940674109257
"S3D_494600895",0.0682661291439539
"S3D_494649878",0.00155197584533538
"S3D_495327627",0.00155197584533538
"S3D_496505028",0.00155197584533538
"S3D_499966548",0.00155197584533538
"S3D_501076107",0.00155197584533538
"S3D_501134695",0.0863243627489205
"S3D_501134696",0.324230408622985
"S3D_509245849",0.000922575331934185
"S3D_509245857",0.000922575331934185
"S3D_511293388",0.247943535169833
"S3D_511293696",0.269133385579889
"S3D_511722545",0.000922575331958872
"S3D_519174896",0.119777008428823
"S3D_523560831",0.117983345180102
"S3D_524652802",0.109540305011487
"S3D_527039234",0.109540305011487
"S3D_528154650",0.109540305011487
"S3D_528613504",0.109540305011487
"S3D_529481956",0.0216460423528901
"S3D_529775477",0.0216460423528901
"S3D_532205636",0.00376996046544447
"S3D_536029042",0.00514221806449274
"S3D_544824048",0.432656083314978
"S3D_545034329",0.432656083314978
"S3D_547997372",0.375079634458138
"S3D_549377716",0.432656083314978
"S3D_551073224",0.432656083314978
"S3D_551532112",0.0570905025389111
"S3D_551532123",0.134270866718709
"S3D_551532149",0.500271408547944
"S3D_552445452",0.0166226120361918
"S3D_560197036",0.0246710421505911
"S3D_560934518",0.0853838947312251
"S3D_562349041",0.432656083314978
"S3D_563630704",0.432656083314978
"S3D_564549441",0.000304513298332117
"S3D_564991416",0.432656083314978
"S3D_566131654",0.432656083314978
"S3D_566137117",0.432656083314978
"S3D_567224210",0.432656083314978
"S3D_567744239",0.0133007610702603
"S3D_571052532",0.375079634458138
"S3D_573418141",0.576190168604105
"S3D_574894292",0.432656083314978
"S3D_577372038",0.726602443066472
"S3D_578179463",0.327878233721895
"S3D_579612928",0.4247373396178
"S3D_580937201",0.22513388675877
"S3D_581119321",0.432656083314978
"S3D_581841216",0.432656083314978
"S3D_581871394",0.432656083314978
"S3D_582245604",0.375079634458138
"S3D_586659555",0.375079634458138
"S3D_586874940",0.432656083314978
"S3D_586875001",0.0122104158545943
"S3D_587099860",0.179219447264318
"S3D_587099892",0.00710791443449949
"S3D_587384145",0.432656083314978
"S3D_587495458",0.0643996472051608
"S3D_587495499",0.0643996472051608
"S3D_587873033",0.432656083314978
"S3D_589659498",0.0222713742167504
"S3D_590069073",0.375079634458138
"S3D_590309802",0.375079634458138
"S3D_592706856",0.432656083314978
"S3D_594173292",0.390125177856523
"S3D_594524360",0.432656083314978
"S3D_594754857",0.432656083314978
"S3D_594803539",0.375079634458138
"S3D_594966223",0.375079634458138
"S3D_596164628",0.155209066313745
"S3D_596164712",0.144399364661521
"S3D_596661722",0.432656083314978
"S3D_596878034",0.432656083314978
"S3D_596989269",0.432656083314978
"S3D_598540484",0.0347617703285111
"S3D_598624363",0.432656083314978
"S3D_598875985",0.432656083314978
"S3D_599662128",0.137500005940988
"S3D_600173740",0.00738483453246924
"S3D_600173745",0.00738483453246924
"S3D_600410385",0.375079634458138
"S3D_600510174",0.432656083314978
"S3D_600595193",0.087757523333239
"S3D_600595210",0.0886120915619971
"S3D_603453401",0.432656083314978
"S3D_604406306",0.432656083314978
"S3D_604968955",0.158641442656234
"S3D_606910717",0.375079634458138
"S3D_609136664",0.432656083314978
"S3D_609362540",0.0820907886982697
"S3D_609362739",0.105589675319248
"S3D_609582481",0.432656083314978
"S3D_609607727",0.432656083314978
"S3D_609645474",0.432656083314978
"S3D_609738765",0.432656083314978
"S3D_609805498",0.158641442656234
"S3D_609835500",0.432656083314978
"S3D_609853363",0.432656083314978
"S3D_610093323",0.432656083314978
"S3D_614439051",0.432656083314978
"S3D_615202033",0.432656083314978
"S4A_1204540",0.476611457783287
"S4A_3152193",0.476611457783287
"S4A_3220580",0.476611457783287
"S4A_3348055",0.0185668662405868
"S4A_3357616",0.0124382944863623
"S4A_3360604",0.114099140330506
"S4A_5708685",0.2932531310696
"S4A_5805208",0.0690076016372265
"S4A_7070851",0.0667538982403404
"S4A_7176912",0.00233053942830669
"S4A_7279195",0.0904336614315903
"S4A_7441663",0.0904336614315903
"S4A_11258209",0.120517586590793
"S4A_11986495",0.0506532678032133
