"","pheno1"
"S3B_59889587",0.136233413148453
"S3B_59937518",0.854228096080611
"S3B_59958882",0.266670260210235
"S3B_61871431",1.17688421598346
"S3B_64414832",0.169234283698813
"S3B_66597109",0.82911993688559
"S3B_67885417",0.296625786920843
"S3B_67942725",1.01751162370964
"S3B_68902878",0.0338954893666181
"S3B_69358390",1.00088589099594
"S3B_69358459",0.0210094229698114
"S3B_69361413",0.623536827393337
"S3B_70312710",0.034272106075949
"S3B_70851275",0.00564565739108935
"S3B_70906644",0.0223433696884683
"S3B_71172853",0.0223433696884683
"S3B_71328566",0.0223433696884683
"S3B_71457889",0.00194879411336889
"S3B_73804255",0.0325576496930463
"S3B_73851169",0.397766357090649
"S3B_74433177",0.397766357090649
"S3B_75736210",0.397766357090649
"S3B_79464864",0.00889292227054846
"S3B_80093944",0.448807103679278
"S3B_83830556",0.397766357090649
"S3B_93898572",0.154867584879299
"S3B_96499979",0.000217261842573057
"S3B_97080266",0.300717731795518
"S3B_97576989",0.018164177387559
"S3B_102801586",0.0107568761465531
"S3B_103974862",0.00920338530965041
"S3B_106685029",0.0620770902448016
"S3B_109860803",0.00920338530965041
"S3B_110753011",0.00920338530965041
"S3B_112264572",0.00920338530965041
"S3B_116601830",0.00323150015702916
"S3B_123328610",1.7976152356491
"S3B_123328614",0.0154102238489179
"S3B_123463929",0.39457621516805
"S3B_123473928",0.301148622744983
"S3B_124316231",0.23077292291738
"S3B_126307374",0.547601923857356
"S3B_128050542",0.733844868344515
"S3B_129530784",0.62516819609232
"S3B_131263149",0.50823825109376
"S3B_135695708",0.440405544017298
"S3B_136490267",0.50823825109376
"S3B_136492446",0.50823825109376
"S3B_136802716",0.50823825109376
"S3B_137777063",0.440405544017298
"S3B_140485620",0.440405544017298
"S3B_141706149",0.019433819338292
"S3B_152286971",0.391861331218285
"S3B_153465111",0.391861331218285
"S3B_155413765",0.391861331218285
"S3B_161233443",0.391861331218285
"S3B_161305381",0.391861331218285
"S3B_162263765",0.391861331218285
"S3B_166161045",0.391861331218285
"S3B_168122143",0.391861331218285
"S3B_172871830",0.288648159959736
"S3B_174691937",0.288648159959736
"S3B_178553506",0.288648159959736
"S3B_185770996",0.000217261842573057
"S3B_196611761",0.288648159959736
"S3B_202595277",0.000217261842573057
"S3B_203325977",0.33794820604761
"S3B_206291972",0.0010425185910249
"S3B_206308027",0.0010425185910249
"S3B_214280317",0.0010425185910249
"S3B_215601793",0.000217261842573057
"S3B_217307743",0.000217261842573057
"S3B_218599250",0.33794820604761
"S3B_220960929",0.000217261842573057
"S3B_222247201",0.0010425185910249
"S3B_231954206",0.000217261842573057
"S3B_233042948",0.167943874568937
"S3B_236353481",0.356711873825326
"S3B_242174561",0.356711873825326
"S3B_242200593",0.000217261842573057
"S3B_242488688",0.364266046695286
"S3B_242490343",0.103383267743987
"S3B_243391853",0.0694884050835011
"S3B_244984172",0.000217261842573057
"S3B_250238686",0.0659891411310662
"S3B_250568343",0.000217261842573057
"S3B_279646233",0.0089948548132079
"S3B_294006327",0.528687979711667
"S3B_335831438",0.0326994775887885
"S3B_345006909",0.876648154322225
"S3B_368543447",0.000217261842573057
"S3B_369745054",0.528687979711667
"S3B_369745088",0.175893551642474
"S3B_378166493",0.125809692380614
"S3B_379215607",0.000217261842573057
"S3B_379344465",0.0931816029597173
"S3B_379557570",0.125809692380614
"S3B_405224773",0.0103291500521669
"S3B_409327430",0.000217261842573057
"S3B_411164557",0.000217261842573057
"S3B_414162401",0.0627455099466167
"S3B_414184603",0.0183743305433939
"S3B_418440403",0.054282471880199
"S3B_418826377",0.57644075460075
"S3B_418882248",0.57644075460075
"S3B_419241935",0.57644075460075
"S3B_422916670",0.488629547482129
"S3B_422916716",0.419231070450269
"S3B_427797337",0.517694264946253
"S3B_448734003",0.422089739646626
"S3B_449965378",0.409139796648574
"S3B_451343533",0.000217261842573057
"S3B_452028407",0.582145522793504
"S3B_452107771",0.582145522793504
"S3B_452490724",0.0587272781719957
"S3B_452490725",9.75119553015806e-05
"S3B_453937573",0.000217261842573057
"S3B_456553837",1.11188941235299
"S3B_456864107",0.000217261842573057
"S3B_456904184",1.11188941235299
"S3B_457425472",1.11188941235299
"S3B_458407121",1.06771502061144
"S3B_458990373",1.06771502061144
"S3B_460372146",0.989447202575517
"S3B_460771104",0.454146119188819
"S3B_460789917",0.960129463085271
"S3B_462044022",0.960129463085271
"S3B_463210371",0.960129463085271
"S3B_463231751",0.000217261842573057
"S3B_464222183",0.960129463085271
"S3B_465062705",0.960129463085271
"S3B_465200940",0.000217261842573057
"S3B_465209911",0.000217261842573057
"S3B_465887357",0.960129463085271
"S3B_466965891",0.960129463085271
"S3B_467432111",0.960129463085271
"S3B_469645261",0.960129463085271
"S3B_470725405",0.960129463085271
"S3B_470866042",0.0354634170446223
"S3B_473535736",0.000217261842573057
"S3B_473703073",0.0021829123907257
"S3B_473710548",0.960129463085271
"S3B_473986244",0.447732677280572
"S3B_473986286",0.21173379988532
"S3B_474028245",0.0021829123907257
"S3B_474031098",0.0021829123907257
"S3B_474414893",0.0021829123907257
"S3B_475466236",0.000141661280149684
"S3B_475996338",0.10493103907686
"S3B_475996378",0.10493103907686
"S3B_478077054",0.0548671116428745
"S3B_478085905",3.98284413344184e-07
"S3B_478093292",0.158628445670969
"S3B_479531489",3.98284413344184e-07
"S3B_479896469",3.98284413344184e-07
"S3B_480569581",0.000217261842573057
"S3B_481331484",0.000217261842573057
"S3B_481631716",0.00449371398683788
"S3B_482345832",0.00449371398683788
"S3B_484872959",0.00449371398683788
"S3B_486371729",0.343049209975068
"S3B_486371784",0.343049209975068
"S3B_489787834",0.00491005823249899
"S3B_489787850",0.00491005823249899
"S3B_492105178",0.000438278171943735
"S3B_492105664",0.00449371398683788
"S3B_493277220",0.000217261842573057
"S3B_493588007",0.00449371398683788
"S3B_494706673",0.000217261842573057
"S3B_495236661",0.00449371398683788
"S3B_495699170",0.00449371398683788
"S3B_496306206",0.00449371398683788
"S3B_497432995",0.00449371398683788
"S3B_498366919",0.158628445670969
"S3B_498427971",0.00449371398683788
"S3B_498427983",0.191424998914086
"S3B_498430141",0.00449371398683788
"S3B_503989594",0.0825493136680139
"S3B_503989630",0.0825493136680139
"S3B_505024009",0.00100444907262102
"S3B_506294303",0.00781905661118717
"S3B_506732618",0.00231969487682609
"S3B_507513454",0.170194740895531
"S3B_510123557",0.00856507857553825
"S3B_512181634",0.00449371398683788
"S3B_512864089",0.000217261842573057
"S3B_519771229",0.00389247312033304
"S3B_520347004",0.000217261842573057
"S3B_520347096",0.000217261842573057
"S3B_521251721",0.00449371398683788
"S3B_522310948",0.00449371398683788
"S3B_523569576",0.140165274983215
"S3B_523569580",0.140165274983215
"S3B_524969429",0.00449371398683788
"S3B_542732080",0.252325941434281
"S3B_542810696",4.95633390206467e-05
"S3B_543093314",0.13430479583124
"S3B_543093328",0.134304795831191
"S3B_543174398",0.165988844094285
"S3B_543487640",0.254620793667119
"S3B_543487658",0.25462079366702
"S3B_544109536",0.00449371398683788
"S3B_544115769",0.045028804234548
"S3B_544810753",0.0803023945408501
"S3B_545012683",0.0803023945408501
"S3B_545067446",0.00449371398683788
"S3B_545413387",0.00449371398683788
"S3B_545452283",0.226539484382653
"S3B_545666440",0.00449371398683788
"S3B_545669409",0.00449371398683788
"S3B_547584938",0.00138408322484257
"S3B_549490818",0.0233880652730962
"S3B_549490859",0.0233880652730962
"S3B_549748217",0.00138408322484257
"S3B_549989991",0.012550213218485
"S3B_549990049",0.012550213218485
"S3B_550791112",0.00138408322484257
"S3B_552758929",0.0471174547810046
"S3B_553574029",0.00683229932965528
"S3B_554089952",0.0471174547810046
"S3B_555094794",0.0471174547810046
"S3B_556459655",0.476603287719142
"S3B_556866240",0.685985163977258
"S3B_557169833",0.0714910895888289
"S3B_559334304",0.207542454084661
"S3B_560420455",0.207542454084661
"S3B_560591415",0.0471174547810046
"S3B_560892819",0.0471174547810046
"S3B_561365995",0.0471174547810046
"S3B_561534859",0.0471174547810046
"S3B_561840325",0.114961596624879
"S3B_561975638",6.46554157822994e-07
"S3B_561975641",0.120206274661795
"S3B_562274249",0.772492305858491
"S3B_563676943",0.0232081789421803
"S3B_563676944",0.0232081789421803
"S3B_563676962",0.0232081789421803
"S3B_564039239",0.148259582543051
"S3B_567404389",0.122294696398901
"S3B_568935770",0.577621843295093
"S3B_574337426",0.20206652116316
"S3B_576433286",0.424290019471809
"S3B_578356591",0.20206652116316
"S3B_578356596",0.0708749322934563
"S3B_578626374",0.107270150514282
"S3B_578626952",0.000867061391957433
"S3B_578626956",0.0898895968808969
"S3B_578627038",0.0119920159037222
"S3B_579428636",0.20206652116316
"S3B_579446416",0.20206652116316
"S3B_580521234",0.20206652116316
"S3B_581263452",0.20206652116316
"S3B_581338418",0.000217261842573057
"S3B_581346797",0.985501606402604
"S3B_585027891",0.000217261842573057
"S3B_585689259",2.03290301101778
"S3B_587566250",0.20206652116316
"S3B_589071456",0.20206652116316
"S3B_593460126",0.000217261842573057
"S3B_594745123",0.0288322281781223
"S3B_595269484",0.580864695977146
"S3B_598189038",0.101589114798164
"S3B_598189152",0.101589114798016
"S3B_598271160",0.000217261842573057
"S3B_598995503",0.101589114798016
"S3B_602479682",0.000217261842573057
"S3B_602650648",0.303921058242553
"S3B_602782886",0.000217261842573057
"S3B_602786401",0.303921058242553
"S3B_603575869",0.000217261842573057
"S3B_605293365",0.000217261842573057
"S3B_605296460",0.303921058242553
"S3B_605451535",0.000217261842573057
"S3B_605647505",0.102054124801479
"S3B_607213062",0.303921058242553
"S3B_607414540",0.102054124801479
"S3B_608044373",0.303921058242553
"S3B_610752596",0.303921058242553
"S3B_611176583",0.303921058242553
"S3B_614996493",0.303921058242553
"S3B_615751826",0.304233617088131
"S3B_617996785",0.0251085659192522
"S3B_618024802",0.0968893602702918
"S3B_618690107",0.000217261842573057
"S3B_620854248",0.303921058242553
"S3B_621144790",0.303921058242553
"S3B_621935545",0.0234060583376382
"S3B_622023715",0.00220361535603992
"S3B_622137161",0.0333256493755153
"S3B_625779650",0.130805639435071
"S3B_628101683",0.303921058242553
"S3B_629550567",0.434238897466018
"S3B_636444746",0.602151345639394
"S3B_637336743",0.602151345639394
"S3B_641985045",0.303921058242553
"S3B_642219290",0.303921058242553
"S3B_647967657",0.000217261842573057
"S3B_648903854",0.303921058242553
"S3B_648905774",0.303921058242553
"S3B_651424591",0.263632701016202
"S3B_651703738",0.303921058242553
"S3B_652293518",0.0247248768468714
"S3B_652367594",0.303921058242553
"S3B_655303158",0.00453815180839548
"S3B_655303196",0.00453815180839548
"S3B_655441083",0.204758468051503
"S3B_655449033",0.619672236903508
"S3B_655639569",0.303921058242553
"S3B_656597840",0.00953120492650543
"S3B_658019504",0.00387807634133817
"S3B_659235256",0.0842964597197796
"S3B_659235273",0.160294847514603
"S3B_659254467",0.303921058242553
"S3B_659298789",0.303921058242553
"S3B_660329499",0.000217261842573057
"S3B_661012002",0.0343193258486304
"S3B_661752361",0.00697217559872134
"S3B_661825280",0.0981414803160331
"S3B_661826630",0.0858316064377398
"S3B_661860217",0.635518878903878
"S3B_661898697",0.0286026228899626
"S3B_662439988",0.635518878903878
"S3B_662510058",0.0163176131242719
"S3B_663525365",0.0146092534588524
"S3B_663974727",0.635518878903878
"S3B_665102522",0.0356021582490228
"S3B_665102534",0.0356021582489734
"S3B_669428408",0.143307142451101
"S3B_669946363",0.635518878903878
"S3B_672390904",0.635518878903878
"S3B_672397679",0.635518878903878
"S3B_672528442",0.0265415778951351
"S3B_672534807",0.635518878903878
"S3B_672581599",0.635518878903878
"S3B_672653850",0.036357833126352
"S3B_672655023",0.635518878903878
"S3B_673272154",0.635518878903878
"S3B_673274038",0.635518878903878
"S3B_673279320",0.635518878903878
"S3B_673475889",0.635518878903878
"S3B_673836537",0.000217261842573057
"S3B_675025376",0.635518878903878
"S3B_675037574",0.635518878903878
"S3B_675042264",0.635518878903878
"S3B_676210860",0.635518878903878
"S3B_678022841",0.635518878903878
"S3B_682069621",0.000217261842573057
"S3B_683046362",0.635518878903878
"S3B_683353065",0.635518878903878
"S3B_684102450",0.210140565811343
"S3B_684102472",0.210140565811343
"S3B_684291817",0.000217261842573057
"S3B_684390207",0.635518878903878
"S3B_684410711",0.635518878903878
"S3B_684637600",0.635518878903878
"S3B_684643674",0.635518878903878
"S3B_684847371",0.635518878903878
"S3B_685257117",0.635518878903878
"S3B_685317195",0.635518878903878
"S3B_685592948",0.635518878903878
"S3B_685910023",0.635518878903878
"S3B_686292320",0.635518878903878
"S3B_687898831",0.635518878903878
"S3B_688396768",0.635518878903878
"S3B_688443552",0.635518878903878
"S3B_689179064",0.0253904531806973
"S3B_689179104",0.0253904531806973
"S3B_689417530",0.635518878903878
"S3B_690443487",0.431859924116675
"S3B_690443544",0.113071159831177
"S3B_690697039",0.100827279213235
"S3B_690697111",0.100827279213235
"S3B_691639079",0.252948316127587
"S3B_692021127",0.252948316127587
"S3B_696284939",0.252948316127587
"S3B_696333519",0.252948316127587
"S3B_697078061",0.000217261842573057
"S3B_697078062",0.000217261842573057
"S3B_697903415",0.252948316127587
"S3B_698151444",0.0583565917238346
"S3B_698152736",0.0583565917238346
"S3B_699280695",0.252948316127587
"S3B_700065569",0.252948316127587
"S3B_700070006",0.000217261842573057
"S3B_700236307",0.252948316127587
"S3B_700476898",0.252948316127587
"S3B_700500217",0.0807626170145365
"S3B_700794225",0.252948316127587
"S3B_700927199",0.252948316127587
"S3B_700931329",0.252948316127587
"S3B_701317234",0.000217261842573057
"S3B_702486243",0.252948316127587
"S3B_703117174",0.252948316127587
"S3B_703301323",0.252948316127587
"S3B_703719974",0.252948316127587
"S3B_703844973",0.252948316127587
"S3B_704250595",0.252948316127587
"S3B_704328603",0.252948316127587
"S3B_704715670",0.252948316127587
"S3B_705003540",0.252948316127587
"S3B_705566500",0.252948316127587
"S3B_707441815",0.000217261842573057
"S3B_707906519",0.000217261842573057
"S3B_710167869",0.252948316127587
"S3B_711110662",0.000217261842573057
"S3B_711113016",0.000217261842573057
"S3B_711349262",0.000217261842573057
"S3B_711543318",0.000217261842573057
"S3B_713023212",0.000217261842573057
"S3B_713939481",0.000217261842573057
"S3B_714997886",0.252948316127587
"S3B_715162545",0.252948316127587
"S3B_715206830",0.252948316127587
"S3B_715254343",0.252948316127587
"S3B_716144017",0.201888759819238
"S3B_716144118",0.201888759819238
"S3B_716295306",0.252948316127587
"S3B_716317143",0.252948316127587
"S3B_716668751",0.000217261842573057
"S3B_717531211",0.0735776762651631
"S3B_719818208",0.252948316127587
"S3B_719825473",0.252948316127587
"S3B_719851432",0.000217261842573057
"S3B_720834931",0.000217261842573057
"S3B_720856499",0.252948316127587
"S3B_720956584",0.252948316127587
"S3B_722204983",0.000217261842573057
"S3B_723475209",0.00603473009186628
"S3B_723475233",0.00603473009186628
"S3B_723480914",6.41114085467129e-05
"S3B_723484541",0.199247180318837
"S3B_723493651",0.252948316127587
"S3B_723613652",0.000574650085685721
"S3B_723613675",0.000574650085685721
"S3B_725035833",0.252948316127587
"S3B_726378821",0.199247180318837
"S3B_726510233",0.198868161018846
"S3B_726510371",0.132753163160654
"S3B_727410606",0.199247180318837
"S3B_727471820",0.252948316127587
"S3B_728609666",0.199247180318837
"S3B_728922412",0.0101573550841541
"S3B_728923076",0.102302400862516
"S3B_728923090",0.0101573550841541
"S3B_729003470",0.0691323867980675
"S3B_729038988",0.199247180318837
"S3B_729168047",0.199247180318837
"S3B_729590572",0.199247180318837
"S3B_729913232",0.199247180318837
"S3B_729945673",0.199247180318837
"S3B_729945682",0.0523569507222024
"S3B_730163762",0.131495598818698
"S3B_730163769",0.0101945834820862
"S3B_730225250",0.000217261842573057
"S3B_730381612",0.000217261842573057
"S3B_730381672",0.000217261842573057
"S3B_730933600",0.000217261842573057
"S3B_730933615",0.000217261842573057
"S3B_731020595",0.0101945834820862
"S3B_731044578",0.0101945834820862
"S3B_731136652",0.000217261842573057
"S3B_731194805",0.000217261842573057
"S3B_731265341",0.0101945834820862
"S3B_732436011",0.0101945834820862
"S3B_733004315",0.0101945834820862
"S3B_733269179",0.0101945834820862
"S3B_733417265",0.000217261842573057
"S3B_733436102",0.000217261842573057
"S3B_733439181",0.0283124739103198
"S3B_733550079",0.0375635204022583
"S3B_733550135",0.39940089959831
"S3B_733612083",0.035685546182931
"S3B_733618576",0.035685546182931
"S3B_733885347",0.0454725159258892
"S3B_733930812",0.0454725159258892
"S3B_734435022",0.000217261842573057
"S3B_734497793",0.0454725159258892
"S3B_734685280",0.0454725159258892
"S3B_735928870",0.0700596138042636
"S3B_736542453",0.0700596138042636
"S3B_736744397",0.000217261842573057
"S3B_736919135",0.000217261842573057
"S3B_737069696",0.0461338118054006
"S3B_737180070",0.0204904865007286
"S3B_737454517",0.0204904865007286
"S3B_737454524",0.0238103559048402
"S3B_737489766",0.0204904865007286
"S3B_737598799",0.0370610537864142
"S3B_737607726",0.0370610537864142
"S3B_737783705",0.0370610537864142
"S3B_737813442",0.000217261842573057
"S3B_737880954",0.000217261842573057
"S3B_738204209",2.08569899666621
"S3B_738204218",0.541014185240958
"S3B_738295320",0.0163571353274933
"S3B_738679864",0.0159561797177598
"S3B_738686594",0.0159561797177598
"S3B_738804534",0.014330938848865
"S3B_738879320",0.014330938848865
"S3B_739165375",1.12745911358542
"S3B_739166411",0.234395688855932
"S3B_739173996",0.369897728526902
"S3B_739202140",0.0805096753500661
"S3B_739224542",1.02549397098321
"S3B_739224552",0.357976254940315
"S3B_739227234",0.02232406377833
"S3B_739339418",0.000217261842573057
"S3B_739342694",0.000217261842573057
"S3B_739510007",0.000217261842573057
"S3B_739512395",0.585401478554691
"S3B_739512414",0.805694349727419
"S3B_739562521",0.00166311354585085
"S3B_739579592",0.0733933088946847
"S3B_739579662",1.08379372769312
"S3B_739840007",0.24548343265661
"S3B_739923181",0.16726384010319
"S3B_739925301",0.734823961052546
"S3B_739932581",0.143088869821918
"S3B_739984089",0.0536456717217075
"S3B_740035329",0.163152882056374
"S3B_740106816",0.105694150694504
"S3B_740503174",0.203502175238701
"S3B_740540036",0.0745784527217404
"S3B_740540927",0.0476026156177806
"S3B_740544168",0.0329337943210719
"S3B_741354736",0.0329337943210719
"S3B_741504068",0.0329337943210719
"S3B_741971744",0.0860166388349034
"S3B_742055674",0.0860166388349034
"S3B_742110340",0.0860166388349034
"S3B_742449329",0.283466268914482
"S3B_742465754",0.245718070181643
"S3B_742465847",0.245718070181939
"S3B_742556004",0.0379003902003806
"S3B_742842221",0.0273661148483846
"S3B_742853149",0.0379003902003806
"S3B_742953971",0.288234338117396
"S3B_743109556",0.0273661148483846
"S3B_743543034",0.0273661148483846
"S3B_744652267",0.124907561050874
"S3B_744848637",0.000718416572544291
"S3B_745544963",0.0101080801026588
"S3B_745607465",0.124907561050874
"S3B_745704517",0.0101080801026588
"S3B_746209620",0.336654201938118
"S3B_746852928",0.00056526720873937
"S3B_746855835",0.000217261842573057
"S3B_746861837",0.000217261842573057
"S3B_746874696",0.0106681337266506
"S3B_747007246",0.00573092354384526
"S3B_747080386",0.0167346140302674
"S3B_747619892",4.39516574792297e-08
"S3B_747699989",0.00573092354384526
"S3B_747713848",0.015982755382121
"S3B_747733398",0.0599827498358844
"S3B_747799169",0.0651095603454864
"S3B_747882492",0.0651095603454864
"S3B_747882513",0.0651095603454864
"S3B_748606376",0.030076158399454
"S3B_749031819",0.0162834287219887
"S3B_749060514",0.0651095603454864
"S3B_749286162",0.0510722149928009
"S3B_749322676",0.0651095603454864
"S3B_749485295",0.127476755124143
"S3B_749761300",0.0651095603454864
"S3B_749763073",0.189641174579183
"S3B_749953636",0.399230471917459
"S3B_749997472",0.154040698080676
"S3B_750019944",0.178375805806051
"S3B_750019981",0.298140572566772
"S3B_750133568",0.0890230452016416
"S3B_750133581",0.00617974220941915
"S3B_750133593",0.100911203044128
"S3B_750142683",0.229225171700236
"S3B_750142743",0.229225171700038
"S3B_750142831",0.140732581679187
"S3B_750142839",0.140732581679237
"S3B_750235127",0.0979565330594373
"S3B_750235135",0.320865753458141
"S3B_750235164",0.0156245295122102
"S3B_750570097",0.00444303761891993
"S3B_750570129",0.0301461552627579
"S3B_750897689",0.166832162054551
"S3B_750897696",0.166832162054551
"S3B_751010920",0.357358074883696
"S3B_751060051",0.000217261842573057
"S3B_751113959",0.000217261842573057
"S3B_751117903",0.00573415838259682
"S3B_751118138",0.00573415838067125
"S3B_751119840",0.0350853035652115
"S3B_751119842",5.51381789943713e-06
"S3B_751158787",0.000217261842573057
"S3B_751496895",1.57090824315897
"S3B_751849574",1.14902845550541
"S3B_751919328",1.52256518206165
"S3B_752047597",0.000217261842573057
"S3B_752126223",0.000217261842573057
"S3B_752131592",1.16131275536725
"S3B_752293454",0.0533933984472497
"S3B_752319976",0.0296944377539445
"S3B_752344121",1.30334297643825
"S3B_752376397",0.0567216183801625
"S3B_752380331",0.0488219205114934
"S3B_752390460",1.27257034584536
"S3B_752450659",1.46622680182286
"S3B_752518551",1.01578858216789
"S3B_752808684",1.32143171265898
"S3B_752901905",0.000217261842573057
"S3B_753104831",0.0786307760349649
"S3B_753181848",2.07657095969831
"S3B_753205484",1.18089544824336
"S3B_753581910",1.69197170610949
"S3B_753627870",0.0730237971614709
"S3B_753627901",0.0730237971614709
"S3B_753951855",0.000217261842573057
"S3B_754013350",0.533066735395815
"S3B_754237822",0.000970807485596745
"S3B_754433495",0.0173294429902915
"S3B_754880407",0.375138079645028
"S3B_754904199",0.0631042887147081
"S3B_754913557",0.0137425323567223
"S3B_754985093",0.00636634856398804
"S3B_755041947",0.531576970254789
"S3B_755805873",0.85030347594305
"S3B_756611104",0.573732491956192
"S3B_756626133",0.1319193110861
"S3B_756626837",0.0856027130149434
"S3B_756626852",0.197452085289722
"S3B_756655547",0.0108963145587861
"S3B_756860227",0.0278336866608542
"S3B_756948305",0.0517883617261825
"S3B_757480826",0.0065725270707634
"S3B_757722122",0.0108963145587861
"S3B_757724602",0.0108963145587861
"S3B_757950915",0.123500778643489
"S3B_758067317",0.183421725906961
"S3B_758202918",0.000217261842573057
"S3B_758372909",0.25502035647195
"S3B_758373801",0.00431915287963528
"S3B_758373819",0.0585514716622047
"S3B_758390239",0.296766674679253
"S3B_758391015",0.0199362747899828
"S3B_758438223",0.0563719096911818
"S3B_758444058",0.0167559446260858
"S3B_758464620",0.000110560583440388
"S3B_758485691",0.0219068232379775
"S3B_758612003",0.0016880230009149
"S3B_759166222",0.000215219480563658
"S3B_759449662",0.0209040933753995
"S3B_759449718",0.00424551890309107
"S3B_759488867",0.042495291080257
"S3B_759656559",0.000253015222739963
"S3B_759709085",0.0752935536339675
"S3B_759709224",0.00119129613305216
"S3B_759709236",0.262865617504741
"S3B_759886920",0.00733662629151106
"S3B_759886967",0.052330802279608
"S3B_760355168",0.0165800511447578
"S3B_760470124",0.624507865697344
"S3B_760487864",0.15720428398589
"S3B_760671505",0.624507865697344
"S3B_760963490",0.000217261842573057
"S3B_761011935",0.000217261842573057
"S3B_761126562",0.000217261842573057
"S3B_761200277",0.557481662960376
"S3B_761436469",0.23801431580225
"S3B_761588835",0.712189576759763
"S3B_761589468",0.712189609593728
"S3B_761591716",0.0573218064341665
"S3B_761591733",0.126491367875091
"S3B_761721838",0.104419086390008
"S3B_761812633",0.125780212093344
"S3B_761833565",0.152394398907478
"S3B_761838580",2.64388180267833
"S3B_761851371",0.0633921196586383
"S3B_761877051",0.32808143711754
"S3B_761902965",0.0292801265040779
"S3B_761922598",0.000217261842573057
"S3B_761957292",0.28407380073408
"S3B_762368881",0.000217261842573057
"S3B_762639074",0.000217261842573057
"S3B_762742894",0.0158519336501569
"S3B_762743699",0.19676275960935
"S3B_762755282",0.000217261842573057
"S3B_762772624",0.0139483276599933
"S3B_762788872",0.0330424788062099
"S3B_762836179",0.0139483276599933
"S3B_762845663",0.712188793712234
"S3B_762908565",0.0867165276526102
"S3B_763055485",0.0293052462295086
"S3B_763262860",0.0565717023188013
"S3B_763267834",0.375339774208631
"S3B_763454913",0.0068646310375459
"S3B_763486103",0.0798469351069606
"S3B_763686251",0.0068646310375459
"S3B_763796234",0.260816091980887
"S3B_763801275",8.58042130935506e-06
"S3B_763805294",0.260816091980887
"S3B_764073079",0.340720397277608
"S3B_764076592",0.340720397277608
"S3B_764100992",0.340720397277608
"S3B_764166924",0.340720397277608
"S3B_764173978",0.340720397277608
"S3B_764237050",0.340720397277608
"S3B_764313966",1.35085888426609
"S3B_764314025",1.35085888426579
"S3B_764334279",0.340720397277608
"S3B_764338481",0.340720397277608
"S3B_764810993",0.340720397277608
"S3B_764858825",0.340720397277608
"S3B_765059664",1.08947840141574
"S3B_765059700",0.213170185805929
"S3B_765799831",0.2056251617713
"S3B_765979493",0.2056251617713
"S3B_766185157",0.000217261842573057
"S3B_766835699",0.2056251617713
"S3B_766960026",0.2056251617713
"S3B_767243631",0.2056251617713
"S3B_767791204",0.2056251617713
"S3B_768483565",0.2056251617713
"S3B_768572756",0.2056251617713
"S3B_768723701",0.2056251617713
"S3B_769386792",0.000217261842573057
"S3B_770418530",0.2056251617713
"S3B_770659791",0.22119532861443
"S3B_770667100",0.0279463010738578
"S3B_770667761",0.367881036881286
"S3B_770684081",0.2056251617713
"S3B_771166250",0.000217261842573057
"S3B_771253547",0.2056251617713
"S3B_771390243",0.2056251617713
"S3B_771401974",0.2056251617713
"S3B_771634756",0.2056251617713
"S3B_771759625",0.2056251617713
"S3B_771790658",0.2056251617713
"S3B_772260264",0.000217261842573057
"S3B_773526408",0.2056251617713
"S3B_773565617",0.2056251617713
"S3B_775659912",0.2056251617713
"S3B_777829049",0.000217261842573057
"S3B_778108376",0.2056251617713
"S3B_778298014",0.2056251617713
"S3B_778392150",0.2056251617713
"S3B_778403231",0.2056251617713
"S3B_778455964",0.2056251617713
"S3B_779193402",0.000217261842573057
"S3B_779311596",0.2056251617713
"S3B_779549031",0.2056251617713
"S3B_779621930",0.2056251617713
"S3B_779966425",0.2056251617713
"S3B_780304919",0.231659519699567
"S3B_780370157",0.2056251617713
"S3B_780383894",0.2056251617713
"S3B_780429013",0.2056251617713
"S3B_780443549",0.2056251617713
"S3B_780625539",0.182324748112202
"S3B_780625787",0.00340318770312189
"S3B_780835782",0.000379711835307029
"S3B_780835833",0.0217813048022347
"S3B_780835943",0.332107494769251
"S3B_780859519",1.15558754186089
"S3B_780859559",0.0331119787787319
"S3B_780859983",0.0255432887839807
"S3B_780919604",0.2056251617713
"S3B_781113343",0.0941353772109485
"S3B_781113431",0.0941353772108004
"S3B_781344802",0.2056251617713
"S3B_781462460",0.2056251617713
"S3B_781533368",0.000217261842573057
"S3B_781549015",0.000217261842573057
"S3B_781698354",0.2056251617713
"S3B_781834006",0.2056251617713
"S3B_781834918",0.0448486182165026
"S3B_781969263",0.2056251617713
"S3B_781986140",0.2056251617713
"S3B_782451909",0.2056251617713
"S3B_783042416",0.191522095218464
"S3B_783042693",0.0353856787123393
"S3B_783042724",0.459345660158402
"S3B_783130495",0.2056251617713
"S3B_783134043",0.2056251617713
"S3B_783139685",0.0879768807976552
"S3B_783139694",0.0077057425958811
"S3B_783139720",0.461269573564367
"S3B_783143338",0.0571030127765019
"S3B_783143406",0.2056251617713
"S3B_783265448",0.2056251617713
"S3B_783452561",0.2056251617713
"S3B_783472149",0.2056251617713
"S3B_783881895",0.00563546279123573
"S3B_783881998",0.130920171438638
"S3B_783885953",0.2056251617713
"S3B_784071396",0.2056251617713
"S3B_784133054",0.000217261842573057
"S3B_784259527",0.2056251617713
"S3B_784317267",0.2056251617713
"S3B_784519778",0.2056251617713
"S3B_784582577",0.2056251617713
"S3B_785276077",0.2056251617713
"S3B_785315945",0.2056251617713
