id,p,LOG,chr,pos,FDR,bon,trait
S2B_236583799,1.7351269635262489e-6,5.760668741310309,2B,236583799,1.1558984048265185e-4,0.025082995384735452,Height
S2B_391103173,2.399098003626121e-6,5.619952010654647,2B,391103173,1.5035473407459574e-4,0.034681360740419206,Height
S2B_399354475,3.642720240018442e-7,6.4385741811823625,2B,399354475,3.1914644721034304e-5,0.00526591637897066,Height
S2B_409664093,2.8480516840710614e-6,5.545452133748946,2B,409664093,1.7012989729310438e-4,0.04117143514493126,Height
S2B_412775324,5.74632059986271e-7,6.240610147423936,2B,412775324,4.640715675509237e-5,0.008306881059161534,Height
S2B_452775448,3.214886021284227e-6,5.492834419693035,2B,452775448,1.8739674324066445e-4,0.046474392323684784,Height
S2B_475610611,2.756595575936806e-6,5.559626945182764,2B,475610611,1.6743422540227925e-4,0.03984934564574247,Height
S2B_528879939,3.2541941594854255e-6,5.487556538713986,2B,528879939,1.8817052307808522e-4,0.04704263076952131,Height
S2B_565059786,1.7163137475787522e-6,5.765403318825816,2B,565059786,1.1486588673610389e-4,0.024811031534998442,Height
S2B_601784525,1.5743942137540485e-8,7.802886515037801,2B,601784525,2.0880222710117913e-6,2.2759442754028526e-4,Height
S2D_29322309,2.8144307400031667e-8,7.550609434374376,2D,29322309,3.537861806737894e-6,4.068541077748578e-4,Height
S2D_29712561,2.1213396180660605e-12,11.67338979709174,2D,29712561,8.761738719646563e-10,3.066608551876297e-8,Height
S2D_62615629,4.986510216819943e-7,6.302203286800377,2D,62615629,4.119142382534234e-5,0.007208499169434909,Height
S2D_63526400,2.5247616795142096e-8,7.597779610082611,2D,63526400,3.229907507881187e-6,3.6497954839057414e-4,Height
S2D_69503850,2.509740833164651e-6,5.600371123354711,2D,69503850,1.5373226052639065e-4,0.036280813484228194,Height
S2D_69798438,2.3185793956810518e-7,6.634778027861431,2D,69798438,2.2050910357871898e-5,0.0033517383743965285,Height
S2D_70643043,1.1105219060318322e-6,5.954472870186276,2D,70643043,8.23266906338265e-5,0.016053704673596167,Height
S2D_78710082,1.228833080266249e-8,7.9105071059195655,2D,78710082,1.660187944703635e-6,1.7764011008328893e-4,Height
S2D_80041990,2.78641680553574e-6,5.554953919209658,2D,80041990,1.685374114678856e-4,0.04028044134082465,Height
S2D_80219965,4.774784806876094e-7,6.321046196706877,2D,80219965,3.966913170586254e-5,0.006902428916820082,Height
S2D_82867231,9.128326558673397e-7,6.039608831769832,2D,82867231,6.908852813203278e-5,0.013195908873218263,Height
S2D_87257267,2.4233987990717216e-6,5.615575111663276,2D,87257267,1.5035473407459574e-4,0.03503265303938081,Height
S2D_556012409,3.3909098086827975e-6,5.4696837614198754,2D,556012409,1.92231341938504e-4,0.049018992194318524,Height
S2D_572734652,8.81895503477515e-7,6.054582871729493,2D,572734652,6.709832314879451e-5,0.012748681398270957,Height
S2D_572734692,2.9272451938096746e-6,5.533540898386629,2D,572734692,1.7414097334038129e-4,0.042316256521712656,Height
S2D_575686517,3.563049640888386e-7,6.448178126957511,2D,575686517,3.1607184339077e-5,0.005150744560868251,Height
S2D_576583174,1.277571552960432e-6,5.893614766977475,2D,576583174,9.142858598809903e-5,0.018468574369596005,Height
S2D_579060491,5.732114306866762e-7,6.2416851577118,2D,579060491,4.640715675509237e-5,0.00828634444200659,Height
S3A_20359693,1.4704625882186683e-6,5.832546020416944,3A,20359693,1.0318935521984985e-4,0.02125700717528907,Height
S3A_21265218,1.580790273604777e-6,5.801125744905213,3A,21265218,1.0881859140586027e-4,0.022851904195230657,Height
S3A_21787498,6.646922436080535e-11,10.177379389042732,3A,21787498,1.6014651789330035e-8,9.608791073598021e-7,Height
S3A_21799570,6.646922436080535e-11,10.177379389042732,3A,21799570,1.6014651789330035e-8,9.608791073598021e-7,Height
S3A_22127712,1.6291766371799888e-7,6.7880318264380914,3A,22127712,1.6355123241023555e-5,0.002355137746707392,Height
S3A_23394072,8.901980243830279e-8,7.050513373882413,3A,23394072,9.53237232628226e-6,0.001286870264048105,Height
S3A_23651474,1.0293740958735658e-7,6.9874267649383075,3A,23651474,1.0941641124961962e-5,0.0014880631929948267,Height
S3A_24532914,2.0337874667572637e-7,6.691694433339139,3A,24532914,1.97318333016396e-5,0.0029400431619443002,Height
S3A_24612138,7.378985276080266e-7,6.132003356239068,3A,24612138,5.765978981136018e-5,0.010667061115101633,Height
S3A_24747957,1.7310762484601521e-7,6.761683802398323,3A,24747957,1.7140026197082164e-5,0.002502443824773996,Height
S3A_57726225,6.761957345696538e-7,6.169927573083271,3A,57726225,5.3415767972343795e-5,0.009775085538938915,Height
S3A_58926867,1.2090082196554227e-6,5.917570746501628,3A,58926867,8.82698122390848e-5,0.017477422823338792,Height
S3A_61079220,3.93361271722139e-7,6.405208400657964,3A,61079220,3.4050482299492466e-5,0.005686430544015242,Height
S3A_65967808,1.376905406291451e-7,6.861095894846031,3A,65967808,1.4217531823820867e-5,0.0019904544553349213,Height
S3B_17397463,4.0223802398128794e-7,6.395516877486903,3B,17397463,3.420442867454999e-5,0.005814752874673499,Height
S3B_20732562,1.7728402883599453e-7,6.751330387359158,3B,20732562,1.7434135516007734e-5,0.002562817920853137,Height
S3B_493277220,1.792871133820923e-6,5.746450925095797,3B,493277220,1.1834586808454457e-4,0.025917745110515263,Height
S3B_684637600,1.1919254201292818e-7,6.923750917951166,3B,684637600,1.2485850632890506e-5,0.0017230473873388898,Height
S3B_685317195,1.7001272809541099e-6,5.769518563711854,3B,685317195,1.1484598118445147e-4,0.024577039973472613,Height
S3B_692021127,1.8534419662220659e-6,5.73202100776989,3B,692021127,1.204165370736953e-4,0.026793357063706183,Height
S3B_700927199,8.505121384877743e-7,6.070319483767297,3B,700927199,6.539895464882588e-5,0.012295003473979266,Height
S3B_711110662,1.7140495037685102e-6,5.765976639295531,3B,711110662,1.1486588673610389e-4,0.024778299626477582,Height
S3B_711349262,2.824364124515164e-6,5.549079313614042,3B,711349262,1.6941497005805483e-4,0.04082900778399121,Height
S3B_714997886,7.048198867960119e-7,6.151921850617681,3B,714997886,5.537432762784319e-5,0.010188876283523147,Height
S3B_716317143,6.070051696554636e-7,6.216807610171397,3B,716317143,4.8749259625218795e-5,0.008774866732539383,Height
S3B_719851432,1.3784612965645422e-6,5.860605423192171,3B,719851432,9.76865738203702e-5,0.01992703650313702,Height
S3B_723475209,3.4062488006825414e-6,5.467723633291443,3B,723475209,1.9234661196354226e-4,0.04924073266266682,Height
S3B_818316042,1.5450018115738712e-7,6.811071007011914,3B,818316042,1.561856376791041e-5,0.0022334546188111882,Height
S3B_818336541,1.5450018115738712e-7,6.811071007011914,3B,818336541,1.561856376791041e-5,0.0022334546188111882,Height
S3B_818410201,2.8545680440326498e-9,8.544459600302876,3B,818410201,4.6365882746669646e-7,4.126563564453599e-5,Height
S3B_821436982,2.1038813056161436e-10,9.676978765359559,3B,821436982,4.4077837904328946e-8,3.041370815398697e-6,Height
S3B_821704372,2.695693900492492e-6,5.569329424033729,3B,821704372,1.6442595369417495e-4,0.03896895102551946,Height
S3B_822180082,2.0214933649721155e-9,8.69432767978701,3B,822180082,3.3589319636824024e-7,2.9222708084036903e-5,Height
S3B_824290073,1.750038210406287e-13,12.756952468806599,3B,824290073,1.0541063487347204e-10,2.5298552369633287e-9,Height
S3B_825427364,8.549671865637923e-13,12.068050553070357,3B,825427364,3.986905048053607e-10,1.2359405648966183e-8,Height
S3B_825490212,1.3991445821834736e-10,9.854137404879115,3B,825490212,2.9744167764771022e-8,2.0226034080044296e-6,Height
S3B_825523828,2.311180591681708e-12,11.636166118170145,3B,825523828,9.280674064819658e-10,3.341042663335077e-8,Height
S3B_825887076,2.4592718661681516e-12,11.609193458471434,3B,825887076,9.608441647926161e-10,3.55512340973268e-8,Height
S3B_825992776,1.7002678672520243e-7,6.7694826526775245,3B,825992776,1.6951084337238115e-5,0.0024579072288995266,Height
S3B_826500808,8.115138684027033e-14,13.090704053879275,3B,826500808,5.332383855286127e-11,1.1731244481629478e-9,Height
S3B_826652050,2.1093059273487136e-11,10.67586042693479,3B,826652050,5.863870478029424e-9,3.0492126485753005e-7,Height
S3B_826723275,1.6885178594223496e-9,8.772494341479527,3B,826723275,2.838280718117382e-7,2.4409214175809486e-5,Height
S3B_826916980,2.504770675435261e-8,7.601232029857446,3B,826916980,3.229907507881187e-6,3.620896488409213e-4,Height
S3B_827274559,5.028459525408564e-7,6.2985650412028376,3B,827274559,4.130193801096943e-5,0.00726914108993062,Height
S3B_827445115,8.177544033445406e-9,8.087377108660533,3B,827445115,1.147714335412493e-6,1.1821457654748679e-4,Height
S3B_827447768,3.4463755160626366e-8,7.4626374037107635,3B,827447768,4.22210207289843e-6,4.982080446020148e-4,Height
S3B_829250705,4.8477696739077225e-9,8.314458022448859,3B,829250705,7.150954939388779e-7,7.007935840601003e-5,Height
S3B_829355285,1.2003473987548793e-10,9.920693044346011,3B,829355285,2.6695726148308516e-8,1.7352221996400535e-6,Height
S3B_829359363,1.0452133074028731e-7,6.980795069577274,3B,829359363,1.1028907716653966e-5,0.0015109603571815933,Height
S3B_829558794,1.8246628148544007e-6,5.738817378428117,3B,829558794,1.1989693477970552e-4,0.026377325651535218,Height
S4A_58223442,1.5201565129372691e-6,5.818111695472529,4A,58223442,1.056508776491402e-4,0.021975382551021164,Height
S4A_137557861,3.335854680079833e-8,7.4767928768035095,4A,137557861,4.1216337824986386e-6,4.8223115255234067e-4,Height
S4A_167769946,3.77007952450101e-9,8.423649488869087,4A,167769946,5.797901021934745e-7,5.45002696061866e-5,Height
S4A_182920543,2.4902319488377987e-7,6.60376019932642,4A,182920543,2.3375839644415078e-5,0.0035998793052399217,Height
S4A_227691695,5.881300276372198e-8,7.230526646640751,4A,227691695,6.590703627537713e-6,8.50200767952365e-4,Height
S4A_350001495,4.579059870433469e-8,7.3392236781082705,4A,350001495,5.3382975392730824e-6,6.619488948698623e-4,Height
S4A_352495200,3.2375182363382508e-6,5.489787776603737,4A,352495200,1.8795808684540463e-4,0.04680156362450575,Height
S4A_440033637,5.504870556024218e-8,7.259252888765862,4A,440033637,6.315746726816357e-6,7.95784087578861e-4,Height
S4A_538895487,4.962587273333075e-10,9.30429184254748,4A,538895487,9.316774236792588e-8,7.173916162330293e-6,Height
S4A_544067894,4.74730289402549e-10,9.323553057936735,4A,544067894,9.150268084804331e-8,6.862701063603248e-6,Height
S4A_544628546,2.6645932930004964e-7,6.574369069596077,4A,544628546,2.453462461376763e-5,0.0038519360643615177,Height
S4A_552215864,5.237941412760552e-12,11.2808393635391,4A,552215864,1.720901842337876e-9,7.571968106286653e-8,Height
S4A_559591696,9.92884835224557e-10,9.003101122428102,4A,559591696,1.7719929849390363e-7,1.4353143178006194e-5,Height
S4A_566299349,1.0214422439871166e-6,5.990786184907034,4A,566299349,7.650761180869304e-5,0.014765969079077759,Height
S4A_669386657,1.1564233980899275e-8,7.936883129766391,4A,669386657,1.592119680265523e-6,1.6717256642787993e-4,Height
S4A_669437576,1.5490152924863613e-6,5.80994429469421,4A,669437576,1.0714145965637723e-4,0.02239256506818284,Height
S4A_702066266,2.960570915358437e-6,5.528624531683826,4A,702066266,1.7540169324762936e-4,0.042798013152421564,Height
S4A_703230340,2.419778383128986e-6,5.616224407321826,4A,703230340,1.5035473407459574e-4,0.03498031630651262,Height
S4A_703230353,6.16651394141182e-7,6.20996028229883,4A,703230353,4.897973930607103e-5,0.008914312553704926,Height
S4A_708631185,7.747130052328006e-8,7.110859153400214,4A,708631185,8.549046720339974e-6,0.0011199251203645366,Height
S4A_712109101,2.533564947493375e-7,6.596267958167685,4A,712109101,2.3629170890944665e-5,0.0036625214880964233,Height
S4A_712514864,2.44400054938796e-6,5.6118987008042245,4A,712514864,1.5096606729276762e-4,0.03533047194195235,Height
S4A_712956118,1.218017089530502e-6,5.914346618241133,4A,712956118,8.848067862438662e-5,0.017607655046252935,Height
S4A_713489303,2.8131975153833294e-6,5.550799774827445,4A,713489303,1.6941497005805483e-4,0.04066758328238141,Height
S4A_713494076,4.0150134543662686e-8,7.396312995055975,4A,713494076,4.7967797104395684e-6,5.804103449631877e-4,Height
S4A_715808440,3.874061461759752e-9,8.411833493505558,4A,715808440,5.833690884499894e-7,5.600343249119898e-5,Height
S4A_716834679,1.2294478838849662e-9,8.910289876214318,4A,716834679,2.141313085474828e-7,1.777289860944107e-5,Height
S4A_717050504,1.4186299343799675e-7,6.848130880382822,4A,717050504,1.4544478249217596e-5,0.002050771433139681,Height
S4A_717050542,1.922044946359459e-7,6.7162364607217615,4A,717050542,1.8773703881467795e-5,0.0027785081744572337,Height
S4A_717638864,5.938692860485635e-9,8.226309135144856,4A,717638864,8.584974399118034e-7,8.584974399118035e-5,Height
S4A_719871939,2.097804639411305e-7,6.678234958457108,4A,719871939,2.0217242578219884e-5,0.0030325863867329823,Height
S4A_722925459,8.603285524304477e-12,11.065335663572357,4A,722925459,2.703675989985772e-9,1.2436909553934552e-7,Height
S4A_723640688,1.9192673311636342e-6,5.716864528983589,4A,723640688,1.238612881218817e-4,0.027744928539301498,Height
S4A_725505202,2.629039301494829e-7,6.580202921579161,4A,725505202,2.436243086051875e-5,0.003800539214240925,Height
S4A_725538462,2.849750826428e-7,6.545193111724192,4A,725538462,2.5921504859235524e-5,0.004119599794684317,Height
S4D_469162644,7.946000397477676e-8,7.099851417556222,4D,469162644,8.702074374692219e-6,0.0011486738174593728,Height
S4D_476400302,3.9760817814058375e-10,9.40054469146587,4D,476400302,7.98308864333372e-8,5.747823823200278e-6,Height
S5A_38123308,4.5329208863461943e-7,6.343621860672863,5A,38123308,3.8097618798267785e-5,0.0065527904333020585,Height
S5A_51793344,3.015546645207895e-8,7.520633949368548,5A,51793344,3.757995026131494e-6,4.359274230312533e-4,Height
S5A_75355976,1.2625729360101249e-6,5.8987435242653055,5A,75355976,9.080474807443963e-5,0.018251754362962364,Height
S5A_164067869,3.932283478820276e-13,12.40535518136644,5A,164067869,1.9601755162008935e-10,5.6845089969825915e-9,Height
S5A_169302618,4.1107249472748587e-10,9.386081581326453,5A,169302618,8.140361621617172e-8,5.9424639837805355e-6,Height
S5A_172051117,3.4940194630341493e-9,8.456674680158814,5A,172051117,5.458828128094514e-7,5.0509545357621665e-5,Height
S5A_174574211,7.582472044125699e-7,6.1201891822180015,5A,174574211,5.8931298854774785e-5,0.01096122158698811,Height
S5A_304540878,3.232120252094053e-11,10.490512489528221,5A,304540878,8.495187338958477e-9,4.6723530364271627e-7,Height
S5A_305787170,1.2956856930805337e-12,11.88750033667197,5A,305787170,5.67588859974915e-10,1.8730432379172193e-8,Height
S5A_494870877,1.953132945604231e-6,5.709268194204603,5A,494870877,1.2493137106926885e-4,0.028234489861654763,Height
S5A_566169790,4.008907559685345e-7,6.396973957912965,5A,566169790,3.420442867454999e-5,0.005795276768281135,Height
S5A_575821560,2.1558099430108532e-13,12.666389529357254,5A,575821560,1.2465755414465958e-10,3.1164388536164896e-9,Height
S5A_577827993,6.535629251003733e-10,9.184712592156504,5A,577827993,1.1959374234494932e-7,9.447905645250995e-6,Height
S5A_577963056,4.2749817100587333e-10,9.369065739003073,5A,577963056,8.351234540622845e-8,6.179913560060905e-6,Height
S5A_578110962,2.8807937158577757e-12,11.540487839002527,5A,578110962,1.041118848911e-9,4.164475395644001e-8,Height
S5A_578449873,2.8807937158577757e-12,11.540487839002527,5A,578449873,1.041118848911e-9,4.164475395644001e-8,Height
S5A_578832139,3.8873266553017734e-7,6.410348963707715,5A,578832139,3.3852526583760504e-5,0.005619519412904244,Height
S5A_580797168,1.3785321706803763e-6,5.860583094348966,5A,580797168,9.76865738203702e-5,0.01992806105935552,Height
S5A_584456955,3.403414316097911e-12,11.468085178661347,5A,584456955,1.199994081792961e-9,4.91997573535114e-8,Height
S5A_585018041,1.189932830255418e-12,11.924477553122383,5A,585018041,5.375521560678852e-10,1.7201668994172325e-8,Height
S5A_585200466,1.0477581406119856e-10,9.97973895620719,5A,585200466,2.4041891556645816e-8,1.5146391680686864e-6,Height
S5A_585223490,2.2072937240426593e-14,13.656139871531058,5A,585223490,1.619535586561076e-11,3.190863807476068e-10,Height
S5A_597750832,1.8498299252509184e-6,5.732868199121538,5A,597750832,1.204165370736953e-4,0.026741141399427275,Height
S5A_608879339,3.563898068116734e-7,6.448074725815716,5A,608879339,3.1607184339077e-5,0.005151971047269551,Height
S5B_63845743,3.574926504972047e-8,7.4467328822022525,5B,63845743,4.342784668561001e-6,5.167913755587591e-4,Height
S5D_543847335,5.680401564772505e-7,6.245620961612865,5D,543847335,4.6393155378729564e-5,0.008211588502035135,Height
S5D_544153906,3.338611372242282e-6,5.4764341316235505,5D,544153906,1.9124163452517284e-4,0.04826296599713443,Height
S5D_548355090,1.5150601066077707e-6,5.8195701371615005,5D,548355090,1.056508776491402e-4,0.021901708901121933,Height
S5D_548554235,1.3225416958446292e-7,6.878590627050971,5D,548554235,1.3754433636784144e-5,0.001911866275512996,Height
S5D_549580733,2.8510786335213396e-7,6.544990804565857,5D,549580733,2.5921504859235524e-5,0.004121519272618448,Height
S6A_812787,1.1102525598812568e-6,5.954578216811325,6A,812787,8.23266906338265e-5,0.016049811005643448,Height
S6A_30379878,3.624347245597639e-7,6.440770199620403,6A,30379878,3.1914644721034304e-5,0.005239356378235947,Height
S6A_32900471,5.836899935704052e-8,7.233817751908971,6A,32900471,6.590703627537713e-6,8.437822547053778e-4,Height
S6A_35637975,1.174868406893317e-8,7.930010774550176,6A,35637975,1.6022544990613007e-6,1.698389769004979e-4,Height
S6A_36702322,5.671500008976709e-8,7.246302062894393,6A,36702322,6.455685364548607e-6,8.198720412976731e-4,Height
S6A_36724475,1.3670424680629532e-8,7.864217993582205,6A,36724475,1.8298116591035232e-6,1.976196591831805e-4,Height
S6A_36948651,7.053728950804107e-9,8.151581232708189,6A,36948651,1.0095911456715262e-6,1.0196870571282417e-4,Height
S6A_49099565,2.3606580098830315e-8,7.626966924898639,6A,49099565,3.0743848820602797e-6,3.4125672190869104e-4,Height
S6A_49121133,3.971374447729326e-7,6.401059162818794,6A,49121133,3.4172731557366155e-5,0.005741018901637513,Height
S6A_49870909,4.268635525460637e-7,6.369710925551818,6A,49870909,3.60861959976953e-5,0.006170739515605896,Height
S6A_49870910,8.696372927189595e-7,6.0606618446407285,6A,49870910,6.651574975420782e-5,0.01257147670354528,Height
S6A_51375466,1.9774561627832857e-8,7.703893135376351,6A,51375466,2.5987369353813796e-6,2.858610628919518e-4,Height
S6A_52784339,3.645874117425368e-8,7.43819833048393,6A,52784339,4.392063020125093e-6,5.270475624150112e-4,Height
S6A_58591286,4.687156398549438e-9,8.32909055493002,6A,58591286,6.985312669838214e-7,6.775753289743067e-5,Height
S6A_60589355,1.0051156362108412e-11,10.997783970801393,6A,60589355,3.091479071715728e-9,1.452995163706392e-7,Height
S6A_63178124,3.6392923019828635e-12,11.438983061193083,6A,63178124,1.252609750415816e-9,5.2609609517464276e-8,Height
S6A_64351211,7.815315510526936e-9,8.107053484475902,6A,64351211,1.1076294217664448e-6,1.1297820102017738e-4,Height
S6A_67026538,5.497814452801507e-8,7.259809921364907,6A,67026538,6.315746726816357e-6,7.947640572969858e-4,Height
S6A_67484956,5.6070946898292965e-11,10.251262109690142,6A,67484956,1.4474314435030772e-8,8.105616083617231e-7,Height
S6A_70030161,9.310854967765502e-11,10.03101043816639,6A,70030161,2.1709309582906146e-8,1.345977194140181e-6,Height
S6A_70239703,1.778612791818691e-11,10.749918588554543,6A,70239703,5.041495395790392e-9,2.5711626518530997e-7,Height
S6A_74563468,3.632024632904763e-14,13.439851214694363,6A,74563468,2.5002165758700598e-11,5.250454809327126e-10,Height
S6A_76625816,2.8323190817376374e-12,11.547857821733729,6A,76625816,1.041118848911e-9,4.094400464559929e-8,Height
S6A_78032830,4.2927020707489766e-8,7.367269252102823,6A,78032830,5.086500093012066e-6,6.20553011347472e-4,Height
S6A_83497692,8.896977726321984e-8,7.050757496691212,6A,83497692,9.53237232628226e-6,0.0012861471001171059,Height
S6A_86027142,1.1697329735833328e-9,8.931913267599874,6A,86027142,2.0621536422098364e-7,1.6909659866120658e-5,Height
S6A_90214473,2.2300465081086238e-11,10.6516860795508,6A,90214473,5.983666650799773e-9,3.2237552321218267e-7,Height
S6A_92886996,1.2593366047657204e-10,9.899858172947091,6A,92886996,2.758328781589887e-8,1.8204969958493254e-6,Height
S6A_96130216,1.4563368610838507e-9,8.836738157997692,6A,96130216,2.5062863885509696e-7,2.1052805663828143e-5,Height
S6A_96790897,8.735085120884927e-9,8.058732858585973,6A,96790897,1.2141768318030049e-6,1.262743905075125e-4,Height
S6A_98064510,3.858692480946399e-9,8.413559831210856,6A,98064510,5.833690884499894e-7,5.578125850456114e-5,Height
S6A_98211529,3.0718218948007526e-15,14.51260396844117,6A,98211529,2.77539108195248e-12,4.440625731123968e-11,Height
S6A_99795250,1.0729507231663344e-13,12.969420223186301,6A,99795250,6.743728545257621e-11,1.551057565409253e-9,Height
S6A_99969813,6.69041983398077e-18,17.17454662874036,6A,99969813,1.0746301013336224e-14,9.671670912002602e-14,Height
S6A_100062732,1.1373527375922923e-17,16.944104822707146,6A,100062732,1.6441571174634176e-14,1.6441571174634177e-13,Height
S6A_106080668,8.043472327333397e-16,15.0945564279863,6A,106080668,7.751762397595439e-13,1.1627643596393158e-11,Height
S6A_106479262,4.458357961836554e-12,11.35082506492505,6A,106479262,1.4988377371234706e-9,6.445002269630923e-8,Height
S6A_108213749,2.235182617205228e-11,10.650686988682114,6A,108213749,5.983666650799773e-9,3.231179991431878e-7,Height
S6A_113174486,1.0082544753013693e-6,5.996429841629418,6A,113174486,7.59131598695656e-5,0.014575326694956595,Height
S6A_123541747,7.072574895219447e-16,15.150422444873685,6A,123541747,7.302938763235167e-13,1.0224114268529233e-11,Height
S6A_146443230,6.45727269475168e-19,18.189950872673425,6A,146443230,1.3335190582190043e-15,9.334633407533029e-15,Height
S6A_157164059,6.10963289058368e-8,7.213984884419247,6A,157164059,6.793911774329052e-6,8.832085306627768e-4,Height
S6A_192541070,2.5984332354784957e-10,9.585288437523353,6A,192541070,5.290556458039033e-8,3.7562950852077134e-6,Height
S6A_199016558,1.6444412732598127e-6,5.783981631548681,6A,199016558,1.126637111196391e-4,0.023772043046243852,Height
S6A_266973567,4.904852977661987e-27,26.309374006010245,6A,266973567,7.090455464508169e-23,7.090455464508169e-23,Height
S6A_339647726,1.4049221315092186e-12,11.852347746074225,6A,339647726,5.973398333263901e-10,2.0309554333097263e-8,Height
S6A_361416406,6.022923162948975e-23,22.220192677277723,6A,361416406,2.1766844310897596e-19,8.706737724359039e-19,Height
S6A_378862010,1.117895242372649e-10,9.951598892148272,6A,378862010,2.525045878709221e-8,1.6160293623739014e-6,Height
S6A_421525668,1.3869206937314456e-19,18.857948371846344,6A,421525668,3.3415542580969632e-16,2.0049325548581778e-15,Height
S6A_421525674,1.6557514605532096e-9,8.781004853185848,6A,421525674,2.8159462486773175e-7,2.3935543113757198e-5,Height
S6A_428106357,4.880436647624145e-23,22.311541320380428,6A,428106357,2.1766844310897596e-19,7.0551592178054645e-19,Height
S6A_447878636,1.0578774222778207e-11,10.975564651688758,6A,447878636,3.18597417009337e-9,1.5292676016448176e-7,Height
S6A_448055504,1.3999866282402863e-14,13.853876112399755,6A,448055504,1.1904827469318576e-11,2.023820669784158e-10,Height
S6A_449689420,6.882865492106783e-20,19.162230717531344,6A,449689420,1.989974071077913e-16,9.949870355389564e-16,Height
S6A_449807950,4.5771435378470857e-23,22.33940546801459,6A,449807950,2.1766844310897596e-19,6.616718698311747e-19,Height
S6A_449964357,1.6313687657859554e-18,17.78744785695877,6A,449964357,2.9478833597752215e-15,2.3583066878201772e-14,Height
S6A_459678701,1.920556033651314e-16,15.716573017449305,6A,459678701,2.135658309420261e-13,2.7763558022463395e-12,Height
S6A_469551147,4.240735698937115e-17,16.37255879381476,6A,469551147,5.5730977512577217e-14,6.130407526383494e-13,Height
S6A_473574940,2.394980697658059e-13,12.620697982430785,6A,473574940,1.3316092678978808e-10,3.4621840965344902e-9,Height
S6A_499197587,1.3104718455564811e-11,10.882572305088084,6A,499197587,3.866159387625406e-9,1.894418099936449e-7,Height
S6A_520667476,3.0095658277852887e-9,8.521496152976757,6A,520667476,4.78091028642463e-7,4.350628360646413e-5,Height
S6A_520845639,8.543319910474908e-17,16.068373330877744,6A,520845639,1.0291852718818773e-13,1.2350223262582526e-12,Height
S6A_524060173,6.039602152536781e-10,9.218991668771032,6A,524060173,1.1193395989368167e-7,8.73084887170717e-6,Height
S6A_538501148,3.5118360259600843e-9,8.454465770295325,6A,538501148,5.458828128094514e-7,5.076710159127898e-5,Height
S6A_555753441,4.983917094215972e-9,8.302429190631388,6A,555753441,7.277525809493545e-7,7.20475055139861e-5,Height
S6A_555860128,9.430964293244635e-10,9.025443899434002,6A,555860128,1.7041752477893055e-7,1.3633401982314444e-5,Height
S6A_559740187,2.9771496054857234e-9,8.52619934096483,6A,559740187,4.78091028642463e-7,4.3037674696901614e-5,Height
S6A_563486116,1.1993720000405803e-6,5.921046094209105,6A,563486116,8.801076970856157e-5,0.017338121632586627,Height
S6A_566421913,2.9236991046688303e-7,6.5340673252525185,6A,566421913,2.641562141068288e-5,0.004226499425709261,Height
S6A_568516292,2.0353666681391614e-6,5.691357341915385,6A,568516292,1.2961788790581374e-4,0.029423260554619718,Height
S6A_573489517,3.1406965932492505e-7,6.50297401655983,6A,573489517,2.8199944069572153e-5,0.004540190995201116,Height
S6B_715699101,2.1742679412184474e-7,6.662686937608357,6B,715699101,2.0815375733942962e-5,0.0031431217358253876,Height
S7A_694447368,4.647611678097415e-7,6.332770165709107,7A,694447368,3.8835765559870654e-5,0.006718587441857623,Height
S1B_4057712,3.671341259471884e-8,7.435175244965578,1B,4057712,5.8552931816604284e-6,4.3329169544287173e-4,ave_SpS
S1B_6373488,1.1358301900057525e-7,6.944686592089734,1B,6373488,1.5408124025802173e-5,0.001340506790244789,ave_SpS
S1B_6373490,1.1358301900057525e-7,6.944686592089734,1B,6373490,1.5408124025802173e-5,0.001340506790244789,ave_SpS
S1B_6474600,8.545911207354874e-11,10.068241623846946,1B,6474600,1.1390765243973899e-7,1.0085884406920223e-6,ave_SpS
S1B_7989432,3.813093783889252e-8,7.418722513025645,1B,7989432,5.921333268086967e-6,4.500213283746095e-4,ave_SpS
S1B_8043214,1.6912887497613363e-7,6.771782239993885,1B,8043214,2.1879521295557487e-5,0.001996058982468329,ave_SpS
S1B_8697716,3.813093783889252e-8,7.418722513025645,1B,8697716,5.921333268086967e-6,4.500213283746095e-4,ave_SpS
S1B_12072016,5.519241842037776e-9,8.258120575610159,1B,12072016,1.6284523054932458e-6,6.513809221972983e-5,ave_SpS
S1B_12787613,7.519478945436414e-9,8.123812252355414,1B,12787613,1.92923675030523e-6,8.874489051404055e-5,ave_SpS
S1B_12787627,7.519478945436414e-9,8.123812252355414,1B,12787627,1.92923675030523e-6,8.874489051404055e-5,ave_SpS
S1B_13044035,6.266976469929328e-10,9.20294193590463,1B,13044035,3.5220407761002827e-7,7.396285629810594e-6,ave_SpS
S1B_15289384,1.1855745573723187e-8,7.926071129296739,1B,15289384,2.640028476624171e-6,1.3992150926108105e-4,ave_SpS
S1B_15289437,1.0424015434154355e-7,6.981964954263708,1B,15289437,1.4822196404083096e-5,0.001230242301538897,ave_SpS
S1B_20831371,2.0191935885470352e-8,7.694822041429157,1B,20831371,3.843632698714856e-6,2.3830522732032108e-4,ave_SpS
S1B_26591874,2.5451384629213274e-6,5.594288585803872,1B,26591874,2.1925346087151465e-4,0.030037724139397506,ave_SpS
S1B_40302947,4.3679266150432385e-10,9.359724666766118,1B,40302947,3.092426634373384e-7,5.15502699107403e-6,ave_SpS
