id,p,LOG,chr,pos,FDR,bon,trait
S2B_91663645,8.49640829531822e-8,7.0707646257184615,2B,91663645,1.3497151463419802e-5,0.001228240783171202,days_to_head
S2B_95239338,5.785454331237207e-7,6.237662530264251,2B,95239338,7.603138892033187e-5,0.008363452781236506,days_to_head
S2D_18166508,6.706640161141455e-8,7.173494994721372,2D,18166508,1.1143814962006995e-5,9.695119016946087e-4,days_to_head
S2D_21934481,1.97030101244669e-9,8.705467419494196,2D,21934481,4.7471119059882256e-7,2.8482671435929353e-5,days_to_head
S2D_22166588,4.056978277549454e-8,7.391797317650779,2D,22166588,7.240454071636408e-6,5.864767798025491e-4,days_to_head
S2D_22205102,1.2343839412654508e-7,6.908549736868083,2D,22205102,1.8783425531508796e-5,0.0017844254254933357,days_to_head
S2D_29281804,1.4512812115982907e-14,13.838248427112699,2D,29281804,7.492757569594604e-12,2.097972119486489e-10,days_to_head
S2D_29322309,1.813516734510776e-25,24.741478432544447,2D,29322309,2.6216197914087777e-22,2.621619791408778e-21,days_to_head
S2D_29712561,3.861330012875188e-37,36.41326307932756,2D,29712561,1.3954846666530929e-33,5.5819386666123715e-33,days_to_head
S2D_37793958,3.805248762844333e-14,13.419616946567743,2D,37793958,1.7744734230863767e-11,5.500867611567768e-10,days_to_head
S2D_40036763,2.386206433041785e-22,21.622291987801955,2D,40036763,2.874583349671004e-19,3.4495000196052046e-18,days_to_head
S2D_62615629,1.2679725156053242e-14,13.896890160058632,2D,62615629,6.78881877244095e-12,1.8329810685590566e-10,days_to_head
S2D_63216748,3.1447622583140324e-7,6.502412181317295,2D,63216748,4.3295888767797766e-5,0.004546068320618765,days_to_head
S2D_63526400,2.6979708575156674e-11,10.568962745727305,2D,63526400,8.864060617328748e-9,3.9001866716246487e-7,days_to_head
S2D_63536732,7.834080371652069e-11,10.106011977237229,2D,63536732,2.3112135888286184e-8,1.1324946585260232e-6,days_to_head
S2D_63627793,2.965527173418944e-9,8.527898092129101,2D,63627793,6.69838450296004e-7,4.2869660818944255e-5,days_to_head
S2D_65110106,1.446730680412349e-6,5.839612308478037,2D,65110106,1.7003202208163348e-4,0.020913938716040918,days_to_head
S2D_65110180,1.723618825150956e-7,6.763558771247319,2D,65110180,2.5168316905436585e-5,0.002491663373638222,days_to_head
S2D_66455526,1.4783317987906614e-8,7.830228081359421,2D,66455526,2.8494352644423733e-6,2.13707644833178e-4,days_to_head
S2D_67199299,2.0075103842407797e-10,9.697342199570175,2D,67199299,5.6903078656048453e-8,2.902057011458471e-6,days_to_head
S2D_69503850,9.994479678844385e-15,14.000239810699318,2D,69503850,5.779207929494977e-12,1.4448019823737442e-10,days_to_head
S2D_69798438,9.656062187896933e-12,11.015199945916764,2D,69798438,3.4045862192253183e-9,1.3958803498823806e-7,days_to_head
S2D_70643043,3.231794534683558e-14,13.490556257826173,2D,70643043,1.557294059779517e-11,4.671882179338552e-10,days_to_head
S2D_70643057,1.7102725126088697e-9,8.766934684173428,2D,70643057,4.190457532588783e-7,2.472369944227382e-5,days_to_head
S2D_70671788,1.1607718487694769e-8,7.935253133024082,2D,70671788,2.2986462802481587e-6,1.6780117845811558e-4,days_to_head
S2D_72213516,5.584367007828972e-8,7.253026047362467,2D,72213516,9.497365819432425e-6,8.072760946517562e-4,days_to_head
S2D_72214707,3.3479481867369825e-6,5.475221271822249,2D,72214707,3.585032517590357e-4,0.048397938987469816,days_to_head
S2D_72954581,2.137564653015975e-8,7.6700807406823905,2D,72954581,4.065872976841965e-6,3.0900634623998933e-4,days_to_head
S2D_73592194,2.20448774031519e-6,5.656692312046671,2D,73592194,2.489693341718468e-4,0.03186807477399639,days_to_head
S2D_77635227,7.398552869523125e-7,6.130853218409698,2D,77635227,9.464909759453655e-5,0.010695348028182628,days_to_head
S2D_78508654,1.2661271573663576e-6,5.897522675859434,2D,78508654,1.5126557179246335e-4,0.018303134186888066,days_to_head
S2D_78710082,1.5923093810539593e-14,13.797972546252511,2D,78710082,7.937387728453806e-12,2.3018424412516036e-10,days_to_head
S2D_80041990,7.057671701859141e-8,7.151338547362712,2D,80041990,1.1593829786599516e-5,0.0010202570212207575,days_to_head
S2D_80187939,7.2447194786373944e-09,8.139978426098736,2D,80187939,1.5178212287417707e-6,1.0472966478318218e-4,days_to_head
S2D_80219965,1.1981021455318395e-12,11.92150615410886,2D,80219965,4.440965286104685e-10,1.7319764615808272e-8,days_to_head
S2D_80252134,7.89326986898858e-9,8.102743048517453,2D,80252134,1.6071142144520974e-6,1.1410510922609892e-4,days_to_head
S2D_80448946,1.2283992263348079e-11,10.910660465754392,2D,80448946,4.228033146641901e-9,1.7757739215895984e-7,days_to_head
S2D_81296311,1.657225778048405e-7,6.780618319896369,2D,81296311,2.4445771272926267e-5,0.0023956855847467743,days_to_head
S2D_82867231,3.0631520078004364e-13,12.5138314509535,2D,82867231,1.2651692978503744e-10,4.428092542476311e-9,days_to_head
S2D_204496424,3.9709922052701247e-7,6.401100965419495,2D,204496424,5.3152466036467516e-5,0.005740466331938492,days_to_head
S2D_218375599,2.7435116046565355e-6,5.56169319846129,2D,218375599,2.9819702072868325e-4,0.039660203756914876,days_to_head
S5A_41420779,1.2585873228453567e-8,7.900116647009346,5A,41420779,2.4586673431151995e-6,1.8194138339052478e-4,days_to_head
S5A_564557123,3.142597102691103e-8,7.5027112942270815,5A,564557123,5.678672964562823e-6,4.5429383716502587e-4,days_to_head
S5A_565398445,7.804760072736248e-9,8.107640443106149,5A,565398445,1.6071142144520974e-6,1.128256116114752e-4,days_to_head
S5A_567502456,2.6087652401939823e-10,9.5835650008061,5A,567502456,7.252367367739271e-8,3.771231031224421e-6,days_to_head
S5A_568046700,8.509609059196774e-7,6.070090391423467,5A,568046700,1.0604733496530049e-4,0.012301490855974857,days_to_head
S5A_568234305,3.832103837240822e-11,10.416562731501186,5A,568234305,1.2310420682478517e-8,5.539689307115333e-7,days_to_head
S5A_568284128,4.993169841310963e-11,10.301623661285236,5A,568284128,1.5357715579998144e-8,7.218126322599128e-7,days_to_head
S5A_568889744,7.062938258439028e-7,6.151014590171943,5A,568889744,9.116235309285233e-5,0.010210183546399458,days_to_head
S5A_570192258,4.946261106757893e-8,7.305722961522833,5A,570192258,8.614837416782181e-6,7.15031505592921e-4,days_to_head
S5A_572832639,4.955120314881077e-10,9.304945795981013,5A,572832639,1.3345884273839723e-7,7.163121927192085e-6,days_to_head
S5A_573040321,1.7603534625805138e-7,6.754400121142741,5A,573040321,2.5447669655063906e-5,0.002544766965506391,days_to_head
S5A_573046918,8.943549194518982e-7,6.048490099805036,5A,573046918,1.1050251893672343e-4,0.012928794715596641,days_to_head
S5A_575821560,1.1765405090839032e-31,30.929393115178367,5A,575821560,2.4297242284738436e-28,1.7008069599316905e-27,days_to_head
S5A_577787562,2.7545420657609405e-13,12.55995059094782,5A,577787562,1.1711664736070634e-10,3.981966010264016e-9,days_to_head
S5A_577827993,2.1255466206829398e-17,16.67252936499312,5A,577827993,1.707050108255143e-14,3.072690194859258e-13,days_to_head
S5A_577951255,9.83757044218532e-15,14.007112144844534,5A,577951255,5.779207929494977e-12,1.42211918312231e-10,days_to_head
S5A_577963056,4.98531925005081e-10,9.302307025096372,5A,577963056,1.3345884273839723e-7,7.206777507873451e-6,days_to_head
S5A_578832139,1.0609487539853456e-15,14.974305592911927,5A,578832139,6.668293559831372e-13,1.5337075187612156e-11,days_to_head
S5A_580048103,1.0825965760356422e-13,12.965533350800452,5A,580048103,4.742429122173104e-11,1.5650016103171243e-9,days_to_head
S5A_580276757,3.065939699389463e-17,16.513436391060228,5A,580276757,2.3326960154933725e-14,4.432122429437408e-13,days_to_head
S5A_580797168,7.112124911378832e-18,17.148000624387933,5A,580797168,6.047816336405435e-15,1.028128777188924e-13,days_to_head
S5A_581488651,7.533498364187945e-21,20.12300330169556,5A,581488651,7.778875168050067e-18,1.0890425235270092e-16,days_to_head
S5A_584456955,1.652002882659516e-28,27.781989199193585,5A,584456955,2.9851692089657453e-25,2.3881353671725963e-24,days_to_head
S5A_585018041,5.358195940114081e-37,36.270981409026724,5A,585018041,1.549161610205783e-33,7.745808051028915e-33,days_to_head
S5A_585200466,8.978815600476096e-22,21.04678094753114,5A,585200466,9.98444294772942e-19,1.2979775832048246e-17,days_to_head
S5A_585223490,1.3862909940775322e-37,36.85814559810992,5A,585223490,6.680074203461602e-34,2.0040222610384806e-33,days_to_head
S5A_595373332,3.0864407177569555e-7,6.510542060248235,5A,595373332,4.290152597682168e-5,0.004461758701589455,days_to_head
S5A_596009159,1.8071389198277046e-22,21.74300846072319,5A,596009159,2.3749091113663e-19,2.6124000225029295e-18,days_to_head
S5A_596575680,2.250979903401923e-6,5.647628382334269,5A,596575680,2.522493448339395e-4,0.032540165483578194,days_to_head
S5A_596599151,1.4214820723755994e-18,17.847258613228163,5A,596599151,1.284309052391354e-15,2.0548944838261665e-14,days_to_head
S5A_597660738,5.696985334099827e-32,31.244354898557663,5A,597660738,1.3725936664957852e-28,8.23556199897471e-28,days_to_head
S5A_597750832,6.073766793882255e-42,41.21654188710897,5A,597750832,8.780237277236187e-38,8.780237277236187e-38,days_to_head
S5A_598072246,2.1247600110679687e-40,39.6726901158512,5A,598072246,1.5357765359999278e-36,3.0715530719998556e-36,days_to_head
S5A_602433104,6.204417856986058e-27,26.207298960879037,5A,602433104,9.965673837843383e-24,8.969106454059045e-23,days_to_head
S5A_608879339,5.190543495679291e-17,16.2847871653083,5A,608879339,3.751724838676991e-14,7.503449677353983e-13,days_to_head
S5A_616523867,2.247415133831399e-8,7.648316698973868,5A,616523867,4.219303009696975e-6,3.2488633174666706e-4,days_to_head
S5B_564112036,6.532602098004367e-10,9.184913793961385,5B,564112036,1.7170053805227475e-7,9.443529592875112e-6,days_to_head
S5B_574914238,8.399780782288111e-8,7.075732048019658,5B,574914238,1.3491914554306327e-5,0.0012142723098875693,days_to_head
S5B_575992091,8.399780782288111e-8,7.075732048019658,5B,575992091,1.3491914554306327e-5,0.0012142723098875693,days_to_head
S5B_575992205,6.771326038080377e-7,6.169326274501169,5B,575992205,8.818584613197291e-5,0.009788628920648993,days_to_head
S5B_585398898,2.347116208222669e-6,5.629465407486853,5B,585398898,2.609993223543608e-4,0.0339299119060669,days_to_head
S2B_753091755,3.8592242070471176e-6,5.413499989748159,2B,753091755,0.007563390454064331,0.04554656409157008,seeds_per_spikelet
S2B_753799091,4.02799924357189e-6,5.394910619675665,2B,753799091,0.007563390454064331,0.047538447072635444,seeds_per_spikelet
S2B_754152810,4.027999243580121e-6,5.394910619674778,2B,754152810,0.007563390454064331,0.04753844707273259,seeds_per_spikelet
S7D_3870723,1.2072468968117527e-6,5.918203902265793,7D,3870723,0.006729746899486317,0.014247927876172305,seeds_per_spikelet
S7D_4722544,1.2072468968117527e-6,5.918203902265793,7D,4722544,0.006729746899486317,0.014247927876172305,seeds_per_spikelet
S7D_4811267,1.7106626587408026e-6,5.766835624527757,7D,4811267,0.006729746899486317,0.02018924069845895,seeds_per_spikelet
