Location,Cross_ID,Entry,Awns,WDR,Powdery_mildew,SNB,Height,ave_SpS,ave_infert,WeightOf1000Particles,SampleAreaAverage,WKAreaMedian,days_to_head,seeds_per_spikelet
Kinston,UX2031,UX2031-124,0,2,4,NA,85,NA,NA,NA,NA,NA,165,NA
Kinston,UX2031,UX2031-125,0,2,1,NA,95,NA,NA,NA,NA,NA,164,NA
Kinston,UX2031,UX2031-126,0,1,1,NA,65,NA,NA,NA,NA,NA,168,NA
Kinston,UX2031,UX2031-127,0,2,0,NA,85,NA,NA,NA,NA,NA,164,NA
Kinston,UX2031,UX2031-129,0,3,2,NA,90,NA,NA,NA,NA,NA,157,NA
Kinston,UX2031,UX2031-130,0,3,2,NA,85,NA,NA,NA,NA,NA,177,NA
Kinston,UX2031,UX2031-131,0,2,4,NA,85,NA,NA,NA,NA,NA,189,NA
Kinston,UX2031,UX2031-137,0,3,0,NA,95,NA,NA,NA,NA,NA,185,NA
Kinston,UX2031,UX2031-140,1,3,1,NA,85,NA,NA,NA,NA,NA,165,NA
Kinston,UX2031,UX2031-141,1,2,0,NA,85,NA,NA,NA,NA,NA,185,NA
Kinston,UX2031,UX2031-142,1,3,0,NA,85,NA,NA,NA,NA,NA,174,NA
Kinston,UX2031,UX2031-143,1,3,1,NA,85,NA,NA,NA,NA,NA,174,NA
Kinston,UX2031,UX2031-144,1,2,0,NA,85,NA,NA,NA,NA,NA,187,NA
Kinston,UX2031,UX2031-15,1,3,0,NA,90,NA,NA,NA,NA,NA,176,NA
Kinston,UX2031,UX2031-16,1,3,4,NA,85,NA,NA,NA,NA,NA,186,NA
Kinston,UX2031,UX2031-19,1,2,2,NA,85,NA,NA,NA,NA,NA,190,NA
Kinston,UX2031,UX2031-2,1,1,3,NA,85,NA,NA,NA,NA,NA,173,NA
Kinston,UX2031,UX2031-20,1,4,1,NA,90,NA,NA,NA,NA,NA,168,NA
Kinston,UX2031,UX2031-22,0,4,0,NA,90,NA,NA,NA,NA,NA,157,NA
Kinston,UX2031,UX2031-23,0,2,3,NA,90,NA,NA,NA,NA,NA,184,NA
Kinston,UX2031,UX2031-26,0,3,1,NA,90,NA,NA,NA,NA,NA,164,NA
Kinston,UX2031,UX2031-30,0,2,0,NA,80,NA,NA,NA,NA,NA,184,NA
Kinston,UX2031,UX2031-34,0,1,0,NA,65,NA,NA,NA,NA,NA,168,NA
Kinston,UX2031,UX2031-35,0,4,3,NA,80,NA,NA,NA,NA,NA,153,NA
Kinston,UX2031,UX2031-4,1,4,1,NA,70,NA,NA,NA,NA,NA,148,NA
Kinston,UX2031,UX2031-40,0,1,1,NA,85,NA,NA,NA,NA,NA,183,NA
Kinston,UX2031,UX2031-41,1,1,0,NA,85,NA,NA,NA,NA,NA,173,NA
Kinston,UX2031,UX2031-43,1,2,0,NA,80,NA,NA,NA,NA,NA,185,NA
Kinston,UX2031,UX2031-44,1,3,4,NA,100,NA,NA,NA,NA,NA,167,NA
Kinston,UX2031,UX2031-47,1,4,3,NA,85,NA,NA,NA,NA,NA,155,NA
Kinston,UX2031,UX2031-48,1,3,0,NA,75,NA,NA,NA,NA,NA,154,NA
Kinston,UX2031,UX2031-5,1,2,3,NA,95,NA,NA,NA,NA,NA,171,NA
Kinston,UX2031,UX2031-52,1,2,1,NA,90,NA,NA,NA,NA,NA,166,NA
Kinston,UX2031,UX2031-61,0,2,3,NA,95,NA,NA,NA,NA,NA,166,NA
Kinston,UX2031,UX2031-62,0,2,0,NA,95,NA,NA,NA,NA,NA,167,NA
Kinston,UX2031,UX2031-63,0,3,4,NA,85,NA,NA,NA,NA,NA,162,NA
Kinston,UX2031,UX2031-64,0,2,0,NA,85,NA,NA,NA,NA,NA,186,NA
Kinston,UX2031,UX2031-66,0,3,1,NA,80,NA,NA,NA,NA,NA,177,NA
Kinston,UX2031,UX2031-67,0,3,0,NA,80,NA,NA,NA,NA,NA,165,NA
Kinston,UX2031,UX2031-68,0,4,1,NA,80,NA,NA,NA,NA,NA,152,NA
Kinston,UX2031,UX2031-69,0,3,0,NA,85,NA,NA,NA,NA,NA,186,NA
Kinston,UX2031,UX2031-7,1,2,0,NA,80,NA,NA,NA,NA,NA,176,NA
Kinston,UX2031,UX2031-72,0,2,1,NA,85,NA,NA,NA,NA,NA,168,NA
Kinston,UX2031,UX2031-74,0,3,0,NA,75,NA,NA,NA,NA,NA,155,NA
Kinston,UX2031,UX2031-75,0,2,1,NA,75,NA,NA,NA,NA,NA,163,NA
Kinston,UX2031,UX2031-76,0,3,1,NA,95,NA,NA,NA,NA,NA,156,NA
Kinston,UX2031,UX2031-77,0,3,4,NA,90,NA,NA,NA,NA,NA,158,NA
Kinston,UX2031,UX2031-79,0,4,0,NA,70,NA,NA,NA,NA,NA,148,NA
Kinston,UX2031,UX2031-80,0,3,1,NA,80,NA,NA,NA,NA,NA,175,NA
Kinston,UX2031,UX2031-81,1,2,2,NA,80,NA,NA,NA,NA,NA,177,NA
Kinston,UX2031,UX2031-82,1,3,1,NA,70,NA,NA,NA,NA,NA,149,NA
Kinston,UX2031,UX2031-83,1,3,1,NA,70,NA,NA,NA,NA,NA,156,NA
Kinston,UX2031,UX2031-86,1,2,4,NA,80,NA,NA,NA,NA,NA,167,NA
Kinston,UX2031,UX2031-87,1,4,4,NA,75,NA,NA,NA,NA,NA,149,NA
Kinston,UX2031,UX2031-88,1,3,0,NA,75,NA,NA,NA,NA,NA,161,NA
Kinston,UX2031,UX2031-92,0,4,3,NA,75,NA,NA,NA,NA,NA,149,NA
Kinston,UX2031,UX2031-94,0,3,4,NA,80,NA,NA,NA,NA,NA,156,NA
Kinston,UX2031,UX2031-97,0,3,1,NA,85,NA,NA,NA,NA,NA,163,NA
Raleigh,Parent,AGS2000,1,2.533333333333333,NA,NA,88.33333333333333,NA,NA,NA,NA,NA,158,NA
Raleigh,Parent,ARGA051160-14LE31,0.06451612903225806,1.967741935483871,NA,NA,87.25806451612904,NA,NA,NA,NA,NA,159.83870967741936,NA
Raleigh,Parent,GA001138-8E36,1,2.8620689655172415,NA,NA,92.24137931034483,NA,NA,NA,NA,NA,161.58620689655172,NA
Raleigh,Parent,GA00190-7A14,1,2.433333333333333,NA,NA,88.16666666666667,NA,NA,NA,NA,NA,159.96666666666667,NA
Raleigh,Parent,GA05450-EL52,1,2.9,NA,NA,78.5,NA,NA,NA,NA,NA,155.96666666666667,NA
Raleigh,Parent,GA06493-13LE6,1,2.433333333333333,NA,NA,86,NA,NA,NA,NA,NA,161.23333333333332,NA
Raleigh,Parent,Hilliard,1,1.6,NA,NA,84.16666666666667,NA,NA,NA,NA,NA,160.7,NA
Raleigh,Parent,LA09264C-P2,1,3.533333333333333,NA,NA,78.5,NA,NA,NA,NA,NA,158.53333333333333,NA
Raleigh,Parent,MPV57,0,1.9,NA,NA,85.83333333333333,NA,NA,NA,NA,NA,160.46666666666667,NA
Raleigh,Parent,NC08-23383,0,2.2333333333333334,NA,NA,79.5,NA,NA,NA,NA,NA,160.3,NA
Raleigh,Parent,NC8248-1,1,2.966666666666667,NA,NA,81,NA,NA,NA,NA,NA,154.3,NA
Raleigh,Parent,SS8641,0,2.6333333333333333,NA,NA,84.33333333333333,NA,NA,NA,NA,NA,158.4,NA
Raleigh,Parent,TX12D4896,1,2.8666666666666667,NA,NA,84,NA,NA,NA,NA,NA,159.73333333333332,NA
Raleigh,UX1989,UX1989-1,1,3,0,2,90,NA,NA,NA,NA,NA,157,NA
Raleigh,UX1989,UX1989-10,1,2,NA,3,75,NA,NA,NA,NA,NA,159,NA
Raleigh,UX1989,UX1989-100,1,3,NA,4,90,NA,NA,NA,NA,NA,160,NA
Raleigh,UX1989,UX1989-102,1,3,NA,NA,90,NA,NA,NA,NA,NA,156,NA
Raleigh,UX1989,UX1989-103,1,4,NA,3,85,NA,NA,NA,NA,NA,156,NA
Raleigh,UX1989,UX1989-104,1,4,1,3,80,NA,NA,NA,NA,NA,156,NA
Raleigh,UX1989,UX1989-106,1,2,NA,3,90,NA,NA,NA,NA,NA,160,NA
Raleigh,UX1989,UX1989-107,1,2,NA,NA,75,NA,NA,NA,NA,NA,155,NA
Raleigh,UX1989,UX1989-108,1,3,NA,5,80,NA,NA,NA,NA,NA,157,NA
Raleigh,UX1989,UX1989-109,1,2,NA,3,85,NA,NA,NA,NA,NA,159,NA
Raleigh,UX1989,UX1989-110,1,4,NA,2,75,NA,NA,NA,NA,NA,160,NA
Raleigh,UX1989,UX1989-111,1,2,NA,4,80,NA,NA,NA,NA,NA,160,NA
Raleigh,UX1989,UX1989-112,1,2,NA,3,90,NA,NA,NA,NA,NA,160,NA
Raleigh,UX1989,UX1989-113,1,3,0,4,85,NA,NA,NA,NA,NA,159,NA
Raleigh,UX1989,UX1989-114,1,4,NA,3,75,NA,NA,NA,NA,NA,157,NA
Raleigh,UX1989,UX1989-115,1,2,NA,2,85,NA,NA,NA,NA,NA,160,NA
Raleigh,UX1989,UX1989-116,1,3,NA,3,75,NA,NA,NA,NA,NA,158,NA
Raleigh,UX1989,UX1989-117,1,4,NA,3,80,NA,NA,NA,NA,NA,156,NA
Raleigh,UX1989,UX1989-118,1,4,NA,3,80,NA,NA,NA,NA,NA,155,NA
Raleigh,UX1989,UX1989-119,1,4,NA,NA,80,NA,NA,NA,NA,NA,154,NA
Raleigh,UX1989,UX1989-12,1,2,0,2,85,NA,NA,NA,NA,NA,160,NA
Raleigh,UX1989,UX1989-122,1,4,NA,4,80,NA,NA,NA,NA,NA,153,NA
Raleigh,UX1989,UX1989-123,1,3,NA,NA,85,NA,NA,NA,NA,NA,157,NA
Raleigh,UX1989,UX1989-125,1,3,NA,4,80,NA,NA,NA,NA,NA,161,NA
Raleigh,UX1989,UX1989-126,1,3,NA,NA,85,NA,NA,NA,NA,NA,157,NA
Raleigh,UX1989,UX1989-128,1,3,NA,2,80,NA,NA,NA,NA,NA,160,NA
Raleigh,UX1989,UX1989-129,1,4,NA,3,80,NA,NA,NA,NA,NA,163,NA
Raleigh,UX1989,UX1989-13,1,1,NA,4,75,NA,NA,NA,NA,NA,161,NA
Raleigh,UX1989,UX1989-131,1,3,NA,2,85,NA,NA,NA,NA,NA,158,NA
Raleigh,UX1989,UX1989-132,1,3,NA,2,75,NA,NA,NA,NA,NA,159,NA
Raleigh,UX1989,UX1989-133,1,3,NA,NA,90,NA,NA,NA,NA,NA,156,NA
Raleigh,UX1989,UX1989-134,1,4,2,5,75,NA,NA,NA,NA,NA,160,NA
Raleigh,UX1989,UX1989-135,1,3,NA,3,85,NA,NA,NA,NA,NA,157,NA
Raleigh,UX1989,UX1989-136,1,3,NA,2,90,NA,NA,NA,NA,NA,159,NA
Raleigh,UX1989,UX1989-137,1,3,NA,3,80,NA,NA,NA,NA,NA,159,NA
Raleigh,UX1989,UX1989-138,1,2,NA,4,85,NA,NA,NA,NA,NA,160,NA
Raleigh,UX1989,UX1989-139,1,3,NA,3,85,NA,NA,NA,NA,NA,158,NA
Raleigh,UX1989,UX1989-14,1,2,NA,4,85,NA,NA,NA,NA,NA,160,NA
Raleigh,UX1989,UX1989-140,1,3,NA,3,85,NA,NA,NA,NA,NA,156,NA
Raleigh,UX1989,UX1989-141,1,3,NA,3,80,NA,NA,NA,NA,NA,160,NA
Raleigh,UX1989,UX1989-142,1,2,NA,3,85,NA,NA,NA,NA,NA,163,NA
Raleigh,UX1989,UX1989-143,1,3,NA,NA,90,NA,NA,NA,NA,NA,156,NA
Raleigh,UX1989,UX1989-144,1,2,NA,NA,85,NA,NA,NA,NA,NA,160,NA
Raleigh,UX1989,UX1989-146,1,2,NA,NA,80,NA,NA,NA,NA,NA,158,NA
Raleigh,UX1989,UX1989-147,1,4,NA,2,80,NA,NA,NA,NA,NA,158,NA
Raleigh,UX1989,UX1989-148,1,3,NA,3,70,NA,NA,NA,NA,NA,158,NA
Raleigh,UX1989,UX1989-15,1,2,NA,3,90,NA,NA,NA,NA,NA,159,NA
Raleigh,UX1989,UX1989-16,1,2,NA,5,80,NA,NA,NA,NA,NA,160,NA
Raleigh,UX1989,UX1989-17,1,2,NA,6,90,NA,NA,NA,NA,NA,162,NA
Raleigh,UX1989,UX1989-18,1,2,NA,5,80,NA,NA,NA,NA,NA,159,NA
Raleigh,UX1989,UX1989-19,1,1,NA,4,85,NA,NA,NA,NA,NA,159,NA
Raleigh,UX1989,UX1989-2,1,2,NA,4,85,NA,NA,NA,NA,NA,160,NA
Raleigh,UX1989,UX1989-20,1,2,NA,5,85,NA,NA,NA,NA,NA,159,NA
Raleigh,UX1989,UX1989-21,1,2,1,5,75,NA,NA,NA,NA,NA,159,NA
Raleigh,UX1989,UX1989-22,1,3,NA,5,80,NA,NA,NA,NA,NA,156,NA
Raleigh,UX1989,UX1989-23,1,2,NA,2,90,NA,NA,NA,NA,NA,160,NA
Raleigh,UX1989,UX1989-24,1,3,0,3,85,NA,NA,NA,NA,NA,159,NA
Raleigh,UX1989,UX1989-25,1,2,NA,4,90,NA,NA,NA,NA,NA,158,NA
Raleigh,UX1989,UX1989-26,1,3,NA,4,80,NA,NA,NA,NA,NA,159,NA
Raleigh,UX1989,UX1989-27,1,2,2,3,85,NA,NA,NA,NA,NA,159,NA
Raleigh,UX1989,UX1989-28,1,2,NA,3,90,NA,NA,NA,NA,NA,159,NA
Raleigh,UX1989,UX1989-29,1,2,NA,3,90,NA,NA,NA,NA,NA,159,NA
Raleigh,UX1989,UX1989-3,1,2,NA,4,80,NA,NA,NA,NA,NA,159,NA
Raleigh,UX1989,UX1989-30,1,3,NA,4,90,NA,NA,NA,NA,NA,159,NA
Raleigh,UX1989,UX1989-31,1,2,NA,4,85,NA,NA,NA,NA,NA,160,NA
Raleigh,UX1989,UX1989-32,1,2,NA,4,75,NA,NA,NA,NA,NA,159,NA
Raleigh,UX1989,UX1989-33,1,3,0,3,85,NA,NA,NA,NA,NA,159,NA
Raleigh,UX1989,UX1989-34,1,2,0,3,90,NA,NA,NA,NA,NA,157,NA
Raleigh,UX1989,UX1989-35,1,2,NA,4,85,NA,NA,NA,NA,NA,159,NA
Raleigh,UX1989,UX1989-37,1,3,NA,4,80,NA,NA,NA,NA,NA,160,NA
Raleigh,UX1989,UX1989-38,1,2,NA,4,80,NA,NA,NA,NA,NA,158,NA
Raleigh,UX1989,UX1989-39,1,1,NA,4,80,NA,NA,NA,NA,NA,159,NA
Raleigh,UX1989,UX1989-4,1,1,NA,5,85,NA,NA,NA,NA,NA,159,NA
Raleigh,UX1989,UX1989-40,1,3,NA,3,85,NA,NA,NA,NA,NA,159,NA
Raleigh,UX1989,UX1989-41,1,2,NA,3,90,NA,NA,NA,NA,NA,161,NA
Raleigh,UX1989,UX1989-42,1,2,NA,4,75,NA,NA,NA,NA,NA,160,NA
Raleigh,UX1989,UX1989-43,1,2,NA,2,75,NA,NA,NA,NA,NA,160,NA
Raleigh,UX1989,UX1989-44,1,2,NA,5,90,NA,NA,NA,NA,NA,163,NA
Raleigh,UX1989,UX1989-45,1,2,NA,5,75,NA,NA,NA,NA,NA,160,NA
Raleigh,UX1989,UX1989-46,1,2,1,4,85,NA,NA,NA,NA,NA,160,NA
Raleigh,UX1989,UX1989-47,1,2,1,4,80,NA,NA,NA,NA,NA,160,NA
Raleigh,UX1989,UX1989-48,1,2,NA,6,90,NA,NA,NA,NA,NA,161,NA
Raleigh,UX1989,UX1989-49,1,2,NA,3,90,NA,NA,NA,NA,NA,159,NA
Raleigh,UX1989,UX1989-5,1,2,NA,5,80,NA,NA,NA,NA,NA,160,NA
Raleigh,UX1989,UX1989-50,1,2,NA,3,85,NA,NA,NA,NA,NA,160,NA
Raleigh,UX1989,UX1989-51,1,2,NA,5,85,NA,NA,NA,NA,NA,159,NA
Raleigh,UX1989,UX1989-52,1,2,NA,3,90,NA,NA,NA,NA,NA,159,NA
Raleigh,UX1989,UX1989-53,1,3,NA,3,90,NA,NA,NA,NA,NA,159,NA
Raleigh,UX1989,UX1989-54,1,2,NA,5,85,NA,NA,NA,NA,NA,159,NA
Raleigh,UX1989,UX1989-55,1,2,0,5,90,NA,NA,NA,NA,NA,160,NA
Raleigh,UX1989,UX1989-57,1,2,NA,3,80,NA,NA,NA,NA,NA,162,NA
Raleigh,UX1989,UX1989-59,1,2,NA,4,90,NA,NA,NA,NA,NA,161,NA
Raleigh,UX1989,UX1989-6,1,1,NA,6,80,NA,NA,NA,NA,NA,159,NA
Raleigh,UX1989,UX1989-60,1,2,0,3,80,NA,NA,NA,NA,NA,157,NA
Raleigh,UX1989,UX1989-61,1,1,NA,4,85,NA,NA,NA,NA,NA,161,NA
Raleigh,UX1989,UX1989-62,1,1,NA,5,90,NA,NA,NA,NA,NA,163,NA
Raleigh,UX1989,UX1989-63,1,2,NA,4,90,NA,NA,NA,NA,NA,159,NA
Raleigh,UX1989,UX1989-64,1,2,NA,NA,85,NA,NA,NA,NA,NA,160,NA
Raleigh,UX1989,UX1989-65,1,2,0,4,85,NA,NA,NA,NA,NA,158,NA
Raleigh,UX1989,UX1989-66,1,2,NA,5,85,NA,NA,NA,NA,NA,160,NA
Raleigh,UX1989,UX1989-67,1,1,NA,5,90,NA,NA,NA,NA,NA,161,NA
Raleigh,UX1989,UX1989-68,1,2,1,3,80,NA,NA,NA,NA,NA,160,NA
Raleigh,UX1989,UX1989-69,1,3,NA,5,85,NA,NA,NA,NA,NA,160,NA
Raleigh,UX1989,UX1989-7,1,3,NA,3,92.5,NA,NA,NA,NA,NA,160.5,NA
Raleigh,UX1989,UX1989-70,1,2,NA,5,85,NA,NA,NA,NA,NA,157,NA
Raleigh,UX1989,UX1989-72,1,3,0,2,90,NA,NA,NA,NA,NA,158,NA
Raleigh,UX1989,UX1989-74,1,3,NA,3,95,NA,NA,NA,NA,NA,159,NA
Raleigh,UX1989,UX1989-76,1,3,NA,3,80,NA,NA,NA,NA,NA,157,NA
Raleigh,UX1989,UX1989-78,1,4,NA,3,70,NA,NA,NA,NA,NA,154,NA
Raleigh,UX1989,UX1989-8,1,2,NA,3,85,NA,NA,NA,NA,NA,159,NA
Raleigh,UX1989,UX1989-80,1,3,NA,NA,85,NA,NA,NA,NA,NA,158,NA
Raleigh,UX1989,UX1989-81,1,4,NA,4,85,NA,NA,NA,NA,NA,159,NA
Raleigh,UX1989,UX1989-82,1,3,NA,3,80,NA,NA,NA,NA,NA,157,NA
Raleigh,UX1989,UX1989-83,1,3,NA,2,85,NA,NA,NA,NA,NA,159,NA
Raleigh,UX1989,UX1989-84,1,2,NA,NA,80,NA,NA,NA,NA,NA,159,NA
Raleigh,UX1989,UX1989-85,1,3,NA,3,80,NA,NA,NA,NA,NA,156,NA
Raleigh,UX1989,UX1989-86,1,4,NA,3,75,NA,NA,NA,NA,NA,156,NA
Raleigh,UX1989,UX1989-87,1,3,NA,4,80,NA,NA,NA,NA,NA,157,NA
Raleigh,UX1989,UX1989-88,1,3,NA,3,80,NA,NA,NA,NA,NA,159,NA
Raleigh,UX1989,UX1989-89,1,3,NA,4,90,NA,NA,NA,NA,NA,156,NA
Raleigh,UX1989,UX1989-9,1,2.5,NA,3.5,80,NA,NA,NA,NA,NA,162,NA
Raleigh,UX1989,UX1989-90,1,3,NA,5,80,NA,NA,NA,NA,NA,161,NA
Raleigh,UX1989,UX1989-91,1,3,NA,2,90,NA,NA,NA,NA,NA,158,NA
Raleigh,UX1989,UX1989-92,1,3,NA,3,80,NA,NA,NA,NA,NA,156,NA
Raleigh,UX1989,UX1989-93,1,2,NA,2,85,NA,NA,NA,NA,NA,159,NA
Raleigh,UX1989,UX1989-94,1,3,NA,2,80,NA,NA,NA,NA,NA,159,NA
Raleigh,UX1989,UX1989-95,1,3,NA,2,85,NA,NA,NA,NA,NA,159,NA
Raleigh,UX1989,UX1989-96,1,3,NA,2,75,NA,NA,NA,NA,NA,161,NA
Raleigh,UX1989,UX1989-98,1,3,NA,2,75,NA,NA,NA,NA,NA,157,NA
Raleigh,UX1989,UX1989-99,1,4,1,NA,95,NA,NA,NA,NA,NA,158,NA
Raleigh,UX1991,UX1991-1,1,3,0,4,75,19.33333,0.8333333,37.618,14.416,15.022,159,2.870690150118991
Raleigh,UX1991,UX1991-10,1,3,2,4,85,20.66667,1.1666667,40.931,15.618,16.099,162,3.3064510796046642
Raleigh,UX1991,UX1991-100,1,4,0,2,100,17.6,1.6,44.162,15.754,17.146,161,3.4886363636363633
Raleigh,UX1991,UX1991-101,1,3,0,3,90,21,2.2,35.938,14.083,14.879,166,2.5047619047619047
Raleigh,UX1991,UX1991-103,1,3,0,1,110,22.6,3.6,35.075,13.632,14.26,177,2.716814159292035
Raleigh,UX1991,UX1991-109,1,2,1,3,85,22.4,0.8,38.933,14.007,14.907,158,3.178571428571429
Raleigh,UX1991,UX1991-11,1,3,3,3,90,19.16667,2.3333333,36.855,14.212,14.695,160,3.2086950941399834
Raleigh,UX1991,UX1991-110,1,2,1,2,105,17.4,3.4,40.471,14.931,15.674,169,3.1839080459770117
Raleigh,UX1991,UX1991-111,1,4,2,3,95,20.6,1,41.321,15.713,16.451,159,3.495145631067961
Raleigh,UX1991,UX1991-113,1,4,0,2.5,85,18.8,1.6,38.762,14.642,15.294,159,3.1914893617021276
Raleigh,UX1991,UX1991-114,1,3,1.5,3.5,90,19.2,2.2,35.355999999999995,13.9405,14.6165,161,2.994791666666667
Raleigh,UX1991,UX1991-115,1,3,2,2,95,20.4,1.4,39.241,13.5,15.658,168,3.9117647058823533
Raleigh,UX1991,UX1991-117,1,3,2,3,85,15.4,2.6,35.778,12.898,13.707,162,2.5324675324675323
Raleigh,UX1991,UX1991-12,1,3,1,4,100,18.83333,1.6666667,38.424,14.783,15.381,162,3.442478485394422
Raleigh,UX1991,UX1991-122,1,3,1,3,90,19.2,2,36.485,12.918,15.242,162,3.7916666666666665
Raleigh,UX1991,UX1991-124,1,4,0,3.5,85,20.6,2.4,29.074,12.415,12.86,162,2.3106796116504853
Raleigh,UX1991,UX1991-125,1,3,0,4,80,19.6,1.4,41.012,15.812,16.879,157,3.142857142857143
Raleigh,UX1991,UX1991-129,1,4,1,4,90,20.2,2,36.054,14.142,15.342,157,3
Raleigh,UX1991,UX1991-13,1,3,0,4,90,23.83333,0.1666667,37.422,14.55,14.977,162,2.853147252188427
Raleigh,UX1991,UX1991-131,1,4,4,4,90,20.4,1.8,31.943,12.647,14.095,160,3.098039215686275
Raleigh,UX1991,UX1991-132,1,4,1,3,85,19.6,1,38.909,14.906,15.731,161,3.326530612244898
Raleigh,UX1991,UX1991-134,1,3,1,3,95,19.6,2,40.1,13.832,15.274,166,3.4591836734693873
Raleigh,UX1991,UX1991-137,1,3,0,1,100,19.8,2.6,43.024,16.075,16.757,162,3.1616161616161618
Raleigh,UX1991,UX1991-139,1,4,2,2,100,19.4,1.8,35.393,12.965,14.703,167,4.030927835051547
Raleigh,UX1991,UX1991-14,1,2,0,2,95,22,2.8333333,34.262,14.064,14.412,180,2.9545454545454546
Raleigh,UX1991,UX1991-141,1,2,1,3,110,23.8,2.2,33.255,13.57,14.218,175,3.386554621848739
Raleigh,UX1991,UX1991-142,1,3,NA,4,90,24.6,1.8,29.699,12.455,12.782,160,2.08130081300813
Raleigh,UX1991,UX1991-143,1,4,2,3,100,21.4,2.8,41.095,14.711,15.984,162,2.9532710280373835
Raleigh,UX1991,UX1991-144,1,4,0,2,100,19.4,1.2,37.172,13.515,14.585,161,4.144329896907217
Raleigh,UX1991,UX1991-145,1,3,1,3,95,22.2,3.2,38.433,14.677,15.254,162,2.5675675675675675
Raleigh,UX1991,UX1991-146,1,3,1,3,100,19.8,2.4,35.293,13.6,14.221,158,3.1515151515151514
Raleigh,UX1991,UX1991-147,1,3,0,2,90,20.8,1.8,35.66,13.012,14.707,158,3.4519230769230766
Raleigh,UX1991,UX1991-148,1,2,2,1,95,21.8,3.2,39.648,13.739,15.719,168,3.110091743119266
Raleigh,UX1991,UX1991-149,1,4,3,4,90,20,2.2,32.804,13.284,13.898,163,1.9100000000000001
Raleigh,UX1991,UX1991-151,1,4,1,3,85,19.8,1.6,39.514,14.292,15.211,158,2.878787878787879
Raleigh,UX1991,UX1991-152,1,3,3,3,100,19.8,2.6,0,13.412,15.429,161,3.4343434343434343
Raleigh,UX1991,UX1991-153,1,4,1,2,95,20.2,1.2,44.979,16.79,17.567,160,3.1980198019801978
Raleigh,UX1991,UX1991-155,1,4,0,NA,85,19.2,2.2,31.44,12.682,13.64,158,2.65625
Raleigh,UX1991,UX1991-156,1,3,1,2,105,17.8,2,44.112,15.584,15.882,166,2.4719101123595504
Raleigh,UX1991,UX1991-158,1,4,3,2.5,100,20.4,2,41.004,15.093,15.453,163,2.8039215686274512
Raleigh,UX1991,UX1991-159,1,3,1,2,95,20,1.6,38.879,14.726,15.411,163,3.25
Raleigh,UX1991,UX1991-160,1,3,0,4,80,21,1,37.767,14.126,15.477,158,3.2666666666666666
Raleigh,UX1991,UX1991-165,1,3,0,1,105,19.8,4,40.87,14.207,15.985,173,2.6767676767676765
Raleigh,UX1991,UX1991-166,1,2,2,4,95,20,2.2,40.881,15.123,16.189,165,2.9899999999999998
Raleigh,UX1991,UX1991-169,1,2,1,2,105,17.8,4.4,35.244,13.78,14.723,176,3.1123595505617976
Raleigh,UX1991,UX1991-17,1,3,0,4,100,22.16667,1,36.969,14.092,14.836,163,3.315788975069327
Raleigh,UX1991,UX1991-170,1,3,3,3,95,19.8,1.8,38.074,12.817,14.595,166,3.888888888888889
Raleigh,UX1991,UX1991-171,1,4,1,5,90,21.4,2,36.479,14.151,15.067,161,3.1869158878504678
Raleigh,UX1991,UX1991-173,1,2,1,1,95,24.8,1.6,36.714,13.986,14.723,176,3.2177419354838706
Raleigh,UX1991,UX1991-174,1,2,1,3,100,19,1.8,40.198,14.546,14.902,168,2.863157894736842
Raleigh,UX1991,UX1991-175,1,2,2,4,85,20.2,2.6,32.959,13.467,13.823,168,2.6435643564356437
Raleigh,UX1991,UX1991-177,1,4,2,4,100,21.83333,0.5,37.718,14.342,15.249,163,3.2900768381796697
Raleigh,UX1991,UX1991-178,1,3,3,1,105,21.6,3,44.659,15.531,16.499,172,2.4074074074074074
Raleigh,UX1991,UX1991-179,1,3,1,5,90,19.2,2.2,38.454,13.77,15.023,157,3.3333333333333335
Raleigh,UX1991,UX1991-18,1,2,0,5,95,21.83333,2.5,35.279,13.362,14.008,160,3.0152676359187227
Raleigh,UX1991,UX1991-180,1,2,2,3,95,20.8,1.2,37.79,13.358,15.145,162,4
Raleigh,UX1991,UX1991-181,1,2,NA,5,100,19.33333,2.3333333,35.593,13.594,14.439,163,2.8362073855529975
Raleigh,UX1991,UX1991-182,1,3,0,3,90,18.33333,2.3333333,41.39,15.131,15.69,162,3.0090914561984463
Raleigh,UX1991,UX1991-188,1,3,2,4,85,17.16667,1.5,31.652,13.303,13.78,163,3.4077663285890623
Raleigh,UX1991,UX1991-19,1,3,1,5,90,19.33333,0.6666667,40.675,14.657,15.905,159,3.6206902794293585
Raleigh,UX1991,UX1991-196,1,3,2,3,90,22.33333,0.6666667,34.777,13.847,14.484,163,3.268657204277195
Raleigh,UX1991,UX1991-199,1,3,1,2,90,17.33333,1.8333333,37.609,13.102,14.822,162,3.4134621948965758
Raleigh,UX1991,UX1991-2,1,2,0,3,90,19.5,3,35.421,13.942,14.573,163,3.35042735042735
Raleigh,UX1991,UX1991-20,1,3,2,3,85,20,0.5,31.846,12.79,14.254,159,3.6916666666666664
Raleigh,UX1991,UX1991-200,1,4,0,5,85,22.8,2.2,34.354,13.629,14.211,164,2.6228070175438596
Raleigh,UX1991,UX1991-201,1,3,1,5,80,21,1.2,36.589,14.039,14.53,160,2.5428571428571427
Raleigh,UX1991,UX1991-202,1,4,0,4,90,18.6,0.4,35.867,12.478,14.667,157,4.645161290322581
